code,token_id,prefix,variable,value,category,description,description_da,description_en,source,mapped,total_codes,mapped_codes,mapping_percentage,primary_source,confidence_level,parent_code,hierarchy_level
LAB_disco_342000,2831,LAB,disco,342000,LAB_disco,Arbejde med sport og fitness (via 342),Arbejde med sport og fitness (via 342),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_340000,minor_group
LAB_disco_743100,2832,LAB,disco,743100,LAB_disco,Arbejde inden for det elektriske og elektroniske område (via 74),Arbejde inden for det elektriske og elektroniske område (via 74),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_743000,unit_group
LAB_disco_131940,2833,LAB,disco,131940,LAB_disco,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)",,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_131900,detail
LAB_disco_421400,2834,LAB,disco,421400,LAB_disco,Inkassatorarbejde og beslægtede funktioner,Inkassatorarbejde og beslægtede funktioner,,CSV:LAB_disco_from_raw,True,,,,,,LAB_disco_421000,unit_group
LAB_disco_414000,2835,LAB,disco,414000,LAB_disco,Almindeligt kontor- og sekretærarbejde (via 41),Almindeligt kontor- og sekretærarbejde (via 41),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_410000,minor_group
LAB_disco_826920,2836,LAB,disco,826920,LAB_disco,Monteringsarbejde (via 82),Monteringsarbejde (via 82),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_826900,detail
LAB_disco_244410,2837,LAB,disco,244410,LAB_disco,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)",,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_244400,detail
LAB_disco_832220,2838,LAB,disco,832220,LAB_disco,Varevognschaufførarbejde,Varevognschaufførarbejde,,CSV:LAB_disco_from_raw,True,,,,,,LAB_disco_832200,detail
LAB_disco_741500,2839,LAB,disco,741500,LAB_disco,Installation- og reparation af elektrisk udstyr (via 741),Installation- og reparation af elektrisk udstyr (via 741),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_741000,unit_group
LAB_disco_822200,2840,LAB,disco,822200,LAB_disco,Monteringsarbejde (via 82),Monteringsarbejde (via 82),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_822000,unit_group
LAB_disco_243000,2841,LAB,disco,243000,LAB_disco,"Arbejde inden for salg, marketing og PR (via 243)","Arbejde inden for salg, marketing og PR (via 243)",,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_240000,minor_group
LAB_disco_822000,2842,LAB,disco,822000,LAB_disco,Monteringsarbejde (via 82),Monteringsarbejde (via 82),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_820000,minor_group
LAB_disco_734200,2843,LAB,disco,734200,LAB_disco,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_734000,unit_group
LAB_disco_721600,2844,LAB,disco,721600,LAB_disco,"Pladearbejde, svejsning og beslægtede funktioner (via 721)","Pladearbejde, svejsning og beslægtede funktioner (via 721)",,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_721000,unit_group
LAB_disco_734490,2845,LAB,disco,734490,LAB_disco,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_734400,detail
LAB_disco_612000,2846,LAB,disco,612000,LAB_disco,Arbejde med dyreopdræt (via 612),Arbejde med dyreopdræt (via 612),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_610000,minor_group
LAB_disco_245240,2847,LAB,disco,245240,LAB_disco,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)",,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_245200,detail
LAB_disco_611220,2848,LAB,disco,611220,LAB_disco,Dyrkning af afgrøder fra træer og buske (via 6112),Dyrkning af afgrøder fra træer og buske (via 6112),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_611200,detail
LAB_disco_320000,2849,LAB,disco,320000,LAB_disco,Teknikerarbejde og assisterende arbejde inden for sundhedsområdet (via 32),Teknikerarbejde og assisterende arbejde inden for sundhedsområdet (via 32),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_300000,sub_major_group
LAB_disco_245211,2850,LAB,disco,245211,LAB_disco,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)",,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_245200,detail
LAB_disco_516910,2851,LAB,disco,516910,LAB_disco,Servicearbejde ikke klassificeret andetsteds (via 5169),Servicearbejde ikke klassificeret andetsteds (via 5169),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_516900,detail
LAB_disco_825000,2852,LAB,disco,825000,LAB_disco,Monteringsarbejde (via 82),Monteringsarbejde (via 82),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_820000,minor_group
LAB_disco_832100,2853,LAB,disco,832100,LAB_disco,Motorcykelførere,Motorcykelførere,,CSV:LAB_disco_from_raw,True,,,,,,LAB_disco_832000,unit_group
LAB_disco_222000,2854,LAB,disco,222000,LAB_disco,Sygeplejerske- og jordemoderarbejde (via 222),Sygeplejerske- og jordemoderarbejde (via 222),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_220000,minor_group
LAB_disco_347000,2855,LAB,disco,347000,LAB_disco,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)",,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_340000,minor_group
LAB_disco_711000,2856,LAB,disco,711000,LAB_disco,Bygningsarbejde (ekskl. medhjælpere) - basis (via 711),Bygningsarbejde (ekskl. medhjælpere) - basis (via 711),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_710000,minor_group
LAB_disco_920000,2857,LAB,disco,920000,LAB_disco,"Manuelt arbejde inden for landbrug, skovbrug og fiskeri (via 92)","Manuelt arbejde inden for landbrug, skovbrug og fiskeri (via 92)",,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_900000,sub_major_group
LAB_disco_421000,2858,LAB,disco,421000,LAB_disco,Kasserer- og inkassatorarbejde samt beslægtede funktioner (via 421),Kasserer- og inkassatorarbejde samt beslægtede funktioner (via 421),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_420000,minor_group
LAB_disco_811100,2859,LAB,disco,811100,LAB_disco,Mine- og stenbrudsarbejde,Mine- og stenbrudsarbejde,,CSV:LAB_disco_from_raw,True,,,,,,LAB_disco_811000,unit_group
LAB_disco_321133,2860,LAB,disco,321133,LAB_disco,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_321100,detail
LAB_disco_811000,2861,LAB,disco,811000,LAB_disco,Operatørarbejde ved anlæg i minedrift og råstofudvinding (via 811),Operatørarbejde ved anlæg i minedrift og råstofudvinding (via 811),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_810000,minor_group
LAB_disco_321134,2862,LAB,disco,321134,LAB_disco,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_321100,detail
LAB_disco_131910,2863,LAB,disco,131910,LAB_disco,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)",,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_131900,detail
LAB_disco_815000,2864,LAB,disco,815000,LAB_disco,"Operatørarbejde ved fremstilling af tekstil-, pels- og læderprodukter (via 815)","Operatørarbejde ved fremstilling af tekstil-, pels- og læderprodukter (via 815)",,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_810000,minor_group
LAB_disco_814000,2865,LAB,disco,814000,LAB_disco,"Operatører af maskiner til fremstilling af gummi-, plastik- og papirprodukter (via 814)","Operatører af maskiner til fremstilling af gummi-, plastik- og papirprodukter (via 814)",,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_810000,minor_group
LAB_disco_926200,2866,LAB,disco,926200,LAB_disco,"Manuelt arbejde inden for landbrug, skovbrug og fiskeri (via 92)","Manuelt arbejde inden for landbrug, skovbrug og fiskeri (via 92)",,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_926000,unit_group
LAB_disco_321132,2867,LAB,disco,321132,LAB_disco,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),,CSV:LAB_disco_from_raw_hierarchical,True,,,,,,LAB_disco_321100,detail
LAB_db07_531000,2868,LAB,db07,531000,LAB_db07,Posttjenester omfattet af forsyningspligten (via 531),Posttjenester omfattet af forsyningspligten (via 531),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_53100,detail
LAB_db07_889910,2869,LAB,db07,889910,LAB_db07,Andre sociale foranstaltninger uden institutionsophold (via 889),Andre sociale foranstaltninger uden institutionsophold (via 889),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_88991,detail
LAB_db07_222900,2870,LAB,db07,222900,LAB_db07,Fremstilling af plastprodukter (via 222),Fremstilling af plastprodukter (via 222),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_22290,detail
LAB_db07_749010,2871,LAB,db07,749010,LAB_db07,"Andre liberale, videnskabelige og tekniske tjenesteydelser i.a.n. (via 749)","Andre liberale, videnskabelige og tekniske tjenesteydelser i.a.n. (via 749)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_74901,detail
LAB_db07_941100,2872,LAB,db07,941100,LAB_db07,Erhvervs- og arbejdsgiverorganisationer samt faglige sammenslutninger (via 941),Erhvervs- og arbejdsgiverorganisationer samt faglige sammenslutninger (via 941),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_94110,detail
LAB_db07_682040,2873,LAB,db07,682040,LAB_db07,Udlejning af og virksomhed i forbindelse med egen eller leaset fast ejendom (via 682),Udlejning af og virksomhed i forbindelse med egen eller leaset fast ejendom (via 682),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_68204,detail
LAB_db07_162400,2874,LAB,db07,162400,LAB_db07,"Fremstilling af varer af træ, kork, strå og flettematerialer (via 162)","Fremstilling af varer af træ, kork, strå og flettematerialer (via 162)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_16240,detail
LAB_db07_721100,2875,LAB,db07,721100,LAB_db07,Forskning og eksperimentel udvikling indenfor naturvidenskab og teknik (via 721),Forskning og eksperimentel udvikling indenfor naturvidenskab og teknik (via 721),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_72110,detail
LAB_db07_141300,2876,LAB,db07,141300,LAB_db07,Fremstilling af beklædningsartikler undtagen beklædningsartikler af pelsskind (via 141),Fremstilling af beklædningsartikler undtagen beklædningsartikler af pelsskind (via 141),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_14130,detail
LAB_db07_139210,2877,LAB,db07,139210,LAB_db07,Fremstilling af andre tekstiler (via 139),Fremstilling af andre tekstiler (via 139),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_13921,detail
LAB_db07_702200,2878,LAB,db07,702200,LAB_db07,Virksomhedsrådgivning (via 702),Virksomhedsrådgivning (via 702),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_70220,detail
LAB_db07_14100,2879,LAB,db07,14100,LAB_db07,Fremstilling af beklædningsartikler undtagen beklædningsartikler af pelsskind (via 141),Fremstilling af beklædningsartikler undtagen beklædningsartikler af pelsskind (via 141),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_1410,subclass
LAB_db07_842200,2880,LAB,db07,842200,LAB_db07,Tjenesteydelser til samfundet som helhed (via 842),Tjenesteydelser til samfundet som helhed (via 842),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_84220,detail
LAB_db07_855300,2881,LAB,db07,855300,LAB_db07,Anden undervisning (via 855),Anden undervisning (via 855),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_85530,detail
LAB_db07_651200,2882,LAB,db07,651200,LAB_db07,Forsikring (via 651),Forsikring (via 651),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_65120,detail
LAB_db07_692000,2883,LAB,db07,692000,LAB_db07,Bogføring og revision; skatterådgivning (via 692),Bogføring og revision; skatterådgivning (via 692),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_69200,detail
LAB_db07_259200,2884,LAB,db07,259200,LAB_db07,Fremstilling af andre færdige metalprodukter (via 259),Fremstilling af andre færdige metalprodukter (via 259),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_25920,detail
LAB_db07_552000,2885,LAB,db07,552000,LAB_db07,Ferieboliger og andre indlogeringsfaciliteter til kortvarige ophold (via 552),Ferieboliger og andre indlogeringsfaciliteter til kortvarige ophold (via 552),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_55200,detail
LAB_db07_852010,2886,LAB,db07,852010,LAB_db07,Folke- og specialskoler (via 852),Folke- og specialskoler (via 852),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_85201,detail
LAB_db07_949900,2887,LAB,db07,949900,LAB_db07,Andre organisationer og foreninger (via 949),Andre organisationer og foreninger (via 949),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_94990,detail
LAB_db07_889920,2888,LAB,db07,889920,LAB_db07,Andre sociale foranstaltninger uden institutionsophold (via 889),Andre sociale foranstaltninger uden institutionsophold (via 889),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_88992,detail
LAB_db07_782000,2889,LAB,db07,782000,LAB_db07,Vikarbureauer (via 782),Vikarbureauer (via 782),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_78200,detail
LAB_db07_889150,2890,LAB,db07,889150,LAB_db07,Andre sociale foranstaltninger uden institutionsophold (via 889),Andre sociale foranstaltninger uden institutionsophold (via 889),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_88915,detail
LAB_db07_931300,2891,LAB,db07,931300,LAB_db07,Sport (via 931),Sport (via 931),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_93130,detail
LAB_db07_853110,2892,LAB,db07,853110,LAB_db07,Gymnasier og erhvervsfaglige skoler (via 853),Gymnasier og erhvervsfaglige skoler (via 853),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_85311,detail
LAB_db07_464220,2893,LAB,db07,464220,LAB_db07,Engroshandel med husholdningsartikler (via 464),Engroshandel med husholdningsartikler (via 464),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46422,detail
LAB_db07_532000,2894,LAB,db07,532000,LAB_db07,Andre post- og kurertjenester (via 532),Andre post- og kurertjenester (via 532),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_53200,detail
LAB_db07_951100,2895,LAB,db07,951100,LAB_db07,Reparation af computere og kommunikationsudstyr (via 951),Reparation af computere og kommunikationsudstyr (via 951),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_95110,detail
LAB_db07_256100,2896,LAB,db07,256100,LAB_db07,"Overfladebehandling af metal, maskinforarbejdning (via 256)","Overfladebehandling af metal, maskinforarbejdning (via 256)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_25610,detail
LAB_db07_869090,2897,LAB,db07,869090,LAB_db07,Sundhedsvæsen i øvrigt (via 869),Sundhedsvæsen i øvrigt (via 869),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_86909,detail
LAB_db07_471110,2898,LAB,db07,471110,LAB_db07,Detailhandel fra ikke-specialiserede forretninger (via 471),Detailhandel fra ikke-specialiserede forretninger (via 471),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_47111,detail
LAB_db07_251100,2899,LAB,db07,251100,LAB_db07,Fremstilling af metalkonstruktioner (via 251),Fremstilling af metalkonstruktioner (via 251),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_25110,detail
LAB_db07_812100,2900,LAB,db07,812100,LAB_db07,Renhold (via 812),Renhold (via 812),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_81210,detail
LAB_db07_855900,2901,LAB,db07,855900,LAB_db07,Anden undervisning (via 855),Anden undervisning (via 855),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_85590,detail
LAB_db07_871010,2902,LAB,db07,871010,LAB_db07,Institutionsophold med sygepleje (via 871),Institutionsophold med sygepleje (via 871),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_87101,detail
LAB_db07_493200,2903,LAB,db07,493200,LAB_db07,Anden landpassagertransport (via 493),Anden landpassagertransport (via 493),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_49320,detail
LAB_db07_493110,2904,LAB,db07,493110,LAB_db07,Anden landpassagertransport (via 493),Anden landpassagertransport (via 493),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_49311,detail
LAB_db07_561010,2905,LAB,db07,561010,LAB_db07,Restauranter og levering af mad ud af huset (via 561),Restauranter og levering af mad ud af huset (via 561),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_56101,detail
LAB_db07_841100,2906,LAB,db07,841100,LAB_db07,Forvaltning af staten og den økonomiske og sociale politik (via 841),Forvaltning af staten og den økonomiske og sociale politik (via 841),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_84110,detail
LAB_db07_205200,2907,LAB,db07,205200,LAB_db07,Fremstilling af andre kemiske produkter (via 205),Fremstilling af andre kemiske produkter (via 205),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_20520,detail
LAB_db07_467310,2908,LAB,db07,467310,LAB_db07,Anden specialiseret engroshandel (via 467),Anden specialiseret engroshandel (via 467),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46731,detail
LAB_db07_881010,2909,LAB,db07,881010,LAB_db07,Sociale foranstaltninger for ældre og handicappede uden institutionsophold (via 881),Sociale foranstaltninger for ældre og handicappede uden institutionsophold (via 881),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_88101,detail
LAB_db07_889990,2910,LAB,db07,889990,LAB_db07,Andre sociale foranstaltninger uden institutionsophold (via 889),Andre sociale foranstaltninger uden institutionsophold (via 889),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_88999,detail
LAB_db07_682010,2911,LAB,db07,682010,LAB_db07,Udlejning af og virksomhed i forbindelse med egen eller leaset fast ejendom (via 682),Udlejning af og virksomhed i forbindelse med egen eller leaset fast ejendom (via 682),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_68201,detail
LAB_db07_563000,2912,LAB,db07,563000,LAB_db07,"Cafeér, værtshuse, diskoteker mv. (via 563)","Cafeér, værtshuse, diskoteker mv. (via 563)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_56300,detail
LAB_db07_479111,2913,LAB,db07,479111,LAB_db07,"Detailhandel undtagen fra forretninger, stadepladser og markeder (via 479)","Detailhandel undtagen fra forretninger, stadepladser og markeder (via 479)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_47911,detail
LAB_db07_561020,2914,LAB,db07,561020,LAB_db07,Restauranter og levering af mad ud af huset (via 561),Restauranter og levering af mad ud af huset (via 561),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_56102,detail
LAB_db07_109200,2915,LAB,db07,109200,LAB_db07,Fremstilling af færdige foderblandinger (via 109),Fremstilling af færdige foderblandinger (via 109),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_10920,detail
LAB_db07_879020,2916,LAB,db07,879020,LAB_db07,Andre former for institutionsophold (via 879),Andre former for institutionsophold (via 879),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_87902,detail
LAB_db07_743000,2917,LAB,db07,743000,LAB_db07,Oversættelse og tolkning (via 743),Oversættelse og tolkning (via 743),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_74300,detail
LAB_db07_493910,2918,LAB,db07,493910,LAB_db07,Anden landpassagertransport (via 493),Anden landpassagertransport (via 493),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_49391,detail
LAB_db07_811000,2919,LAB,db07,811000,LAB_db07,Kombinerede serviceydelser (via 811),Kombinerede serviceydelser (via 811),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_81100,detail
LAB_db07_101300,2920,LAB,db07,101300,LAB_db07,Forarbejdning og konservering af kød og produktion af kødprodukter (via 101),Forarbejdning og konservering af kød og produktion af kødprodukter (via 101),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_10130,detail
LAB_db07_101200,2921,LAB,db07,101200,LAB_db07,Forarbejdning og konservering af kød og produktion af kødprodukter (via 101),Forarbejdning og konservering af kød og produktion af kødprodukter (via 101),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_10120,detail
LAB_db07_463900,2922,LAB,db07,463900,LAB_db07,"Engroshandel med føde-, drikke- og tobaksvarer (via 463)","Engroshandel med føde-, drikke- og tobaksvarer (via 463)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46390,detail
LAB_db07_620200,2923,LAB,db07,620200,LAB_db07,"Computerprogrammering, konsulentbistand vedrørende informationsteknologi og lignende aktiviteter (via 620)","Computerprogrammering, konsulentbistand vedrørende informationsteknologi og lignende aktiviteter (via 620)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_62020,detail
LAB_db07_469000,2924,LAB,db07,469000,LAB_db07,Ikke-specialiseret engroshandel (via 469),Ikke-specialiseret engroshandel (via 469),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46900,detail
LAB_db07_222100,2925,LAB,db07,222100,LAB_db07,Fremstilling af plastprodukter (via 222),Fremstilling af plastprodukter (via 222),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_22210,detail
LAB_db07_910200,2926,LAB,db07,910200,LAB_db07,"Biblioteker, arkiver, museer og anden kulturel virksomhed (via 910)","Biblioteker, arkiver, museer og anden kulturel virksomhed (via 910)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_91020,detail
LAB_db07_721900,2927,LAB,db07,721900,LAB_db07,Forskning og eksperimentel udvikling indenfor naturvidenskab og teknik (via 721),Forskning og eksperimentel udvikling indenfor naturvidenskab og teknik (via 721),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_72190,detail
LAB_db07_854200,2928,LAB,db07,854200,LAB_db07,Videregående uddannelsesinstitutioner (via 854),Videregående uddannelsesinstitutioner (via 854),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_85420,detail
LAB_db07_551010,2929,LAB,db07,551010,LAB_db07,Hoteller og lignende overnatningsfaciliteter (via 551),Hoteller og lignende overnatningsfaciliteter (via 551),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_55101,detail
LAB_db07_239910,2930,LAB,db07,239910,LAB_db07,Fremstilling af slibemidler og ikke-metalholdige mineralske produkter i.a.n. (via 239),Fremstilling af slibemidler og ikke-metalholdige mineralske produkter i.a.n. (via 239),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_23991,detail
LAB_db07_889130,2931,LAB,db07,889130,LAB_db07,Andre sociale foranstaltninger uden institutionsophold (via 889),Andre sociale foranstaltninger uden institutionsophold (via 889),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_88913,detail
LAB_db07_853120,2932,LAB,db07,853120,LAB_db07,Gymnasier og erhvervsfaglige skoler (via 853),Gymnasier og erhvervsfaglige skoler (via 853),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_85312,detail
LAB_db07_873020,2933,LAB,db07,873020,LAB_db07,Institutionsophold for ældre og handicappede (via 873),Institutionsophold for ældre og handicappede (via 873),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_87302,detail
LAB_db07_682030,2934,LAB,db07,682030,LAB_db07,Udlejning af og virksomhed i forbindelse med egen eller leaset fast ejendom (via 682),Udlejning af og virksomhed i forbindelse med egen eller leaset fast ejendom (via 682),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_68203,detail
LAB_db07_931200,2935,LAB,db07,931200,LAB_db07,Sport (via 931),Sport (via 931),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_93120,detail
LAB_db07_265100,2936,LAB,db07,265100,LAB_db07,"Fremstilling af udstyr til måling, afprøvning, navigation og kontrol; ure (via 265)","Fremstilling af udstyr til måling, afprøvning, navigation og kontrol; ure (via 265)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_26510,detail
LAB_db07_466900,2937,LAB,db07,466900,LAB_db07,"Engroshandel med andre maskiner, andet udstyr og tilbehør (via 466)","Engroshandel med andre maskiner, andet udstyr og tilbehør (via 466)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46690,detail
LAB_db07_476420,2938,LAB,db07,476420,LAB_db07,Detailhandel med varer til kulturelle formål og til fritid (via 476),Detailhandel med varer til kulturelle formål og til fritid (via 476),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_47642,detail
LAB_db07_289900,2939,LAB,db07,289900,LAB_db07,Fremstilling af øvrige maskiner til specielle formål (via 289),Fremstilling af øvrige maskiner til specielle formål (via 289),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_28990,detail
LAB_db07_463600,2940,LAB,db07,463600,LAB_db07,"Engroshandel med føde-, drikke- og tobaksvarer (via 463)","Engroshandel med føde-, drikke- og tobaksvarer (via 463)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_46360,detail
LAB_db07_104200,2941,LAB,db07,104200,LAB_db07,Fremstilling af vegetabilske og animalske olier og fedtstoffer (via 104),Fremstilling af vegetabilske og animalske olier og fedtstoffer (via 104),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_10420,detail
LAB_db07_581410,2942,LAB,db07,581410,LAB_db07,"Udgivelse af bøger, tidsskrifter og anden udgivervirksomhed (via 581)","Udgivelse af bøger, tidsskrifter og anden udgivervirksomhed (via 581)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_58141,detail
LAB_db07_181200,2943,LAB,db07,181200,LAB_db07,Trykning og serviceydelser i forbindelse hermed (via 181),Trykning og serviceydelser i forbindelse hermed (via 181),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_18120,detail
LAB_db07_182000,2944,LAB,db07,182000,LAB_db07,Reproduktion af indspillede medier (via 182),Reproduktion af indspillede medier (via 182),,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_18200,detail
LAB_db07_432900,2945,LAB,db07,432900,LAB_db07,"El-installation, VVS- og blikkenslagerforretninger samt anden bygningsinstallationsvirksomhed (via 432)","El-installation, VVS- og blikkenslagerforretninger samt anden bygningsinstallationsvirksomhed (via 432)",,CSV:LAB_db07_hierarchical,True,,,,,,LAB_db07_43290,detail
