code,prefix,database,value,token_id
LAB_db07_812220,LAB,db07,812220,3475
LAB_db07_383100,LAB,db07,383100,3476
LAB_db07_202000,LAB,db07,202000,3477
LAB_db07_110200,LAB,db07,110200,3478
LAB_db07_479115,LAB,db07,479115,3479
LAB_db07_89200,LAB,db07,89200,3480
LAB_db07_206000,LAB,db07,206000,3481
LAB_db07_472300,LAB,db07,472300,3482
LAB_db07_253000,LAB,db07,253000,3483
LAB_db07_172200,LAB,db07,172200,3484
LAB_db07_106100,LAB,db07,106100,3485
LAB_db07_12800,LAB,db07,12800,3486
LAB_db07_162200,LAB,db07,162200,3487
LAB_db07_461790,LAB,db07,461790,3488
LAB_db07_234100,LAB,db07,234100,3489
LAB_db07_476200,LAB,db07,476200,3490
LAB_db07_492000,LAB,db07,492000,3491
LAB_db07_275100,LAB,db07,275100,3492
LAB_db07_257100,LAB,db07,257100,3493
LAB_db07_641100,LAB,db07,641100,3494
LAB_db07_842100,LAB,db07,842100,3495
LAB_db07_139900,LAB,db07,139900,3496
LAB_db07_291000,LAB,db07,291000,3497
LAB_db07_479117,LAB,db07,479117,3498
LAB_db07_949200,LAB,db07,949200,3499
LAB_db07_649100,LAB,db07,649100,3500
LAB_db07_321300,LAB,db07,321300,3501
LAB_db07_201100,LAB,db07,201100,3502
LAB_db07_462400,LAB,db07,462400,3503
LAB_db07_151100,LAB,db07,151100,3504
LAB_db07_99000,LAB,db07,99000,3505
LAB_db07_322000,LAB,db07,322000,3506
LAB_db07_661100,LAB,db07,661100,3507
LAB_db07_591400,LAB,db07,591400,3508
LAB_db07_772200,LAB,db07,772200,3509
LAB_db07_479114,LAB,db07,479114,3510
LAB_db07_110600,LAB,db07,110600,3511
LAB_db07_773100,LAB,db07,773100,3512
LAB_db07_421300,LAB,db07,421300,3513
LAB_db07_461710,LAB,db07,461710,3514
LAB_db07_141400,LAB,db07,141400,3515
LAB_db07_472600,LAB,db07,472600,3516
LAB_db07_205300,LAB,db07,205300,3517
LAB_db07_990000,LAB,db07,990000,3518
LAB_db07_910300,LAB,db07,910300,3519
LAB_db07_32200,LAB,db07,32200,3520
LAB_db07_289600,LAB,db07,289600,3521
LAB_db07_231900,LAB,db07,231900,3522
LAB_db07_231100,LAB,db07,231100,3523
LAB_db07_352300,LAB,db07,352300,3524
LAB_db07_952300,LAB,db07,952300,3525
LAB_db07_243300,LAB,db07,243300,3526
LAB_db07_331900,LAB,db07,331900,3527
LAB_db07_773500,LAB,db07,773500,3528
LAB_db07_139600,LAB,db07,139600,3529
LAB_db07_32100,LAB,db07,32100,3530
LAB_db07_89900,LAB,db07,89900,3531
LAB_db07_282400,LAB,db07,282400,3532
LAB_db07_643010,LAB,db07,643010,3533
LAB_db07_304000,LAB,db07,304000,3534
LAB_db07_14910,LAB,db07,14910,3535
LAB_db07_464340,LAB,db07,464340,3536
LAB_db07_652000,LAB,db07,652000,3537
LAB_db07_649240,LAB,db07,649240,3538
LAB_db07_17000,LAB,db07,17000,3539
LAB_db07_245400,LAB,db07,245400,3540
LAB_db07_143100,LAB,db07,143100,3541
LAB_db07_613000,LAB,db07,613000,3542
LAB_db07_773300,LAB,db07,773300,3543
LAB_db07_331300,LAB,db07,331300,3544
LAB_db07_466400,LAB,db07,466400,3545
LAB_db07_244400,LAB,db07,244400,3546
LAB_db07_108600,LAB,db07,108600,3547
LAB_db07_205100,LAB,db07,205100,3548
LAB_db07_309100,LAB,db07,309100,3549
LAB_db07_234200,LAB,db07,234200,3550
LAB_db07_235200,LAB,db07,235200,3551
LAB_db07_243100,LAB,db07,243100,3552
LAB_db07_234400,LAB,db07,234400,3553
LAB_db07_234900,LAB,db07,234900,3554
LAB_db07_268000,LAB,db07,268000,3555
LAB_db07_14500,LAB,db07,14500,3556
LAB_db07_234300,LAB,db07,234300,3557
LAB_db07_16300,LAB,db07,16300,3558
LAB_db07_773400,LAB,db07,773400,3559
LAB_db07_239100,LAB,db07,239100,3560
LAB_db07_495000,LAB,db07,495000,3561
LAB_db07_952500,LAB,db07,952500,3562
LAB_db07_259100,LAB,db07,259100,3563
LAB_db07_504000,LAB,db07,504000,3564
LAB_db07_31200,LAB,db07,31200,3565
LAB_db07_433100,LAB,db07,433100,3566
LAB_db07_272000,LAB,db07,272000,3567
LAB_db07_431300,LAB,db07,431300,3568
LAB_db07_233100,LAB,db07,233100,3569
LAB_db07_282300,LAB,db07,282300,3570
LAB_db07_265200,LAB,db07,265200,3571
LAB_db07_642030,LAB,db07,642030,3572
LAB_db07_851000,LAB,db07,851000,3573
LAB_db07_982000,LAB,db07,982000,3574
LAB_db07_244500,LAB,db07,244500,3575
LAB_db07_643020,LAB,db07,643020,3576
LAB_db07_321100,LAB,db07,321100,3577
LAB_db07_981000,LAB,db07,981000,3578
LAB_db07_244300,LAB,db07,244300,3579
LAB_db07_12300,LAB,db07,12300,3580
LAB_db07_171100,LAB,db07,171100,3581
LAB_db07_243200,LAB,db07,243200,3582
LAB_db07_141100,LAB,db07,141100,3583
LAB_db07_512200,LAB,db07,512200,3584
LAB_db07_62000,LAB,db07,62000,3585
LAB_db07_12100,LAB,db07,12100,3586
LAB_db07_12600,LAB,db07,12600,3587
LAB_db07_110400,LAB,db07,110400,3588
LAB_db07_244100,LAB,db07,244100,3589
LAB_db07_12200,LAB,db07,12200,3590
LAB_db07_23000,LAB,db07,23000,3591
LAB_db07_11600,LAB,db07,11600,3592
LAB_db07_14400,LAB,db07,14400,3593
LAB_db07_11200,LAB,db07,11200,3594
LAB_db07_201700,LAB,db07,201700,3595
LAB_db07_72900,LAB,db07,72900,3596
LAB_db07_89100,LAB,db07,89100,3597
LAB_db07_191000,LAB,db07,191000,3598
LAB_db07_243400,LAB,db07,243400,3599
LAB_db07_12700,LAB,db07,12700,3600
LAB_db07_11400,LAB,db07,11400,3601
LAB_db07_71000,LAB,db07,71000,3602
LAB_db07_244600,LAB,db07,244600,3603
LAB_db07_11500,LAB,db07,11500,3604
LAB_db07_522920.0,LAB,db07,522920.0,5147
LAB_db07_479111.0,LAB,db07,479111.0,5148
LAB_db07_471130.0,LAB,db07,471130.0,5149
LAB_db07_889140.0,LAB,db07,889140.0,5150
LAB_db07_109200.0,LAB,db07,109200.0,5151
LAB_db07_852010.0,LAB,db07,852010.0,5152
LAB_db07_651200.0,LAB,db07,651200.0,5153
LAB_db07_702200.0,LAB,db07,702200.0,5154
LAB_db07_861000.0,LAB,db07,861000.0,5155
LAB_db07_841200.0,LAB,db07,841200.0,5156
LAB_db07_162300.0,LAB,db07,162300.0,5157
LAB_db07_781000.0,LAB,db07,781000.0,5158
LAB_db07_812100.0,LAB,db07,812100.0,5159
LAB_db07_256200.0,LAB,db07,256200.0,5160
LAB_db07_561020.0,LAB,db07,561020.0,5161
LAB_db07_203000.0,LAB,db07,203000.0,5162
LAB_db07_712020.0,LAB,db07,712020.0,5163
LAB_db07_881010.0,LAB,db07,881010.0,5164
LAB_db07_433200.0,LAB,db07,433200.0,5165
LAB_db07_351100.0,LAB,db07,351100.0,5166
LAB_db07_620200.0,LAB,db07,620200.0,5167
LAB_db07_451120.0,LAB,db07,451120.0,5168
LAB_db07_14100.0,LAB,db07,14100.0,5169
LAB_db07_464930.0,LAB,db07,464930.0,5170
LAB_db07_811000.0,LAB,db07,811000.0,5171
LAB_db07_843000.0,LAB,db07,843000.0,5172
LAB_db07_841100.0,LAB,db07,841100.0,5173
LAB_db07_281200.0,LAB,db07,281200.0,5174
LAB_db07_853200.0,LAB,db07,853200.0,5175
LAB_db07_475220.0,LAB,db07,475220.0,5176
LAB_db07_869090.0,LAB,db07,869090.0,5177
LAB_db07_701010.0,LAB,db07,701010.0,5178
LAB_db07_281300.0,LAB,db07,281300.0,5179
LAB_db07_871010.0,LAB,db07,871010.0,5180
LAB_db07_854200.0,LAB,db07,854200.0,5181
LAB_db07_106100.0,LAB,db07,106100.0,5182
LAB_db07_13000.0,LAB,db07,13000.0,5183
LAB_db07_812290.0,LAB,db07,812290.0,5184
LAB_db07_477890.0,LAB,db07,477890.0,5185
LAB_db07_855900.0,LAB,db07,855900.0,5186
LAB_db07_431100.0,LAB,db07,431100.0,5187
LAB_db07_853110.0,LAB,db07,853110.0,5188
LAB_db07_591110.0,LAB,db07,591110.0,5189
LAB_db07_412000.0,LAB,db07,412000.0,5190
LAB_db07_999999.0,LAB,db07,999999.0,5191
LAB_db07_960210.0,LAB,db07,960210.0,5192
LAB_db07_471110.0,LAB,db07,471110.0,5193
LAB_db07_813000.0,LAB,db07,813000.0,5194
LAB_db07_889150.0,LAB,db07,889150.0,5195
LAB_db07_812900.0,LAB,db07,812900.0,5196
LAB_db07_562900.0,LAB,db07,562900.0,5197
LAB_db07_889990.0,LAB,db07,889990.0,5198
LAB_db07_265100.0,LAB,db07,265100.0,5199
LAB_db07_749090.0,LAB,db07,749090.0,5200
LAB_db07_494100.0,LAB,db07,494100.0,5201
LAB_db07_439990.0,LAB,db07,439990.0,5202
LAB_db07_853120.0,LAB,db07,853120.0,5203
LAB_db07_841300.0,LAB,db07,841300.0,5204
LAB_db07_108200.0,LAB,db07,108200.0,5205
LAB_db07_561010.0,LAB,db07,561010.0,5206
LAB_db07_862300.0,LAB,db07,862300.0,5207
LAB_db07_889910.0,LAB,db07,889910.0,5208
LAB_db07_11100.0,LAB,db07,11100.0,5209
LAB_db07_881030.0,LAB,db07,881030.0,5210
LAB_db07_960110.0,LAB,db07,960110.0,5211
LAB_db07_212000.0,LAB,db07,212000.0,5212
LAB_db07_553000.0,LAB,db07,553000.0,5213
LAB_db07_801000.0,LAB,db07,801000.0,5214
LAB_db07_101110.0,LAB,db07,101110.0,5215
LAB_db07_476100.0,LAB,db07,476100.0,5216
LAB_db07_812210.0,LAB,db07,812210.0,5217
LAB_db07_466200.0,LAB,db07,466200.0,5218
LAB_db07_471900.0,LAB,db07,471900.0,5219
LAB_db07_475300.0,LAB,db07,475300.0,5220
LAB_db07_433300.0,LAB,db07,433300.0,5221
LAB_db07_439910.0,LAB,db07,439910.0,5222
LAB_db07_692000.0,LAB,db07,692000.0,5223
LAB_db07_879090.0,LAB,db07,879090.0,5224
LAB_db07_562100.0,LAB,db07,562100.0,5225
LAB_db07_271200.0,LAB,db07,271200.0,5226
LAB_db07_522210.0,LAB,db07,522210.0,5227
LAB_db07_421100.0,LAB,db07,421100.0,5228
LAB_db07_281190.0,LAB,db07,281190.0,5229
LAB_db07_941100.0,LAB,db07,941100.0,5230
LAB_db07_869020.0,LAB,db07,869020.0,5231
LAB_db07_475990.0,LAB,db07,475990.0,5232
LAB_db07_282500.0,LAB,db07,282500.0,5233
LAB_db07_473000.0,LAB,db07,473000.0,5234
LAB_db07_842400.0,LAB,db07,842400.0,5235
LAB_db07_281400.0,LAB,db07,281400.0,5236
LAB_db07_871020.0,LAB,db07,871020.0,5237
LAB_db07_910400.0,LAB,db07,910400.0,5238
LAB_db07_931300.0,LAB,db07,931300.0,5239
LAB_db07_712090.0,LAB,db07,712090.0,5240
LAB_db07_791100.0,LAB,db07,791100.0,5241
LAB_db07_889130.0,LAB,db07,889130.0,5242
LAB_db07_256100.0,LAB,db07,256100.0,5243
LAB_db07_852020.0,LAB,db07,852020.0,5244
LAB_db07_682010.0,LAB,db07,682010.0,5245
LAB_db07_949900.0,LAB,db07,949900.0,5246
LAB_db07_467310.0,LAB,db07,467310.0,5247
LAB_db07_970000.0,LAB,db07,970000.0,5248
LAB_db07_466900.0,LAB,db07,466900.0,5249
LAB_db07_467320.0,LAB,db07,467320.0,5250
LAB_db07_464210.0,LAB,db07,464210.0,5251
LAB_db07_32200.0,LAB,db07,32200.0,5252
LAB_db07_464220.0,LAB,db07,464220.0,5253
LAB_db07_821100.0,LAB,db07,821100.0,5254
LAB_db07_711210.0,LAB,db07,711210.0,5255
LAB_db07_222100.0,LAB,db07,222100.0,5256
LAB_db07_432200.0,LAB,db07,432200.0,5257
LAB_db07_463700.0,LAB,db07,463700.0,5258
LAB_db07_275200.0,LAB,db07,275200.0,5259
LAB_db07_854100.0,LAB,db07,854100.0,5260
LAB_db07_889160.0,LAB,db07,889160.0,5261
LAB_db07_452010.0,LAB,db07,452010.0,5262
LAB_db07_873010.0,LAB,db07,873010.0,5263
LAB_db07_467200.0,LAB,db07,467200.0,5264
LAB_db07_731110.0,LAB,db07,731110.0,5265
LAB_db07_381100.0,LAB,db07,381100.0,5266
LAB_db07_493920.0,LAB,db07,493920.0,5267
LAB_db07_683210.0,LAB,db07,683210.0,5268
LAB_db07_551010.0,LAB,db07,551010.0,5269
LAB_db07_869040.0,LAB,db07,869040.0,5270
LAB_db07_433410.0,LAB,db07,433410.0,5271
LAB_db07_467100.0,LAB,db07,467100.0,5272
LAB_db07_222900.0,LAB,db07,222900.0,5273
LAB_db07_581300.0,LAB,db07,581300.0,5274
LAB_db07_862100.0,LAB,db07,862100.0,5275
LAB_db07_879010.0,LAB,db07,879010.0,5276
LAB_db07_682040.0,LAB,db07,682040.0,5277
LAB_db07_711240.0,LAB,db07,711240.0,5278
LAB_db07_474100.0,LAB,db07,474100.0,5279
LAB_db07_282200.0,LAB,db07,282200.0,5280
LAB_db07_683120.0,LAB,db07,683120.0,5281
LAB_db07_477110.0,LAB,db07,477110.0,5282
LAB_db07_711100.0,LAB,db07,711100.0,5283
LAB_db07_11900.0,LAB,db07,11900.0,5284
LAB_db07_411000.0,LAB,db07,411000.0,5285
LAB_db07_721100.0,LAB,db07,721100.0,5286
LAB_db07_782000.0,LAB,db07,782000.0,5287
LAB_db07_433420.0,LAB,db07,433420.0,5288
LAB_db07_641900.0,LAB,db07,641900.0,5289
LAB_db07_192000.0,LAB,db07,192000.0,5290
LAB_db07_452020.0,LAB,db07,452020.0,5291
LAB_db07_239990.0,LAB,db07,239990.0,5292
LAB_db07_749010.0,LAB,db07,749010.0,5293
LAB_db07_172200.0,LAB,db07,172200.0,5294
LAB_db07_591400.0,LAB,db07,591400.0,5295
LAB_db07_281110.0,LAB,db07,281110.0,5296
LAB_db07_271100.0,LAB,db07,271100.0,5297
LAB_db07_109100.0,LAB,db07,109100.0,5298
LAB_db07_477700.0,LAB,db07,477700.0,5299
LAB_db07_432100.0,LAB,db07,432100.0,5300
LAB_db07_310200.0,LAB,db07,310200.0,5301
LAB_db07_464990.0,LAB,db07,464990.0,5302
LAB_db07_477900.0,LAB,db07,477900.0,5303
LAB_db07_471120.0,LAB,db07,471120.0,5304
LAB_db07_910120.0,LAB,db07,910120.0,5305
LAB_db07_620300.0,LAB,db07,620300.0,5306
LAB_db07_932100.0,LAB,db07,932100.0,5307
LAB_db07_960300.0,LAB,db07,960300.0,5308
LAB_db07_289500.0,LAB,db07,289500.0,5309
LAB_db07_107120.0,LAB,db07,107120.0,5310
LAB_db07_493200.0,LAB,db07,493200.0,5311
LAB_db07_477830.0,LAB,db07,477830.0,5312
LAB_db07_942000.0,LAB,db07,942000.0,5313
LAB_db07_869010.0,LAB,db07,869010.0,5314
LAB_db07_931900.0,LAB,db07,931900.0,5315
LAB_db07_691000.0,LAB,db07,691000.0,5316
LAB_db07_869030.0,LAB,db07,869030.0,5317
LAB_db07_812220.0,LAB,db07,812220.0,5318
LAB_db07_475910.0,LAB,db07,475910.0,5319
LAB_db07_451920.0,LAB,db07,451920.0,5320
LAB_db07_900400.0,LAB,db07,900400.0,5321
LAB_db07_931200.0,LAB,db07,931200.0,5322
LAB_db07_949100.0,LAB,db07,949100.0,5323
LAB_db07_683110.0,LAB,db07,683110.0,5324
LAB_db07_289900.0,LAB,db07,289900.0,5325
LAB_db07_476410.0,LAB,db07,476410.0,5326
LAB_db07_259300.0,LAB,db07,259300.0,5327
LAB_db07_331500.0,LAB,db07,331500.0,5328
LAB_db07_872010.0,LAB,db07,872010.0,5329
LAB_db07_433900.0,LAB,db07,433900.0,5330
LAB_db07_842200.0,LAB,db07,842200.0,5331
LAB_db07_651100.0,LAB,db07,651100.0,5332
LAB_db07_802000.0,LAB,db07,802000.0,5333
LAB_db07_266010.0,LAB,db07,266010.0,5334
LAB_db07_791200.0,LAB,db07,791200.0,5335
LAB_db07_467400.0,LAB,db07,467400.0,5336
LAB_db07_889110.0,LAB,db07,889110.0,5337
LAB_db07_110700.0,LAB,db07,110700.0,5338
LAB_db07_332000.0,LAB,db07,332000.0,5339
LAB_db07_236100.0,LAB,db07,236100.0,5340
LAB_db07_952200.0,LAB,db07,952200.0,5341
LAB_db07_842300.0,LAB,db07,842300.0,5342
LAB_db07_582900.0,LAB,db07,582900.0,5343
LAB_db07_910200.0,LAB,db07,910200.0,5344
LAB_db07_631100.0,LAB,db07,631100.0,5345
LAB_db07_108400.0,LAB,db07,108400.0,5346
LAB_db07_960220.0,LAB,db07,960220.0,5347
LAB_db07_324000.0,LAB,db07,324000.0,5348
LAB_db07_476500.0,LAB,db07,476500.0,5349
LAB_db07_293200.0,LAB,db07,293200.0,5350
LAB_db07_469000.0,LAB,db07,469000.0,5351
LAB_db07_522120.0,LAB,db07,522120.0,5352
LAB_db07_803000.0,LAB,db07,803000.0,5353
LAB_db07_649900.0,LAB,db07,649900.0,5354
LAB_db07_453100.0,LAB,db07,453100.0,5355
LAB_db07_501000.0,LAB,db07,501000.0,5356
LAB_db07_14200.0,LAB,db07,14200.0,5357
LAB_db07_289300.0,LAB,db07,289300.0,5358
LAB_db07_910110.0,LAB,db07,910110.0,5359
LAB_db07_532000.0,LAB,db07,532000.0,5360
LAB_db07_464920.0,LAB,db07,464920.0,5361
LAB_db07_231400.0,LAB,db07,231400.0,5362
LAB_db07_310900.0,LAB,db07,310900.0,5363
LAB_db07_475400.0,LAB,db07,475400.0,5364
LAB_db07_172900.0,LAB,db07,172900.0,5365
LAB_db07_331200.0,LAB,db07,331200.0,5366
LAB_db07_602000.0,LAB,db07,602000.0,5367
LAB_db07_259900.0,LAB,db07,259900.0,5368
LAB_db07_461100.0,LAB,db07,461100.0,5369
LAB_db07_822000.0,LAB,db07,822000.0,5370
LAB_db07_479112.0,LAB,db07,479112.0,5371
LAB_db07_181200.0,LAB,db07,181200.0,5372
LAB_db07_101300.0,LAB,db07,101300.0,5373
LAB_db07_881020.0,LAB,db07,881020.0,5374
LAB_db07_620100.0,LAB,db07,620100.0,5375
LAB_db07_477120.0,LAB,db07,477120.0,5376
LAB_db07_702100.0,LAB,db07,702100.0,5377
LAB_db07_493910.0,LAB,db07,493910.0,5378
LAB_db07_493120.0,LAB,db07,493120.0,5379
LAB_db07_900110.0,LAB,db07,900110.0,5380
LAB_db07_451910.0,LAB,db07,451910.0,5381
LAB_db07_464620.0,LAB,db07,464620.0,5382
LAB_db07_472200.0,LAB,db07,472200.0,5383
LAB_db07_682030.0,LAB,db07,682030.0,5384
LAB_db07_653010.0,LAB,db07,653010.0,5385
LAB_db07_205900.0,LAB,db07,205900.0,5386
LAB_db07_479115.0,LAB,db07,479115.0,5387
LAB_db07_475930.0,LAB,db07,475930.0,5388
LAB_db07_477500.0,LAB,db07,477500.0,5389
LAB_db07_522990.0,LAB,db07,522990.0,5390
LAB_db07_463890.0,LAB,db07,463890.0,5391
LAB_db07_563000.0,LAB,db07,563000.0,5392
LAB_db07_251100.0,LAB,db07,251100.0,5393
LAB_db07_16200.0,LAB,db07,16200.0,5394
LAB_db07_282900.0,LAB,db07,282900.0,5395
LAB_db07_108900.0,LAB,db07,108900.0,5396
LAB_db07_110500.0,LAB,db07,110500.0,5397
LAB_db07_551020.0,LAB,db07,551020.0,5398
LAB_db07_662900.0,LAB,db07,662900.0,5399
LAB_db07_642020.0,LAB,db07,642020.0,5400
LAB_db07_559000.0,LAB,db07,559000.0,5401
LAB_db07_221900.0,LAB,db07,221900.0,5402
LAB_db07_477620.0,LAB,db07,477620.0,5403
LAB_db07_422200.0,LAB,db07,422200.0,5404
LAB_db07_464610.0,LAB,db07,464610.0,5405
LAB_db07_463900.0,LAB,db07,463900.0,5406
LAB_db07_467600.0,LAB,db07,467600.0,5407
LAB_db07_855200.0,LAB,db07,855200.0,5408
LAB_db07_960120.0,LAB,db07,960120.0,5409
LAB_db07_712010.0,LAB,db07,712010.0,5410
LAB_db07_464910.0,LAB,db07,464910.0,5411
LAB_db07_236300.0,LAB,db07,236300.0,5412
LAB_db07_101190.0,LAB,db07,101190.0,5413
LAB_db07_750000.0,LAB,db07,750000.0,5414
LAB_db07_960900.0,LAB,db07,960900.0,5415
LAB_db07_463100.0,LAB,db07,463100.0,5416
LAB_db07_245100.0,LAB,db07,245100.0,5417
LAB_db07_453200.0,LAB,db07,453200.0,5418
LAB_db07_242000.0,LAB,db07,242000.0,5419
LAB_db07_479900.0,LAB,db07,479900.0,5420
LAB_db07_522300.0,LAB,db07,522300.0,5421
LAB_db07_310100.0,LAB,db07,310100.0,5422
LAB_db07_14610.0,LAB,db07,14610.0,5423
LAB_db07_855300.0,LAB,db07,855300.0,5424
LAB_db07_522110.0,LAB,db07,522110.0,5425
LAB_db07_721900.0,LAB,db07,721900.0,5426
LAB_db07_422100.0,LAB,db07,422100.0,5427
LAB_db07_309100.0,LAB,db07,309100.0,5428
LAB_db07_14300.0,LAB,db07,14300.0,5429
LAB_db07_601000.0,LAB,db07,601000.0,5430
LAB_db07_773200.0,LAB,db07,773200.0,5431
LAB_db07_829200.0,LAB,db07,829200.0,5432
LAB_db07_479116.0,LAB,db07,479116.0,5433
LAB_db07_531000.0,LAB,db07,531000.0,5434
LAB_db07_429100.0,LAB,db07,429100.0,5435
LAB_db07_172100.0,LAB,db07,172100.0,5436
LAB_db07_15000.0,LAB,db07,15000.0,5437
LAB_db07_493110.0,LAB,db07,493110.0,5438
LAB_db07_743000.0,LAB,db07,743000.0,5439
LAB_db07_101200.0,LAB,db07,101200.0,5440
LAB_db07_711220.0,LAB,db07,711220.0,5441
LAB_db07_255000.0,LAB,db07,255000.0,5442
LAB_db07_900200.0,LAB,db07,900200.0,5443
LAB_db07_477810.0,LAB,db07,477810.0,5444
LAB_db07_931100.0,LAB,db07,931100.0,5445
LAB_db07_102020.0,LAB,db07,102020.0,5446
LAB_db07_476420.0,LAB,db07,476420.0,5447
LAB_db07_952900.0,LAB,db07,952900.0,5448
LAB_db07_620900.0,LAB,db07,620900.0,5449
LAB_db07_661900.0,LAB,db07,661900.0,5450
LAB_db07_522910.0,LAB,db07,522910.0,5451
LAB_db07_900300.0,LAB,db07,900300.0,5452
LAB_db07_463200.0,LAB,db07,463200.0,5453
LAB_db07_201400.0,LAB,db07,201400.0,5454
LAB_db07_309200.0,LAB,db07,309200.0,5455
LAB_db07_711290.0,LAB,db07,711290.0,5456
LAB_db07_12500.0,LAB,db07,12500.0,5457
LAB_db07_783000.0,LAB,db07,783000.0,5458
LAB_db07_463420.0,LAB,db07,463420.0,5459
LAB_db07_264000.0,LAB,db07,264000.0,5460
LAB_db07_462200.0,LAB,db07,462200.0,5461
LAB_db07_107200.0,LAB,db07,107200.0,5462
LAB_db07_241000.0,LAB,db07,241000.0,5463
LAB_db07_464800.0,LAB,db07,464800.0,5464
LAB_db07_479113.0,LAB,db07,479113.0,5465
LAB_db07_222200.0,LAB,db07,222200.0,5466
LAB_db07_325000.0,LAB,db07,325000.0,5467
LAB_db07_521000.0,LAB,db07,521000.0,5468
LAB_db07_522220.0,LAB,db07,522220.0,5469
LAB_db07_461200.0,LAB,db07,461200.0,5470
LAB_db07_681000.0,LAB,db07,681000.0,5471
LAB_db07_16100.0,LAB,db07,16100.0,5472
LAB_db07_889120.0,LAB,db07,889120.0,5473
LAB_db07_284100.0,LAB,db07,284100.0,5474
LAB_db07_649100.0,LAB,db07,649100.0,5475
LAB_db07_941200.0,LAB,db07,941200.0,5476
LAB_db07_421200.0,LAB,db07,421200.0,5477
LAB_db07_829900.0,LAB,db07,829900.0,5478
LAB_db07_960400.0,LAB,db07,960400.0,5479
LAB_db07_463600.0,LAB,db07,463600.0,5480
LAB_db07_464100.0,LAB,db07,464100.0,5481
LAB_db07_855100.0,LAB,db07,855100.0,5482
LAB_db07_461500.0,LAB,db07,461500.0,5483
LAB_db07_611000.0,LAB,db07,611000.0,5484
LAB_db07_466600.0,LAB,db07,466600.0,5485
LAB_db07_267000.0,LAB,db07,267000.0,5486
LAB_db07_292000.0,LAB,db07,292000.0,5487
LAB_db07_467700.0,LAB,db07,467700.0,5488
LAB_db07_465220.0,LAB,db07,465220.0,5489
LAB_db07_741020.0,LAB,db07,741020.0,5490
LAB_db07_266090.0,LAB,db07,266090.0,5491
LAB_db07_612000.0,LAB,db07,612000.0,5492
LAB_db07_856000.0,LAB,db07,856000.0,5493
LAB_db07_141300.0,LAB,db07,141300.0,5494
LAB_db07_477840.0,LAB,db07,477840.0,5495
LAB_db07_502000.0,LAB,db07,502000.0,5496
LAB_db07_461900.0,LAB,db07,461900.0,5497
LAB_db07_472600.0,LAB,db07,472600.0,5498
LAB_db07_722000.0,LAB,db07,722000.0,5499
LAB_db07_472500.0,LAB,db07,472500.0,5500
LAB_db07_14920.0,LAB,db07,14920.0,5501
LAB_db07_682020.0,LAB,db07,682020.0,5502
LAB_db07_89300.0,LAB,db07,89300.0,5503
LAB_db07_439100.0,LAB,db07,439100.0,5504
LAB_db07_108300.0,LAB,db07,108300.0,5505
LAB_db07_331100.0,LAB,db07,331100.0,5506
LAB_db07_472400.0,LAB,db07,472400.0,5507
LAB_db07_382110.0,LAB,db07,382110.0,5508
LAB_db07_120000.0,LAB,db07,120000.0,5509
LAB_db07_181300.0,LAB,db07,181300.0,5510
LAB_db07_465100.0,LAB,db07,465100.0,5511
LAB_db07_161000.0,LAB,db07,161000.0,5512
LAB_db07_479119.0,LAB,db07,479119.0,5513
LAB_db07_106200.0,LAB,db07,106200.0,5514
LAB_db07_683220.0,LAB,db07,683220.0,5515
LAB_db07_108500.0,LAB,db07,108500.0,5516
LAB_db07_552000.0,LAB,db07,552000.0,5517
LAB_db07_741010.0,LAB,db07,741010.0,5518
LAB_db07_619000.0,LAB,db07,619000.0,5519
LAB_db07_472900.0,LAB,db07,472900.0,5520
LAB_db07_466100.0,LAB,db07,466100.0,5521
LAB_db07_464700.0,LAB,db07,464700.0,5522
LAB_db07_477300.0,LAB,db07,477300.0,5523
LAB_db07_649230.0,LAB,db07,649230.0,5524
LAB_db07_281500.0,LAB,db07,281500.0,5525
LAB_db07_81100.0,LAB,db07,81100.0,5526
LAB_db07_251200.0,LAB,db07,251200.0,5527
LAB_db07_477630.0,LAB,db07,477630.0,5528
LAB_db07_16400.0,LAB,db07,16400.0,5529
LAB_db07_466500.0,LAB,db07,466500.0,5530
LAB_db07_462100.0,LAB,db07,462100.0,5531
LAB_db07_31100.0,LAB,db07,31100.0,5532
LAB_db07_382200.0,LAB,db07,382200.0,5533
LAB_db07_466300.0,LAB,db07,466300.0,5534
LAB_db07_477610.0,LAB,db07,477610.0,5535
LAB_db07_360000.0,LAB,db07,360000.0,5536
LAB_db07_259200.0,LAB,db07,259200.0,5537
LAB_db07_900120.0,LAB,db07,900120.0,5538
LAB_db07_463810.0,LAB,db07,463810.0,5539
LAB_db07_732000.0,LAB,db07,732000.0,5540
LAB_db07_352100.0,LAB,db07,352100.0,5541
LAB_db07_771100.0,LAB,db07,771100.0,5542
LAB_db07_464420.0,LAB,db07,464420.0,5543
LAB_db07_464500.0,LAB,db07,464500.0,5544
LAB_db07_581100.0,LAB,db07,581100.0,5545
LAB_db07_742000.0,LAB,db07,742000.0,5546
LAB_db07_432900.0,LAB,db07,432900.0,5547
LAB_db07_233200.0,LAB,db07,233200.0,5548
LAB_db07_171200.0,LAB,db07,171200.0,5549
LAB_db07_274000.0,LAB,db07,274000.0,5550
LAB_db07_257300.0,LAB,db07,257300.0,5551
LAB_db07_731200.0,LAB,db07,731200.0,5552
LAB_db07_463300.0,LAB,db07,463300.0,5553
