code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
SOC_frakkod_BU,SOC,frakkod,BU,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 9","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 9",,,"Conditional revocation of driving rights pursuant to Road Traffic Act § 125, subsection 1, number 9.",,,translated,raw_soc_frakkod,medium,danish,,,1797,1752,0.000194
SOC_frakkod_50,SOC,frakkod,50,Kørselsforbud inden for 2 til 3 år i medf. af færdsl. § 126 stk. 4 (ny fra 2002),Kørselsforbud inden for 2 til 3 år i medf. af færdsl. § 126 stk. 4 (ny fra 2002),,,Driving prohibition within 2 to 3 years due to Road Traffic Act § 126 subsection 4 (new from 2002).,,,translated,raw_soc_frakkod,medium,danish,,,2842,2837,0.000314
SOC_frakkod_BF,SOC,frakkod,BF,Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 3 jf. stk. 4. Hastidhedsoverskridelse på mere end 40% i de § 43 og § 86 nævnte køretøjer eller ved slæbning(tidl.84),Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 3 jf. stk. 4. Hastidhedsoverskridelse på mere end 40% i de § 43 og § 86 nævnte køretøjer eller ved slæbning(tidl.84),,,Conditional revocation of driving rights due to Road Traffic Act § 125 subsection 1 number 3 or subsection 4. Exceeding speed limit by more than 40% in vehicles mentioned in § 43 and § 86 or during towing(formerly 84).,,,translated,raw_soc_frakkod,medium,danish,,,448,445,4.9e-05
SOC_frakkod_76,SOC,frakkod,76,"Kørselsforbud pga.2 klip indenfor 3 år osv. pga. 3 klip, i medf. af færdsl. § 125 stk. 2 jf. stk. 3 jf. § 127.","Kørselsforbud pga.2 klip indenfor 3 år osv. pga. 3 klip, i medf. af færdsl. § 125 stk. 2 jf. stk. 3 jf. § 127.",,,"Driving prohibition due to 2 offenses within 3 years etc. due to 3 offenses, pursuant to Road Traffic Act § 125 subsection 2 or subsection 3 or § 127.",,,translated,raw_soc_frakkod,medium,danish,,,389,388,4.3e-05
SOC_frakkod_LO,SOC,frakkod,LO,"Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 2","Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 2",,,"Unconditional revocation of the right to drive a small firearm vehicle pursuant to Road Traffic Act § 129, subsection 3, number 2.",,,translated,raw_soc_frakkod,medium,danish,,,1292,1177,0.00013
SOC_frakkod_LE,SOC,frakkod,LE,"Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 5","Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 5",,,"Conditional revocation of the right to drive a small firearm vehicle pursuant to Road Traffic Act § 129, subsection 1, number 5.",,,translated,raw_soc_frakkod,medium,danish,,,181,179,2e-05
SOC_frakkod_65,SOC,frakkod,65,Førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 6 jf. § 128. Se kode 44,Førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 6 jf. § 128. Se kode 44,,,Revocation of driving rights due to Road Traffic Act § 126 subsection 1 number 6 or § 128. See code 44.,,,translated,raw_soc_frakkod,medium,danish,,,765,742,8.2e-05
SOC_frakkod_LR,SOC,frakkod,LR,"Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 5","Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 5",,,"Unconditional revocation of the right to drive a small air rifle pursuant to Road Traffic Act § 129, subsection 3, paragraph 5",,,translated,raw_soc_frakkod,medium,danish,,,936,918,0.000102
SOC_frakkod_VK,SOC,frakkod,VK,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 11 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 11 jf. § 128,,,Driver's license revocation pursuant to Road Traffic Act § 126 subsection 1 paragraph 11 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,,1385,1294,0.000143
SOC_frakkod_FC,SOC,frakkod,FC,Forbud i medfør af straffelovens § 236. Startdato 01-07-2018,Forbud i medfør af straffelovens § 236. Startdato 01-07-2018,,,Prohibition under the Penal Code § 236. Effective date 01-07-2018,,,translated,raw_soc_frakkod,medium,danish,,,201,180,2e-05
SOC_frakkod_VA,SOC,frakkod,VA,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 11,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 11,,,Driver's license revocation pursuant to Road Traffic Act § 126 subsection 1 paragraph 11,,,translated,raw_soc_frakkod,medium,danish,,,112,109,1.2e-05
SOC_frakkod_UY,SOC,frakkod,UY,"Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 9, jf. § 125, stk. 2","Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 9, jf. § 125, stk. 2",,,"Driver's license revocation pursuant to Road Traffic Act § 126, subsection 1, paragraph 9, in conjunction with § 125, subsection 2",,,translated,raw_soc_frakkod,medium,danish,,,322,309,3.4e-05
SOC_frakkod_UT,SOC,frakkod,UT,"Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 9, jf. § 128","Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 9, jf. § 128",,,"Driver's license revocation pursuant to Road Traffic Act § 126, subsection 1, paragraph 9, in conjunction with § 128",,,translated,raw_soc_frakkod,medium,danish,,,1122,1081,0.00012
SOC_frakkod_BC,SOC,frakkod,BC,"Betinget førerretsfrakendelse jf. færdsl. § 126, stk. 2","Betinget førerretsfrakendelse jf. færdsl. § 126, stk. 2",,,"Conditional driver's license revocation pursuant to Road Traffic Act § 126, subsection 2",,,translated,raw_soc_frakkod,medium,danish,,,624,611,6.8e-05
SOC_frakkod_84,SOC,frakkod,84,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 3 jf. stk. 4. Se kode 54,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 3 jf. stk. 4. Se kode 54,,,Conditional driver's license revocation under Road Traffic Act § 125 subsection 1 paragraph 3 in conjunction with subsection 4. See code 54,,,translated,raw_soc_frakkod,medium,danish,,,266,263,2.9e-05
SOC_frakkod_30,SOC,frakkod,30,(Udgået)Advarsel i medfør af straffelovens § 265,(Udgået)Advarsel i medfør af straffelovens § 265,,,(Expired)Warning under the Penal Code § 265,,,translated,raw_soc_frakkod,medium,danish,,,706,649,7.2e-05
SOC_frakkod_LA,SOC,frakkod,LA,"Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 1","Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 1",,,"Conditional revocation of the right to drive a small air rifle pursuant to Road Traffic Act § 129, subsection 1, paragraph 1",,,translated,raw_soc_frakkod,medium,danish,,,451,448,5e-05
SOC_frakkod_WF,SOC,frakkod,WF,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2,,,Driver's license disqualification pursuant to traffic law § 126 subsection 1 number 6 in conjunction with § 125 subsection 2,,,translated,raw_soc_frakkod,medium,danish,,,1488,1407,0.000156
SOC_frakkod_40,SOC,frakkod,40,Bortvisning i henhold til bortvisningslov,Bortvisning i henhold til bortvisningslov,,,Deportation in accordance with the deportation act,,,translated,raw_soc_frakkod,medium,danish,,,64,64,7e-06
SOC_frakkod_87,SOC,frakkod,87,Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 8 jf. stk. 4. Se kode 57,Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 8 jf. stk. 4. Se kode 57,,,Conditional driver's license disqualification due to traffic law § 125 subsection 1 number 8 in conjunction with subsection 4. See code 57,,,translated,raw_soc_frakkod,medium,danish,,,10,10,1e-06
SOC_frakkod_VD,SOC,frakkod,VD,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 4 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 4 jf. § 128,,,Driver's license disqualification pursuant to traffic law § 126 subsection 1 number 4 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,,970,833,9.2e-05
SOC_frakkod_LT,SOC,frakkod,LT,"Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 7","Ubetinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 3, nr. 7",,,"Unconditional disqualification from the right to drive a small firearm jf. traffic law § 129, subsection 3, number 7",,,translated,raw_soc_frakkod,medium,danish,,,391,357,4e-05
SOC_frakkod_02,SOC,frakkod,02,"Frakendelse af kørekort i medfør af færdselslovens § 126, stk. 2, nr. 1, jf. § 127. Gældende til 150599","Frakendelse af kørekort i medfør af færdselslovens § 126, stk. 2, nr. 1, jf. § 127. Gældende til 150599",,,"Revocation of driving license in accordance with traffic law § 126, subsection 2, number 1, in conjunction with § 127. Valid until 150599",,,translated,raw_soc_frakkod,medium,danish,,,662,650,7.2e-05
SOC_frakkod_06,SOC,frakkod,06,"Frakendt førerretten betinget i medfør af færdselslovens § 125, stk. 2, jf. § 128. Gældende til 150599","Frakendt førerretten betinget i medfør af færdselslovens § 125, stk. 2, jf. § 128. Gældende til 150599",,,"Driver's license disqualification conditionally in accordance with traffic law § 125, subsection 2, in conjunction with § 128. Valid until 150599",,,translated,raw_soc_frakkod,medium,danish,,,63,63,7e-06
SOC_frakkod_WD,SOC,frakkod,WD,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 9 jf. § 125 stk. 2,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 9 jf. § 125 stk. 2,,,Driver's license disqualification pursuant to traffic law § 126 subsection 1 number 9 in conjunction with § 125 subsection 2,,,translated,raw_soc_frakkod,medium,danish,,,834,763,8.5e-05
SOC_frakkod_UÅ,SOC,frakkod,UÅ,"Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 7, jf. § 125, stk. 3","Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 7, jf. § 125, stk. 3",,,"Driving-licence disqualification (Road Traffic Act § 126(1)(7), cf. § 125(3))",,,translated,raw_soc_frakkod,high,danish,,,439,431,4.8e-05
SOC_frakkod_34,SOC,frakkod,34,"Indrejseforbud, Schengen","Indrejseforbud, Schengen",,,"Entry ban, Schengen",,,translated,raw_soc_frakkod,medium,danish,,,374,371,4.1e-05
SOC_frakkod_BA,SOC,frakkod,BA,"Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 5 jf. stk. 4. 3 overtrædelser vedr. kørehviletidsbestemmelser, mere end 30 pct. (tidl. 79)","Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 5 jf. stk. 4. 3 overtrædelser vedr. kørehviletidsbestemmelser, mere end 30 pct. (tidl. 79)",,,"Conditional driver's license disqualification due to traffic law § 125 subsection 1 number 5 in conjunction with subsection 4. 3 violations concerning rest period regulations, more than 30% (previously 79)",,,translated,raw_soc_frakkod,medium,danish,,,57,57,6e-06
SOC_frakkod_ÅC,SOC,frakkod,ÅC,Udtrådt af alkolåsordningen,Udtrådt af alkolåsordningen,,,Exited the alcohol interlock scheme,,,translated,raw_soc_frakkod,high,danish,,,249,246,2.7e-05
SOC_frakkod_09,SOC,frakkod,09,"Frakendt førerretten betinget i medfør af færdselslovens § 126, stk. 1, jf. § 128. Gældende til 010797","Frakendt førerretten betinget i medfør af færdselslovens § 126, stk. 1, jf. § 128. Gældende til 010797",,,"Driver's license suspended under Traffic Act § 126, subsection 1, in accordance with § 128. Effective until 010797",,,translated,raw_soc_frakkod,medium,danish,,,83,83,9e-06
SOC_frakkod_UQ,SOC,frakkod,UQ,"Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 6, jf. § 128","Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 6, jf. § 128",,,"Driver's license revoked pursuant to Traffic Act § 126, subsection 1, item 6, in accordance with § 128",,,translated,raw_soc_frakkod,medium,danish,,,20,19,2e-06
SOC_frakkod_89,SOC,frakkod,89,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 2 jf. stk. 4. 3 klip begået indenfor en periode på 3 år,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 2 jf. stk. 4. 3 klip begået indenfor en periode på 3 år,,,Conditional driver's license suspension due to Traffic Act § 125 subsection 2 in accordance with subsection 4. Three offenses committed within a period of 3 years,,,translated,raw_soc_frakkod,medium,danish,,,225,225,2.5e-05
SOC_frakkod_31,SOC,frakkod,31,Forbud/påbud,Forbud/påbud,,,Prohibition/order,,,translated,raw_soc_frakkod,medium,danish,,,208,176,1.9e-05
SOC_frakkod_57,SOC,frakkod,57,"Betinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 1, nr. 6, jf. § 128","Betinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 1, nr. 6, jf. § 128",,,"Conditional driver's license revocation due to Traffic Act § 126, subsection 1, item 6, in accordance with § 128",,,translated,raw_soc_frakkod,medium,danish,,,105,104,1.2e-05
SOC_frakkod_62,SOC,frakkod,62,Førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 5 jf. § 128. Se kode 43,Førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 5 jf. § 128. Se kode 43,,,Driver's license revocation due to Traffic Act § 126 subsection 1 item 5 in accordance with § 128. See code 43,,,translated,raw_soc_frakkod,medium,danish,,,483,466,5.2e-05
SOC_frakkod_85,SOC,frakkod,85,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 4 jf. stk. 4. Se kode 55,Betinget førerretskendelse i medfør af færdselslovens § 125 stk. 1 nr. 4 jf. stk. 4. Se kode 55,,,Conditional driver's license reinstatement due to Traffic Act § 125 subsection 1 item 4 in accordance with subsection 4. See code 55,,,translated,raw_soc_frakkod,medium,danish,,,8,8,1e-06
SOC_frakkod_10,SOC,frakkod,10,(Anvendes kun af RPCH) Førerretsfrakendelse i øvrigt (Udlandet),(Anvendes kun af RPCH) Førerretsfrakendelse i øvrigt (Udlandet),,,(Used only by RPCH) Driver's license revocation otherwise (Foreign country),,,translated,raw_soc_frakkod,medium,danish,,,11,11,1e-06
SOC_frakkod_67,SOC,frakkod,67,Førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 7 jf. § 128. Se kode 47,Førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 7 jf. § 128. Se kode 47,,,Driver's license revocation due to Traffic Act § 126 subsection 1 item 7 in accordance with § 128. See code 47,,,translated,raw_soc_frakkod,medium,danish,,,180,178,2e-05
SOC_frakkod_WA,SOC,frakkod,WA,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2,,,Driver's license disqualification pursuant to traffic law § 126 subsection 1 number 6 in conjunction with § 125 subsection 2,,,translated,raw_soc_frakkod,medium,danish,,,172,163,1.8e-05
SOC_frakkod_HB,SOC,frakkod,HB,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 2 jf. § 128,Frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 B stk. 1 nr. 2 jf. § 128,,,Revoked right to drive heavy vehicles pursuant to Traffic Act § 129 B subsection 1 item 2 in accordance with § 128,,,translated,raw_soc_frakkod,medium,danish,,,31,30,3e-06
SOC_frakkod_UÆ,SOC,frakkod,UÆ,"Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 7, jf. § 125, stk. 2 og 3","Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 7, jf. § 125, stk. 2 og 3",,,"Driving-licence disqualification (Road Traffic Act § 126(1)(7), cf. § 125(2) and (3))",,,translated,raw_soc_frakkod,high,danish,,,123,117,1.3e-05
SOC_frakkod_FB,SOC,frakkod,FB,Opholdsforbud ved dom jf. straffelovens § 79 a,Opholdsforbud ved dom jf. straffelovens § 79 a,,,Driver's license suspension pursuant to Criminal Code § 79 a,,,translated,raw_soc_frakkod,medium,danish,,,110,89,1e-05
SOC_frakkod_WG,SOC,frakkod,WG,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 3,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 3,,,Revocation of driving rights pursuant to Road Traffic Act § 126(1)(6) and § 125(3),,,translated,raw_soc_frakkod,medium,danish,,,442,432,4.8e-05
SOC_frakkod_47,SOC,frakkod,47,"Ubetinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 2, nr. 4, jf. § 127","Ubetinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 2, nr. 4, jf. § 127",,,"Unconditional revocation of driving rights due to Road Traffic Act § 126(2)(4), and § 127",,,translated,raw_soc_frakkod,medium,danish,,,95,94,1e-05
SOC_frakkod_51,SOC,frakkod,51,"Betinget førerretsfrakendelse i medf. af færdsl. § 125, stk. 2, jf. § 128","Betinget førerretsfrakendelse i medf. af færdsl. § 125, stk. 2, jf. § 128",,,"Conditional revocation of driving rights due to Road Traffic Act § 125(2), and § 128",,,translated,raw_soc_frakkod,medium,danish,,,66,66,7e-06
SOC_frakkod_LC,SOC,frakkod,LC,"Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 3","Betinget frakendelse af retten til at føre lille knallert jf. færdsl. § 129, stk. 1, nr. 3",,,Conditional revocation of right to drive small firearms jf. Road Traffic Act § 129(1)(3),,,translated,raw_soc_frakkod,medium,danish,,,430,428,4.7e-05
SOC_frakkod_BB,SOC,frakkod,BB,Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 6 jf. stk. 4. 3 overtrædelser vedr. kontrolapperat indenfor 3 år. (tidl.80),Betinget førerretsfrakendelse i medf. af færdsl. § 125 stk. 1 nr. 6 jf. stk. 4. 3 overtrædelser vedr. kontrolapperat indenfor 3 år. (tidl.80),,,Conditional revocation of driving rights due to Road Traffic Act § 125(1)(6) and § 125(4)(3) for three violations within three years regarding control equipment (previously 80),,,translated,raw_soc_frakkod,medium,danish,,,17,15,2e-06
SOC_frakkod_GA,SOC,frakkod,GA,Betinget frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 A stk. 1 nr. 1,Betinget frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 A stk. 1 nr. 1,,,Conditional revocation of right to drive heavy vehicles jf. Road Traffic Act § 129A(1)(1),,,translated,raw_soc_frakkod,medium,danish,,,18,18,2e-06
SOC_frakkod_GC,SOC,frakkod,GC,Betinget frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 A stk. 1 nr. 3,Betinget frakendt ret til at føre tunge køretøjer jf. færdsl. § 129 A stk. 1 nr. 3,,,Conditional revocation of right to drive heavy vehicles jf. Road Traffic Act § 129A(1)(3),,,translated,raw_soc_frakkod,medium,danish,,,42,41,5e-06
SOC_frakkod_SA,SOC,frakkod,SA,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 10","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 10",,,Conditional revocation of driving rights jf. Road Traffic Act § 125(1)(10),,,translated,raw_soc_frakkod,medium,danish,,,29,28,3e-06
SOC_frakkod_UK,SOC,frakkod,UK,Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 7 jf. § 125 stk. 2. 3 klip i prøvetiden for en betinget frakendelse (tidl.64),Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 7 jf. § 125 stk. 2. 3 klip i prøvetiden for en betinget frakendelse (tidl.64),,,Unconditional revocation of driving rights due to Road Traffic Act § 126(1)(7) and § 125(2). 3 strikes during probation period for conditional revocation (previously 64),,,translated,raw_soc_frakkod,medium,danish,,,69,67,7e-06
SOC_frakkod_FK,SOC,frakkod,FK,"Karantæne/forbud, idrætsbegivenheder","Karantæne/forbud, idrætsbegivenheder",,,Sports event ban/quarantine,,,translated,raw_soc_frakkod,medium,danish,,,78,78,9e-06
SOC_frakkod_UH,SOC,frakkod,UH,Ubetinget førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 8 jf. § 128. Nyt forhold inden for 3 år efter kørselsforbud (tidl.67),Ubetinget førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 8 jf. § 128. Nyt forhold inden for 3 år efter kørselsforbud (tidl.67),,,Unconditional driving rights deprivation due to traffic law § 126 subsection 1 no. 8 conjunctive § 128. New condition within 3 years after driving prohibition (formerly 67),,,translated,raw_soc_frakkod,medium,danish,,,153,149,1.7e-05
SOC_frakkod_61,SOC,frakkod,61,Førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 4 jf. § 128. Se kode 42,Førerretsfrakendelse i medf. af færdsl. § 126 stk. 1 nr. 4 jf. § 128. Se kode 42,,,Driving rights deprivation due to traffic law § 126 subsection 1 no. 4 conjunctive § 128. See code 42,,,translated,raw_soc_frakkod,medium,danish,,,399,374,4.1e-05
SOC_frakkod_UV,SOC,frakkod,UV,"Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 7, jf. § 125, stk. 2 - 6 klip","Førerretsfrakendelse jf. færdsl. § 126, stk. 1, nr. 7, jf. § 125, stk. 2 - 6 klip",,,"Driving rights deprivation according to traffic law § 126, subsection 1, no. 7, conjunctive § 125, subsection 2 - 6 points",,,translated,raw_soc_frakkod,medium,danish,,,151,143,1.6e-05
SOC_frakkod_19,SOC,frakkod,19,Forbud mod ophold i/på bestemte ejendomme og besøgende i bestemte lokaler,Forbud mod ophold i/på bestemte ejendomme og besøgende i bestemte lokaler,,,Prohibition of presence on certain properties and visiting certain premises,,,translated,raw_soc_frakkod,medium,danish,,,23,22,2e-06
SOC_frakkod_BM,SOC,frakkod,BM,"Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 2","Betinget førerretsfrakendelse jf. færdsl. § 125, stk. 1, nr. 2",,,"Conditional driving rights deprivation according to traffic law § 125, subsection 1, no. 2",,,translated,raw_soc_frakkod,medium,danish,,,26,26,3e-06
SOC_frakkod_81,SOC,frakkod,81,Betinget førerretskendelse i medfør af færdselslovens § 126 stk. 2 jf. § 125 stk. 4. Se kode 51 (nr.8 jf.128 3 klip med gentagne virkn.?),Betinget førerretskendelse i medfør af færdselslovens § 126 stk. 2 jf. § 125 stk. 4. Se kode 51 (nr.8 jf.128 3 klip med gentagne virkn.?),,,Conditional driving rights restoration due to traffic law § 126 subsection 2 conjunctive § 125 subsection 4. See code 51 (no.8 conjunctive 128 3 points with repeated effects?),,,translated,raw_soc_frakkod,medium,danish,,,29,29,3e-06
SOC_frakkod_VH,SOC,frakkod,VH,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 8 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 8 jf. § 128,,,Driving rights deprivation according to traffic law § 126 subsection 1 no. 8 conjunctive § 128,,,translated,raw_soc_frakkod,medium,danish,,,661,637,7.1e-05
SOC_frakkod_VJ,SOC,frakkod,VJ,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 10 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 10 jf. § 128,,,Driving rights deprivation according to traffic law § 126 subsection 1 no. 10 conjunctive § 128,,,translated,raw_soc_frakkod,medium,danish,,,155,148,1.6e-05
SOC_frakkod_39,SOC,frakkod,39,"Meddelt opholdsforbud, særlov","Meddelt opholdsforbud, særlov",,,"Notified stay prohibition, special permit",,,translated,raw_soc_frakkod,medium,danish,,,219,179,2e-05
SOC_frakkod_55,SOC,frakkod,55,"Betinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 1, nr. 4, jf. § 128","Betinget førerretsfrakendelse i medf. af færdsl. § 126, stk. 1, nr. 4, jf. § 128",,,"Conditional driving license disqualification pursuant to Road Traffic Act § 126, subsection 1, paragraph 4, in conjunction with § 128",,,translated,raw_soc_frakkod,medium,danish,,,31,31,3e-06
SOC_frakkod_UO,SOC,frakkod,UO,Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2 + selvstændig frakendelse. 3 klip til samtidig pådømmelse samme forhold der i sig selv medfører en betinget frakendelse,Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2 + selvstændig frakendelse. 3 klip til samtidig pådømmelse samme forhold der i sig selv medfører en betinget frakendelse,,,Unconditional driving license disqualification in accordance with Road Traffic Act § 126 subsection 1 paragraph 6 in conjunction with § 125 subsection 2 and independent disqualification. Three instances of simultaneous judgment on the same matter which itself leads to conditional disqualification,,,translated,raw_soc_frakkod,medium,danish,,,52,50,6e-06
SOC_frakkod_64,SOC,frakkod,64,Ubetinget førerretsfrakendelse pga. 3 klip jf. færdsl. § 125 stk. 2 jf. § 126 stk. 1 nr. 6 jf. § 128,Ubetinget førerretsfrakendelse pga. 3 klip jf. færdsl. § 125 stk. 2 jf. § 126 stk. 1 nr. 6 jf. § 128,,,Unconditional driving license disqualification due to three instances in conjunction with Road Traffic Act § 125 subsection 2 in conjunction with § 126 subsection 1 paragraph 6 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,,25,25,3e-06
SOC_frakkod_VE,SOC,frakkod,VE,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 5 jf. § 128,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 5 jf. § 128,,,Revocation of driving rights pursuant to Road Traffic Act § 126 subsection 1 number 5 or § 128.,,,translated,raw_soc_frakkod,medium,danish,,,25,23,3e-06
SOC_frakkod_WE,SOC,frakkod,WE,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2 og stk. 3,Førerretsfrakendelse jf. færdsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2 og stk. 3,,,Driving license disqualification pursuant to Road Traffic Act § 126 subsection 1 paragraph 6 in conjunction with § 125 subsection 2 and subsection 3,,,translated,raw_soc_frakkod,medium,danish,,,165,157,1.7e-05
SOC_frakkod_63,SOC,frakkod,63,Ubetinget førerretsfrakendelse pga. 6 klip jf. færdsl. § 125 stk. 2 jf. § 126 stk. 1 nr. 5 jf. § 128,Ubetinget førerretsfrakendelse pga. 6 klip jf. færdsl. § 125 stk. 2 jf. § 126 stk. 1 nr. 5 jf. § 128,,,Unconditional driving license disqualification due to six instances in conjunction with Road Traffic Act § 125 subsection 2 in conjunction with § 126 subsection 1 paragraph 5 in conjunction with § 128,,,translated,raw_soc_frakkod,medium,danish,,,18,17,2e-06
SOC_frakkod_UJ,SOC,frakkod,UJ,Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2 Âø 6 klip (tidl.63),Ubetinget førerretsfrakendelse imf. færdselsl. § 126 stk. 1 nr. 6 jf. § 125 stk. 2 Âø 6 klip (tidl.63),,,Unconditional driving license disqualification in accordance with Road Traffic Act § 126 subsection 1 paragraph 6 in conjunction with § 125 subsection 2 - six instances (formerly 63),,,translated,raw_soc_frakkod,medium,danish,,,21,20,2e-06
