code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_formueindk_brutto_Q8,LAB,formueindk,brutto_Q8,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 8/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 8/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 8/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q33,LAB,formueindk,brutto_Q33,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 33/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 33/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 33/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q36,LAB,formueindk,brutto_Q36,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 36/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 36/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 36/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q44,LAB,formueindk,brutto_Q44,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 44/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 44/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 44/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q79,LAB,formueindk,brutto_Q79,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 79/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 79/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 79/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q74,LAB,formueindk,brutto_Q74,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 74/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 74/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 74/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q51,LAB,formueindk,brutto_Q51,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 51/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 51/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 51/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q80,LAB,formueindk,brutto_Q80,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 80/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 80/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 80/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q84,LAB,formueindk,brutto_Q84,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 84/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 84/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 84/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q52,LAB,formueindk,brutto_Q52,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 52/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 52/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 52/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q57,LAB,formueindk,brutto_Q57,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 57/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 57/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 57/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q58,LAB,formueindk,brutto_Q58,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 58/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 58/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 58/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q56,LAB,formueindk,brutto_Q56,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 56/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 56/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 56/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q4,LAB,formueindk,brutto_Q4,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 4/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 4/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 4/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q65,LAB,formueindk,brutto_Q65,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 65/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 65/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 65/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q67,LAB,formueindk,brutto_Q67,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 67/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 67/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 67/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q73,LAB,formueindk,brutto_Q73,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 73/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 73/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 73/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q42,LAB,formueindk,brutto_Q42,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 42/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 42/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 42/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q76,LAB,formueindk,brutto_Q76,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 76/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 76/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 76/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q81,LAB,formueindk,brutto_Q81,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 81/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 81/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 81/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q39,LAB,formueindk,brutto_Q39,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 39/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 39/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 39/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q71,LAB,formueindk,brutto_Q71,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 71/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 71/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 71/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q55,LAB,formueindk,brutto_Q55,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 55/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 55/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 55/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q3,LAB,formueindk,brutto_Q3,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 3/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 3/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 3/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q5,LAB,formueindk,brutto_Q5,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 5/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 5/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 5/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q37,LAB,formueindk,brutto_Q37,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 37/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 37/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 37/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q40,LAB,formueindk,brutto_Q40,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 40/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 40/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 40/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q6,LAB,formueindk,brutto_Q6,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 6/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 6/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 6/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q63,LAB,formueindk,brutto_Q63,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 63/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 63/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 63/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q88,LAB,formueindk,brutto_Q88,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 88/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 88/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 88/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q98,LAB,formueindk,brutto_Q98,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 98/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 98/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 98/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q95,LAB,formueindk,brutto_Q95,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 95/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 95/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 95/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q100,LAB,formueindk,brutto_Q100,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 100/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 100/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 100/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q97,LAB,formueindk,brutto_Q97,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 97/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 97/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 97/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q70,LAB,formueindk,brutto_Q70,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 70/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 70/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 70/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q91,LAB,formueindk,brutto_Q91,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 91/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 91/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 91/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q89,LAB,formueindk,brutto_Q89,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 89/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 89/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 89/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q86,LAB,formueindk,brutto_Q86,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 86/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 86/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 86/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q87,LAB,formueindk,brutto_Q87,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 87/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 87/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 87/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
LAB_formueindk_brutto_Q96,LAB,formueindk,brutto_Q96,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 96/100 kvantil,Renteindtægter og realiserede tab/gevinster på værdipapirer (ekskl. beregnet lejeværdi af egen bolig) — 96/100 kvantil,,Interest income and realized gains/losses on securities (excl. imputed rental value of own dwelling) — 96/100 quantile,,,dst_times_formueindk_brutto,generated:quantile_percentile,high,english,,
