code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DQ828Z,HEA,ICD10,DQ828Z,Pseudoxanthoma elasticum,Pseudoxanthoma elasticum,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ828,subcategory
HEA_ICD10_DM245,HEA,ICD10,DM245,Ledkontraktur,Ledkontraktur,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM24,category
HEA_ICD10_DI498,HEA,ICD10,DI498,Anden hjerterytmeforstyrrelse,Anden hjerterytmeforstyrrelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI49,category
HEA_ICD10_DZ080L,HEA,ICD10,DZ080L,Kontrolundersøgelse efter operation af kræft i livmoder,Kontrolundersøgelse efter operation af kræft i livmoder,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ080,subcategory
HEA_ICD10_DN946,HEA,ICD10,DN946,Dysmenoré UNS,Dysmenoré UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN94,category
HEA_ICD10_DZ658A,HEA,ICD10,DZ658A,Væsentlige psykosociale problemer,Væsentlige psykosociale problemer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ658,subcategory
HEA_ICD10_DM173,HEA,ICD10,DM173,Posttraumatisk enkeltsidig knæledsartrose,Posttraumatisk enkeltsidig knæledsartrose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM17,category
HEA_ICD10_DZ805,HEA,ICD10,DZ805,Familieanamnese med kræft i urinveje,Familieanamnese med kræft i urinveje,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ80,category
HEA_ICD10_DH019,HEA,ICD10,DH019,Betændelse af øjenlåg UNS,Betændelse af øjenlåg UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH01,category
HEA_ICD10_DM775,HEA,ICD10,DM775,Anden entesopati på fod,Anden entesopati på fod,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM77,category
HEA_ICD10_DJ380,HEA,ICD10,DJ380,Paralyse af stemmebånd eller struben,Paralyse af stemmebånd eller struben,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ38,category
HEA_ICD10_DK704C,HEA,ICD10,DK704C,Alkoholisk leverinsufficiens med koma,Alkoholisk leverinsufficiens med koma,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK704,subcategory
HEA_ICD10_DK746,HEA,ICD10,DK746,Anden eller ikke specificeret levercirrose,Anden eller ikke specificeret levercirrose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK74,category
HEA_ICD10_DK292,HEA,ICD10,DK292,Alkoholisk gastritis,Alkoholisk gastritis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK29,category
HEA_ICD10_DR098,HEA,ICD10,DR098,Andet specificeret symptom eller fund i kredsløbs- og åndedrætsorganerne,Andet specificeret symptom eller fund i kredsløbs- og åndedrætsorganerne,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR09,category
HEA_ICD10_DH309,HEA,ICD10,DH309,Posterior uveitis UNS,Posterior uveitis UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH30,category
HEA_ICD10_DT140L,HEA,ICD10,DT140L,Flåtbid UNS,Flåtbid UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT140,subcategory
HEA_ICD10_DI832,HEA,ICD10,DI832,Varicer i underekstremitet med både ulcus og eksem,Varicer i underekstremitet med både ulcus og eksem,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI83,category
HEA_ICD10_DM028,HEA,ICD10,DM028,Anden reaktiv artritis,Anden reaktiv artritis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM02,category
HEA_ICD10_DS310,HEA,ICD10,DS310,Åbent sår på lænden eller bækkenet,Åbent sår på lænden eller bækkenet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS31,category
HEA_ICD10_DM948B,HEA,ICD10,DM948B,Ruptura cartilaginis articuli genus,Ruptura cartilaginis articuli genus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM948,subcategory
HEA_ICD10_DT933A,HEA,ICD10,DT933A,Følgetilstand efter distorsion i underekstremitet,Følgetilstand efter distorsion i underekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT933,subcategory
HEA_ICD10_DG467,HEA,ICD10,DG467,Andet lakunært syndrom,Andet lakunært syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG46,category
HEA_ICD10_DG632,HEA,ICD10,DG632,Diabetisk polyneuropati,Diabetisk polyneuropati,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG63,category
HEA_ICD10_DA630D,HEA,ICD10,DA630D,Anale kondylomer,Anale kondylomer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA630,subcategory
HEA_ICD10_DM163,HEA,ICD10,DM163,Dysplastisk enkeltsidig hofteledsartrose,Dysplastisk enkeltsidig hofteledsartrose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM16,category
HEA_ICD10_DG403B,HEA,ICD10,DG403B,Epilepsi med myoklone-astatiske anfald,Epilepsi med myoklone-astatiske anfald,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG403,subcategory
HEA_ICD10_DK224,HEA,ICD10,DK224,Spiserørsdyskinesi,Spiserørsdyskinesi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK22,category
HEA_ICD10_DE890,HEA,ICD10,DE890,Myksødem efter behandling,Myksødem efter behandling,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE89,category
HEA_ICD10_DN608A,HEA,ICD10,DN608A,Mikroforkalkninger i mamma,Mikroforkalkninger i mamma,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN608,subcategory
HEA_ICD10_DS636I,HEA,ICD10,DS636I,Distorsion af metakarpofalangealled i 4. finger,Distorsion af metakarpofalangealled i 4. finger,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS636,subcategory
HEA_ICD10_DM760,HEA,ICD10,DM760,Tendinitis glutealis,Tendinitis glutealis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM76,category
HEA_ICD10_DJ949,HEA,ICD10,DJ949,Sygdom i lungehinder UNS,Sygdom i lungehinder UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ94,category
HEA_ICD10_DN434,HEA,ICD10,DN434,Spermatocele,Spermatocele,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN43,category
HEA_ICD10_DR391A,HEA,ICD10,DR391A,Igangsætningsbesvær ved vandladning,Igangsætningsbesvær ved vandladning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR391,subcategory
HEA_ICD10_DM531,HEA,ICD10,DM531,Cervikobrakialt syndrom,Cervikobrakialt syndrom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM53,category
HEA_ICD10_DK808,HEA,ICD10,DK808,Anden form for galdesten,Anden form for galdesten,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK80,category
HEA_ICD10_DO019,HEA,ICD10,DO019,Mola UNS,Mola UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO01,category
HEA_ICD10_DD122,HEA,ICD10,DD122,Godartet tumor i colon ascendens,Godartet tumor i colon ascendens,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD12,category
HEA_ICD10_DI724,HEA,ICD10,DI724,Aneurisme på arterie i underekstremitet,Aneurisme på arterie i underekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI72,category
HEA_ICD10_DH492,HEA,ICD10,DH492,Abducensparese,Abducensparese,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH49,category
HEA_ICD10_DS499,HEA,ICD10,DS499,Læsion af skulderregion eller overarm UNS,Læsion af skulderregion eller overarm UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS49,category
HEA_ICD10_DB169,HEA,ICD10,DB169,Akut hepatitis B uden coinfektion med Delta agens og uden leverkoma,Akut hepatitis B uden coinfektion med Delta agens og uden leverkoma,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB16,category
HEA_ICD10_DA311,HEA,ICD10,DA311,Mykobakteriel hudaffektion,Mykobakteriel hudaffektion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA31,category
HEA_ICD10_DG112,HEA,ICD10,DG112,Ataxia cerebellaris med sen debut,Ataxia cerebellaris med sen debut,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG11,category
HEA_ICD10_DN898B,HEA,ICD10,DN898B,Vaginal atrofi,Vaginal atrofi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN898,subcategory
HEA_ICD10_DI850,HEA,ICD10,DI850,Øsofagusvaricer med blødning,Øsofagusvaricer med blødning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI85,category
HEA_ICD10_DS026E,HEA,ICD10,DS026E,Fractura rami mandibulae,Fractura rami mandibulae,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS026,subcategory
HEA_ICD10_DK921,HEA,ICD10,DK921,Melæna,Melæna,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK92,category
HEA_ICD10_DA493,HEA,ICD10,DA493,Mycoplasmainfektion UNS,Mycoplasmainfektion UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA49,category
HEA_ICD10_DL738A,HEA,ICD10,DL738A,Folliculitis UNS,Folliculitis UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL738,subcategory
HEA_ICD10_DM321,HEA,ICD10,DM321,Systemisk lupus erythematosus med organinvolvering,Systemisk lupus erythematosus med organinvolvering,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM32,category
HEA_ICD10_DI210B,HEA,ICD10,DI210B,Anteriort ST-elevations akut myokardieinfarkt med Q-taksudvikling,Anteriort ST-elevations akut myokardieinfarkt med Q-taksudvikling,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI210,subcategory
HEA_ICD10_DD249W,HEA,ICD10,DD249W,Anden godartet tumor i mamma,Anden godartet tumor i mamma,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD249,subcategory
HEA_ICD10_DN907,HEA,ICD10,DN907,Cyste i vulva,Cyste i vulva,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN90,category
HEA_ICD10_DZ968,HEA,ICD10,DZ968,Tilstand med andet funktionelt implantat,Tilstand med andet funktionelt implantat,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ96,category
HEA_ICD10_DK801,HEA,ICD10,DK801,Sten i galdeblæren med kronisk kolecystitis,Sten i galdeblæren med kronisk kolecystitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK80,category
HEA_ICD10_DK298,HEA,ICD10,DK298,Duodenitis,Duodenitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK29,category
HEA_ICD10_DK622,HEA,ICD10,DK622,Analprolaps,Analprolaps,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK62,category
HEA_ICD10_DK922,HEA,ICD10,DK922,Gastrointestinal blødning UNS,Gastrointestinal blødning UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK92,category
HEA_ICD10_DN750,HEA,ICD10,DN750,Cyste i Bartholins kirtel,Cyste i Bartholins kirtel,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN75,category
HEA_ICD10_DM329,HEA,ICD10,DM329,Systemisk lupus erythematosus UNS,Systemisk lupus erythematosus UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM32,category
HEA_ICD10_DD350,HEA,ICD10,DD350,Godartet tumor i binyre,Godartet tumor i binyre,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD35,category
HEA_ICD10_DK641,HEA,ICD10,DK641,Grad 2 hæmorider,Grad 2 hæmorider,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK64,category
HEA_ICD10_DS626F,HEA,ICD10,DS626F,Fraktur af 2. fingers distale phalanx,Fraktur af 2. fingers distale phalanx,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS626,subcategory
HEA_ICD10_DC119,HEA,ICD10,DC119,Kræft i næsesvælget UNS,Kræft i næsesvælget UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC11,category
HEA_ICD10_DD225,HEA,ICD10,DD225,Nævus på kroppen,Nævus på kroppen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD22,category
HEA_ICD10_DS220G,HEA,ICD10,DS220G,Fractura columnae vertebralis VII thoracalis,Fractura columnae vertebralis VII thoracalis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS220,subcategory
HEA_ICD10_DT089,HEA,ICD10,DT089,Fraktur af rygsøjlen UNS,Fraktur af rygsøjlen UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT08,category
HEA_ICD10_DG060F,HEA,ICD10,DG060F,Absces i storhjernen,Absces i storhjernen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG060,subcategory
HEA_ICD10_DS437,HEA,ICD10,DS437,Distorsion af anden eller ikke specificeret del af skulderregion,Distorsion af anden eller ikke specificeret del af skulderregion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS43,category
HEA_ICD10_DK704D,HEA,ICD10,DK704D,Alkoholisk leverinsufficiens UNS,Alkoholisk leverinsufficiens UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK704,subcategory
HEA_ICD10_DN600,HEA,ICD10,DN600,Solitær mammacyste,Solitær mammacyste,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN60,category
HEA_ICD10_DR229,HEA,ICD10,DR229,"Hævelse, udfyldning eller knude i hud eller underhud UNS","Hævelse, udfyldning eller knude i hud eller underhud UNS",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR22,category
HEA_ICD10_DT922A,HEA,ICD10,DT922A,Følgetilstand efter fraktur i håndled,Følgetilstand efter fraktur i håndled,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT922,subcategory
HEA_ICD10_DR876A,HEA,ICD10,DR876A,Cervikalsekret med abnormt cytologisk fund,Cervikalsekret med abnormt cytologisk fund,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR876,subcategory
HEA_ICD10_DK051,HEA,ICD10,DK051,Kronisk gingivitis,Kronisk gingivitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK05,category
HEA_ICD10_DM844A,HEA,ICD10,DM844A,Patologisk fraktur UNS,Patologisk fraktur UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM844,subcategory
HEA_ICD10_DM471A,HEA,ICD10,DM471A,Spondylose med myelopati,Spondylose med myelopati,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM471,subcategory
HEA_ICD10_DF432,HEA,ICD10,DF432,Tilpasningsreaktion,Tilpasningsreaktion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF43,category
HEA_ICD10_DS461C,HEA,ICD10,DS461C,Læsion af SLAP (superior labrum anterior posterior),Læsion af SLAP (superior labrum anterior posterior),,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS461,subcategory
HEA_ICD10_DH618,HEA,ICD10,DH618,Anden sygdom i ydre øre,Anden sygdom i ydre øre,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH61,category
HEA_ICD10_DS829,HEA,ICD10,DS829,Fraktur af underben UNS,Fraktur af underben UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS82,category
HEA_ICD10_DH191,HEA,ICD10,DH191,Keratitis el. keratokonjunktivitis f.a. Herpes simplex-virus,Keratitis el. keratokonjunktivitis f.a. Herpes simplex-virus,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH19,category
HEA_ICD10_DS051,HEA,ICD10,DS051,Kontusion af øjeæble eller væv i øjenhule,Kontusion af øjeæble eller væv i øjenhule,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS05,category
HEA_ICD10_DQ985,HEA,ICD10,DQ985,"Kønskromosomanomali, karyotype 47,XYY","Kønskromosomanomali, karyotype 47,XYY",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ98,category
HEA_ICD10_DS423,HEA,ICD10,DS423,Fraktur af skaftet på overarmsknogle,Fraktur af skaftet på overarmsknogle,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS42,category
HEA_ICD10_DH905B,HEA,ICD10,DH905B,Centralt høretab UNS,Centralt høretab UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH905,subcategory
HEA_ICD10_DC508,HEA,ICD10,DC508,Brystkræft overgribende flere lokalisationer,Brystkræft overgribende flere lokalisationer,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC50,category
HEA_ICD10_DJ029,HEA,ICD10,DJ029,Akut faryngitis UNS,Akut faryngitis UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ02,category
HEA_ICD10_DA709,HEA,ICD10,DA709,Chlamydophila psittaci-infektion,Chlamydophila psittaci-infektion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA70,category
HEA_ICD10_DH350A,HEA,ICD10,DH350A,Angiopathia retinae,Angiopathia retinae,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH350,subcategory
HEA_ICD10_DJ010,HEA,ICD10,DJ010,Akut kæbehulebetændelse,Akut kæbehulebetændelse,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ01,category
HEA_ICD10_DZ980D,HEA,ICD10,DZ980D,Tilstand med gastric banding,Tilstand med gastric banding,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ980,subcategory
HEA_ICD10_DH409,HEA,ICD10,DH409,Glaukom UNS,Glaukom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH40,category
HEA_ICD10_DE148,HEA,ICD10,DE148,Diabetes UNS med komplikation UNS,Diabetes UNS med komplikation UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE14,category
HEA_ICD10_DZ915A,HEA,ICD10,DZ915A,Anamnese med selvmordsforsøg,Anamnese med selvmordsforsøg,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ915,subcategory
HEA_ICD10_DN604,HEA,ICD10,DN604,Ectasia ductus mammae,Ectasia ductus mammae,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN60,category
HEA_ICD10_DZ031K2,HEA,ICD10,DZ031K2,Observation pga. mistanke om kræft i livmoderen,Observation pga. mistanke om kræft i livmoderen,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DT135,HEA,ICD10,DT135,Læsion af muskel eller sene i ben UNS,Læsion af muskel eller sene i ben UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT13,category
HEA_ICD10_DM679,HEA,ICD10,DM679,Sygdom i ledkapselhinde eller sene UNS,Sygdom i ledkapselhinde eller sene UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM67,category
HEA_ICD10_DS122,HEA,ICD10,DS122,Fraktur af anden del af cervikale rygsøjle,Fraktur af anden del af cervikale rygsøjle,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS12,category
HEA_ICD10_DS121C,HEA,ICD10,DS121C,Fractura dens axis,Fractura dens axis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS121,subcategory
HEA_ICD10_DK643,HEA,ICD10,DK643,Grad 4 hæmorider,Grad 4 hæmorider,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK64,category
HEA_ICD10_DK645,HEA,ICD10,DK645,Perianalt hæmatom,Perianalt hæmatom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK64,category
HEA_ICD10_DZ848A,HEA,ICD10,DZ848A,Familieanamnese med kendt genetisk defekt,Familieanamnese med kendt genetisk defekt,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ848,subcategory
HEA_ICD10_DM958,HEA,ICD10,DM958,Anden erhvervet deformitet af muskler eller knogler,Anden erhvervet deformitet af muskler eller knogler,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM95,category
HEA_ICD10_DE802D,HEA,ICD10,DE802D,Porfyri UNS,Porfyri UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE802,subcategory
HEA_ICD10_DI889,HEA,ICD10,DI889,Lymfadenitis UNS,Lymfadenitis UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI88,category
HEA_ICD10_DH531,HEA,ICD10,DH531,Subjektive synsforstyrrelser,Subjektive synsforstyrrelser,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH53,category
HEA_ICD10_DS634,HEA,ICD10,DS634,Traumatisk ruptur af metakarpofalangealligament eller interfalangealligament,Traumatisk ruptur af metakarpofalangealligament eller interfalangealligament,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS63,category
HEA_ICD10_DS634F,HEA,ICD10,DS634F,Traumatisk ruptur af metakarpofalangealligament i tommelfinger,Traumatisk ruptur af metakarpofalangealligament i tommelfinger,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS634,subcategory
HEA_ICD10_DT634B,HEA,ICD10,DT634B,Hvepsestik,Hvepsestik,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT634,subcategory
HEA_ICD10_DT500A,HEA,ICD10,DT500A,Antabus-alkohol reaktion,Antabus-alkohol reaktion,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT500,subcategory
HEA_ICD10_DF039,HEA,ICD10,DF039,Demens UNS,Demens UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF03,category
HEA_ICD10_DM198,HEA,ICD10,DM198,Anden artrose,Anden artrose,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM19,category
HEA_ICD10_DG934,HEA,ICD10,DG934,Encefalopati UNS,Encefalopati UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG93,category
HEA_ICD10_DK703A,HEA,ICD10,DK703A,Cirrhosis hepatis Laennec,Cirrhosis hepatis Laennec,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK703,subcategory
HEA_ICD10_DA498,HEA,ICD10,DA498,Anden bakteriel infektion uden angivelse af lokalisation,Anden bakteriel infektion uden angivelse af lokalisation,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA49,category
HEA_ICD10_DT813D,HEA,ICD10,DT813D,Dyb bristning af operationssår,Dyb bristning af operationssår,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT813,subcategory
HEA_ICD10_DK209B,HEA,ICD10,DK209B,Peptisk øsofagitis,Peptisk øsofagitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK209,subcategory
HEA_ICD10_DS045,HEA,ICD10,DS045,Læsion af nervus facialis,Læsion af nervus facialis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS04,category
HEA_ICD10_DG249,HEA,ICD10,DG249,Dystoni UNS,Dystoni UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG24,category
HEA_ICD10_DK352,HEA,ICD10,DK352,Akut appendicitis med generaliseret peritonitis,Akut appendicitis med generaliseret peritonitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK35,category
HEA_ICD10_DS065C,HEA,ICD10,DS065C,Kronisk traumatisk subduralt hæmatom,Kronisk traumatisk subduralt hæmatom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS065,subcategory
HEA_ICD10_DS065A,HEA,ICD10,DS065A,Traumatisk subduralt hæmatom UNS,Traumatisk subduralt hæmatom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS065,subcategory
HEA_ICD10_DD219,HEA,ICD10,DD219,Godartet tumor i bindevæv UNS,Godartet tumor i bindevæv UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD21,category
HEA_ICD10_DN139C,HEA,ICD10,DN139C,Obstruktion i urinvejene UNS,Obstruktion i urinvejene UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN139,subcategory
HEA_ICD10_DN185,HEA,ICD10,DN185,"Kronisk nyreinsufficiens, terminal stadie 5","Kronisk nyreinsufficiens, terminal stadie 5",,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN18,category
HEA_ICD10_DN484,HEA,ICD10,DN484,Organisk impotens,Organisk impotens,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN48,category
HEA_ICD10_DD500,HEA,ICD10,DD500,Kronisk blødningsanæmi,Kronisk blødningsanæmi,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD50,category
HEA_ICD10_DD599,HEA,ICD10,DD599,Erhvervet hæmolytisk anæmi UNS,Erhvervet hæmolytisk anæmi UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD59,category
HEA_ICD10_DZ035D,HEA,ICD10,DZ035D,Observation pga. mistanke om klaplidelse eller endokarditis,Observation pga. mistanke om klaplidelse eller endokarditis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ035,subcategory
HEA_ICD10_DD047,HEA,ICD10,DD047,Carcinoma in situ i hud på underekstremitet,Carcinoma in situ i hud på underekstremitet,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD04,category
HEA_ICD10_DI635,HEA,ICD10,DI635,Hjerneinfarkt forårsaget af tillukning eller stenose i cerebral arterie UNS,Hjerneinfarkt forårsaget af tillukning eller stenose i cerebral arterie UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI63,category
HEA_ICD10_DZ229,HEA,ICD10,DZ229,Bærer af infektiøs sygdom UNS,Bærer af infektiøs sygdom UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ22,category
HEA_ICD10_DD630,HEA,ICD10,DD630,Anæmi ved neoplastisk sygdom,Anæmi ved neoplastisk sygdom,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD63,category
HEA_ICD10_DR634,HEA,ICD10,DR634,Abnormt vægttab,Abnormt vægttab,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR63,category
HEA_ICD10_DZ713B,HEA,ICD10,DZ713B,Behov for diætetisk rådgivning,Behov for diætetisk rådgivning,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ713,subcategory
HEA_ICD10_DL853,HEA,ICD10,DL853,Xerosis cutis,Xerosis cutis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL85,category
HEA_ICD10_DG549,HEA,ICD10,DG549,Sygdom i nerverod eller nerveplexus UNS,Sygdom i nerverod eller nerveplexus UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG54,category
HEA_ICD10_DG542,HEA,ICD10,DG542,Lidelse i cervikal nerverod IKA,Lidelse i cervikal nerverod IKA,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG54,category
HEA_ICD10_DI500A,HEA,ICD10,DI500A,Højresidig hjerteinsufficiens,Højresidig hjerteinsufficiens,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI500,subcategory
HEA_ICD10_DQ268,HEA,ICD10,DQ268,Anden medfødt misdannelse i de store vener,Anden medfødt misdannelse i de store vener,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DQ26,category
HEA_ICD10_DI801B,HEA,ICD10,DI801B,Tromboflebitis i vena femoralis,Tromboflebitis i vena femoralis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI801,subcategory
HEA_ICD10_DK528D1,HEA,ICD10,DK528D1,Kollagen colitis,Kollagen colitis,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK528,subcategory
HEA_ICD10_DD059,HEA,ICD10,DD059,Carcinoma in situ i mamma UNS,Carcinoma in situ i mamma UNS,,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD05,category
