code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DS934,HEA,ICD10,DS934,Distorsion af ankel UNS,Distorsion af ankel UNS,,Ankle sprain NOS,Sprain and strain of ankle,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS93,category
HEA_ICD10_DS602,HEA,ICD10,DS602,Kontusion af håndled eller hånd,Kontusion af håndled eller hånd,,Contusion of wrist or hand,Contusion of other parts of wrist and hand,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS60,category
HEA_ICD10_DM705,HEA,ICD10,DM705,Anden bursitis i knæ,Anden bursitis i knæ,,Other bursitis in knee,Other bursitis of knee,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM70,category
HEA_ICD10_DR189,HEA,ICD10,DR189,Ascites UNS,Ascites UNS,,"Ascites, NOS",Ascites,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR18,category
HEA_ICD10_DC480,HEA,ICD10,DC480,Kræft i retroperitoneum,Kræft i retroperitoneum,,Cancer in retroperitoneal region,Retroperitoneum,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC48,category
HEA_ICD10_DZ540,HEA,ICD10,DZ540,Rekonvalescens efter operation,Rekonvalescens efter operation,,Recovery period following surgery,Convalescence following surgery,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ54,category
HEA_ICD10_DM658,HEA,ICD10,DM658,Anden form for synovitis eller tenosynovitis,Anden form for synovitis eller tenosynovitis,,Other form of synovitis or tenosynovitis,Other synovitis and tenosynovitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM65,category
HEA_ICD10_DG402,HEA,ICD10,DG402,Fokal epilepsi med komplekse anfald eller generaliseret tonisk-klonisk anfald (GTCS),Fokal epilepsi med komplekse anfald eller generaliseret tonisk-klonisk anfald (GTCS),,Focal epilepsy with complex partial seizures or generalized tonic-clonic seizures (GTCS),Localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG40,category
HEA_ICD10_DK649,HEA,ICD10,DK649,Hæmorider UNS,Hæmorider UNS,,Hemorrhoids NOS,"Haemorrhoids, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK64,category
HEA_ICD10_DI830,HEA,ICD10,DI830,Varicer i underekstremitet med ulcus,Varicer i underekstremitet med ulcus,,Varices of lower extremity with ulcer,Varicose veins of lower extremities with ulcer,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI83,category
HEA_ICD10_DZ961,HEA,ICD10,DZ961,Tilstand med intraokulær linse,Tilstand med intraokulær linse,,Condition with intraocular lens,Presence of intraocular lens,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ96,category
HEA_ICD10_DI500,HEA,ICD10,DI500,Kronisk hjerteinsufficiens,Kronisk hjerteinsufficiens,,Congestive heart failure,Congestive heart failure,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI50,category
HEA_ICD10_DI420,HEA,ICD10,DI420,Dilateret kardiomyopati,Dilateret kardiomyopati,,Dilated cardiomyopathy,Dilated cardiomyopathy,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI42,category
HEA_ICD10_DS923,HEA,ICD10,DS923,Fraktur af metatarsalknogle UNS,Fraktur af metatarsalknogle UNS,,Metatarsal bone fracture NOS,Fracture of metatarsal bone,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS92,category
HEA_ICD10_DZ033E,HEA,ICD10,DZ033E,Observation pga. mistanke om apopleksi,Observation pga. mistanke om apopleksi,,Observation for suspicion of stroke,"Medical observation and evaluation for suspected diseases and conditions, ruled out",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ033,subcategory
HEA_ICD10_DJ039,HEA,ICD10,DJ039,Akut tonsillitis UNS,Akut tonsillitis UNS,,"Acute tonsillitis, NOS","Acute tonsillitis, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ03,category
HEA_ICD10_DN202,HEA,ICD10,DN202,Nyresten med uretersten UNS,Nyresten med uretersten UNS,,Kidney stone with ureteral stone NOS,Calculus of kidney with calculus of ureter,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN20,category
HEA_ICD10_DZ952,HEA,ICD10,DZ952,Tilstand med kunstig hjerteklap,Tilstand med kunstig hjerteklap,,Condition with artificial heart valve,Presence of prosthetic heart valve,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ95,category
HEA_ICD10_DN832,HEA,ICD10,DN832,Anden eller ikke specificeret ovariecyste,Anden eller ikke specificeret ovariecyste,,Other or unspecified ovarian cyst,Other and unspecified ovarian cysts,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN83,category
HEA_ICD10_DZ031K,HEA,ICD10,DZ031K,Observation pga. mistanke om kræft i kvindeligt kønsorgan,Observation pga. mistanke om kræft i kvindeligt kønsorgan,,Observation for suspicion of cancer in female genital organ,"Medical observation and evaluation for suspected diseases and conditions, ruled out",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DD252,HEA,ICD10,DD252,Subserøst fibromyom i livmoderen,Subserøst fibromyom i livmoderen,,Subserosal fibroid of the uterine cavity,Subserosal leiomyoma of uterus,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD25,category
HEA_ICD10_DZ479,HEA,ICD10,DZ479,Kontakt mhp. ortopædisk efterbehandling UNS,Kontakt mhp. ortopædisk efterbehandling UNS,,Contact regarding orthopedic follow-up care NOS,"Orthopaedic follow-up care, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ47,category
HEA_ICD10_DS631,HEA,ICD10,DS631,Luksation i fingerled,Luksation i fingerled,,Dislocation of finger joint,Dislocation of finger,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS63,category
HEA_ICD10_DS501,HEA,ICD10,DS501,Kontusion af anden eller ikke specificeret del af underarm,Kontusion af anden eller ikke specificeret del af underarm,,Contusion of other or unspecified part of forearm,Contusion of other and unspecified parts of forearm,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS50,category
HEA_ICD10_DH169,HEA,ICD10,DH169,Keratitis UNS,Keratitis UNS,,"Keratitis, NOS","Keratitis, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH16,category
HEA_ICD10_DZ010,HEA,ICD10,DZ010,Kontakt mhp. undersøgelse af øjne eller syn,Kontakt mhp. undersøgelse af øjne eller syn,,Contact regarding eye examination or vision testing,Examination of eyes and vision,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ01,category
HEA_ICD10_DC445,HEA,ICD10,DC445,Anden hudkræft på kroppen,Anden hudkræft på kroppen,,Other skin cancer on trunk,Skin of trunk,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC44,category
HEA_ICD10_DT146C,HEA,ICD10,DT146C,Traumatisk ruptur af muskel UNS,Traumatisk ruptur af muskel UNS,,Traumatic rupture of muscle NOS,Injury of unspecified body region,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT146,subcategory
HEA_ICD10_DK309,HEA,ICD10,DK309,Funktionel dyspepsi UNS,Funktionel dyspepsi UNS,,Functional dyspepsia NOS,Functional dyspepsia,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK30,category
HEA_ICD10_DH332,HEA,ICD10,DH332,Amotio retinae serosa,Amotio retinae serosa,,Serous retinal detachment,Serous retinal detachment,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH33,category
HEA_ICD10_DZ108,HEA,ICD10,DZ108,Kontakt som led i rutinemæssig helbredsundersøgelse af anden defineret befolkningsgruppe,Kontakt som led i rutinemæssig helbredsundersøgelse af anden defineret befolkningsgruppe,,Contact as part of routine health examination of other defined population group,Routine general health check-up of other defined subpopulations,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ10,category
HEA_ICD10_DD686D,HEA,ICD10,DD686D,Antifosfolipidantistofsyndrom,Antifosfolipidantistofsyndrom,,Antiphospholipid antibody syndrome,Other coagulation defects,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD686,subcategory
HEA_ICD10_DS700,HEA,ICD10,DS700,Kontusion af hofte,Kontusion af hofte,,Contusion of hip,Contusion of hip,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS70,category
HEA_ICD10_DF450,HEA,ICD10,DF450,Somatiseringstilstand,Somatiseringstilstand,,Somatization disorder,Somatization disorder,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DF45,category
HEA_ICD10_DT754,HEA,ICD10,DT754,Skadevirkning af elektrisk strøm,Skadevirkning af elektrisk strøm,,Electric shock injury,Effects of electric current,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT75,category
HEA_ICD10_DN469,HEA,ICD10,DN469,Mandlig sterilitet UNS,Mandlig sterilitet UNS,,"Male infertility, NOS",Male infertility,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN46,category
HEA_ICD10_DI340,HEA,ICD10,DI340,Mitralinsufficiens,Mitralinsufficiens,,Mitral (valve) insufficiency,Mitral (valve) insufficiency,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI34,category
HEA_ICD10_DI499,HEA,ICD10,DI499,Hjerterytmeforstyrrelse UNS,Hjerterytmeforstyrrelse UNS,,Cardiac arrhythmia NOS,"Cardiac arrhythmia, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI49,category
HEA_ICD10_DT819,HEA,ICD10,DT819,Komplikation til indgreb UNS,Komplikation til indgreb UNS,,Complication of procedure NOS,Unspecified complication of procedure,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT81,category
HEA_ICD10_DG576,HEA,ICD10,DG576,Neuropati i nervus plantaris,Neuropati i nervus plantaris,,Lesion of plantar nerve,Lesion of plantar nerve,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG57,category
HEA_ICD10_DI495,HEA,ICD10,DI495,Syg sinusknude-syndrom,Syg sinusknude-syndrom,,Sick sinus node syndrome,Sick sinus syndrome,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI49,category
HEA_ICD10_DZ950P,HEA,ICD10,DZ950P,Tilstand med pacemaker UNS,Tilstand med pacemaker UNS,,Condition with pacemaker NOS,Presence of cardiac and vascular implants and grafts,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ950,subcategory
HEA_ICD10_DR559A,HEA,ICD10,DR559A,Vasovagalt anfald,Vasovagalt anfald,,Vasovagalt anfald,Syncope and collapse,who-icd10,copy-of-da,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR559,subcategory
HEA_ICD10_DZ478,HEA,ICD10,DZ478,Kontakt mhp. anden ortopædisk efterbehandling,Kontakt mhp. anden ortopædisk efterbehandling,,Contact regarding other orthopedic follow-up treatment,Other specified orthopaedic follow-up care,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ47,category
HEA_ICD10_DK353A,HEA,ICD10,DK353A,Akut appendicitis med peritoneal absces,Akut appendicitis med peritoneal absces,,Acute appendicitis with peritoneal abscess,Acute appendicitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK353,subcategory
HEA_ICD10_DS610,HEA,ICD10,DS610,Åbent sår på finger uden beskadigelse af negl,Åbent sår på finger uden beskadigelse af negl,,Open wound of finger without nail damage,Open wound of finger(s) without damage to nail,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS61,category
HEA_ICD10_DC719,HEA,ICD10,DC719,Kræft i hjernen UNS,Kræft i hjernen UNS,,Brain cancer NOS,"Brain, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC71,category
HEA_ICD10_DC711,HEA,ICD10,DC711,Kræft i hjernens pandelap,Kræft i hjernens pandelap,,Cancer of the frontal lobe,Frontal lobe,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC71,category
HEA_ICD10_DZ515,HEA,ICD10,DZ515,Kontakt mhp. palliativ behandling,Kontakt mhp. palliativ behandling,,Contact regarding palliative treatment,Palliative care,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ51,category
HEA_ICD10_DS320,HEA,ICD10,DS320,Fraktur af lumbale rygsøjle,Fraktur af lumbale rygsøjle,,Fracture of lumbar spine,Fracture of lumbar vertebra,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS32,category
HEA_ICD10_DS327A,HEA,ICD10,DS327A,Multiple frakturer i lumbale rygsøjle,Multiple frakturer i lumbale rygsøjle,,Multiple fractures of lumbar spine,Fracture of lumbar spine and pelvis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS327,subcategory
HEA_ICD10_DZ019,HEA,ICD10,DZ019,Kontakt mhp. særlig undersøgelse UNS,Kontakt mhp. særlig undersøgelse UNS,,Contact regarding special investigation NOS,"Special examination, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ01,category
HEA_ICD10_DS400,HEA,ICD10,DS400,Kontusion af skulder eller overarm,Kontusion af skulder eller overarm,,Contusion of shoulder or upper arm,Contusion of shoulder and upper arm,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS40,category
HEA_ICD10_DM511D,HEA,ICD10,DM511D,Lumbal diskusprolaps IV/V med radikulopati,Lumbal diskusprolaps IV/V med radikulopati,,Lumbar intervertebral disc prolapse IV/V with radiculopathy,Other intervertebral disc disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM511,subcategory
HEA_ICD10_DZ579,HEA,ICD10,DZ579,Erhvervsmæssig udsættelse for risikofaktor UNS,Erhvervsmæssig udsættelse for risikofaktor UNS,,Occupational exposure to risk factor NOS,Occupational exposure to unspecified risk-factor,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ57,category
HEA_ICD10_DN920,HEA,ICD10,DN920,Menoragi eller polymenoré,Menoragi eller polymenoré,,Menorrhagia or polymenorrhea,Excessive and frequent menstruation with regular cycle,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN92,category
HEA_ICD10_DN921,HEA,ICD10,DN921,Metroragi,Metroragi,,Excessive and frequent menstruation with irregular cycle,Excessive and frequent menstruation with irregular cycle,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN92,category
HEA_ICD10_DI649,HEA,ICD10,DI649,Apoplexia cerebri UNS,Apoplexia cerebri UNS,,Cerebral apoplexy NOS,"Stroke, not specified as haemorrhage or infarction",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI64,category
HEA_ICD10_DM791,HEA,ICD10,DM791,Myalgi,Myalgi,,Myalgia,Myalgia,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM79,category
HEA_ICD10_DL089,HEA,ICD10,DL089,Lokal infektion i hud eller underhud UNS,Lokal infektion i hud eller underhud UNS,,Local infection of skin or subcutaneous tissue NOS,"Local infection of skin and subcutaneous tissue, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL08,category
HEA_ICD10_DK429,HEA,ICD10,DK429,Umbilikalhernie uden ileus eller gangræn,Umbilikalhernie uden ileus eller gangræn,,Umbilical hernia without ileus or gangrene,Umbilical hernia without obstruction or gangrene,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK42,category
HEA_ICD10_DS300,HEA,ICD10,DS300,Kontusion af lænden eller bækkenet,Kontusion af lænden eller bækkenet,,Contusion of lower back and pelvis,Contusion of lower back and pelvis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS30,category
HEA_ICD10_DH669,HEA,ICD10,DH669,Mellemørebetændelse UNS,Mellemørebetændelse UNS,,"Otitis media, NOS","Otitis media, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH66,category
HEA_ICD10_DG430,HEA,ICD10,DG430,Migræne uden aura,Migræne uden aura,,Migraine without aura,Migraine without aura [common migraine],who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG43,category
HEA_ICD10_DS607,HEA,ICD10,DS607,Multiple overfladiske læsioner af håndled eller hånd,Multiple overfladiske læsioner af håndled eller hånd,,Multiple superficial injuries of wrist or hand,Multiple superficial injuries of wrist and hand,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS60,category
HEA_ICD10_DS564,HEA,ICD10,DS564,Læsion af muskel eller sene af ekstensor eller abduktor til anden specificeret finger på underarm,Læsion af muskel eller sene af ekstensor eller abduktor til anden specificeret finger på underarm,,Lesion of muscle or tendon of extensor or abductor of specified digit of forearm,Injury of extensor muscle and tendon of other finger(s) at forearm level,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS56,category
HEA_ICD10_DL282B,HEA,ICD10,DL282B,Prurigo UNS,Prurigo UNS,,"Prurigo, NOS",Lichen simplex chronicus and prurigo,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL282,subcategory
HEA_ICD10_DS015,HEA,ICD10,DS015,Åbent sår på læbe eller i mundhulen,Åbent sår på læbe eller i mundhulen,,Open wound of lip or oral cavity,Open wound of lip and oral cavity,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS01,category
HEA_ICD10_DG969,HEA,ICD10,DG969,Sygdom i centralnervesystemet UNS,Sygdom i centralnervesystemet UNS,,Disease of central nervous system NOS,"Disorder of central nervous system, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG96,category
HEA_ICD10_DG519,HEA,ICD10,DG519,Sygdom i ansigtets bevægenerve UNS,Sygdom i ansigtets bevægenerve UNS,,Disease of facial nerve NOS,"Disorder of facial nerve, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG51,category
HEA_ICD10_DG471,HEA,ICD10,DG471,Hypersomni,Hypersomni,,Disorders of excessive somnolence [hypersomnias],Disorders of excessive somnolence [hypersomnias],who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG47,category
HEA_ICD10_DR298A,HEA,ICD10,DR298A,Symptom i nervesystemet UNS,Symptom i nervesystemet UNS,,Symptom of nervous system NOS,Other symptoms and signs involving the nervous and musculoskeletal systems,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR298,subcategory
HEA_ICD10_DZ309,HEA,ICD10,DZ309,Kontakt mhp. graviditetsforebyggelse UNS,Kontakt mhp. graviditetsforebyggelse UNS,,Contact regarding pregnancy prevention NOS,"Contraceptive management, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ30,category
HEA_ICD10_DN038A,HEA,ICD10,DN038A,Kronisk glomerulonefritis med proliferativ morfologi UNS,Kronisk glomerulonefritis med proliferativ morfologi UNS,,Chronic glomerulonephritis with proliferative morphology NOS,Chronic nephritic syndrome,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN038,subcategory
HEA_ICD10_DC447,HEA,ICD10,DC447,Anden hudkræft på underekstremitet,Anden hudkræft på underekstremitet,,Second skin cancer on lower extremity,"Skin of lower limb, including hip",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC44,category
HEA_ICD10_DM431,HEA,ICD10,DM431,Spondylolistese,Spondylolistese,,Spondylolisthesis,Spondylolisthesis,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM43,category
HEA_ICD10_DZ081,HEA,ICD10,DZ081,Kontrolundersøgelse efter strålebehandling af kræft,Kontrolundersøgelse efter strålebehandling af kræft,,Follow-up examination after cancer radiation therapy,Follow-up examination after radiotherapy for malignant neoplasm,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ08,category
HEA_ICD10_DI456D,HEA,ICD10,DI456D,Wolff-Parkinson-Whites syndrom med delta-tak,Wolff-Parkinson-Whites syndrom med delta-tak,,Wolff-Parkinson-White syndrome with delta wave,Other conduction disorders,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI456,subcategory
HEA_ICD10_DH200H,HEA,ICD10,DH200H,Iritis recidivans,Iritis recidivans,,Acute and subacute iridocyclitis,Iridocyclitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH200,subcategory
HEA_ICD10_DD107,HEA,ICD10,DD107,Godartet tumor i hypopharynx,Godartet tumor i hypopharynx,,Well-differentiated tumor in the hypopharynx,Hypopharynx,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD10,category
HEA_ICD10_DT810,HEA,ICD10,DT810,Postoperativ blødning eller hæmatom IKA,Postoperativ blødning eller hæmatom IKA,,Postoperative bleeding or hematoma NEC,"Haemorrhage and haematoma complicating a procedure, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT81,category
HEA_ICD10_DK510,HEA,ICD10,DK510,Ulcerøs pancolitis,Ulcerøs pancolitis,,Ulcerative pancolitis,Ulcerative (chronic) pancolitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK51,category
HEA_ICD10_DN719,HEA,ICD10,DN719,Endometritis UNS,Endometritis UNS,,"Endometritis, NOS","Inflammatory disease of uterus, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN71,category
HEA_ICD10_DZ800,HEA,ICD10,DZ800,Familieanamnese med kræft i fordøjelsesorganer,Familieanamnese med kræft i fordøjelsesorganer,,Family history of gastrointestinal cancer,Family history of malignant neoplasm of digestive organs,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ80,category
HEA_ICD10_DZ804,HEA,ICD10,DZ804,Familieanamnese med kræft i kønsorganer,Familieanamnese med kræft i kønsorganer,,Family history of cancer of genital organs,Family history of malignant neoplasm of genital organs,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ80,category
HEA_ICD10_DH200,HEA,ICD10,DH200,Akut og subakut anterior uveitis,Akut og subakut anterior uveitis,,Acute and subacute anterior uveitis,Acute and subacute iridocyclitis,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH20,category
HEA_ICD10_DR600,HEA,ICD10,DR600,Lokaliseret ødem,Lokaliseret ødem,,Localized edema,Localized oedema,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR60,category
HEA_ICD10_DK567,HEA,ICD10,DK567,Ileus UNS,Ileus UNS,,"Ileus, NOS","Ileus, unspecified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK56,category
HEA_ICD10_DT146,HEA,ICD10,DT146,Læsion af muskel eller sene uden angivelse af legemsregion,Læsion af muskel eller sene uden angivelse af legemsregion,,Lesion of muscle or tendon unspecified as to body region,Injury of muscles and tendons of unspecified body region,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT14,category
HEA_ICD10_DZ304B,HEA,ICD10,DZ304B,Kontakt mhp. kontrol af antikonception med P-stav,Kontakt mhp. kontrol af antikonception med P-stav,,Contact regarding contraceptive check with intrauterine device,Contraceptive management,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ304,subcategory
HEA_ICD10_DE689,HEA,ICD10,DE689,Følger af overernæring UNS,Følger af overernæring UNS,,Sequelae of overnutrition NOS,Sequelae of hyperalimentation,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE68,category
HEA_ICD10_DS134D,HEA,ICD10,DS134D,Distorsio articuli columnae vertebralis cervicalis,Distorsio articuli columnae vertebralis cervicalis,,Distortion of cervical vertebral joint,"Dislocation, sprain and strain of joints and ligaments at neck level",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS134,subcategory
HEA_ICD10_DM511,HEA,ICD10,DM511,Lumbal eller torakal diskusprolaps med radikulopati,Lumbal eller torakal diskusprolaps med radikulopati,,Lumbar or thoracic intervertebral disc prolapse with radiculopathy,Lumbar and other intervertebral disc disorders with radiculopathyG55.1,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM51,category
HEA_ICD10_DN342F,HEA,ICD10,DN342F,Urethritis recidivans,Urethritis recidivans,,Other urethritis,Urethritis and urethral syndrome,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN342,subcategory
HEA_ICD10_DR520,HEA,ICD10,DR520,Akutte smerter,Akutte smerter,,Acute pain,Acute pain,who-icd10,who-icd10,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR52,category
HEA_ICD10_DT814,HEA,ICD10,DT814,Infektion efter indgreb IKA,Infektion efter indgreb IKA,,Infection following procedure NEC,"Infection following a procedure, not elsewhere classified",who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT81,category
HEA_ICD10_DO001,HEA,ICD10,DO001,Ektopisk graviditet i æggeleder,Ektopisk graviditet i æggeleder,,Ectopic pregnancy in fallopian tube,Tubal pregnancy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO00,category
HEA_ICD10_DR102C,HEA,ICD10,DR102C,Mavesmerter lokaliseret til nedre abdomen,Mavesmerter lokaliseret til nedre abdomen,,Abdominal pain localized to lower abdomen,Abdominal and pelvic pain,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR102,subcategory
HEA_ICD10_DZ870,HEA,ICD10,DZ870,Anamnese med sygdom i luftvejene,Anamnese med sygdom i luftvejene,,History of respiratory disease,Personal history of diseases of the respiratory system,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ87,category
HEA_ICD10_DO039,HEA,ICD10,DO039,Komplet eller ikke specificeret spontan abort uden komplikation,Komplet eller ikke specificeret spontan abort uden komplikation,,Complete or unspecified spontaneous abortion without complications,Spontaneous abortion,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DO03,category
HEA_ICD10_DS620,HEA,ICD10,DS620,Fraktur af os scaphoideum,Fraktur af os scaphoideum,,Fracture of the scaphoid bone,Fracture of navicular [scaphoid] bone of hand,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS62,category
HEA_ICD10_DM626,HEA,ICD10,DM626,Muskelspændinger,Muskelspændinger,,Muscle spasms,Muscle strain,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM62,category
HEA_ICD10_DR091,HEA,ICD10,DR091,Lungehindebetændelse IKA,Lungehindebetændelse IKA,,"Pleurisy / pleuritis, NEC",Pleurisy,who-icd10,translated,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR09,category
