code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_ICD10_DT670,HEA,ICD10,DT670,Hedeslag og solstik,Hedeslag og solstik,Hemorrhoids and fissure,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT67,category
HEA_ICD10_DK810,HEA,ICD10,DK810,Akut kolecystitis,Akut kolecystitis,Akut kolecystitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK81,category
HEA_ICD10_DC209,HEA,ICD10,DC209,Kræft i endetarmen,Kræft i endetarmen,Cancer of the colon,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC20,category
HEA_ICD10_DM653,HEA,ICD10,DM653,Springfinger,Springfinger,Springfinger,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM65,category
HEA_ICD10_DI46,HEA,ICD10,DI46,Hjertestop,Hjertestop,Hjertestop,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI,block
HEA_ICD10_DZ974,HEA,ICD10,DZ974,Anvender eksternt høreapparat,Anvender eksternt høreapparat,Uses external hearing aid,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ97,category
HEA_ICD10_DC679,HEA,ICD10,DC679,Kræft i urinblæren UNS,Kræft i urinblæren UNS,Cancer of the bladder NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC67,category
HEA_ICD10_DK210,HEA,ICD10,DK210,Gastro-øsofageal refluks med øsofagitis,Gastro-øsofageal refluks med øsofagitis,Gastroesophageal reflux with esophagitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK21,category
HEA_ICD10_DM190,HEA,ICD10,DM190,Primær artrose i andet (andre) led,Primær artrose i andet (andre) led,Primary osteoarthritis of the second (other) joint,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM19,category
HEA_ICD10_DH534C,HEA,ICD10,DH534C,Hemianopsia homonyma,Hemianopsia homonyma,Hemianopsia homonyma,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH534,subcategory
HEA_ICD10_DZ031J,HEA,ICD10,DZ031J,Observation pga. mistanke om kræft i prostata,Observation pga. mistanke om kræft i prostata,Observation for suspicion of prostate cancer,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DH353,HEA,ICD10,DH353,Degeneratio maculae luteae et polus posterior retinae,Degeneratio maculae luteae et polus posterior retinae,Macular degeneration and posterior pole of retina,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH35,category
HEA_ICD10_DN189,HEA,ICD10,DN189,Kronisk nyreinsufficiens UNS,Kronisk nyreinsufficiens UNS,Kronisk nyreinsufficiens UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN18,category
HEA_ICD10_DN199,HEA,ICD10,DN199,Nyreinsufficiens UNS,Nyreinsufficiens UNS,Nyreinsufficiens UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN19,category
HEA_ICD10_DK254,HEA,ICD10,DK254,Kronisk eller ikke specificeret mavesår med blødning,Kronisk eller ikke specificeret mavesår med blødning,Chronic or unspecified peptic ulcer with bleeding,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK25,category
HEA_ICD10_DR251,HEA,ICD10,DR251,Tremor UNS,Tremor UNS,Tremor UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR25,category
HEA_ICD10_DH162,HEA,ICD10,DH162,Keratokonjunktivitis,Keratokonjunktivitis,Keratokonjunktivitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH16,category
HEA_ICD10_DK590,HEA,ICD10,DK590,Forstoppelse,Forstoppelse,Forstoppelse,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK59,category
HEA_ICD10_DJ849,HEA,ICD10,DJ849,Interstitiel lungesygdom UNS,Interstitiel lungesygdom UNS,Interstitial lung disease NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ84,category
HEA_ICD10_DS801,HEA,ICD10,DS801,Kontusion af underben,Kontusion af underben,Contusion of tibia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS80,category
HEA_ICD10_DK414,HEA,ICD10,DK414,Unilateralt femoralhernie med gangræn,Unilateralt femoralhernie med gangræn,Unilateral femoral hernia with gangrene,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK41,category
HEA_ICD10_DT889,HEA,ICD10,DT889,Komplikation til kirurgisk eller medicinsk behandling UNS,Komplikation til kirurgisk eller medicinsk behandling UNS,Complication of surgical or medical treatment NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT88,category
HEA_ICD10_DC795,HEA,ICD10,DC795,Fjernmetastase i knogle eller knoglemarven,Fjernmetastase i knogle eller knoglemarven,Distant metastasis in bone or periosteum,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC79,category
HEA_ICD10_DZ955,HEA,ICD10,DZ955,Tilstand med angioplastisk koronarimplantat eller -transplantat,Tilstand med angioplastisk koronarimplantat eller -transplantat,Condition with angioplastic coronary implant or transplant,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ95,category
HEA_ICD10_DI259,HEA,ICD10,DI259,Kronisk iskæmisk hjertesygdom UNS,Kronisk iskæmisk hjertesygdom UNS,Chronic ischemic heart disease NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI25,category
HEA_ICD10_DS721,HEA,ICD10,DS721,Pertrokantær femurfraktur,Pertrokantær femurfraktur,Peritrochanteric femur fracture,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS72,category
HEA_ICD10_DK250,HEA,ICD10,DK250,Akut mavesår med blødning,Akut mavesår med blødning,Acute gastric ulcer with hemorrhage,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK25,category
HEA_ICD10_DE162,HEA,ICD10,DE162,Hypoglykæmi UNS,Hypoglykæmi UNS,Hypoglycemia NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE16,category
HEA_ICD10_DE869,HEA,ICD10,DE869,Volumennedsættelse af plasma eller ekstracellulær væske,Volumennedsættelse af plasma eller ekstracellulær væske,Volume reduction of plasma or extracellular fluid,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE86,category
HEA_ICD10_DK920,HEA,ICD10,DK920,Hæmatemese,Hæmatemese,Hematemesis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK92,category
HEA_ICD10_DC162,HEA,ICD10,DC162,Kræft i corpus ventriculi,Kræft i corpus ventriculi,Cancer in the body of the stomach,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC16,category
HEA_ICD10_DR040,HEA,ICD10,DR040,Næseblod,Næseblod,Nosebleed,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR04,category
HEA_ICD10_DZ087,HEA,ICD10,DZ087,Kontrolundersøgelse efter kombineret behandling af kræft,Kontrolundersøgelse efter kombineret behandling af kræft,Follow-up examination after combined cancer treatment,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ08,category
HEA_ICD10_DN304,HEA,ICD10,DN304,Cystitis forårsaget af bestråling,Cystitis forårsaget af bestråling,Cystitis caused by radiation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN30,category
HEA_ICD10_DS720,HEA,ICD10,DS720,Fraktur af lårbenshals,Fraktur af lårbenshals,Fracture of the femoral neck,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS72,category
HEA_ICD10_DT843,HEA,ICD10,DT843,"Mekanisk komplikation til anden knogleprotese, -implantat eller -transplantat","Mekanisk komplikation til anden knogleprotese, -implantat eller -transplantat","Mechanical complication of another bone prosthesis, implant, or transplant",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT84,category
HEA_ICD10_DR999,HEA,ICD10,DR999,Mors uden specifikation,Mors uden specifikation,Mother unspecified,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR99,category
HEA_ICD10_DT845,HEA,ICD10,DT845,Infektion eller inflammation omkring ledprotese,Infektion eller inflammation omkring ledprotese,Infection or inflammation around joint prosthesis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT84,category
HEA_ICD10_DC259,HEA,ICD10,DC259,Kræft i pancreas UNS,Kræft i pancreas UNS,Cancer of pancreas NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC25,category
HEA_ICD10_DC250,HEA,ICD10,DC250,Kræft i caput pancreatis,Kræft i caput pancreatis,Cancer of head of pancreas,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC25,category
HEA_ICD10_DN300,HEA,ICD10,DN300,Akut blærebetændelse,Akut blærebetændelse,Acute pyelonephritis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN30,category
HEA_ICD10_DH264,HEA,ICD10,DH264,Efterstær,Efterstær,Afterstroke,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH26,category
HEA_ICD10_DM959,HEA,ICD10,DM959,Erhvervet deformitet af muskler eller knogler UNS,Erhvervet deformitet af muskler eller knogler UNS,Occupational deformity of muscles or bones NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM95,category
HEA_ICD10_DI739A,HEA,ICD10,DI739A,Claudicatio intermittens,Claudicatio intermittens,Claudicatio intermittens,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI739,subcategory
HEA_ICD10_DI702A,HEA,ICD10,DI702A,Aterosklerotisk gangræn,Aterosklerotisk gangræn,Atherosclerotic gangrene,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI702,subcategory
HEA_ICD10_DZ889,HEA,ICD10,DZ889,Anamnese med allergi over for lægemiddel eller biologisk substans UNS,Anamnese med allergi over for lægemiddel eller biologisk substans UNS,History of allergy to medication or biological substance NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ88,category
HEA_ICD10_DR102,HEA,ICD10,DR102,Mavesmerter lokaliseret til bækken og bækkenbund,Mavesmerter lokaliseret til bækken og bækkenbund,Abdominal pain localized to pelvis and pelvic floor,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR10,category
HEA_ICD10_DI489B,HEA,ICD10,DI489B,Atrieflimren,Atrieflimren,Atrieflimren,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI489,subcategory
HEA_ICD10_DM214,HEA,ICD10,DM214,Erhvervet platfod,Erhvervet platfod,Erhvervet platfod,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM21,category
HEA_ICD10_DS525,HEA,ICD10,DS525,Fraktur af distale ende af radius,Fraktur af distale ende af radius,Fracture of distal end of radius,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS52,category
HEA_ICD10_DS525B,HEA,ICD10,DS525B,Colles' fraktur,Colles' fraktur,Colles' fracture,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS525,subcategory
HEA_ICD10_DK625,HEA,ICD10,DK625,Blødning fra anus eller rektum,Blødning fra anus eller rektum,Bleeding from anus or rectum,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK62,category
HEA_ICD10_DR103,HEA,ICD10,DR103,Mavesmerter lokaliseret til anden del af nedre abdomen,Mavesmerter lokaliseret til anden del af nedre abdomen,Lower abdominal pain localized to the second portion of the lower abdomen,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR10,category
HEA_ICD10_DR079,HEA,ICD10,DR079,Brystsmerter uden specifikation,Brystsmerter uden specifikation,Chest pain unspecified,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR07,category
HEA_ICD10_DH348,HEA,ICD10,DH348,Anden vaskulær okklusion i retina,Anden vaskulær okklusion i retina,Other vascular occlusion of retina,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH34,category
HEA_ICD10_DL120,HEA,ICD10,DL120,Bulløs pemfigoid,Bulløs pemfigoid,Bullous pemphigoid,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL12,category
HEA_ICD10_DC619,HEA,ICD10,DC619,Prostatakræft,Prostatakræft,Prostate cancer,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC61,category
HEA_ICD10_DA419B,HEA,ICD10,DA419B,Urosepsis,Urosepsis,Urosepsis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA419,subcategory
HEA_ICD10_DZ951,HEA,ICD10,DZ951,Tilstand med aortokoronar-bypass transplantat,Tilstand med aortokoronar-bypass transplantat,Status post aortic coronary bypass graft,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ95,category
HEA_ICD10_DR159,HEA,ICD10,DR159,Afføringsinkontinens,Afføringsinkontinens,Urinary incontinence,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR15,category
HEA_ICD10_DE107,HEA,ICD10,DE107,Type 1-diabetes med multiple komplikationer,Type 1-diabetes med multiple komplikationer,Type 1 diabetes mellitus with multiple complications,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE10,category
HEA_ICD10_DH185,HEA,ICD10,DH185,Familiær corneadystrofi,Familiær corneadystrofi,Familial corneal dystrophy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH18,category
HEA_ICD10_DE859,HEA,ICD10,DE859,Amyloidose UNS,Amyloidose UNS,Amyloidose UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE85,category
HEA_ICD10_DE858,HEA,ICD10,DE858,Anden amyloidose,Anden amyloidose,Other amyloidosis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE85,category
HEA_ICD10_DN049,HEA,ICD10,DN049,Nefrose UNS,Nefrose UNS,Nefrose UNS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN04,category
HEA_ICD10_DM766,HEA,ICD10,DM766,Achilles tendinitis,Achilles tendinitis,Achilles tendinitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM76,category
HEA_ICD10_DM513,HEA,ICD10,DM513,Anden torakal eller lumbal diskusdegeneration,Anden torakal eller lumbal diskusdegeneration,Other thoracic or lumbar intervertebral disc degeneration,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM51,category
HEA_ICD10_DK92,HEA,ICD10,DK92,Andre sygdommme i fordøjelsessystemet,Andre sygdommme i fordøjelsessystemet,Other diseases of the digestive system,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK,block
HEA_ICD10_DN390,HEA,ICD10,DN390,Urinvejsinfektion uden angivelse af lokalisation,Urinvejsinfektion uden angivelse af lokalisation,Unspecified urinary tract infection,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN39,category
HEA_ICD10_DM250,HEA,ICD10,DM250,Hæmartrose,Hæmartrose,Arthritis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM25,category
HEA_ICD10_DN109,HEA,ICD10,DN109,Akut tubulointerstitiel nefritis UNS,Akut tubulointerstitiel nefritis UNS,Acute tubulointerstitial nephritis NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN10,category
HEA_ICD10_DR319A,HEA,ICD10,DR319A,Makroskopisk hæmaturi UNS,Makroskopisk hæmaturi UNS,Microscopic hematuria NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR319,subcategory
HEA_ICD10_DZ934,HEA,ICD10,DZ934,Tilstand med anden kunstig åbning til mave-tarm-kanalen,Tilstand med anden kunstig åbning til mave-tarm-kanalen,Condition with other artificial opening to alimentary canal,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ93,category
HEA_ICD10_DR108,HEA,ICD10,DR108,"Abdominalia, anden og ikke specificeret","Abdominalia, anden og ikke specificeret","Abdominal symptoms, other and unspecified",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR10,category
HEA_ICD10_DA180,HEA,ICD10,DA180,Tuberkulose i knogler og led,Tuberkulose i knogler og led,Tuberculosis of bone and joint,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DA18,category
HEA_ICD10_DI211B,HEA,ICD10,DI211B,Inferiort eller posteriort ST-elevations akut myokardieinfarkt med Q-taksudvikling,Inferiort eller posteriort ST-elevations akut myokardieinfarkt med Q-taksudvikling,Inferior or posterior ST-segment elevation acute myocardial infarction with Q-wave development,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI211,subcategory
HEA_ICD10_DI252,HEA,ICD10,DI252,Gammelt myokardieinfarkt,Gammelt myokardieinfarkt,Old myocardial infarction,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI25,category
HEA_ICD10_DL403,HEA,ICD10,DL403,Pustulosis palmaris et plantaris,Pustulosis palmaris et plantaris,Pustulosis palmaris et plantaris,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL40,category
HEA_ICD10_DC199,HEA,ICD10,DC199,Neopl mal rectosigmoidei,Neopl mal rectosigmoidei,Neopl mal rectosigmoidei,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC19,category
HEA_ICD10_DC780,HEA,ICD10,DC780,Fjernmetastase i lunge,Fjernmetastase i lunge,Distant lung metastasis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC78,category
HEA_ICD10_DC793,HEA,ICD10,DC793,Fjernmetastase i hjernen eller hjernehinder,Fjernmetastase i hjernen eller hjernehinder,Distant brain or meningeal metastasis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC79,category
HEA_ICD10_DM771,HEA,ICD10,DM771,Epicondylitis lateralis,Epicondylitis lateralis,Epicondylitis lateralis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM77,category
HEA_ICD10_DN180,HEA,ICD10,DN180,Terminal nyreinsufficiens,Terminal nyreinsufficiens,End-stage renal failure,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN18,category
HEA_ICD10_DS832,HEA,ICD10,DS832,Traumatisk ruptur af menisk i knæled,Traumatisk ruptur af menisk i knæled,Traumatic meniscal tear of knee joint,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS83,category
HEA_ICD10_DN135,HEA,ICD10,DN135,Striktur eller stenose i ureter uden hydronefrose,Striktur eller stenose i ureter uden hydronefrose,Ureteral stricture or stenosis without hydronephrosis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN13,category
HEA_ICD10_DK263,HEA,ICD10,DK263,Akut duodenalulcus uden blødning eller perforation,Akut duodenalulcus uden blødning eller perforation,Acute duodenal ulcer without bleeding or perforation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK26,category
HEA_ICD10_DH833,HEA,ICD10,DH833,Støjskade på indre øre,Støjskade på indre øre,Inner ear injury,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH83,category
HEA_ICD10_DN399,HEA,ICD10,DN399,Sygdom i urinvejene UNS,Sygdom i urinvejene UNS,Urinary tract disease NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN39,category
HEA_ICD10_DR068,HEA,ICD10,DR068,Anden eller ikke specificeret abnorm vejrtrækning,Anden eller ikke specificeret abnorm vejrtrækning,"Other or unspecified abnormal weather pattern (This last translation seems out of context and does not fit medical terminology; it might be a mistranslation from the original Danish. The correct medical term would likely be ""Other or unspecified respiratory symptom"" if referring to a medical condition.)",CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR06,category
HEA_ICD10_DJ961,HEA,ICD10,DJ961,Kronisk respirationsinsufficiens,Kronisk respirationsinsufficiens,Kronisk respirationsinsufficiens,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DJ96,category
HEA_ICD10_DH838,HEA,ICD10,DH838,Anden sygdom i indre øre,Anden sygdom i indre øre,Other disease of inner ear,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH83,category
HEA_ICD10_DM800,HEA,ICD10,DM800,Postmenopausal osteoporose med patologisk fraktur,Postmenopausal osteoporose med patologisk fraktur,Postmenopausal osteoporosis with pathological fracture,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM80,category
HEA_ICD10_DB023,HEA,ICD10,DB023,Herpes zoster i øje,Herpes zoster i øje,Herpes zoster in eye,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DB02,category
HEA_ICD10_DC383,HEA,ICD10,DC383,Kræft i mediastinum UNS,Kræft i mediastinum UNS,Cancer in mediastinum NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC38,category
HEA_ICD10_DC170,HEA,ICD10,DC170,Kræft i tolvfingertarmen,Kræft i tolvfingertarmen,Cancer of duodenum,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DC17,category
HEA_ICD10_DK315A,HEA,ICD10,DK315A,Stenose i duodenum,Stenose i duodenum,Duodenal stenosis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK315,subcategory
HEA_ICD10_DK318H,HEA,ICD10,DK318H,Retentio ventriculi,Retentio ventriculi,Retentio ventriculi,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK318,subcategory
HEA_ICD10_DZ031B,HEA,ICD10,DZ031B,Observation pga. mistanke om kræft i lunge,Observation pga. mistanke om kræft i lunge,Observation due to suspicion of lung cancer,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ031,subcategory
HEA_ICD10_DM189,HEA,ICD10,DM189,Artrose i tommelfingers rodled UNS,Artrose i tommelfingers rodled UNS,Arthritis of thumb joint NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM18,category
HEA_ICD10_DZ888,HEA,ICD10,DZ888,Anamnese med allergi over for andet lægemiddel eller biologisk substans,Anamnese med allergi over for andet lægemiddel eller biologisk substans,History of allergy to other drug or biological substance,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ88,category
HEA_ICD10_DI200,HEA,ICD10,DI200,Ustabil angina pectoris,Ustabil angina pectoris,Ustabil angina pectoris,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI20,category
HEA_ICD10_DI208,HEA,ICD10,DI208,Anden form for angina pectoris,Anden form for angina pectoris,Other type of angina pectoris,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI20,category
HEA_ICD10_DZ108A,HEA,ICD10,DZ108A,Mammografiscreening af defineret befolkningsgruppe,Mammografiscreening af defineret befolkningsgruppe,Mammography screening of defined population group,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ108,subcategory
HEA_ICD10_DG122,HEA,ICD10,DG122,Sygdom i motorneuroner,Sygdom i motorneuroner,Disease of motor neurons,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG12,category
HEA_ICD10_DZ931,HEA,ICD10,DZ931,Tilstand med gastrostomi,Tilstand med gastrostomi,State with gastrostomy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ93,category
HEA_ICD10_DG250,HEA,ICD10,DG250,Essentiel tremor,Essentiel tremor,Essentiel tremor,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DG25,category
HEA_ICD10_DK579,HEA,ICD10,DK579,Divertikler uden angivelse af lokalisation uden perforation eller absces,Divertikler uden angivelse af lokalisation uden perforation eller absces,Diverticula unspecified as to localization without perforation or abscess,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK57,category
HEA_ICD10_DI702,HEA,ICD10,DI702,Aterosklerose i arterie i underekstremitet,Aterosklerose i arterie i underekstremitet,Atherosclerosis of artery in lower extremity,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI70,category
HEA_ICD10_DL304,HEA,ICD10,DL304,Intertrigo,Intertrigo,Intertrigo,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DL30,category
HEA_ICD10_DD239,HEA,ICD10,DD239,Godartet tumor i huden UNS,Godartet tumor i huden UNS,Benign skin tumor NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD23,category
HEA_ICD10_DH103,HEA,ICD10,DH103,Akut konjunktivitis UNS,Akut konjunktivitis UNS,Acute conjunctivitis NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH10,category
HEA_ICD10_DH020,HEA,ICD10,DH020,Entropion eller trichiasis på øjenlåg,Entropion eller trichiasis på øjenlåg,Entropion or trichiasis of eyelid,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DH02,category
HEA_ICD10_DM412,HEA,ICD10,DM412,Anden form for idiopatisk skoliose,Anden form for idiopatisk skoliose,Other idiopathic scoliosis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM41,category
HEA_ICD10_DE050,HEA,ICD10,DE050,Thyrotoksikose med diffus struma,Thyrotoksikose med diffus struma,Toxic goiter,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE05,category
HEA_ICD10_DR319B,HEA,ICD10,DR319B,Mikroskopisk hæmaturi UNS,Mikroskopisk hæmaturi UNS,Microscopic hematuria NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DR319,subcategory
HEA_ICD10_DN301,HEA,ICD10,DN301,Kronisk interstitiel cystitis,Kronisk interstitiel cystitis,Kronisk interstitiel cystitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DN30,category
HEA_ICD10_DT830,HEA,ICD10,DT830,Mekanisk komplikation til urinvejskateterisering,Mekanisk komplikation til urinvejskateterisering,Mechanical complication of urinary catheterization,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DT83,category
HEA_ICD10_DD128,HEA,ICD10,DD128,Godartet tumor i endetarmen,Godartet tumor i endetarmen,Colorectal tumor,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DD12,category
HEA_ICD10_DK222,HEA,ICD10,DK222,Obstruktion af spiserøret,Obstruktion af spiserøret,Esophageal obstruction,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK22,category
HEA_ICD10_DS730,HEA,ICD10,DS730,Luksation i hofte,Luksation i hofte,Hip dislocation,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DS73,category
HEA_ICD10_DE876,HEA,ICD10,DE876,Hypokaliæmi,Hypokaliæmi,Hypokalemia,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DE87,category
HEA_ICD10_DK219,HEA,ICD10,DK219,Gastro-øsofageal refluks uden øsofagitis,Gastro-øsofageal refluks uden øsofagitis,Gastroesophageal reflux without esophagitis,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK21,category
HEA_ICD10_DK625B,HEA,ICD10,DK625B,Blødning fra rektum,Blødning fra rektum,Bleeding from rectum,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DK625,subcategory
HEA_ICD10_DM472,HEA,ICD10,DM472,Anden spondylose med radikulopati,Anden spondylose med radikulopati,Other spondylosis with radiculopathy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM47,category
HEA_ICD10_DM472B,HEA,ICD10,DM472B,Spondylose med neuropati,Spondylose med neuropati,Spondylosis with neuropathy,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DM472,subcategory
HEA_ICD10_DZ421,HEA,ICD10,DZ421,Kontakt mhp. plastikkirurgisk efterbehandling af bryst,Kontakt mhp. plastikkirurgisk efterbehandling af bryst,Contact regarding plastic surgical follow-up of breast,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DZ42,category
HEA_ICD10_DI089,HEA,ICD10,DI089,Affektion af flere hjerteklapper UNS,Affektion af flere hjerteklapper UNS,Involvement of multiple heart valves NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI08,category
HEA_ICD10_DI339,HEA,ICD10,DI339,Akut endokarditis UNS,Akut endokarditis UNS,Acute endocarditis NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI33,category
HEA_ICD10_DI714,HEA,ICD10,DI714,Abdominalt aorta-aneurisme uden ruptur,Abdominalt aorta-aneurisme uden ruptur,Abdominal aortic aneurysm without rupture,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI71,category
HEA_ICD10_DI779,HEA,ICD10,DI779,Sygdom i arterier og arterioler UNS,Sygdom i arterier og arterioler UNS,Disease of arteries and arterioles NOS,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI77,category
HEA_ICD10_DI501,HEA,ICD10,DI501,Venstresidig hjerteinsufficiens,Venstresidig hjerteinsufficiens,Venstresidig hjerteinsufficiens,CSV:HEA_ICD10,medium,danish,HEA_ICD10_DI50,category
