code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_udd_4169,EDU,udd,4169,Tekstile erhvervsuddannelse,Tekstile erhvervsuddannelse,,,Textile vocational training,,,translated,CSV:EDU_udd,medium,danish,,,542,245,2.7e-05
EDU_udd_5037,EDU,udd,5037,Tekstil- og beklædningstekniker,Tekstil- og beklædningstekniker,,,Textile and clothing technology,,,translated,CSV:EDU_udd,medium,danish,,,1862,923,0.000102
EDU_udd_5020,EDU,udd,5020,Akademiøkonom i bilbranchen,Akademiøkonom i bilbranchen,,,Automotive industry business academy economist,,,translated,CSV:EDU_udd,medium,danish,,,302,151,1.7e-05
EDU_udd_7473,EDU,udd,7473,"Kunsthistorie, kand.2år","Kunsthistorie, kand.2år",,,"Art History, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2610,1244,0.000138
EDU_udd_8260,EDU,udd,8260,"Datateknik, civilingeniør 2år","Datateknik, civilingeniør 2år",,,"Computer Engineering, civilingenieur 2yr",,,translated,CSV:EDU_udd,medium,danish,,,700,344,3.8e-05
EDU_udd_2530,EDU,udd,2530,Den fri ungdomsuddannelse (FUU),Den fri ungdomsuddannelse (FUU),,,Free youth programme (FUU),,,translated,CSV:EDU_udd,medium,danish,,,38942,19392,0.002148
EDU_udd_4432,EDU,udd,4432,Mejerist,Mejerist,,,Dairyman,,,translated,CSV:EDU_udd,medium,danish,,,15378,5236,0.00058
EDU_udd_4125,EDU,udd,4125,Personvognsmekaniker,Personvognsmekaniker,,,Personvogns mechanic,,,translated,CSV:EDU_udd,medium,danish,,,64374,21676,0.002401
EDU_udd_4782,EDU,udd,4782,Pædagogisk assistentuddannelse (eud),Pædagogisk assistentuddannelse (eud),,,Pedagogical Assistant Education (eud),,,translated,CSV:EDU_udd,medium,danish,,,75888,29700,0.00329
EDU_udd_2477,EDU,udd,2477,"Gartnerskole, væksthus kursus","Gartnerskole, væksthus kursus",,,"Gartner School, greenhouse course",,,translated,CSV:EDU_udd,medium,danish,,,2474,1236,0.000137
EDU_udd_4473,EDU,udd,4473,Serigraf,Serigraf,,,Screen printer,,,translated,CSV:EDU_udd,medium,danish,,,1360,566,6.3e-05
EDU_udd_5082,EDU,udd,5082,Multimediedesigner,Multimediedesigner,,,Multimedia designer,,,translated,CSV:EDU_udd,medium,danish,,,39704,19162,0.002122
EDU_udd_7554,EDU,udd,7554,"Kemi, bach.","Kemi, bach.",,,"Chemistry, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2700,1341,0.000149
EDU_udd_7434,EDU,udd,7434,"Sociologi, bach.","Sociologi, bach.",,,"Sociology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,6074,2968,0.000329
EDU_udd_8261,EDU,udd,8261,"Datateknik, ingeniør bach.","Datateknik, ingeniør bach.",,,"Computer Engineering, engineer bach.",,,translated,CSV:EDU_udd,medium,danish,,,1152,570,6.3e-05
EDU_udd_8262,EDU,udd,8262,"Datateknik, civilingeniør 2år","Datateknik, civilingeniør 2år",,,"Computer Engineering, civilingenieur 2yr",,,translated,CSV:EDU_udd,medium,danish,,,660,319,3.5e-05
EDU_udd_3431,EDU,udd,3431,"Historie, bach.","Historie, bach.",,,"History, bach.",,,translated,CSV:EDU_udd,medium,danish,,,5936,2890,0.00032
EDU_udd_6417,EDU,udd,6417,"Historie, kand.2år","Historie, kand.2år",,,"History, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,13098,6274,0.000695
EDU_udd_4012,EDU,udd,4012,Akademiøkonom i international markedsføring,Akademiøkonom i international markedsføring,,,Business Economics in International Marketing,,,translated,CSV:EDU_udd,medium,danish,,,2336,1165,0.000129
EDU_udd_6106,EDU,udd,6106,"Samfundsvidenskab, basis (kand.) (RUC)","Samfundsvidenskab, basis (kand.) (RUC)",,,"Social Sciences, foundation (kand.) (RUC)",,,translated,CSV:EDU_udd,medium,danish,,,8576,4269,0.000473
EDU_udd_6143,EDU,udd,6143,"Kommunikation, kand.2år","Kommunikation, kand.2år",,,"Communication, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,8016,3824,0.000424
EDU_udd_8409,EDU,udd,8409,"Landskabsarkitektur, bach.","Landskabsarkitektur, bach.",,,"Landscape architecture, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3438,1708,0.000189
EDU_udd_6239,EDU,udd,6239,"Landscape Architecture, kand.2år","Landscape Architecture, kand.2år",,,"Landscape Architecture, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2656,1319,0.000146
EDU_udd_5666,EDU,udd,5666,"HA(mat.) erhvervsøkonomi-matematik, bach.","HA(mat.) erhvervsøkonomi-matematik, bach.",,,"Business Economics-Mathematics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,6524,3256,0.000361
EDU_udd_4143,EDU,udd,4143,Beklædningshåndværker,Beklædningshåndværker,,,Tailor,,,translated,CSV:EDU_udd,medium,danish,,,11148,4556,0.000505
EDU_udd_5131,EDU,udd,5131,Designteknolog,Designteknolog,,,Design technologist,,,translated,CSV:EDU_udd,medium,danish,,,18408,9021,0.000999
EDU_udd_5596,EDU,udd,5596,"Erhvervsspr.-internat. erhvervskomm, spansk, kand.2år","Erhvervsspr.-internat. erhvervskomm, spansk, kand.2år",,,"Business Language - International Business Communication, Spanish, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1568,777,8.6e-05
EDU_udd_5187,EDU,udd,5187,Vagtofficer,Vagtofficer,,,Watch officer,,,translated,CSV:EDU_udd,medium,danish,,,2854,1392,0.000154
EDU_udd_5195,EDU,udd,5195,Skibsfører (uden gymnasial baggrund),Skibsfører (uden gymnasial baggrund),,,Shipmaster (without upper secondary school background),,,translated,CSV:EDU_udd,medium,danish,,,6868,3177,0.000352
EDU_udd_6444,EDU,udd,6444,"Sprogvidenskab og lingvistik, kand.2år","Sprogvidenskab og lingvistik, kand.2år",,,"Linguistics and Language Science, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1232,610,6.8e-05
EDU_udd_4735,EDU,udd,4735,Mad til mennesker,Mad til mennesker,,,Food for Humans,,,translated,CSV:EDU_udd,medium,danish,,,80828,37746,0.004181
EDU_udd_8180,EDU,udd,8180,"Kulturgeografi, bach.","Kulturgeografi, bach.",,,"Cultural geography, bach.",,,translated,CSV:EDU_udd,medium,danish,,,854,423,4.7e-05
EDU_udd_6526,EDU,udd,6526,"Folkemindevidenskab, bach.","Folkemindevidenskab, bach.",,,"Folklore studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,136,66,7e-06
EDU_udd_5908,EDU,udd,5908,"Rytmisk musik, musikpædagog","Rytmisk musik, musikpædagog",,,"Rhythmic Music, Music Pedagogy",,,translated,CSV:EDU_udd,medium,danish,,,2114,1000,0.000111
EDU_udd_5308,EDU,udd,5308,"Proces og innovation, ing.prof.bach.","Proces og innovation, ing.prof.bach.",,,"Process and Innovation, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1278,635,7e-05
EDU_udd_7450,EDU,udd,7450,"Geografi/Geografi og geoinformatik, bach.","Geografi/Geografi og geoinformatik, bach.",,,"Geography/Geography and Geo-information, bach.",,,translated,CSV:EDU_udd,medium,danish,,,4792,2342,0.000259
EDU_udd_6314,EDU,udd,6314,"Historie, kand.","Historie, kand.",,,"History, kand.",,,translated,CSV:EDU_udd,medium,danish,,,18268,7029,0.000779
EDU_udd_6448,EDU,udd,6448,"Østasiatisk sprog og kultur, kand.2år","Østasiatisk sprog og kultur, kand.2år",,,"East Asian Language and Culture, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,612,285,3.2e-05
EDU_udd_4615,EDU,udd,4615,Greenkeeper,Greenkeeper,,,Greenkeeper,,,copy-of-da,CSV:EDU_udd,medium,danish,,,2130,765,8.5e-05
EDU_udd_7722,EDU,udd,7722,"Tysk sprog, litteratur og kultur, kand.2år","Tysk sprog, litteratur og kultur, kand.2år",,,"German Language, Literature and Culture, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,432,210,2.3e-05
EDU_udd_8095,EDU,udd,8095,"Biofysik, kand.2år","Biofysik, kand.2år",,,"Biophysics, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,130,65,7e-06
EDU_udd_5221,EDU,udd,5221,"Maskinmester m. eud-baggrund (ledelse-drift), prof.bach.","Maskinmester m. eud-baggrund (ledelse-drift), prof.bach.",,,"Marine engineer with vocational background (management/operation), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,6368,3055,0.000338
EDU_udd_5963,EDU,udd,5963,"Erhvervsøkonomi-erhvervssprog, fransk, cand.negot.2år","Erhvervsøkonomi-erhvervssprog, fransk, cand.negot.2år",,,"Business Economics-Business Language, French, BCom(Std)",,,translated,CSV:EDU_udd,medium,danish,,,220,108,1.2e-05
EDU_udd_4202,EDU,udd,4202,Hi handel introduktionskursus,Hi handel introduktionskursus,,,HI commerce introductory course,,,translated,CSV:EDU_udd,medium,danish,,,5880,2907,0.000322
EDU_udd_6103,EDU,udd,6103,"Samfundsvidenskab, bach. (RUC)","Samfundsvidenskab, bach. (RUC)",,,"Social science, bach. (RUC)",,,translated,CSV:EDU_udd,medium,danish,,,24952,12336,0.001366
EDU_udd_6043,EDU,udd,6043,"Journalistik, kand.2år","Journalistik, kand.2år",,,"Journalism, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,3468,1602,0.000177
EDU_udd_7476,EDU,udd,7476,"Pædagogik, kand.2år","Pædagogik, kand.2år",,,"Education, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,1862,905,0.0001
EDU_udd_6105,EDU,udd,6105,"Humanistisk, basis (kand.) (RUC)","Humanistisk, basis (kand.) (RUC)",,,"Humanities, foundation (kand.) (RUC)",,,translated,CSV:EDU_udd,medium,danish,,,5370,2679,0.000297
EDU_udd_6075,EDU,udd,6075,"Samfundsvidenskab kombination, kand.2år","Samfundsvidenskab kombination, kand.2år",,,"Social Sciences Combination, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,3054,1497,0.000166
EDU_udd_5895,EDU,udd,5895,Musikprofil,Musikprofil,,,Music profile,,,translated,CSV:EDU_udd,medium,danish,,,18,9,1e-06
EDU_udd_5704,EDU,udd,5704,"HA sprog, bach.","HA sprog, bach.",,,"HA (Business administration) language, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2188,1087,0.00012
EDU_udd_7677,EDU,udd,7677,"Psykologi, bach.","Psykologi, bach.",,,"Psychology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,6670,3320,0.000368
EDU_udd_7734,EDU,udd,7734,"Psykologi, kand.2år","Psykologi, kand.2år",,,"Psychology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,4192,2089,0.000231
EDU_udd_4445,EDU,udd,4445,Cafeteria- og kantineassistent,Cafeteria- og kantineassistent,,,Cafeteria and kitchen assistant,,,translated,CSV:EDU_udd,medium,danish,,,2034,901,0.0001
EDU_udd_6343,EDU,udd,6343,"Spansk, kand.","Spansk, kand.",,,"Spanish, kand.",,,translated,CSV:EDU_udd,medium,danish,,,4372,1697,0.000188
EDU_udd_7542,EDU,udd,7542,"Religion studier/Religionsvidenskab, bach.","Religion studier/Religionsvidenskab, bach.",,,"Religious studies/Religious science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3348,1615,0.000179
EDU_udd_6439,EDU,udd,6439,"Religion studier/religionsvidenskab, kand.2år","Religion studier/religionsvidenskab, kand.2år",,,"Religious Studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1682,819,9.1e-05
EDU_udd_6324,EDU,udd,6324,"Kunsthistorie, kand.","Kunsthistorie, kand.",,,"Art history, kand.",,,translated,CSV:EDU_udd,medium,danish,,,4676,1930,0.000214
EDU_udd_3432,EDU,udd,3432,"Litteraturvidenskab, bach.","Litteraturvidenskab, bach.",,,"Literature, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3426,1651,0.000183
EDU_udd_4136,EDU,udd,4136,Snedkeruddannelsen,Snedkeruddannelsen,,,Snedker programme,,,translated,CSV:EDU_udd,medium,danish,,,46200,19733,0.002186
EDU_udd_7626,EDU,udd,7626,"Pædagogisk antropologi, kand.2år","Pædagogisk antropologi, kand.2år",,,"Pedagogical Anthropology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2206,1100,0.000122
EDU_udd_7183,EDU,udd,7183,"Fysioterapi, kand.2år","Fysioterapi, kand.2år",,,"Physiotherapy, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,812,401,4.4e-05
EDU_udd_6620,EDU,udd,6620,"Østeuropastudier, bach.","Østeuropastudier, bach.",,,"East European Studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2514,1205,0.000133
EDU_udd_5289,EDU,udd,5289,IT-teknolog,IT-teknolog,,,IT technologist,,,translated,CSV:EDU_udd,medium,danish,,,4200,2084,0.000231
EDU_udd_5863,EDU,udd,5863,"Sportsmanagement (overbygning), prof.bach.","Sportsmanagement (overbygning), prof.bach.",,,"Sports management (advanced), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,2526,1259,0.000139
EDU_udd_5955,EDU,udd,5955,"Engelsk-tysk erhvervssprog, bach.","Engelsk-tysk erhvervssprog, bach.",,,"English-German Business Language, bach.",,,translated,CSV:EDU_udd,medium,danish,,,4984,2456,0.000272
EDU_udd_4275,EDU,udd,4275,Skiltetekniker,Skiltetekniker,,,Skilte technician,,,translated,CSV:EDU_udd,medium,danish,,,6496,2527,0.00028
EDU_udd_3479,EDU,udd,3479,"Sundhedsfaglig kandidatuddannelse, kand.2år","Sundhedsfaglig kandidatuddannelse, kand.2år",,,"Health Professional Candidate Education, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2280,1119,0.000124
EDU_udd_6064,EDU,udd,6064,"Industri, civilingeniør 2år","Industri, civilingeniør 2år",,,"Industry, Civil Engineer 2yr",,,translated,CSV:EDU_udd,medium,danish,,,2022,1006,0.000111
EDU_udd_5157,EDU,udd,5157,"Psykomotorik, prof.bach.","Psykomotorik, prof.bach.",,,"Psychomotor therapy, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,4676,2298,0.000255
EDU_udd_6654,EDU,udd,6654,"Bygningsdesign, ing.prof.bach.","Bygningsdesign, ing.prof.bach.",,,"Building design, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,2602,1295,0.000143
EDU_udd_5810,EDU,udd,5810,"Billedkunst og bildende kunst, videregående","Billedkunst og bildende kunst, videregående",,,"Visual Arts and Fine Arts, Further Education",,,translated,CSV:EDU_udd,medium,danish,,,1608,786,8.7e-05
EDU_udd_6262,EDU,udd,6262,"Digital design og kommunikation, kand.2år","Digital design og kommunikation, kand.2år",,,"Digital Design and Communication, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,3364,1672,0.000185
EDU_udd_6050,EDU,udd,6050,"Medialogy, bach.","Medialogy, bach.",,,"Medialogy, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,6288,3115,0.000345
EDU_udd_6263,EDU,udd,6263,"Digital Innovation and Management, kand.2år","Digital Innovation and Management, kand.2år",,,"Digital Innovation and Management, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,4608,2294,0.000254
EDU_udd_6201,EDU,udd,6201,"Arkitekt, bach.","Arkitekt, bach.",,,"Architect, bach.",,,translated,CSV:EDU_udd,medium,danish,,,7262,3621,0.000401
EDU_udd_7440,EDU,udd,7440,"Teologi, bach.","Teologi, bach.",,,"Theology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,5266,2544,0.000282
EDU_udd_5119,EDU,udd,5119,"Offentlig administration, prof.bach.","Offentlig administration, prof.bach.",,,"Public Administration, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,14670,7074,0.000784
EDU_udd_5291,EDU,udd,5291,Produktionsteknolog,Produktionsteknolog,,,Production technologist,,,translated,CSV:EDU_udd,medium,danish,,,5776,2862,0.000317
EDU_udd_7413,EDU,udd,7413,"Historie, bach.","Historie, bach.",,,"History, bach.",,,translated,CSV:EDU_udd,medium,danish,,,11522,5611,0.000621
EDU_udd_4803,EDU,udd,4803,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.",,,"Business Economics and Law (via hj.), bach.",,,translated,CSV:EDU_udd,medium,danish,,,12920,6423,0.000711
EDU_udd_8059,EDU,udd,8059,"Forsikringsmatematik, bach.","Forsikringsmatematik, bach.",,,"Actuarial mathematics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2610,1292,0.000143
EDU_udd_4022,EDU,udd,4022,Akademiøkonom i eksport,Akademiøkonom i eksport,,,Business Economics in Export,,,translated,CSV:EDU_udd,medium,danish,,,1994,995,0.00011
EDU_udd_5336,EDU,udd,5336,"Produktion, ing.prof.bach.","Produktion, ing.prof.bach.",,,"Production, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,5278,2583,0.000286
EDU_udd_3467,EDU,udd,3467,"Pædagogik, kand.2år","Pædagogik, kand.2år",,,"Education, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,1552,764,8.5e-05
EDU_udd_3429,EDU,udd,3429,"Engelsk, bach.","Engelsk, bach.",,,"English, bach.",,,translated,CSV:EDU_udd,medium,danish,,,5034,2448,0.000271
EDU_udd_8135,EDU,udd,8135,"Datalogi, bach.","Datalogi, bach.",,,"Computer science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,11484,5529,0.000612
EDU_udd_7429,EDU,udd,7429,"Religion studier/Religionsvidenskab, bach.","Religion studier/Religionsvidenskab, bach.",,,"Religious studies/Religious science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3384,1661,0.000184
EDU_udd_5667,EDU,udd,5667,"Erhvervsøkonomi og matematik, kand.2år","Erhvervsøkonomi og matematik, kand.2år",,,"Business Economics and Mathematics, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,3000,1484,0.000164
EDU_udd_5083,EDU,udd,5083,Mediekoordinator,Mediekoordinator,,,Media coordinator,,,translated,CSV:EDU_udd,medium,danish,,,1484,723,8e-05
EDU_udd_6518,EDU,udd,6518,"Etnologi europæisk, bach","Etnologi europæisk, bach",,,"European Ethnology, bach",,,translated,CSV:EDU_udd,medium,danish,,,3044,1504,0.000167
EDU_udd_6409,EDU,udd,6409,"Europæisk etnologi, kand.2år","Europæisk etnologi, kand.2år",,,"European Ethnology, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,1198,587,6.5e-05
EDU_udd_7546,EDU,udd,7546,"Psykologi, bach.","Psykologi, bach.",,,"Psychology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,12070,5988,0.000663
EDU_udd_7612,EDU,udd,7612,"Psykologi, kand.2år","Psykologi, kand.2år",,,"Psychology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,10294,5119,0.000567
EDU_udd_5136,EDU,udd,5136,Produktionsteknolog,Produktionsteknolog,,,Production technologist,,,translated,CSV:EDU_udd,medium,danish,,,9632,4659,0.000516
EDU_udd_6578,EDU,udd,6578,"Kunsthistorie, bach.","Kunsthistorie, bach.",,,"Art history, bach.",,,translated,CSV:EDU_udd,medium,danish,,,5850,2809,0.000311
EDU_udd_7593,EDU,udd,7593,"Kunsthistorie, kand.2år","Kunsthistorie, kand.2år",,,"Art History, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1454,716,7.9e-05
EDU_udd_6442,EDU,udd,6442,"Slavisk sprog og kultur, kand.2år","Slavisk sprog og kultur, kand.2år",,,"Slavic Language and Culture, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,1202,573,6.3e-05
EDU_udd_5130,EDU,udd,5130,"Bygningskonstruktør, prof.bach.","Bygningskonstruktør, prof.bach.",,,"Structural Engineer, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,36548,17134,0.001898
EDU_udd_5736,EDU,udd,5736,"Fotojournalist, prof.bach.","Fotojournalist, prof.bach.",,,"Photojournalism, prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,1176,588,6.5e-05
EDU_udd_5954,EDU,udd,5954,"Engelsk-spansk erhvervssprog, bach.","Engelsk-spansk erhvervssprog, bach.",,,"English-Spanish Business Language, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3864,1921,0.000213
EDU_udd_6640,EDU,udd,6640,"Teater- og performancestudier, bach.","Teater- og performancestudier, bach.",,,"Theatre and Performance Studies, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2280,1118,0.000124
EDU_udd_5845,EDU,udd,5845,Teaterteknik,Teaterteknik,,,Theatre technology,,,translated,CSV:EDU_udd,medium,danish,,,182,91,1e-05
EDU_udd_4153,EDU,udd,4153,Skov- og naturtekniker,Skov- og naturtekniker,,,Forestry and Nature Technicians,,,translated,CSV:EDU_udd,medium,danish,,,10738,4440,0.000492
EDU_udd_5339,EDU,udd,5339,"Kemi, ing.prof.bach.","Kemi, ing.prof.bach.",,,"Chemistry, ing.prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,4374,2145,0.000238
EDU_udd_1190,EDU,udd,1190,Gymnasial indslusning for flygtninge GIF,Gymnasial indslusning for flygtninge GIF,,,Educational Integration Program for Refugees GIF,,,translated,CSV:EDU_udd,medium,danish,,,628,310,3.4e-05
EDU_udd_5713,EDU,udd,5713,"International Business, bach.","International Business, bach.",,,"International Business, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,9854,4915,0.000544
EDU_udd_8147,EDU,udd,8147,"Geologi, bach.","Geologi, bach.",,,"Geology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,2750,1336,0.000148
EDU_udd_7498,EDU,udd,7498,"Geology-Geoscience, kand.2år","Geology-Geoscience, kand.2år",,,"Geology-Geoscience, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,2082,1027,0.000114
EDU_udd_7446,EDU,udd,7446,"Matematik, bach.","Matematik, bach.",,,"Mathematics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,6500,3151,0.000349
EDU_udd_8092,EDU,udd,8092,"Kemi, kand.2år","Kemi, kand.2år",,,"Chemistry, B.A. 2 years",,,translated,CSV:EDU_udd,medium,danish,,,1834,902,0.0001
EDU_udd_7457,EDU,udd,7457,"Jura, kand.2år","Jura, kand.2år",,,"Law, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,13908,6900,0.000764
EDU_udd_7529,EDU,udd,7529,"Antropologi, bach.","Antropologi, bach.",,,"Anthropology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,5606,2725,0.000302
EDU_udd_7627,EDU,udd,7627,"Pædagogisk psykologi, kand.2år","Pædagogisk psykologi, kand.2år",,,"Educational Psychology, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,5996,2977,0.00033
EDU_udd_5144,EDU,udd,5144,"Social og sundhed, grundforløb","Social og sundhed, grundforløb",,,"Social and Health Sciences, Foundation Course",,,translated,CSV:EDU_udd,medium,danish,,,42884,21272,0.002356
EDU_udd_3453,EDU,udd,3453,"Jura, kand.2år","Jura, kand.2år",,,"Law, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2572,1264,0.00014
EDU_udd_5791,EDU,udd,5791,"Tegnsprogstolkning, overbygning","Tegnsprogstolkning, overbygning",,,"Sign Language Interpreting, Postgraduate",,,translated,CSV:EDU_udd,medium,danish,,,240,120,1.3e-05
EDU_udd_4189,EDU,udd,4189,Sundhedsservicesekretær,Sundhedsservicesekretær,,,Health Service Secretary,,,translated,CSV:EDU_udd,medium,danish,,,9270,4535,0.000502
EDU_udd_5138,EDU,udd,5138,"Industriel designer (overbygning), prof.bach.","Industriel designer (overbygning), prof.bach.",,,"Industrial design (overlay), prof.bach.",,,translated,CSV:EDU_udd,medium,danish,,,920,460,5.1e-05
EDU_udd_5123,EDU,udd,5123,Markedsføringsøkonom,Markedsføringsøkonom,,,Marketing economics,,,translated,CSV:EDU_udd,medium,danish,,,57258,27725,0.003071
EDU_udd_7543,EDU,udd,7543,"Økonomi, bach.","Økonomi, bach.",,,"Economics, bach.",,,translated,CSV:EDU_udd,medium,danish,,,12304,6118,0.000678
EDU_udd_5361,EDU,udd,5361,"Bygning, civilingeniør 2år","Bygning, civilingeniør 2år",,,"Building, civil engineer 2yr",,,translated,CSV:EDU_udd,medium,danish,,,5212,2597,0.000288
EDU_udd_5465,EDU,udd,5465,"Informationsvidenskab og kulturformidling, kand.2år","Informationsvidenskab og kulturformidling, kand.2år",,,"Information science and cultural communication, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2932,1442,0.00016
EDU_udd_7717,EDU,udd,7717,"Revision, kand.2år","Revision, kand.2år",,,"Auditing, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,5250,2594,0.000287
EDU_udd_5005,EDU,udd,5005,Akademiøkonom i international erhvervsinformation,Akademiøkonom i international erhvervsinformation,,,Business economist in international business information,,,translated,CSV:EDU_udd,medium,danish,,,588,294,3.3e-05
EDU_udd_6354,EDU,udd,6354,"Designer, bach.","Designer, bach.",,,"Designer, bach.",,,copy-of-da,CSV:EDU_udd,medium,danish,,,4820,2390,0.000265
EDU_udd_7669,EDU,udd,7669,"Musik/Musikvidenskab, bach.","Musik/Musikvidenskab, bach.",,,"Music/Musicology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,1376,664,7.4e-05
EDU_udd_7720,EDU,udd,7720,"Musik/Musikvidenskab, kand.2år","Musik/Musikvidenskab, kand.2år",,,"Music/Musicology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,626,302,3.3e-05
EDU_udd_2419,EDU,udd,2419,Køkkenleder 2,Køkkenleder 2,,,Kitchen supervisor 2,,,translated,CSV:EDU_udd,medium,danish,,,7280,3590,0.000398
EDU_udd_3270,EDU,udd,3270,Gartner,Gartner,,,Gardener,,,translated,CSV:EDU_udd,medium,danish,,,7028,2309,0.000256
EDU_udd_3465,EDU,udd,3465,"Revision, kand.2år","Revision, kand.2år",,,"Auditing, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,6832,3326,0.000368
EDU_udd_5707,EDU,udd,5707,Registreret revisor,Registreret revisor,,,Registered auditor,,,translated,CSV:EDU_udd,medium,danish,,,160,79,9e-06
EDU_udd_3220,EDU,udd,3220,"Arkæologi, bach.","Arkæologi, bach.",,,"Archaeology, bach.",,,translated,CSV:EDU_udd,medium,danish,,,832,416,4.6e-05
EDU_udd_3229,EDU,udd,3229,"Virksomhedsstudier, kand.2år","Virksomhedsstudier, kand.2år",,,"Business studies, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,364,179,2e-05
EDU_udd_8050,EDU,udd,8050,"Biokemi, bach.","Biokemi, bach.",,,"Biochemistry, bach.",,,translated,CSV:EDU_udd,medium,danish,,,4098,2013,0.000223
EDU_udd_7437,EDU,udd,7437,"Folkesundhedsvidenskab, bach.","Folkesundhedsvidenskab, bach.",,,"Public health science, bach.",,,translated,CSV:EDU_udd,medium,danish,,,3390,1688,0.000187
EDU_udd_7185,EDU,udd,7185,"Folkesundhedsvidenskab, kand.2år","Folkesundhedsvidenskab, kand.2år",,,"Public Health Science, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,2808,1392,0.000154
EDU_udd_7487,EDU,udd,7487,"Sociologi, kand.2år","Sociologi, kand.2år",,,"Sociology, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,4060,1988,0.00022
