code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_udd_4629,EDU,udd,4629,Dyrepasser,Dyrepasser,,,Animal caretaker [current education],,,translated,CSV:EDU_udd,medium,danish,,,13870,5950,0.000659,Dyrepasser,True
EDU_udd_816,EDU,udd,816,Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),,,Kindergarten and Leisure Pedagogy (Rudolf Steiner) (private edu.) [current education],,,translated,CSV:EDU_udd,medium,danish,,,1280,609,6.7e-05,Børnehave- fritidspædagog (Rudolf Steiner) (privat udd.),True
EDU_udd_6051,EDU,udd,6051,"Digital design og interaktive teknologier, bach.","Digital design og interaktive teknologier, bach.",,,"Digital Design and Interactive Technologies, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2166,1081,0.00012,"Digital design og interaktive teknologier, bach.",True
EDU_udd_3001,EDU,udd,3001,"Digital design og interaktive teknologier, kand.2år","Digital design og interaktive teknologier, kand.2år",,,"Digital Design and Interactive Technologies, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3422,1708,0.000189,"Digital design og interaktive teknologier, kand.2år",True
EDU_udd_5362,EDU,udd,5362,"Elektronik, civilingeniør 2år","Elektronik, civilingeniør 2år",,,"Electronics, Civil Engineer (CEng).2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,7936,3961,0.000439,"Elektronik, civilingeniør 2år",True
EDU_udd_7659,EDU,udd,7659,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.",,,"HA(jur.) Business Economics and Law, bach.",,,translated,CSV:EDU_udd,medium,danish,,,5908,2932,0.000325,"HA(jur.) erhvervsøkonomi-jura, bach.",False
EDU_udd_8335,EDU,udd,8335,"Byggeri og anlæg, civilingeniør 2år","Byggeri og anlæg, civilingeniør 2år",,,"Construction and Plant, Civil Engineer (CEng).2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2006,1000,0.000111,"Byggeri og anlæg, civilingeniør 2år",True
EDU_udd_5488,EDU,udd,5488,"Webudvikling (overbygning), prof.bach.","Webudvikling (overbygning), prof.bach.",,,"Web Development (overlay), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3622,1776,0.000197,"Webudvikling (overbygning), prof.bach.",True
EDU_udd_8044,EDU,udd,8044,"Astronomi, bach.","Astronomi, bach.",,,"Astronomy, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,332,162,1.8e-05,"Astronomi, bach.",True
EDU_udd_4309,EDU,udd,4309,Plastmager,Plastmager,,,Plastics fabricator [current education],,,translated,CSV:EDU_udd,medium,danish,,,4784,1565,0.000173,Plastmager,True
EDU_udd_7725,EDU,udd,7725,"Tourism, kand.2år","Tourism, kand.2år",,,"Tourism, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1180,587,6.5e-05,"Tourism, kand.2år",False
EDU_udd_5483,EDU,udd,5483,"Visuel kommunikation, prof.bach.","Visuel kommunikation, prof.bach.",,,"Visual communication, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3722,1858,0.000206,"Visuel kommunikation, prof.bach.",True
EDU_udd_5870,EDU,udd,5870,"Officer, flyvevåbnet","Officer, flyvevåbnet",,,"Officer, Air Force [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3254,1581,0.000175,"Officer, flyvevåbnet",True
EDU_udd_5363,EDU,udd,5363,"Kemi, civilingeniør 2år","Kemi, civilingeniør 2år",,,"Chemistry, civil engineer 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,5416,2688,0.000298,"Kemi, civilingeniør 2år",True
EDU_udd_5343,EDU,udd,5343,"IT, ing.prof.bach.","IT, ing.prof.bach.",,,"IT, ing.prof.bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,6610,3260,0.000361,"IT, ing.prof.bach.",True
EDU_udd_5133,EDU,udd,5133,IT-teknolog,IT-teknolog,,,IT technologist [current education],,,translated,CSV:EDU_udd,medium,danish,,,7394,3585,0.000397,IT-teknolog,True
EDU_udd_7732,EDU,udd,7732,"Socialt arbejde, kand.2år","Socialt arbejde, kand.2år",,,"Social work, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2086,1025,0.000114,"Socialt arbejde, kand.2år",False
EDU_udd_1891,EDU,udd,1891,"1.g, pre-IB","1.g, pre-IB",,,"Upper-secondary school year 1, pre-IB [current education]",,,translated,CSV:EDU_udd,medium,danish,,,22748,11096,0.001229,"1.g, pre-IB",True
EDU_udd_1899,EDU,udd,1899,"IB, International baccalaureate","IB, International baccalaureate",,,"IB, International baccalaureate [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,51518,14159,0.001568,"IB, International baccalaureate",True
EDU_udd_5988,EDU,udd,5988,"Engelsk-amerikanske studier erhvervssproglig, bach.","Engelsk-amerikanske studier erhvervssproglig, bach.",,,"English-American studies vocational language, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1284,642,7.1e-05,"Engelsk-amerikanske studier erhvervssproglig, bach.",True
EDU_udd_4046,EDU,udd,4046,Laborant,Laborant,,,Laboratory technician [current education],,,translated,CSV:EDU_udd,medium,danish,,,9376,4623,0.000512,Laborant,False
EDU_udd_5781,EDU,udd,5781,"HA japansk, bach.","HA japansk, bach.",,,"HA Japanese, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2024,940,0.000104,"HA japansk, bach.",True
EDU_udd_4524,EDU,udd,4524,Kosmetiker,Kosmetiker,,,Cosmetician [current education],,,translated,CSV:EDU_udd,medium,danish,,,7700,2799,0.00031,Kosmetiker,True
EDU_udd_6200,EDU,udd,6200,"Agrobiology, kand.2år","Agrobiology, kand.2år",,,"Agrobiology, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,600,299,3.3e-05,"Agrobiology, kand.2år",True
EDU_udd_6555,EDU,udd,6555,"Asienstudier, Thai/Sydøstasienstudier, bach.","Asienstudier, Thai/Sydøstasienstudier, bach.",,,"Asian studies, Thai/Southeast Asian studies, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,118,57,6e-06,"Asienstudier, Thai/Sydøstasienstudier, bach.",True
EDU_udd_7551,EDU,udd,7551,"Teologi, bach.","Teologi, bach.",,,"Theology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3826,1885,0.000209,"Teologi, bach.",False
EDU_udd_7618,EDU,udd,7618,"Teologi, kand.2år","Teologi, kand.2år",,,"Theology, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1888,935,0.000104,"Teologi, kand.2år",True
EDU_udd_9175,EDU,udd,9175,Præst i folkekirken,Præst i folkekirken,,,Priest in the state church [current education],,,translated,CSV:EDU_udd,medium,danish,,,2784,1382,0.000153,Præst i folkekirken,True
EDU_udd_3145,EDU,udd,3145,"Didaktik, materiel kultur, kand.2år","Didaktik, materiel kultur, kand.2år",,,"Didactics, material culture, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,638,315,3.5e-05,"Didaktik, materiel kultur, kand.2år",True
EDU_udd_5714,EDU,udd,5714,"Business Administration and Service Management, bach.","Business Administration and Service Management, bach.",,,"Business Administration and Service Management, bach. [current education]",,,copy-of-da,CSV:EDU_udd,medium,danish,,,5178,2575,0.000285,"Business Administration and Service Management, bach.",True
EDU_udd_8290,EDU,udd,8290,"Fysik og teknologi, ing.bach.","Fysik og teknologi, ing.bach.",,,"Physics and technology, ing.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2084,1035,0.000115,"Fysik og teknologi, ing.bach.",True
EDU_udd_7708,EDU,udd,7708,"Folkesundhedsvidenskab, kand.2år","Folkesundhedsvidenskab, kand.2år",,,"Public Health Science, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,856,428,4.7e-05,"Folkesundhedsvidenskab, kand.2år",False
EDU_udd_7728,EDU,udd,7728,"Læring og forandringsprocesser, kand.2år","Læring og forandringsprocesser, kand.2år",,,"Learning and change processes, cand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2236,1104,0.000122,"Læring og forandringsprocesser, kand.2år",True
EDU_udd_5558,EDU,udd,5558,Handelsøkonom,Handelsøkonom,,,Business Economics [current education],,,translated,CSV:EDU_udd,medium,danish,,,8486,4213,0.000467,Handelsøkonom,True
EDU_udd_5766,EDU,udd,5766,"Natur- og kulturformidling, prof.bach.","Natur- og kulturformidling, prof.bach.",,,"Nature and Culture Communication, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1228,612,6.8e-05,"Natur- og kulturformidling, prof.bach.",True
EDU_udd_6758,EDU,udd,6758,"Anvendt filosofi, kand.2år","Anvendt filosofi, kand.2år",,,"Applied Philosophy, Candidate (Can).2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,952,465,5.2e-05,"Anvendt filosofi, kand.2år",True
EDU_udd_3093,EDU,udd,3093,"Oplevelsesdesign, kand.2år","Oplevelsesdesign, kand.2år",,,"Experience Design, Candidate (Can).2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,584,289,3.2e-05,"Oplevelsesdesign, kand.2år",True
EDU_udd_5215,EDU,udd,5215,Lokomotivfører,Lokomotivfører,,,Locomotive Driver [current education],,,translated,CSV:EDU_udd,medium,danish,,,3296,1641,0.000182,Lokomotivfører,True
EDU_udd_8420,EDU,udd,8420,"Naturressourcer, bach.","Naturressourcer, bach.",,,"Natural resources, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2972,1468,0.000163,"Naturressourcer, bach.",True
EDU_udd_7472,EDU,udd,7472,"Fransk sprog, litteratur og kultur, kand.2år","Fransk sprog, litteratur og kultur, kand.2år",,,"French Language, Literature and Culture, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1348,626,6.9e-05,"Fransk sprog, litteratur og kultur, kand.2år",True
EDU_udd_4730,EDU,udd,4730,"Bil, fly og andre transportmidler","Bil, fly og andre transportmidler",,,"Cars, Planes and Other Transport Vehicles [current education]",,,translated,CSV:EDU_udd,medium,danish,,,58882,27033,0.002994,"Bil, fly og andre transportmidler",True
EDU_udd_7509,EDU,udd,7509,"Softwareteknologi, ing.prof.bach.","Softwareteknologi, ing.prof.bach.",,,"Software Technology, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2976,1481,0.000164,"Softwareteknologi, ing.prof.bach.",True
EDU_udd_5784,EDU,udd,5784,"Politisk kommunikation og ledelse, kand.2år","Politisk kommunikation og ledelse, kand.2år",,,"Political Communication and Leadership, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2456,1227,0.000136,"Politisk kommunikation og ledelse, kand.2år",True
EDU_udd_6510,EDU,udd,6510,"Dramaturgi, bach.","Dramaturgi, bach.",,,"Dramaturgy, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2856,1383,0.000153,"Dramaturgi, bach.",True
EDU_udd_6405,EDU,udd,6405,"Dramaturgi, kand.2år","Dramaturgi, kand.2år",,,"Dramaturgy, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1096,541,6e-05,"Dramaturgi, kand.2år",True
EDU_udd_8082,EDU,udd,8082,"Matematik, kand.2år","Matematik, kand.2år",,,"Mathematics, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2370,1174,0.00013,"Matematik, kand.2år",True
EDU_udd_5238,EDU,udd,5238,Miljøteknolog,Miljøteknolog,,,Environmental Technology [current education],,,translated,CSV:EDU_udd,medium,danish,,,1256,626,6.9e-05,Miljøteknolog,True
EDU_udd_3288,EDU,udd,3288,"Jordbrug (overbygning), prof.bach.","Jordbrug (overbygning), prof.bach.",,,"Agriculture (top-up), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,950,469,5.2e-05,"Jordbrug (overbygning), prof.bach.",True
EDU_udd_6440,EDU,udd,6440,"Religionssociologi, kand.2år","Religionssociologi, kand.2år",,,"Sociology of Religion, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,484,228,2.5e-05,"Religionssociologi, kand.2år",True
EDU_udd_5489,EDU,udd,5489,"International handel og markedsføring (overbygning), prof.bach.","International handel og markedsføring (overbygning), prof.bach.",,,"International Trade and Marketing (overbygning), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,10122,5024,0.000556,"International handel og markedsføring (overbygning), prof.bach.",False
EDU_udd_8405,EDU,udd,8405,"Fødevarer og ernæring, bach.","Fødevarer og ernæring, bach.",,,"Foods and Nutrition, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,4634,2307,0.000256,"Fødevarer og ernæring, bach.",True
EDU_udd_6235,EDU,udd,6235,"Levnedsmiddel, kand.2år","Levnedsmiddel, kand.2år",,,"Food Science, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1284,641,7.1e-05,"Levnedsmiddel, kand.2år",True
EDU_udd_5269,EDU,udd,5269,"It-elektronik, ing.prof.bach.","It-elektronik, ing.prof.bach.",,,"IT Electronics, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,790,388,4.3e-05,"It-elektronik, ing.prof.bach.",True
EDU_udd_7630,EDU,udd,7630,"Pædagogisk sociologi, kand.2år","Pædagogisk sociologi, kand.2år",,,"Educational Sociology, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,4144,2052,0.000227,"Pædagogisk sociologi, kand.2år",True
EDU_udd_3445,EDU,udd,3445,"Matematik, bach.","Matematik, bach.",,,"Mathematics, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1060,522,5.8e-05,"Matematik, bach.",False
EDU_udd_7533,EDU,udd,7533,"Arkæologi klassisk, bach.","Arkæologi klassisk, bach.",,,"Classical archaeology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1044,513,5.7e-05,"Arkæologi klassisk, bach.",False
EDU_udd_7631,EDU,udd,7631,"Pædagogisk sociologi, kand.2år","Pædagogisk sociologi, kand.2år",,,"Educational Sociology, kand.2yr",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,3444,1717,0.00019,"Pædagogisk sociologi, kand.2år",False
EDU_udd_4139,EDU,udd,4139,Pottemager,Pottemager,,,Potter [current education],,,translated,CSV:EDU_udd,medium,danish,,,968,453,5e-05,Pottemager,True
EDU_udd_5224,EDU,udd,5224,"Maskinmester, prof.bach.","Maskinmester, prof.bach.",,,"Marine engineer, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,22720,10927,0.00121,"Maskinmester, prof.bach.",True
EDU_udd_7847,EDU,udd,7847,"Rytmisk musikpædagog (AM), bach","Rytmisk musikpædagog (AM), bach",,,"Rhythmic Music Pedagogy (AM), bach [current education]",,,translated,CSV:EDU_udd,medium,danish,,,786,391,4.3e-05,"Rytmisk musikpædagog (AM), bach",True
EDU_udd_7947,EDU,udd,7947,"Rytmisk musikpædagog (AM), kand.2år","Rytmisk musikpædagog (AM), kand.2år",,,"Rhythmic Music Pedagogy (AM), kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,560,277,3.1e-05,"Rytmisk musikpædagog (AM), kand.2år",True
EDU_udd_7957,EDU,udd,7957,"Musikformidling, kand.2år","Musikformidling, kand.2år",,,"Music Mediation, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,92,46,5e-06,"Musikformidling, kand.2år",True
EDU_udd_5192,EDU,udd,5192,"Juniorofficer, 2.teoridel","Juniorofficer, 2.teoridel",,,"Junior officer, 2.teoridel [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1498,747,8.3e-05,"Juniorofficer, 2.teoridel",True
EDU_udd_5193,EDU,udd,5193,"Juniorofficer, 3.teoridel","Juniorofficer, 3.teoridel",,,"Junior officer, 3.teoridel [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1368,679,7.5e-05,"Juniorofficer, 3.teoridel",True
EDU_udd_7690,EDU,udd,7690,"Idræt/Idræt og sundhed, bach.","Idræt/Idræt og sundhed, bach.",,,"Physical Education/Sports and Health, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3440,1698,0.000188,"Idræt/Idræt og sundhed, bach.",False
EDU_udd_7699,EDU,udd,7699,"IT, læring og organisatorisk omstilling, kand.2år","IT, læring og organisatorisk omstilling, kand.2år",,,"IT, learning and organizational change, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,534,266,2.9e-05,"IT, læring og organisatorisk omstilling, kand.2år",False
EDU_udd_5538,EDU,udd,5538,Service- og oplevelsesøkonomi,Service- og oplevelsesøkonomi,,,Service and Experience Economy [current education],,,translated,CSV:EDU_udd,medium,danish,,,17378,8564,0.000949,Service- og oplevelsesøkonomi,False
EDU_udd_7716,EDU,udd,7716,"Erhvervsøkonomi og jura, kand.2år","Erhvervsøkonomi og jura, kand.2år",,,"Business Administration and Law, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2908,1432,0.000159,"Erhvervsøkonomi og jura, kand.2år",False
EDU_udd_3447,EDU,udd,3447,"Idræt/Idræt og sundhed, bach.","Idræt/Idræt og sundhed, bach.",,,"Physical Education/Sports and Health, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,5934,2907,0.000322,"Idræt/Idræt og sundhed, bach.",False
EDU_udd_5989,EDU,udd,5989,"Erhvervsøk.-erhv.spr., internat. turisme-fritidsman., bach.negot.","Erhvervsøk.-erhv.spr., internat. turisme-fritidsman., bach.negot.",,,"Business communication - business language, international tourism-leisure management, bach.negot. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,452,225,2.5e-05,"Erhvervsøk.-erhv.spr., internat. turisme-fritidsman., bach.negot.",True
EDU_udd_4089,EDU,udd,4089,Byggekoordinator,Byggekoordinator,,,Building coordinator [current education],,,translated,CSV:EDU_udd,medium,danish,,,1942,952,0.000105,Byggekoordinator,True
EDU_udd_7609,EDU,udd,7609,"Journalistik, kand.2år","Journalistik, kand.2år",,,"Journalism, kand.2yr",,,translated,CSV:EDU_udd,medium,danish,,,1448,723,8e-05,"Journalistik, kand.2år",False
EDU_udd_7614,EDU,udd,7614,"Sundhedsfaglig kandidatuddannelse, kand.2år","Sundhedsfaglig kandidatuddannelse, kand.2år",,,"Health Professional Candidate Education, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1784,886,9.8e-05,"Sundhedsfaglig kandidatuddannelse, kand.2år",False
EDU_udd_4994,EDU,udd,4994,Iværksætter,Iværksætter,,,Entrepreneurship [current education],,,translated,CSV:EDU_udd,medium,danish,,,56,28,3e-06,Iværksætter,True
EDU_udd_5459,EDU,udd,5459,"Laboratorie-, fødevare- og procestekn. (overbygning), prof.bach.","Laboratorie-, fødevare- og procestekn. (overbygning), prof.bach.",,,"Laboratory, food and process technology (add-on), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,318,159,1.8e-05,"Laboratorie-, fødevare- og procestekn. (overbygning), prof.bach.",True
EDU_udd_5174,EDU,udd,5174,Energiteknolog,Energiteknolog,,,Energy technologist [current education],,,translated,CSV:EDU_udd,medium,danish,,,1268,625,6.9e-05,Energiteknolog,True
EDU_udd_5326,EDU,udd,5326,"Produktudvikling og teknisk integration (overbygning), prof.bach.","Produktudvikling og teknisk integration (overbygning), prof.bach.",,,"Product development and technical integration (add-on), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,832,414,4.6e-05,"Produktudvikling og teknisk integration (overbygning), prof.bach.",False
EDU_udd_5594,EDU,udd,5594,"Virksomhedskommunikation (engelsk), kand.2år","Virksomhedskommunikation (engelsk), kand.2år",,,"Business communication (English), kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,3276,1638,0.000181,"Virksomhedskommunikation (engelsk), kand.2år",True
EDU_udd_7505,EDU,udd,7505,"Elektronik, ing.prof.bach.","Elektronik, ing.prof.bach.",,,"Electronics, ing.prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,678,315,3.5e-05,"Elektronik, ing.prof.bach.",False
EDU_udd_3340,EDU,udd,3340,"Computer Engineering, civilingeniør 2år","Computer Engineering, civilingeniør 2år",,,"Computer Engineering, MSc(Eng) 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1002,499,5.5e-05,"Computer Engineering, civilingeniør 2år",True
EDU_udd_7629,EDU,udd,7629,"Pædagogisk psykologi, kand.2år","Pædagogisk psykologi, kand.2år",,,"Educational Psychology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,4654,2321,0.000257,"Pædagogisk psykologi, kand.2år",False
EDU_udd_7451,EDU,udd,7451,"Idræt/Idræt og sundhed, bach.","Idræt/Idræt og sundhed, bach.",,,"Physical Education/Sports and Health, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,6886,3373,0.000374,"Idræt/Idræt og sundhed, bach.",True
EDU_udd_8256,EDU,udd,8256,"Idræt/Idræt og sundhed, kand.2år","Idræt/Idræt og sundhed, kand.2år",,,"Sports/Sports and Health, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1242,602,6.7e-05,"Idræt/Idræt og sundhed, kand.2år",False
EDU_udd_5223,EDU,udd,5223,"Maskinmester m. gymnasial baggrund (ledelse-drift), prof.bach.","Maskinmester m. gymnasial baggrund (ledelse-drift), prof.bach.",,,"Marine engineer with upper-secondary background (management/operation), prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1482,733,8.1e-05,"Maskinmester m. gymnasial baggrund (ledelse-drift), prof.bach.",True
EDU_udd_3435,EDU,udd,3435,"Religion studier/Religionsvidenskab, bach.","Religion studier/Religionsvidenskab, bach.",,,"Religious studies/Religious science, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2226,1095,0.000121,"Religion studier/Religionsvidenskab, bach.",False
EDU_udd_7930,EDU,udd,7930,Ingeniør bach. una,Ingeniør bach. una,,,Engineer bach. una [current education],,,translated,CSV:EDU_udd,medium,danish,,,9216,4557,0.000505,Ingeniør bach. una,True
EDU_udd_8333,EDU,udd,8333,"Bioteknologi, civilingeniør 2år","Bioteknologi, civilingeniør 2år",,,"Biotechnology, MSc(Eng) 2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,1180,589,6.5e-05,"Bioteknologi, civilingeniør 2år",True
EDU_udd_7410,EDU,udd,7410,"Antropologi, bach.","Antropologi, bach.",,,"Anthropology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,5534,2712,0.0003,"Antropologi, bach.",False
EDU_udd_6408,EDU,udd,6408,"Antropologi, kand.2år","Antropologi, kand.2år",,,"Anthropology, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,4142,1962,0.000217,"Antropologi, kand.2år",True
EDU_udd_4740,EDU,udd,4740,Transport og logistik,Transport og logistik,,,Transportation and logistics [current education],,,translated,CSV:EDU_udd,medium,danish,,,19502,9239,0.001023,Transport og logistik,True
EDU_udd_5991,EDU,udd,5991,"Erhvervssprog og europæiske studier, bach.","Erhvervssprog og europæiske studier, bach.",,,"Business languages and European studies, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2522,1258,0.000139,"Erhvervssprog og europæiske studier, bach.",True
EDU_udd_5122,EDU,udd,5122,Handelsøkonom,Handelsøkonom,,,Business Economics [current education],,,translated,CSV:EDU_udd,medium,danish,,,7796,3812,0.000422,Handelsøkonom,False
EDU_udd_7702,EDU,udd,7702,"Erhvervsøkonomi, kand.2år","Erhvervsøkonomi, kand.2år",,,"Business Administration, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,5022,2494,0.000276,"Erhvervsøkonomi, kand.2år",False
EDU_udd_7622,EDU,udd,7622,"Generel pædagogik, kand.2år","Generel pædagogik, kand.2år",,,"General Pedagogy, kand.2yr [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2112,1050,0.000116,"Generel pædagogik, kand.2år",False
EDU_udd_6678,EDU,udd,6678,"Arkitekt, bach.","Arkitekt, bach.",,,"Architect, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,6152,3071,0.00034,"Arkitekt, bach.",False
EDU_udd_6664,EDU,udd,6664,"Arkitekt, kand.2år","Arkitekt, kand.2år",,,"Architecture, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,4988,2481,0.000275,"Arkitekt, kand.2år",False
EDU_udd_7443,EDU,udd,7443,"Matematik og økonomi, bach.","Matematik og økonomi, bach.",,,"Mathematics and economics, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3506,1741,0.000193,"Matematik og økonomi, bach.",True
EDU_udd_7420,EDU,udd,7420,"Farmaci, bach.","Farmaci, bach.",,,"Pharmacy, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2370,1183,0.000131,"Farmaci, bach.",False
EDU_udd_7425,EDU,udd,7425,"Farmaci, kand.2år","Farmaci, kand.2år",,,"Pharmacy, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,952,476,5.3e-05,"Farmaci, kand.2år",False
EDU_udd_5702,EDU,udd,5702,"HA kommunikation, bach.","HA kommunikation, bach.",,,"HA communication, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,2704,1352,0.00015,"HA kommunikation, bach.",True
EDU_udd_8090,EDU,udd,8090,"Biokemi, kand.2år","Biokemi, kand.2år",,,"Biochemistry, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,2244,1106,0.000122,"Biokemi, kand.2år",True
EDU_udd_4456,EDU,udd,4456,Webudvikler,Webudvikler,,,Web developer [current education],,,translated,CSV:EDU_udd,medium,danish,,,18138,7724,0.000855,Webudvikler,True
EDU_udd_6596,EDU,udd,6596,"Øst- og sydøsteuropastudier, balkanstudier, bach.","Øst- og sydøsteuropastudier, balkanstudier, bach.",,,"East and Southeast European studies, Balkan studies, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,532,252,2.8e-05,"Øst- og sydøsteuropastudier, balkanstudier, bach.",True
EDU_udd_3446,EDU,udd,3446,"Biologi, bach.","Biologi, bach.",,,"Biology, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,3408,1687,0.000187,"Biologi, bach.",False
EDU_udd_7718,EDU,udd,7718,"Medialogy, kand.2år","Medialogy, kand.2år",,,"Media Studies, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,1184,590,6.5e-05,"Medialogy, kand.2år",True
EDU_udd_5188,EDU,udd,5188,"Juniorofficer, prof.bach.","Juniorofficer, prof.bach.",,,"Junior officer, prof.bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,532,266,2.9e-05,"Juniorofficer, prof.bach.",True
EDU_udd_7441,EDU,udd,7441,"Farmaci, bach.","Farmaci, bach.",,,"Pharmacy, bach. [current education]",,,translated,CSV:EDU_udd,medium,danish,,,7446,3693,0.000409,"Farmaci, bach.",True
EDU_udd_7495,EDU,udd,7495,"Farmaci, kand.2år","Farmaci, kand.2år",,,"Pharmacy, kand.2yr [current education]",,,manual_level_fix,CSV:EDU_udd,medium,danish,,,4536,2262,0.000251,"Farmaci, kand.2år",True
