code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_udd_7689,EDU,udd,7689,"Geografi/Geografi og geoinformatik, bach.","Geografi/Geografi og geoinformatik, bach.","Geography/Geography and Geo-information, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4304,EDU,udd,4304,Skibsmontør,Skibsmontør,Ship mechanic,CSV:EDU_udd,medium,danish,,
EDU_udd_5783,EDU,udd,5783,"International Business and Politics, bach.","International Business and Politics, bach.","International Business and Politics, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5718,EDU,udd,5718,"HA erhvervsøkonomi-sports management, bach.","HA erhvervsøkonomi-sports management, bach.","Business economics-sports management, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7556,EDU,udd,7556,"Matematik, bach.","Matematik, bach.","Matematik, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7632,EDU,udd,7632,"Statistics, kand.2år","Statistics, kand.2år","Statistics, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7494,EDU,udd,7494,"Teologi, kand.2år","Teologi, kand.2år","Theology, cand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5642,EDU,udd,5642,"Produktudvikling og teknisk integration (overbygning), prof.bach.","Produktudvikling og teknisk integration (overbygning), prof.bach.","Product development and technical integration (add-on), prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3745,EDU,udd,3745,"Agriculture, kand.2år","Agriculture, kand.2år","Agriculture, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_6127,EDU,udd,6127,"Medicinalbiologi, kand.2år","Medicinalbiologi, kand.2år","Medical Biology, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_5099,EDU,udd,5099,Sundhedsadministrativ koordinator,Sundhedsadministrativ koordinator,Sundhedsadministrativ koordinator,CSV:EDU_udd,medium,danish,,
EDU_udd_5253,EDU,udd,5253,"Byggeri og infrastruktur, ing.prof.bach.","Byggeri og infrastruktur, ing.prof.bach.","Construction and infrastructure, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6030,EDU,udd,6030,"Musikterapi, bach.","Musikterapi, bach.","Musikterapi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6031,EDU,udd,6031,"Musikterapi, kand.2år","Musikterapi, kand.2år","Music Therapy, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_4292,EDU,udd,4292,Teknisk isolatør,Teknisk isolatør,Technical insulator,CSV:EDU_udd,medium,danish,,
EDU_udd_5475,EDU,udd,5475,"Softwareudvikling (overbygning), prof.bach.","Softwareudvikling (overbygning), prof.bach.","Software development (overlay), prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4259,EDU,udd,4259,Køletekniker,Køletekniker,Refrigeration technician,CSV:EDU_udd,medium,danish,,
EDU_udd_5287,EDU,udd,5287,Designteknolog,Designteknolog,Designteknolog,CSV:EDU_udd,medium,danish,,
EDU_udd_3077,EDU,udd,3077,"Erhvervsøkonomi-virksomhedskommunikation, kand.2år","Erhvervsøkonomi-virksomhedskommunikation, kand.2år","Business Administration-Enterprise Communication, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_3439,EDU,udd,3439,"Psykologi, bach.","Psykologi, bach.","Psykologi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3476,EDU,udd,3476,"Psykologi, kand.2år","Psykologi, kand.2år","Psychology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7841,EDU,udd,7841,"Klassisk instrument-sang-ensemble, bach.","Klassisk instrument-sang-ensemble, bach.","Classical instrumental-vocal ensemble, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7941,EDU,udd,7941,"Klassisk instrument-sang-ensemble, kand.2år","Klassisk instrument-sang-ensemble, kand.2år","Classical Instrument-Vocal-Ensemble, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_7862,EDU,udd,7862,"Musikpædagog, kand.2år","Musikpædagog, kand.2år","Music Education, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_2425,EDU,udd,2425,Særlig tilrettelagt ungdomsuddannelse (STU),Særlig tilrettelagt ungdomsuddannelse (STU),Special tailored youth education (STU),CSV:EDU_udd,medium,danish,,
EDU_udd_6568,EDU,udd,6568,"Anvendt filosofi, bach.","Anvendt filosofi, bach.","Anvendt filosofi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7682,EDU,udd,7682,"Teknoantropologi, bach.","Teknoantropologi, bach.","Teknoantropologi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3123,EDU,udd,3123,"Produktion, kand.2år","Produktion, kand.2år","Production, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_4809,EDU,udd,4809,"Economics and Business Administration, kand.2år","Economics and Business Administration, kand.2år","Economics and Business Administration, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_7928,EDU,udd,7928,"Sundheds- og velfærdsteknologi (teknisk videnskab), ing.bach.","Sundheds- og velfærdsteknologi (teknisk videnskab), ing.bach.","Health and welfare technology (engineering science), ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8329,EDU,udd,8329,"Sundheds- og velfærdsteknologi (teknisk videnskab), civilingeniør 2år","Sundheds- og velfærdsteknologi (teknisk videnskab), civilingeniør 2år","Health and Welfare Technology (Engineering Science), BSc Eng 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7676,EDU,udd,7676,"Sociologi, bach.","Sociologi, bach.","Sociologi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6148,EDU,udd,6148,"Kultur- og sprogmødestudier, kand.2år","Kultur- og sprogmødestudier, kand.2år","Cultural and Language Studies, BA 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7740,EDU,udd,7740,"Techno-Anthropology, kand.2år","Techno-Anthropology, kand.2år","Techno-Anthropology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_1652,EDU,udd,1652,Studenterkursus,Studenterkursus,Studenterkursus,CSV:EDU_udd,medium,danish,,
EDU_udd_6732,EDU,udd,6732,"Visuel kultur, kand.2år","Visuel kultur, kand.2år","Visual Culture, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5290,EDU,udd,5290,IT Technology,IT Technology,IT Technology,CSV:EDU_udd,medium,danish,,
EDU_udd_4669,EDU,udd,4669,Togklargøringsuddannelsen,Togklargøringsuddannelsen,Train Clearing Program,CSV:EDU_udd,medium,danish,,
EDU_udd_3004,EDU,udd,3004,"Internat. Virksomhedsk., Amerikanske studier, kand.2år","Internat. Virksomhedsk., Amerikanske studier, kand.2år","Int. Business Management, American Studies, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_1199,EDU,udd,1199,Stx,Stx,Stx,CSV:EDU_udd,medium,danish,,
EDU_udd_4281,EDU,udd,4281,Stenhugger og stentekniker,Stenhugger og stentekniker,Stonecarver and Stonemason,CSV:EDU_udd,medium,danish,,
EDU_udd_3045,EDU,udd,3045,"Biokemi, bach.","Biokemi, bach.","Biokemi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4207,EDU,udd,4207,"Biochemistry, kand.2år","Biochemistry, kand.2år","Biochemistry, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6107,EDU,udd,6107,"Humanistisk-teknologisk, bach. (RUC)","Humanistisk-teknologisk, bach. (RUC)","Humanistisk-teknologisk, bach. (RUC)",CSV:EDU_udd,medium,danish,,
EDU_udd_7548,EDU,udd,7548,"Medicin, bach.","Medicin, bach.","Medicin, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7613,EDU,udd,7613,"Medicin, kand.3år","Medicin, kand.3år","Medicine, BSc 3yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5940,EDU,udd,5940,"Engelsk og organisationskommunikation, bach.","Engelsk og organisationskommunikation, bach.","English and Organizational Communication, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8130,EDU,udd,8130,"Global Business Informatics, bach.","Global Business Informatics, bach.","Global Business Informatics, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6624,EDU,udd,6624,"Elektrisk energiteknologi, ing.prof.bach.","Elektrisk energiteknologi, ing.prof.bach.","Electric Energy Technology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5808,EDU,udd,5808,"Animation, prof.bach.","Animation, prof.bach.","Animation, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7935,EDU,udd,7935,"Bygge og anlæg, ing.bach.","Bygge og anlæg, ing.bach.","Construction and Installation, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5517,EDU,udd,5517,"Eksport og teknologi, prof.bach.","Eksport og teknologi, prof.bach.","Export and Technology, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5638,EDU,udd,5638,Automationsteknolog,Automationsteknolog,Automationsteknolog,CSV:EDU_udd,medium,danish,,
EDU_udd_5789,EDU,udd,5789,"Organisational Innovation and Entrepreneurship, kand.2år","Organisational Innovation and Entrepreneurship, kand.2år","Organizational Innovation and Entrepreneurship, BA 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3302,EDU,udd,3302,"Geografi/Geografi og geoinformatik, kand.2år","Geografi/Geografi og geoinformatik, kand.2år","Geography/Geography and Geoinformatics, BA 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6748,EDU,udd,6748,"Electrical Engineering, civilingeniør 2år","Electrical Engineering, civilingeniør 2år","Electrical Engineering, BSc Eng 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5456,EDU,udd,5456,"Katastrofe- og risikomanager, prof.bach.","Katastrofe- og risikomanager, prof.bach.","Disaster and Risk Management, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4094,EDU,udd,4094,Herregårdsskytte,Herregårdsskytte,Manor Shooting,CSV:EDU_udd,medium,danish,,
EDU_udd_6576,EDU,udd,6576,"Europæisk business, bach.","Europæisk business, bach.","European Business, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4568,EDU,udd,4568,Møbelsnedker og orgelbygger,Møbelsnedker og orgelbygger,Furniture Joiner and Organ Builder,CSV:EDU_udd,medium,danish,,
EDU_udd_7479,EDU,udd,7479,"Retorik, kand.2år","Retorik, kand.2år","Rhetoric, BA 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7685,EDU,udd,7685,"Kemi, bach.","Kemi, bach.","Kemi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6618,EDU,udd,6618,"Language and International Studies-English, bach.","Language and International Studies-English, bach.","Language and International Studies-English, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7144,EDU,udd,7144,"Ergoterapi, kand.2år","Ergoterapi, kand.2år","Occupational Therapy, BA 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_6514,EDU,udd,6514,"Philosophy, kand.2år","Philosophy, kand.2år","Philosophy, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4215,EDU,udd,4215,Lastvognsmekaniker,Lastvognsmekaniker,Lastvognsmekaniker,CSV:EDU_udd,medium,danish,,
EDU_udd_8259,EDU,udd,8259,"Humanfysiologi, kand.2år","Humanfysiologi, kand.2år","Human Physiology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7616,EDU,udd,7616,"Sygepleje, kand.2år","Sygepleje, kand.2år","Nursing, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8563,EDU,udd,8563,"Sundhedsteknologi, ing.prof.bach.","Sundhedsteknologi, ing.prof.bach.","Health Technology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5296,EDU,udd,5296,Markedsføringsøkonom,Markedsføringsøkonom,Marketing economics,CSV:EDU_udd,medium,danish,,
EDU_udd_7606,EDU,udd,7606,"Religion studier/Religionsvidenskab, kand.2år","Religion studier/Religionsvidenskab, kand.2år","Religious Studies/Religious Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7917,EDU,udd,7917,"Geofysik og rumteknologi, ing.bach.","Geofysik og rumteknologi, ing.bach.","Geophysics and Space Technology, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4808,EDU,udd,4808,"Erhvervsøkonomi, kand.2år","Erhvervsøkonomi, kand.2år","Business Administration, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4734,EDU,udd,4734,Krop og stil,Krop og stil,Body and Form,CSV:EDU_udd,medium,danish,,
EDU_udd_4522,EDU,udd,4522,Fitnessuddannelsen,Fitnessuddannelsen,Fitnessuddannelsen,CSV:EDU_udd,medium,danish,,
EDU_udd_7540,EDU,udd,7540,"Tysk sprog, litteratur og kultur, bach.","Tysk sprog, litteratur og kultur, bach.","German language, literature and culture, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7595,EDU,udd,7595,"Tysk sprog, litteratur og kultur, kand.2år","Tysk sprog, litteratur og kultur, kand.2år","German Language, Literature and Culture, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_7469,EDU,udd,7469,"Biology, kand.2år","Biology, kand.2år","Biology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5324,EDU,udd,5324,"Lyddesign, prof.bach.","Lyddesign, prof.bach.","Lyddesign, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4197,EDU,udd,4197,Eventkoordinator,Eventkoordinator,Eventkoordinator,CSV:EDU_udd,medium,danish,,
EDU_udd_5354,EDU,udd,5354,"Global Business Engineering, ing.prof.bach.","Global Business Engineering, ing.prof.bach.","Global Business Engineering, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6728,EDU,udd,6728,"Biotechnology, civilingeniør 2år","Biotechnology, civilingeniør 2år","Biotechnology, BSc Eng 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5788,EDU,udd,5788,"Management of Creative Business Processes, kand.2år","Management of Creative Business Processes, kand.2år","Management of Creative Business Processes, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7175,EDU,udd,7175,"Human Biology, kand.2år","Human Biology, kand.2år","Human Biology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7591,EDU,udd,7591,"Electrical Engineering, civilingeniør 2år","Electrical Engineering, civilingeniør 2år","Electrical Engineering, BSc Eng 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_4369,EDU,udd,4369,Byggemontagetekniker,Byggemontagetekniker,Byggemontagetekniker,CSV:EDU_udd,medium,danish,,
EDU_udd_5434,EDU,udd,5434,"Tandplejer, prof.bach.","Tandplejer, prof.bach.","Tandplejer, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5487,EDU,udd,5487,"TV- og medietilrettelæggelse, prof.bach.","TV- og medietilrettelæggelse, prof.bach.","TV and Media Accessibility, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5469,EDU,udd,5469,"Global Nutrition and Health, prof.bach.","Global Nutrition and Health, prof.bach.","Global Nutrition and Health, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5712,EDU,udd,5712,"HA(fil.) erhvervsøkonomi-filosofi, bach.","HA(fil.) erhvervsøkonomi-filosofi, bach.","Business Economics-Philosophy (fil.), bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7939,EDU,udd,7939,"IT-informatik, ing.bach.","IT-informatik, ing.bach.","IT-informatik, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3222,EDU,udd,3222,"Information Technology, civilingeniør 2år","Information Technology, civilingeniør 2år","Information Technology, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8099,EDU,udd,8099,"Actuarial Mathematics, kand.2år","Actuarial Mathematics, kand.2år","Actuarial Mathematics, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8258,EDU,udd,8258,"Humanistisk-samfundsvidenskabelig idrætsvidenskab, kand.2år","Humanistisk-samfundsvidenskabelig idrætsvidenskab, kand.2år","Humanities-Social Science Sports Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3151,EDU,udd,3151,"Information Studies, kand.2år","Information Studies, kand.2år","Information Studies, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7101,EDU,udd,7101,"Statskundskab, kand.2år","Statskundskab, kand.2år","Political Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8084,EDU,udd,8084,"Astronomy, kand.2år","Astronomy, kand.2år","Astronomy, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8404,EDU,udd,8404,"Miljø- og fødevareøkonomi, bach.","Miljø- og fødevareøkonomi, bach.","Environmental and Food Economics, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7455,EDU,udd,7455,"Økonomi, kand.2år","Økonomi, kand.2år","Economics, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_7477,EDU,udd,7477,"Tysk sprog, litteratur og kultur, kand.2år","Tysk sprog, litteratur og kultur, kand.2år","German Language, Literature and Culture, BSc",CSV:EDU_udd,medium,danish,,
EDU_udd_8152,EDU,udd,8152,"Bioteknologi (NAT), bach.","Bioteknologi (NAT), bach.","Bioteknologi (NAT), bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8231,EDU,udd,8231,"Biotechnology, kand.2år","Biotechnology, kand.2år","Biotechnology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8319,EDU,udd,8319,"Business Administration and Bioentrepreneurship, kand.2år","Business Administration and Bioentrepreneurship, kand.2år","Business Administration and Bioentrepreneurship, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7481,EDU,udd,7481,"Historie, kand.2år","Historie, kand.2år","History, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3188,EDU,udd,3188,"Economics and Business Administration, kand.2år","Economics and Business Administration, kand.2år","Economics and Business Administration, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_7107,EDU,udd,7107,"International Security and Law, kand.2år","International Security and Law, kand.2år","International Security and Law, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8320,EDU,udd,8320,"Autonomous Systems, civilingeniør 2år","Autonomous Systems, civilingeniør 2år","Autonomous Systems, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7604,EDU,udd,7604,"Historie, kand.2år","Historie, kand.2år","History, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7464,EDU,udd,7464,"Folkesundhedsvidenskab, kand.2år","Folkesundhedsvidenskab, kand.2år","Public Health Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3084,EDU,udd,3084,"Marketing and management communication, bach.","Marketing and management communication, bach.","Marketing and management communication, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6862,EDU,udd,6862,"Designledelse, kand.2år","Designledelse, kand.2år","Design leadership, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3428,EDU,udd,3428,"Medievidenskab, bach.","Medievidenskab, bach.","Medievidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5937,EDU,udd,5937,"Internat. virksomhedskommunik., spansk - kommunikation, bach.","Internat. virksomhedskommunik., spansk - kommunikation, bach.","Int. business communication, spanish - communication, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7561,EDU,udd,7561,"Molekylær biomedicin/Molekylær medicin, bach.","Molekylær biomedicin/Molekylær medicin, bach.","Molecular biomedicine/Molecular medicine, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5270,EDU,udd,5270,"Kemiteknologi, ing.prof.bach.","Kemiteknologi, ing.prof.bach.","Chemical engineering, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8282,EDU,udd,8282,"Byggeri, ing.bach.","Byggeri, ing.bach.","Byggeri, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8345,EDU,udd,8345,"Civil and Architectural Engineering, civilingeniør 2år","Civil and Architectural Engineering, civilingeniør 2år","Civil and Architectural Engineering, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7109,EDU,udd,7109,"Politik og administration, bach.","Politik og administration, bach.","Politics and administration, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3065,EDU,udd,3065,"Pædagogisk audiologi, bach.","Pædagogisk audiologi, bach.","Pedagogical audiology, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3063,EDU,udd,3063,"Audiologi, kand.2år","Audiologi, kand.2år","Audiology, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3237,EDU,udd,3237,"English, kand.2år","English, kand.2år","English, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7405,EDU,udd,7405,"Statskundskab, bach.","Statskundskab, bach.","Statskundskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5263,EDU,udd,5263,"Chemistry, civilingeniør 2år","Chemistry, civilingeniør 2år","Chemistry, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8324,EDU,udd,8324,"Industrial Design, civilingeniør 2år","Industrial Design, civilingeniør 2år","Industrial Design, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7538,EDU,udd,7538,"Uddannelsesvidenskab, bach.","Uddannelsesvidenskab, bach.","Uddannelsesvidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7599,EDU,udd,7599,"Uddannelsesvidenskab, kand.2år","Uddannelsesvidenskab, kand.2år","Education Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7688,EDU,udd,7688,"Biologi, bach.","Biologi, bach.","Biologi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_6626,EDU,udd,6626,"Kemi og bioteknologi, ing.prof.bach.","Kemi og bioteknologi, ing.prof.bach.","Chemistry and biotechnology, ing.prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3353,EDU,udd,3353,"Engineering (General Engineering), ing.bach.","Engineering (General Engineering), ing.bach.","Engineering (General Engineering), ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7571,EDU,udd,7571,"Economics and Business Administration, kand.2år","Economics and Business Administration, kand.2år","Economics and Business Administration, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_7603,EDU,udd,7603,"Uddannelsesvidenskab, kand.2år","Uddannelsesvidenskab, kand.2år","Education Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5492,EDU,udd,5492,"Eksport og teknologi, prof.bach.","Eksport og teknologi, prof.bach.","Export and Technology, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_5485,EDU,udd,5485,"Grafisk kommunikation, prof.bach.","Grafisk kommunikation, prof.bach.","Graphic Communication, prof.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7926,EDU,udd,7926,"Byggeteknologi, ing.bach.","Byggeteknologi, ing.bach.","Byggeteknologi, ing.bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_4670,EDU,udd,4670,Sikkerhedsvagt,Sikkerhedsvagt,Sikkerhedsvagt,CSV:EDU_udd,medium,danish,,
EDU_udd_5397,EDU,udd,5397,"Software Engineering, civilingeniør 2år","Software Engineering, civilingeniør 2år","Software Engineering, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3413,EDU,udd,3413,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.","HA General Business Economics, Bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3450,EDU,udd,3450,"Economics and Business Administration, kand.2år","Economics and Business Administration, kand.2år","Economics and Business Administration, BSc(2yr)",CSV:EDU_udd,medium,danish,,
EDU_udd_7523,EDU,udd,7523,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.","Business Economics and Law (via hj.), bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7589,EDU,udd,7589,"Erhvervsøkonomi og jura, kand.2år","Erhvervsøkonomi og jura, kand.2år","Business Administration and Law, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7575,EDU,udd,7575,"Jura, kand.2år","Jura, kand.2år","Law, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7521,EDU,udd,7521,"Kunsthistorie, bach.","Kunsthistorie, bach.","Kunsthistorie, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8364,EDU,udd,8364,"Integrated Food Studies, kand.2år","Integrated Food Studies, kand.2år","Integrated Food Studies, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7407,EDU,udd,7407,"Datalogi, bach.","Datalogi, bach.","Datalogi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7462,EDU,udd,7462,"Computer Science, kand.2år","Computer Science, kand.2år","Computer Science, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_7920,EDU,udd,7920,"Medicin med industriel speciale, bach.","Medicin med industriel speciale, bach.","Medicine with industrial specialization, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3118,EDU,udd,3118,"Design of Mechanical Systems, civilingeniør 2år","Design of Mechanical Systems, civilingeniør 2år","Design of Mechanical Systems, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3117,EDU,udd,3117,"Electro-Mechanical System Design, civilingeniør 2år","Electro-Mechanical System Design, civilingeniør 2år","Electro-Mechanical System Design, civil engineer 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_8100,EDU,udd,8100,"Informationsteknologi, bach.","Informationsteknologi, bach.","Informationsteknologi, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8350,EDU,udd,8350,"IT-ledelse, kand.2år","IT-ledelse, kand.2år","IT Leadership, kand.2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5981,EDU,udd,5981,"Business, Language and Culture, chinese, bach.","Business, Language and Culture, chinese, bach.","Business, Language and Culture, Chinese, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_812,EDU,udd,812,Faglærer i idræt (privat udd.),Faglærer i idræt (privat udd.),Subject Teacher in Physical Education (private educ.),CSV:EDU_udd,medium,danish,,
EDU_udd_3042,EDU,udd,3042,"Food Science and Technology, kand.2år","Food Science and Technology, kand.2år","Food Science and Technology, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3442,EDU,udd,3442,"Matematik og økonomi, bach.","Matematik og økonomi, bach.","Mathematics and economics, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_7514,EDU,udd,7514,"Statskundskab, bach.","Statskundskab, bach.","Statskundskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_8412,EDU,udd,8412,"Husdyrvidenskab, bach.","Husdyrvidenskab, bach.","Husdyrvidenskab, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3112,EDU,udd,3112,"Industrial Engineering and Management, civilingeniør 2år","Industrial Engineering and Management, civilingeniør 2år","Industrial Engineering and Management, MEng 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_3200,EDU,udd,3200,"Social Entrepreneurship and Management, kand.2år","Social Entrepreneurship and Management, kand.2år","Social Entrepreneurship and Management, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5990,EDU,udd,5990,"Erhvervssprog og medie, bach.","Erhvervssprog og medie, bach.","Business Languages and Media, bach.",CSV:EDU_udd,medium,danish,,
EDU_udd_3471,EDU,udd,3471,"Medievidenskab, kand.2år","Medievidenskab, kand.2år","Media Studies, BSc 2yr",CSV:EDU_udd,medium,danish,,
EDU_udd_5254,EDU,udd,5254,"Bygning, ing.prof.bach.","Bygning, ing.prof.bach.","Construction, eng.prof.bach.",CSV:EDU_udd,medium,danish,,
