code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_audd_4093,EDU,audd,4093,"Skov- og landskabsingeniør, prof.bach.","Skov- og landskabsingeniør, prof.bach.",,,"Forestry and landscape engineer, prof.bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2763,2227,0.000247,"Skov- og landskabsingeniør, prof.bach.",True
EDU_audd_4264,EDU,audd,4264,Autoelektromekaniker,Autoelektromekaniker,,,Autoelektro mechanic [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,5166,5166,0.000572,Autoelektromekaniker,True
EDU_audd_5413,EDU,audd,5413,"Landinspektør, cand.geom.","Landinspektør, cand.geom.",,,"Inspector, cand.geom. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1431,1431,0.000158,"Landinspektør, cand.geom.",True
EDU_audd_5632,EDU,audd,5632,"Erhvervssproglig korrespondent, fransk","Erhvervssproglig korrespondent, fransk",,,"Vocational linguistic correspondence, French [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2893,2884,0.000319,"Erhvervssproglig korrespondent, fransk",True
EDU_audd_1155,EDU,audd,1155,"2.g, matematisk forsøgslinie","2.g, matematisk forsøgslinie",,,"2nd year, mathematical experimental line [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,10283,10203,0.00113,"2.g, matematisk forsøgslinie",True
EDU_audd_4467,EDU,audd,4467,Grafisk tekniker,Grafisk tekniker,,,Grafisk  technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3041,3041,0.000337,Grafisk tekniker,True
EDU_audd_2413,EDU,audd,2413,Køkkenleder 1,Køkkenleder 1,,,Kitchen Supervisor 1 [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,5526,5526,0.000612,Køkkenleder 1,True
EDU_audd_2419,EDU,audd,2419,Køkkenleder 2,Køkkenleder 2,,,Kitchen Supervisor 2 [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3596,3596,0.000398,Køkkenleder 2,True
EDU_audd_4263,EDU,audd,4263,Traktormekaniker,Traktormekaniker,,,Traktor mechanic [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1693,1693,0.000188,Traktormekaniker,True
EDU_audd_1152,EDU,audd,1152,"2.g, matematisk-naturfaglig linie","2.g, matematisk-naturfaglig linie",,,"2nd grade, mathematical-scientific line [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,54515,53848,0.005964,"2.g, matematisk-naturfaglig linie",True
EDU_audd_4238,EDU,audd,4238,"Finmekaniker, måleinstrumenter","Finmekaniker, måleinstrumenter",,,"Precision Mechanic, measuring instruments [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,129,129,1.4e-05,"Finmekaniker, måleinstrumenter",True
EDU_audd_1164,EDU,audd,1164,"2.g, musiksproglig linie","2.g, musiksproglig linie",,,"2nd grade, musical-instrumental line [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,7423,7361,0.000815,"2.g, musiksproglig linie",True
EDU_audd_6039,EDU,audd,6039,"Dansk, cand.mag.","Dansk, cand.mag.",,,"Danish, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,786,786,8.7e-05,"Dansk, cand.mag.",False
EDU_audd_1121,EDU,audd,1121,1. real,1. real,,,1st upper secondary (old system) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,121364,120786,0.013378,1. real,True
EDU_audd_4276,EDU,audd,4276,Autolakerer,Autolakerer,,,Car painter [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,6447,6447,0.000714,Autolakerer,True
EDU_audd_4055,EDU,audd,4055,Industriel designer,Industriel designer,,,Industrial designer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,336,336,3.7e-05,Industriel designer,True
EDU_audd_4924,EDU,audd,4924,"Detail, sæbe og parfume","Detail, sæbe og parfume",,,"Retail, soap and perfume [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1243,1243,0.000138,"Detail, sæbe og parfume",True
EDU_audd_4189,EDU,audd,4189,Sundhedsservicesekretær,Sundhedsservicesekretær,,,Health Service Secretary [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3547,3547,0.000393,Sundhedsservicesekretær,True
EDU_audd_6513,EDU,audd,6513,"Engelsk, cand.phil.","Engelsk, cand.phil.",,,"English, cand.phil. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,693,692,7.7e-05,"Engelsk, cand.phil.",True
EDU_audd_6511,EDU,audd,6511,"Dramaturgi, cand.phil.","Dramaturgi, cand.phil.",,,"Dramaturgy, cand.phil. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,78,78,9e-06,"Dramaturgi, cand.phil.",True
EDU_audd_5803,EDU,audd,5803,"Instruktør, film og tv produktion","Instruktør, film og tv produktion",,,"Instructor, film and TV production [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,126,126,1.4e-05,"Instruktør, film og tv produktion",True
EDU_audd_5577,EDU,audd,5577,"Tysk, cand.interpret.","Tysk, cand.interpret.",,,"German, cand.interpret. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,204,204,2.3e-05,"Tysk, cand.interpret.",True
EDU_audd_1122,EDU,audd,1122,2. real,2. real,,,2nd upper secondary (old system) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,153715,153285,0.016978,2. real,True
EDU_audd_2022,EDU,audd,2022,Fiskeskipper af 3.grad,Fiskeskipper af 3.grad,,,Fish Skipper of 3rd grade [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1758,1719,0.00019,Fiskeskipper af 3.grad,True
EDU_audd_5750,EDU,audd,5750,"Officer A-linien, hæren","Officer A-linien, hæren",,,Army Officer A-line [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,411,411,4.6e-05,"Officer A-linien, hæren",True
EDU_audd_6787,EDU,audd,6787,"Musikvidenskab/Musik, cand.mag.","Musikvidenskab/Musik, cand.mag.",,,"Musicology/Music, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1383,1382,0.000153,"Musikvidenskab/Musik, cand.mag.",True
EDU_audd_5353,EDU,audd,5353,"Stærkstrøm, akademiingeniør","Stærkstrøm, akademiingeniør",,,"Strong Current, Engineering Diploma [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,281,281,3.1e-05,"Stærkstrøm, akademiingeniør",True
EDU_audd_5362,EDU,audd,5362,"Elektronik, civilingeniør","Elektronik, civilingeniør",,,"Electronics, Civil Engineer [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3852,3852,0.000427,"Elektronik, civilingeniør",True
EDU_audd_5755,EDU,audd,5755,"Officer B-linien, hæren","Officer B-linien, hæren",,,Army Officer B-line [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,649,649,7.2e-05,"Officer B-linien, hæren",True
EDU_audd_5134,EDU,audd,5134,Jordbrugsteknolog,Jordbrugsteknolog,,,Agricultural technologist [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1673,1673,0.000185,Jordbrugsteknolog,True
EDU_audd_1423,EDU,audd,1423,1-årigt realkursus,1-årigt realkursus,,,One-year Real Course [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1178,1174,0.00013,1-årigt realkursus,True
EDU_audd_4428,EDU,audd,4428,Kantinemedhjælper,Kantinemedhjælper,,,Cafeteria Helper [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,170,137,1.5e-05,Kantinemedhjælper,True
EDU_audd_6143,EDU,audd,6143,"Kommunikation, kombination (RUC)","Kommunikation, kombination (RUC)",,,"Communication, Combination (RUC) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,287,287,3.2e-05,"Kommunikation, kombination (RUC)",True
EDU_audd_1165,EDU,audd,1165,"2.g, sproglig forsøgslinie","2.g, sproglig forsøgslinie",,,"2nd grade, Linguistic Experiment Line [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4936,4909,0.000544,"2.g, sproglig forsøgslinie",True
EDU_audd_6860,EDU,audd,6860,"Æstetik og kultur, cand.mag.","Æstetik og kultur, cand.mag.",,,"Aesthetics and Culture, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,941,642,7.1e-05,"Æstetik og kultur, cand.mag.",True
EDU_audd_4230,EDU,audd,4230,Skibsbygger,Skibsbygger,,,Shipbuilder [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1741,1741,0.000193,Skibsbygger,True
EDU_audd_5325,EDU,audd,5325,"Modulordning, teknikumingeniør","Modulordning, teknikumingeniør",,,"Module Order, Technical College Engineer [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,16048,16048,0.001777,"Modulordning, teknikumingeniør",True
EDU_audd_6777,EDU,audd,6777,"Kristendomshistorie, cand.mag.","Kristendomshistorie, cand.mag.",,,"History of Christianity, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,116,116,1.3e-05,"Kristendomshistorie, cand.mag.",True
EDU_audd_2476,EDU,audd,2476,"Mejeriskolekurser, andre","Mejeriskolekurser, andre",,,"Dairy School Courses, Other [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,156,137,1.5e-05,"Mejeriskolekurser, andre",True
EDU_audd_2475,EDU,audd,2475,Mejeriteknolog,Mejeriteknolog,,,Dairy technologist [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1453,1435,0.000159,Mejeriteknolog,True
EDU_audd_4989,EDU,audd,4989,"Kontor, kommune og amtskommune","Kontor, kommune og amtskommune",,,"Office, Municipality and County Administration [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,20549,20540,0.002275,"Kontor, kommune og amtskommune",True
EDU_audd_5838,EDU,audd,5838,"Konserveringsteknik, grafisk, bach.","Konserveringsteknik, grafisk, bach.",,,"Canning Technology, Graphic Design, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,71,71,8e-06,"Konserveringsteknik, grafisk, bach.",True
EDU_audd_6087,EDU,audd,6087,"Naturvidenskab kombination, cand.nat.komb.","Naturvidenskab kombination, cand.nat.komb.",,,"Natural Science Combination, cand.nat.komb. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,16,16,2e-06,"Naturvidenskab kombination, cand.nat.komb.",True
EDU_audd_4666,EDU,audd,4666,Havne- og terminalarbejder,Havne- og terminalarbejder,,,Harbor and Terminal Worker [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,223,223,2.5e-05,Havne- og terminalarbejder,True
EDU_audd_5850,EDU,audd,5850,Scenografi,Scenografi,,,Scenography [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,105,105,1.2e-05,Scenografi,True
EDU_audd_4611,EDU,audd,4611,"Lufthavnsuddannelse, aircraft service","Lufthavnsuddannelse, aircraft service",,,"Airport Education, Aircraft Service [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,67,67,7e-06,"Lufthavnsuddannelse, aircraft service",True
EDU_audd_4930,EDU,audd,4930,"Detail, autohandel","Detail, autohandel",,,"Retail, car trade [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,177,177,2e-05,"Detail, autohandel",True
EDU_audd_1140,EDU,audd,1140,"1.g, matematisk-sproglig fælleslinie","1.g, matematisk-sproglig fælleslinie",,,"1st Year, Mathematical-Linguistic Common Line [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1386,1376,0.000152,"1.g, matematisk-sproglig fælleslinie",True
EDU_audd_5908,EDU,audd,5908,"Rytmisk musik, musikpædagog","Rytmisk musik, musikpædagog",,,"Rhythmic Music, Music Pedagogy [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,578,576,6.4e-05,"Rytmisk musik, musikpædagog",True
EDU_audd_4626,EDU,audd,4626,Væksthusgartner,Væksthusgartner,,,Greenhouse Gardener [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,12851,12849,0.001423,Væksthusgartner,True
EDU_audd_4558,EDU,audd,4558,"Ejendomsservicetekniker, erhvervs- og institutionsservice","Ejendomsservicetekniker, erhvervs- og institutionsservice",,,"Property Service Technician, Business and Institutional Services [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,551,551,6.1e-05,"Ejendomsservicetekniker, erhvervs- og institutionsservice",True
EDU_audd_7528,EDU,audd,7528,"Engelsk, bach.","Engelsk, bach.",,,"English, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1858,1858,0.000206,"Engelsk, bach.",False
EDU_audd_6590,EDU,audd,6590,"Dansk, bach.","Dansk, bach.",,,"Danish, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3501,3467,0.000384,"Dansk, bach.",False
EDU_audd_4511,EDU,audd,4511,Tandklinikassistent,Tandklinikassistent,,,Dental clinic assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,19543,19524,0.002162,Tandklinikassistent,True
EDU_audd_5319,EDU,audd,5319,"Maskin, mekanisk anlæg, teknikumingeniør","Maskin, mekanisk anlæg, teknikumingeniør",,,"Machine, Mechanical Plant, Technical College Engineer [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,48,48,5e-06,"Maskin, mekanisk anlæg, teknikumingeniør",True
EDU_audd_2027,EDU,audd,2027,Fiskeskipper af 1.grad,Fiskeskipper af 1.grad,,,First Degree Fisherman [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,746,720,8e-05,Fiskeskipper af 1.grad,True
EDU_audd_1552,EDU,audd,1552,"1. år, studenterkursus matematik-naturfag","1. år, studenterkursus matematik-naturfag",,,"Year 1, Mathematics and Natural Science Student Course [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1677,1610,0.000178,"1. år, studenterkursus matematik-naturfag",True
EDU_audd_4478,EDU,audd,4478,Film- og TV-assistent,Film- og TV-assistent,,,Film and TV Assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,444,444,4.9e-05,Film- og TV-assistent,True
EDU_audd_4244,EDU,audd,4244,Lastvognsmekaniker (gl.),Lastvognsmekaniker (gl.),,,Truck mechanic (old) [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,7500,7499,0.000831,Lastvognsmekaniker (gl.),True
EDU_audd_5207,EDU,audd,5207,Toldfaglig grunduddannelse,Toldfaglig grunduddannelse,,,Toldfaglig grund programme [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,172,172,1.9e-05,Toldfaglig grunduddannelse,True
EDU_audd_1162,EDU,audd,1162,"2.g, klassisksproglig linie","2.g, klassisksproglig linie",,,"2nd Year, Classical Language Line [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2808,2791,0.000309,"2.g, klassisksproglig linie",True
EDU_audd_5317,EDU,audd,5317,"Maskin, konstruktion, teknikumingeniør","Maskin, konstruktion, teknikumingeniør",,,"Machine, Construction, Technical Engineering Technician [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,77,77,9e-06,"Maskin, konstruktion, teknikumingeniør",True
EDU_audd_5364,EDU,audd,5364,"Maskin, civilingeniør","Maskin, civilingeniør",,,"Machine, Civil Engineer [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2266,2224,0.000246,"Maskin, civilingeniør",True
EDU_audd_8181,EDU,audd,8181,"Geografi-kultur A, cand.scient.","Geografi-kultur A, cand.scient.",,,"Geography-culture A, cand.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,626,625,6.9e-05,"Geografi-kultur A, cand.scient.",True
EDU_audd_2003,EDU,audd,2003,"Skibskok, grundkursus","Skibskok, grundkursus",,,"Ship Cook, Basic Course [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1759,1757,0.000195,"Skibskok, grundkursus",True
EDU_audd_4260,EDU,audd,4260,Datatekniker,Datatekniker,,,Data technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2543,2536,0.000281,Datatekniker,True
EDU_audd_4996,EDU,audd,4996,Informatikassistent,Informatikassistent,,,IT assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,5470,5466,0.000605,Informatikassistent,True
EDU_audd_4988,EDU,audd,4988,Forsikring,Forsikring,,,Insurance [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2719,2719,0.000301,Forsikring,True
EDU_audd_6578,EDU,audd,6578,"Kunsthistorie, bach.","Kunsthistorie, bach.",,,"Art history, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2255,1922,0.000213,"Kunsthistorie, bach.",True
EDU_audd_4982,EDU,audd,4982,"Kontor, korrespondance","Kontor, korrespondance",,,"Office, Correspondence [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,733,733,8.1e-05,"Kontor, korrespondance",True
EDU_audd_5351,EDU,audd,5351,"Anlæg, akademiingeniør","Anlæg, akademiingeniør",,,"Plant, Academy Engineer [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,321,321,3.6e-05,"Anlæg, akademiingeniør",True
EDU_audd_4878,EDU,audd,4878,Bacontilvirker,Bacontilvirker,,,Bacon producer [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,183,183,2e-05,Bacontilvirker,True
EDU_audd_6785,EDU,audd,6785,"Middelalder- og renæssancearkæologi, cand.mag.","Middelalder- og renæssancearkæologi, cand.mag.",,,"Medieval and Renaissance Archaeology, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,311,223,2.5e-05,"Middelalder- og renæssancearkæologi, cand.mag.",True
EDU_audd_5708,EDU,audd,5708,"Revision, cand.merc.aud.","Revision, cand.merc.aud.",,,"Auditing, cand.merc.aud. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,7547,7353,0.000814,"Revision, cand.merc.aud.",True
EDU_audd_4066,EDU,audd,4066,"Maskintekniker, konstruktion","Maskintekniker, konstruktion",,,"Mechanical Engineer, Construction [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4660,4657,0.000516,"Maskintekniker, konstruktion",True
EDU_audd_4920,EDU,audd,4920,"Detail, viktualie","Detail, viktualie",,,"Retail, viktualie [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1085,1085,0.00012,"Detail, viktualie",True
EDU_audd_5534,EDU,audd,5534,"Tysk, cand.negot. (udelt 4år)","Tysk, cand.negot. (udelt 4år)",,,"German, cand.negot. (special 4yr) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,225,225,2.5e-05,"Tysk, cand.negot. (udelt 4år)",True
EDU_audd_4914,EDU,audd,4914,"Detail, isenkram-værktøj","Detail, isenkram-værktøj",,,Precision Machining Tools [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1754,1754,0.000194,"Detail, isenkram-værktøj",True
EDU_audd_8085,EDU,audd,8085,"Geofysik-meteorologi, cand.scient.","Geofysik-meteorologi, cand.scient.",,,"Geophysics-meteorology, cand.scient. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,140,140,1.6e-05,"Geofysik-meteorologi, cand.scient.",True
EDU_audd_5305,EDU,audd,5305,"Elektro, teknikumingeniør","Elektro, teknikumingeniør",,,"Electrical, Technical Engineering [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1864,1864,0.000206,"Elektro, teknikumingeniør",True
EDU_audd_4437,EDU,audd,4437,Tarmrenser,Tarmrenser,,,Gut cleaner [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,1769,1769,0.000196,Tarmrenser,True
EDU_audd_5672,EDU,audd,5672,"Erhvervssprog engelsk-tysk, korrespondent","Erhvervssprog engelsk-tysk, korrespondent",,,"Business Languages English-German, Correspondence [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2443,2443,0.000271,"Erhvervssprog engelsk-tysk, korrespondent",True
EDU_audd_5155,EDU,audd,5155,Fodterapeut,Fodterapeut,,,Podiatrist [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,4766,4234,0.000469,Fodterapeut,True
EDU_audd_7883,EDU,audd,7883,"Teatervidenskab, mag.art.","Teatervidenskab, mag.art.",,,"Theatre Science, mag.art. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,59,59,7e-06,"Teatervidenskab, mag.art.",True
EDU_audd_4654,EDU,audd,4654,"Chauffør, tankbilchauffør","Chauffør, tankbilchauffør",,,"Driver, Tank Truck Driver [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,233,233,2.6e-05,"Chauffør, tankbilchauffør",True
EDU_audd_4954,EDU,audd,4954,"Engros, trælast mv.","Engros, trælast mv.",,,"Wholesale, Timber Pallets etc. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,4277,4277,0.000474,"Engros, trælast mv.",True
EDU_audd_5744,EDU,audd,5744,"Matematik-nat.-pædagogik, cand.mat.pæd. (DPU)","Matematik-nat.-pædagogik, cand.mat.pæd. (DPU)",,,"Mathematics-natural science pedagogy, cand.math.ped. (DPU) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,113,113,1.3e-05,"Matematik-nat.-pædagogik, cand.mat.pæd. (DPU)",True
EDU_audd_5822,EDU,audd,5822,"Skulptur, videregående","Skulptur, videregående",,,"Sculpture, Upper Secondary [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,200,200,2.2e-05,"Skulptur, videregående",True
EDU_audd_4373,EDU,audd,4373,"Serviceassistent, hospitalservice","Serviceassistent, hospitalservice",,,"Service assistant, hospital service [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,3918,3917,0.000434,"Serviceassistent, hospitalservice",True
EDU_audd_4025,EDU,audd,4025,Akademiøkonom i udenrigshandel,Akademiøkonom i udenrigshandel,,,International Business Economist in Foreign Trade [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,487,487,5.4e-05,Akademiøkonom i udenrigshandel,True
EDU_audd_6111,EDU,audd,6111,"Forvaltning, kombination (RUC)","Forvaltning, kombination (RUC)",,,"Administration, combined programme (RUC) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,106,106,1.2e-05,"Forvaltning, kombination (RUC)",True
EDU_audd_4530,EDU,audd,4530,Sejlmager,Sejlmager,,,Sailmaker [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,566,566,6.3e-05,Sejlmager,True
EDU_audd_5811,EDU,audd,5811,"Billedkunst, grund- og normaluddannelse","Billedkunst, grund- og normaluddannelse",,,"Visual Arts, Primary and Lower Secondary Teacher Education [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,218,216,2.4e-05,"Billedkunst, grund- og normaluddannelse",True
EDU_audd_5824,EDU,audd,5824,Kunstteori og -formidling.kand.,Kunstteori og -formidling.kand.,,,Art Theory and Communication.kand. [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,246,246,2.7e-05,Kunstteori og -formidling.kand.,True
EDU_audd_2479,EDU,audd,2479,"Gartnerskole, anlæg kursus","Gartnerskole, anlæg kursus",,,"Gardening School, Landscape Design Course [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,81,81,9e-06,"Gartnerskole, anlæg kursus",True
EDU_audd_5678,EDU,audd,5678,"Erhvervssprog engelsk-italiensk, korrespondent","Erhvervssprog engelsk-italiensk, korrespondent",,,"Business Languages English-Italian, Correspondence [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,181,181,2e-05,"Erhvervssprog engelsk-italiensk, korrespondent",True
EDU_audd_4933,EDU,audd,4933,"Detail, hårde hvidevarer","Detail, hårde hvidevarer",,,"Retail, Hard White Goods [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,578,578,6.4e-05,"Detail, hårde hvidevarer",True
EDU_audd_4098,EDU,audd,4098,Levnedsmiddelassistent,Levnedsmiddelassistent,,,Food assistant [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,684,683,7.6e-05,Levnedsmiddelassistent,True
EDU_audd_4052,EDU,audd,4052,Fødevareteknolog,Fødevareteknolog,,,Food Technologist [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,2952,2833,0.000314,Fødevareteknolog,True
EDU_audd_5902,EDU,audd,5902,"Instrument-sang-ledelse, musikpædagog","Instrument-sang-ledelse, musikpædagog",,,"Instrumental Singing Conducting, Music Pedagogy [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,256,256,2.8e-05,"Instrument-sang-ledelse, musikpædagog",True
EDU_audd_2487,EDU,audd,2487,"Landbrugsskole, grundskole afkortet","Landbrugsskole, grundskole afkortet",,,"Agricultural school, abbreviated basic course [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1180,1180,0.000131,"Landbrugsskole, grundskole afkortet",True
EDU_audd_3465,EDU,audd,3465,"Revision, cand.merc.aud.","Revision, cand.merc.aud.",,,"Auditing, cand.merc.aud. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1935,1935,0.000214,"Revision, cand.merc.aud.",False
EDU_audd_2489,EDU,audd,2489,Landbrugets driftlederkursus,Landbrugets driftlederkursus,,,Agriculture Business Management Course [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3227,3227,0.000357,Landbrugets driftlederkursus,True
EDU_audd_6584,EDU,audd,6584,"Middelalder- og renæssancearkæologi, bach.","Middelalder- og renæssancearkæologi, bach.",,,"Medieval and Renaissance Archaeology, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,413,298,3.3e-05,"Middelalder- og renæssancearkæologi, bach.",True
EDU_audd_6518,EDU,audd,6518,"Etnologi europæisk, bach","Etnologi europæisk, bach",,,"European Ethnology, bach [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1328,878,9.7e-05,"Etnologi europæisk, bach",True
EDU_audd_6719,EDU,audd,6719,"Europæisk etnologi, cand.mag.","Europæisk etnologi, cand.mag.",,,"European Ethnology, cand.mag. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,602,421,4.7e-05,"Europæisk etnologi, cand.mag.",True
EDU_audd_4381,EDU,audd,4381,Rengøringstekniker,Rengøringstekniker,,,Cleaning Technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,3462,3462,0.000383,Rengøringstekniker,True
EDU_audd_4684,EDU,audd,4684,"Lufthavnsuddannelse, transportarbejder","Lufthavnsuddannelse, transportarbejder",,,"Airport programme, transportarbejder [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,65,65,7e-06,"Lufthavnsuddannelse, transportarbejder",True
EDU_audd_4059,EDU,audd,4059,"Værkstedsskoleforløb, stærkstrømsteknik","Værkstedsskoleforløb, stærkstrømsteknik",,,"Workshop Program, Strong Current Technology [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1197,1196,0.000132,"Værkstedsskoleforløb, stærkstrømsteknik",True
EDU_audd_4355,EDU,audd,4355,Telesystemtekniker,Telesystemtekniker,,,Telesystem technician [completed qualification],,,translated,CSV:EDU_audd,medium,danish,,,353,353,3.9e-05,Telesystemtekniker,True
EDU_audd_4072,EDU,audd,4072,"Designer - Beklædningsdesign, bach.","Designer - Beklædningsdesign, bach.",,,"Fashion Design, bach. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,1214,1214,0.000134,"Designer - Beklædningsdesign, bach.",True
EDU_audd_6734,EDU,audd,6734,"Historie, kombination (RUC)","Historie, kombination (RUC)",,,"History, kombination (RUC) [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,373,371,4.1e-05,"Historie, kombination (RUC)",True
EDU_audd_6262,EDU,audd,6262,"Digital design og kommunikation, cand.it.","Digital design og kommunikation, cand.it.",,,"Digital Design and Communication, cand.it. [completed qualification]",,,translated,CSV:EDU_audd,medium,danish,,,2083,1504,0.000167,"Digital design og kommunikation, cand.it.",True
