code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
EDU_audd_7558,EDU,audd,7558,"Biologi, bach.","Biologi, bach.",,,"Biology, bach.",,,translated,CSV:EDU_audd,medium,danish,,,2250,2249,0.000249
EDU_audd_7586,EDU,audd,7586,"Biology, cand.scient.","Biology, cand.scient.",,,"Biology, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,580,580,6.4e-05
EDU_audd_5176,EDU,audd,5176,"Optometrist, prof.bach.","Optometrist, prof.bach.",,,"Optometrist, prof.bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,2554,1097,0.000122
EDU_audd_6665,EDU,audd,6665,"Journalistik, bach.","Journalistik, bach.",,,"Journalism, bach.",,,translated,CSV:EDU_audd,medium,danish,,,2526,1620,0.000179
EDU_audd_7410,EDU,audd,7410,"Antropologi, bach.","Antropologi, bach.",,,"Anthropology, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1818,1818,0.000201
EDU_audd_7394,EDU,audd,7394,"Antropologi, cand.scient.anth.","Antropologi, cand.scient.anth.",,,"Anthropology, cand.scient.anth.",,,translated,CSV:EDU_audd,medium,danish,,,401,401,4.4e-05
EDU_audd_3433,EDU,audd,3433,"Dansk, bach.","Dansk, bach.",,,"Danish, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1114,1113,0.000123
EDU_audd_3472,EDU,audd,3472,"Litteraturvidenskab, cand.mag.","Litteraturvidenskab, cand.mag.",,,"Literature, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,164,164,1.8e-05
EDU_audd_4902,EDU,audd,4902,"Detail, dameekvipering","Detail, dameekvipering",,,"Retail, women's clothing and accessories",,,translated,CSV:EDU_audd,medium,danish,,,6511,6510,0.000721
EDU_audd_3290,EDU,audd,3290,"Design (overbygning), prof.bach.","Design (overbygning), prof.bach.",,,"Design (advanced), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1828,1058,0.000117
EDU_audd_7475,EDU,audd,7475,"Dansk, cand.mag.","Dansk, cand.mag.",,,"Danish, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,2218,2218,0.000246
EDU_audd_7469,EDU,audd,7469,"Biology, cand.scient.","Biology, cand.scient.",,,"Biology, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1165,1165,0.000129
EDU_audd_4916,EDU,audd,4916,"Detail, sport og camping","Detail, sport og camping",,,"Retail, sports and camping",,,translated,CSV:EDU_audd,medium,danish,,,6839,6837,0.000757
EDU_audd_7434,EDU,audd,7434,"Sociologi, bach.","Sociologi, bach.",,,"Sociology, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1890,1888,0.000209
EDU_audd_7487,EDU,audd,7487,"Sociologi, cand.scient.soc","Sociologi, cand.scient.soc",,,"Sociology, cand.scient.soc",,,translated,CSV:EDU_audd,medium,danish,,,1540,1540,0.000171
EDU_audd_4271,EDU,audd,4271,Brolægger,Brolægger,,,Bricklayer,,,translated,CSV:EDU_audd,medium,danish,,,1233,1233,0.000137
EDU_audd_4234,EDU,audd,4234,Automontør,Automontør,,,Auto mechanic,,,translated,CSV:EDU_audd,medium,danish,,,436,436,4.8e-05
EDU_audd_5286,EDU,audd,5286,"Business analytics, cand.polyt.","Business analytics, cand.polyt.",,,"Business analytics, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,421,244,2.7e-05
EDU_audd_3439,EDU,audd,3439,"Psykologi, bach.","Psykologi, bach.",,,"Psychology, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1190,1190,0.000132
EDU_audd_3476,EDU,audd,3476,"Psykologi, cand.psych.","Psykologi, cand.psych.",,,"Psychology, cand.psych.",,,translated,CSV:EDU_audd,medium,danish,,,1100,1100,0.000122
EDU_audd_5791,EDU,audd,5791,"Dansk tegnsprog og tolkning, prof.bach.","Dansk tegnsprog og tolkning, prof.bach.",,,"Danish sign language and interpretation, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,580,476,5.3e-05
EDU_audd_4678,EDU,audd,4678,Lager- og logistikoperatør,Lager- og logistikoperatør,,,Warehouse and logistics operator,,,translated,CSV:EDU_audd,medium,danish,,,6306,6296,0.000697
EDU_audd_4224,EDU,audd,4224,Værktøjsmager,Værktøjsmager,,,Toolmaker,,,translated,CSV:EDU_audd,medium,danish,,,3169,3169,0.000351
EDU_audd_6528,EDU,audd,6528,"Arkæologi forhistorisk, bach.","Arkæologi forhistorisk, bach.",,,"Prehistoric archaeology, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1222,903,0.0001
EDU_audd_6729,EDU,audd,6729,"Arkæologi forhistorisk, cand.mag.","Arkæologi forhistorisk, cand.mag.",,,"Prehistoric archaeology, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,804,546,6e-05
EDU_audd_7322,EDU,audd,7322,"Market and Management Anthropology, bach.","Market and Management Anthropology, bach.",,,"Market and Management Anthropology, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,967,508,5.6e-05
EDU_audd_3190,EDU,audd,3190,"Ledelse,fødevarer og service, prof.bach.","Ledelse,fødevarer og service, prof.bach.",,,"Leadership, food products and services, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,687,349,3.9e-05
EDU_audd_3113,EDU,audd,3113,"Operations and Innivation Management, cand.scient.tech.","Operations and Innivation Management, cand.scient.tech.",,,"Operations and Innovation Management, cand.scient.tech.",,,translated,CSV:EDU_audd,medium,danish,,,577,294,3.3e-05
EDU_audd_7603,EDU,audd,7603,"Uddannelsesvidenskab, cand.soc.","Uddannelsesvidenskab, cand.soc.",,,"Educational science, cand.soc.",,,translated,CSV:EDU_audd,medium,danish,,,447,447,5e-05
EDU_audd_3197,EDU,audd,3197,"Kommunikation og trend (overbygning), prof.bach.","Kommunikation og trend (overbygning), prof.bach.",,,"Communication and trends (overlay), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1050,555,6.1e-05
EDU_audd_7680,EDU,audd,7680,"Energi, ing.bach.","Energi, ing.bach.",,,"Energy, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,375,375,4.2e-05
EDU_audd_3127,EDU,audd,3127,"Energy Engineering, cand.polyt.","Energy Engineering, cand.polyt.",,,"Energy Engineering, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1092,580,6.4e-05
EDU_audd_7590,EDU,audd,7590,"Revision, cand.merc.aud.","Revision, cand.merc.aud.",,,"Auditing, cand.merc.aud.",,,translated,CSV:EDU_audd,medium,danish,,,1035,1035,0.000115
EDU_audd_4622,EDU,audd,4622,"Anlægsgartner, anlægsteknik","Anlægsgartner, anlægsteknik",,,"Site carpenter, site technology",,,translated,CSV:EDU_audd,medium,danish,,,4416,4415,0.000489
EDU_audd_7508,EDU,audd,7508,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",,,"Mechanical Engineering, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1181,1181,0.000131
EDU_audd_8311,EDU,audd,8311,"Mechatronics, cand.polyt.","Mechatronics, cand.polyt.",,,"Mechatronics, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,431,232,2.6e-05
EDU_audd_4497,EDU,audd,4497,Gulvlægger,Gulvlægger,,,Floor layer,,,translated,CSV:EDU_audd,medium,danish,,,1228,1224,0.000136
EDU_audd_7435,EDU,audd,7435,"Psykologi, bach.","Psykologi, bach.",,,"Psychology, bach.",,,translated,CSV:EDU_audd,medium,danish,,,4971,4971,0.000551
EDU_audd_7490,EDU,audd,7490,"Psykologi, cand.psych.","Psykologi, cand.psych.",,,"Psychology, cand.psych.",,,translated,CSV:EDU_audd,medium,danish,,,5235,5235,0.00058
EDU_audd_5473,EDU,audd,5473,"E-handel (overbygning), prof.bach.","E-handel (overbygning), prof.bach.",,,"E-commerce (overlay), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1144,834,9.2e-05
EDU_audd_2511,EDU,audd,2511,"11. klasse, efterskole","11. klasse, efterskole",,,"11th grade, secondary school",,,translated,CSV:EDU_audd,medium,danish,,,22247,20123,0.002229
EDU_audd_6033,EDU,audd,6033,"Datalogi, cand.scient.","Datalogi, cand.scient.",,,"Computer science, cand.scient.",,,translated,CSV:EDU_audd,medium,danish,,,146,146,1.6e-05
EDU_audd_5234,EDU,audd,5234,"Designteknolog, marketing","Designteknolog, marketing",,,"Design technologist, marketing",,,translated,CSV:EDU_audd,medium,danish,,,2706,2241,0.000248
EDU_audd_8152,EDU,audd,8152,"Bioteknologi (NAT), bach.","Bioteknologi (NAT), bach.",,,"Biotechnology (natural-science), bach.",,,translated,CSV:EDU_audd,medium,danish,,,1038,569,6.3e-05
EDU_audd_8231,EDU,audd,8231,"Biotechnology, cand.scient.","Biotechnology, cand.scient.",,,"Biotechnology, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1170,629,7e-05
EDU_audd_7407,EDU,audd,7407,"Datalogi, bach.","Datalogi, bach.",,,"Computer science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,993,993,0.00011
EDU_audd_7462,EDU,audd,7462,"Computer Science, cand.scient.","Computer Science, cand.scient.",,,"Computer Science, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,638,638,7.1e-05
EDU_audd_7626,EDU,audd,7626,"Pædagogisk antropologi, cand.pæd.","Pædagogisk antropologi, cand.pæd.",,,"Pedagogical anthropology, cand.ped.",,,translated,CSV:EDU_audd,medium,danish,,,584,584,6.5e-05
EDU_audd_1107,EDU,audd,1107,7. klasse,7. klasse,,,7th grade,,,translated,CSV:EDU_audd,medium,danish,,,1159723,1151929,0.127586
EDU_audd_3451,EDU,audd,3451,"Economics and Business Administration, cand.merc.","Economics and Business Administration, cand.merc.",,,"Economics and Business Administration, cand.merc.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,205,205,2.3e-05
EDU_audd_5065,EDU,audd,5065,"IT-teknolog, elektronik","IT-teknolog, elektronik",,,"IT technology, electronics",,,translated,CSV:EDU_audd,medium,danish,,,339,339,3.8e-05
EDU_audd_3184,EDU,audd,3184,"It og elektronik (overbygning), prof.bach.","It og elektronik (overbygning), prof.bach.",,,"IT and electronics (overlay), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,428,253,2.8e-05
EDU_audd_4691,EDU,audd,4691,Dyrepasserassistent,Dyrepasserassistent,,,Animal-caretaker assistant,,,translated,CSV:EDU_audd,medium,danish,,,575,575,6.4e-05
EDU_audd_3240,EDU,audd,3240,Bank og realkredit,Bank og realkredit,,,Banking and real estate credit,,,translated,CSV:EDU_audd,medium,danish,,,242,242,2.7e-05
EDU_audd_7901,EDU,audd,7901,"Bæredygtigt design, ing.bach.","Bæredygtigt design, ing.bach.",,,"Sustainable design, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,528,278,3.1e-05
EDU_audd_8315,EDU,audd,8315,"Sustainable Design, cand.polyt.","Sustainable Design, cand.polyt.",,,"Sustainable Design, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,513,278,3.1e-05
EDU_audd_7543,EDU,audd,7543,"Økonomi, bach.","Økonomi, bach.",,,"Economics, bach.",,,translated,CSV:EDU_audd,medium,danish,,,3101,3101,0.000343
EDU_audd_7574,EDU,audd,7574,"Economics, cand.oecon.","Economics, cand.oecon.",,,"Economics, cand.oecon.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,984,984,0.000109
EDU_audd_1102,EDU,audd,1102,2. klasse,2. klasse,,,2nd grade,,,translated,CSV:EDU_audd,medium,danish,,,1107148,1099056,0.121729
EDU_audd_7966,EDU,audd,7966,"Miljøteknologi, ing.bach.","Miljøteknologi, ing.bach.",,,"Environmental technology, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,502,387,4.3e-05
EDU_audd_6736,EDU,audd,6736,"Environmental Engineering, cand.polyt.","Environmental Engineering, cand.polyt.",,,"Environmental Engineering, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,651,651,7.2e-05
EDU_audd_5268,EDU,audd,5268,"It og økonomi, ing.prof.bach.","It og økonomi, ing.prof.bach.",,,"IT and economics, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,312,171,1.9e-05
EDU_audd_5487,EDU,audd,5487,"TV- og medietilrettelæggelse, prof.bach.","TV- og medietilrettelæggelse, prof.bach.",,,"Television and Media Accessibility, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,733,511,5.7e-05
EDU_audd_7448,EDU,audd,7448,"Geologi/Geologi-Geoscience, bach.","Geologi/Geologi-Geoscience, bach.",,,"Geology/Geology-Geoscience, bach.",,,translated,CSV:EDU_audd,medium,danish,,,353,353,3.9e-05
EDU_audd_7498,EDU,audd,7498,"Geology-Geoscience, cand.scient.","Geology-Geoscience, cand.scient.",,,"Geology-Geoscience, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,852,851,9.4e-05
EDU_audd_7450,EDU,audd,7450,"Geografi/Geografi og geoinformatik, bach.","Geografi/Geografi og geoinformatik, bach.",,,"Geography/Geography and Geoinformatics, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1179,1179,0.000131
EDU_audd_7470,EDU,audd,7470,"Geography/Geography and Geoinformatics, cand.scient.","Geography/Geography and Geoinformatics, cand.scient.",,,"Geography/Geography and Geoinformatics, cand.scient.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,424,424,4.7e-05
EDU_audd_7606,EDU,audd,7606,"Religion studier/Religionsvidenskab, cand.mag.","Religion studier/Religionsvidenskab, cand.mag.",,,"Religion studies/Religious studies, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,222,222,2.5e-05
EDU_audd_6640,EDU,audd,6640,"Teater- og performancestudier, bach.","Teater- og performancestudier, bach.",,,"Theater and Performance Studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,843,608,6.7e-05
EDU_audd_7439,EDU,audd,7439,"Odontologi, bach.","Odontologi, bach.",,,"Dentistry, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1261,1261,0.00014
EDU_audd_7493,EDU,audd,7493,"Odontologi, cand.odont.","Odontologi, cand.odont.",,,"Dentistry, cand.odont.",,,translated,CSV:EDU_audd,medium,danish,,,1012,1012,0.000112
EDU_audd_7419,EDU,audd,7419,"Musik/Musikvidenskab, bach.","Musik/Musikvidenskab, bach.",,,"Music/Music Science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1570,1570,0.000174
EDU_audd_7474,EDU,audd,7474,"Musik/Musikvidenskab, cand.mag.","Musik/Musikvidenskab, cand.mag.",,,"Music/Musicology, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,804,804,8.9e-05
EDU_audd_4802,EDU,audd,4802,"HA almen erhvervsøkonomi, bach.","HA almen erhvervsøkonomi, bach.",,,"General business administration, bach.",,,translated,CSV:EDU_audd,medium,danish,,,3918,3918,0.000434
EDU_audd_7627,EDU,audd,7627,"Pædagogisk psykologi, cand.pæd.","Pædagogisk psykologi, cand.pæd.",,,"Educational Psychology, cand.pæd.",,,translated,CSV:EDU_audd,medium,danish,,,1994,1994,0.000221
EDU_audd_1891,EDU,audd,1891,"1.g, pre-IB","1.g, pre-IB",,,"Upper-secondary school year 1, pre-IB",,,translated,CSV:EDU_audd,medium,danish,,,9006,8880,0.000984
EDU_audd_1892,EDU,audd,1892,"2.g, IB år 1","2.g, IB år 1",,,"2nd year, IB year 1",,,translated,CSV:EDU_audd,medium,danish,,,11667,11408,0.001264
EDU_audd_1893,EDU,audd,1893,"3.g, IB år 2","3.g, IB år 2",,,"3rd year, IB year 2",,,translated,CSV:EDU_audd,medium,danish,,,10565,9352,0.001036
EDU_audd_3239,EDU,audd,3239,"Salgsassistent , køkken og bad","Salgsassistent , køkken og bad",,,"Sales Assistant, Kitchen and Bath",,,translated,CSV:EDU_audd,medium,danish,,,186,186,2.1e-05
EDU_audd_3408,EDU,audd,3408,"Maskinteknik, ing.prof.bach.","Maskinteknik, ing.prof.bach.",,,"Mechanical Engineering, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,355,355,3.9e-05
EDU_audd_4215,EDU,audd,4215,Lastvognsmekaniker,Lastvognsmekaniker,,,Lastvogns mechanic,,,translated,CSV:EDU_audd,medium,danish,,,1199,1199,0.000133
EDU_audd_5163,EDU,audd,5163,"Jordbrugsteknolog, landskab og anlæg","Jordbrugsteknolog, landskab og anlæg",,,"Agricultural Technology, Landscape and Design",,,translated,CSV:EDU_audd,medium,danish,,,273,252,2.8e-05
EDU_audd_5177,EDU,audd,5177,Farmakonom,Farmakonom,,,Pharmaconomist,,,translated,CSV:EDU_audd,medium,danish,,,10697,10694,0.001184
EDU_audd_3441,EDU,audd,3441,"Folkesundhedsvidenskab, bach.","Folkesundhedsvidenskab, bach.",,,"Public health science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,329,329,3.6e-05
EDU_audd_7501,EDU,audd,7501,"Bioteknologi, ing.prof.bach.","Bioteknologi, ing.prof.bach.",,,"Biotechnology, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,282,282,3.1e-05
EDU_audd_5273,EDU,audd,5273,"Biotechnology and Chemical Engineering, cand.polyt.","Biotechnology and Chemical Engineering, cand.polyt.",,,"Biotechnology and Chemical Engineering, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1471,1038,0.000115
EDU_audd_3304,EDU,audd,3304,"Erhvervsøkonomi, bach.","Erhvervsøkonomi, bach.",,,"Business Administration, bach.",,,translated,CSV:EDU_audd,medium,danish,,,588,349,3.9e-05
EDU_audd_3483,EDU,audd,3483,"Global Management and Manufacturing, ing.prof.bach.","Global Management and Manufacturing, ing.prof.bach.",,,"Global Management and Manufacturing, ing.prof.bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,355,355,3.9e-05
EDU_audd_5417,EDU,audd,5417,"Veterinær- jordbrugsvidenskab, ph.d.","Veterinær- jordbrugsvidenskab, ph.d.",,,"Veterinary and Agricultural Science, ph.d.",,,translated,CSV:EDU_audd,medium,danish,,,3599,3599,0.000399
EDU_audd_5476,EDU,audd,5476,"Sportsmanagement (overbygning), prof.bach.","Sportsmanagement (overbygning), prof.bach.",,,"Sports management (advanced), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,2681,1718,0.00019
EDU_audd_3431,EDU,audd,3431,"Historie, bach.","Historie, bach.",,,"History, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1269,1268,0.00014
EDU_audd_3470,EDU,audd,3470,"Historie, cand.mag.","Historie, cand.mag.",,,"History, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,194,194,2.1e-05
EDU_audd_6538,EDU,audd,6538,"Kommunikation og IT, bach.","Kommunikation og IT, bach.",,,"Communication and IT, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1370,745,8.3e-05
EDU_audd_6742,EDU,audd,6742,"Kommunikation og IT, cand.it.","Kommunikation og IT, cand.it.",,,"Communication and IT, cand.it.",,,translated,CSV:EDU_audd,medium,danish,,,786,421,4.7e-05
EDU_audd_7688,EDU,audd,7688,"Biologi, bach.","Biologi, bach.",,,"Biology, bach.",,,translated,CSV:EDU_audd,medium,danish,,,281,281,3.1e-05
EDU_audd_8200,EDU,audd,8200,"Biologi, cand.scient.","Biologi, cand.scient.",,,"Biology, cand.scient.",,,translated,CSV:EDU_audd,medium,danish,,,3047,2415,0.000267
EDU_audd_3429,EDU,audd,3429,"Engelsk, bach.","Engelsk, bach.",,,"English, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1058,1057,0.000117
EDU_audd_7601,EDU,audd,7601,"American Studies, cand.mag.","American Studies, cand.mag.",,,"American Studies, cand.mag.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,467,246,2.7e-05
EDU_audd_7532,EDU,audd,7532,"Historie, bach.","Historie, bach.",,,"History, bach.",,,translated,CSV:EDU_audd,medium,danish,,,2100,2100,0.000233
EDU_audd_7604,EDU,audd,7604,"Historie, cand.mag.","Historie, cand.mag.",,,"History, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,284,284,3.1e-05
EDU_audd_6679,EDU,audd,6679,"Designkultur med rum og æstetik, bach.","Designkultur med rum og æstetik, bach.",,,"Design Culture with Space and Aesthetics, bach.",,,translated,CSV:EDU_audd,medium,danish,,,314,187,2.1e-05
EDU_audd_5285,EDU,audd,5285,"Nordisk urban planlægning, cand.soc.","Nordisk urban planlægning, cand.soc.",,,"Nordic Urban Planning, cand.soc.",,,translated,CSV:EDU_audd,medium,danish,,,130,82,9e-06
EDU_audd_3424,EDU,audd,3424,"International virksomhedskommunikation, engelsk, bach.","International virksomhedskommunikation, engelsk, bach.",,,"International Corporate Communication, English, bach.",,,translated,CSV:EDU_audd,medium,danish,,,720,720,8e-05
EDU_audd_5779,EDU,audd,5779,"Human resource management, cand.soc.","Human resource management, cand.soc.",,,"Human resource management, cand.soc.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1939,1137,0.000126
EDU_audd_4679,EDU,audd,4679,Lagermedhjælper,Lagermedhjælper,,,Warehouse Assistant,,,translated,CSV:EDU_audd,medium,danish,,,304,304,3.4e-05
EDU_audd_4659,EDU,audd,4659,"Chauffør, renovation","Chauffør, renovation",,,"Driver, Renovation",,,translated,CSV:EDU_audd,medium,danish,,,563,562,6.2e-05
EDU_audd_4903,EDU,audd,4903,"Detail, herreekvipering","Detail, herreekvipering",,,"Detail, horse riding",,,translated,CSV:EDU_audd,medium,danish,,,8788,8787,0.000973
EDU_audd_3278,EDU,audd,3278,"Finansielle forretninger, prof.bach.","Finansielle forretninger, prof.bach.",,,"Financial services, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1639,1035,0.000115
EDU_audd_7698,EDU,audd,7698,"IT, læring og organisatorisk omstilling, cand.it.","IT, læring og organisatorisk omstilling, cand.it.",,,"IT, learning and organizational change, cand.it.",,,translated,CSV:EDU_audd,medium,danish,,,398,398,4.4e-05
EDU_audd_4985,EDU,audd,4985,"Kontor, rejsebranche","Kontor, rejsebranche",,,"Office, travel industry",,,translated,CSV:EDU_audd,medium,danish,,,2886,2883,0.000319
EDU_audd_6656,EDU,audd,6656,"Global business og teknologi, ing.prof.bach.","Global business og teknologi, ing.prof.bach.",,,"Global business and technology, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,382,382,4.2e-05
EDU_audd_5309,EDU,audd,5309,"Fødevaresikkerhed og -kvalitet, ing.prof.bach.","Fødevaresikkerhed og -kvalitet, ing.prof.bach.",,,"Food safety and quality, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,386,201,2.2e-05
EDU_audd_3132,EDU,audd,3132,"Food Technology, cand.polyt.","Food Technology, cand.polyt.",,,"Food Technology, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,570,304,3.4e-05
EDU_audd_7691,EDU,audd,7691,"Bioteknologi, ing.bach.","Bioteknologi, ing.bach.",,,"Biotechnology, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,208,208,2.3e-05
EDU_audd_7695,EDU,audd,7695,"Biotechnology, cand.polyt.","Biotechnology, cand.polyt.",,,"Biotechnology, cand.polyt.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,223,223,2.5e-05
EDU_audd_3428,EDU,audd,3428,"Medievidenskab, bach.","Medievidenskab, bach.",,,"Media studies, bach.",,,translated,CSV:EDU_audd,medium,danish,,,818,818,9.1e-05
EDU_audd_3100,EDU,audd,3100,"Informationsvidenskab, bach.","Informationsvidenskab, bach.",,,"Information science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1201,636,7e-05
EDU_audd_7587,EDU,audd,7587,"Informationsvidenskab, cand.it.","Informationsvidenskab, cand.it.",,,"Information science, cand.it.",,,translated,CSV:EDU_audd,medium,danish,,,413,413,4.6e-05
EDU_audd_3084,EDU,audd,3084,"Marketing and management communication, bach.","Marketing and management communication, bach.",,,"Marketing and management communication, bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,1329,666,7.4e-05
EDU_audd_7086,EDU,audd,7086,"Jura, cand.soc.","Jura, cand.soc.",,,"Law, cand.soc.",,,translated,CSV:EDU_audd,medium,danish,,,833,453,5e-05
EDU_audd_7942,EDU,audd,7942,"IT, Communication and New Media, ing.bach.","IT, Communication and New Media, ing.bach.",,,"IT, Communication and New Media, ing.bach.",,,copy-of-da,CSV:EDU_audd,medium,danish,,,425,213,2.4e-05
EDU_audd_5502,EDU,audd,5502,"Sundhedsfremme og Diætetik, prof.bach.","Sundhedsfremme og Diætetik, prof.bach.",,,"Health promotion and dietetics, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,1221,761,8.4e-05
EDU_audd_7727,EDU,audd,7727,"Læring og forandringsprocesser, cand.mag.","Læring og forandringsprocesser, cand.mag.",,,"Learning and change processes, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,781,781,8.7e-05
EDU_audd_7189,EDU,audd,7189,"Sygepleje, cand.cur.","Sygepleje, cand.cur.",,,"Nursing, cand.cur.",,,translated,CSV:EDU_audd,medium,danish,,,920,637,7.1e-05
EDU_audd_6654,EDU,audd,6654,"Bygningsdesign, ing.prof.bach.","Bygningsdesign, ing.prof.bach.",,,"Building design, ing.prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,726,726,8e-05
EDU_audd_7476,EDU,audd,7476,"Pædagogik, cand.mag.","Pædagogik, cand.mag.",,,"Pedagogy, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,612,612,6.8e-05
EDU_audd_3202,EDU,audd,3202,"Entreprenørskab (overbygning), prof.bach.","Entreprenørskab (overbygning), prof.bach.",,,"Entrepreneurship (overlay), prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,668,370,4.1e-05
EDU_audd_5434,EDU,audd,5434,"Tandplejer, prof.bach.","Tandplejer, prof.bach.",,,"Dental hygienist, prof.bach.",,,translated,CSV:EDU_audd,medium,danish,,,2770,1454,0.000161
EDU_audd_7912,EDU,audd,7912,"Teknisk biomedicin, ing.bach.","Teknisk biomedicin, ing.bach.",,,"Technical biomedicine, ing.bach.",,,translated,CSV:EDU_audd,medium,danish,,,815,424,4.7e-05
EDU_audd_4734,EDU,audd,4734,Krop og stil,Krop og stil,,,Body and form,,,translated,CSV:EDU_audd,medium,danish,,,2016,2013,0.000223
EDU_audd_7612,EDU,audd,7612,"Psykologi, cand.psych.","Psykologi, cand.psych.",,,"Psychology, cand.psych.",,,translated,CSV:EDU_audd,medium,danish,,,4411,4411,0.000489
EDU_audd_1106,EDU,audd,1106,6. klasse,6. klasse,,,6th grade,,,translated,CSV:EDU_audd,medium,danish,,,1151066,1143754,0.12668
EDU_audd_6580,EDU,audd,6580,"Litteraturhistorie, bach.","Litteraturhistorie, bach.",,,"Literary history, bach.",,,translated,CSV:EDU_audd,medium,danish,,,1332,910,0.000101
EDU_audd_6781,EDU,audd,6781,"Litteraturhistorie, cand.mag.","Litteraturhistorie, cand.mag.",,,"Literary history, cand.mag.",,,translated,CSV:EDU_audd,medium,danish,,,883,608,6.7e-05
EDU_audd_4275,EDU,audd,4275,Skiltetekniker,Skiltetekniker,,,Skilte technician,,,translated,CSV:EDU_audd,medium,danish,,,2105,2103,0.000233
EDU_audd_7675,EDU,audd,7675,"Samfundsfag, bach.","Samfundsfag, bach.",,,"Social science, bach.",,,translated,CSV:EDU_audd,medium,danish,,,149,149,1.7e-05
