code,prefix,database,value,description,source,confidence,language
EDU_audd_3717,EDU,audd,3717,"Amu.trp, klargøring af togmateriel",pt_dictionaries,highest,danish
EDU_audd_3718,EDU,audd,3718,"Amu.trp, renovation",pt_dictionaries,highest,danish
EDU_audd_3719,EDU,audd,3719,"Amu.trp, flytning og møbeltransport",pt_dictionaries,highest,danish
EDU_audd_3720,EDU,audd,3720,"Amu.trp, redning",pt_dictionaries,highest,danish
EDU_audd_3721,EDU,audd,3721,"Amu.trp, post",pt_dictionaries,highest,danish
EDU_audd_3722,EDU,audd,3722,"Amu.trp, specialbefordring af personer",pt_dictionaries,highest,danish
EDU_audd_3723,EDU,audd,3723,"Amu.trp, transportarbejde i lufthavne",pt_dictionaries,highest,danish
EDU_audd_3724,EDU,audd,3724,"Amu.trp, havn og terminal",pt_dictionaries,highest,danish
EDU_audd_3725,EDU,audd,3725,"Amu.ind, medicinfremstilling",pt_dictionaries,highest,danish
EDU_audd_3726,EDU,audd,3726,"Amu.soc, arbejde på klubområdet og i kulturhuse",pt_dictionaries,highest,danish
EDU_audd_3727,EDU,audd,3727,"Amu ind, fremstilling af hybride print",pt_dictionaries,highest,danish
EDU_audd_3728,EDU,audd,3728,"Amu.trp, grundkompetence chauffør - gods",pt_dictionaries,highest,danish
EDU_audd_3729,EDU,audd,3729,"Amu.trp, grundkompetence chauffør - taxi",pt_dictionaries,highest,danish
EDU_audd_3730,EDU,audd,3730,"Amu.trp, godstransport ad landevej",pt_dictionaries,highest,danish
EDU_audd_3731,EDU,audd,3731,"Amu.trp, personbefordring med bybus, rutebil og taxi",pt_dictionaries,highest,danish
EDU_audd_3732,EDU,audd,3732,"Amu.trp, lastbilkran",pt_dictionaries,highest,danish
EDU_audd_3733,EDU,audd,3733,"Amu.trp, mobilkran",pt_dictionaries,highest,danish
EDU_audd_3734,EDU,audd,3734,"Amu.trp, vintertjeneste",pt_dictionaries,highest,danish
EDU_audd_3735,EDU,audd,3735,"Amu, fælleskataloget",pt_dictionaries,highest,danish
EDU_audd_3736,EDU,audd,3736,"Amu, overgangsordnings FKB",pt_dictionaries,highest,danish
EDU_audd_3737,EDU,audd,3737,"Amu.trp, erhvervsfiskere",pt_dictionaries,highest,danish
EDU_audd_3738,EDU,audd,3738,"Amu, individuel kompetenceafklaring",pt_dictionaries,highest,danish
EDU_audd_3739,EDU,audd,3739,"Amu.met, de maritime håndværksfag",pt_dictionaries,highest,danish
EDU_audd_3740,EDU,audd,3740,"Amu.met, karrosseritekniske område",pt_dictionaries,highest,danish
EDU_audd_3741,EDU,audd,3741,"Amu.met, køretøjsområdet",pt_dictionaries,highest,danish
EDU_audd_3742,EDU,audd,3742,"Amu.met, låseteknik",pt_dictionaries,highest,danish
EDU_audd_3743,EDU,audd,3743,"Amu.met, vedligehold af produktionsudstyr i metalindustrien",pt_dictionaries,highest,danish
EDU_audd_3744,EDU,audd,3744,Datanom i IT-rådgivning,pt_dictionaries,highest,danish
EDU_audd_3745,EDU,audd,3745,Datanom i systemteknik,pt_dictionaries,highest,danish
EDU_audd_3746,EDU,audd,3746,Datanom i systemudvikling,pt_dictionaries,highest,danish
EDU_audd_3747,EDU,audd,3747,Datanom una,pt_dictionaries,highest,danish
EDU_audd_3748,EDU,audd,3748,Datanom i programmering,pt_dictionaries,highest,danish
EDU_audd_3749,EDU,audd,3749,"Amu.ind, betjening af travers-portalkran-riggerudstyr",pt_dictionaries,highest,danish
EDU_audd_375,EDU,audd,375,"Levnedsmiddel/husholdning, ivu (eud)",pt_dictionaries,highest,danish
EDU_audd_3750,EDU,audd,3750,Datanom,pt_dictionaries,highest,danish
EDU_audd_3751,EDU,audd,3751,"Amu.ind, produktion af køle- og klimaanlæg",pt_dictionaries,highest,danish
EDU_audd_3752,EDU,audd,3752,IT-administrator,pt_dictionaries,highest,danish
EDU_audd_3753,EDU,audd,3753,"Amu.bai, anlægsarbejder",pt_dictionaries,highest,danish
EDU_audd_3754,EDU,audd,3754,"Amu ind, montage af lettere industriprodukter",pt_dictionaries,highest,danish
EDU_audd_3755,EDU,audd,3755,Erhvervsdiplom Lederuddannelse,pt_dictionaries,highest,danish
EDU_audd_3756,EDU,audd,3756,"Amu.ind, fremstilling af produkter i plast",pt_dictionaries,highest,danish
EDU_audd_3757,EDU,audd,3757,"Amu.ind, plastsvejsning",pt_dictionaries,highest,danish
EDU_audd_3758,EDU,audd,3758,"Amu.ind, procesindustriel produktion",pt_dictionaries,highest,danish
EDU_audd_3759,EDU,audd,3759,"Amu.ind, metalindustriel bearbejdning",pt_dictionaries,highest,danish
EDU_audd_3760,EDU,audd,3760,Ejendomsmægler,pt_dictionaries,highest,danish
EDU_audd_3761,EDU,audd,3761,"Amu.met, opbygning og drift af offshore installationer",pt_dictionaries,highest,danish
EDU_audd_3762,EDU,audd,3762,"Amu.bai, beton- og montagebyggeri",pt_dictionaries,highest,danish
EDU_audd_3763,EDU,audd,3763,"Amu.bai, bygge- og anlægsopgaver i lettere/tungere materialer",pt_dictionaries,highest,danish
EDU_audd_3764,EDU,audd,3764,"Amu.bai, gulvlægning og vådrumsopgaver med vådrumssikring",pt_dictionaries,highest,danish
EDU_audd_3765,EDU,audd,3765,Erhvervsdiplom Merkonom,pt_dictionaries,highest,danish
EDU_audd_3766,EDU,audd,3766,"Amu.bai, industriel fremstilling af betonvarer/ -elementer",pt_dictionaries,highest,danish
EDU_audd_3767,EDU,audd,3767,"Amu.bai, konstruktion og montage med glas og aluminium",pt_dictionaries,highest,danish
EDU_audd_3768,EDU,audd,3768,"Amu.adm, detailhandel",pt_dictionaries,highest,danish
EDU_audd_3769,EDU,audd,3769,"Amu, individuel kompetence vurdering",pt_dictionaries,highest,danish
EDU_audd_3770,EDU,audd,3770,Erhvervsdiplom Human resource development HRd,pt_dictionaries,highest,danish
EDU_audd_3771,EDU,audd,3771,"Amu.mej, drift af gartneri, havecenter og planteskole",pt_dictionaries,highest,danish
EDU_audd_3772,EDU,audd,3772,"Amu.trp, national og international personbefordring med bus",pt_dictionaries,highest,danish
EDU_audd_3773,EDU,audd,3773,"Amu.trp, transport af levende dyr",pt_dictionaries,highest,danish
EDU_audd_3774,EDU,audd,3774,"Amu.soc, socialpsykiatri og fysisk/psykisk handicap",pt_dictionaries,highest,danish
EDU_audd_3775,EDU,audd,3775,Finansiel videreuddannelse,pt_dictionaries,highest,danish
EDU_audd_3776,EDU,audd,3776,"Amu ind, metrologi i metalindustrien",pt_dictionaries,highest,danish
EDU_audd_3777,EDU,audd,3777,"Amu.trp, tanktransport",pt_dictionaries,highest,danish
EDU_audd_3778,EDU,audd,3778,"Amu.lev, mad til grupper med varierede behov for ernæring",pt_dictionaries,highest,danish
EDU_audd_3779,EDU,audd,3779,"Amu.met, teknisk dokumentation i industriel produktion",pt_dictionaries,highest,danish
EDU_audd_3780,EDU,audd,3780,Fodplejer opskoling,pt_dictionaries,highest,danish
EDU_audd_3781,EDU,audd,3781,"Amu.træ, produktion af møbler, orgler, døre, vinduer mv.",pt_dictionaries,highest,danish
EDU_audd_3782,EDU,audd,3782,"Amu.adm, administration og assistance tandklinikken",pt_dictionaries,highest,danish
EDU_audd_3783,EDU,audd,3783,"Amu.ind-met, støberi- og metalskrotningsindustri",pt_dictionaries,highest,danish
EDU_audd_3784,EDU,audd,3784,"Amu.ind, postale produkter og processer",pt_dictionaries,highest,danish
EDU_audd_3785,EDU,audd,3785,Kloakmester,pt_dictionaries,highest,danish
EDU_audd_3786,EDU,audd,3786,"Amu.met, cykel-, knallert- og motorcykeltekniske område",pt_dictionaries,highest,danish
EDU_audd_3787,EDU,audd,3787,"Amu.met, udvikling og produktion til digitale medier",pt_dictionaries,highest,danish
EDU_audd_3788,EDU,audd,3788,"Amu.ind, operatøropgaver i el-forsyning",pt_dictionaries,highest,danish
EDU_audd_3789,EDU,audd,3789,"Amu.met, teater-, udstillings- og eventområdet",pt_dictionaries,highest,danish
EDU_audd_3790,EDU,audd,3790,"Landbrug, overbygningsuddannelse",pt_dictionaries,highest,danish
EDU_audd_3791,EDU,audd,3791,"Amu.ind, betjening af industrirobotter for operatører",pt_dictionaries,highest,danish
EDU_audd_3792,EDU,audd,3792,"Amu.ind, arbejdets organisering ved produktion i industrien",pt_dictionaries,highest,danish
EDU_audd_3793,EDU,audd,3793,"Amu.srv, teltmontage",pt_dictionaries,highest,danish
EDU_audd_3794,EDU,audd,3794,"Amu.rustfri, arbejde i den rustfrie stålindustri",pt_dictionaries,highest,danish
EDU_audd_3795,EDU,audd,3795,"Amu.ind, overfladebehandling",pt_dictionaries,highest,danish
EDU_audd_3796,EDU,audd,3796,"Amu ind, produktion af elektronikprodukter",pt_dictionaries,highest,danish
EDU_audd_3797,EDU,audd,3797,"Amu.srv, teltmontage",pt_dictionaries,highest,danish
EDU_audd_3798,EDU,audd,3798,"Amu.adm, instruktion og adm. funktioner i træning og sport",pt_dictionaries,highest,danish
EDU_audd_3799,EDU,audd,3799,"Amu.mej, skov- og naturforvaltning og naturformidling",pt_dictionaries,highest,danish
EDU_audd_380,EDU,audd,380,"Jordbrug/fiskeri, ivu (eud)",pt_dictionaries,highest,danish
EDU_audd_3800,EDU,audd,3800,Financial controller,pt_dictionaries,highest,danish
EDU_audd_3801,EDU,audd,3801,Akademiuddannelse i skatter og afgifter,pt_dictionaries,highest,danish
EDU_audd_3802,EDU,audd,3802,Akademiuddannelse i socialt arbejde,pt_dictionaries,highest,danish
EDU_audd_3803,EDU,audd,3803,Akademiuddannelse i beskæftigelse,pt_dictionaries,highest,danish
EDU_audd_3804,EDU,audd,3804,Akademiuddannelse i Tolkning,pt_dictionaries,highest,danish
EDU_audd_3805,EDU,audd,3805,"Amu.soc, audiologiske og neurofysiologiske område",pt_dictionaries,highest,danish
EDU_audd_3806,EDU,audd,3806,Akademiuddannelse i international salg og markedsføring,pt_dictionaries,highest,danish
EDU_audd_3807,EDU,audd,3807,Akademiuddannelse i energiteknologi,pt_dictionaries,highest,danish
EDU_audd_3808,EDU,audd,3808,Amu.adm. produktion af kommunikations- og medieprodukter,pt_dictionaries,highest,danish
EDU_audd_3809,EDU,audd,3809,Merkonom i administration,pt_dictionaries,highest,danish
EDU_audd_3810,EDU,audd,3810,"Mellemøstens sprog og samfund-arabisk,cand.mag.",pt_dictionaries,highest,danish
EDU_audd_3811,EDU,audd,3811,Merkonom i international marketing - engelsk,pt_dictionaries,highest,danish
EDU_audd_3812,EDU,audd,3812,Merkonom i international marketing - fransk,pt_dictionaries,highest,danish
EDU_audd_3813,EDU,audd,3813,Merkonom i international marketing - tysk,pt_dictionaries,highest,danish
EDU_audd_3814,EDU,audd,3814,Merkonom i revision,pt_dictionaries,highest,danish
EDU_audd_3815,EDU,audd,3815,Merkonom i butiksledelse,pt_dictionaries,highest,danish
EDU_audd_3816,EDU,audd,3816,Merkonom i driftsledelse,pt_dictionaries,highest,danish
EDU_audd_3817,EDU,audd,3817,Merkonom i eksport,pt_dictionaries,highest,danish
EDU_audd_3818,EDU,audd,3818,Merkonom i finansiering,pt_dictionaries,highest,danish
EDU_audd_3819,EDU,audd,3819,Merkonom i indkøb,pt_dictionaries,highest,danish
EDU_audd_3820,EDU,audd,3820,Merkonom i informatik,pt_dictionaries,highest,danish
EDU_audd_3821,EDU,audd,3821,Merkonom i markedsføring,pt_dictionaries,highest,danish
EDU_audd_3822,EDU,audd,3822,Merkonom i transport,pt_dictionaries,highest,danish
EDU_audd_3823,EDU,audd,3823,Merkonom i turisme,pt_dictionaries,highest,danish
EDU_audd_3824,EDU,audd,3824,Merkonom i regnskabsvæsen,pt_dictionaries,highest,danish
EDU_audd_3825,EDU,audd,3825,Merkonom i organisation,pt_dictionaries,highest,danish
EDU_audd_3826,EDU,audd,3826,Merkonom i personaleadministration,pt_dictionaries,highest,danish
EDU_audd_3827,EDU,audd,3827,Merkonom una,pt_dictionaries,highest,danish
EDU_audd_3828,EDU,audd,3828,Merkonom i landbrugsledelse,pt_dictionaries,highest,danish
EDU_audd_3829,EDU,audd,3829,Merkonom i miljøledelse,pt_dictionaries,highest,danish
EDU_audd_3830,EDU,audd,3830,Merkonom i innovation,pt_dictionaries,highest,danish
EDU_audd_3831,EDU,audd,3831,Merkonom i international handel,pt_dictionaries,highest,danish
EDU_audd_3832,EDU,audd,3832,Merkonom i logistik,pt_dictionaries,highest,danish
EDU_audd_3833,EDU,audd,3833,Merkonom i personaleudvikling,pt_dictionaries,highest,danish
EDU_audd_3834,EDU,audd,3834,Merkonom i økonomistyring,pt_dictionaries,highest,danish
EDU_audd_3835,EDU,audd,3835,Pc-bruger,pt_dictionaries,highest,danish
EDU_audd_3836,EDU,audd,3836,"Uden profil, akademiuddannelse",pt_dictionaries,highest,danish
EDU_audd_3837,EDU,audd,3837,Akademiuddannelse i kommunikation og formidling,pt_dictionaries,highest,danish
EDU_audd_3838,EDU,audd,3838,Akademiuddannelse i international salg og markedsføring,pt_dictionaries,highest,danish
EDU_audd_3839,EDU,audd,3839,Akademiuddannelse i økonomi- og ressourcestyring,pt_dictionaries,highest,danish
EDU_audd_3840,EDU,audd,3840,Akademiuddannelse i ledelse,pt_dictionaries,highest,danish
EDU_audd_3841,EDU,audd,3841,"Akademiuddannelse i proces-, laboratorie- og fødevareteknologi",pt_dictionaries,highest,danish
EDU_audd_3842,EDU,audd,3842,"Akademiuddannelse i innovation, produkt og produktion",pt_dictionaries,highest,danish
EDU_audd_3843,EDU,audd,3843,Akademiuddannelse i finansiel rådgivning,pt_dictionaries,highest,danish
EDU_audd_3844,EDU,audd,3844,Akademiuddannelse i human ressource,pt_dictionaries,highest,danish
EDU_audd_3845,EDU,audd,3845,Revision,pt_dictionaries,highest,danish
EDU_audd_3846,EDU,audd,3846,Akademiuddannelse i informationsteknologi,pt_dictionaries,highest,danish
EDU_audd_3847,EDU,audd,3847,Akademiuddannelse i international transport og logistik,pt_dictionaries,highest,danish
EDU_audd_3848,EDU,audd,3848,Akademiuddannelse i gastronomi,pt_dictionaries,highest,danish
EDU_audd_3849,EDU,audd,3849,Akademiuddannelse i offentlig forvaltning og administration,pt_dictionaries,highest,danish
EDU_audd_385,EDU,audd,385,"Transport mv., ivu (eud)",pt_dictionaries,highest,danish
EDU_audd_3850,EDU,audd,3850,Akademiuddannelse i sundhedspraksis,pt_dictionaries,highest,danish
EDU_audd_3851,EDU,audd,3851,Akademiuddannelse i Ungdomspædagogik,pt_dictionaries,highest,danish
EDU_audd_3852,EDU,audd,3852,Akademiuddannelse i retail,pt_dictionaries,highest,danish
EDU_audd_3853,EDU,audd,3853,Akademiuddannelse i velfærdsteknologi i praksis,pt_dictionaries,highest,danish
EDU_audd_3854,EDU,audd,3854,Teknonom i indkøb- og materialestyring,pt_dictionaries,highest,danish
EDU_audd_3855,EDU,audd,3855,Akademiuddannelse til beredskabstekniker,pt_dictionaries,highest,danish
EDU_audd_3856,EDU,audd,3856,Teknonom uden liniebetegnelse,pt_dictionaries,highest,danish
EDU_audd_3857,EDU,audd,3857,"Teknonom, håndværkslinie",pt_dictionaries,highest,danish
EDU_audd_3858,EDU,audd,3858,Teknonom i ledelsesteknik,pt_dictionaries,highest,danish
EDU_audd_3859,EDU,audd,3859,Teknonom i driftsteknik og kvalitetsstyring,pt_dictionaries,highest,danish
EDU_audd_3860,EDU,audd,3860,Teknonom i driftsteknik og produktionsstyring,pt_dictionaries,highest,danish
EDU_audd_3861,EDU,audd,3861,Teknonom i kvalitetsstyring,pt_dictionaries,highest,danish
EDU_audd_3862,EDU,audd,3862,Teknonom i produktionsstyring,pt_dictionaries,highest,danish
EDU_audd_3863,EDU,audd,3863,Teknonom i produktionsteknik,pt_dictionaries,highest,danish
EDU_audd_3864,EDU,audd,3864,Teknonom i produktionsteknik edb,pt_dictionaries,highest,danish
EDU_audd_3865,EDU,audd,3865,Teknonom una,pt_dictionaries,highest,danish
EDU_audd_3866,EDU,audd,3866,Teknonom i infomationsteknologi i virksomhed,pt_dictionaries,highest,danish
EDU_audd_3867,EDU,audd,3867,Teknonom i miljøstyring,pt_dictionaries,highest,danish
EDU_audd_3868,EDU,audd,3868,"Amu bai, planlægning, styring og samarbejde i bygge & anlæg",pt_dictionaries,highest,danish
EDU_audd_3869,EDU,audd,3869,"Amu.lev, slagtning, forædling og salg af kød og convenience",pt_dictionaries,highest,danish
EDU_audd_3870,EDU,audd,3870,Tilsynstekniker,pt_dictionaries,highest,danish
EDU_audd_3871,EDU,audd,3871,"Amu.trp, personbefordring med bybus og rutebil",pt_dictionaries,highest,danish
EDU_audd_3872,EDU,audd,3872,Værkstedsfunktionær,pt_dictionaries,highest,danish
EDU_audd_3873,EDU,audd,3873,"Amu.trp, personbefordring med letbane",pt_dictionaries,highest,danish
EDU_audd_3874,EDU,audd,3874,"Amu. trp, personbefordring med metro og letbane",pt_dictionaries,highest,danish
EDU_audd_3875,EDU,audd,3875,Akademiøkonom una,pt_dictionaries,highest,danish
EDU_audd_3876,EDU,audd,3876,Akademiuddannelse i særskilte moduler,pt_dictionaries,highest,danish
EDU_audd_3877,EDU,audd,3877,Akademiuddannelse i naturvejledning,pt_dictionaries,highest,danish
EDU_audd_3878,EDU,audd,3878,Akademiuddannelse i bæredygtighed og grøn omstilling,pt_dictionaries,highest,danish
EDU_audd_3879,EDU,audd,3879,"Amu.bai, diamantskæring, nedrivning og ressourcehåndtering",pt_dictionaries,highest,danish
EDU_audd_3880,EDU,audd,3880,Arbejdsstudietekniker,pt_dictionaries,highest,danish
EDU_audd_3881,EDU,audd,3881,"Amu.mej, landbrugdsproduktionen",pt_dictionaries,highest,danish
EDU_audd_3882,EDU,audd,3882,"Amu.ind-met, svejsning, skæring og maritim produktion i metal",pt_dictionaries,highest,danish
EDU_audd_3883,EDU,audd,3883,"Amu.trp, personbefordring med mindre køretøjer",pt_dictionaries,highest,danish
EDU_audd_3884,EDU,audd,3884,"Amu.eli, vvs-installationer og vedvarende energiløsninger",pt_dictionaries,highest,danish
EDU_audd_3885,EDU,audd,3885,"Landmand, efteruddannelse",pt_dictionaries,highest,danish
EDU_audd_3886,EDU,audd,3886,"Amu.ind, belysningsanlæg",pt_dictionaries,highest,danish
EDU_audd_3887,EDU,audd,3887,"Amu.eli, bygningers el-installationer",pt_dictionaries,highest,danish
EDU_audd_3888,EDU,audd,3888,"Amu.eli, vedvarende energi- og forsyningsanlæg - el",pt_dictionaries,highest,danish
EDU_audd_3889,EDU,audd,3889,"Amu.mej, etablering og pleje af golf- og idrætsbaner (ude)",pt_dictionaries,highest,danish
EDU_audd_390,EDU,audd,390,"Social/sundhed, ivu (eud)",pt_dictionaries,highest,danish
EDU_audd_3910,EDU,audd,3910,Merkantile grundfag,pt_dictionaries,highest,danish
EDU_audd_3915,EDU,audd,3915,Merkantile område- og specialefag,pt_dictionaries,highest,danish
EDU_audd_3920,EDU,audd,3920,Tekniske grundfag,pt_dictionaries,highest,danish
EDU_audd_3925,EDU,audd,3925,Tekniske område- og specialefag,pt_dictionaries,highest,danish
EDU_audd_3930,EDU,audd,3930,Korte kurser ved erhvervsskoler,pt_dictionaries,highest,danish
EDU_audd_3935,EDU,audd,3935,"Ledere af håndværksvirksomhed, kursus",pt_dictionaries,highest,danish
EDU_audd_3939,EDU,audd,3939,Iværksætteruddannelse,pt_dictionaries,highest,danish
EDU_audd_3940,EDU,audd,3940,Særligt tilrettelagte forløb ved erhvervsskoler,pt_dictionaries,highest,danish
EDU_audd_3941,EDU,audd,3941,"Erhvervsuddannelser, fagspecifikke kurser",pt_dictionaries,highest,danish
EDU_audd_3942,EDU,audd,3942,Tx-enkeltfag,pt_dictionaries,highest,danish
EDU_audd_3943,EDU,audd,3943,"Mellemlange videregående uddannelser, fagspecifikke kurser",pt_dictionaries,highest,danish
EDU_audd_3944,EDU,audd,3944,"Lange videregående uddannelser, korte kurser",pt_dictionaries,highest,danish
EDU_audd_3945,EDU,audd,3945,"Maler, videreuddannelse",pt_dictionaries,highest,danish
EDU_audd_3950,EDU,audd,3950,Videregående tekniker,pt_dictionaries,highest,danish
EDU_audd_3955,EDU,audd,3955,Tf-kursus una,pt_dictionaries,highest,danish
EDU_audd_3960,EDU,audd,3960,"Sektoroverskridende, åben uddannelse",pt_dictionaries,highest,danish
EDU_audd_3961,EDU,audd,3961,Indledende kurser til VVU,pt_dictionaries,highest,danish
EDU_audd_3965,EDU,audd,3965,Blomsterbinder,pt_dictionaries,highest,danish
EDU_audd_3970,EDU,audd,3970,Akademiuddannelse i service og oplevelser,pt_dictionaries,highest,danish
EDU_audd_3971,EDU,audd,3971,Merkonom i service og oplevelser,pt_dictionaries,highest,danish
EDU_audd_3972,EDU,audd,3972,Akademiuddannelse i Kvalitet og måleteknologi,pt_dictionaries,highest,danish
EDU_audd_400,EDU,audd,400,"Kort videregående uddannelse una, ivu (KVU)",pt_dictionaries,highest,danish
EDU_audd_4000,EDU,audd,4000,Markedsøkonom,pt_dictionaries,highest,danish
EDU_audd_4001,EDU,audd,4001,"Handelseksamen, almen linie",pt_dictionaries,highest,danish
EDU_audd_4002,EDU,audd,4002,"Handelseksamen, sproglig linie",pt_dictionaries,highest,danish
EDU_audd_4003,EDU,audd,4003,"Handelseksamen, regnskabslinie",pt_dictionaries,highest,danish
EDU_audd_4004,EDU,audd,4004,"Handelseksamen, butikslinie",pt_dictionaries,highest,danish
EDU_audd_4005,EDU,audd,4005,Akademiøkonom i indkøb og import,pt_dictionaries,highest,danish
EDU_audd_4006,EDU,audd,4006,Akademiøkonom i logistik og transport,pt_dictionaries,highest,danish
EDU_audd_4007,EDU,audd,4007,Markedsøkonom una,pt_dictionaries,highest,danish
EDU_audd_4008,EDU,audd,4008,"Hhx, 1-årig",pt_dictionaries,highest,danish
EDU_audd_4009,EDU,audd,4009,Systemprogrammør,pt_dictionaries,highest,danish
EDU_audd_4010,EDU,audd,4010,Edb-assistent,pt_dictionaries,highest,danish
EDU_audd_4011,EDU,audd,4011,Akademiøkonom i international handel,pt_dictionaries,highest,danish
EDU_audd_4012,EDU,audd,4012,Akademiøkonom i international markedsføring,pt_dictionaries,highest,danish
EDU_audd_4013,EDU,audd,4013,Mikroinstruktør,pt_dictionaries,highest,danish
EDU_audd_4014,EDU,audd,4014,Datamatiker,pt_dictionaries,highest,danish
EDU_audd_4015,EDU,audd,4015,Eksportkonsulent,pt_dictionaries,highest,danish
EDU_audd_4017,EDU,audd,4017,Hotel- og restaurationstekniker,pt_dictionaries,highest,danish
EDU_audd_4018,EDU,audd,4018,Rejselivstekniker,pt_dictionaries,highest,danish
EDU_audd_4019,EDU,audd,4019,Eksporttekniker,pt_dictionaries,highest,danish
EDU_audd_4020,EDU,audd,4020,Akademiøkonom i transport,pt_dictionaries,highest,danish
EDU_audd_4021,EDU,audd,4021,Akademiøkonom i afsætning,pt_dictionaries,highest,danish
EDU_audd_4022,EDU,audd,4022,Akademiøkonom i eksport,pt_dictionaries,highest,danish
EDU_audd_4023,EDU,audd,4023,Akademiøkonom i indenlandsk afsætning,pt_dictionaries,highest,danish
EDU_audd_4024,EDU,audd,4024,Akademiøkonom i detailhandel,pt_dictionaries,highest,danish
EDU_audd_4025,EDU,audd,4025,Akademiøkonom i udenrigshandel,pt_dictionaries,highest,danish
EDU_audd_4026,EDU,audd,4026,Akademiøkonom i markedsføring og service,pt_dictionaries,highest,danish
EDU_audd_4027,EDU,audd,4027,Akademiøkonom i økonomi og informatik,pt_dictionaries,highest,danish
EDU_audd_4028,EDU,audd,4028,Akademiøkonom i turisme,pt_dictionaries,highest,danish
EDU_audd_4029,EDU,audd,4029,"Procesteknolog, kemisk-bioteknologisk",pt_dictionaries,highest,danish
EDU_audd_4030,EDU,audd,4030,Akademiøkonom i markedsføring og service una,pt_dictionaries,highest,danish
EDU_audd_4032,EDU,audd,4032,"Designer - Kommunikationsdesign, bach.",pt_dictionaries,highest,danish
EDU_audd_4033,EDU,audd,4033,"Designer digital, bach.",pt_dictionaries,highest,danish
EDU_audd_4034,EDU,audd,4034,"Designer rum og produktion, bach.",pt_dictionaries,highest,danish
EDU_audd_4035,EDU,audd,4035,"Designer illustration, bach.",pt_dictionaries,highest,danish
EDU_audd_4036,EDU,audd,4036,Laborant,pt_dictionaries,highest,danish
EDU_audd_4037,EDU,audd,4037,Produktudvikler,pt_dictionaries,highest,danish
EDU_audd_4038,EDU,audd,4038,Trikotageassistent,pt_dictionaries,highest,danish
EDU_audd_4039,EDU,audd,4039,Tekstilassistent,pt_dictionaries,highest,danish
EDU_audd_4040,EDU,audd,4040,"Maskinmester m. maritimt valgfag (ledelse-drift), prof.bach.",pt_dictionaries,highest,danish
EDU_audd_4041,EDU,audd,4041,"Maskinmester u. maritimt valgfag (ledelse-drift), prof.bach.",pt_dictionaries,highest,danish
EDU_audd_4044,EDU,audd,4044,Farveriassistent,pt_dictionaries,highest,danish
EDU_audd_4045,EDU,audd,4045,Teknisk tegner,pt_dictionaries,highest,danish
EDU_audd_4048,EDU,audd,4048,"Computerteknologi, bach.",pt_dictionaries,highest,danish
EDU_audd_4049,EDU,audd,4049,"Laboratorietekniker, biologi",pt_dictionaries,highest,danish
EDU_audd_4050,EDU,audd,4050,"Laboratorietekniker, kemi",pt_dictionaries,highest,danish
EDU_audd_4051,EDU,audd,4051,"Amu.met, cykel-, knallert- og motorcykeltekniske område",pt_dictionaries,highest,danish
EDU_audd_4052,EDU,audd,4052,Fødevareteknolog,pt_dictionaries,highest,danish
EDU_audd_4053,EDU,audd,4053,Konfektionsassistent,pt_dictionaries,highest,danish
EDU_audd_4054,EDU,audd,4054,Konfektionstekniker,pt_dictionaries,highest,danish
EDU_audd_4055,EDU,audd,4055,Industriel designer,pt_dictionaries,highest,danish
EDU_audd_4056,EDU,audd,4056,"Værkstedsskoleforløb, bygningsteknik",pt_dictionaries,highest,danish
EDU_audd_4057,EDU,audd,4057,"Værkstedsskoleforløb, maskinteknik",pt_dictionaries,highest,danish
EDU_audd_4058,EDU,audd,4058,"Værkstedsskoleforløb, svagstrømsteknik",pt_dictionaries,highest,danish
EDU_audd_4059,EDU,audd,4059,"Værkstedsskoleforløb, stærkstrømsteknik",pt_dictionaries,highest,danish
EDU_audd_4060,EDU,audd,4060,Byggetekniker,pt_dictionaries,highest,danish
EDU_audd_4061,EDU,audd,4061,"Bygningskonstruktør, prof.bach.",pt_dictionaries,highest,danish
EDU_audd_4062,EDU,audd,4062,Byggetekniker una,pt_dictionaries,highest,danish
EDU_audd_4063,EDU,audd,4063,Gastekniker,pt_dictionaries,highest,danish
EDU_audd_4064,EDU,audd,4064,Elektroniktekniker,pt_dictionaries,highest,danish
EDU_audd_4065,EDU,audd,4065,Maskintekniker,pt_dictionaries,highest,danish
EDU_audd_4066,EDU,audd,4066,"Maskintekniker, konstruktion",pt_dictionaries,highest,danish
EDU_audd_4067,EDU,audd,4067,"Maskintekniker, driftsteknik",pt_dictionaries,highest,danish
EDU_audd_4068,EDU,audd,4068,"Maskintekniker, værktøjskonstruktion",pt_dictionaries,highest,danish
EDU_audd_4069,EDU,audd,4069,Vvs-installatør,pt_dictionaries,highest,danish
EDU_audd_4070,EDU,audd,4070,"Designer keramik og glas, bach.",pt_dictionaries,highest,danish
EDU_audd_4071,EDU,audd,4071,"Designer grafisk, bach.",pt_dictionaries,highest,danish
EDU_audd_4072,EDU,audd,4072,"Designer - Beklædningsdesign, bach.",pt_dictionaries,highest,danish
EDU_audd_4073,EDU,audd,4073,"Designer tekstil, bach.",pt_dictionaries,highest,danish
EDU_audd_4074,EDU,audd,4074,"Designer møbe og rum, bach.",pt_dictionaries,highest,danish
EDU_audd_4075,EDU,audd,4075,"Kunsthåndværker, guld- og sølvformgivning",pt_dictionaries,highest,danish
