code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_audd_2413,EDU,audd,2413,Køkkenleder 1,Køkkenleder 1,Kitchen Supervisor 1,CSV:EDU_audd,medium,danish,,
EDU_audd_2419,EDU,audd,2419,Køkkenleder 2,Køkkenleder 2,Kitchen Supervisor 2,CSV:EDU_audd,medium,danish,,
EDU_audd_4263,EDU,audd,4263,Traktormekaniker,Traktormekaniker,Traktormekaniker,CSV:EDU_audd,medium,danish,,
EDU_audd_1152,EDU,audd,1152,"2.g, matematisk-naturfaglig linie","2.g, matematisk-naturfaglig linie","2nd grade, mathematical-scientific line",CSV:EDU_audd,medium,danish,,
EDU_audd_4238,EDU,audd,4238,"Finmekaniker, måleinstrumenter","Finmekaniker, måleinstrumenter","Precision Mechanic, measuring instruments",CSV:EDU_audd,medium,danish,,
EDU_audd_1164,EDU,audd,1164,"2.g, musiksproglig linie","2.g, musiksproglig linie","2nd grade, musical-instrumental line",CSV:EDU_audd,medium,danish,,
EDU_audd_6039,EDU,audd,6039,"Dansk, cand.mag.","Dansk, cand.mag.","Dansk, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_1121,EDU,audd,1121,1. real,1. real,1. real,CSV:EDU_audd,medium,danish,,
EDU_audd_4276,EDU,audd,4276,Autolakerer,Autolakerer,Autolakerer,CSV:EDU_audd,medium,danish,,
EDU_audd_4055,EDU,audd,4055,Industriel designer,Industriel designer,Industriel designer,CSV:EDU_audd,medium,danish,,
EDU_audd_4924,EDU,audd,4924,"Detail, sæbe og parfume","Detail, sæbe og parfume","Retail, soap and perfume",CSV:EDU_audd,medium,danish,,
EDU_audd_4189,EDU,audd,4189,Sundhedsservicesekretær,Sundhedsservicesekretær,Health Service Secretary,CSV:EDU_audd,medium,danish,,
EDU_audd_6513,EDU,audd,6513,"Engelsk, cand.phil.","Engelsk, cand.phil.","Engelsk, cand.phil.",CSV:EDU_audd,medium,danish,,
EDU_audd_6511,EDU,audd,6511,"Dramaturgi, cand.phil.","Dramaturgi, cand.phil.","Dramaturgi, cand.phil.",CSV:EDU_audd,medium,danish,,
EDU_audd_5803,EDU,audd,5803,"Instruktør, film og tv produktion","Instruktør, film og tv produktion","Instructor, film and TV production",CSV:EDU_audd,medium,danish,,
EDU_audd_5577,EDU,audd,5577,"Tysk, cand.interpret.","Tysk, cand.interpret.","German, cand.interpret.",CSV:EDU_audd,medium,danish,,
EDU_audd_1122,EDU,audd,1122,2. real,2. real,2. real,CSV:EDU_audd,medium,danish,,
EDU_audd_2022,EDU,audd,2022,Fiskeskipper af 3.grad,Fiskeskipper af 3.grad,Fish Skipper of 3rd grade,CSV:EDU_audd,medium,danish,,
EDU_audd_5750,EDU,audd,5750,"Officer A-linien, hæren","Officer A-linien, hæren",Army Officer A-line,CSV:EDU_audd,medium,danish,,
EDU_audd_6787,EDU,audd,6787,"Musikvidenskab/Musik, cand.mag.","Musikvidenskab/Musik, cand.mag.","Musikvidenskab/Musik, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_5353,EDU,audd,5353,"Stærkstrøm, akademiingeniør","Stærkstrøm, akademiingeniør","Strong Current, Engineering Diploma",CSV:EDU_audd,medium,danish,,
EDU_audd_5362,EDU,audd,5362,"Elektronik, civilingeniør","Elektronik, civilingeniør","Electronics, Civil Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_5755,EDU,audd,5755,"Officer B-linien, hæren","Officer B-linien, hæren",Army Officer B-line,CSV:EDU_audd,medium,danish,,
EDU_audd_5134,EDU,audd,5134,Jordbrugsteknolog,Jordbrugsteknolog,Jordbrugsteknolog,CSV:EDU_audd,medium,danish,,
EDU_audd_1423,EDU,audd,1423,1-årigt realkursus,1-årigt realkursus,One-year Real Course,CSV:EDU_audd,medium,danish,,
EDU_audd_4428,EDU,audd,4428,Kantinemedhjælper,Kantinemedhjælper,Cafeteria Helper,CSV:EDU_audd,medium,danish,,
EDU_audd_6143,EDU,audd,6143,"Kommunikation, kombination (RUC)","Kommunikation, kombination (RUC)","Communication, Combination (RUC)",CSV:EDU_audd,medium,danish,,
EDU_audd_1165,EDU,audd,1165,"2.g, sproglig forsøgslinie","2.g, sproglig forsøgslinie","2nd grade, Linguistic Experiment Line",CSV:EDU_audd,medium,danish,,
EDU_audd_6860,EDU,audd,6860,"Æstetik og kultur, cand.mag.","Æstetik og kultur, cand.mag.","Aesthetics and Culture, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4230,EDU,audd,4230,Skibsbygger,Skibsbygger,Skibsbygger,CSV:EDU_audd,medium,danish,,
EDU_audd_5325,EDU,audd,5325,"Modulordning, teknikumingeniør","Modulordning, teknikumingeniør","Module Order, Technical College Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_6777,EDU,audd,6777,"Kristendomshistorie, cand.mag.","Kristendomshistorie, cand.mag.","Kristendomshistorie, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_2476,EDU,audd,2476,"Mejeriskolekurser, andre","Mejeriskolekurser, andre","Dairy School Courses, Other",CSV:EDU_audd,medium,danish,,
EDU_audd_2475,EDU,audd,2475,Mejeriteknolog,Mejeriteknolog,Mejeriteknolog,CSV:EDU_audd,medium,danish,,
EDU_audd_4989,EDU,audd,4989,"Kontor, kommune og amtskommune","Kontor, kommune og amtskommune","Office, Municipality and County Administration",CSV:EDU_audd,medium,danish,,
EDU_audd_5838,EDU,audd,5838,"Konserveringsteknik, grafisk, bach.","Konserveringsteknik, grafisk, bach.","Canning Technology, Graphic Design, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6087,EDU,audd,6087,"Naturvidenskab kombination, cand.nat.komb.","Naturvidenskab kombination, cand.nat.komb.","Natural Science Combination, cand.nat.komb.",CSV:EDU_audd,medium,danish,,
EDU_audd_4666,EDU,audd,4666,Havne- og terminalarbejder,Havne- og terminalarbejder,Harbor and Terminal Worker,CSV:EDU_audd,medium,danish,,
EDU_audd_5850,EDU,audd,5850,Scenografi,Scenografi,Scenografi,CSV:EDU_audd,medium,danish,,
EDU_audd_4611,EDU,audd,4611,"Lufthavnsuddannelse, aircraft service","Lufthavnsuddannelse, aircraft service","Airport Education, Aircraft Service",CSV:EDU_audd,medium,danish,,
EDU_audd_4930,EDU,audd,4930,"Detail, autohandel","Detail, autohandel","Detail, autohandel",CSV:EDU_audd,medium,danish,,
EDU_audd_1140,EDU,audd,1140,"1.g, matematisk-sproglig fælleslinie","1.g, matematisk-sproglig fælleslinie","1st Year, Mathematical-Linguistic Common Line",CSV:EDU_audd,medium,danish,,
EDU_audd_5908,EDU,audd,5908,"Rytmisk musik, musikpædagog","Rytmisk musik, musikpædagog","Rhythmic Music, Music Pedagogy",CSV:EDU_audd,medium,danish,,
EDU_audd_4626,EDU,audd,4626,Væksthusgartner,Væksthusgartner,Greenhouse Gardener,CSV:EDU_audd,medium,danish,,
EDU_audd_4558,EDU,audd,4558,"Ejendomsservicetekniker, erhvervs- og institutionsservice","Ejendomsservicetekniker, erhvervs- og institutionsservice","Property Service Technician, Business and Institutional Services",CSV:EDU_audd,medium,danish,,
EDU_audd_7528,EDU,audd,7528,"Engelsk, bach.","Engelsk, bach.","Engelsk, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6590,EDU,audd,6590,"Dansk, bach.","Dansk, bach.","Dansk, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4511,EDU,audd,4511,Tandklinikassistent,Tandklinikassistent,Tandklinikassistent,CSV:EDU_audd,medium,danish,,
EDU_audd_5319,EDU,audd,5319,"Maskin, mekanisk anlæg, teknikumingeniør","Maskin, mekanisk anlæg, teknikumingeniør","Machine, Mechanical Plant, Technical College Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_2027,EDU,audd,2027,Fiskeskipper af 1.grad,Fiskeskipper af 1.grad,First Degree Fisherman,CSV:EDU_audd,medium,danish,,
EDU_audd_1552,EDU,audd,1552,"1. år, studenterkursus matematik-naturfag","1. år, studenterkursus matematik-naturfag","Year 1, Mathematics and Natural Science Student Course",CSV:EDU_audd,medium,danish,,
EDU_audd_4478,EDU,audd,4478,Film- og TV-assistent,Film- og TV-assistent,Film and TV Assistant,CSV:EDU_audd,medium,danish,,
EDU_audd_4244,EDU,audd,4244,Lastvognsmekaniker (gl.),Lastvognsmekaniker (gl.),Lastvognsmekaniker (gl.),CSV:EDU_audd,medium,danish,,
EDU_audd_5207,EDU,audd,5207,Toldfaglig grunduddannelse,Toldfaglig grunduddannelse,Toldfaglig grunduddannelse,CSV:EDU_audd,medium,danish,,
EDU_audd_1162,EDU,audd,1162,"2.g, klassisksproglig linie","2.g, klassisksproglig linie","2nd Year, Classical Language Line",CSV:EDU_audd,medium,danish,,
EDU_audd_5317,EDU,audd,5317,"Maskin, konstruktion, teknikumingeniør","Maskin, konstruktion, teknikumingeniør","Machine, Construction, Technical Engineering Technician",CSV:EDU_audd,medium,danish,,
EDU_audd_5364,EDU,audd,5364,"Maskin, civilingeniør","Maskin, civilingeniør","Machine, Civil Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_8181,EDU,audd,8181,"Geografi-kultur A, cand.scient.","Geografi-kultur A, cand.scient.","Geografi-kultur A, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_2003,EDU,audd,2003,"Skibskok, grundkursus","Skibskok, grundkursus","Ship Cook, Basic Course",CSV:EDU_audd,medium,danish,,
EDU_audd_4260,EDU,audd,4260,Datatekniker,Datatekniker,Datatekniker,CSV:EDU_audd,medium,danish,,
EDU_audd_4996,EDU,audd,4996,Informatikassistent,Informatikassistent,Informatikassistent,CSV:EDU_audd,medium,danish,,
EDU_audd_4988,EDU,audd,4988,Forsikring,Forsikring,Forsikring,CSV:EDU_audd,medium,danish,,
EDU_audd_6578,EDU,audd,6578,"Kunsthistorie, bach.","Kunsthistorie, bach.","Kunsthistorie, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4982,EDU,audd,4982,"Kontor, korrespondance","Kontor, korrespondance","Office, Correspondence",CSV:EDU_audd,medium,danish,,
EDU_audd_5351,EDU,audd,5351,"Anlæg, akademiingeniør","Anlæg, akademiingeniør","Plant, Academy Engineer",CSV:EDU_audd,medium,danish,,
EDU_audd_4878,EDU,audd,4878,Bacontilvirker,Bacontilvirker,Bacontilvirker,CSV:EDU_audd,medium,danish,,
EDU_audd_6785,EDU,audd,6785,"Middelalder- og renæssancearkæologi, cand.mag.","Middelalder- og renæssancearkæologi, cand.mag.","Medieval and Renaissance Archaeology, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_5708,EDU,audd,5708,"Revision, cand.merc.aud.","Revision, cand.merc.aud.","Auditing, cand.merc.aud.",CSV:EDU_audd,medium,danish,,
EDU_audd_4066,EDU,audd,4066,"Maskintekniker, konstruktion","Maskintekniker, konstruktion","Mechanical Engineer, Construction",CSV:EDU_audd,medium,danish,,
EDU_audd_4920,EDU,audd,4920,"Detail, viktualie","Detail, viktualie","Detail, viktualie",CSV:EDU_audd,medium,danish,,
EDU_audd_5534,EDU,audd,5534,"Tysk, cand.negot. (udelt 4år)","Tysk, cand.negot. (udelt 4år)","German, cand.negot. (special 4yr)",CSV:EDU_audd,medium,danish,,
EDU_audd_4914,EDU,audd,4914,"Detail, isenkram-værktøj","Detail, isenkram-værktøj",Precision Machining Tools,CSV:EDU_audd,medium,danish,,
EDU_audd_8085,EDU,audd,8085,"Geofysik-meteorologi, cand.scient.","Geofysik-meteorologi, cand.scient.","Geofysik-meteorologi, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_5305,EDU,audd,5305,"Elektro, teknikumingeniør","Elektro, teknikumingeniør","Electrical, Technical Engineering",CSV:EDU_audd,medium,danish,,
EDU_audd_4437,EDU,audd,4437,Tarmrenser,Tarmrenser,Tarmrenser,CSV:EDU_audd,medium,danish,,
EDU_audd_5672,EDU,audd,5672,"Erhvervssprog engelsk-tysk, korrespondent","Erhvervssprog engelsk-tysk, korrespondent","Business Languages English-German, Correspondence",CSV:EDU_audd,medium,danish,,
EDU_audd_5155,EDU,audd,5155,Fodterapeut,Fodterapeut,Fodterapeut,CSV:EDU_audd,medium,danish,,
EDU_audd_7883,EDU,audd,7883,"Teatervidenskab, mag.art.","Teatervidenskab, mag.art.","Theatre Science, mag.art.",CSV:EDU_audd,medium,danish,,
EDU_audd_4654,EDU,audd,4654,"Chauffør, tankbilchauffør","Chauffør, tankbilchauffør","Driver, Tank Truck Driver",CSV:EDU_audd,medium,danish,,
EDU_audd_4954,EDU,audd,4954,"Engros, trælast mv.","Engros, trælast mv.","Wholesale, Timber Pallets etc.",CSV:EDU_audd,medium,danish,,
EDU_audd_5744,EDU,audd,5744,"Matematik-nat.-pædagogik, cand.mat.pæd. (DPU)","Matematik-nat.-pædagogik, cand.mat.pæd. (DPU)","Mathematics-natural science pedagogy, cand.math.ped. (DPU)",CSV:EDU_audd,medium,danish,,
EDU_audd_5822,EDU,audd,5822,"Skulptur, videregående","Skulptur, videregående","Sculpture, Upper Secondary",CSV:EDU_audd,medium,danish,,
EDU_audd_4373,EDU,audd,4373,"Serviceassistent, hospitalservice","Serviceassistent, hospitalservice","Serviceassistent, hospitalservice",CSV:EDU_audd,medium,danish,,
EDU_audd_4025,EDU,audd,4025,Akademiøkonom i udenrigshandel,Akademiøkonom i udenrigshandel,International Business Economist in Foreign Trade,CSV:EDU_audd,medium,danish,,
EDU_audd_6111,EDU,audd,6111,"Forvaltning, kombination (RUC)","Forvaltning, kombination (RUC)","Forvaltning, kombination (RUC)",CSV:EDU_audd,medium,danish,,
EDU_audd_4530,EDU,audd,4530,Sejlmager,Sejlmager,Sejlmager,CSV:EDU_audd,medium,danish,,
EDU_audd_5811,EDU,audd,5811,"Billedkunst, grund- og normaluddannelse","Billedkunst, grund- og normaluddannelse","Visual Arts, Primary and Lower Secondary Teacher Education",CSV:EDU_audd,medium,danish,,
EDU_audd_5824,EDU,audd,5824,Kunstteori og -formidling.kand.,Kunstteori og -formidling.kand.,Art Theory and Communication.kand.,CSV:EDU_audd,medium,danish,,
EDU_audd_2479,EDU,audd,2479,"Gartnerskole, anlæg kursus","Gartnerskole, anlæg kursus","Gardening School, Landscape Design Course",CSV:EDU_audd,medium,danish,,
EDU_audd_5678,EDU,audd,5678,"Erhvervssprog engelsk-italiensk, korrespondent","Erhvervssprog engelsk-italiensk, korrespondent","Business Languages English-Italian, Correspondence",CSV:EDU_audd,medium,danish,,
EDU_audd_4933,EDU,audd,4933,"Detail, hårde hvidevarer","Detail, hårde hvidevarer","Retail, Hard White Goods",CSV:EDU_audd,medium,danish,,
EDU_audd_4098,EDU,audd,4098,Levnedsmiddelassistent,Levnedsmiddelassistent,Levnedsmiddelassistent,CSV:EDU_audd,medium,danish,,
EDU_audd_4052,EDU,audd,4052,Fødevareteknolog,Fødevareteknolog,Food Technologist,CSV:EDU_audd,medium,danish,,
EDU_audd_5902,EDU,audd,5902,"Instrument-sang-ledelse, musikpædagog","Instrument-sang-ledelse, musikpædagog","Instrumental Singing Conducting, Music Pedagogy",CSV:EDU_audd,medium,danish,,
EDU_audd_2487,EDU,audd,2487,"Landbrugsskole, grundskole afkortet","Landbrugsskole, grundskole afkortet","Landbrugsskole, grundskole afkortet",CSV:EDU_audd,medium,danish,,
EDU_audd_3465,EDU,audd,3465,"Revision, cand.merc.aud.","Revision, cand.merc.aud.","Auditing, cand.merc.aud.",CSV:EDU_audd,medium,danish,,
EDU_audd_2489,EDU,audd,2489,Landbrugets driftlederkursus,Landbrugets driftlederkursus,Agriculture Business Management Course,CSV:EDU_audd,medium,danish,,
EDU_audd_6584,EDU,audd,6584,"Middelalder- og renæssancearkæologi, bach.","Middelalder- og renæssancearkæologi, bach.","Medieval and Renaissance Archaeology, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6518,EDU,audd,6518,"Etnologi europæisk, bach","Etnologi europæisk, bach","European Ethnology, bach",CSV:EDU_audd,medium,danish,,
EDU_audd_6719,EDU,audd,6719,"Europæisk etnologi, cand.mag.","Europæisk etnologi, cand.mag.","European Ethnology, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_4381,EDU,audd,4381,Rengøringstekniker,Rengøringstekniker,Cleaning Technician,CSV:EDU_audd,medium,danish,,
EDU_audd_4684,EDU,audd,4684,"Lufthavnsuddannelse, transportarbejder","Lufthavnsuddannelse, transportarbejder","Lufthavnsuddannelse, transportarbejder",CSV:EDU_audd,medium,danish,,
EDU_audd_4059,EDU,audd,4059,"Værkstedsskoleforløb, stærkstrømsteknik","Værkstedsskoleforløb, stærkstrømsteknik","Workshop Program, Strong Current Technology",CSV:EDU_audd,medium,danish,,
EDU_audd_4355,EDU,audd,4355,Telesystemtekniker,Telesystemtekniker,Telesystemtekniker,CSV:EDU_audd,medium,danish,,
EDU_audd_4072,EDU,audd,4072,"Designer - Beklædningsdesign, bach.","Designer - Beklædningsdesign, bach.","Fashion Design, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6734,EDU,audd,6734,"Historie, kombination (RUC)","Historie, kombination (RUC)","Historie, kombination (RUC)",CSV:EDU_audd,medium,danish,,
EDU_audd_6262,EDU,audd,6262,"Digital design og kommunikation, cand.it.","Digital design og kommunikation, cand.it.","Digital Design and Communication, cand.it.",CSV:EDU_audd,medium,danish,,
EDU_audd_4928,EDU,audd,4928,"Detail, el-installation","Detail, el-installation","Detail, el-installation",CSV:EDU_audd,medium,danish,,
EDU_audd_5675,EDU,audd,5675,"Erhvervssprog engelsk-spansk, korrespondent","Erhvervssprog engelsk-spansk, korrespondent","Business Languages English-Spanish, Correspondence",CSV:EDU_audd,medium,danish,,
EDU_audd_5031,EDU,audd,5031,Anlægstekniker,Anlægstekniker,Facility Technician,CSV:EDU_audd,medium,danish,,
EDU_audd_4289,EDU,audd,4289,Skorstensfejer,Skorstensfejer,Skorstensfejer,CSV:EDU_audd,medium,danish,,
EDU_audd_8185,EDU,audd,8185,"Geografi/Geografi og geoinformatik, cand.scient.","Geografi/Geografi og geoinformatik, cand.scient.","Geography/Geography and Geoinformatics, cand.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_2491,EDU,audd,2491,Grønt diplom modul 4,Grønt diplom modul 4,Green Diploma Module 4,CSV:EDU_audd,medium,danish,,
EDU_audd_4728,EDU,audd,4728,Social- og sundhedsuddannelsen una,Social- og sundhedsuddannelsen una,Social and Health Education una,CSV:EDU_audd,medium,danish,,
EDU_audd_4441,EDU,audd,4441,Konditor,Konditor,Konditor,CSV:EDU_audd,medium,danish,,
EDU_audd_5671,EDU,audd,5671,"Erhvervssprog engelsk-fransk, korrespondent","Erhvervssprog engelsk-fransk, korrespondent","Business Languages English-French, Correspondence",CSV:EDU_audd,medium,danish,,
EDU_audd_6152,EDU,audd,6152,"Humanistisk-teologisk, grunduddannelse bach.","Humanistisk-teologisk, grunduddannelse bach.",Humanities-Theological Basic Education bach.,CSV:EDU_audd,medium,danish,,
EDU_audd_5661,EDU,audd,5661,"HA sprog, bach.","HA sprog, bach.","HA sprog, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5662,EDU,audd,5662,"Interpret, cand.merc.","Interpret, cand.merc.","Interpreter, cand.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_4971,EDU,audd,4971,"Engros, kontor all round","Engros, kontor all round",Wholesale Office Clerk All Round,CSV:EDU_audd,medium,danish,,
EDU_audd_4510,EDU,audd,4510,Beklædningsoperatør,Beklædningsoperatør,Clothing Operator,CSV:EDU_audd,medium,danish,,
EDU_audd_4053,EDU,audd,4053,Konfektionsassistent,Konfektionsassistent,Konfektionsassistent,CSV:EDU_audd,medium,danish,,
EDU_audd_4037,EDU,audd,4037,Produktudvikler,Produktudvikler,Produktudvikler,CSV:EDU_audd,medium,danish,,
EDU_audd_4168,EDU,audd,4168,Hotel- og fritidsassistent,Hotel- og fritidsassistent,Hotel and Leisure Assistant,CSV:EDU_audd,medium,danish,,
EDU_audd_4247,EDU,audd,4247,Flymekaniker,Flymekaniker,Flymekaniker,CSV:EDU_audd,medium,danish,,
EDU_audd_7139,EDU,audd,7139,"Klinisk sygepleje, cand.cur.","Klinisk sygepleje, cand.cur.","Clinical Nursing, cand.cur.",CSV:EDU_audd,medium,danish,,
EDU_audd_5132,EDU,audd,5132,Installatør,Installatør,Installer,CSV:EDU_audd,medium,danish,,
EDU_audd_1673,EDU,audd,1673,"2. år, studenterkursus matematik-samfundsfag","2. år, studenterkursus matematik-samfundsfag","2nd Year, Student Course Mathematics-Social Sciences",CSV:EDU_audd,medium,danish,,
EDU_audd_5591,EDU,audd,5591,"Erhvervsspr.-internat. erhvervskomm, engelsk, cand.ling.merc.","Erhvervsspr.-internat. erhvervskomm, engelsk, cand.ling.merc.","Business Communication - International Business Communication, English, cand.ling.merc.",CSV:EDU_audd,medium,danish,,
EDU_audd_5673,EDU,audd,5673,"Erhvervssprog fransk-tysk, korrespondent","Erhvervssprog fransk-tysk, korrespondent","Erhvervssprog fransk-tysk, korrespondent",CSV:EDU_audd,medium,danish,,
EDU_audd_4959,EDU,audd,4959,"Engros, landbrugsmaskiner","Engros, landbrugsmaskiner","Engros, landbrugsmaskiner",CSV:EDU_audd,medium,danish,,
EDU_audd_4664,EDU,audd,4664,Fragtchauffør,Fragtchauffør,Freight Driver,CSV:EDU_audd,medium,danish,,
EDU_audd_1553,EDU,audd,1553,"1. år, studenterkursus matematik-samfundsfag","1. år, studenterkursus matematik-samfundsfag","1st Year, Mathematics and Social Sciences Student Course",CSV:EDU_audd,medium,danish,,
EDU_audd_7659,EDU,audd,7659,"HA(jur.) erhvervsøkonomi-jura, bach.","HA(jur.) erhvervsøkonomi-jura, bach.","Business Economics-Law (via jura), bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5054,EDU,audd,5054,Tf-svagstrømsteknik,Tf-svagstrømsteknik,Tf-Low Voltage Technology,CSV:EDU_audd,medium,danish,,
EDU_audd_6833,EDU,audd,6833,"Spanske og spanskamerikanske studier, cand.mag.","Spanske og spanskamerikanske studier, cand.mag.","Spanish and Spanish American Studies, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_5186,EDU,audd,5186,"Kommunikationsoperatør, søfart","Kommunikationsoperatør, søfart","Communications Operator, Maritime",CSV:EDU_audd,medium,danish,,
EDU_audd_6504,EDU,audd,6504,"Sprogvidenskab og lingvistik, bach.","Sprogvidenskab og lingvistik, bach.","Linguistics and Language Science, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_5870,EDU,audd,5870,"Officer, flyvevåbnet","Officer, flyvevåbnet","Officer, Air Force",CSV:EDU_audd,medium,danish,,
EDU_audd_5408,EDU,audd,5408,"Havebrugsvidenskab, cand.hort.","Havebrugsvidenskab, cand.hort.","Havebrugsvidenskab, cand.hort.",CSV:EDU_audd,medium,danish,,
EDU_audd_5905,EDU,audd,5905,"Instrument-sang, musikpædagog","Instrument-sang, musikpædagog","Instrumental Singing, Music Pedagogy",CSV:EDU_audd,medium,danish,,
EDU_audd_2488,EDU,audd,2488,"Gartner, driftslederkursus","Gartner, driftslederkursus","Gartner, driftslederkursus",CSV:EDU_audd,medium,danish,,
EDU_audd_5676,EDU,audd,5676,"Erhvervssprog fransk-spansk, korrespondent","Erhvervssprog fransk-spansk, korrespondent","Business Languages French-Spanish, Correspondence",CSV:EDU_audd,medium,danish,,
EDU_audd_5051,EDU,audd,5051,Tf-byggeteknik,Tf-byggeteknik,Tf-byggeteknik,CSV:EDU_audd,medium,danish,,
EDU_audd_6739,EDU,audd,6739,"Kommunikation, cand.comm.","Kommunikation, cand.comm.","Communication, cand.comm.",CSV:EDU_audd,medium,danish,,
EDU_audd_2472,EDU,audd,2472,Tf-landbrugsteknik,Tf-landbrugsteknik,Tf-landbrugsteknik,CSV:EDU_audd,medium,danish,,
EDU_audd_4953,EDU,audd,4953,"Engros, manufaktur","Engros, manufaktur","Engros, manufaktur",CSV:EDU_audd,medium,danish,,
EDU_audd_5330,EDU,audd,5330,"Kemi, teknikumingeniør","Kemi, teknikumingeniør","Chemistry, engineering diploma",CSV:EDU_audd,medium,danish,,
EDU_audd_4092,EDU,audd,4092,Kort- og landmålingstekniker,Kort- og landmålingstekniker,Surveying technician,CSV:EDU_audd,medium,danish,,
EDU_audd_5345,EDU,audd,5345,"Arktisk byggeri og infrastruktur, ing.prof.bach.","Arktisk byggeri og infrastruktur, ing.prof.bach.","Arctic construction and infrastructure, ing.prof.bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_4202,EDU,audd,4202,Hi handel introduktionskursus,Hi handel introduktionskursus,HI commerce introductory course,CSV:EDU_audd,medium,danish,,
EDU_audd_5656,EDU,audd,5656,"HA(it) erhvervsøkonomi-informationsteknologi, bach.","HA(it) erhvervsøkonomi-informationsteknologi, bach.","HA business-economics and information technology, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_6783,EDU,audd,6783,"Litteraturvidenskab, cand.mag.","Litteraturvidenskab, cand.mag.","Litteraturvidenskab, cand.mag.",CSV:EDU_audd,medium,danish,,
EDU_audd_8256,EDU,audd,8256,"Idræt/Idræt og sundhed, c.scient.","Idræt/Idræt og sundhed, c.scient.","Sports/Sports and health, c.scient.",CSV:EDU_audd,medium,danish,,
EDU_audd_1174,EDU,audd,1174,"3.g, matematisk-musisk linie","3.g, matematisk-musisk linie","3rd grade, mathematical-musical track",CSV:EDU_audd,medium,danish,,
EDU_audd_5409,EDU,audd,5409,"Landscape Architecture, cand.hort.arch.","Landscape Architecture, cand.hort.arch.","Landscape Architecture, cand.hort.arch.",CSV:EDU_audd,medium,danish,,
EDU_audd_4662,EDU,audd,4662,Eksportchauffør,Eksportchauffør,Export driver,CSV:EDU_audd,medium,danish,,
EDU_audd_5092,EDU,audd,5092,"3. år, htx","3. år, htx","3rd year, htx",CSV:EDU_audd,medium,danish,,
EDU_audd_4429,EDU,audd,4429,Smørrebrødsjomfru,Smørrebrødsjomfru,Sandwich making maid,CSV:EDU_audd,medium,danish,,
EDU_audd_4054,EDU,audd,4054,Konfektionstekniker,Konfektionstekniker,Konfektionstekniker,CSV:EDU_audd,medium,danish,,
EDU_audd_5189,EDU,audd,5189,Maskinmester,Maskinmester,Maskinmester,CSV:EDU_audd,medium,danish,,
EDU_audd_1569,EDU,audd,1569,"1. år, studenterkursus sproglig","1. år, studenterkursus sproglig","First year, language student course",CSV:EDU_audd,medium,danish,,
EDU_audd_5201,EDU,audd,5201,Teleelev,Teleelev,Teleelev,CSV:EDU_audd,medium,danish,,
EDU_audd_4956,EDU,audd,4956,"Engros, jern-stål","Engros, jern-stål","Wholesale, iron-steel",CSV:EDU_audd,medium,danish,,
EDU_audd_5412,EDU,audd,5412,"Forest and Nature Management, cand.silv.","Forest and Nature Management, cand.silv.","Forest and Nature Management, cand.silv.",CSV:EDU_audd,medium,danish,,
EDU_audd_4070,EDU,audd,4070,"Designer keramik og glas, bach.","Designer keramik og glas, bach.","Ceramic and Glass Design, bach.",CSV:EDU_audd,medium,danish,,
EDU_audd_2010,EDU,audd,2010,"Skibskok, afslutningskursus","Skibskok, afslutningskursus","Ship Cook, final course",CSV:EDU_audd,medium,danish,,
EDU_audd_5402,EDU,audd,5402,"Landbrugsvidenskab, cand.agro.","Landbrugsvidenskab, cand.agro.","Landbrugsvidenskab, cand.agro.",CSV:EDU_audd,medium,danish,,
EDU_audd_4625,EDU,audd,4625,"Planteskolegartner, produktion","Planteskolegartner, produktion","Plant School Gardener, production",CSV:EDU_audd,medium,danish,,
EDU_audd_5070,EDU,audd,5070,"Gartneritekniker, produktion","Gartneritekniker, produktion","Horticulturist Technician, production",CSV:EDU_audd,medium,danish,,
