code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_nace_652210,LAB,nace,652210,Realkreditinstitutter mv.,Realkreditinstitutter mv.,,raw_lab_nace,medium,danish,LAB_nace_6522,subclass
LAB_nace_652230,LAB,nace,652230,Realkreditinstitutter,Realkreditinstitutter,,raw_lab_nace,medium,danish,LAB_nace_6522,subclass
LAB_nace_527220,LAB,nace,527220,Radio- og tv-reparationsværksteder,Radio- og tv-reparationsværksteder,,raw_lab_nace,medium,danish,LAB_nace_5272,subclass
LAB_nace_742030,LAB,nace,742030,Opstilling og levering af færdige fabriksanlæg,Opstilling og levering af færdige fabriksanlæg,,raw_lab_nace,medium,danish,LAB_nace_7420,subclass
LAB_nace_601000,LAB,nace,601000,Jernbaner,Jernbaner,,raw_lab_nace,medium,danish,LAB_nace_6010,subclass
LAB_nace_297190,LAB,nace,297190,"Fremstilling af støvsugere, vandvarmere, el-radiatorer, kaffemaskiner mv. til husholdningsbrug","Fremstilling af støvsugere, vandvarmere, el-radiatorer, kaffemaskiner mv. til husholdningsbrug",,raw_lab_nace,medium,danish,LAB_nace_2971,subclass
LAB_nace_900310,LAB,nace,900310,"Renovation, snerydning mv.","Renovation, snerydning mv.",,raw_lab_nace,medium,danish,LAB_nace_9003,subclass
LAB_nace_232000,LAB,nace,232000,Fremstilling af raffinerede mineralolieprodukter,Fremstilling af raffinerede mineralolieprodukter,,raw_lab_nace,medium,danish,LAB_nace_2320,subclass
LAB_nace_454200,LAB,nace,454200,Tømrer- og bygningssnedkerforretninger,Tømrer- og bygningssnedkerforretninger,,raw_lab_nace,medium,danish,LAB_nace_4542,subclass
LAB_nace_291220,LAB,nace,291220,Fremstilling af væskepumper,Fremstilling af væskepumper,,raw_lab_nace,medium,danish,LAB_nace_2912,subclass
LAB_nace_274200,LAB,nace,274200,Fremstilling og første bearbejdning af aluminium,Fremstilling og første bearbejdning af aluminium,,raw_lab_nace,medium,danish,LAB_nace_2742,subclass
LAB_nace_212100,LAB,nace,212100,Fremstilling af bølgepap og emballage af papir og pap,Fremstilling af bølgepap og emballage af papir og pap,,raw_lab_nace,medium,danish,LAB_nace_2121,subclass
LAB_nace_252200,LAB,nace,252200,Fremstilling af plastemballage,Fremstilling af plastemballage,,raw_lab_nace,medium,danish,LAB_nace_2522,subclass
LAB_nace_523320,LAB,nace,523320,Materialister,Materialister,,raw_lab_nace,medium,danish,LAB_nace_5233,subclass
LAB_nace_741490,LAB,nace,741490,Anden virksomhedsrådgivning,Anden virksomhedsrådgivning,,raw_lab_nace,medium,danish,LAB_nace_7414,subclass
LAB_nace_221220,LAB,nace,221220,Udgivelse af dagblade uden eget trykkeri,Udgivelse af dagblade uden eget trykkeri,,raw_lab_nace,medium,danish,LAB_nace_2212,subclass
LAB_nace_152010,LAB,nace,152010,"Fiskehermetik-, fiskefars- og fiskefiletfabrikker","Fiskehermetik-, fiskefars- og fiskefiletfabrikker",,raw_lab_nace,medium,danish,LAB_nace_1520,subclass
LAB_nace_751400,LAB,nace,751400,Offentlige tjenesteydelser til hjælp og kontrol af den offentlige virksomhed,Offentlige tjenesteydelser til hjælp og kontrol af den offentlige virksomhed,,raw_lab_nace,medium,danish,LAB_nace_7514,subclass
LAB_nace_501020,LAB,nace,501020,Detailhandel med biler,Detailhandel med biler,,raw_lab_nace,medium,danish,LAB_nace_5010,subclass
LAB_nace_261200,LAB,nace,261200,Formning og forarbejdning af planglas,Formning og forarbejdning af planglas,,raw_lab_nace,medium,danish,LAB_nace_2612,subclass
LAB_nace_930110,LAB,nace,930110,Erhvervs- og institutionsvaskerier,Erhvervs- og institutionsvaskerier,,raw_lab_nace,medium,danish,LAB_nace_9301,subclass
LAB_nace_853160,LAB,nace,853160,Forsorgshjem mv.,Forsorgshjem mv.,,raw_lab_nace,medium,danish,LAB_nace_8531,subclass
LAB_nace_741100,LAB,nace,741100,Advokatvirksomhed,Advokatvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_7411,subclass
LAB_nace_513200,LAB,nace,513200,Engroshandel med kød og kødprodukter,Engroshandel med kød og kødprodukter,,raw_lab_nace,medium,danish,LAB_nace_5132,subclass
LAB_nace_925110,LAB,nace,925110,Folkebiblioteker,Folkebiblioteker,,raw_lab_nace,medium,danish,LAB_nace_9251,subclass
LAB_nace_741410,LAB,nace,741410,Landbrugskonsulenter,Landbrugskonsulenter,,raw_lab_nace,medium,danish,LAB_nace_7414,subclass
LAB_nace_852000,LAB,nace,852000,Dyrlæger,Dyrlæger,,raw_lab_nace,medium,danish,LAB_nace_8520,subclass
LAB_nace_524801,LAB,nace,524801,Tæppeforretninger,Tæppeforretninger,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_930210,LAB,nace,930210,Frisørsaloner,Frisørsaloner,,raw_lab_nace,medium,danish,LAB_nace_9302,subclass
LAB_nace_291300,LAB,nace,291300,Fremstilling af haner og ventiler,Fremstilling af haner og ventiler,,raw_lab_nace,medium,danish,LAB_nace_2913,subclass
LAB_nace_158120,LAB,nace,158120,Bagerforretninger,Bagerforretninger,,raw_lab_nace,medium,danish,LAB_nace_1581,subclass
LAB_nace_514725,LAB,nace,514725,Engroshandel med fotografiske artikler,Engroshandel med fotografiske artikler,,raw_lab_nace,medium,danish,LAB_nace_5147,subclass
LAB_nace_521210,LAB,nace,521210,Varehuse,Varehuse,,raw_lab_nace,medium,danish,LAB_nace_5212,subclass
LAB_nace_926190,LAB,nace,926190,Andre sportsanlæg,Andre sportsanlæg,,raw_lab_nace,medium,danish,LAB_nace_9261,subclass
LAB_nace_522420,LAB,nace,522420,Chokolade- og konfektureforretninger,Chokolade- og konfektureforretninger,,raw_lab_nace,medium,danish,LAB_nace_5224,subclass
LAB_nace_721000,LAB,nace,721000,Konsulentvirksomhed vedr. hardware,Konsulentvirksomhed vedr. hardware,,raw_lab_nace,medium,danish,LAB_nace_7210,subclass
LAB_nace_282100,LAB,nace,282100,Fremstilling af tanke og beholdere af jern/stål og metal,Fremstilling af tanke og beholdere af jern/stål og metal,,raw_lab_nace,medium,danish,LAB_nace_2821,subclass
LAB_nace_283000,LAB,nace,283000,Fremstilling af dampkedler undtagen centralvarmekedler,Fremstilling af dampkedler undtagen centralvarmekedler,,raw_lab_nace,medium,danish,LAB_nace_2830,subclass
LAB_nace_711000,LAB,nace,711000,Biludlejning,Biludlejning,,raw_lab_nace,medium,danish,LAB_nace_7110,subclass
LAB_nace_853240,LAB,nace,853240,Dagcentre for ældre mv.,Dagcentre for ældre mv.,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_748790,LAB,nace,748790,Anden forretningsservice i.a.n.,Anden forretningsservice i.a.n.,,raw_lab_nace,medium,danish,LAB_nace_7487,subclass
LAB_nace_803010,LAB,nace,803010,Universiteter,Universiteter,,raw_lab_nace,medium,danish,LAB_nace_8030,subclass
LAB_nace_11110,LAB,nace,11110,Kornavl,Kornavl,,raw_lab_nace,medium,danish,LAB_nace_1111,subclass
LAB_nace_851220,LAB,nace,851220,Praktiserende speciallæger og ambulatorier,Praktiserende speciallæger og ambulatorier,,raw_lab_nace,medium,danish,LAB_nace_8512,subclass
LAB_nace_453100,LAB,nace,453100,Elektroinstallationsforretninger,Elektroinstallationsforretninger,,raw_lab_nace,medium,danish,LAB_nace_4531,subclass
LAB_nace_702030,LAB,nace,702030,Anden udlejning af boliger,Anden udlejning af boliger,,raw_lab_nace,medium,danish,LAB_nace_7020,subclass
LAB_nace_853220,LAB,nace,853220,Fritidshjem mv.,Fritidshjem mv.,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_151120,LAB,nace,151120,Kreaturslagterier,Kreaturslagterier,,raw_lab_nace,medium,danish,LAB_nace_1511,subclass
LAB_nace_177200,LAB,nace,177200,"Fremstilling af pullovere, cardigans mv.","Fremstilling af pullovere, cardigans mv.",,raw_lab_nace,medium,danish,LAB_nace_1772,subclass
LAB_nace_524830,LAB,nace,524830,Forhandlere af gaveartikler og brugskunst (gaveboder),Forhandlere af gaveartikler og brugskunst (gaveboder),,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_361110,LAB,nace,361110,Fremstilling af stole og andre siddemøbler,Fremstilling af stole og andre siddemøbler,,raw_lab_nace,medium,danish,LAB_nace_3611,subclass
LAB_nace_551110,LAB,nace,551110,Hoteller med restauration,Hoteller med restauration,,raw_lab_nace,medium,danish,LAB_nace_5511,subclass
LAB_nace_503010,LAB,nace,503010,Engroshandel med reservedele og tilbehør til biler mv.,Engroshandel med reservedele og tilbehør til biler mv.,,raw_lab_nace,medium,danish,LAB_nace_5030,subclass
LAB_nace_266120,LAB,nace,266120,Betonelementfabrikker,Betonelementfabrikker,,raw_lab_nace,medium,danish,LAB_nace_2661,subclass
LAB_nace_403000,LAB,nace,403000,Varmeforsyning,Varmeforsyning,,raw_lab_nace,medium,danish,LAB_nace_4030,subclass
LAB_nace_292310,LAB,nace,292310,Fremstilling af køle- og fryseanlæg til industrielt brug,Fremstilling af køle- og fryseanlæg til industrielt brug,,raw_lab_nace,medium,danish,LAB_nace_2923,subclass
LAB_nace_515400,LAB,nace,515400,Engroshandel med isenkram og varmeanlæg samt tilbehør,Engroshandel med isenkram og varmeanlæg samt tilbehør,,raw_lab_nace,medium,danish,LAB_nace_5154,subclass
LAB_nace_515310,LAB,nace,515310,"Engroshandel med træ, trælast og byggematerialer","Engroshandel med træ, trælast og byggematerialer",,raw_lab_nace,medium,danish,LAB_nace_5153,subclass
LAB_nace_171000,LAB,nace,171000,Forbehandling og spinding af tekstilfibre,Forbehandling og spinding af tekstilfibre,,raw_lab_nace,medium,danish,LAB_nace_1710,subclass
LAB_nace_173000,LAB,nace,173000,Færdigbehandling af tekstiler,Færdigbehandling af tekstiler,,raw_lab_nace,medium,danish,LAB_nace_1730,subclass
LAB_nace_642000,LAB,nace,642000,Telekommunikation,Telekommunikation,,raw_lab_nace,medium,danish,LAB_nace_6420,subclass
LAB_nace_642030,LAB,nace,642030,Udbydere af internetadgang,Udbydere af internetadgang,,raw_lab_nace,medium,danish,LAB_nace_6420,subclass
LAB_nace_642010,LAB,nace,642010,Udbydere af fast telekommunikation,Udbydere af fast telekommunikation,,raw_lab_nace,medium,danish,LAB_nace_6420,subclass
LAB_nace_851210,LAB,nace,851210,Alment praktiserende læger,Alment praktiserende læger,,raw_lab_nace,medium,danish,LAB_nace_8512,subclass
LAB_nace_527210,LAB,nace,527210,Reparation af elektriske husholdningsmaskiner og -apparater,Reparation af elektriske husholdningsmaskiner og -apparater,,raw_lab_nace,medium,danish,LAB_nace_5272,subclass
LAB_nace_313000,LAB,nace,313000,Fremstilling af isolerede ledninger og kabler,Fremstilling af isolerede ledninger og kabler,,raw_lab_nace,medium,danish,LAB_nace_3130,subclass
LAB_nace_748390,LAB,nace,748390,Anden kontorservice,Anden kontorservice,,raw_lab_nace,medium,danish,LAB_nace_7483,subclass
LAB_nace_926110,LAB,nace,926110,Idræts- og svømmehaller,Idræts- og svømmehaller,,raw_lab_nace,medium,danish,LAB_nace_9261,subclass
LAB_nace_744090,LAB,nace,744090,Anden reklamevirksomhed og reklameformidling,Anden reklamevirksomhed og reklameformidling,,raw_lab_nace,medium,danish,LAB_nace_7440,subclass
LAB_nace_323020,LAB,nace,323020,Fremstilling af højtalere mv.,Fremstilling af højtalere mv.,,raw_lab_nace,medium,danish,LAB_nace_3230,subclass
LAB_nace_524875,LAB,nace,524875,Blomsterforretninger,Blomsterforretninger,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_322020,LAB,nace,322020,Fremstilling af telefonapparater og -anlæg samt telefaxapparater,Fremstilling af telefonapparater og -anlæg samt telefaxapparater,,raw_lab_nace,medium,danish,LAB_nace_3220,subclass
LAB_nace_268220,LAB,nace,268220,Stenuldsfabrikker,Stenuldsfabrikker,,raw_lab_nace,medium,danish,LAB_nace_2682,subclass
LAB_nace_275300,LAB,nace,275300,Støbning af letmetalprodukter,Støbning af letmetalprodukter,,raw_lab_nace,medium,danish,LAB_nace_2753,subclass
LAB_nace_222230,LAB,nace,222230,Serigrafiske trykkerier,Serigrafiske trykkerier,,raw_lab_nace,medium,danish,LAB_nace_2222,subclass
LAB_nace_11300,LAB,nace,11300,"Dyrkning af frugt og bær, nødder og krydderiplanter","Dyrkning af frugt og bær, nødder og krydderiplanter",,raw_lab_nace,medium,danish,LAB_nace_1130,subclass
LAB_nace_221320,LAB,nace,221320,Udgivelse af ugeblade og magasiner uden eget trykkeri,Udgivelse af ugeblade og magasiner uden eget trykkeri,,raw_lab_nace,medium,danish,LAB_nace_2213,subclass
LAB_nace_748490,LAB,nace,748490,Musikbureauer og anden forretningsservice i.a.n.,Musikbureauer og anden forretningsservice i.a.n.,,raw_lab_nace,medium,danish,LAB_nace_7484,subclass
LAB_nace_803020,LAB,nace,803020,Lærerseminarier,Lærerseminarier,,raw_lab_nace,medium,danish,LAB_nace_8030,subclass
LAB_nace_524890,LAB,nace,524890,Forhandlere af fyringsolie og fast brændsel til husholdningsbrug,Forhandlere af fyringsolie og fast brændsel til husholdningsbrug,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_175210,LAB,nace,175210,Rebslagerier,Rebslagerier,,raw_lab_nace,medium,danish,LAB_nace_1752,subclass
LAB_nace_930220,LAB,nace,930220,Skønheds- og hudpleje,Skønheds- og hudpleje,,raw_lab_nace,medium,danish,LAB_nace_9302,subclass
LAB_nace_803040,LAB,nace,803040,Læreanstalter med samfundsvidenskabelige uddannelser,Læreanstalter med samfundsvidenskabelige uddannelser,,raw_lab_nace,medium,danish,LAB_nace_8030,subclass
LAB_nace_297130,LAB,nace,297130,"Fremstilling af opvaske-, vaske- og tørremaskiner til husholdningsbrug","Fremstilling af opvaske-, vaske- og tørremaskiner til husholdningsbrug",,raw_lab_nace,medium,danish,LAB_nace_2971,subclass
LAB_nace_524220,LAB,nace,524220,Herretøjsforretninger,Herretøjsforretninger,,raw_lab_nace,medium,danish,LAB_nace_5242,subclass
LAB_nace_515690,LAB,nace,515690,Engroshandel med andre råvarer og halvfabrikata,Engroshandel med andre råvarer og halvfabrikata,,raw_lab_nace,medium,danish,LAB_nace_5156,subclass
LAB_nace_516520,LAB,nace,516520,Engroshandel med elektroniske komponenter,Engroshandel med elektroniske komponenter,,raw_lab_nace,medium,danish,LAB_nace_5165,subclass
LAB_nace_726000,LAB,nace,726000,Anden virksomhed i forbindelse med it-servicevirksomhed,Anden virksomhed i forbindelse med it-servicevirksomhed,,raw_lab_nace,medium,danish,LAB_nace_7260,subclass
LAB_nace_732000,LAB,nace,732000,Forskning og udvikling inden for samfundsvidenskab og humanistiske videnskaber,Forskning og udvikling inden for samfundsvidenskab og humanistiske videnskaber,,raw_lab_nace,medium,danish,LAB_nace_7320,subclass
LAB_nace_511800,LAB,nace,511800,Agenturhandel med andet specialiseret sortiment,Agenturhandel med andet specialiseret sortiment,,raw_lab_nace,medium,danish,LAB_nace_5118,subclass
LAB_nace_511900,LAB,nace,511900,Agenturhandel med blandet sortiment,Agenturhandel med blandet sortiment,,raw_lab_nace,medium,danish,LAB_nace_5119,subclass
LAB_nace_152020,LAB,nace,152020,Røgning og saltning af fisk,Røgning og saltning af fisk,,raw_lab_nace,medium,danish,LAB_nace_1520,subclass
LAB_nace_524100,LAB,nace,524100,"Detailhandel med kjolestoffer, garn, broderier mv.","Detailhandel med kjolestoffer, garn, broderier mv.",,raw_lab_nace,medium,danish,LAB_nace_5241,subclass
LAB_nace_524210,LAB,nace,524210,Dametøjsforretninger,Dametøjsforretninger,,raw_lab_nace,medium,danish,LAB_nace_5242,subclass
LAB_nace_551200,LAB,nace,551200,Hoteller uden restauration,Hoteller uden restauration,,raw_lab_nace,medium,danish,LAB_nace_5512,subclass
LAB_nace_241600,LAB,nace,241600,Fremstilling af basisplast,Fremstilling af basisplast,,raw_lab_nace,medium,danish,LAB_nace_2416,subclass
LAB_nace_315000,LAB,nace,315000,Fremstilling af belysningsarmaturer mv.,Fremstilling af belysningsarmaturer mv.,,raw_lab_nace,medium,danish,LAB_nace_3150,subclass
LAB_nace_851310,LAB,nace,851310,Praktiserende tandlæger,Praktiserende tandlæger,,raw_lab_nace,medium,danish,LAB_nace_8513,subclass
LAB_nace_753000,LAB,nace,753000,Socialforsikring,Socialforsikring,,raw_lab_nace,medium,danish,LAB_nace_7530,subclass
LAB_nace_515200,LAB,nace,515200,Engroshandel med uforarbejdede metaller og metalmalme,Engroshandel med uforarbejdede metaller og metalmalme,,raw_lab_nace,medium,danish,LAB_nace_5152,subclass
LAB_nace_245110,LAB,nace,245110,Sæbe- og vaskemiddelfabrikker,Sæbe- og vaskemiddelfabrikker,,raw_lab_nace,medium,danish,LAB_nace_2451,subclass
LAB_nace_522200,LAB,nace,522200,Slagter- og viktualieforretninger,Slagter- og viktualieforretninger,,raw_lab_nace,medium,danish,LAB_nace_5222,subclass
LAB_nace_275400,LAB,nace,275400,Støbning af andre ikke-jernholdige metalprodukter,Støbning af andre ikke-jernholdige metalprodukter,,raw_lab_nace,medium,danish,LAB_nace_2754,subclass
LAB_nace_251300,LAB,nace,251300,Fremstilling af andre gummiprodukter,Fremstilling af andre gummiprodukter,,raw_lab_nace,medium,danish,LAB_nace_2513,subclass
LAB_nace_343000,LAB,nace,343000,Fremstilling af dele og tilbehør til motorkøretøjer,Fremstilling af dele og tilbehør til motorkøretøjer,,raw_lab_nace,medium,danish,LAB_nace_3430,subclass
LAB_nace_252120,LAB,nace,252120,Fremstilling af rør og slanger af plast,Fremstilling af rør og slanger af plast,,raw_lab_nace,medium,danish,LAB_nace_2521,subclass
LAB_nace_158110,LAB,nace,158110,Brødfabrikker,Brødfabrikker,,raw_lab_nace,medium,danish,LAB_nace_1581,subclass
LAB_nace_342000,LAB,nace,342000,Karosserifabrikker,Karosserifabrikker,,raw_lab_nace,medium,danish,LAB_nace_3420,subclass
LAB_nace_514100,LAB,nace,514100,Engroshandel med tekstiler,Engroshandel med tekstiler,,raw_lab_nace,medium,danish,LAB_nace_5141,subclass
LAB_nace_295400,LAB,nace,295400,Fremstilling af maskiner til beklædnings- og læderindustri,Fremstilling af maskiner til beklædnings- og læderindustri,,raw_lab_nace,medium,danish,LAB_nace_2954,subclass
LAB_nace_211200,LAB,nace,211200,Fremstilling af papir og pap,Fremstilling af papir og pap,,raw_lab_nace,medium,danish,LAB_nace_2112,subclass
LAB_nace_912000,LAB,nace,912000,Fagforeninger,Fagforeninger,,raw_lab_nace,medium,danish,LAB_nace_9120,subclass
LAB_nace_366390,LAB,nace,366390,Fremstilling af andre varer i øvrigt,Fremstilling af andre varer i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_3663,subclass
LAB_nace_271000,LAB,nace,271000,Jern- og stålværker,Jern- og stålværker,,raw_lab_nace,medium,danish,LAB_nace_2710,subclass
LAB_nace_927100,LAB,nace,927100,Lotteri- og anden spillevirksomhed,Lotteri- og anden spillevirksomhed,,raw_lab_nace,medium,danish,LAB_nace_9271,subclass
LAB_nace_515700,LAB,nace,515700,Engroshandel med affaldsprodukter,Engroshandel med affaldsprodukter,,raw_lab_nace,medium,danish,LAB_nace_5157,subclass
LAB_nace_361300,LAB,nace,361300,Fremstilling af køkkeninventar mv.,Fremstilling af køkkeninventar mv.,,raw_lab_nace,medium,danish,LAB_nace_3613,subclass
LAB_nace_652390,LAB,nace,652390,Finansieringsvirksomhed i øvrigt,Finansieringsvirksomhed i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_6523,subclass
LAB_nace_652395,LAB,nace,652395,Finansieringsvirksomhed i øvrigt,Finansieringsvirksomhed i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_6523,subclass
LAB_nace_524899,LAB,nace,524899,Detailhandel med andre varer,Detailhandel med andre varer,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_514210,LAB,nace,514210,Engroshandel med beklædning,Engroshandel med beklædning,,raw_lab_nace,medium,danish,LAB_nace_5142,subclass
LAB_nace_514745,LAB,nace,514745,"Engroshandel med bøger, papir og papirvarer","Engroshandel med bøger, papir og papirvarer",,raw_lab_nace,medium,danish,LAB_nace_5147,subclass
LAB_nace_922000,LAB,nace,922000,Radio- og tv-virksomhed,Radio- og tv-virksomhed,,raw_lab_nace,medium,danish,LAB_nace_9220,subclass
LAB_nace_853230,LAB,nace,853230,Fritidsklubber for unge,Fritidsklubber for unge,,raw_lab_nace,medium,danish,LAB_nace_8532,subclass
LAB_nace_351100,LAB,nace,351100,Skibsværfter,Skibsværfter,,raw_lab_nace,medium,danish,LAB_nace_3511,subclass
LAB_nace_292220,LAB,nace,292220,Fremstilling af kraner samt talje- og hejseværker,Fremstilling af kraner samt talje- og hejseværker,,raw_lab_nace,medium,danish,LAB_nace_2922,subclass
LAB_nace_295290,LAB,nace,295290,Fremstilling af maskiner til entreprenørarbejde mv.,Fremstilling af maskiner til entreprenørarbejde mv.,,raw_lab_nace,medium,danish,LAB_nace_2952,subclass
LAB_nace_205190,LAB,nace,205190,Fremstilling af andre træprodukter i øvrigt,Fremstilling af andre træprodukter i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_2051,subclass
LAB_nace_927200,LAB,nace,927200,Andre aktiviteter i forbindelse med fritid i øvrigt,Andre aktiviteter i forbindelse med fritid i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_9272,subclass
LAB_nace_361200,LAB,nace,361200,"Fremstilling af kontor-, butiks- og lagermøbler undtagen stole","Fremstilling af kontor-, butiks- og lagermøbler undtagen stole",,raw_lab_nace,medium,danish,LAB_nace_3612,subclass
LAB_nace_172000,LAB,nace,172000,Vævning af tekstiler,Vævning af tekstiler,,raw_lab_nace,medium,danish,LAB_nace_1720,subclass
LAB_nace_252410,LAB,nace,252410,Fremstilling af kontor- og skoleartikler af plast,Fremstilling af kontor- og skoleartikler af plast,,raw_lab_nace,medium,danish,LAB_nace_2524,subclass
LAB_nace_262100,LAB,nace,262100,Fremstilling af keramiske husholdningsartikler og pyntegenstande,Fremstilling af keramiske husholdningsartikler og pyntegenstande,,raw_lab_nace,medium,danish,LAB_nace_2621,subclass
LAB_nace_748320,LAB,nace,748320,Tolkning og oversættelse,Tolkning og oversættelse,,raw_lab_nace,medium,danish,LAB_nace_7483,subclass
LAB_nace_522730,LAB,nace,522730,Helsekostforretninger,Helsekostforretninger,,raw_lab_nace,medium,danish,LAB_nace_5227,subclass
LAB_nace_518600,LAB,nace,518600,Engroshandel med elektroniske komponenter,Engroshandel med elektroniske komponenter,,raw_lab_nace,medium,danish,LAB_nace_5186,subclass
LAB_nace_913100,LAB,nace,913100,Religiøse institutioner og foreninger,Religiøse institutioner og foreninger,,raw_lab_nace,medium,danish,LAB_nace_9131,subclass
LAB_nace_745030,LAB,nace,745030,Rådgivning og medvirken ved personaleudvælgelse,Rådgivning og medvirken ved personaleudvælgelse,,raw_lab_nace,medium,danish,LAB_nace_7450,subclass
LAB_nace_451100,LAB,nace,451100,Nedrivnings- og jordarbejdsentreprenører,Nedrivnings- og jordarbejdsentreprenører,,raw_lab_nace,medium,danish,LAB_nace_4511,subclass
LAB_nace_452520,LAB,nace,452520,Brolæggermestre,Brolæggermestre,,raw_lab_nace,medium,danish,LAB_nace_4525,subclass
LAB_nace_511790,LAB,nace,511790,Anden agenturhandel med nærings- og nydelsesmidler,Anden agenturhandel med nærings- og nydelsesmidler,,raw_lab_nace,medium,danish,LAB_nace_5117,subclass
LAB_nace_513420,LAB,nace,513420,Engroshandel med vin og spiritus,Engroshandel med vin og spiritus,,raw_lab_nace,medium,danish,LAB_nace_5134,subclass
LAB_nace_672090,LAB,nace,672090,Anden servicevirksomhed i forbindelse med forsikringsvirksomhed,Anden servicevirksomhed i forbindelse med forsikringsvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_6720,subclass
LAB_nace_221120,LAB,nace,221120,"Udgivelse af bøger, brochurer mv. uden eget trykkeri","Udgivelse af bøger, brochurer mv. uden eget trykkeri",,raw_lab_nace,medium,danish,LAB_nace_2211,subclass
LAB_nace_551120,LAB,nace,551120,Konferencecentre og kursusejendomme,Konferencecentre og kursusejendomme,,raw_lab_nace,medium,danish,LAB_nace_5511,subclass
LAB_nace_723000,LAB,nace,723000,Databehandling,Databehandling,,raw_lab_nace,medium,danish,LAB_nace_7230,subclass
LAB_nace_524440,LAB,nace,524440,"Detailhandel udelukkende med køkkenudstyr, glas og porcelæn","Detailhandel udelukkende med køkkenudstyr, glas og porcelæn",,raw_lab_nace,medium,danish,LAB_nace_5244,subclass
LAB_nace_744010,LAB,nace,744010,Reklamebureauvirksomhed,Reklamebureauvirksomhed,,raw_lab_nace,medium,danish,LAB_nace_7440,subclass
LAB_nace_524885,LAB,nace,524885,Dyrehandel,Dyrehandel,,raw_lab_nace,medium,danish,LAB_nace_5248,subclass
LAB_nace_153300,LAB,nace,153300,Forarbejdning og konservering af frugt og grønsager i øvrigt,Forarbejdning og konservering af frugt og grønsager i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_1533,subclass
LAB_nace_158700,LAB,nace,158700,"Krydderimøller, fremstilling af smagspræparater mv.","Krydderimøller, fremstilling af smagspræparater mv.",,raw_lab_nace,medium,danish,LAB_nace_1587,subclass
LAB_nace_611020,LAB,nace,611020,"Rederivirksomhed, færge- og passagerfart","Rederivirksomhed, færge- og passagerfart",,raw_lab_nace,medium,danish,LAB_nace_6110,subclass
LAB_nace_900220,LAB,nace,900220,Drift af affaldsbehandlingsanlæg,Drift af affaldsbehandlingsanlæg,,raw_lab_nace,medium,danish,LAB_nace_9002,subclass
LAB_nace_524620,LAB,nace,524620,Byggemarkeder,Byggemarkeder,,raw_lab_nace,medium,danish,LAB_nace_5246,subclass
LAB_nace_295690,LAB,nace,295690,Fremstilling af industrimaskiner i øvrigt,Fremstilling af industrimaskiner i øvrigt,,raw_lab_nace,medium,danish,LAB_nace_2956,subclass
LAB_nace_261300,LAB,nace,261300,"Fremstilling af flasker, drikkeglas mv.","Fremstilling af flasker, drikkeglas mv.",,raw_lab_nace,medium,danish,LAB_nace_2613,subclass
LAB_nace_553090,LAB,nace,553090,"Selskabslokaler, forsamlingshuse mv.","Selskabslokaler, forsamlingshuse mv.",,raw_lab_nace,medium,danish,LAB_nace_5530,subclass
LAB_nace_514420,LAB,nace,514420,Engroshandel med rengøringsmidler,Engroshandel med rengøringsmidler,,raw_lab_nace,medium,danish,LAB_nace_5144,subclass
LAB_nace_522300,LAB,nace,522300,Fisk- og vildtforretninger,Fisk- og vildtforretninger,,raw_lab_nace,medium,danish,LAB_nace_5223,subclass
LAB_nace_297110,LAB,nace,297110,Fremstilling af køleskabe og frysebokse til husholdningsbrug,Fremstilling af køleskabe og frysebokse til husholdningsbrug,,raw_lab_nace,medium,danish,LAB_nace_2971,subclass
LAB_nace_611010,LAB,nace,611010,"Rederivirksomhed, fragtfart","Rederivirksomhed, fragtfart",,raw_lab_nace,medium,danish,LAB_nace_6110,subclass
LAB_nace_752500,LAB,nace,752500,Brandvæsen og redningskorps,Brandvæsen og redningskorps,,raw_lab_nace,medium,danish,LAB_nace_7525,subclass
LAB_nace_702020,LAB,nace,702020,Private andelsboligforeninger,Private andelsboligforeninger,,raw_lab_nace,medium,danish,LAB_nace_7020,subclass
LAB_nace_747050,LAB,nace,747050,Desinfektion og skadedyrsbekæmpelse,Desinfektion og skadedyrsbekæmpelse,,raw_lab_nace,medium,danish,LAB_nace_7470,subclass
LAB_nace_745010,LAB,nace,745010,Arbejdsformidling,Arbejdsformidling,,raw_lab_nace,medium,danish,LAB_nace_7450,subclass
