code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_nace_925110,LAB,nace,925110,Folkebiblioteker,Folkebiblioteker,,,Public libraries,,,translated,raw_lab_nace,medium,danish,LAB_nace_9251,subclass,261983,28938,0.003205,,
LAB_nace_741410,LAB,nace,741410,Landbrugskonsulenter,Landbrugskonsulenter,,,Agricultural consultants,"Other professional, scientific and technical activities n.e.c.",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7414,subclass,120593,12072,0.001337,,
LAB_nace_852000,LAB,nace,852000,Dyrlæger,Dyrlæger,,,Veterinary services,Veterinary activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8520,subclass,70937,7273,0.000806,,
LAB_nace_524801,LAB,nace,524801,Tæppeforretninger,Tæppeforretninger,,,Carpet manufacturing,,,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,13814,2590,0.000287,,
LAB_nace_930210,LAB,nace,930210,Frisørsaloner,Frisørsaloner,,,Beauty salons,Hairdressing and other beauty treatment,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_9302,subclass,403762,32455,0.003595,,
LAB_nace_291300,LAB,nace,291300,Fremstilling af haner og ventiler,Fremstilling af haner og ventiler,,,Manufacturing of cocks and valves,,,translated,raw_lab_nace,medium,danish,LAB_nace_2913,subclass,348220,32060,0.003551,,
LAB_nace_158120,LAB,nace,158120,Bagerforretninger,Bagerforretninger,,,Bakery shops,,,translated,raw_lab_nace,medium,danish,LAB_nace_1581,subclass,534086,103889,0.011507,,
LAB_nace_514725,LAB,nace,514725,Engroshandel med fotografiske artikler,Engroshandel med fotografiske artikler,,,Wholesale trade of photographic articles,,,translated,raw_lab_nace,medium,danish,LAB_nace_5147,subclass,17006,2266,0.000251,,
LAB_nace_521210,LAB,nace,521210,Varehuse,Varehuse,,,Department stores,,,translated,raw_lab_nace,medium,danish,LAB_nace_5212,subclass,926278,181837,0.02014,,
LAB_nace_926190,LAB,nace,926190,Andre sportsanlæg,Andre sportsanlæg,,,Other sports facilities,,,translated,raw_lab_nace,medium,danish,LAB_nace_9261,subclass,119020,24178,0.002678,,
LAB_nace_522420,LAB,nace,522420,Chokolade- og konfektureforretninger,Chokolade- og konfektureforretninger,,,Chocolate and confectionery retailing,,,translated,raw_lab_nace,medium,danish,LAB_nace_5224,subclass,60105,14816,0.001641,,
LAB_nace_721000,LAB,nace,721000,Konsulentvirksomhed vedr. hardware,Konsulentvirksomhed vedr. hardware,,,Consulting business related to hardware,,,translated,raw_lab_nace,medium,danish,LAB_nace_7210,subclass,36688,8032,0.00089,,
LAB_nace_282100,LAB,nace,282100,Fremstilling af tanke og beholdere af jern/stål og metal,Fremstilling af tanke og beholdere af jern/stål og metal,,,Manufacturing of tanks and containers of iron/steel and metal,,,translated,raw_lab_nace,medium,danish,LAB_nace_2821,subclass,34675,5440,0.000603,,
LAB_nace_283000,LAB,nace,283000,Fremstilling af dampkedler undtagen centralvarmekedler,Fremstilling af dampkedler undtagen centralvarmekedler,,,Manufacturing of steam boilers except central heating boilers,"Manufacture of steam generators, except central heating hot water boilers",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2830,subclass,41465,4519,0.000501,,
LAB_nace_711000,LAB,nace,711000,Biludlejning,Biludlejning,,,Car rental,,,translated,raw_lab_nace,medium,danish,LAB_nace_7110,subclass,40001,7198,0.000797,,
LAB_nace_853240,LAB,nace,853240,Dagcentre for ældre mv.,Dagcentre for ældre mv.,,,Day centers for the elderly etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,159123,27318,0.003026,,
LAB_nace_748790,LAB,nace,748790,Anden forretningsservice i.a.n.,Anden forretningsservice i.a.n.,,,Other business services n.e.c.,Other business support service activities n.e.c.,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7487,subclass,82987,20949,0.00232,,
LAB_nace_803010,LAB,nace,803010,Universiteter,Universiteter,,,Universities,,,translated,raw_lab_nace,medium,danish,LAB_nace_8030,subclass,557555,72902,0.008074,,
LAB_nace_11110,LAB,nace,11110,Kornavl,Kornavl,,,Grain farming,,,translated,raw_lab_nace,medium,danish,LAB_nace_1111,subclass,794905,114513,0.012683,,
LAB_nace_851220,LAB,nace,851220,Praktiserende speciallæger og ambulatorier,Praktiserende speciallæger og ambulatorier,,,Practicing specialists and outpatient clinics,,,translated,raw_lab_nace,medium,danish,LAB_nace_8512,subclass,112622,13149,0.001456,,
LAB_nace_453100,LAB,nace,453100,Elektroinstallationsforretninger,Elektroinstallationsforretninger,,,Electrical installation services,,,translated,raw_lab_nace,medium,danish,LAB_nace_4531,subclass,864284,81718,0.009051,,
LAB_nace_702030,LAB,nace,702030,Anden udlejning af boliger,Anden udlejning af boliger,,,Other letting of dwelling houses,Rental and operating of own or leased real estate,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_7020,subclass,230622,36070,0.003995,,
LAB_nace_853220,LAB,nace,853220,Fritidshjem mv.,Fritidshjem mv.,,,Holiday homes etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,646629,94844,0.010505,,
LAB_nace_151120,LAB,nace,151120,Kreaturslagterier,Kreaturslagterier,,,Cattle slaughterhouses,,,translated,raw_lab_nace,medium,danish,LAB_nace_1511,subclass,45041,6157,0.000682,,
LAB_nace_177200,LAB,nace,177200,"Fremstilling af pullovere, cardigans mv.","Fremstilling af pullovere, cardigans mv.",,,"Production of pullovers, cardigans etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_1772,subclass,39524,6058,0.000671,,
LAB_nace_524830,LAB,nace,524830,Forhandlere af gaveartikler og brugskunst (gaveboder),Forhandlere af gaveartikler og brugskunst (gaveboder),,,Dealers in gift articles and household decorative articles (gift shops),,,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,98262,21016,0.002328,,
LAB_nace_361110,LAB,nace,361110,Fremstilling af stole og andre siddemøbler,Fremstilling af stole og andre siddemøbler,,,Manufacture of chairs and other seating furniture,,,translated,raw_lab_nace,medium,danish,LAB_nace_3611,subclass,145919,19474,0.002157,,
LAB_nace_551110,LAB,nace,551110,Hoteller med restauration,Hoteller med restauration,,,Hotels with restaurants,,,translated,raw_lab_nace,medium,danish,LAB_nace_5511,subclass,344587,74286,0.008228,,
LAB_nace_503010,LAB,nace,503010,Engroshandel med reservedele og tilbehør til biler mv.,Engroshandel med reservedele og tilbehør til biler mv.,,,Wholesale trade in spare parts and accessories for vehicles etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_5030,subclass,169542,20700,0.002293,,
LAB_nace_266120,LAB,nace,266120,Betonelementfabrikker,Betonelementfabrikker,,,Concrete-element factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_2661,subclass,127368,15524,0.001719,,
LAB_nace_403000,LAB,nace,403000,Varmeforsyning,Varmeforsyning,,,Heat supply,Steam and air conditioning supply,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_4030,subclass,77948,8680,0.000961,,
LAB_nace_292310,LAB,nace,292310,Fremstilling af køle- og fryseanlæg til industrielt brug,Fremstilling af køle- og fryseanlæg til industrielt brug,,,Production of industrial refrigeration and freezing equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_2923,subclass,115807,14242,0.001577,,
LAB_nace_515400,LAB,nace,515400,Engroshandel med isenkram og varmeanlæg samt tilbehør,Engroshandel med isenkram og varmeanlæg samt tilbehør,,,"Wholesale trade in ice cream, heating equipment, and accessories",,,translated,raw_lab_nace,medium,danish,LAB_nace_5154,subclass,247986,31368,0.003474,,
LAB_nace_515310,LAB,nace,515310,"Engroshandel med træ, trælast og byggematerialer","Engroshandel med træ, trælast og byggematerialer",,,"Wholesale trade in wood, timber, and building materials","Wholesale of wood, construction materials and sanitary equipment",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5153,subclass,385522,48698,0.005394,,
LAB_nace_171000,LAB,nace,171000,Forbehandling og spinding af tekstilfibre,Forbehandling og spinding af tekstilfibre,,,Pre-treatment and spinning of textile fibers,Preparation and spinning of textile fibres,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_1710,subclass,12244,1667,0.000185,,
LAB_nace_173000,LAB,nace,173000,Færdigbehandling af tekstiler,Færdigbehandling af tekstiler,,,Finished processing of textiles,,,translated,raw_lab_nace,medium,danish,LAB_nace_1730,subclass,27195,4519,0.000501,,
LAB_nace_642000,LAB,nace,642000,Telekommunikation,Telekommunikation,,,Telecommunications,Telecommunications,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_6420,subclass,390972,42388,0.004695,,
LAB_nace_642030,LAB,nace,642030,Udbydere af internetadgang,Udbydere af internetadgang,,,Providers of internet access,,,translated,raw_lab_nace,medium,danish,LAB_nace_6420,subclass,10707,2660,0.000295,,
LAB_nace_642010,LAB,nace,642010,Udbydere af fast telekommunikation,Udbydere af fast telekommunikation,,,Providers of fixed telecommunications,,,translated,raw_lab_nace,medium,danish,LAB_nace_6420,subclass,113656,18843,0.002087,,
LAB_nace_851210,LAB,nace,851210,Alment praktiserende læger,Alment praktiserende læger,,,General practitioners,General medical practice activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8512,subclass,300359,26651,0.002952,,
LAB_nace_527210,LAB,nace,527210,Reparation af elektriske husholdningsmaskiner og -apparater,Reparation af elektriske husholdningsmaskiner og -apparater,,,Repair of household electrical appliances and machines,,,translated,raw_lab_nace,medium,danish,LAB_nace_5272,subclass,21177,2610,0.000289,,
LAB_nace_313000,LAB,nace,313000,Fremstilling af isolerede ledninger og kabler,Fremstilling af isolerede ledninger og kabler,,,Production of insulated wires and cables,,,translated,raw_lab_nace,medium,danish,LAB_nace_3130,subclass,46732,6029,0.000668,,
LAB_nace_748390,LAB,nace,748390,Anden kontorservice,Anden kontorservice,,,Other office services,,,translated,raw_lab_nace,medium,danish,LAB_nace_7483,subclass,44779,10734,0.001189,,
LAB_nace_926110,LAB,nace,926110,Idræts- og svømmehaller,Idræts- og svømmehaller,,,Sports and swimming halls,,,translated,raw_lab_nace,medium,danish,LAB_nace_9261,subclass,122159,19654,0.002177,,
LAB_nace_744090,LAB,nace,744090,Anden reklamevirksomhed og reklameformidling,Anden reklamevirksomhed og reklameformidling,,,Other advertising agencies and advertising services,,,translated,raw_lab_nace,medium,danish,LAB_nace_7440,subclass,412440,124612,0.013802,,
LAB_nace_323020,LAB,nace,323020,Fremstilling af højtalere mv.,Fremstilling af højtalere mv.,,,Manufacture of loudspeakers etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_3230,subclass,47430,6964,0.000771,,
LAB_nace_524875,LAB,nace,524875,Blomsterforretninger,Blomsterforretninger,,,Florists,"Retail sale of flowers, plants, seeds, fertilisers, pet animals and pet food in specialised stores",nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,111955,17275,0.001913,,
LAB_nace_322020,LAB,nace,322020,Fremstilling af telefonapparater og -anlæg samt telefaxapparater,Fremstilling af telefonapparater og -anlæg samt telefaxapparater,,,"Manufacture of telephones and telephone sets, and telefax machines",,,translated,raw_lab_nace,medium,danish,LAB_nace_3220,subclass,37157,6645,0.000736,,
LAB_nace_268220,LAB,nace,268220,Stenuldsfabrikker,Stenuldsfabrikker,,,Stone-wool factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_2682,subclass,29945,3395,0.000376,,
LAB_nace_275300,LAB,nace,275300,Støbning af letmetalprodukter,Støbning af letmetalprodukter,,,Founding of light metal products,Casting of light metals,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2753,subclass,13342,2721,0.000301,,
LAB_nace_222230,LAB,nace,222230,Serigrafiske trykkerier,Serigrafiske trykkerier,,,Screen-printing houses,,,translated,raw_lab_nace,medium,danish,LAB_nace_2222,subclass,18005,3061,0.000339,,
LAB_nace_11300,LAB,nace,11300,"Dyrkning af frugt og bær, nødder og krydderiplanter","Dyrkning af frugt og bær, nødder og krydderiplanter",,,"Cultivation of fruit and berries, nuts and spice plants",,,translated,raw_lab_nace,medium,danish,LAB_nace_1130,subclass,42067,11210,0.001242,,
LAB_nace_221320,LAB,nace,221320,Udgivelse af ugeblade og magasiner uden eget trykkeri,Udgivelse af ugeblade og magasiner uden eget trykkeri,,,Publication of weekly newspapers and magazines without own printing facilities,,,translated,raw_lab_nace,medium,danish,LAB_nace_2213,subclass,82792,17470,0.001935,,
LAB_nace_748490,LAB,nace,748490,Musikbureauer og anden forretningsservice i.a.n.,Musikbureauer og anden forretningsservice i.a.n.,,,Music agencies and other business services n.e.c.,,,translated,raw_lab_nace,medium,danish,LAB_nace_7484,subclass,132613,31618,0.003502,,
LAB_nace_803020,LAB,nace,803020,Lærerseminarier,Lærerseminarier,,,Teacher training institutes,,,translated,raw_lab_nace,medium,danish,LAB_nace_8030,subclass,95146,12499,0.001384,,
LAB_nace_524890,LAB,nace,524890,Forhandlere af fyringsolie og fast brændsel til husholdningsbrug,Forhandlere af fyringsolie og fast brændsel til husholdningsbrug,,,Retailers of fuel oil and solid fuel for household use,,,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,9751,1599,0.000177,,
LAB_nace_175210,LAB,nace,175210,Rebslagerier,Rebslagerier,,,Rope makers,,,translated,raw_lab_nace,medium,danish,LAB_nace_1752,subclass,5068,877,9.7e-05,,
LAB_nace_930220,LAB,nace,930220,Skønheds- og hudpleje,Skønheds- og hudpleje,,,Beauty and skin care,Hairdressing and other beauty treatment,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_9302,subclass,27348,4885,0.000541,,
LAB_nace_803040,LAB,nace,803040,Læreanstalter med samfundsvidenskabelige uddannelser,Læreanstalter med samfundsvidenskabelige uddannelser,,,Educational institutions offering social science programs,,,translated,raw_lab_nace,medium,danish,LAB_nace_8030,subclass,83173,11853,0.001313,,
LAB_nace_297130,LAB,nace,297130,"Fremstilling af opvaske-, vaske- og tørremaskiner til husholdningsbrug","Fremstilling af opvaske-, vaske- og tørremaskiner til husholdningsbrug",,,"Manufacture of dishwashers, washing machines, and drying machines for household use",,,translated,raw_lab_nace,medium,danish,LAB_nace_2971,subclass,8316,1139,0.000126,,
LAB_nace_524220,LAB,nace,524220,Herretøjsforretninger,Herretøjsforretninger,,,Men's clothing retail,,,translated,raw_lab_nace,medium,danish,LAB_nace_5242,subclass,126073,17647,0.001955,,
LAB_nace_515690,LAB,nace,515690,Engroshandel med andre råvarer og halvfabrikata,Engroshandel med andre råvarer og halvfabrikata,,,Wholesale trade in other raw materials and semi-finished products,Wholesale of other intermediate products,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5156,subclass,52933,7664,0.000849,,
LAB_nace_516520,LAB,nace,516520,Engroshandel med elektroniske komponenter,Engroshandel med elektroniske komponenter,,,Wholesale trade in electronic components,,,translated,raw_lab_nace,medium,danish,LAB_nace_5165,subclass,100016,14775,0.001636,,
LAB_nace_726000,LAB,nace,726000,Anden virksomhed i forbindelse med it-servicevirksomhed,Anden virksomhed i forbindelse med it-servicevirksomhed,,,Other activities related to IT service provision,,,translated,raw_lab_nace,medium,danish,LAB_nace_7260,subclass,64642,14680,0.001626,,
LAB_nace_732000,LAB,nace,732000,Forskning og udvikling inden for samfundsvidenskab og humanistiske videnskaber,Forskning og udvikling inden for samfundsvidenskab og humanistiske videnskaber,,,Research and development in social sciences and humanities,,,translated,raw_lab_nace,medium,danish,LAB_nace_7320,subclass,45718,7000,0.000775,,
LAB_nace_511800,LAB,nace,511800,Agenturhandel med andet specialiseret sortiment,Agenturhandel med andet specialiseret sortiment,,,Agency wholesale trade in other specialized lines of goods,,,translated,raw_lab_nace,medium,danish,LAB_nace_5118,subclass,28259,4159,0.000461,,
LAB_nace_511900,LAB,nace,511900,Agenturhandel med blandet sortiment,Agenturhandel med blandet sortiment,,,Mixed assortment agency trading,Agents involved in the sale of a variety of goods,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5119,subclass,56592,8818,0.000977,,
LAB_nace_152020,LAB,nace,152020,Røgning og saltning af fisk,Røgning og saltning af fisk,,,Smoking and salting of fish,,,translated,raw_lab_nace,medium,danish,LAB_nace_1520,subclass,55102,10977,0.001216,,
LAB_nace_524100,LAB,nace,524100,"Detailhandel med kjolestoffer, garn, broderier mv.","Detailhandel med kjolestoffer, garn, broderier mv.",,,"Retail trade in knitting yarns, sewing thread, embroidery, etc.",Retail sale of textiles in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5241,subclass,58732,9760,0.001081,,
LAB_nace_524210,LAB,nace,524210,Dametøjsforretninger,Dametøjsforretninger,,,Women's clothing stores,,,translated,raw_lab_nace,medium,danish,LAB_nace_5242,subclass,290774,48382,0.005359,,
LAB_nace_551200,LAB,nace,551200,Hoteller uden restauration,Hoteller uden restauration,,,Hotels without restaurants,,,translated,raw_lab_nace,medium,danish,LAB_nace_5512,subclass,20415,5061,0.000561,,
LAB_nace_241600,LAB,nace,241600,Fremstilling af basisplast,Fremstilling af basisplast,,,Production of basic plastic materials,,,translated,raw_lab_nace,medium,danish,LAB_nace_2416,subclass,18438,2858,0.000317,,
LAB_nace_315000,LAB,nace,315000,Fremstilling af belysningsarmaturer mv.,Fremstilling af belysningsarmaturer mv.,,,"Manufacturing of lighting fixtures, etc.",,,translated,raw_lab_nace,medium,danish,LAB_nace_3150,subclass,82648,12239,0.001356,,
LAB_nace_851310,LAB,nace,851310,Praktiserende tandlæger,Praktiserende tandlæger,,,Practicing dentists,Dental practice activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_8513,subclass,478678,36111,0.004,,
LAB_nace_753000,LAB,nace,753000,Socialforsikring,Socialforsikring,,,Social insurance,,,translated,raw_lab_nace,medium,danish,LAB_nace_7530,subclass,83195,10008,0.001108,,
LAB_nace_515200,LAB,nace,515200,Engroshandel med uforarbejdede metaller og metalmalme,Engroshandel med uforarbejdede metaller og metalmalme,,,Wholesale trade in unmanufactured metals and metal scrap,,,translated,raw_lab_nace,medium,danish,LAB_nace_5152,subclass,60352,7195,0.000797,,
LAB_nace_245110,LAB,nace,245110,Sæbe- og vaskemiddelfabrikker,Sæbe- og vaskemiddelfabrikker,,,Soap and cleaning preparations manufacturing,,,translated,raw_lab_nace,medium,danish,LAB_nace_2451,subclass,44857,6340,0.000702,,
LAB_nace_522200,LAB,nace,522200,Slagter- og viktualieforretninger,Slagter- og viktualieforretninger,,,Meat and provision retail trade,Retail sale of meat and meat products in specialised stores,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5222,subclass,137770,23834,0.00264,,
LAB_nace_275400,LAB,nace,275400,Støbning af andre ikke-jernholdige metalprodukter,Støbning af andre ikke-jernholdige metalprodukter,,,Casting of other non-iron metal products,Casting of other non-ferrous metals,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2754,subclass,4847,790,8.7e-05,,
LAB_nace_251300,LAB,nace,251300,Fremstilling af andre gummiprodukter,Fremstilling af andre gummiprodukter,,,Manufacture of other rubber products,Manufacture of other rubber products,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_2513,subclass,60144,7759,0.000859,,
LAB_nace_343000,LAB,nace,343000,Fremstilling af dele og tilbehør til motorkøretøjer,Fremstilling af dele og tilbehør til motorkøretøjer,,,Manufacture of parts and accessories for motor vehicles,,,translated,raw_lab_nace,medium,danish,LAB_nace_3430,subclass,111305,16112,0.001785,,
LAB_nace_252120,LAB,nace,252120,Fremstilling af rør og slanger af plast,Fremstilling af rør og slanger af plast,,,Manufacture of plastic tubes and hoses,,,translated,raw_lab_nace,medium,danish,LAB_nace_2521,subclass,43873,5619,0.000622,,
LAB_nace_158110,LAB,nace,158110,Brødfabrikker,Brødfabrikker,,,Bread factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_1581,subclass,107130,17379,0.001925,,
LAB_nace_342000,LAB,nace,342000,Karosserifabrikker,Karosserifabrikker,,,Auto-body factories,,,translated,raw_lab_nace,medium,danish,LAB_nace_3420,subclass,112163,14951,0.001656,,
LAB_nace_514100,LAB,nace,514100,Engroshandel med tekstiler,Engroshandel med tekstiler,,,Wholesale trade in textiles,Wholesale of textiles,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5141,subclass,52870,8371,0.000927,,
LAB_nace_295400,LAB,nace,295400,Fremstilling af maskiner til beklædnings- og læderindustri,Fremstilling af maskiner til beklædnings- og læderindustri,,,Manufacture of machinery for clothing and leather industries,,,translated,raw_lab_nace,medium,danish,LAB_nace_2954,subclass,22339,3003,0.000333,,
LAB_nace_211200,LAB,nace,211200,Fremstilling af papir og pap,Fremstilling af papir og pap,,,Manufacture of paper and pulp,Manufacture of paper and paperboard,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2112,subclass,35473,4176,0.000463,,
LAB_nace_912000,LAB,nace,912000,Fagforeninger,Fagforeninger,,,Trade unions,Activities of trade unions,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_9120,subclass,421396,42048,0.004657,,
LAB_nace_366390,LAB,nace,366390,Fremstilling af andre varer i øvrigt,Fremstilling af andre varer i øvrigt,,,Manufacture of other miscellaneous goods,,,translated,raw_lab_nace,medium,danish,LAB_nace_3663,subclass,55427,8762,0.00097,,
LAB_nace_271000,LAB,nace,271000,Jern- og stålværker,Jern- og stålværker,,,Iron and steel works,,,translated,raw_lab_nace,medium,danish,LAB_nace_2710,subclass,41834,5517,0.000611,,
LAB_nace_927100,LAB,nace,927100,Lotteri- og anden spillevirksomhed,Lotteri- og anden spillevirksomhed,,,Lottery and other gaming operations,Gambling and betting activities,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_9271,subclass,45412,7490,0.00083,,
LAB_nace_515700,LAB,nace,515700,Engroshandel med affaldsprodukter,Engroshandel med affaldsprodukter,,,Wholesale trade of waste products,Wholesale of waste and scrap,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5157,subclass,83954,13332,0.001477,,
LAB_nace_361300,LAB,nace,361300,Fremstilling af køkkeninventar mv.,Fremstilling af køkkeninventar mv.,,,Manufacturing of kitchenware etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_3613,subclass,85044,10746,0.00119,,
LAB_nace_652390,LAB,nace,652390,Finansieringsvirksomhed i øvrigt,Finansieringsvirksomhed i øvrigt,,,Other financing activities,,,translated,raw_lab_nace,medium,danish,LAB_nace_6523,subclass,22166,6900,0.000764,,
LAB_nace_652395,LAB,nace,652395,Finansieringsvirksomhed i øvrigt,Finansieringsvirksomhed i øvrigt,,,Other financing activities,,,translated,raw_lab_nace,medium,danish,LAB_nace_6523,subclass,44474,9245,0.001024,,
LAB_nace_524899,LAB,nace,524899,Detailhandel med andre varer,Detailhandel med andre varer,,,Retail trade of other goods,,,translated,raw_lab_nace,medium,danish,LAB_nace_5248,subclass,85689,16105,0.001784,,
LAB_nace_514210,LAB,nace,514210,Engroshandel med beklædning,Engroshandel med beklædning,,,Wholesale trade of clothing,Wholesale of clothing and footwear,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5142,subclass,252547,42321,0.004687,,
LAB_nace_514745,LAB,nace,514745,"Engroshandel med bøger, papir og papirvarer","Engroshandel med bøger, papir og papirvarer",,,"Wholesale trade of books, paper and paper products",Wholesale of other household goods,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_5147,subclass,109443,16276,0.001803,,
LAB_nace_922000,LAB,nace,922000,Radio- og tv-virksomhed,Radio- og tv-virksomhed,,,Radio and television operations,,,translated,raw_lab_nace,medium,danish,LAB_nace_9220,subclass,168126,24075,0.002667,,
LAB_nace_853230,LAB,nace,853230,Fritidsklubber for unge,Fritidsklubber for unge,,,Youth leisure clubs,,,translated,raw_lab_nace,medium,danish,LAB_nace_8532,subclass,164650,28343,0.003139,,
LAB_nace_351100,LAB,nace,351100,Skibsværfter,Skibsværfter,,,Shipbuilding yards,,,translated,raw_lab_nace,medium,danish,LAB_nace_3511,subclass,230378,25912,0.00287,,
LAB_nace_292220,LAB,nace,292220,Fremstilling af kraner samt talje- og hejseværker,Fremstilling af kraner samt talje- og hejseværker,,,Production of cranes as well as hydraulic and lifting equipment,,,translated,raw_lab_nace,medium,danish,LAB_nace_2922,subclass,58877,7482,0.000829,,
LAB_nace_295290,LAB,nace,295290,Fremstilling af maskiner til entreprenørarbejde mv.,Fremstilling af maskiner til entreprenørarbejde mv.,,,Production of machinery for construction work etc.,,,translated,raw_lab_nace,medium,danish,LAB_nace_2952,subclass,21514,3877,0.000429,,
LAB_nace_205190,LAB,nace,205190,Fremstilling af andre træprodukter i øvrigt,Fremstilling af andre træprodukter i øvrigt,,,Production of other wood products otherwise,,,translated,raw_lab_nace,medium,danish,LAB_nace_2051,subclass,39342,7074,0.000784,,
LAB_nace_927200,LAB,nace,927200,Andre aktiviteter i forbindelse med fritid i øvrigt,Andre aktiviteter i forbindelse med fritid i øvrigt,,,Other activities related to leisure time,,,translated,raw_lab_nace,medium,danish,LAB_nace_9272,subclass,18368,3936,0.000436,,
LAB_nace_361200,LAB,nace,361200,"Fremstilling af kontor-, butiks- og lagermøbler undtagen stole","Fremstilling af kontor-, butiks- og lagermøbler undtagen stole",,,"Production of office, shop and storage furniture except chairs",,,translated,raw_lab_nace,medium,danish,LAB_nace_3612,subclass,98810,14867,0.001647,,
LAB_nace_172000,LAB,nace,172000,Vævning af tekstiler,Vævning af tekstiler,,,Weaving of textiles,Weaving of textiles,nace2-crosswalk,nace2-crosswalk,raw_lab_nace,medium,danish,LAB_nace_1720,subclass,22116,3504,0.000388,,
LAB_nace_252410,LAB,nace,252410,Fremstilling af kontor- og skoleartikler af plast,Fremstilling af kontor- og skoleartikler af plast,,,Production of office and school articles of plastic,,,translated,raw_lab_nace,medium,danish,LAB_nace_2524,subclass,31764,4846,0.000537,,
LAB_nace_262100,LAB,nace,262100,Fremstilling af keramiske husholdningsartikler og pyntegenstande,Fremstilling af keramiske husholdningsartikler og pyntegenstande,,,Production of ceramic household items and decorative objects,Manufacture of ceramic household and ornamental articles,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_2621,subclass,38018,3872,0.000429,,
LAB_nace_748320,LAB,nace,748320,Tolkning og oversættelse,Tolkning og oversættelse,,,Interpretation and translation,,,translated,raw_lab_nace,medium,danish,LAB_nace_7483,subclass,31563,6060,0.000671,,
LAB_nace_522730,LAB,nace,522730,Helsekostforretninger,Helsekostforretninger,,,Health-food shops,,,translated,raw_lab_nace,medium,danish,LAB_nace_5227,subclass,19039,4210,0.000466,,
LAB_nace_518600,LAB,nace,518600,Engroshandel med elektroniske komponenter,Engroshandel med elektroniske komponenter,,,Wholesale trade in electronic components,,,translated,raw_lab_nace,medium,danish,LAB_nace_5186,subclass,48198,9056,0.001003,,
LAB_nace_913100,LAB,nace,913100,Religiøse institutioner og foreninger,Religiøse institutioner og foreninger,,,Religious institutions and associations,Activities of religious organisations,nace2-crosswalk,translated,raw_lab_nace,medium,danish,LAB_nace_9131,subclass,694780,93326,0.010337,,
LAB_nace_745030,LAB,nace,745030,Rådgivning og medvirken ved personaleudvælgelse,Rådgivning og medvirken ved personaleudvælgelse,,,Consulting and participation in personnel selection,,,translated,raw_lab_nace,medium,danish,LAB_nace_7450,subclass,24375,5391,0.000597,,
