code,prefix,database,value,description,source,confidence,language
LAB_db07_251200,LAB,db07,251200,DB07 industry classification: 251200,enhanced_english,medium,english
LAB_db07_251200.0,LAB,db07,251200.0,DB07 industry classification: 251200.0,enhanced_english,medium,english
LAB_db07_252,LAB,db07,252,Fremstilling af tanke og beholdere af metal,pt_dictionaries,highest,danish
LAB_db07_252100,LAB,db07,252100,DB07 industry classification: 252100,enhanced_english,medium,english
LAB_db07_252100.0,LAB,db07,252100.0,DB07 industry classification: 252100.0,enhanced_english,medium,english
LAB_db07_252900,LAB,db07,252900,DB07 industry classification: 252900,enhanced_english,medium,english
LAB_db07_252900.0,LAB,db07,252900.0,DB07 industry classification: 252900.0,enhanced_english,medium,english
LAB_db07_253,LAB,db07,253,Fremstilling af dampkedler undtagen centralvarmekedler,pt_dictionaries,highest,danish
LAB_db07_253000,LAB,db07,253000,DB07 industry classification: 253000,enhanced_english,medium,english
LAB_db07_253000.0,LAB,db07,253000.0,DB07 industry classification: 253000.0,enhanced_english,medium,english
LAB_db07_254,LAB,db07,254,Fremstilling af våben og ammunition,pt_dictionaries,highest,danish
LAB_db07_254000,LAB,db07,254000,DB07 industry classification: 254000,enhanced_english,medium,english
LAB_db07_254000.0,LAB,db07,254000.0,DB07 industry classification: 254000.0,enhanced_english,medium,english
LAB_db07_255,LAB,db07,255,"Smedning, presning, sænksmedning og valsning af metal; pulvermetallurgi",pt_dictionaries,highest,danish
LAB_db07_255000,LAB,db07,255000,DB07 industry classification: 255000,enhanced_english,medium,english
LAB_db07_255000.0,LAB,db07,255000.0,DB07 industry classification: 255000.0,enhanced_english,medium,english
LAB_db07_256,LAB,db07,256,"Overfladebehandling af metal, maskinforarbejdning",pt_dictionaries,highest,danish
LAB_db07_256100,LAB,db07,256100,DB07 industry classification: 256100,enhanced_english,medium,english
LAB_db07_256100.0,LAB,db07,256100.0,DB07 industry classification: 256100.0,enhanced_english,medium,english
LAB_db07_256200,LAB,db07,256200,DB07 industry classification: 256200,enhanced_english,medium,english
LAB_db07_256200.0,LAB,db07,256200.0,DB07 industry classification: 256200.0,enhanced_english,medium,english
LAB_db07_257,LAB,db07,257,"Fremstilling af bestik, skære- og klipperedskaber, håndværktøj og diverse metalprodukter",pt_dictionaries,highest,danish
LAB_db07_257100,LAB,db07,257100,DB07 industry classification: 257100,enhanced_english,medium,english
LAB_db07_257100.0,LAB,db07,257100.0,DB07 industry classification: 257100.0,enhanced_english,medium,english
LAB_db07_257200,LAB,db07,257200,DB07 industry classification: 257200,enhanced_english,medium,english
LAB_db07_257200.0,LAB,db07,257200.0,DB07 industry classification: 257200.0,enhanced_english,medium,english
LAB_db07_257300,LAB,db07,257300,DB07 industry classification: 257300,enhanced_english,medium,english
LAB_db07_257300.0,LAB,db07,257300.0,DB07 industry classification: 257300.0,enhanced_english,medium,english
LAB_db07_259,LAB,db07,259,Fremstilling af andre færdige metalprodukter,pt_dictionaries,highest,danish
LAB_db07_259100,LAB,db07,259100,DB07 industry classification: 259100,enhanced_english,medium,english
LAB_db07_259100.0,LAB,db07,259100.0,DB07 industry classification: 259100.0,enhanced_english,medium,english
LAB_db07_259200,LAB,db07,259200,DB07 industry classification: 259200,enhanced_english,medium,english
LAB_db07_259200.0,LAB,db07,259200.0,DB07 industry classification: 259200.0,enhanced_english,medium,english
LAB_db07_259300,LAB,db07,259300,DB07 industry classification: 259300,enhanced_english,medium,english
LAB_db07_259300.0,LAB,db07,259300.0,DB07 industry classification: 259300.0,enhanced_english,medium,english
LAB_db07_259400,LAB,db07,259400,DB07 industry classification: 259400,enhanced_english,medium,english
LAB_db07_259400.0,LAB,db07,259400.0,DB07 industry classification: 259400.0,enhanced_english,medium,english
LAB_db07_259900,LAB,db07,259900,DB07 industry classification: 259900,enhanced_english,medium,english
LAB_db07_259900.0,LAB,db07,259900.0,DB07 industry classification: 259900.0,enhanced_english,medium,english
LAB_db07_261,LAB,db07,261,Fremstilling af elektroniske komponenter og plader,pt_dictionaries,highest,danish
LAB_db07_261100,LAB,db07,261100,DB07 industry classification: 261100,enhanced_english,medium,english
LAB_db07_261100.0,LAB,db07,261100.0,DB07 industry classification: 261100.0,enhanced_english,medium,english
LAB_db07_261200,LAB,db07,261200,DB07 industry classification: 261200,enhanced_english,medium,english
LAB_db07_261200.0,LAB,db07,261200.0,DB07 industry classification: 261200.0,enhanced_english,medium,english
LAB_db07_262,LAB,db07,262,Fremstilling af computere og ydre enheder,pt_dictionaries,highest,danish
LAB_db07_262000,LAB,db07,262000,DB07 industry classification: 262000,enhanced_english,medium,english
LAB_db07_262000.0,LAB,db07,262000.0,DB07 industry classification: 262000.0,enhanced_english,medium,english
LAB_db07_263,LAB,db07,263,Fremstilling af kommunikationsudstyr,pt_dictionaries,highest,danish
LAB_db07_263000,LAB,db07,263000,DB07 industry classification: 263000,enhanced_english,medium,english
LAB_db07_263000.0,LAB,db07,263000.0,DB07 industry classification: 263000.0,enhanced_english,medium,english
LAB_db07_264,LAB,db07,264,Fremstilling af elektronik til husholdninger,pt_dictionaries,highest,danish
LAB_db07_264000,LAB,db07,264000,DB07 industry classification: 264000,enhanced_english,medium,english
LAB_db07_264000.0,LAB,db07,264000.0,DB07 industry classification: 264000.0,enhanced_english,medium,english
LAB_db07_265,LAB,db07,265,"Fremstilling af udstyr til måling, afprøvning, navigation og kontrol; ure",pt_dictionaries,highest,danish
LAB_db07_265100,LAB,db07,265100,DB07 industry classification: 265100,enhanced_english,medium,english
LAB_db07_265100.0,LAB,db07,265100.0,DB07 industry classification: 265100.0,enhanced_english,medium,english
LAB_db07_265200,LAB,db07,265200,DB07 industry classification: 265200,enhanced_english,medium,english
LAB_db07_265200.0,LAB,db07,265200.0,DB07 industry classification: 265200.0,enhanced_english,medium,english
LAB_db07_266,LAB,db07,266,Fremstilling af bestrålingsudstyr og elektromedicinsk og elektroterapeutisk udstyr,pt_dictionaries,highest,danish
LAB_db07_266010,LAB,db07,266010,DB07 industry classification: 266010,enhanced_english,medium,english
LAB_db07_266010.0,LAB,db07,266010.0,DB07 industry classification: 266010.0,enhanced_english,medium,english
LAB_db07_266090,LAB,db07,266090,DB07 industry classification: 266090,enhanced_english,medium,english
LAB_db07_266090.0,LAB,db07,266090.0,DB07 industry classification: 266090.0,enhanced_english,medium,english
LAB_db07_267,LAB,db07,267,Fremstilling af optiske instrumenter og fotografisk udstyr,pt_dictionaries,highest,danish
LAB_db07_267000,LAB,db07,267000,DB07 industry classification: 267000,enhanced_english,medium,english
LAB_db07_267000.0,LAB,db07,267000.0,DB07 industry classification: 267000.0,enhanced_english,medium,english
LAB_db07_268,LAB,db07,268,Fremstilling af magnetiske og optiske media,pt_dictionaries,highest,danish
LAB_db07_268000,LAB,db07,268000,DB07 industry classification: 268000,enhanced_english,medium,english
LAB_db07_268000.0,LAB,db07,268000.0,DB07 industry classification: 268000.0,enhanced_english,medium,english
LAB_db07_271,LAB,db07,271,"Fremstilling af elektriske motorer, generatorer, transformere og elektriske fordelings- og kontroltavler",pt_dictionaries,highest,danish
LAB_db07_271100,LAB,db07,271100,DB07 industry classification: 271100,enhanced_english,medium,english
LAB_db07_271100.0,LAB,db07,271100.0,DB07 industry classification: 271100.0,enhanced_english,medium,english
LAB_db07_271200,LAB,db07,271200,DB07 industry classification: 271200,enhanced_english,medium,english
LAB_db07_271200.0,LAB,db07,271200.0,DB07 industry classification: 271200.0,enhanced_english,medium,english
LAB_db07_272,LAB,db07,272,Fremstilling af batterier og akkumulatorer,pt_dictionaries,highest,danish
LAB_db07_272000,LAB,db07,272000,DB07 industry classification: 272000,enhanced_english,medium,english
LAB_db07_272000.0,LAB,db07,272000.0,DB07 industry classification: 272000.0,enhanced_english,medium,english
LAB_db07_273,LAB,db07,273,Fremstilling af ledninger og kabler og tilbehør hertil,pt_dictionaries,highest,danish
LAB_db07_273100,LAB,db07,273100,DB07 industry classification: 273100,enhanced_english,medium,english
LAB_db07_273100.0,LAB,db07,273100.0,DB07 industry classification: 273100.0,enhanced_english,medium,english
LAB_db07_273200,LAB,db07,273200,DB07 industry classification: 273200,enhanced_english,medium,english
LAB_db07_273200.0,LAB,db07,273200.0,DB07 industry classification: 273200.0,enhanced_english,medium,english
LAB_db07_273300,LAB,db07,273300,DB07 industry classification: 273300,enhanced_english,medium,english
LAB_db07_273300.0,LAB,db07,273300.0,DB07 industry classification: 273300.0,enhanced_english,medium,english
LAB_db07_274,LAB,db07,274,Fremstilling af elektriske belysningsartikler,pt_dictionaries,highest,danish
LAB_db07_274000,LAB,db07,274000,DB07 industry classification: 274000,enhanced_english,medium,english
LAB_db07_274000.0,LAB,db07,274000.0,DB07 industry classification: 274000.0,enhanced_english,medium,english
LAB_db07_275,LAB,db07,275,Fremstilling af husholdningsapparater,pt_dictionaries,highest,danish
LAB_db07_275100,LAB,db07,275100,DB07 industry classification: 275100,enhanced_english,medium,english
LAB_db07_275100.0,LAB,db07,275100.0,DB07 industry classification: 275100.0,enhanced_english,medium,english
LAB_db07_275200,LAB,db07,275200,DB07 industry classification: 275200,enhanced_english,medium,english
LAB_db07_275200.0,LAB,db07,275200.0,DB07 industry classification: 275200.0,enhanced_english,medium,english
LAB_db07_279,LAB,db07,279,Fremstilling af andet elektrisk udstyr,pt_dictionaries,highest,danish
LAB_db07_279000,LAB,db07,279000,DB07 industry classification: 279000,enhanced_english,medium,english
LAB_db07_279000.0,LAB,db07,279000.0,DB07 industry classification: 279000.0,enhanced_english,medium,english
LAB_db07_281,LAB,db07,281,Fremstilling af maskiner til generelle formål,pt_dictionaries,highest,danish
LAB_db07_281110,LAB,db07,281110,DB07 industry classification: 281110,enhanced_english,medium,english
LAB_db07_281110.0,LAB,db07,281110.0,DB07 industry classification: 281110.0,enhanced_english,medium,english
LAB_db07_281190,LAB,db07,281190,DB07 industry classification: 281190,enhanced_english,medium,english
LAB_db07_281190.0,LAB,db07,281190.0,DB07 industry classification: 281190.0,enhanced_english,medium,english
LAB_db07_281200,LAB,db07,281200,DB07 industry classification: 281200,enhanced_english,medium,english
LAB_db07_281200.0,LAB,db07,281200.0,DB07 industry classification: 281200.0,enhanced_english,medium,english
LAB_db07_281300,LAB,db07,281300,DB07 industry classification: 281300,enhanced_english,medium,english
LAB_db07_281300.0,LAB,db07,281300.0,DB07 industry classification: 281300.0,enhanced_english,medium,english
LAB_db07_281400,LAB,db07,281400,DB07 industry classification: 281400,enhanced_english,medium,english
LAB_db07_281400.0,LAB,db07,281400.0,DB07 industry classification: 281400.0,enhanced_english,medium,english
LAB_db07_281500,LAB,db07,281500,DB07 industry classification: 281500,enhanced_english,medium,english
LAB_db07_281500.0,LAB,db07,281500.0,DB07 industry classification: 281500.0,enhanced_english,medium,english
LAB_db07_282,LAB,db07,282,Fremstilling af øvrige maskiner til generelle formål,pt_dictionaries,highest,danish
LAB_db07_282100,LAB,db07,282100,DB07 industry classification: 282100,enhanced_english,medium,english
LAB_db07_282100.0,LAB,db07,282100.0,DB07 industry classification: 282100.0,enhanced_english,medium,english
LAB_db07_282200,LAB,db07,282200,DB07 industry classification: 282200,enhanced_english,medium,english
LAB_db07_282200.0,LAB,db07,282200.0,DB07 industry classification: 282200.0,enhanced_english,medium,english
LAB_db07_282300,LAB,db07,282300,DB07 industry classification: 282300,enhanced_english,medium,english
LAB_db07_282300.0,LAB,db07,282300.0,DB07 industry classification: 282300.0,enhanced_english,medium,english
LAB_db07_282400,LAB,db07,282400,DB07 industry classification: 282400,enhanced_english,medium,english
LAB_db07_282400.0,LAB,db07,282400.0,DB07 industry classification: 282400.0,enhanced_english,medium,english
LAB_db07_282500,LAB,db07,282500,DB07 industry classification: 282500,enhanced_english,medium,english
LAB_db07_282500.0,LAB,db07,282500.0,DB07 industry classification: 282500.0,enhanced_english,medium,english
LAB_db07_282900,LAB,db07,282900,DB07 industry classification: 282900,enhanced_english,medium,english
LAB_db07_282900.0,LAB,db07,282900.0,DB07 industry classification: 282900.0,enhanced_english,medium,english
LAB_db07_283,LAB,db07,283,Fremstilling af landbrugs- og skovbrugsmaskiner,pt_dictionaries,highest,danish
LAB_db07_283000,LAB,db07,283000,DB07 industry classification: 283000,enhanced_english,medium,english
LAB_db07_283000.0,LAB,db07,283000.0,DB07 industry classification: 283000.0,enhanced_english,medium,english
LAB_db07_284,LAB,db07,284,Fremstilling af metalforarbejdningsmaskiner og værktøjsmaskiner,pt_dictionaries,highest,danish
LAB_db07_284100,LAB,db07,284100,DB07 industry classification: 284100,enhanced_english,medium,english
LAB_db07_284100.0,LAB,db07,284100.0,DB07 industry classification: 284100.0,enhanced_english,medium,english
LAB_db07_284900,LAB,db07,284900,DB07 industry classification: 284900,enhanced_english,medium,english
LAB_db07_284900.0,LAB,db07,284900.0,DB07 industry classification: 284900.0,enhanced_english,medium,english
LAB_db07_289,LAB,db07,289,Fremstilling af øvrige maskiner til specielle formål,pt_dictionaries,highest,danish
LAB_db07_289100,LAB,db07,289100,DB07 industry classification: 289100,enhanced_english,medium,english
LAB_db07_289100.0,LAB,db07,289100.0,DB07 industry classification: 289100.0,enhanced_english,medium,english
LAB_db07_289200,LAB,db07,289200,DB07 industry classification: 289200,enhanced_english,medium,english
LAB_db07_289200.0,LAB,db07,289200.0,DB07 industry classification: 289200.0,enhanced_english,medium,english
LAB_db07_289300,LAB,db07,289300,DB07 industry classification: 289300,enhanced_english,medium,english
LAB_db07_289300.0,LAB,db07,289300.0,DB07 industry classification: 289300.0,enhanced_english,medium,english
LAB_db07_289400,LAB,db07,289400,DB07 industry classification: 289400,enhanced_english,medium,english
LAB_db07_289400.0,LAB,db07,289400.0,DB07 industry classification: 289400.0,enhanced_english,medium,english
LAB_db07_289500,LAB,db07,289500,DB07 industry classification: 289500,enhanced_english,medium,english
LAB_db07_289500.0,LAB,db07,289500.0,DB07 industry classification: 289500.0,enhanced_english,medium,english
LAB_db07_289600,LAB,db07,289600,DB07 industry classification: 289600,enhanced_english,medium,english
LAB_db07_289600.0,LAB,db07,289600.0,DB07 industry classification: 289600.0,enhanced_english,medium,english
LAB_db07_289900,LAB,db07,289900,DB07 industry classification: 289900,enhanced_english,medium,english
LAB_db07_289900.0,LAB,db07,289900.0,DB07 industry classification: 289900.0,enhanced_english,medium,english
LAB_db07_291,LAB,db07,291,Fremstilling af motorkøretøjer,pt_dictionaries,highest,danish
LAB_db07_291000,LAB,db07,291000,DB07 industry classification: 291000,enhanced_english,medium,english
LAB_db07_291000.0,LAB,db07,291000.0,DB07 industry classification: 291000.0,enhanced_english,medium,english
LAB_db07_292,LAB,db07,292,Fremstilling af karosserier til motorkøretøjer; fremstilling af påhængsvogne og sættevogne,pt_dictionaries,highest,danish
LAB_db07_292000,LAB,db07,292000,DB07 industry classification: 292000,enhanced_english,medium,english
LAB_db07_292000.0,LAB,db07,292000.0,DB07 industry classification: 292000.0,enhanced_english,medium,english
LAB_db07_293,LAB,db07,293,Fremstilling af dele og tilbehør til motorkøretøjer,pt_dictionaries,highest,danish
LAB_db07_293100,LAB,db07,293100,DB07 industry classification: 293100,enhanced_english,medium,english
LAB_db07_293100.0,LAB,db07,293100.0,DB07 industry classification: 293100.0,enhanced_english,medium,english
LAB_db07_293200,LAB,db07,293200,DB07 industry classification: 293200,enhanced_english,medium,english
LAB_db07_293200.0,LAB,db07,293200.0,DB07 industry classification: 293200.0,enhanced_english,medium,english
LAB_db07_301,LAB,db07,301,Bygning af skibe og både,pt_dictionaries,highest,danish
LAB_db07_301100,LAB,db07,301100,DB07 industry classification: 301100,enhanced_english,medium,english
LAB_db07_301100.0,LAB,db07,301100.0,DB07 industry classification: 301100.0,enhanced_english,medium,english
LAB_db07_301200,LAB,db07,301200,DB07 industry classification: 301200,enhanced_english,medium,english
LAB_db07_301200.0,LAB,db07,301200.0,DB07 industry classification: 301200.0,enhanced_english,medium,english
LAB_db07_302,LAB,db07,302,Fremstilling af lokomotiver og andet rullende materiel til jernbaner og sporveje,pt_dictionaries,highest,danish
LAB_db07_302000,LAB,db07,302000,DB07 industry classification: 302000,enhanced_english,medium,english
LAB_db07_302000.0,LAB,db07,302000.0,DB07 industry classification: 302000.0,enhanced_english,medium,english
LAB_db07_303,LAB,db07,303,Fremstilling af luft- og rumfartøjer o.l.,pt_dictionaries,highest,danish
LAB_db07_303000,LAB,db07,303000,DB07 industry classification: 303000,enhanced_english,medium,english
LAB_db07_303000.0,LAB,db07,303000.0,DB07 industry classification: 303000.0,enhanced_english,medium,english
LAB_db07_304,LAB,db07,304,Fremstilling af militære kampkøretøjer,pt_dictionaries,highest,danish
LAB_db07_304000,LAB,db07,304000,DB07 industry classification: 304000,enhanced_english,medium,english
LAB_db07_304000.0,LAB,db07,304000.0,DB07 industry classification: 304000.0,enhanced_english,medium,english
LAB_db07_309,LAB,db07,309,Fremstilling af transportmidler i.a.n.,pt_dictionaries,highest,danish
LAB_db07_309100,LAB,db07,309100,DB07 industry classification: 309100,enhanced_english,medium,english
LAB_db07_309100.0,LAB,db07,309100.0,DB07 industry classification: 309100.0,enhanced_english,medium,english
LAB_db07_309200,LAB,db07,309200,DB07 industry classification: 309200,enhanced_english,medium,english
LAB_db07_309200.0,LAB,db07,309200.0,DB07 industry classification: 309200.0,enhanced_english,medium,english
LAB_db07_309900,LAB,db07,309900,DB07 industry classification: 309900,enhanced_english,medium,english
LAB_db07_309900.0,LAB,db07,309900.0,DB07 industry classification: 309900.0,enhanced_english,medium,english
LAB_db07_310,LAB,db07,310,Fremstilling af møbler,pt_dictionaries,highest,danish
LAB_db07_310100,LAB,db07,310100,DB07 industry classification: 310100,enhanced_english,medium,english
LAB_db07_310100.0,LAB,db07,310100.0,DB07 industry classification: 310100.0,enhanced_english,medium,english
LAB_db07_310200,LAB,db07,310200,DB07 industry classification: 310200,enhanced_english,medium,english
LAB_db07_310200.0,LAB,db07,310200.0,DB07 industry classification: 310200.0,enhanced_english,medium,english
LAB_db07_310300,LAB,db07,310300,DB07 industry classification: 310300,enhanced_english,medium,english
LAB_db07_310300.0,LAB,db07,310300.0,DB07 industry classification: 310300.0,enhanced_english,medium,english
LAB_db07_310900,LAB,db07,310900,DB07 industry classification: 310900,enhanced_english,medium,english
LAB_db07_310900.0,LAB,db07,310900.0,DB07 industry classification: 310900.0,enhanced_english,medium,english
LAB_db07_31100,LAB,db07,31100,DB07 industry classification: 31100,enhanced_english,medium,english
LAB_db07_31100.0,LAB,db07,31100.0,DB07 industry classification: 31100.0,enhanced_english,medium,english
LAB_db07_31200,LAB,db07,31200,DB07 industry classification: 31200,enhanced_english,medium,english
LAB_db07_31200.0,LAB,db07,31200.0,DB07 industry classification: 31200.0,enhanced_english,medium,english
LAB_db07_321,LAB,db07,321,"Fremstilling af smykker, bijouteri, mønter og lignende varer",pt_dictionaries,highest,danish
LAB_db07_32100,LAB,db07,32100,DB07 industry classification: 32100,enhanced_english,medium,english
LAB_db07_32100.0,LAB,db07,32100.0,DB07 industry classification: 32100.0,enhanced_english,medium,english
LAB_db07_321100,LAB,db07,321100,DB07 industry classification: 321100,enhanced_english,medium,english
LAB_db07_321100.0,LAB,db07,321100.0,DB07 industry classification: 321100.0,enhanced_english,medium,english
LAB_db07_321200,LAB,db07,321200,DB07 industry classification: 321200,enhanced_english,medium,english
LAB_db07_321200.0,LAB,db07,321200.0,DB07 industry classification: 321200.0,enhanced_english,medium,english
LAB_db07_321300,LAB,db07,321300,DB07 industry classification: 321300,enhanced_english,medium,english
LAB_db07_321300.0,LAB,db07,321300.0,DB07 industry classification: 321300.0,enhanced_english,medium,english
LAB_db07_322,LAB,db07,322,Fremstilling af musikinstrumenter,pt_dictionaries,highest,danish
LAB_db07_32200,LAB,db07,32200,DB07 industry classification: 32200,enhanced_english,medium,english
LAB_db07_32200.0,LAB,db07,32200.0,DB07 industry classification: 32200.0,enhanced_english,medium,english
LAB_db07_322000,LAB,db07,322000,DB07 industry classification: 322000,enhanced_english,medium,english
LAB_db07_322000.0,LAB,db07,322000.0,DB07 industry classification: 322000.0,enhanced_english,medium,english
LAB_db07_323,LAB,db07,323,Fremstilling af sportsudstyr,pt_dictionaries,highest,danish
LAB_db07_323000,LAB,db07,323000,DB07 industry classification: 323000,enhanced_english,medium,english
LAB_db07_323000.0,LAB,db07,323000.0,DB07 industry classification: 323000.0,enhanced_english,medium,english
LAB_db07_324,LAB,db07,324,Fremstilling af spil og legetøj,pt_dictionaries,highest,danish
LAB_db07_324000,LAB,db07,324000,DB07 industry classification: 324000,enhanced_english,medium,english
LAB_db07_324000.0,LAB,db07,324000.0,DB07 industry classification: 324000.0,enhanced_english,medium,english
LAB_db07_325,LAB,db07,325,Fremstilling af medicinske og dentale instrumenter samt udstyr hertil,pt_dictionaries,highest,danish
LAB_db07_325000,LAB,db07,325000,DB07 industry classification: 325000,enhanced_english,medium,english
LAB_db07_325000.0,LAB,db07,325000.0,DB07 industry classification: 325000.0,enhanced_english,medium,english
LAB_db07_329,LAB,db07,329,Fremstillingsvirksomhed i.a.n.,pt_dictionaries,highest,danish
LAB_db07_329100,LAB,db07,329100,DB07 industry classification: 329100,enhanced_english,medium,english
LAB_db07_329100.0,LAB,db07,329100.0,DB07 industry classification: 329100.0,enhanced_english,medium,english
LAB_db07_329900,LAB,db07,329900,DB07 industry classification: 329900,enhanced_english,medium,english
LAB_db07_329900.0,LAB,db07,329900.0,DB07 industry classification: 329900.0,enhanced_english,medium,english
LAB_db07_331,LAB,db07,331,"Reparation af jern- og metalvarer, maskiner og udstyr",pt_dictionaries,highest,danish
LAB_db07_331100,LAB,db07,331100,DB07 industry classification: 331100,enhanced_english,medium,english
LAB_db07_331100.0,LAB,db07,331100.0,DB07 industry classification: 331100.0,enhanced_english,medium,english
LAB_db07_331200,LAB,db07,331200,DB07 industry classification: 331200,enhanced_english,medium,english
LAB_db07_331200.0,LAB,db07,331200.0,DB07 industry classification: 331200.0,enhanced_english,medium,english
LAB_db07_331300,LAB,db07,331300,DB07 industry classification: 331300,enhanced_english,medium,english
LAB_db07_331300.0,LAB,db07,331300.0,DB07 industry classification: 331300.0,enhanced_english,medium,english
LAB_db07_331400,LAB,db07,331400,DB07 industry classification: 331400,enhanced_english,medium,english
LAB_db07_331400.0,LAB,db07,331400.0,DB07 industry classification: 331400.0,enhanced_english,medium,english
LAB_db07_331500,LAB,db07,331500,DB07 industry classification: 331500,enhanced_english,medium,english
LAB_db07_331500.0,LAB,db07,331500.0,DB07 industry classification: 331500.0,enhanced_english,medium,english
LAB_db07_331600,LAB,db07,331600,DB07 industry classification: 331600,enhanced_english,medium,english
LAB_db07_331600.0,LAB,db07,331600.0,DB07 industry classification: 331600.0,enhanced_english,medium,english
LAB_db07_331700,LAB,db07,331700,DB07 industry classification: 331700,enhanced_english,medium,english
LAB_db07_331700.0,LAB,db07,331700.0,DB07 industry classification: 331700.0,enhanced_english,medium,english
LAB_db07_331900,LAB,db07,331900,DB07 industry classification: 331900,enhanced_english,medium,english
LAB_db07_331900.0,LAB,db07,331900.0,DB07 industry classification: 331900.0,enhanced_english,medium,english
LAB_db07_332,LAB,db07,332,Installation af industrimaskiner og -udstyr,pt_dictionaries,highest,danish
LAB_db07_332000,LAB,db07,332000,DB07 industry classification: 332000,enhanced_english,medium,english
LAB_db07_332000.0,LAB,db07,332000.0,DB07 industry classification: 332000.0,enhanced_english,medium,english
LAB_db07_351,LAB,db07,351,Elforsyning,pt_dictionaries,highest,danish
LAB_db07_351100,LAB,db07,351100,DB07 industry classification: 351100,enhanced_english,medium,english
LAB_db07_351100.0,LAB,db07,351100.0,DB07 industry classification: 351100.0,enhanced_english,medium,english
LAB_db07_351200,LAB,db07,351200,DB07 industry classification: 351200,enhanced_english,medium,english
LAB_db07_351200.0,LAB,db07,351200.0,DB07 industry classification: 351200.0,enhanced_english,medium,english
LAB_db07_351300,LAB,db07,351300,DB07 industry classification: 351300,enhanced_english,medium,english
LAB_db07_351300.0,LAB,db07,351300.0,DB07 industry classification: 351300.0,enhanced_english,medium,english
LAB_db07_351400,LAB,db07,351400,DB07 industry classification: 351400,enhanced_english,medium,english
LAB_db07_351400.0,LAB,db07,351400.0,DB07 industry classification: 351400.0,enhanced_english,medium,english
LAB_db07_352,LAB,db07,352,Gasforsyning,pt_dictionaries,highest,danish
LAB_db07_352100,LAB,db07,352100,DB07 industry classification: 352100,enhanced_english,medium,english
LAB_db07_352100.0,LAB,db07,352100.0,DB07 industry classification: 352100.0,enhanced_english,medium,english
LAB_db07_352200,LAB,db07,352200,DB07 industry classification: 352200,enhanced_english,medium,english
LAB_db07_352200.0,LAB,db07,352200.0,DB07 industry classification: 352200.0,enhanced_english,medium,english
LAB_db07_352300,LAB,db07,352300,DB07 industry classification: 352300,enhanced_english,medium,english
LAB_db07_352300.0,LAB,db07,352300.0,DB07 industry classification: 352300.0,enhanced_english,medium,english
LAB_db07_353,LAB,db07,353,Varmeforsyning,pt_dictionaries,highest,danish
LAB_db07_353000,LAB,db07,353000,DB07 industry classification: 353000,enhanced_english,medium,english
LAB_db07_353000.0,LAB,db07,353000.0,DB07 industry classification: 353000.0,enhanced_english,medium,english
LAB_db07_360,LAB,db07,360,Vandforsyning,pt_dictionaries,highest,danish
LAB_db07_360000,LAB,db07,360000,DB07 industry classification: 360000,enhanced_english,medium,english
LAB_db07_360000.0,LAB,db07,360000.0,DB07 industry classification: 360000.0,enhanced_english,medium,english
LAB_db07_370,LAB,db07,370,Opsamling og behandling af spildevand,pt_dictionaries,highest,danish
LAB_db07_370000,LAB,db07,370000,DB07 industry classification: 370000,enhanced_english,medium,english
LAB_db07_370000.0,LAB,db07,370000.0,DB07 industry classification: 370000.0,enhanced_english,medium,english
LAB_db07_381,LAB,db07,381,Indsamling af affald,pt_dictionaries,highest,danish
LAB_db07_381100,LAB,db07,381100,DB07 industry classification: 381100,enhanced_english,medium,english
LAB_db07_381100.0,LAB,db07,381100.0,DB07 industry classification: 381100.0,enhanced_english,medium,english
LAB_db07_381200,LAB,db07,381200,DB07 industry classification: 381200,enhanced_english,medium,english
LAB_db07_381200.0,LAB,db07,381200.0,DB07 industry classification: 381200.0,enhanced_english,medium,english
LAB_db07_382,LAB,db07,382,Behandling og bortskaffelse af affald,pt_dictionaries,highest,danish
LAB_db07_382110,LAB,db07,382110,DB07 industry classification: 382110,enhanced_english,medium,english
LAB_db07_382110.0,LAB,db07,382110.0,DB07 industry classification: 382110.0,enhanced_english,medium,english
LAB_db07_382120,LAB,db07,382120,DB07 industry classification: 382120,enhanced_english,medium,english
LAB_db07_382120.0,LAB,db07,382120.0,DB07 industry classification: 382120.0,enhanced_english,medium,english
LAB_db07_382200,LAB,db07,382200,DB07 industry classification: 382200,enhanced_english,medium,english
LAB_db07_382200.0,LAB,db07,382200.0,DB07 industry classification: 382200.0,enhanced_english,medium,english
LAB_db07_383,LAB,db07,383,Genbrug,pt_dictionaries,highest,danish
LAB_db07_383100,LAB,db07,383100,DB07 industry classification: 383100,enhanced_english,medium,english
LAB_db07_383100.0,LAB,db07,383100.0,DB07 industry classification: 383100.0,enhanced_english,medium,english
LAB_db07_383200,LAB,db07,383200,DB07 industry classification: 383200,enhanced_english,medium,english
LAB_db07_383200.0,LAB,db07,383200.0,DB07 industry classification: 383200.0,enhanced_english,medium,english
LAB_db07_390,LAB,db07,390,Rensning af jord og grundvand og anden form for forureningsbekæmpelse,pt_dictionaries,highest,danish
LAB_db07_390000,LAB,db07,390000,DB07 industry classification: 390000,enhanced_english,medium,english
LAB_db07_390000.0,LAB,db07,390000.0,DB07 industry classification: 390000.0,enhanced_english,medium,english
LAB_db07_411,LAB,db07,411,Gennemførelse af byggeprojekter,pt_dictionaries,highest,danish
LAB_db07_411000,LAB,db07,411000,DB07 industry classification: 411000,enhanced_english,medium,english
