code,prefix,database,value,description,source,confidence,language
EDU_field_656515,EDU,field,656515,Education field code: 656515,enhanced_english,medium,english
EDU_field_656520,EDU,field,656520,Education field code: 656520,enhanced_english,medium,english
EDU_field_656525,EDU,field,656525,Education field code: 656525,enhanced_english,medium,english
EDU_field_657010,EDU,field,657010,Education field code: 657010,enhanced_english,medium,english
EDU_field_657015,EDU,field,657015,Education field code: 657015,enhanced_english,medium,english
EDU_field_701010,EDU,field,701010,Education field code: 701010,enhanced_english,medium,english
EDU_field_701510,EDU,field,701510,Education field code: 701510,enhanced_english,medium,english
EDU_field_701515,EDU,field,701515,Education field code: 701515,enhanced_english,medium,english
EDU_field_701525,EDU,field,701525,Education field code: 701525,enhanced_english,medium,english
EDU_field_701530,EDU,field,701530,Education field code: 701530,enhanced_english,medium,english
EDU_field_702010,EDU,field,702010,Education field code: 702010,enhanced_english,medium,english
EDU_field_702020,EDU,field,702020,Education field code: 702020,enhanced_english,medium,english
EDU_field_702025,EDU,field,702025,Education field code: 702025,enhanced_english,medium,english
EDU_field_702515,EDU,field,702515,Education field code: 702515,enhanced_english,medium,english
EDU_field_702525,EDU,field,702525,Education field code: 702525,enhanced_english,medium,english
EDU_field_702530,EDU,field,702530,Education field code: 702530,enhanced_english,medium,english
EDU_field_703010,EDU,field,703010,Education field code: 703010,enhanced_english,medium,english
EDU_field_703015,EDU,field,703015,Education field code: 703015,enhanced_english,medium,english
EDU_field_703510,EDU,field,703510,Education field code: 703510,enhanced_english,medium,english
EDU_field_751010,EDU,field,751010,Education field code: 751010,enhanced_english,medium,english
EDU_field_751015,EDU,field,751015,Education field code: 751015,enhanced_english,medium,english
EDU_field_751020,EDU,field,751020,Education field code: 751020,enhanced_english,medium,english
EDU_field_751025,EDU,field,751025,Education field code: 751025,enhanced_english,medium,english
EDU_field_751030,EDU,field,751030,Education field code: 751030,enhanced_english,medium,english
EDU_field_751510,EDU,field,751510,Education field code: 751510,enhanced_english,medium,english
EDU_field_751515,EDU,field,751515,Education field code: 751515,enhanced_english,medium,english
EDU_field_751520,EDU,field,751520,Education field code: 751520,enhanced_english,medium,english
EDU_field_751525,EDU,field,751525,Education field code: 751525,enhanced_english,medium,english
EDU_field_751530,EDU,field,751530,Education field code: 751530,enhanced_english,medium,english
EDU_field_751535,EDU,field,751535,Education field code: 751535,enhanced_english,medium,english
EDU_field_801010,EDU,field,801010,Education field code: 801010,enhanced_english,medium,english
EDU_field_801510,EDU,field,801510,Education field code: 801510,enhanced_english,medium,english
EDU_field_801515,EDU,field,801515,Education field code: 801515,enhanced_english,medium,english
EDU_field_801520,EDU,field,801520,Education field code: 801520,enhanced_english,medium,english
EDU_field_801525,EDU,field,801525,Education field code: 801525,enhanced_english,medium,english
EDU_field_801530,EDU,field,801530,Education field code: 801530,enhanced_english,medium,english
EDU_field_802010,EDU,field,802010,Education field code: 802010,enhanced_english,medium,english
EDU_field_802015,EDU,field,802015,Education field code: 802015,enhanced_english,medium,english
EDU_field_802510,EDU,field,802510,Education field code: 802510,enhanced_english,medium,english
EDU_field_802515,EDU,field,802515,Education field code: 802515,enhanced_english,medium,english
EDU_field_803010,EDU,field,803010,Education field code: 803010,enhanced_english,medium,english
EDU_field_803015,EDU,field,803015,Education field code: 803015,enhanced_english,medium,english
EDU_field_803020,EDU,field,803020,Education field code: 803020,enhanced_english,medium,english
EDU_field_803030,EDU,field,803030,Education field code: 803030,enhanced_english,medium,english
EDU_field_803510,EDU,field,803510,Education field code: 803510,enhanced_english,medium,english
EDU_field_804010,EDU,field,804010,Education field code: 804010,enhanced_english,medium,english
EDU_field_981010,EDU,field,981010,Education field code: 981010,enhanced_english,medium,english
EDU_field_981030,EDU,field,981030,Education field code: 981030,enhanced_english,medium,english
EDU_field_991010,EDU,field,991010,Education field code: 991010,enhanced_english,medium,english
EDU_field_992010,EDU,field,992010,Education field code: 992010,enhanced_english,medium,english
EDU_field_994030,EDU,field,994030,Education field code: 994030,enhanced_english,medium,english
EDU_field_995010,EDU,field,995010,Education field code: 995010,enhanced_english,medium,english
