code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_field_209015,EDU,field,209015,Humanistisk-pædagogiske uddannelser,Humanistisk-pædagogiske uddannelser,,raw_edu_field,medium,danish,,
EDU_field_354035,EDU,field,354035,Sociologi i øvrigt,Sociologi i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_454515,EDU,field,454515,Geofysik,Geofysik,,raw_edu_field,medium,danish,,
EDU_field_457010,EDU,field,457010,Fysik,Fysik,,raw_edu_field,medium,danish,,
EDU_field_255010,EDU,field,255010,Kultur og kulturformidling,Kultur og kulturformidling,,raw_edu_field,medium,danish,,
EDU_field_601010,EDU,field,601010,"Jordbrug, skovbrug og fiskeri u.n.a.","Jordbrug, skovbrug og fiskeri u.n.a.",,raw_edu_field,medium,danish,,
EDU_field_802515,EDU,field,802515,Lufthavnsuddannelser,Lufthavnsuddannelser,,raw_edu_field,medium,danish,,
EDU_field_701510,EDU,field,701510,Bygnings- og brugerservice u.n.a.,Bygnings- og brugerservice u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_303510,EDU,field,303510,"Kunsthåndværk/design, guld og sølv","Kunsthåndværk/design, guld og sølv",,raw_edu_field,medium,danish,,
EDU_field_271520,EDU,field,271520,"Film, tv og medie, instruktion og tilrettelæggelse","Film, tv og medie, instruktion og tilrettelæggelse",,raw_edu_field,medium,danish,,
EDU_field_257010,EDU,field,257010,Sprogtolkning,Sprogtolkning,,raw_edu_field,medium,danish,,
EDU_field_271510,EDU,field,271510,"Film-, tv- og medieproduktion u.n.a.","Film-, tv- og medieproduktion u.n.a.",,raw_edu_field,medium,danish,,
EDU_field_653515,EDU,field,653515,Radiografi og billeddiagnostik,Radiografi og billeddiagnostik,,raw_edu_field,medium,danish,,
EDU_field_555086,EDU,field,555086,Produktdesign og innovation mv.,Produktdesign og innovation mv.,,raw_edu_field,medium,danish,,
EDU_field_601535,EDU,field,601535,Dyrepasning,Dyrepasning,,raw_edu_field,medium,danish,,
EDU_field_456510,EDU,field,456510,Astronomi,Astronomi,,raw_edu_field,medium,danish,,
EDU_field_751020,EDU,field,751020,Flyvevåbnet,Flyvevåbnet,,raw_edu_field,medium,danish,,
EDU_field_258410,EDU,field,258410,Sprog og internationale studier,Sprog og internationale studier,,raw_edu_field,medium,danish,,
EDU_field_702025,EDU,field,702025,Kosmetikeruddannelser,Kosmetikeruddannelser,,raw_edu_field,medium,danish,,
EDU_field_256235,EDU,field,256235,Thai,Thai,,raw_edu_field,medium,danish,,
EDU_field_201010,EDU,field,201010,Didaktik og studier i undervisningsmetode mv.,Didaktik og studier i undervisningsmetode mv.,,raw_edu_field,medium,danish,,
EDU_field_554510,EDU,field,554510,Nanoteknologi,Nanoteknologi,,raw_edu_field,medium,danish,,
EDU_field_803510,EDU,field,803510,Togtransport,Togtransport,,raw_edu_field,medium,danish,,
EDU_field_453510,EDU,field,453510,"Miljø, tværfaglige uddannelser","Miljø, tværfaglige uddannelser",,raw_edu_field,medium,danish,,
EDU_field_574010,EDU,field,574010,"Motorkøretøjs-, skibs- og flyteknik u.n.a.","Motorkøretøjs-, skibs- og flyteknik u.n.a.",,raw_edu_field,medium,danish,,
EDU_field_457510,EDU,field,457510,Matematik,Matematik,,raw_edu_field,medium,danish,,
EDU_field_552510,EDU,field,552510,Miljø- og miljøbeskyttelsesteknik,Miljø- og miljøbeskyttelsesteknik,,raw_edu_field,medium,danish,,
EDU_field_602510,EDU,field,602510,Jordbrugsøkonomi,Jordbrugsøkonomi,,raw_edu_field,medium,danish,,
EDU_field_555050,EDU,field,555050,Keramik- og porcelænsindustri,Keramik- og porcelænsindustri,,raw_edu_field,medium,danish,,
EDU_field_304045,EDU,field,304045,Musiske uddannelser i øvrigt,Musiske uddannelser i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_801525,EDU,field,801525,Skibsofficer,Skibsofficer,,raw_edu_field,medium,danish,,
EDU_field_453030,EDU,field,453030,Bioteknologiske tværfaglige uddannelser,Bioteknologiske tværfaglige uddannelser,,raw_edu_field,medium,danish,,
EDU_field_258415,EDU,field,258415,"Erhvervssprog, et sprog og virksomhedskommunikation","Erhvervssprog, et sprog og virksomhedskommunikation",,raw_edu_field,medium,danish,,
EDU_field_655515,EDU,field,655515,Idræt og sundhed mv.,Idræt og sundhed mv.,,raw_edu_field,medium,danish,,
EDU_field_452515,EDU,field,452515,Bioteknologi,Bioteknologi,,raw_edu_field,medium,danish,,
EDU_field_353510,EDU,field,353510,Antropologi/etnografi,Antropologi/etnografi,,raw_edu_field,medium,danish,,
EDU_field_255610,EDU,field,255610,Balkanstudier,Balkanstudier,,raw_edu_field,medium,danish,,
EDU_field_202020,EDU,field,202020,Tale- og hørepædagogik,Tale- og hørepædagogik,,raw_edu_field,medium,danish,,
EDU_field_574030,EDU,field,574030,Skibsbygningsteknik,Skibsbygningsteknik,,raw_edu_field,medium,danish,,
EDU_field_256610,EDU,field,256610,Filologi klassisk,Filologi klassisk,,raw_edu_field,medium,danish,,
EDU_field_257815,EDU,field,257815,Nordisk sprog og litteratur,Nordisk sprog og litteratur,,raw_edu_field,medium,danish,,
EDU_field_801515,EDU,field,801515,"Kyst-, fiske- og sætteskipper","Kyst-, fiske- og sætteskipper",,raw_edu_field,medium,danish,,
EDU_field_252015,EDU,field,252015,Idehistorie,Idehistorie,,raw_edu_field,medium,danish,,
EDU_field_154010,EDU,field,154010,Særligt tilrettelagt ungdomsuddannelse,Særligt tilrettelagt ungdomsuddannelse,,raw_edu_field,medium,danish,,
EDU_field_603510,EDU,field,603510,Erhvervsfiskeri,Erhvervsfiskeri,,raw_edu_field,medium,danish,,
EDU_field_257245,EDU,field,257245,"Arabisk, erhvervssproglig","Arabisk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_255425,EDU,field,255425,Italiensk,Italiensk,,raw_edu_field,medium,danish,,
EDU_field_256230,EDU,field,256230,Koreastudier,Koreastudier,,raw_edu_field,medium,danish,,
EDU_field_453020,EDU,field,453020,Nanoscience og nanobioscience,Nanoscience og nanobioscience,,raw_edu_field,medium,danish,,
EDU_field_452015,EDU,field,452015,Biomedicin og molekylær biomedicin,Biomedicin og molekylær biomedicin,,raw_edu_field,medium,danish,,
EDU_field_655520,EDU,field,655520,"Sundhed, tværfaglige uddannelser i øvrigt","Sundhed, tværfaglige uddannelser i øvrigt",,raw_edu_field,medium,danish,,
EDU_field_654525,EDU,field,654525,Musikterapi,Musikterapi,,raw_edu_field,medium,danish,,
EDU_field_582060,EDU,field,582060,"Bygge- og anlægskonstruktion, tværfaglige uddannelser","Bygge- og anlægskonstruktion, tværfaglige uddannelser",,raw_edu_field,medium,danish,,
EDU_field_553020,EDU,field,553020,Klima- og køleteknik,Klima- og køleteknik,,raw_edu_field,medium,danish,,
EDU_field_554010,EDU,field,554010,"Medicin-, sundhed- og velfærdsteknologi","Medicin-, sundhed- og velfærdsteknologi",,raw_edu_field,medium,danish,,
EDU_field_354515,EDU,field,354515,Kultur- og sprogmødestudier,Kultur- og sprogmødestudier,,raw_edu_field,medium,danish,,
EDU_field_258425,EDU,field,258425,"Erhvervssprog, tværfaglige uddannelser i øvrigt","Erhvervssprog, tværfaglige uddannelser i øvrigt",,raw_edu_field,medium,danish,,
EDU_field_702010,EDU,field,702010,Frisør- og kosmetikeruddannelser u.n.a.,Frisør- og kosmetikeruddannelser u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_703010,EDU,field,703010,Sportstræning og -teknik,Sportstræning og -teknik,,raw_edu_field,medium,danish,,
EDU_field_271530,EDU,field,271530,"Film-, tv- og medieproduktion i øvrigt","Film-, tv- og medieproduktion i øvrigt",,raw_edu_field,medium,danish,,
EDU_field_352525,EDU,field,352525,International sikkerhed og folkeret,International sikkerhed og folkeret,,raw_edu_field,medium,danish,,
EDU_field_302030,EDU,field,302030,Designer i øvrigt,Designer i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_751530,EDU,field,751530,Vagtservice,Vagtservice,,raw_edu_field,medium,danish,,
EDU_field_257250,EDU,field,257250,"Kinesisk, erhvervssproglig","Kinesisk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_354025,EDU,field,354025,Socialt arbejde/socialt entreprenørskab,Socialt arbejde/socialt entreprenørskab,,raw_edu_field,medium,danish,,
EDU_field_581520,EDU,field,581520,By- og regionsplanlægning,By- og regionsplanlægning,,raw_edu_field,medium,danish,,
EDU_field_354015,EDU,field,354015,Socialvidenskab,Socialvidenskab,,raw_edu_field,medium,danish,,
EDU_field_454015,EDU,field,454015,Medicinalkemi,Medicinalkemi,,raw_edu_field,medium,danish,,
EDU_field_254030,EDU,field,254030,Nærorientalsk arkæologi og oldtidskultur,Nærorientalsk arkæologi og oldtidskultur,,raw_edu_field,medium,danish,,
EDU_field_401515,EDU,field,401515,Skatter og afgifter,Skatter og afgifter,,raw_edu_field,medium,danish,,
EDU_field_352515,EDU,field,352515,"Samfundsstudier, andre verdensdele","Samfundsstudier, andre verdensdele",,raw_edu_field,medium,danish,,
EDU_field_654535,EDU,field,654535,Biomekanik,Biomekanik,,raw_edu_field,medium,danish,,
EDU_field_354010,EDU,field,354010,Sociologi og kultursociologi mv.,Sociologi og kultursociologi mv.,,raw_edu_field,medium,danish,,
EDU_field_101010,EDU,field,101010,Grundskole 0.-6. klasse,Grundskole 0.-6. klasse,,raw_edu_field,medium,danish,,
EDU_field_355020,EDU,field,355020,Retorik,Retorik,,raw_edu_field,medium,danish,,
EDU_field_804010,EDU,field,804010,"Post, distribution mv.","Post, distribution mv.",,raw_edu_field,medium,danish,,
EDU_field_309520,EDU,field,309520,Designkultur og designstudier,Designkultur og designstudier,,raw_edu_field,medium,danish,,
EDU_field_555045,EDU,field,555045,"Bådebyggeri, ikke-motordrevne","Bådebyggeri, ikke-motordrevne",,raw_edu_field,medium,danish,,
EDU_field_258420,EDU,field,258420,"Erhvervssprog, to sprog og virksomhedskommunikation","Erhvervssprog, to sprog og virksomhedskommunikation",,raw_edu_field,medium,danish,,
EDU_field_354020,EDU,field,354020,Kriminologi,Kriminologi,,raw_edu_field,medium,danish,,
EDU_field_354520,EDU,field,354520,Miljøplanlægning og risikostyring,Miljøplanlægning og risikostyring,,raw_edu_field,medium,danish,,
EDU_field_309525,EDU,field,309525,Forfatteruddannelse,Forfatteruddannelse,,raw_edu_field,medium,danish,,
EDU_field_572010,EDU,field,572010,Urmageri,Urmageri,,raw_edu_field,medium,danish,,
EDU_field_354510,EDU,field,354510,Teknologisk-samfundsvidenskabelig planlægning,Teknologisk-samfundsvidenskabelig planlægning,,raw_edu_field,medium,danish,,
EDU_field_353010,EDU,field,353010,Psykologi,Psykologi,,raw_edu_field,medium,danish,,
EDU_field_209025,EDU,field,209025,Samfundsvidenskabelige-pædagogiske uddannelser,Samfundsvidenskabelige-pædagogiske uddannelser,,raw_edu_field,medium,danish,,
EDU_field_255215,EDU,field,255215,Tysk,Tysk,,raw_edu_field,medium,danish,,
EDU_field_302510,EDU,field,302510,Billedkunst,Billedkunst,,raw_edu_field,medium,danish,,
EDU_field_751535,EDU,field,751535,Toldvæsen,Toldvæsen,,raw_edu_field,medium,danish,,
EDU_field_603015,EDU,field,603015,Skovbrugsvidenskab,Skovbrugsvidenskab,,raw_edu_field,medium,danish,,
EDU_field_255615,EDU,field,255615,Russisk,Russisk,,raw_edu_field,medium,danish,,
EDU_field_255640,EDU,field,255640,Nygræsk,Nygræsk,,raw_edu_field,medium,danish,,
EDU_field_256420,EDU,field,256420,Indiansk sprog og kultur,Indiansk sprog og kultur,,raw_edu_field,medium,danish,,
EDU_field_602030,EDU,field,602030,Gartneriteknik,Gartneriteknik,,raw_edu_field,medium,danish,,
EDU_field_602035,EDU,field,602035,Gartnerividenskab,Gartnerividenskab,,raw_edu_field,medium,danish,,
EDU_field_555080,EDU,field,555080,"Skomager, skoindustri","Skomager, skoindustri",,raw_edu_field,medium,danish,,
EDU_field_209020,EDU,field,209020,Naturvidenskabelige-pædagogiske uddannelser,Naturvidenskabelige-pædagogiske uddannelser,,raw_edu_field,medium,danish,,
EDU_field_256210,EDU,field,256210,Indisk,Indisk,,raw_edu_field,medium,danish,,
EDU_field_255415,EDU,field,255415,Portugisisk,Portugisisk,,raw_edu_field,medium,danish,,
EDU_field_257110,EDU,field,257110,Datalingvistik,Datalingvistik,,raw_edu_field,medium,danish,,
EDU_field_451515,EDU,field,451515,Miljøbiologi,Miljøbiologi,,raw_edu_field,medium,danish,,
EDU_field_256425,EDU,field,256425,Grønlandsk,Grønlandsk,,raw_edu_field,medium,danish,,
EDU_field_573025,EDU,field,573025,Støberiteknik,Støberiteknik,,raw_edu_field,medium,danish,,
EDU_field_456010,EDU,field,456010,Meteorologi,Meteorologi,,raw_edu_field,medium,danish,,
EDU_field_454510,EDU,field,454510,Geodæsi og geoinformatik,Geodæsi og geoinformatik,,raw_edu_field,medium,danish,,
EDU_field_255220,EDU,field,255220,Nederlandsk,Nederlandsk,,raw_edu_field,medium,danish,,
EDU_field_573030,EDU,field,573030,Pladebearbejdende metalindustri mv.,Pladebearbejdende metalindustri mv.,,raw_edu_field,medium,danish,,
EDU_field_555087,EDU,field,555087,Konstruktion og projektering,Konstruktion og projektering,,raw_edu_field,medium,danish,,
EDU_field_257440,EDU,field,257440,"Tysk-spansk, erhvervssproglig","Tysk-spansk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_304035,EDU,field,304035,Sang og sangskrivning,Sang og sangskrivning,,raw_edu_field,medium,danish,,
EDU_field_304030,EDU,field,304030,Komponist og dirigent,Komponist og dirigent,,raw_edu_field,medium,danish,,
EDU_field_653530,EDU,field,653530,Bandagistuddannelser,Bandagistuddannelser,,raw_edu_field,medium,danish,,
EDU_field_256225,EDU,field,256225,Kinastudier,Kinastudier,,raw_edu_field,medium,danish,,
EDU_field_308510,EDU,field,308510,Dans,Dans,,raw_edu_field,medium,danish,,
EDU_field_802510,EDU,field,802510,Luftfart,Luftfart,,raw_edu_field,medium,danish,,
EDU_field_256220,EDU,field,256220,Japanstudier,Japanstudier,,raw_edu_field,medium,danish,,
EDU_field_256435,EDU,field,256435,"Indoeuropæiske sprog, slægtskab og lingvistik","Indoeuropæiske sprog, slægtskab og lingvistik",,raw_edu_field,medium,danish,,
EDU_field_256415,EDU,field,256415,Ungarsk,Ungarsk,,raw_edu_field,medium,danish,,
EDU_field_257235,EDU,field,257235,"Russisk, erhvervssproglig","Russisk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_257230,EDU,field,257230,"Italiensk, erhvervssproglig","Italiensk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_303520,EDU,field,303520,Kunsthåndværk i øvrigt,Kunsthåndværk i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_256410,EDU,field,256410,Finsk,Finsk,,raw_edu_field,medium,danish,,
EDU_field_751015,EDU,field,751015,Forsvar generelt,Forsvar generelt,,raw_edu_field,medium,danish,,
EDU_field_458010,EDU,field,458010,Statistik,Statistik,,raw_edu_field,medium,danish,,
EDU_field_653525,EDU,field,653525,Ortopædi,Ortopædi,,raw_edu_field,medium,danish,,
EDU_field_257435,EDU,field,257435,"Engelsk-russisk, erhvervssproglig","Engelsk-russisk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_455515,EDU,field,455515,Geovidenskab,Geovidenskab,,raw_edu_field,medium,danish,,
EDU_field_254025,EDU,field,254025,Marinarkæologi,Marinarkæologi,,raw_edu_field,medium,danish,,
EDU_field_256215,EDU,field,256215,Indonesisk,Indonesisk,,raw_edu_field,medium,danish,,
EDU_field_304025,EDU,field,304025,Tonespace,Tonespace,,raw_edu_field,medium,danish,,
EDU_field_573010,EDU,field,573010,Maskin- og produktionsanlægsteknik u.n.a.,Maskin- og produktionsanlægsteknik u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_352510,EDU,field,352510,Europæiske studier,Europæiske studier,,raw_edu_field,medium,danish,,
EDU_field_252020,EDU,field,252020,Videnskabshistorie,Videnskabshistorie,,raw_edu_field,medium,danish,,
EDU_field_256625,EDU,field,256625,Andre klassiske sprog,Andre klassiske sprog,,raw_edu_field,medium,danish,,
EDU_field_257486,EDU,field,257486,"Fransk-italiensk, erhvervssproglig","Fransk-italiensk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_256240,EDU,field,256240,Tibetologi,Tibetologi,,raw_edu_field,medium,danish,,
EDU_field_255430,EDU,field,255430,Rumænsk,Rumænsk,,raw_edu_field,medium,danish,,
EDU_field_257460,EDU,field,257460,"Tysk-russisk, erhvervssproglig","Tysk-russisk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_257240,EDU,field,257240,"Polsk, erhvervssproglig","Polsk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_257455,EDU,field,257455,"Tysk-italiensk, erhvervssproglig","Tysk-italiensk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_257480,EDU,field,257480,"Spansk-russisk, erhvervssproglig","Spansk-russisk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_991010,EDU,field,991010,Afbrudt,Afbrudt,,raw_edu_field,medium,danish,,
EDU_field_555111,EDU,field,555111,Grundforløb,Grundforløb,,raw_edu_field,medium,danish,,
EDU_field_992010,EDU,field,992010,Igang,Igang,,raw_edu_field,medium,danish,,
EDU_field_582040,EDU,field,582040,Kloakering og pilotering mv.,Kloakering og pilotering mv.,,raw_edu_field,medium,danish,,
EDU_field_309516,EDU,field,309516,Miljø og etik,Miljø og etik,,raw_edu_field,medium,danish,,
EDU_field_301510,EDU,field,301510,"Designer, digital design og kommunikation","Designer, digital design og kommunikation",,raw_edu_field,medium,danish,,
EDU_field_653516,EDU,field,653516,Stråleterapi,Stråleterapi,,raw_edu_field,medium,danish,,
EDU_field_803030,EDU,field,803030,"Chauffør, flytning og renovation","Chauffør, flytning og renovation",,raw_edu_field,medium,danish,,
EDU_field_802015,EDU,field,802015,Kranføring,Kranføring,,raw_edu_field,medium,danish,,
EDU_field_451525,EDU,field,451525,Zoologi,Zoologi,,raw_edu_field,medium,danish,,
EDU_field_257820,EDU,field,257820,Nordisk filologi,Nordisk filologi,,raw_edu_field,medium,danish,,
EDU_field_302020,EDU,field,302020,"Designer, indretning og interiør","Designer, indretning og interiør",,raw_edu_field,medium,danish,,
EDU_field_452510,EDU,field,452510,Biologisk laboratorieteknik,Biologisk laboratorieteknik,,raw_edu_field,medium,danish,,
EDU_field_701525,EDU,field,701525,Rengørings- og institutionsservice mv.,Rengørings- og institutionsservice mv.,,raw_edu_field,medium,danish,,
EDU_field_402020,EDU,field,402020,Forsikring,Forsikring,,raw_edu_field,medium,danish,,
EDU_field_302015,EDU,field,302015,"Designer, beklædning og mode","Designer, beklædning og mode",,raw_edu_field,medium,danish,,
EDU_field_254035,EDU,field,254035,Oldtidskundskab,Oldtidskundskab,,raw_edu_field,medium,danish,,
EDU_field_304040,EDU,field,304040,Musikvidenskab og -teori,Musikvidenskab og -teori,,raw_edu_field,medium,danish,,
EDU_field_451520,EDU,field,451520,Botanik,Botanik,,raw_edu_field,medium,danish,,
EDU_field_302025,EDU,field,302025,"Designer, industrielt design","Designer, industrielt design",,raw_edu_field,medium,danish,,
EDU_field_255630,EDU,field,255630,Serbokroatisk,Serbokroatisk,,raw_edu_field,medium,danish,,
EDU_field_602511,EDU,field,602511,Jordbrugsbiologi,Jordbrugsbiologi,,raw_edu_field,medium,danish,,
EDU_field_256615,EDU,field,256615,Græsk,Græsk,,raw_edu_field,medium,danish,,
EDU_field_256620,EDU,field,256620,Latin,Latin,,raw_edu_field,medium,danish,,
EDU_field_255620,EDU,field,255620,Polsk,Polsk,,raw_edu_field,medium,danish,,
EDU_field_255635,EDU,field,255635,Bulgarsk,Bulgarsk,,raw_edu_field,medium,danish,,
EDU_field_255625,EDU,field,255625,Tjekkisk,Tjekkisk,,raw_edu_field,medium,danish,,
EDU_field_981030,EDU,field,981030,"Studiefag uoplyst, andre","Studiefag uoplyst, andre",,raw_edu_field,medium,danish,,
EDU_field_257420,EDU,field,257420,"Engelsk-portugisisk, erhvervssproglig","Engelsk-portugisisk, erhvervssproglig",,raw_edu_field,medium,danish,,
EDU_field_409025,EDU,field,409025,Erhvervsøkonomi med teknologi,Erhvervsøkonomi med teknologi,,raw_edu_field,medium,danish,,
EDU_field_994030,EDU,field,994030,Uoplyst (indvandrernes uddannelse),Uoplyst (indvandrernes uddannelse),,raw_edu_field,medium,danish,,
EDU_field_995010,EDU,field,995010,Ingen uddannelse (indvandrernes uddannelse),Ingen uddannelse (indvandrernes uddannelse),,raw_edu_field,medium,danish,,
EDU_field_656525,EDU,field,656525,Pædagogisk arbejde med børn og unge i øvrigt,Pædagogisk arbejde med børn og unge i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_751010,EDU,field,751010,Forsvar u.n.a.,Forsvar u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_301010,EDU,field,301010,Kunstnerisk u.n.a.,Kunstnerisk u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_981010,EDU,field,981010,Studiefag uoplyst indv. udd.,Studiefag uoplyst indv. udd.,,raw_edu_field,medium,danish,,
EDU_field_751510,EDU,field,751510,Politi og sikkerhed u.n.a.,Politi og sikkerhed u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_701530,EDU,field,701530,Husholdningskurser,Husholdningskurser,,raw_edu_field,medium,danish,,
EDU_field_204010,EDU,field,204010,"Læreruddannelse, erhvervsskole/sprogcenter mv.","Læreruddannelse, erhvervsskole/sprogcenter mv.",,raw_edu_field,medium,danish,,
EDU_field_501020,EDU,field,501020,IT-administrator,IT-administrator,,raw_edu_field,medium,danish,,
EDU_field_555035,EDU,field,555035,Øvrige fødevareindustri,Øvrige fødevareindustri,,raw_edu_field,medium,danish,,
EDU_field_656010,EDU,field,656010,Handicap- og ældrepleje u.n.a.,Handicap- og ældrepleje u.n.a.,,raw_edu_field,medium,danish,,
EDU_field_271040,EDU,field,271040,Grafisk-tekniske uddannelser i øvrigt,Grafisk-tekniske uddannelser i øvrigt,,raw_edu_field,medium,danish,,
EDU_field_209010,EDU,field,209010,"Undervisning og læring, tværfaglige uddannelser u.n.a.","Undervisning og læring, tværfaglige uddannelser u.n.a.",,raw_edu_field,medium,danish,,
EDU_field_355530,EDU,field,355530,Museologi,Museologi,,raw_edu_field,medium,danish,,
