code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_field_252010,EDU,field,252010,Historie,Historie,Historie,raw_edu_field,medium,danish,,
EDU_field_409030,EDU,field,409030,"Erhvervsøkonomi mv., andre tværfaglige uddannelser","Erhvervsøkonomi mv., andre tværfaglige uddannelser","Business economics etc., other interdisciplinary programs",raw_edu_field,medium,danish,,
EDU_field_309510,EDU,field,309510,Designteknologi,Designteknologi,Designteknologi,raw_edu_field,medium,danish,,
EDU_field_257220,EDU,field,257220,"Spansk, erhvervssproglig","Spansk, erhvervssproglig","Spanish, vocational language",raw_edu_field,medium,danish,,
EDU_field_258210,EDU,field,258210,Sprogvidenskab generelt,Sprogvidenskab generelt,Sprogvidenskab generelt,raw_edu_field,medium,danish,,
EDU_field_353520,EDU,field,353520,Kulturgeografi,Kulturgeografi,Kulturgeografi,raw_edu_field,medium,danish,,
EDU_field_353515,EDU,field,353515,Etnologi og folkemindevidenskab,Etnologi og folkemindevidenskab,Ethnology and folklore,raw_edu_field,medium,danish,,
EDU_field_602040,EDU,field,602040,Greenkeeping,Greenkeeping,Greenkeeping,raw_edu_field,medium,danish,,
EDU_field_453025,EDU,field,453025,Biofysiske uddannelser,Biofysiske uddannelser,Biofysiske uddannelser,raw_edu_field,medium,danish,,
EDU_field_354525,EDU,field,354525,"Samfundsvidenskab, tværfaglige uddannelser i øvrigt","Samfundsvidenskab, tværfaglige uddannelser i øvrigt","Social sciences, other interdisciplinary programs",raw_edu_field,medium,danish,,
EDU_field_255410,EDU,field,255410,Spansk,Spansk,Spansk,raw_edu_field,medium,danish,,
EDU_field_303010,EDU,field,303010,Kunsthistorie,Kunsthistorie,Kunsthistorie,raw_edu_field,medium,danish,,
EDU_field_255645,EDU,field,255645,Slavisk sprog og kultur i øvrigt,Slavisk sprog og kultur i øvrigt,"Slavic languages and culture, other",raw_edu_field,medium,danish,,
EDU_field_703015,EDU,field,703015,"Turisme, fritid og events","Turisme, fritid og events","Tourism, leisure and events",raw_edu_field,medium,danish,,
EDU_field_271035,EDU,field,271035,Skilteteknik,Skilteteknik,Skilteteknik,raw_edu_field,medium,danish,,
EDU_field_654510,EDU,field,654510,Psykomotorik og afspænding,Psykomotorik og afspænding,Psychomotor skills and relaxation,raw_edu_field,medium,danish,,
EDU_field_302515,EDU,field,302515,Bildende kunst i øvrigt,Bildende kunst i øvrigt,"Fine arts, other",raw_edu_field,medium,danish,,
EDU_field_458515,EDU,field,458515,Forsikringsvidenskab,Forsikringsvidenskab,Forsikringsvidenskab,raw_edu_field,medium,danish,,
EDU_field_271525,EDU,field,271525,Visuel kommunikation og animation,Visuel kommunikation og animation,Visual communication and animation,raw_edu_field,medium,danish,,
EDU_field_309010,EDU,field,309010,Teatervidenskab,Teatervidenskab,Teatervidenskab,raw_edu_field,medium,danish,,
EDU_field_308010,EDU,field,308010,Teater- og eventteknik mv.,Teater- og eventteknik mv.,Theater and event technology etc.,raw_edu_field,medium,danish,,
EDU_field_603010,EDU,field,603010,Skov- og naturteknik,Skov- og naturteknik,Forest and nature technology,raw_edu_field,medium,danish,,
EDU_field_455510,EDU,field,455510,Geologi,Geologi,Geologi,raw_edu_field,medium,danish,,
EDU_field_454010,EDU,field,454010,Kemi,Kemi,Kemi,raw_edu_field,medium,danish,,
EDU_field_257015,EDU,field,257015,Tegnsprogstolkning,Tegnsprogstolkning,Tegnsprogstolkning,raw_edu_field,medium,danish,,
EDU_field_309515,EDU,field,309515,Design og business,Design og business,Design and business,raw_edu_field,medium,danish,,
EDU_field_602010,EDU,field,602010,Gartneri u.n.a.,Gartneri u.n.a.,Gartneri u.n.a.,raw_edu_field,medium,danish,,
EDU_field_254005,EDU,field,254005,Arkæologi,Arkæologi,Archaeology,raw_edu_field,medium,danish,,
EDU_field_452010,EDU,field,452010,Biokemi og molekylær biologi,Biokemi og molekylær biologi,Biochemistry and molecular biology,raw_edu_field,medium,danish,,
EDU_field_655510,EDU,field,655510,Folkesundhedsvidenskab,Folkesundhedsvidenskab,Folkesundhedsvidenskab,raw_edu_field,medium,danish,,
EDU_field_352520,EDU,field,352520,Globalisering og udvikling,Globalisering og udvikling,Globalization and development,raw_edu_field,medium,danish,,
EDU_field_255420,EDU,field,255420,Fransk,Fransk,Fransk,raw_edu_field,medium,danish,,
EDU_field_582030,EDU,field,582030,Tagdækning mv.,Tagdækning mv.,Roof covering etc.,raw_edu_field,medium,danish,,
EDU_field_652510,EDU,field,652510,Jordemoderuddannelser,Jordemoderuddannelser,Midwifery training,raw_edu_field,medium,danish,,
EDU_field_209015,EDU,field,209015,Humanistisk-pædagogiske uddannelser,Humanistisk-pædagogiske uddannelser,Humanities and pedagogical training,raw_edu_field,medium,danish,,
EDU_field_354035,EDU,field,354035,Sociologi i øvrigt,Sociologi i øvrigt,Sociology NEC,raw_edu_field,medium,danish,,
EDU_field_454515,EDU,field,454515,Geofysik,Geofysik,Geofysik,raw_edu_field,medium,danish,,
EDU_field_457010,EDU,field,457010,Fysik,Fysik,Fysik,raw_edu_field,medium,danish,,
EDU_field_255010,EDU,field,255010,Kultur og kulturformidling,Kultur og kulturformidling,Culture and cultural dissemination,raw_edu_field,medium,danish,,
EDU_field_601010,EDU,field,601010,"Jordbrug, skovbrug og fiskeri u.n.a.","Jordbrug, skovbrug og fiskeri u.n.a.","Agriculture, forestry, and fishing n.a.",raw_edu_field,medium,danish,,
EDU_field_802515,EDU,field,802515,Lufthavnsuddannelser,Lufthavnsuddannelser,Lufthavnsuddannelser,raw_edu_field,medium,danish,,
EDU_field_701510,EDU,field,701510,Bygnings- og brugerservice u.n.a.,Bygnings- og brugerservice u.n.a.,Construction and user services n.a.,raw_edu_field,medium,danish,,
EDU_field_303510,EDU,field,303510,"Kunsthåndværk/design, guld og sølv","Kunsthåndværk/design, guld og sølv","Artisanry/design, gold and silver",raw_edu_field,medium,danish,,
EDU_field_271520,EDU,field,271520,"Film, tv og medie, instruktion og tilrettelæggelse","Film, tv og medie, instruktion og tilrettelæggelse","Film, TV, and media, instruction and arrangement",raw_edu_field,medium,danish,,
EDU_field_257010,EDU,field,257010,Sprogtolkning,Sprogtolkning,Sprogtolkning,raw_edu_field,medium,danish,,
EDU_field_271510,EDU,field,271510,"Film-, tv- og medieproduktion u.n.a.","Film-, tv- og medieproduktion u.n.a.","Film, TV, and media production n.a.",raw_edu_field,medium,danish,,
EDU_field_653515,EDU,field,653515,Radiografi og billeddiagnostik,Radiografi og billeddiagnostik,Radiography and imaging diagnostics,raw_edu_field,medium,danish,,
EDU_field_555086,EDU,field,555086,Produktdesign og innovation mv.,Produktdesign og innovation mv.,Product design and innovation etc.,raw_edu_field,medium,danish,,
EDU_field_601535,EDU,field,601535,Dyrepasning,Dyrepasning,Dyrepasning,raw_edu_field,medium,danish,,
EDU_field_456510,EDU,field,456510,Astronomi,Astronomi,Astronomi,raw_edu_field,medium,danish,,
EDU_field_751020,EDU,field,751020,Flyvevåbnet,Flyvevåbnet,Air Force,raw_edu_field,medium,danish,,
EDU_field_258410,EDU,field,258410,Sprog og internationale studier,Sprog og internationale studier,Languages and international studies,raw_edu_field,medium,danish,,
EDU_field_702025,EDU,field,702025,Kosmetikeruddannelser,Kosmetikeruddannelser,Kosmetikeruddannelser,raw_edu_field,medium,danish,,
EDU_field_256235,EDU,field,256235,Thai,Thai,Thai,raw_edu_field,medium,danish,,
EDU_field_201010,EDU,field,201010,Didaktik og studier i undervisningsmetode mv.,Didaktik og studier i undervisningsmetode mv.,Didactics and studies in teaching methods etc.,raw_edu_field,medium,danish,,
EDU_field_554510,EDU,field,554510,Nanoteknologi,Nanoteknologi,Nanoteknologi,raw_edu_field,medium,danish,,
EDU_field_803510,EDU,field,803510,Togtransport,Togtransport,Togtransport,raw_edu_field,medium,danish,,
EDU_field_453510,EDU,field,453510,"Miljø, tværfaglige uddannelser","Miljø, tværfaglige uddannelser","Environment, interdisciplinary education",raw_edu_field,medium,danish,,
EDU_field_574010,EDU,field,574010,"Motorkøretøjs-, skibs- og flyteknik u.n.a.","Motorkøretøjs-, skibs- og flyteknik u.n.a.","Motor vehicle, ship and aircraft technology n.e.c.",raw_edu_field,medium,danish,,
EDU_field_457510,EDU,field,457510,Matematik,Matematik,Matematik,raw_edu_field,medium,danish,,
EDU_field_552510,EDU,field,552510,Miljø- og miljøbeskyttelsesteknik,Miljø- og miljøbeskyttelsesteknik,Environmental and environmental protection technology,raw_edu_field,medium,danish,,
EDU_field_602510,EDU,field,602510,Jordbrugsøkonomi,Jordbrugsøkonomi,Agricultural economics,raw_edu_field,medium,danish,,
EDU_field_555050,EDU,field,555050,Keramik- og porcelænsindustri,Keramik- og porcelænsindustri,Ceramic and porcelain industry,raw_edu_field,medium,danish,,
EDU_field_304045,EDU,field,304045,Musiske uddannelser i øvrigt,Musiske uddannelser i øvrigt,Musical education otherwise,raw_edu_field,medium,danish,,
EDU_field_801525,EDU,field,801525,Skibsofficer,Skibsofficer,Skibsofficer,raw_edu_field,medium,danish,,
EDU_field_453030,EDU,field,453030,Bioteknologiske tværfaglige uddannelser,Bioteknologiske tværfaglige uddannelser,Biotechnological interdisciplinary education,raw_edu_field,medium,danish,,
EDU_field_258415,EDU,field,258415,"Erhvervssprog, et sprog og virksomhedskommunikation","Erhvervssprog, et sprog og virksomhedskommunikation","Business language, a language and business communication",raw_edu_field,medium,danish,,
EDU_field_655515,EDU,field,655515,Idræt og sundhed mv.,Idræt og sundhed mv.,Physical education and health etc.,raw_edu_field,medium,danish,,
EDU_field_452515,EDU,field,452515,Bioteknologi,Bioteknologi,Bioteknologi,raw_edu_field,medium,danish,,
EDU_field_353510,EDU,field,353510,Antropologi/etnografi,Antropologi/etnografi,Antropologi/etnografi,raw_edu_field,medium,danish,,
EDU_field_255610,EDU,field,255610,Balkanstudier,Balkanstudier,Balkanstudier,raw_edu_field,medium,danish,,
EDU_field_202020,EDU,field,202020,Tale- og hørepædagogik,Tale- og hørepædagogik,Speech and Hearing Pedagogy,raw_edu_field,medium,danish,,
EDU_field_574030,EDU,field,574030,Skibsbygningsteknik,Skibsbygningsteknik,Skibsbygningsteknik,raw_edu_field,medium,danish,,
EDU_field_256610,EDU,field,256610,Filologi klassisk,Filologi klassisk,Filologi klassisk,raw_edu_field,medium,danish,,
EDU_field_257815,EDU,field,257815,Nordisk sprog og litteratur,Nordisk sprog og litteratur,Nordic Language and Literature,raw_edu_field,medium,danish,,
EDU_field_801515,EDU,field,801515,"Kyst-, fiske- og sætteskipper","Kyst-, fiske- og sætteskipper","Coastal, Fishing, and Charter Skippers",raw_edu_field,medium,danish,,
EDU_field_252015,EDU,field,252015,Idehistorie,Idehistorie,Idehistorie,raw_edu_field,medium,danish,,
EDU_field_154010,EDU,field,154010,Særligt tilrettelagt ungdomsuddannelse,Særligt tilrettelagt ungdomsuddannelse,Special Designed Youth Education,raw_edu_field,medium,danish,,
EDU_field_603510,EDU,field,603510,Erhvervsfiskeri,Erhvervsfiskeri,Erhvervsfiskeri,raw_edu_field,medium,danish,,
EDU_field_257245,EDU,field,257245,"Arabisk, erhvervssproglig","Arabisk, erhvervssproglig","Arabic, Vocational Language",raw_edu_field,medium,danish,,
EDU_field_255425,EDU,field,255425,Italiensk,Italiensk,Italiensk,raw_edu_field,medium,danish,,
EDU_field_256230,EDU,field,256230,Koreastudier,Koreastudier,Koreastudier,raw_edu_field,medium,danish,,
EDU_field_453020,EDU,field,453020,Nanoscience og nanobioscience,Nanoscience og nanobioscience,Nanoscience and Nanobioscience,raw_edu_field,medium,danish,,
EDU_field_452015,EDU,field,452015,Biomedicin og molekylær biomedicin,Biomedicin og molekylær biomedicin,Biomedicine and Molecular Biomedicine,raw_edu_field,medium,danish,,
EDU_field_655520,EDU,field,655520,"Sundhed, tværfaglige uddannelser i øvrigt","Sundhed, tværfaglige uddannelser i øvrigt","Health, Interdisciplinary Education Otherwise",raw_edu_field,medium,danish,,
EDU_field_654525,EDU,field,654525,Musikterapi,Musikterapi,Musikterapi,raw_edu_field,medium,danish,,
EDU_field_582060,EDU,field,582060,"Bygge- og anlægskonstruktion, tværfaglige uddannelser","Bygge- og anlægskonstruktion, tværfaglige uddannelser","Construction and Installation Design, Interdisciplinary Education",raw_edu_field,medium,danish,,
EDU_field_553020,EDU,field,553020,Klima- og køleteknik,Klima- og køleteknik,Climate and Refrigeration Technology,raw_edu_field,medium,danish,,
EDU_field_554010,EDU,field,554010,"Medicin-, sundhed- og velfærdsteknologi","Medicin-, sundhed- og velfærdsteknologi","Medicine, Health and Welfare Technologies",raw_edu_field,medium,danish,,
EDU_field_354515,EDU,field,354515,Kultur- og sprogmødestudier,Kultur- og sprogmødestudier,Cultural and Language Studies,raw_edu_field,medium,danish,,
EDU_field_258425,EDU,field,258425,"Erhvervssprog, tværfaglige uddannelser i øvrigt","Erhvervssprog, tværfaglige uddannelser i øvrigt","Business Languages, Interdisciplinary Programs Otherwise",raw_edu_field,medium,danish,,
EDU_field_702010,EDU,field,702010,Frisør- og kosmetikeruddannelser u.n.a.,Frisør- og kosmetikeruddannelser u.n.a.,Hairdressing and Cosmetology Programs U.N.A.,raw_edu_field,medium,danish,,
EDU_field_703010,EDU,field,703010,Sportstræning og -teknik,Sportstræning og -teknik,Sports Training and Technique,raw_edu_field,medium,danish,,
EDU_field_271530,EDU,field,271530,"Film-, tv- og medieproduktion i øvrigt","Film-, tv- og medieproduktion i øvrigt","Film, TV and Media Production Otherwise",raw_edu_field,medium,danish,,
EDU_field_352525,EDU,field,352525,International sikkerhed og folkeret,International sikkerhed og folkeret,International Security and Public International Law,raw_edu_field,medium,danish,,
EDU_field_302030,EDU,field,302030,Designer i øvrigt,Designer i øvrigt,Design Otherwise,raw_edu_field,medium,danish,,
EDU_field_751530,EDU,field,751530,Vagtservice,Vagtservice,Vagtservice,raw_edu_field,medium,danish,,
EDU_field_257250,EDU,field,257250,"Kinesisk, erhvervssproglig","Kinesisk, erhvervssproglig","Chinese, Vocational Language",raw_edu_field,medium,danish,,
EDU_field_354025,EDU,field,354025,Socialt arbejde/socialt entreprenørskab,Socialt arbejde/socialt entreprenørskab,Social Work/Social Entrepreneurship,raw_edu_field,medium,danish,,
EDU_field_581520,EDU,field,581520,By- og regionsplanlægning,By- og regionsplanlægning,Urban and regional planning,raw_edu_field,medium,danish,,
EDU_field_354015,EDU,field,354015,Socialvidenskab,Socialvidenskab,Socialvidenskab,raw_edu_field,medium,danish,,
EDU_field_454015,EDU,field,454015,Medicinalkemi,Medicinalkemi,Medicinalkemi,raw_edu_field,medium,danish,,
EDU_field_254030,EDU,field,254030,Nærorientalsk arkæologi og oldtidskultur,Nærorientalsk arkæologi og oldtidskultur,Near Eastern archaeology and ancient civilizations,raw_edu_field,medium,danish,,
EDU_field_401515,EDU,field,401515,Skatter og afgifter,Skatter og afgifter,Taxes and tariffs,raw_edu_field,medium,danish,,
EDU_field_352515,EDU,field,352515,"Samfundsstudier, andre verdensdele","Samfundsstudier, andre verdensdele","Area studies, other world regions",raw_edu_field,medium,danish,,
EDU_field_654535,EDU,field,654535,Biomekanik,Biomekanik,Biomekanik,raw_edu_field,medium,danish,,
EDU_field_354010,EDU,field,354010,Sociologi og kultursociologi mv.,Sociologi og kultursociologi mv.,Sociology and cultural sociology etc.,raw_edu_field,medium,danish,,
EDU_field_101010,EDU,field,101010,Grundskole 0.-6. klasse,Grundskole 0.-6. klasse,Primary school 0.-6. grade,raw_edu_field,medium,danish,,
EDU_field_355020,EDU,field,355020,Retorik,Retorik,Retorik,raw_edu_field,medium,danish,,
EDU_field_804010,EDU,field,804010,"Post, distribution mv.","Post, distribution mv.","Postal services, distribution etc.",raw_edu_field,medium,danish,,
EDU_field_309520,EDU,field,309520,Designkultur og designstudier,Designkultur og designstudier,Design culture and design studies,raw_edu_field,medium,danish,,
EDU_field_555045,EDU,field,555045,"Bådebyggeri, ikke-motordrevne","Bådebyggeri, ikke-motordrevne","Boatbuilding, non-motorized",raw_edu_field,medium,danish,,
EDU_field_258420,EDU,field,258420,"Erhvervssprog, to sprog og virksomhedskommunikation","Erhvervssprog, to sprog og virksomhedskommunikation","Business languages, two languages and business communication",raw_edu_field,medium,danish,,
EDU_field_354020,EDU,field,354020,Kriminologi,Kriminologi,Kriminologi,raw_edu_field,medium,danish,,
EDU_field_354520,EDU,field,354520,Miljøplanlægning og risikostyring,Miljøplanlægning og risikostyring,Environmental planning and risk management,raw_edu_field,medium,danish,,
EDU_field_309525,EDU,field,309525,Forfatteruddannelse,Forfatteruddannelse,Forfatteruddannelse,raw_edu_field,medium,danish,,
EDU_field_572010,EDU,field,572010,Urmageri,Urmageri,Urmageri,raw_edu_field,medium,danish,,
EDU_field_354510,EDU,field,354510,Teknologisk-samfundsvidenskabelig planlægning,Teknologisk-samfundsvidenskabelig planlægning,Technological-societal planning,raw_edu_field,medium,danish,,
EDU_field_353010,EDU,field,353010,Psykologi,Psykologi,Psykologi,raw_edu_field,medium,danish,,
EDU_field_209025,EDU,field,209025,Samfundsvidenskabelige-pædagogiske uddannelser,Samfundsvidenskabelige-pædagogiske uddannelser,Social-scientific and pedagogical educations,raw_edu_field,medium,danish,,
EDU_field_255215,EDU,field,255215,Tysk,Tysk,Tysk,raw_edu_field,medium,danish,,
EDU_field_302510,EDU,field,302510,Billedkunst,Billedkunst,Billedkunst,raw_edu_field,medium,danish,,
EDU_field_751535,EDU,field,751535,Toldvæsen,Toldvæsen,Customs,raw_edu_field,medium,danish,,
EDU_field_603015,EDU,field,603015,Skovbrugsvidenskab,Skovbrugsvidenskab,Skovbrugsvidenskab,raw_edu_field,medium,danish,,
EDU_field_255615,EDU,field,255615,Russisk,Russisk,Russisk,raw_edu_field,medium,danish,,
EDU_field_255640,EDU,field,255640,Nygræsk,Nygræsk,Modern Greek,raw_edu_field,medium,danish,,
EDU_field_256420,EDU,field,256420,Indiansk sprog og kultur,Indiansk sprog og kultur,Indian language and culture,raw_edu_field,medium,danish,,
EDU_field_602030,EDU,field,602030,Gartneriteknik,Gartneriteknik,Gartneriteknik,raw_edu_field,medium,danish,,
EDU_field_602035,EDU,field,602035,Gartnerividenskab,Gartnerividenskab,Gartnerividenskab,raw_edu_field,medium,danish,,
EDU_field_555080,EDU,field,555080,"Skomager, skoindustri","Skomager, skoindustri","Shoemaking, footwear industry",raw_edu_field,medium,danish,,
EDU_field_209020,EDU,field,209020,Naturvidenskabelige-pædagogiske uddannelser,Naturvidenskabelige-pædagogiske uddannelser,Natural science and pedagogical educations,raw_edu_field,medium,danish,,
EDU_field_256210,EDU,field,256210,Indisk,Indisk,Indisk,raw_edu_field,medium,danish,,
EDU_field_255415,EDU,field,255415,Portugisisk,Portugisisk,Portugisisk,raw_edu_field,medium,danish,,
EDU_field_257110,EDU,field,257110,Datalingvistik,Datalingvistik,Datalingvistik,raw_edu_field,medium,danish,,
EDU_field_451515,EDU,field,451515,Miljøbiologi,Miljøbiologi,Environmental biology,raw_edu_field,medium,danish,,
EDU_field_256425,EDU,field,256425,Grønlandsk,Grønlandsk,Greenlandic,raw_edu_field,medium,danish,,
EDU_field_573025,EDU,field,573025,Støberiteknik,Støberiteknik,Foundry Technology,raw_edu_field,medium,danish,,
EDU_field_456010,EDU,field,456010,Meteorologi,Meteorologi,Meteorologi,raw_edu_field,medium,danish,,
EDU_field_454510,EDU,field,454510,Geodæsi og geoinformatik,Geodæsi og geoinformatik,Geodesy and Geoinformatics,raw_edu_field,medium,danish,,
EDU_field_255220,EDU,field,255220,Nederlandsk,Nederlandsk,Nederlandsk,raw_edu_field,medium,danish,,
EDU_field_573030,EDU,field,573030,Pladebearbejdende metalindustri mv.,Pladebearbejdende metalindustri mv.,Sheet Metal Industry etc.,raw_edu_field,medium,danish,,
EDU_field_555087,EDU,field,555087,Konstruktion og projektering,Konstruktion og projektering,Construction and Design,raw_edu_field,medium,danish,,
EDU_field_257440,EDU,field,257440,"Tysk-spansk, erhvervssproglig","Tysk-spansk, erhvervssproglig",Business German-Spanish,raw_edu_field,medium,danish,,
EDU_field_304035,EDU,field,304035,Sang og sangskrivning,Sang og sangskrivning,Singing and Songwriting,raw_edu_field,medium,danish,,
EDU_field_304030,EDU,field,304030,Komponist og dirigent,Komponist og dirigent,Composer and Conductor,raw_edu_field,medium,danish,,
EDU_field_653530,EDU,field,653530,Bandagistuddannelser,Bandagistuddannelser,Bandagistuddannelser,raw_edu_field,medium,danish,,
EDU_field_256225,EDU,field,256225,Kinastudier,Kinastudier,Kinastudier,raw_edu_field,medium,danish,,
EDU_field_308510,EDU,field,308510,Dans,Dans,Dans,raw_edu_field,medium,danish,,
EDU_field_802510,EDU,field,802510,Luftfart,Luftfart,Luftfart,raw_edu_field,medium,danish,,
EDU_field_256220,EDU,field,256220,Japanstudier,Japanstudier,Japanstudier,raw_edu_field,medium,danish,,
EDU_field_256435,EDU,field,256435,"Indoeuropæiske sprog, slægtskab og lingvistik","Indoeuropæiske sprog, slægtskab og lingvistik","Indo-European Languages, Kinship and Linguistics",raw_edu_field,medium,danish,,
EDU_field_256415,EDU,field,256415,Ungarsk,Ungarsk,Ungarsk,raw_edu_field,medium,danish,,
EDU_field_257235,EDU,field,257235,"Russisk, erhvervssproglig","Russisk, erhvervssproglig",Business Russian,raw_edu_field,medium,danish,,
EDU_field_257230,EDU,field,257230,"Italiensk, erhvervssproglig","Italiensk, erhvervssproglig",Business Italian,raw_edu_field,medium,danish,,
EDU_field_303520,EDU,field,303520,Kunsthåndværk i øvrigt,Kunsthåndværk i øvrigt,Miscellaneous Fine Arts,raw_edu_field,medium,danish,,
EDU_field_256410,EDU,field,256410,Finsk,Finsk,Finsk,raw_edu_field,medium,danish,,
EDU_field_751015,EDU,field,751015,Forsvar generelt,Forsvar generelt,Forsvar generelt,raw_edu_field,medium,danish,,
EDU_field_458010,EDU,field,458010,Statistik,Statistik,Statistik,raw_edu_field,medium,danish,,
EDU_field_653525,EDU,field,653525,Ortopædi,Ortopædi,Orthopedics,raw_edu_field,medium,danish,,
EDU_field_257435,EDU,field,257435,"Engelsk-russisk, erhvervssproglig","Engelsk-russisk, erhvervssproglig",Business English-Russian,raw_edu_field,medium,danish,,
EDU_field_455515,EDU,field,455515,Geovidenskab,Geovidenskab,Geovidenskab,raw_edu_field,medium,danish,,
EDU_field_254025,EDU,field,254025,Marinarkæologi,Marinarkæologi,Marine Archaeology,raw_edu_field,medium,danish,,
EDU_field_256215,EDU,field,256215,Indonesisk,Indonesisk,Indonesisk,raw_edu_field,medium,danish,,
EDU_field_304025,EDU,field,304025,Tonespace,Tonespace,Tonespace,raw_edu_field,medium,danish,,
EDU_field_573010,EDU,field,573010,Maskin- og produktionsanlægsteknik u.n.a.,Maskin- og produktionsanlægsteknik u.n.a.,Machine and Production Facility Technology NEC,raw_edu_field,medium,danish,,
EDU_field_352510,EDU,field,352510,Europæiske studier,Europæiske studier,European Studies,raw_edu_field,medium,danish,,
EDU_field_252020,EDU,field,252020,Videnskabshistorie,Videnskabshistorie,Videnskabshistorie,raw_edu_field,medium,danish,,
EDU_field_256625,EDU,field,256625,Andre klassiske sprog,Andre klassiske sprog,Other Classical Languages,raw_edu_field,medium,danish,,
EDU_field_257486,EDU,field,257486,"Fransk-italiensk, erhvervssproglig","Fransk-italiensk, erhvervssproglig",Business French-Italian,raw_edu_field,medium,danish,,
EDU_field_256240,EDU,field,256240,Tibetologi,Tibetologi,Tibetologi,raw_edu_field,medium,danish,,
EDU_field_255430,EDU,field,255430,Rumænsk,Rumænsk,Romanian,raw_edu_field,medium,danish,,
EDU_field_257460,EDU,field,257460,"Tysk-russisk, erhvervssproglig","Tysk-russisk, erhvervssproglig",Business German-Russian,raw_edu_field,medium,danish,,
EDU_field_257240,EDU,field,257240,"Polsk, erhvervssproglig","Polsk, erhvervssproglig","Polish, vocational language",raw_edu_field,medium,danish,,
EDU_field_257455,EDU,field,257455,"Tysk-italiensk, erhvervssproglig","Tysk-italiensk, erhvervssproglig","German-Italian, vocational language",raw_edu_field,medium,danish,,
EDU_field_257480,EDU,field,257480,"Spansk-russisk, erhvervssproglig","Spansk-russisk, erhvervssproglig","Spanish-Russian, vocational language",raw_edu_field,medium,danish,,
EDU_field_991010,EDU,field,991010,Afbrudt,Afbrudt,Afbrudt,raw_edu_field,medium,danish,,
EDU_field_555111,EDU,field,555111,Grundforløb,Grundforløb,Foundation course,raw_edu_field,medium,danish,,
EDU_field_992010,EDU,field,992010,Igang,Igang,Igang,raw_edu_field,medium,danish,,
EDU_field_582040,EDU,field,582040,Kloakering og pilotering mv.,Kloakering og pilotering mv.,Sewerage and piloting etc.,raw_edu_field,medium,danish,,
EDU_field_309516,EDU,field,309516,Miljø og etik,Miljø og etik,Environment and ethics,raw_edu_field,medium,danish,,
EDU_field_301510,EDU,field,301510,"Designer, digital design og kommunikation","Designer, digital design og kommunikation","Design, digital design and communication",raw_edu_field,medium,danish,,
EDU_field_653516,EDU,field,653516,Stråleterapi,Stråleterapi,Radiation therapy,raw_edu_field,medium,danish,,
EDU_field_803030,EDU,field,803030,"Chauffør, flytning og renovation","Chauffør, flytning og renovation","Driver, moving and renovation",raw_edu_field,medium,danish,,
EDU_field_802015,EDU,field,802015,Kranføring,Kranføring,Crane operation,raw_edu_field,medium,danish,,
EDU_field_451525,EDU,field,451525,Zoologi,Zoologi,Zoologi,raw_edu_field,medium,danish,,
EDU_field_257820,EDU,field,257820,Nordisk filologi,Nordisk filologi,Nordisk filologi,raw_edu_field,medium,danish,,
EDU_field_302020,EDU,field,302020,"Designer, indretning og interiør","Designer, indretning og interiør",Interior Design and Decoration,raw_edu_field,medium,danish,,
EDU_field_452510,EDU,field,452510,Biologisk laboratorieteknik,Biologisk laboratorieteknik,Biologisk laboratorieteknik,raw_edu_field,medium,danish,,
EDU_field_701525,EDU,field,701525,Rengørings- og institutionsservice mv.,Rengørings- og institutionsservice mv.,Cleaning and Institutional Services etc.,raw_edu_field,medium,danish,,
EDU_field_402020,EDU,field,402020,Forsikring,Forsikring,Forsikring,raw_edu_field,medium,danish,,
EDU_field_302015,EDU,field,302015,"Designer, beklædning og mode","Designer, beklædning og mode",Fashion and Clothing Design,raw_edu_field,medium,danish,,
EDU_field_254035,EDU,field,254035,Oldtidskundskab,Oldtidskundskab,Oldtidskundskab,raw_edu_field,medium,danish,,
EDU_field_304040,EDU,field,304040,Musikvidenskab og -teori,Musikvidenskab og -teori,Music Theory and Science,raw_edu_field,medium,danish,,
EDU_field_451520,EDU,field,451520,Botanik,Botanik,Botanik,raw_edu_field,medium,danish,,
EDU_field_302025,EDU,field,302025,"Designer, industrielt design","Designer, industrielt design","Designer, industrielt design",raw_edu_field,medium,danish,,
EDU_field_255630,EDU,field,255630,Serbokroatisk,Serbokroatisk,Serbokroatisk,raw_edu_field,medium,danish,,
EDU_field_602511,EDU,field,602511,Jordbrugsbiologi,Jordbrugsbiologi,Jordbrugsbiologi,raw_edu_field,medium,danish,,
EDU_field_256615,EDU,field,256615,Græsk,Græsk,Greek,raw_edu_field,medium,danish,,
EDU_field_256620,EDU,field,256620,Latin,Latin,Latin,raw_edu_field,medium,danish,,
EDU_field_255620,EDU,field,255620,Polsk,Polsk,Polsk,raw_edu_field,medium,danish,,
EDU_field_255635,EDU,field,255635,Bulgarsk,Bulgarsk,Bulgarsk,raw_edu_field,medium,danish,,
EDU_field_255625,EDU,field,255625,Tjekkisk,Tjekkisk,Tjekkisk,raw_edu_field,medium,danish,,
EDU_field_981030,EDU,field,981030,"Studiefag uoplyst, andre","Studiefag uoplyst, andre","Undefined Academic Subject, Other",raw_edu_field,medium,danish,,
