code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_course_International (USA),EDU,course,International (USA),Course International (USA),,,,Course International (USA),,,translated,manual_update,medium,english,,,15,15,2e-06,,
EDU_course_Fødevareteknologi,EDU,course,Fødevareteknologi,Course Fødevareteknologi,Course Fødevareteknologi,,,Course: Food technology,,,translated,manual_update,medium,english,,,6,5,1e-06,,
EDU_course_Nationaløkonomi,EDU,course,Nationaløkonomi,Course Nationaløkonomi,Course Nationaløkonomi,,,Course: National economics,,,translated,manual_update,medium,english,,,84,53,6e-06,,
EDU_course_Portugisisk begyndersprog,EDU,course,Portugisisk begyndersprog,Course Portugisisk begyndersprog,,,,Course Portugisisk begyndersprog,,,translated,manual_update,medium,english,,,38,13,1e-06,,
EDU_course_Teater,EDU,course,Teater,Course Teater,,,,Course Teater,,,translated,manual_update,medium,english,,,150,46,5e-06,,
EDU_course_Erhvervsinformatik,EDU,course,Erhvervsinformatik,Course Erhvervsinformatik,,,,Course Erhvervsinformatik,,,translated,manual_update,medium,english,,,46,45,5e-06,,
"EDU_course_Teknikfag byggeri og energi, el",EDU,course,"Teknikfag byggeri og energi, el","Course Teknikfag byggeri og energi, el","Course Teknikfag byggeri og energi, el",,,"Course: Technology subject construction and energy, electricity",,,translated,manual_update,medium,english,,,98,49,5e-06,,
EDU_course_Kinesisk fortsættersprog,EDU,course,Kinesisk fortsættersprog,Course Kinesisk fortsættersprog,Course Kinesisk fortsættersprog,,,Course: Chinese continuation language,,,translated,manual_update,medium,english,,,4,2,0.0,,
EDU_course_Verdenslitteratur,EDU,course,Verdenslitteratur,Course Verdenslitteratur,,,,Course Verdenslitteratur,,,translated,manual_update,medium,english,,,6,6,1e-06,,
EDU_course_level_C,EDU,course,level_C,Course level_C,,,,Course level_C,,,translated,manual_update,medium,english,,,6076326,843954,0.093475,,
EDU_course_level_-,EDU,course,level_-,Course level_-,,,,Course level_-,,,translated,manual_update,medium,english,,,2438911,777747,0.086142,,
EDU_course_level_B,EDU,course,level_B,Course level_B,,,,Course level_B,,,translated,manual_update,medium,english,,,5766843,843463,0.09342,,
EDU_course_level_A,EDU,course,level_A,Course level_A,,,,Course level_A,,,translated,manual_update,medium,english,,,8806884,844839,0.093573,,
