code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_course_Dansk som andetsprog,EDU,course,Dansk som andetsprog,Course Dansk som andetsprog,Course Dansk som andetsprog,,,Course: Danish as a second language,,,translated,CSV:EDU_course,medium,danish,,,2190,1109,0.000123,,
EDU_course_Astrofysik,EDU,course,Astrofysik,Course Astrofysik,Course Astrofysik,,,Course: Astrophysics,,,translated,CSV:EDU_course,medium,danish,,,445,334,3.7e-05,,
EDU_course_Projektopgave,EDU,course,Projektopgave,Course Projektopgave,Course Projektopgave,,,Course: Project assignment,,,translated,CSV:EDU_course,medium,danish,,,160,160,1.8e-05,,
EDU_course_Kinesisk områdestudium,EDU,course,Kinesisk områdestudium,Course Kinesisk områdestudium,Course Kinesisk områdestudium,,,Course: Chinese area studies,,,translated,manual_update,medium,english,,,3084,2400,0.000266,,
EDU_course_Spansk fortsættersprog,EDU,course,Spansk fortsættersprog,Course Spansk fortsættersprog,Course Spansk fortsættersprog,,,Course: Spanish continuation language,,,translated,manual_update,medium,english,,,31,27,3e-06,,
EDU_course_Byggeteknologi,EDU,course,Byggeteknologi,Course Byggeteknologi,Course Byggeteknologi,,,Course: Construction technology,,,translated,CSV:EDU_course,medium,danish,,,887,536,5.9e-05,,
EDU_course_Studieretningsopgave,EDU,course,Studieretningsopgave,Course Studieretningsopgave,Course Studieretningsopgave,,,Course: Study-programme assignment (SRO),,,translated,CSV:EDU_course,medium,danish,,,1218,910,0.000101,,
EDU_course_FyMa,EDU,course,FyMa,Course FyMa,Course FyMa,,,"Course: FyMa (abbreviation, not expanded in any repo source; left as-is to avoid guessing)",,,translated,CSV:EDU_course,medium,danish,,,266,182,2e-05,,
EDU_course_Marketing,EDU,course,Marketing,Course Marketing,Course Marketing,,,Course: Marketing,,,translated,CSV:EDU_course,medium,danish,,,141,45,5e-06,,
EDU_course_Studieområde del 1,EDU,course,Studieområde del 1,Course Studieområde del 1,Course Studieområde del 1,,,Course: Study area part 1,,,translated,manual_update,medium,english,,,127,127,1.4e-05,,
EDU_course_Kultur/historie,EDU,course,Kultur/historie,Course Kultur/historie,Course Kultur/historie,,,Course: Culture/history,,,translated,CSV:EDU_course,medium,danish,,,64,40,4e-06,,
EDU_course_Science,EDU,course,Science,Course Science,Course Science,,,Course: Science,,,translated,CSV:EDU_course,medium,danish,,,12,12,1e-06,,
EDU_course_Kvalitetsstyring,EDU,course,Kvalitetsstyring,Course Kvalitetsstyring,Course Kvalitetsstyring,,,Course: Quality management,,,translated,CSV:EDU_course,medium,danish,,,18,18,2e-06,,
EDU_course_Islandsk,EDU,course,Islandsk,Course Islandsk,Course Islandsk,,,Course: Icelandic,,,translated,CSV:EDU_course,medium,danish,,,18,9,1e-06,,
EDU_course_Kulturfag,EDU,course,Kulturfag,Course Kulturfag,Course Kulturfag,,,Course: Culture subject,,,translated,CSV:EDU_course,medium,danish,,,52,37,4e-06,,
EDU_course_Arktisk teknologi,EDU,course,Arktisk teknologi,Course Arktisk teknologi,Course Arktisk teknologi,,,Course: Arctic technology,,,translated,CSV:EDU_course,medium,danish,,,48,37,4e-06,,
EDU_course_Grønlandsk,EDU,course,Grønlandsk,Course Grønlandsk,Course Grønlandsk,,,Course: Greenlandic,,,translated,manual_update,medium,english,,,33,14,2e-06,,
EDU_course_International (USA),EDU,course,International (USA),Course International (USA),Course International (USA),,,Course: International (USA),,,translated,CSV:EDU_course,medium,danish,,,15,15,2e-06,,
EDU_course_Fødevareteknologi,EDU,course,Fødevareteknologi,Course Fødevareteknologi,Course Fødevareteknologi,,,Course: Food technology,,,translated,manual_update,medium,english,,,6,5,1e-06,,
EDU_course_Nationaløkonomi,EDU,course,Nationaløkonomi,Course Nationaløkonomi,Course Nationaløkonomi,,,Course: National economics,,,translated,manual_update,medium,english,,,84,53,6e-06,,
EDU_course_Portugisisk begyndersprog,EDU,course,Portugisisk begyndersprog,Course Portugisisk begyndersprog,Course Portugisisk begyndersprog,,,Course: Portuguese beginners' language,,,translated,CSV:EDU_course,medium,danish,,,38,13,1e-06,,
EDU_course_Teater,EDU,course,Teater,Course Teater,Course Teater,,,Course: Theatre,,,translated,CSV:EDU_course,medium,danish,,,150,46,5e-06,,
EDU_course_Erhvervsinformatik,EDU,course,Erhvervsinformatik,Course Erhvervsinformatik,Course Erhvervsinformatik,,,Course: Business informatics,,,translated,CSV:EDU_course,medium,danish,,,46,45,5e-06,,
"EDU_course_Teknikfag byggeri og energi, el",EDU,course,"Teknikfag byggeri og energi, el","Course Teknikfag byggeri og energi, el","Course Teknikfag byggeri og energi, el",,,"Course: Technology subject construction and energy, electricity",,,translated,manual_update,medium,english,,,98,49,5e-06,,
EDU_course_Kinesisk fortsættersprog,EDU,course,Kinesisk fortsættersprog,Course Kinesisk fortsættersprog,Course Kinesisk fortsættersprog,,,Course: Chinese continuation language,,,translated,manual_update,medium,english,,,4,2,0.0,,
EDU_course_Verdenslitteratur,EDU,course,Verdenslitteratur,Course Verdenslitteratur,Course Verdenslitteratur,,,Course: World literature,,,translated,CSV:EDU_course,medium,danish,,,6,6,1e-06,,
EDU_course_level_C,EDU,course,level_C,Course level_C,Course level_C,,,Course: Level C,,,translated,CSV:EDU_course,medium,danish,,,6076326,843954,0.093475,,
EDU_course_level_-,EDU,course,level_-,Course level_-,Course level_-,,,Course: Level - (no level specified),,,translated,CSV:EDU_course,medium,danish,,,2438911,777747,0.086142,,
EDU_course_level_B,EDU,course,level_B,Course level_B,Course level_B,,,Course: Level B,,,translated,CSV:EDU_course,medium,danish,,,5766843,843463,0.09342,,
EDU_course_level_A,EDU,course,level_A,Course level_A,Course level_A,,,Course: Level A,,,translated,CSV:EDU_course,medium,danish,,,8806884,844839,0.093573,,
