code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_lejev_egen_bolig_Q69,LAB,lejev,egen_bolig_Q69,Beregnet lejeværdi af egen bolig — 69/100 kvantil,Beregnet lejeværdi af egen bolig — 69/100 kvantil,,,Imputed rental value of own dwelling — 69/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,723528,451696,0.050029,,
LAB_lejev_egen_bolig_Q82,LAB,lejev,egen_bolig_Q82,Beregnet lejeværdi af egen bolig — 82/100 kvantil,Beregnet lejeværdi af egen bolig — 82/100 kvantil,,,Imputed rental value of own dwelling — 82/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,421659,268977,0.029791,,
LAB_lejev_egen_bolig_Q14,LAB,lejev,egen_bolig_Q14,Beregnet lejeværdi af egen bolig — 14/100 kvantil,Beregnet lejeværdi af egen bolig — 14/100 kvantil,,,Imputed rental value of own dwelling — 14/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,894238,521398,0.057749,,
LAB_lejev_egen_bolig_Q1,LAB,lejev,egen_bolig_Q1,Beregnet lejeværdi af egen bolig — 1/100 kvantil,Beregnet lejeværdi af egen bolig — 1/100 kvantil,,,Imputed rental value of own dwelling — 1/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,391007,315783,0.034976,,
LAB_lejev_egen_bolig_Q77,LAB,lejev,egen_bolig_Q77,Beregnet lejeværdi af egen bolig — 77/100 kvantil,Beregnet lejeværdi af egen bolig — 77/100 kvantil,,,Imputed rental value of own dwelling — 77/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,518963,331036,0.036665,,
LAB_lejev_egen_bolig_Q67,LAB,lejev,egen_bolig_Q67,Beregnet lejeværdi af egen bolig — 67/100 kvantil,Beregnet lejeværdi af egen bolig — 67/100 kvantil,,,Imputed rental value of own dwelling — 67/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,739621,470303,0.05209,,
LAB_lejev_egen_bolig_Q87,LAB,lejev,egen_bolig_Q87,Beregnet lejeværdi af egen bolig — 87/100 kvantil,Beregnet lejeværdi af egen bolig — 87/100 kvantil,,,Imputed rental value of own dwelling — 87/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,408289,226438,0.02508,,
LAB_lejev_egen_bolig_Q90,LAB,lejev,egen_bolig_Q90,Beregnet lejeværdi af egen bolig — 90/100 kvantil,Beregnet lejeværdi af egen bolig — 90/100 kvantil,,,Imputed rental value of own dwelling — 90/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,373579,193891,0.021475,,
LAB_lejev_egen_bolig_Q93,LAB,lejev,egen_bolig_Q93,Beregnet lejeværdi af egen bolig — 93/100 kvantil,Beregnet lejeværdi af egen bolig — 93/100 kvantil,,,Imputed rental value of own dwelling — 93/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,340915,156035,0.017282,,
LAB_lejev_egen_bolig_Q92,LAB,lejev,egen_bolig_Q92,Beregnet lejeværdi af egen bolig — 92/100 kvantil,Beregnet lejeværdi af egen bolig — 92/100 kvantil,,,Imputed rental value of own dwelling — 92/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,327200,163584,0.018118,,
LAB_lejev_egen_bolig_Q94,LAB,lejev,egen_bolig_Q94,Beregnet lejeværdi af egen bolig — 94/100 kvantil,Beregnet lejeværdi af egen bolig — 94/100 kvantil,,,Imputed rental value of own dwelling — 94/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,306267,133089,0.014741,,
LAB_lejev_egen_bolig_Q89,LAB,lejev,egen_bolig_Q89,Beregnet lejeværdi af egen bolig — 89/100 kvantil,Beregnet lejeværdi af egen bolig — 89/100 kvantil,,,Imputed rental value of own dwelling — 89/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,370881,198022,0.021933,,
LAB_lejev_egen_bolig_Q100,LAB,lejev,egen_bolig_Q100,Beregnet lejeværdi af egen bolig — 100/100 kvantil,Beregnet lejeværdi af egen bolig — 100/100 kvantil,,,Imputed rental value of own dwelling — 100/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,85862,16745,0.001855,,
LAB_lejev_egen_bolig_Q99,LAB,lejev,egen_bolig_Q99,Beregnet lejeværdi af egen bolig — 99/100 kvantil,Beregnet lejeværdi af egen bolig — 99/100 kvantil,,,Imputed rental value of own dwelling — 99/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,165732,37170,0.004117,,
LAB_lejev_egen_bolig_Q95,LAB,lejev,egen_bolig_Q95,Beregnet lejeværdi af egen bolig — 95/100 kvantil,Beregnet lejeværdi af egen bolig — 95/100 kvantil,,,Imputed rental value of own dwelling — 95/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,276226,113947,0.012621,,
LAB_lejev_egen_bolig_Q96,LAB,lejev,egen_bolig_Q96,Beregnet lejeværdi af egen bolig — 96/100 kvantil,Beregnet lejeværdi af egen bolig — 96/100 kvantil,,,Imputed rental value of own dwelling — 96/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,259380,96817,0.010723,,
LAB_lejev_egen_bolig_Q97,LAB,lejev,egen_bolig_Q97,Beregnet lejeværdi af egen bolig — 97/100 kvantil,Beregnet lejeværdi af egen bolig — 97/100 kvantil,,,Imputed rental value of own dwelling — 97/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,229595,77742,0.008611,,
LAB_lejev_egen_bolig_Q98,LAB,lejev,egen_bolig_Q98,Beregnet lejeværdi af egen bolig — 98/100 kvantil,Beregnet lejeværdi af egen bolig — 98/100 kvantil,,,Imputed rental value of own dwelling — 98/100 quantile,,,dst_times_lejev_egen_bolig,generated:quantile_percentile,high,english,,,204473,57670,0.006387,,
