code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_skatmvialt_13_Q63,LAB,skatmvialt,13_Q63,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 63/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 63/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 63/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q54,LAB,skatmvialt,13_Q54,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 54/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 54/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 54/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q58,LAB,skatmvialt,13_Q58,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 58/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 58/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 58/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q64,LAB,skatmvialt,13_Q64,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 64/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 64/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 64/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q53,LAB,skatmvialt,13_Q53,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 53/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 53/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 53/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q72,LAB,skatmvialt,13_Q72,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 72/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 72/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 72/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q91,LAB,skatmvialt,13_Q91,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 91/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 91/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 91/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q68,LAB,skatmvialt,13_Q68,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 68/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 68/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 68/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q93,LAB,skatmvialt,13_Q93,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 93/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 93/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 93/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q94,LAB,skatmvialt,13_Q94,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 94/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 94/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 94/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q89,LAB,skatmvialt,13_Q89,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 89/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 89/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 89/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q88,LAB,skatmvialt,13_Q88,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 88/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 88/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 88/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q87,LAB,skatmvialt,13_Q87,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 87/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 87/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 87/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q78,LAB,skatmvialt,13_Q78,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 78/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 78/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 78/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q79,LAB,skatmvialt,13_Q79,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 79/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 79/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 79/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q51,LAB,skatmvialt,13_Q51,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 51/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 51/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 51/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q47,LAB,skatmvialt,13_Q47,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 47/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 47/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 47/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q55,LAB,skatmvialt,13_Q55,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 55/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 55/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 55/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q57,LAB,skatmvialt,13_Q57,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 57/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 57/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 57/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q75,LAB,skatmvialt,13_Q75,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 75/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 75/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 75/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q81,LAB,skatmvialt,13_Q81,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 81/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 81/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 81/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q85,LAB,skatmvialt,13_Q85,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 85/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 85/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 85/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q98,LAB,skatmvialt,13_Q98,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 98/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 98/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 98/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q86,LAB,skatmvialt,13_Q86,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 86/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 86/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 86/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q82,LAB,skatmvialt,13_Q82,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 82/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 82/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 82/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q95,LAB,skatmvialt,13_Q95,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 95/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 95/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 95/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q80,LAB,skatmvialt,13_Q80,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 80/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 80/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 80/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q92,LAB,skatmvialt,13_Q92,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 92/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 92/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 92/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q90,LAB,skatmvialt,13_Q90,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 90/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 90/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 90/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q84,LAB,skatmvialt,13_Q84,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 84/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 84/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 84/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q96,LAB,skatmvialt,13_Q96,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 96/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 96/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 96/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q100,LAB,skatmvialt,13_Q100,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 100/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 100/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 100/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
LAB_skatmvialt_13_Q97,LAB,skatmvialt,13_Q97,"Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 97/100 kvantil","Skat, arbejdsmarkedsbidrag og særlig pension i alt (ekskl. kirkeskat) — 97/100 kvantil",,"Total taxes, labor market contribution and special pension (excl. church tax) — 97/100 quantile",,,dst_times_skatmvialt_13,generated:quantile_percentile,high,english,,
