code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco08_220000,LAB,disco08,220000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_200000,sub_major_group
LAB_disco08_515000,LAB,disco08,515000,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_510000,minor_group
LAB_disco08_300000,LAB,disco08,300000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,,major_group
LAB_disco08_921200,LAB,disco08,921200,Skovbrugshjælpere (via 9212),Skovbrugshjælpere (via 9212),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_921000,unit_group
LAB_disco08_821200,LAB,disco08,821200,Elektronik- og telekommunikationsmonører (via 8212),Elektronik- og telekommunikationsmonører (via 8212),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_821000,unit_group
LAB_disco08_422200,LAB,disco08,422200,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_422000,unit_group
LAB_disco08_931390,LAB,disco08,931390,Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931300,detail
LAB_disco08_911230,LAB,disco08,911230,"Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)","Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_911200,detail
LAB_disco08_815200,LAB,disco08,815200,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_815000,unit_group
LAB_disco08_818990,LAB,disco08,818990,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_818900,detail
LAB_disco08_912200,LAB,disco08,912200,Hjælpere inden for køkken (via 912),Hjælpere inden for køkken (via 912),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_912000,unit_group
LAB_disco08_321100,LAB,disco08,321100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_321000,unit_group
LAB_disco08_514200,LAB,disco08,514200,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_514000,unit_group
LAB_disco08_222120,LAB,disco08,222120,Specialist medical practitioners (via 2221),Specialist medical practitioners (via 2221),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_222100,detail
LAB_disco08_234330,LAB,disco08,234330,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_234300,detail
LAB_disco08_265100,LAB,disco08,265100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_265000,unit_group
LAB_disco08_265000,LAB,disco08,265000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_260000,minor_group
LAB_disco08_142020,LAB,disco08,142020,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_142000,detail
LAB_disco08_311400,LAB,disco08,311400,Elektronik- og telekommunikationsteknikere (via 3114),Elektronik- og telekommunikationsteknikere (via 3114),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311000,unit_group
LAB_disco08_816010,LAB,disco08,816010,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_816000,detail
LAB_disco08_216100,LAB,disco08,216100,Bygningsarkitekter (via 2161),Bygningsarkitekter (via 2161),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_216000,unit_group
LAB_disco08_121320,LAB,disco08,121320,Administrativ ledelse i den offentlige sektor,Administrativ ledelse i den offentlige sektor,,CSV:LAB_disco08_dict.csv,medium,danish,LAB_disco08_121300,detail
LAB_disco08_331500,LAB,disco08,331500,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_331000,unit_group
LAB_disco08_241220,LAB,disco08,241220,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_241200,detail
LAB_disco08_241320,LAB,disco08,241320,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_241300,detail
LAB_disco08_812100,LAB,disco08,812100,Operatører af metalsmeltningsanlæg (via 8121),Operatører af metalsmeltningsanlæg (via 8121),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_812000,unit_group
LAB_disco08_343400,LAB,disco08,343400,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_343000,unit_group
LAB_disco08_833210,LAB,disco08,833210,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_833200,detail
LAB_disco08_817100,LAB,disco08,817100,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_817000,unit_group
LAB_disco08_532130,LAB,disco08,532130,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_532100,detail
LAB_disco08_522100,LAB,disco08,522100,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_522000,unit_group
LAB_disco08_933420,LAB,disco08,933420,Tankpåfyldere og beslægtede fagfolk (via 9334),Tankpåfyldere og beslægtede fagfolk (via 9334),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_933400,detail
LAB_disco08_911220,LAB,disco08,911220,"Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)","Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_911200,detail
LAB_disco08_732300,LAB,disco08,732300,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_732000,unit_group
LAB_disco08_541900,LAB,disco08,541900,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_541000,unit_group
LAB_disco08_233010,LAB,disco08,233010,Special needs teachers (via 2330),Special needs teachers (via 2330),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_233000,detail
LAB_disco08_232010,LAB,disco08,232010,Teaching professionals (via 2320),Teaching professionals (via 2320),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_232000,detail
LAB_disco08_832220,LAB,disco08,832220,"Car, taxi and van drivers (via 8322)","Car, taxi and van drivers (via 8322)",,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_832200,detail
LAB_disco08_243100,LAB,disco08,243100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_243000,unit_group
LAB_disco08_234390,LAB,disco08,234390,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_234300,detail
LAB_disco08_512000,LAB,disco08,512000,Cooks (via 5120),Cooks (via 5120),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_510000,minor_group
LAB_disco08_710000,LAB,disco08,710000,Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_700000,sub_major_group
LAB_disco08_216000,LAB,disco08,216000,"Arkitekter, planlæggere, designere og landskabsarkitekter (via 216)","Arkitekter, planlæggere, designere og landskabsarkitekter (via 216)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_210000,minor_group
LAB_disco08_541200,LAB,disco08,541200,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_541000,unit_group
LAB_disco08_122100,LAB,disco08,122100,Salgsdirektører (via 1221),Salgsdirektører (via 1221),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_122000,unit_group
LAB_disco08_241100,LAB,disco08,241100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_241000,unit_group
LAB_disco08_251900,LAB,disco08,251900,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_251000,unit_group
LAB_disco08_351200,LAB,disco08,351200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_351000,unit_group
LAB_disco08_251220,LAB,disco08,251220,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_251200,detail
LAB_disco08_532220,LAB,disco08,532220,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_532200,detail
LAB_disco08_313200,LAB,disco08,313200,Naturvidenskabelige og tekniske teknikere (via 31),Naturvidenskabelige og tekniske teknikere (via 31),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_313000,unit_group
LAB_disco08_962900,LAB,disco08,962900,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_962000,unit_group
LAB_disco08_833220,LAB,disco08,833220,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_833200,detail
LAB_disco08_242300,LAB,disco08,242300,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_242000,unit_group
LAB_disco08_524400,LAB,disco08,524400,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_524000,unit_group
LAB_disco08_741100,LAB,disco08,741100,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_741000,unit_group
LAB_disco08_321230,LAB,disco08,321230,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_321200,detail
LAB_disco08_235910,LAB,disco08,235910,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235900,detail
LAB_disco08_335200,LAB,disco08,335200,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_335000,unit_group
LAB_disco08_833240,LAB,disco08,833240,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_833200,detail
LAB_disco08_311590,LAB,disco08,311590,Maskinteknikere (via 3115),Maskinteknikere (via 3115),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311500,detail
LAB_disco08_611200,LAB,disco08,611200,Gartnere og planteavlere (via 6112),Gartnere og planteavlere (via 6112),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_611000,unit_group
LAB_disco08_234100,LAB,disco08,234100,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_234000,unit_group
LAB_disco08_311300,LAB,disco08,311300,Elektroteknikere (via 3113),Elektroteknikere (via 3113),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311000,unit_group
LAB_disco08_941100,LAB,disco08,941100,Hurtigmadslavere (via 9411),Hurtigmadslavere (via 9411),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_941000,unit_group
LAB_disco08_431220,LAB,disco08,431220,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_431200,detail
LAB_disco08_941000,LAB,disco08,941000,Fødevarelavere (via 941),Fødevarelavere (via 941),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_940000,minor_group
LAB_disco08_351300,LAB,disco08,351300,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_351000,unit_group
LAB_disco08_134990,LAB,disco08,134990,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_134900,detail
LAB_disco08_752300,LAB,disco08,752300,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_752000,unit_group
LAB_disco08_134600,LAB,disco08,134600,Ledere (via 1),Ledere (via 1),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_134000,unit_group
LAB_disco08_241240,LAB,disco08,241240,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_241200,detail
LAB_disco08_341300,LAB,disco08,341300,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_341000,unit_group
LAB_disco08_111100,LAB,disco08,111100,Øverste ledelse i lovgivende myndigheder,Øverste ledelse i lovgivende myndigheder,,CSV:LAB_disco08_dict.csv,medium,danish,LAB_disco08_111000,unit_group
LAB_disco08_111200,LAB,disco08,111200,Øverste ledelse i offentlige virksomheder,Øverste ledelse i offentlige virksomheder,,CSV:LAB_disco08_dict.csv,medium,danish,LAB_disco08_111000,unit_group
LAB_disco08_260000,LAB,disco08,260000,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_200000,sub_major_group
LAB_disco08_722400,LAB,disco08,722400,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_722000,unit_group
LAB_disco08_818210,LAB,disco08,818210,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_818200,detail
LAB_disco08_332300,LAB,disco08,332300,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_332000,unit_group
LAB_disco08_311200,LAB,disco08,311200,Bygge- og anlægsteknikere (via 3112),Bygge- og anlægsteknikere (via 3112),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311000,unit_group
LAB_disco08_721200,LAB,disco08,721200,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_721000,unit_group
LAB_disco08_331210,LAB,disco08,331210,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_331200,detail
LAB_disco08_241210,LAB,disco08,241210,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_241200,detail
LAB_disco08_833230,LAB,disco08,833230,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_833200,detail
LAB_disco08_611100,LAB,disco08,611100,Landbrugsarbejdere (via 6111),Landbrugsarbejdere (via 6111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_611000,unit_group
LAB_disco08_834310,LAB,disco08,834310,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_834300,detail
LAB_disco08_834320,LAB,disco08,834320,Førere af køretøjer og operatører af mobilt udstyr (via 83),Førere af køretøjer og operatører af mobilt udstyr (via 83),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_834300,detail
LAB_disco08_234310,LAB,disco08,234310,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_234300,detail
LAB_disco08_333410,LAB,disco08,333410,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_333400,detail
LAB_disco08_541100,LAB,disco08,541100,Service- og salgspersonale (via 5),Service- og salgspersonale (via 5),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_541000,unit_group
LAB_disco08_720000,LAB,disco08,720000,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_700000,sub_major_group
LAB_disco08_311100,LAB,disco08,311100,Kemiske og fysiske teknikere (via 3111),Kemiske og fysiske teknikere (via 3111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311000,unit_group
LAB_disco08_311130,LAB,disco08,311130,Kemiske og fysiske teknikere (via 3111),Kemiske og fysiske teknikere (via 3111),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311100,detail
LAB_disco08_912100,LAB,disco08,912100,Hjælpere inden for køkken (via 912),Hjælpere inden for køkken (via 912),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_912000,unit_group
LAB_disco08_814210,LAB,disco08,814210,Operatører af stationære anlæg og maskiner (via 81),Operatører af stationære anlæg og maskiner (via 81),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_814200,detail
LAB_disco08_264320,LAB,disco08,264320,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_264300,detail
LAB_disco08_912990,LAB,disco08,912990,Hjælpere inden for køkken (via 912),Hjælpere inden for køkken (via 912),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_912900,detail
LAB_disco08_311900,LAB,disco08,311900,Fysiske og tekniske teknikere i.a.n. (via 3119),Fysiske og tekniske teknikere i.a.n. (via 3119),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_311000,unit_group
LAB_disco08_214900,LAB,disco08,214900,Ingeniører i.a.n. (via 2149),Ingeniører i.a.n. (via 2149),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_214000,unit_group
LAB_disco08_213300,LAB,disco08,213300,Miljøspecialister (via 2133),Miljøspecialister (via 2133),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_213000,unit_group
LAB_disco08_214300,LAB,disco08,214300,Miljøingeniører (via 2143),Miljøingeniører (via 2143),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_214000,unit_group
LAB_disco08_210000,LAB,disco08,210000,Naturvidenskabelige og tekniske fagfolk (via 21),Naturvidenskabelige og tekniske fagfolk (via 21),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_200000,sub_major_group
LAB_disco08_333900,LAB,disco08,333900,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_333000,unit_group
LAB_disco08_961100,LAB,disco08,961100,Ufaglærte arbejdere (via 9),Ufaglærte arbejdere (via 9),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_961000,unit_group
LAB_disco08_911260,LAB,disco08,911260,"Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)","Rengøringspersonale og hjælpere på kontorer, hoteller mv. (via 9112)",,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_911200,detail
LAB_disco08_941220,LAB,disco08,941220,Køkkenhjælpere (via 9412),Køkkenhjælpere (via 9412),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_941200,detail
LAB_disco08_431100,LAB,disco08,431100,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_431000,unit_group
LAB_disco08_332000,LAB,disco08,332000,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_330000,minor_group
LAB_disco08_252200,LAB,disco08,252200,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_252000,unit_group
LAB_disco08_235790,LAB,disco08,235790,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235700,detail
LAB_disco08_713110,LAB,disco08,713110,Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_713100,detail
LAB_disco08_412000,LAB,disco08,412000,Sekretærer (generelle) (via 4120),Sekretærer (generelle) (via 4120),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_410000,minor_group
LAB_disco08_352100,LAB,disco08,352100,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_352000,unit_group
LAB_disco08_222130,LAB,disco08,222130,Specialist medical practitioners (via 2221),Specialist medical practitioners (via 2221),,CSV:LAB_disco08_dst_hierarchical,medium,danish,LAB_disco08_222100,detail
LAB_disco08_513100,LAB,disco08,513100,Tjenere (via 5131),Tjenere (via 5131),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_513000,unit_group
LAB_disco08_515200,LAB,disco08,515200,Personlige servicepersonale (via 51),Personlige servicepersonale (via 51),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_515000,unit_group
LAB_disco08_335300,LAB,disco08,335300,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_335000,unit_group
LAB_disco08_421400,LAB,disco08,421400,Kontorpersonale (via 4),Kontorpersonale (via 4),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_421000,unit_group
LAB_disco08_335900,LAB,disco08,335900,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_335000,unit_group
LAB_disco08_235710,LAB,disco08,235710,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235700,detail
LAB_disco08_235730,LAB,disco08,235730,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235700,detail
LAB_disco08_754900,LAB,disco08,754900,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_754000,unit_group
LAB_disco08_263600,LAB,disco08,263600,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_263000,unit_group
LAB_disco08_912300,LAB,disco08,912300,Hjælpere inden for køkken (via 912),Hjælpere inden for køkken (via 912),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_912000,unit_group
LAB_disco08_931330,LAB,disco08,931330,Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),Bygningsrengøringspersonale og beslægtede fagfolk (via 9313),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_931300,detail
LAB_disco08_331220,LAB,disco08,331220,Teknikere og tilsvarende fagfolk (via 3),Teknikere og tilsvarende fagfolk (via 3),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_331200,detail
LAB_disco08_234340,LAB,disco08,234340,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_234300,detail
LAB_disco08_215100,LAB,disco08,215100,Elektroingeniører (via 2151),Elektroingeniører (via 2151),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_215000,unit_group
LAB_disco08_812200,LAB,disco08,812200,Operatører af metalvalseanlæg (via 8122),Operatører af metalvalseanlæg (via 8122),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_812000,unit_group
LAB_disco08_723100,LAB,disco08,723100,Håndværkere og andre faglærte arbejdere (via 7),Håndværkere og andre faglærte arbejdere (via 7),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_723000,unit_group
LAB_disco08_713200,LAB,disco08,713200,Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),Byggearbejdere og beslægtede fagfolk undtagen elektrikere (via 71),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_713000,unit_group
LAB_disco08_235720,LAB,disco08,235720,Akademikere (via 2),Akademikere (via 2),,CSV:LAB_disco08_comprehensive_hierarchical,medium,danish,LAB_disco08_235700,detail
LAB_disco08_121100,LAB,disco08,121100,Ledelse inden for økonomifunktioner,Ledelse inden for økonomifunktioner,,CSV:LAB_disco08_dict.csv,medium,danish,LAB_disco08_121000,unit_group
