code,prefix,database,value,description,source,confidence,language
LAB_disco08_241200,LAB,disco08,241200,"Personalearbejde på professionelt niveau, herunder ansatte i konsulentbureauer",disco_codes,high,danish
LAB_disco08_241210,LAB,disco08,241210,DISCO-08 occupational code: 241210,enhanced_english,medium,english
LAB_disco08_241220,LAB,disco08,241220,DISCO-08 occupational code: 241220,enhanced_english,medium,english
LAB_disco08_241230,LAB,disco08,241230,DISCO-08 occupational code: 241230,enhanced_english,medium,english
LAB_disco08_241240,LAB,disco08,241240,DISCO-08 occupational code: 241240,enhanced_english,medium,english
LAB_disco08_241300,LAB,disco08,241300,DISCO-08 occupational code: 241300,enhanced_english,medium,english
LAB_disco08_241310,LAB,disco08,241310,DISCO-08 occupational code: 241310,enhanced_english,medium,english
LAB_disco08_241320,LAB,disco08,241320,DISCO-08 occupational code: 241320,enhanced_english,medium,english
LAB_disco08_241900,LAB,disco08,241900,"Specialfunktioner i erhvervsvirksomheder, interesseorganisationer og offentlige virksomheder",disco_codes,high,danish
LAB_disco08_241910,LAB,disco08,241910,"Specialfunktioner i erhvervsvirksomheder vedr. organisation, økonomi, salg mv.",disco_codes,high,danish
LAB_disco08_241920,LAB,disco08,241920,"Specialfunktioner i interesseorganisationer vedr. organisation, økonomi mv.",disco_codes,high,danish
LAB_disco08_241930,LAB,disco08,241930,"Specialfunktioner i offentlige virksomheder vedr. organisation, økonomi, forvaltning mv.",disco_codes,high,danish
LAB_disco08_242000,LAB,disco08,242000,Juridisk arbejde,disco_codes,high,danish
LAB_disco08_242100,LAB,disco08,242100,Advokatarbejde,disco_codes,high,danish
LAB_disco08_242110,LAB,disco08,242110,Advokatarbejde,disco_codes,high,danish
LAB_disco08_242120,LAB,disco08,242120,Advokatfuldmægtigarbejde,disco_codes,high,danish
LAB_disco08_242200,LAB,disco08,242200,Dommerarbejde,disco_codes,high,danish
LAB_disco08_242300,LAB,disco08,242300,DISCO-08 occupational code: 242300,enhanced_english,medium,english
LAB_disco08_242400,LAB,disco08,242400,DISCO-08 occupational code: 242400,enhanced_english,medium,english
LAB_disco08_242900,LAB,disco08,242900,Juridisk arbejde i øvrigt,disco_codes,high,danish
LAB_disco08_243000,LAB,disco08,243000,Kulturformidling og informationsarbejde,disco_codes,high,danish
LAB_disco08_243100,LAB,disco08,243100,Museums- og arkivarbejde,disco_codes,high,danish
LAB_disco08_243200,LAB,disco08,243200,Bibliotekararbejde,disco_codes,high,danish
LAB_disco08_243310,LAB,disco08,243310,DISCO-08 occupational code: 243310,enhanced_english,medium,english
LAB_disco08_243320,LAB,disco08,243320,DISCO-08 occupational code: 243320,enhanced_english,medium,english
LAB_disco08_243400,LAB,disco08,243400,DISCO-08 occupational code: 243400,enhanced_english,medium,english
LAB_disco08_244000,LAB,disco08,244000,Arbejde inden for samfundsøkonomi og socialvidenskab,disco_codes,high,danish
LAB_disco08_244100,LAB,disco08,244100,Arbejde inden for samfundsøkonomi,disco_codes,high,danish
LAB_disco08_244200,LAB,disco08,244200,Arbejde inden for sociologi og antropologi,disco_codes,high,danish
LAB_disco08_244300,LAB,disco08,244300,Arbejde inden for filosofi og historie,disco_codes,high,danish
LAB_disco08_244400,LAB,disco08,244400,Arbejde inden for sprogvidenskab,disco_codes,high,danish
LAB_disco08_244410,LAB,disco08,244410,Forskning inden for sprogvidenskab,disco_codes,high,danish
LAB_disco08_244420,LAB,disco08,244420,Oversættelsesarbejde,disco_codes,high,danish
LAB_disco08_244430,LAB,disco08,244430,Tolkearbejde,disco_codes,high,danish
LAB_disco08_244490,LAB,disco08,244490,"Andet arbejde vedr. sprog, sprogteknologi og kommunikation",disco_codes,high,danish
LAB_disco08_244500,LAB,disco08,244500,Arbejde inden for psykologi,disco_codes,high,danish
LAB_disco08_244600,LAB,disco08,244600,"Socialrådgivningsarbejde, der forudsætter efteruddannelse, fx gennemført årskursus eller tilsvarende erfaringsgrundlag opnået",disco_codes,high,danish
LAB_disco08_245000,LAB,disco08,245000,Journalist- og skribentarbejde samt kunstnerisk arbejde,disco_codes,high,danish
LAB_disco08_245100,LAB,disco08,245100,Journalistik og skribentarbejde,disco_codes,high,danish
LAB_disco08_245110,LAB,disco08,245110,Journalistisk arbejde,disco_codes,high,danish
LAB_disco08_245120,LAB,disco08,245120,Redaktionelt arbejde,disco_codes,high,danish
LAB_disco08_245130,LAB,disco08,245130,Reklametekstarbejde,disco_codes,high,danish
LAB_disco08_245140,LAB,disco08,245140,Presse- og kommunikationsarbejde,disco_codes,high,danish
LAB_disco08_245150,LAB,disco08,245150,Webmasterarbejde (indhold),disco_codes,high,danish
LAB_disco08_245190,LAB,disco08,245190,Andet skribentarbejde,disco_codes,high,danish
LAB_disco08_245200,LAB,disco08,245200,Illustrations- og formgivningsarbejde,disco_codes,high,danish
LAB_disco08_245211,LAB,disco08,245211,Illustrationsgrafisk arbejde vedr. nyhedsformidling,disco_codes,high,danish
LAB_disco08_245212,LAB,disco08,245212,Illustrationsgrafisk arbejde vedr. marketing,disco_codes,high,danish
LAB_disco08_245219,LAB,disco08,245219,Illustrationsgrafisk arbejde i øvrigt,disco_codes,high,danish
LAB_disco08_245230,LAB,disco08,245230,Kunstnerisk formgivningsarbejde vedrørende produkter,disco_codes,high,danish
LAB_disco08_245240,LAB,disco08,245240,Konservatorarbejde,disco_codes,high,danish
LAB_disco08_245290,LAB,disco08,245290,Andet kunstnerisk arbejde inden for billedkunst og formgivning,disco_codes,high,danish
LAB_disco08_245300,LAB,disco08,245300,Kunstnerisk arbejde vedr. musik og sang,disco_codes,high,danish
LAB_disco08_245310,LAB,disco08,245310,Kunstnerisk arbejde som udøvende musiker og sanger,disco_codes,high,danish
LAB_disco08_245320,LAB,disco08,245320,Kunstnerisk arbejde som instruktør inden for sang og musik,disco_codes,high,danish
LAB_disco08_245400,LAB,disco08,245400,Kunstnerisk arbejde som danser og koreograf,disco_codes,high,danish
LAB_disco08_245500,LAB,disco08,245500,Film- og skuespilarbejde,disco_codes,high,danish
LAB_disco08_246000,LAB,disco08,246000,"Arbejde inden for religion, herunder præster o.l.",disco_codes,high,danish
LAB_disco08_247000,LAB,disco08,247000,Arbejde med administration af lovgivningen inden for den offentlige sektor,disco_codes,high,danish
LAB_disco08_250000,LAB,disco08,250000,DISCO-08 occupational code: 250000,enhanced_english,medium,english
LAB_disco08_251000,LAB,disco08,251000,DISCO-08 occupational code: 251000,enhanced_english,medium,english
LAB_disco08_251100,LAB,disco08,251100,DISCO-08 occupational code: 251100,enhanced_english,medium,english
LAB_disco08_251110,LAB,disco08,251110,DISCO-08 occupational code: 251110,enhanced_english,medium,english
LAB_disco08_251120,LAB,disco08,251120,DISCO-08 occupational code: 251120,enhanced_english,medium,english
LAB_disco08_251200,LAB,disco08,251200,DISCO-08 occupational code: 251200,enhanced_english,medium,english
LAB_disco08_251210,LAB,disco08,251210,DISCO-08 occupational code: 251210,enhanced_english,medium,english
LAB_disco08_251220,LAB,disco08,251220,DISCO-08 occupational code: 251220,enhanced_english,medium,english
LAB_disco08_251300,LAB,disco08,251300,DISCO-08 occupational code: 251300,enhanced_english,medium,english
LAB_disco08_251400,LAB,disco08,251400,DISCO-08 occupational code: 251400,enhanced_english,medium,english
LAB_disco08_251900,LAB,disco08,251900,DISCO-08 occupational code: 251900,enhanced_english,medium,english
LAB_disco08_252100,LAB,disco08,252100,DISCO-08 occupational code: 252100,enhanced_english,medium,english
LAB_disco08_252200,LAB,disco08,252200,DISCO-08 occupational code: 252200,enhanced_english,medium,english
LAB_disco08_252300,LAB,disco08,252300,DISCO-08 occupational code: 252300,enhanced_english,medium,english
LAB_disco08_252900,LAB,disco08,252900,DISCO-08 occupational code: 252900,enhanced_english,medium,english
LAB_disco08_260000,LAB,disco08,260000,DISCO-08 occupational code: 260000,enhanced_english,medium,english
LAB_disco08_261100,LAB,disco08,261100,DISCO-08 occupational code: 261100,enhanced_english,medium,english
LAB_disco08_261110,LAB,disco08,261110,DISCO-08 occupational code: 261110,enhanced_english,medium,english
LAB_disco08_261120,LAB,disco08,261120,DISCO-08 occupational code: 261120,enhanced_english,medium,english
LAB_disco08_261200,LAB,disco08,261200,DISCO-08 occupational code: 261200,enhanced_english,medium,english
LAB_disco08_261900,LAB,disco08,261900,DISCO-08 occupational code: 261900,enhanced_english,medium,english
LAB_disco08_262000,LAB,disco08,262000,DISCO-08 occupational code: 262000,enhanced_english,medium,english
LAB_disco08_262100,LAB,disco08,262100,DISCO-08 occupational code: 262100,enhanced_english,medium,english
LAB_disco08_262200,LAB,disco08,262200,DISCO-08 occupational code: 262200,enhanced_english,medium,english
LAB_disco08_263000,LAB,disco08,263000,DISCO-08 occupational code: 263000,enhanced_english,medium,english
LAB_disco08_263100,LAB,disco08,263100,DISCO-08 occupational code: 263100,enhanced_english,medium,english
LAB_disco08_263200,LAB,disco08,263200,DISCO-08 occupational code: 263200,enhanced_english,medium,english
LAB_disco08_263300,LAB,disco08,263300,DISCO-08 occupational code: 263300,enhanced_english,medium,english
LAB_disco08_263400,LAB,disco08,263400,DISCO-08 occupational code: 263400,enhanced_english,medium,english
LAB_disco08_263500,LAB,disco08,263500,DISCO-08 occupational code: 263500,enhanced_english,medium,english
LAB_disco08_263600,LAB,disco08,263600,DISCO-08 occupational code: 263600,enhanced_english,medium,english
LAB_disco08_264000,LAB,disco08,264000,DISCO-08 occupational code: 264000,enhanced_english,medium,english
LAB_disco08_264100,LAB,disco08,264100,DISCO-08 occupational code: 264100,enhanced_english,medium,english
LAB_disco08_264200,LAB,disco08,264200,DISCO-08 occupational code: 264200,enhanced_english,medium,english
LAB_disco08_264300,LAB,disco08,264300,DISCO-08 occupational code: 264300,enhanced_english,medium,english
LAB_disco08_264310,LAB,disco08,264310,DISCO-08 occupational code: 264310,enhanced_english,medium,english
LAB_disco08_264320,LAB,disco08,264320,DISCO-08 occupational code: 264320,enhanced_english,medium,english
LAB_disco08_264390,LAB,disco08,264390,DISCO-08 occupational code: 264390,enhanced_english,medium,english
LAB_disco08_265000,LAB,disco08,265000,DISCO-08 occupational code: 265000,enhanced_english,medium,english
LAB_disco08_265100,LAB,disco08,265100,DISCO-08 occupational code: 265100,enhanced_english,medium,english
LAB_disco08_265200,LAB,disco08,265200,DISCO-08 occupational code: 265200,enhanced_english,medium,english
LAB_disco08_265300,LAB,disco08,265300,DISCO-08 occupational code: 265300,enhanced_english,medium,english
LAB_disco08_265400,LAB,disco08,265400,DISCO-08 occupational code: 265400,enhanced_english,medium,english
LAB_disco08_265500,LAB,disco08,265500,DISCO-08 occupational code: 265500,enhanced_english,medium,english
LAB_disco08_265600,LAB,disco08,265600,DISCO-08 occupational code: 265600,enhanced_english,medium,english
LAB_disco08_265900,LAB,disco08,265900,DISCO-08 occupational code: 265900,enhanced_english,medium,english
LAB_disco08_300000,LAB,disco08,300000,"Arbejde, der forudsætter viden på mellemniveau",disco_codes,high,danish
LAB_disco08_310000,LAB,disco08,310000,Teknikerarbejde inden for ikke biologiske emner,disco_codes,high,danish
LAB_disco08_311000,LAB,disco08,311000,"Teknikerarbejde inden for fysik og kemi, mekanik mv.",disco_codes,high,danish
LAB_disco08_311100,LAB,disco08,311100,"Teknikerarbejde inden for fysik, kemi, geologi mv.",disco_codes,high,danish
LAB_disco08_311110,LAB,disco08,311110,Laborantarbejde,disco_codes,high,danish
LAB_disco08_311120,LAB,disco08,311120,Assistentarbejde i laboratorier,disco_codes,high,danish
LAB_disco08_311130,LAB,disco08,311130,Laboratorieteknikerarbejde,disco_codes,high,danish
LAB_disco08_311140,LAB,disco08,311140,"Teknikerarbejde inden for geologi, meteorologi og astronomi",disco_codes,high,danish
LAB_disco08_311200,LAB,disco08,311200,Teknikerarbejde vedr. bygnings- og anlægsarbejder,disco_codes,high,danish
LAB_disco08_311300,LAB,disco08,311300,Teknikerarbejde vedr. elektriske anlæg og udstyr,disco_codes,high,danish
LAB_disco08_311400,LAB,disco08,311400,"Teknikerarbejde vedr. elektroniske anlæg og udstyr, inkl. tele- og datakommunikation",disco_codes,high,danish
LAB_disco08_311500,LAB,disco08,311500,"Teknikerarbejde vedr. maskiner og røranlæg, ikke på skibe",disco_codes,high,danish
LAB_disco08_311510,LAB,disco08,311510,DISCO-08 occupational code: 311510,enhanced_english,medium,english
LAB_disco08_311590,LAB,disco08,311590,DISCO-08 occupational code: 311590,enhanced_english,medium,english
LAB_disco08_311600,LAB,disco08,311600,Teknikerarbejde vedr. kemiske processer,disco_codes,high,danish
LAB_disco08_311700,LAB,disco08,311700,Teknikerarbejde vedr. industrielle udvindingsanlæg,disco_codes,high,danish
LAB_disco08_311800,LAB,disco08,311800,Teknisk design- og tegnearbejde,disco_codes,high,danish
LAB_disco08_311900,LAB,disco08,311900,Teknikerarbejde inden for andre områder,disco_codes,high,danish
LAB_disco08_311910,LAB,disco08,311910,"Teknikerarbejde vedr. drift, planlægning og kvalitetskontrol",disco_codes,high,danish
LAB_disco08_311920,LAB,disco08,311920,Teknikerarbejde vedr. produktion,disco_codes,high,danish
LAB_disco08_311930,LAB,disco08,311930,Grafiker- og Dtp-arbejde,disco_codes,high,danish
LAB_disco08_311990,LAB,disco08,311990,Teknikerarbejde i øvrigt,disco_codes,high,danish
LAB_disco08_312000,LAB,disco08,312000,IT-teknisk arbejde,disco_codes,high,danish
LAB_disco08_312100,LAB,disco08,312100,Programmørarbejde og IT-driftsarbejde,disco_codes,high,danish
LAB_disco08_312110,LAB,disco08,312110,"Programmeringsarbejde, tilpasning af applikationer, design af skabeloner",disco_codes,high,danish
LAB_disco08_312120,LAB,disco08,312120,"IT-driftsplanlægning og -administration, herunder administration af brugerrettigheder",disco_codes,high,danish
LAB_disco08_312130,LAB,disco08,312130,Hotline-/IT-teknikerarbejde internt i virksomheden,disco_codes,high,danish
LAB_disco08_312200,LAB,disco08,312200,"IT-operatørarbejde, herunder konsol- og maskinoperatørarbejde",disco_codes,high,danish
LAB_disco08_312300,LAB,disco08,312300,Arbejde med industri-robotprogrammer,disco_codes,high,danish
LAB_disco08_313000,LAB,disco08,313000,"Arbejde med lyd, lys og billeder samt betjening af hospitalsudstyr",disco_codes,high,danish
LAB_disco08_313100,LAB,disco08,313100,Optagelse af lyd og billeder,disco_codes,high,danish
LAB_disco08_313110,LAB,disco08,313110,"Fotografarbejde, nyhedsformidling, pressefotograf",disco_codes,high,danish
LAB_disco08_313120,LAB,disco08,313120,Fototeknisk arbejde,disco_codes,high,danish
LAB_disco08_313130,LAB,disco08,313130,"Film- og videooptagelse, nyhedsformidling",disco_codes,high,danish
LAB_disco08_313140,LAB,disco08,313140,"Film- og videooptagelse, ekskl. nyhedsformidling",disco_codes,high,danish
LAB_disco08_313150,LAB,disco08,313150,"Lydoptagelse og lydteknik, nyhedsformidling",disco_codes,high,danish
LAB_disco08_313160,LAB,disco08,313160,"Lydoptagelse og lydteknik, ekskl. nyhedsformidling",disco_codes,high,danish
LAB_disco08_313170,LAB,disco08,313170,"Redigering af lyd og billede, nyhedsformidling",disco_codes,high,danish
LAB_disco08_313180,LAB,disco08,313180,"Redigering af lyd og billede, ekskl. nyhedsformidling",disco_codes,high,danish
LAB_disco08_313190,LAB,disco08,313190,"Andet arbejde med lyd, lys og billeder ved film og teater",disco_codes,high,danish
LAB_disco08_313200,LAB,disco08,313200,Betjening af maskiner ved radio- og fjernsynsudsendelser samt telegrafi,disco_codes,high,danish
LAB_disco08_313300,LAB,disco08,313300,Betjening af hospitalsudstyr,disco_codes,high,danish
LAB_disco08_313400,LAB,disco08,313400,DISCO-08 occupational code: 313400,enhanced_english,medium,english
LAB_disco08_313500,LAB,disco08,313500,DISCO-08 occupational code: 313500,enhanced_english,medium,english
LAB_disco08_313900,LAB,disco08,313900,"Arbejde lyd, lys og billeder i øvrigt",disco_codes,high,danish
LAB_disco08_314000,LAB,disco08,314000,Arbejde inden for skibsfart og luftfart,disco_codes,high,danish
LAB_disco08_314100,LAB,disco08,314100,Teknisk arbejde om bord på skibe,disco_codes,high,danish
LAB_disco08_314200,LAB,disco08,314200,Skibsførerarbejde,disco_codes,high,danish
LAB_disco08_314300,LAB,disco08,314300,Flypilotarbejde,disco_codes,high,danish
LAB_disco08_314400,LAB,disco08,314400,Planlægning og afvikling af flytrafik,disco_codes,high,danish
LAB_disco08_314410,LAB,disco08,314410,Flyvelederarbejde,disco_codes,high,danish
LAB_disco08_314420,LAB,disco08,314420,Planlægning og afvikling af flytrafik i øvrigt,disco_codes,high,danish
LAB_disco08_314500,LAB,disco08,314500,Flymaskinistarbejde,disco_codes,high,danish
LAB_disco08_315000,LAB,disco08,315000,Sikkerhedsarbejde og kvalitetskontrol,disco_codes,high,danish
LAB_disco08_315100,LAB,disco08,315100,Arbejde med bygnings- og brandsikkerhed,disco_codes,high,danish
LAB_disco08_315200,LAB,disco08,315200,Teknisk kontrolarbejde,disco_codes,high,danish
LAB_disco08_315210,LAB,disco08,315210,Kontrolarbejde vedr. miljø,disco_codes,high,danish
LAB_disco08_315220,LAB,disco08,315220,Kontrolarbejde vedr. sikkerhed,disco_codes,high,danish
LAB_disco08_315230,LAB,disco08,315230,Kontrolarbejde vedr. kvalitet,disco_codes,high,danish
LAB_disco08_315300,LAB,disco08,315300,DISCO-08 occupational code: 315300,enhanced_english,medium,english
LAB_disco08_315400,LAB,disco08,315400,DISCO-08 occupational code: 315400,enhanced_english,medium,english
LAB_disco08_315410,LAB,disco08,315410,DISCO-08 occupational code: 315410,enhanced_english,medium,english
LAB_disco08_315420,LAB,disco08,315420,DISCO-08 occupational code: 315420,enhanced_english,medium,english
LAB_disco08_315500,LAB,disco08,315500,DISCO-08 occupational code: 315500,enhanced_english,medium,english
LAB_disco08_320000,LAB,disco08,320000,Teknikerarbejde samt andet arbejde inden for biologiske emner,disco_codes,high,danish
LAB_disco08_321000,LAB,disco08,321000,"Teknikerarbejde inden for biologi, biokemi, farmakologi, zoologi, botanik, landbrug og skovbrug",disco_codes,high,danish
LAB_disco08_321100,LAB,disco08,321100,"Teknikerarbejde inden for biologi, biokemi, farmakologi og zoologi",disco_codes,high,danish
LAB_disco08_321111,LAB,disco08,321111,"Laborantarbejde, medicinalindustri",disco_codes,high,danish
LAB_disco08_321112,LAB,disco08,321112,"Assistentarbejde i laboratorier, medicinalindustri",disco_codes,high,danish
LAB_disco08_321113,LAB,disco08,321113,"Laboratorieteknikerarbejde, medicinalindustri",disco_codes,high,danish
LAB_disco08_321114,LAB,disco08,321114,"Andet teknikerarbejde, medicinalindustri",disco_codes,high,danish
LAB_disco08_321121,LAB,disco08,321121,"Laborantarbejde, fødevareindustri",disco_codes,high,danish
LAB_disco08_321122,LAB,disco08,321122,"Assistentarbejde i laboratorier, fødevareindustri",disco_codes,high,danish
LAB_disco08_321123,LAB,disco08,321123,"Laboratorieteknikerarbejde, fødevareindustri",disco_codes,high,danish
LAB_disco08_321124,LAB,disco08,321124,"Andet teknikerarbejde, fødevareindustri",disco_codes,high,danish
LAB_disco08_321131,LAB,disco08,321131,"Bioanalytiker- og laborantarbejde, hospitaler",disco_codes,high,danish
LAB_disco08_321132,LAB,disco08,321132,"Assistentarbejde i laboratorier, hospitaler",disco_codes,high,danish
LAB_disco08_321133,LAB,disco08,321133,"Laboratorieteknikerarbejde, hospitaler",disco_codes,high,danish
LAB_disco08_321134,LAB,disco08,321134,"Andet teknikerarbejde, hospitaler",disco_codes,high,danish
LAB_disco08_321141,LAB,disco08,321141,Laborantarbejde vedr. forskning,disco_codes,high,danish
LAB_disco08_321142,LAB,disco08,321142,Laboratorieteknikerarbejde vedr. forskning,disco_codes,high,danish
LAB_disco08_321190,LAB,disco08,321190,"Teknikerarbejde inden for biologi, biokemi, farmakologi og zoologi i øvrigt",disco_codes,high,danish
LAB_disco08_321200,LAB,disco08,321200,Teknikerarbejde inden for landbrugs- og skovbrugsvidenskab,disco_codes,high,danish
LAB_disco08_321210,LAB,disco08,321210,DISCO-08 occupational code: 321210,enhanced_english,medium,english
LAB_disco08_321220,LAB,disco08,321220,DISCO-08 occupational code: 321220,enhanced_english,medium,english
LAB_disco08_321230,LAB,disco08,321230,DISCO-08 occupational code: 321230,enhanced_english,medium,english
LAB_disco08_321290,LAB,disco08,321290,DISCO-08 occupational code: 321290,enhanced_english,medium,english
LAB_disco08_321300,LAB,disco08,321300,Rådgivningsarbejde ved landbrug og skovbrug,disco_codes,high,danish
LAB_disco08_321310,LAB,disco08,321310,DISCO-08 occupational code: 321310,enhanced_english,medium,english
LAB_disco08_321390,LAB,disco08,321390,DISCO-08 occupational code: 321390,enhanced_english,medium,english
LAB_disco08_321400,LAB,disco08,321400,DISCO-08 occupational code: 321400,enhanced_english,medium,english
LAB_disco08_322000,LAB,disco08,322000,"Assistentarbejde inden for sundhedssektoren, ekskl. sygeplejearbejde",disco_codes,high,danish
LAB_disco08_322100,LAB,disco08,322100,"Assistentarbejde og rådgivning vedr. sundhed, fødsel, diæt og sygdomsbehandling",disco_codes,high,danish
LAB_disco08_322200,LAB,disco08,322200,"Assistentarbejde og rådgivning vedr. hygiejne, og miljøteknisk arbejde",disco_codes,high,danish
LAB_disco08_322300,LAB,disco08,322300,"Arbejde med kostforplejning og kostens sammensætning og tilberedning, fx økonomaarbejde",disco_codes,high,danish
LAB_disco08_322400,LAB,disco08,322400,Optikerarbejde,disco_codes,high,danish
LAB_disco08_322500,LAB,disco08,322500,Arbejde med tandpleje,disco_codes,high,danish
LAB_disco08_322510,LAB,disco08,322510,Tandklinikassistentarbejde,disco_codes,high,danish
LAB_disco08_322520,LAB,disco08,322520,Tandplejerarbejde,disco_codes,high,danish
LAB_disco08_322600,LAB,disco08,322600,"Fysioterapi, kiropraktik og andet terapeutarbejde",disco_codes,high,danish
LAB_disco08_322610,LAB,disco08,322610,Fysioterapeutarbejde,disco_codes,high,danish
LAB_disco08_322620,LAB,disco08,322620,Fodterapeutarbejde,disco_codes,high,danish
LAB_disco08_322630,LAB,disco08,322630,Kiropraktorarbejde,disco_codes,high,danish
LAB_disco08_322640,LAB,disco08,322640,Ergoterapeutarbejde,disco_codes,high,danish
LAB_disco08_322700,LAB,disco08,322700,Assistentarbejde hos dyrlæge,disco_codes,high,danish
LAB_disco08_322800,LAB,disco08,322800,Farmaceutisk assistentarbejde,disco_codes,high,danish
LAB_disco08_322810,LAB,disco08,322810,Apoteksassistent,disco_codes,high,danish
LAB_disco08_322820,LAB,disco08,322820,Apotekstekniker,disco_codes,high,danish
LAB_disco08_322900,LAB,disco08,322900,"Assistentarbejde inden for sundhedssektoren i øvrigt, herunder zoneterapeutarbejde",disco_codes,high,danish
LAB_disco08_323000,LAB,disco08,323000,Sygeplejearbejde,disco_codes,high,danish
LAB_disco08_323100,LAB,disco08,323100,Sygeplejearbejde,disco_codes,high,danish
LAB_disco08_324000,LAB,disco08,324000,DISCO-08 occupational code: 324000,enhanced_english,medium,english
LAB_disco08_325100,LAB,disco08,325100,DISCO-08 occupational code: 325100,enhanced_english,medium,english
LAB_disco08_325110,LAB,disco08,325110,DISCO-08 occupational code: 325110,enhanced_english,medium,english
LAB_disco08_325120,LAB,disco08,325120,DISCO-08 occupational code: 325120,enhanced_english,medium,english
LAB_disco08_325200,LAB,disco08,325200,DISCO-08 occupational code: 325200,enhanced_english,medium,english
LAB_disco08_325300,LAB,disco08,325300,DISCO-08 occupational code: 325300,enhanced_english,medium,english
LAB_disco08_325400,LAB,disco08,325400,DISCO-08 occupational code: 325400,enhanced_english,medium,english
LAB_disco08_325500,LAB,disco08,325500,DISCO-08 occupational code: 325500,enhanced_english,medium,english
LAB_disco08_325600,LAB,disco08,325600,DISCO-08 occupational code: 325600,enhanced_english,medium,english
LAB_disco08_325700,LAB,disco08,325700,DISCO-08 occupational code: 325700,enhanced_english,medium,english
LAB_disco08_325710,LAB,disco08,325710,DISCO-08 occupational code: 325710,enhanced_english,medium,english
LAB_disco08_325720,LAB,disco08,325720,DISCO-08 occupational code: 325720,enhanced_english,medium,english
LAB_disco08_325730,LAB,disco08,325730,DISCO-08 occupational code: 325730,enhanced_english,medium,english
LAB_disco08_325800,LAB,disco08,325800,DISCO-08 occupational code: 325800,enhanced_english,medium,english
LAB_disco08_325900,LAB,disco08,325900,DISCO-08 occupational code: 325900,enhanced_english,medium,english
LAB_disco08_330000,LAB,disco08,330000,Omsorgs- og pædagogisk arbejde,disco_codes,high,danish
LAB_disco08_331000,LAB,disco08,331000,Skoleundervisning af børn under den undervisningspligtige alder,disco_codes,high,danish
LAB_disco08_331100,LAB,disco08,331100,DISCO-08 occupational code: 331100,enhanced_english,medium,english
LAB_disco08_331110,LAB,disco08,331110,DISCO-08 occupational code: 331110,enhanced_english,medium,english
LAB_disco08_331120,LAB,disco08,331120,DISCO-08 occupational code: 331120,enhanced_english,medium,english
LAB_disco08_331200,LAB,disco08,331200,DISCO-08 occupational code: 331200,enhanced_english,medium,english
LAB_disco08_331210,LAB,disco08,331210,DISCO-08 occupational code: 331210,enhanced_english,medium,english
LAB_disco08_331220,LAB,disco08,331220,DISCO-08 occupational code: 331220,enhanced_english,medium,english
LAB_disco08_331230,LAB,disco08,331230,DISCO-08 occupational code: 331230,enhanced_english,medium,english
LAB_disco08_331240,LAB,disco08,331240,DISCO-08 occupational code: 331240,enhanced_english,medium,english
LAB_disco08_331300,LAB,disco08,331300,DISCO-08 occupational code: 331300,enhanced_english,medium,english
LAB_disco08_331400,LAB,disco08,331400,DISCO-08 occupational code: 331400,enhanced_english,medium,english
LAB_disco08_331500,LAB,disco08,331500,DISCO-08 occupational code: 331500,enhanced_english,medium,english
LAB_disco08_332000,LAB,disco08,332000,Pædagogisk arbejde med børn under den undervisningspligtige alder,disco_codes,high,danish
LAB_disco08_332100,LAB,disco08,332100,DISCO-08 occupational code: 332100,enhanced_english,medium,english
LAB_disco08_332110,LAB,disco08,332110,DISCO-08 occupational code: 332110,enhanced_english,medium,english
LAB_disco08_332120,LAB,disco08,332120,DISCO-08 occupational code: 332120,enhanced_english,medium,english
LAB_disco08_332130,LAB,disco08,332130,DISCO-08 occupational code: 332130,enhanced_english,medium,english
LAB_disco08_332200,LAB,disco08,332200,DISCO-08 occupational code: 332200,enhanced_english,medium,english
LAB_disco08_332300,LAB,disco08,332300,DISCO-08 occupational code: 332300,enhanced_english,medium,english
LAB_disco08_332400,LAB,disco08,332400,DISCO-08 occupational code: 332400,enhanced_english,medium,english
LAB_disco08_333000,LAB,disco08,333000,Omsorgs- og pædagogisk arbejde for børn og voksne i specialinstitutioner,disco_codes,high,danish
LAB_disco08_333100,LAB,disco08,333100,DISCO-08 occupational code: 333100,enhanced_english,medium,english
LAB_disco08_333110,LAB,disco08,333110,DISCO-08 occupational code: 333110,enhanced_english,medium,english
LAB_disco08_333120,LAB,disco08,333120,DISCO-08 occupational code: 333120,enhanced_english,medium,english
LAB_disco08_333190,LAB,disco08,333190,DISCO-08 occupational code: 333190,enhanced_english,medium,english
LAB_disco08_333200,LAB,disco08,333200,DISCO-08 occupational code: 333200,enhanced_english,medium,english
LAB_disco08_333300,LAB,disco08,333300,DISCO-08 occupational code: 333300,enhanced_english,medium,english
LAB_disco08_333400,LAB,disco08,333400,DISCO-08 occupational code: 333400,enhanced_english,medium,english
LAB_disco08_333410,LAB,disco08,333410,DISCO-08 occupational code: 333410,enhanced_english,medium,english
LAB_disco08_333420,LAB,disco08,333420,DISCO-08 occupational code: 333420,enhanced_english,medium,english
LAB_disco08_333430,LAB,disco08,333430,DISCO-08 occupational code: 333430,enhanced_english,medium,english
LAB_disco08_333900,LAB,disco08,333900,DISCO-08 occupational code: 333900,enhanced_english,medium,english
LAB_disco08_334000,LAB,disco08,334000,Undervisnings- og pædagogisk arbejde i øvrigt,disco_codes,high,danish
