code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_dagpenge_kontant_13_Q10,LAB,dagpenge,kontant_13_Q10,Dagpenge og kontanthjælp mv. i alt — 10/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 10/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 10/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q12,LAB,dagpenge,kontant_13_Q12,Dagpenge og kontanthjælp mv. i alt — 12/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 12/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 12/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q57,LAB,dagpenge,kontant_13_Q57,Dagpenge og kontanthjælp mv. i alt — 57/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 57/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 57/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q13,LAB,dagpenge,kontant_13_Q13,Dagpenge og kontanthjælp mv. i alt — 13/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 13/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 13/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q43,LAB,dagpenge,kontant_13_Q43,Dagpenge og kontanthjælp mv. i alt — 43/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 43/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 43/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q64,LAB,dagpenge,kontant_13_Q64,Dagpenge og kontanthjælp mv. i alt — 64/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 64/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 64/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q3,LAB,dagpenge,kontant_13_Q3,Dagpenge og kontanthjælp mv. i alt — 3/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 3/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 3/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q17,LAB,dagpenge,kontant_13_Q17,Dagpenge og kontanthjælp mv. i alt — 17/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 17/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 17/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q98,LAB,dagpenge,kontant_13_Q98,Dagpenge og kontanthjælp mv. i alt — 98/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 98/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 98/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q27,LAB,dagpenge,kontant_13_Q27,Dagpenge og kontanthjælp mv. i alt — 27/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 27/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 27/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q25,LAB,dagpenge,kontant_13_Q25,Dagpenge og kontanthjælp mv. i alt — 25/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 25/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 25/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q66,LAB,dagpenge,kontant_13_Q66,Dagpenge og kontanthjælp mv. i alt — 66/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 66/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 66/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q87,LAB,dagpenge,kontant_13_Q87,Dagpenge og kontanthjælp mv. i alt — 87/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 87/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 87/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q46,LAB,dagpenge,kontant_13_Q46,Dagpenge og kontanthjælp mv. i alt — 46/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 46/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 46/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q21,LAB,dagpenge,kontant_13_Q21,Dagpenge og kontanthjælp mv. i alt — 21/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 21/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 21/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q95,LAB,dagpenge,kontant_13_Q95,Dagpenge og kontanthjælp mv. i alt — 95/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 95/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 95/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q90,LAB,dagpenge,kontant_13_Q90,Dagpenge og kontanthjælp mv. i alt — 90/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 90/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 90/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q86,LAB,dagpenge,kontant_13_Q86,Dagpenge og kontanthjælp mv. i alt — 86/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 86/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 86/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q97,LAB,dagpenge,kontant_13_Q97,Dagpenge og kontanthjælp mv. i alt — 97/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 97/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 97/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q84,LAB,dagpenge,kontant_13_Q84,Dagpenge og kontanthjælp mv. i alt — 84/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 84/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 84/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q96,LAB,dagpenge,kontant_13_Q96,Dagpenge og kontanthjælp mv. i alt — 96/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 96/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 96/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q65,LAB,dagpenge,kontant_13_Q65,Dagpenge og kontanthjælp mv. i alt — 65/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 65/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 65/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q22,LAB,dagpenge,kontant_13_Q22,Dagpenge og kontanthjælp mv. i alt — 22/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 22/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 22/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q93,LAB,dagpenge,kontant_13_Q93,Dagpenge og kontanthjælp mv. i alt — 93/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 93/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 93/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q94,LAB,dagpenge,kontant_13_Q94,Dagpenge og kontanthjælp mv. i alt — 94/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 94/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 94/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q99,LAB,dagpenge,kontant_13_Q99,Dagpenge og kontanthjælp mv. i alt — 99/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 99/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 99/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q18,LAB,dagpenge,kontant_13_Q18,Dagpenge og kontanthjælp mv. i alt — 18/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 18/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 18/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q35,LAB,dagpenge,kontant_13_Q35,Dagpenge og kontanthjælp mv. i alt — 35/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 35/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 35/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q100,LAB,dagpenge,kontant_13_Q100,Dagpenge og kontanthjælp mv. i alt — 100/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 100/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 100/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
