code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_syg_barsel_13_Q76,LAB,syg,barsel_13_Q76,Udbetalte syge- og barselsdagpenge fra kommuner — 76/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 76/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 76/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q78,LAB,syg,barsel_13_Q78,Udbetalte syge- og barselsdagpenge fra kommuner — 78/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 78/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 78/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q65,LAB,syg,barsel_13_Q65,Udbetalte syge- og barselsdagpenge fra kommuner — 65/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 65/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 65/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q94,LAB,syg,barsel_13_Q94,Udbetalte syge- og barselsdagpenge fra kommuner — 94/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 94/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 94/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q68,LAB,syg,barsel_13_Q68,Udbetalte syge- og barselsdagpenge fra kommuner — 68/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 68/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 68/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q84,LAB,syg,barsel_13_Q84,Udbetalte syge- og barselsdagpenge fra kommuner — 84/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 84/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 84/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q39,LAB,syg,barsel_13_Q39,Udbetalte syge- og barselsdagpenge fra kommuner — 39/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 39/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 39/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q97,LAB,syg,barsel_13_Q97,Udbetalte syge- og barselsdagpenge fra kommuner — 97/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 97/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 97/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q72,LAB,syg,barsel_13_Q72,Udbetalte syge- og barselsdagpenge fra kommuner — 72/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 72/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 72/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q54,LAB,syg,barsel_13_Q54,Udbetalte syge- og barselsdagpenge fra kommuner — 54/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 54/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 54/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q36,LAB,syg,barsel_13_Q36,Udbetalte syge- og barselsdagpenge fra kommuner — 36/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 36/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 36/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q50,LAB,syg,barsel_13_Q50,Udbetalte syge- og barselsdagpenge fra kommuner — 50/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 50/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 50/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q70,LAB,syg,barsel_13_Q70,Udbetalte syge- og barselsdagpenge fra kommuner — 70/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 70/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 70/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q43,LAB,syg,barsel_13_Q43,Udbetalte syge- og barselsdagpenge fra kommuner — 43/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 43/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 43/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q95,LAB,syg,barsel_13_Q95,Udbetalte syge- og barselsdagpenge fra kommuner — 95/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 95/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 95/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q93,LAB,syg,barsel_13_Q93,Udbetalte syge- og barselsdagpenge fra kommuner — 93/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 93/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 93/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q51,LAB,syg,barsel_13_Q51,Udbetalte syge- og barselsdagpenge fra kommuner — 51/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 51/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 51/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q86,LAB,syg,barsel_13_Q86,Udbetalte syge- og barselsdagpenge fra kommuner — 86/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 86/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 86/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
