code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_disco_931290,LAB,disco,931290,"Jord-, kloak- og andet anlægsarbejde","Jord-, kloak- og andet anlægsarbejde",,,"Earthwork, sewer and other installation labor",Civil Engineering Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931200,detail,108919,20841,0.002308
LAB_disco_931300,LAB,disco,931300,"Bygningsarbejde, medhjælp","Bygningsarbejde, medhjælp",,,Building construction labourers,Building construction labourers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_931000,unit_group,203678,39915,0.004421
LAB_disco_244500,LAB,disco,244500,Arbejde inden for psykologi,Arbejde inden for psykologi,,,Psychologists,Psychologists,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group,204777,18133,0.002008
LAB_disco_322300,LAB,disco,322300,"Arbejde med kostforplejning og kostens sammensætning og tilberedning, fx økonomaarbejde","Arbejde med kostforplejning og kostens sammensætning og tilberedning, fx økonomaarbejde",,,Dieticians and nutritionists,Dieticians and nutritionists,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group,124291,10818,0.001198
LAB_disco_241910,LAB,disco,241910,"Specialfunktioner i erhvervsvirksomheder vedr. organisation, økonomi, salg mv.","Specialfunktioner i erhvervsvirksomheder vedr. organisation, økonomi, salg mv.",,,Business professionals not elsewhere classified,Business professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_241900,detail,134416,23788,0.002635
LAB_disco_112000,LAB,disco,112000,Overordnet offentlig ledelse,Overordnet offentlig ledelse,,,Legislators and senior officials,Legislators and senior officials,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_110000,minor_group,9833,1642,0.000182
LAB_disco_110000,LAB,disco,110000,Lovgivningsarbejde samt ledelse i offentlig administration og interesseorganisationer,Lovgivningsarbejde samt ledelse i offentlig administration og interesseorganisationer,,,Legislators and senior officials,Legislators and senior officials,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_100000,sub_major_group,5189,1045,0.000116
LAB_disco_921200,LAB,disco,921200,Manuelt arbejde inden for husdyravl,Manuelt arbejde inden for husdyravl,,,Manual labor in animal husbandry,Livestock Farm Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_921000,unit_group,51888,6427,0.000712
LAB_disco_723300,LAB,disco,723300,"Mekanikerarbejde, landbrugs- og industrimaskiner","Mekanikerarbejde, landbrugs- og industrimaskiner",,,Mechanic work on agricultural and industrial machinery,Agricultural and Industrial Machinery Mechanics and Repairers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_723000,unit_group,404511,54388,0.006024
LAB_disco_341930,LAB,disco,341930,Arbejde vedr. pensions- og investeringsrådgivning,Arbejde vedr. pensions- og investeringsrådgivning,,,Finance and sales associate professionals not elsewhere classified,Finance and sales associate professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341900,detail,18606,3252,0.00036
LAB_disco_342900,LAB,disco,342900,Andet forretningsservicearbejde,Andet forretningsservicearbejde,,,Business services agents and trade brokers not elsewhere classified,Business services agents and trade brokers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_342000,unit_group,79055,13140,0.001455
LAB_disco_343990,LAB,disco,343990,Administrativ forvaltning og sagsbehandling,Administrativ forvaltning og sagsbehandling,,,Administrative associate professionals,Administrative associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343900,detail,151119,28972,0.003209
LAB_disco_832400,LAB,disco,832400,Last- og tankbilschauffører,Last- og tankbilschauffører,,,Heavy truck and lorry drivers,Heavy truck and lorry drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832000,unit_group,484813,59936,0.006638
LAB_disco_123900,LAB,disco,123900,Ledelse af andre specialområder i virksomhed med mindst 10 beskæftigede,Ledelse af andre specialområder i virksomhed med mindst 10 beskæftigede,,,Other specialist managers not elsewhere classified,Other specialist managers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group,279585,38297,0.004242
LAB_disco_833000,LAB,disco,833000,Arbejde med andre mobile maskiner og køretøjer,Arbejde med andre mobile maskiner og køretøjer,,,Agricultural and other mobile plant operators,Agricultural and other mobile plant operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_830000,minor_group,5569,697,7.7e-05
LAB_disco_214900,LAB,disco,214900,Andet ingeniørarbejde (undtagen elektroteknologi),Andet ingeniørarbejde (undtagen elektroteknologi),,,Other engineering work (excluding electrical engineering),Engineering Professionals Not Elsewhere Classified,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group,321854,42237,0.004678
LAB_disco_214000,LAB,disco,214000,Arkitekt- og ingeniørarbejde,Arkitekt- og ingeniørarbejde,,,"Architects, engineers and related professionals","Architects, engineers and related professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_210000,minor_group,862396,82607,0.009149
LAB_disco_712410,LAB,disco,712410,Tømrer- og snedkerarbejde vedr. byggeri,Tømrer- og snedkerarbejde vedr. byggeri,,,Carpenters and joiners,Carpenters and joiners,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_712400,detail,294102,46308,0.005129
LAB_disco_825300,LAB,disco,825300,Betjening af papirbearbejdningsmaskiner,Betjening af papirbearbejdningsmaskiner,,,Paper-products machine operators,Paper-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_825000,unit_group,121178,12786,0.001416
LAB_disco_234000,LAB,disco,234000,Undervisning af handicappede,Undervisning af handicappede,,,Special education teaching professionals,Special education teaching professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_230000,minor_group,88070,12874,0.001426
LAB_disco_221000,LAB,disco,221000,Arbejde inden for naturvidenskab,Arbejde inden for naturvidenskab,,,Life science professionals,Life science professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_220000,minor_group,31845,13808,0.001529
LAB_disco_514100,LAB,disco,514100,Frisørarbejde,Frisørarbejde,,,Hairdressing work,Hairdressers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_514000,unit_group,521774,38644,0.00428
LAB_disco_913100,LAB,disco,913100,Rengørings- og køkkenhjælpsarbejde i private hjem,Rengørings- og køkkenhjælpsarbejde i private hjem,,,Domestic helpers and cleaners,Domestic helpers and cleaners,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913000,unit_group,238172,31744,0.003516
LAB_disco_311900,LAB,disco,311900,Andet teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed,Andet teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed,,,Other technical work in physical science and engineering,Physical and Engineering Science Technicians Not Elsewhere Classified,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group,397718,49815,0.005517
LAB_disco_247000,LAB,disco,247000,Arbejde med administration af lovgivningen inden for den offentlige sektor,Arbejde med administration af lovgivningen inden for den offentlige sektor,,,Public service administrative professionals,Public service administrative professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_240000,minor_group,264567,36359,0.004027
LAB_disco_244100,LAB,disco,244100,Arbejde inden for samfundsøkonomi,Arbejde inden for samfundsøkonomi,,,Economists,Economists,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group,115820,16813,0.001862
LAB_disco_723110,LAB,disco,723110,"Mekanikerarbejde, person- og varevogne","Mekanikerarbejde, person- og varevogne",,,Mechanic work for passenger and freight vehicles,Motor Vehicle Mechanics and Repairers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_723100,detail,61069,10249,0.001135
LAB_disco_712200,LAB,disco,712200,Arbejde med gulv- og klinkelægning,Arbejde med gulv- og klinkelægning,,,Floor and tile laying work,Floor Layers and Tile Setters,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_712000,unit_group,499225,39245,0.004347
LAB_disco_343200,LAB,disco,343200,Indretningsarkitekt- og dekoratørarbejde,Indretningsarkitekt- og dekoratørarbejde,,,Interior architect and decorator work,Interior Designers and Decorators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_343000,unit_group,117447,10516,0.001165
LAB_disco_341990,LAB,disco,341990,Andet salgs- og finansieringsarbejde i øvrigt,Andet salgs- og finansieringsarbejde i øvrigt,,,Finance and sales associate professionals not elsewhere classified,Finance and sales associate professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341900,detail,22107,4665,0.000517
LAB_disco_243200,LAB,disco,243200,Arbejde inden for PR,Arbejde inden for PR,,,Work in public relations,Public Relations Professionals,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_243000,unit_group,198034,11673,0.001293
LAB_disco_222300,LAB,disco,222300,Veterinærarbejde,Veterinærarbejde,,,Veterinarians,Veterinarians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_222000,unit_group,78736,4304,0.000477
LAB_disco_512300,LAB,disco,512300,Serveringsarbejde,Serveringsarbejde,,,"Waiters, waitresses and bartenders","Waiters, waitresses and bartenders",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_512000,unit_group,472148,83868,0.009289
LAB_disco_122900,LAB,disco,122900,Ledelse af hovedaktiviteten i andre virksomheder i virksomhed med mindst 10 beskæftigede,Ledelse af hovedaktiviteten i andre virksomheder i virksomhed med mindst 10 beskæftigede,,,Production and operations managers not elsewhere classified,Production and operations managers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122000,unit_group,351242,48473,0.005369
LAB_disco_122930,LAB,disco,122930,Ledelse i social- og sundhedssektoren i virksomhed med mindst 10 beskæftigede,Ledelse i social- og sundhedssektoren i virksomhed med mindst 10 beskæftigede,,,Production and operations managers not elsewhere classified,Production and operations managers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122900,detail,83616,14101,0.001562
LAB_disco_122800,LAB,disco,122800,Ledelse af hovedaktiviteten i virksomheder inden for personlige tjenesteydelser i virksomhed med mindst 10 beskæftigede,Ledelse af hovedaktiviteten i virksomheder inden for personlige tjenesteydelser i virksomhed med mindst 10 beskæftigede,,,"Production and operations managers in personal care, cleaning and related services","Production and operations managers in personal care, cleaning and related services",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122000,unit_group,45227,15039,0.001666
LAB_disco_828100,LAB,disco,828100,Montering af me­kaniske maskiner,Montering af me­kaniske maskiner,,,Mechanical-machinery assemblers,Mechanical-machinery assemblers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group,67329,8404,0.000931
LAB_disco_422230,LAB,disco,422230,Lægesekretærarbejde,Lægesekretærarbejde,,,Receptionists and information clerks,Receptionists and information clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_422200,detail,95015,13177,0.001459
LAB_disco_931230,LAB,disco,931230,Kabelarbejde,Kabelarbejde,,,Cable work,Civil Engineering Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931200,detail,21650,4111,0.000455
LAB_disco_931000,LAB,disco,931000,Manuelt arbejde inden for bygge- og anlægssektoren,Manuelt arbejde inden for bygge- og anlægssektoren,,,Mining and construction labourers,Mining and construction labourers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_930000,minor_group,239415,51142,0.005664
LAB_disco_211300,LAB,disco,211300,Arbejde inden for kemi,Arbejde inden for kemi,,,Work in chemistry,Chemists,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_211000,unit_group,45700,5063,0.000561
LAB_disco_341510,LAB,disco,341510,Opsøgende salgsarbejde ekskl. detailsalg,Opsøgende salgsarbejde ekskl. detailsalg,,,Technical and commercial sales representatives,Technical and commercial sales representatives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341500,detail,276634,44523,0.004931
LAB_disco_341590,LAB,disco,341590,Andet salgsarbejde ekskl. detailsalg,Andet salgsarbejde ekskl. detailsalg,,,Technical and commercial sales representatives,Technical and commercial sales representatives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341500,detail,255500,43575,0.004826
LAB_disco_831000,LAB,disco,831000,Jernbanedrift,Jernbanedrift,,,Locomotive engine drivers and related workers,Locomotive engine drivers and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_830000,minor_group,23,9,1e-06
LAB_disco_413200,LAB,disco,413200,Dataregistreringsarbejde,Dataregistreringsarbejde,,,Data-entry work,Data Entry Clerks,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_413000,unit_group,274232,38830,0.004301
LAB_disco_514900,LAB,disco,514900,Servicearbejde i øvrigt,Servicearbejde i øvrigt,,,Other personal services workers not elsewhere classified,Other personal services workers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_514000,unit_group,17448,4811,0.000533
LAB_disco_321111,LAB,disco,321111,"Laborantarbejde, medicinalindustri","Laborantarbejde, medicinalindustri",,,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail,72504,10458,0.001158
LAB_disco_831200,LAB,disco,831200,Tograngering,Tograngering,,,Train shunting,"Railway Brake, Signal and Switch Operators",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_831000,unit_group,66243,6254,0.000693
LAB_disco_214200,LAB,disco,214200,Ingeniørarbejde vedrørende bygninger og anlæg,Ingeniørarbejde vedrørende bygninger og anlæg,,,Engineering work concerning buildings and installations,Civil Engineers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group,224409,23734,0.002629
LAB_disco_322800,LAB,disco,322800,Farmaceutisk assistentarbejde,Farmaceutisk assistentarbejde,,,Pharmaceutical assistants,Pharmaceutical assistants,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group,110362,7282,0.000807
LAB_disco_342200,LAB,disco,342200,"Træner-, instruktør- og dommerarbejde inden for sport","Træner-, instruktør- og dommerarbejde inden for sport",,,"Trainer, instructor, and referee work in sports","Sports Coaches, Instructors and Officials",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_342000,unit_group,137874,15143,0.001677
LAB_disco_414220,LAB,disco,414220,Postbudarbejde,Postbudarbejde,,,Mail carriers and sorting clerks,Mail carriers and sorting clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414200,detail,251882,51383,0.005691
LAB_disco_913220,LAB,disco,913220,Rengøring på hospitaler o.l.,Rengøring på hospitaler o.l.,,,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail,93588,22139,0.002452
LAB_disco_743700,LAB,disco,743700,"Møbelpolstre-, autosadelmagerarbejde","Møbelpolstre-, autosadelmagerarbejde",,,Upholsterers and related workers,Upholsterers and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group,63046,5703,0.000632
LAB_disco_323100,LAB,disco,323100,Sygeplejearbejde,Sygeplejearbejde,,,Nursing associate professionals,Nursing associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_323000,unit_group,2084498,117826,0.01305
LAB_disco_713600,LAB,disco,713600,Vvs-arbejde,Vvs-arbejde,,,Plumbers and pipe fitters,Plumbers and pipe fitters,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group,637264,46336,0.005132
LAB_disco_245100,LAB,disco,245100,Journalistik og skribentarbejde,Journalistik og skribentarbejde,,,"Authors, journalists and other writers","Authors, journalists and other writers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245000,unit_group,213519,18989,0.002103
LAB_disco_214500,LAB,disco,214500,Ingeniørarbejde inden for kemi,Ingeniørarbejde inden for kemi,,,Engineering work in chemistry,Chemical Engineers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group,154670,17877,0.00198
LAB_disco_214300,LAB,disco,214300,Ingeniørarbejde inden for miljø,Ingeniørarbejde inden for miljø,,,Engineering work in environmental science,Environmental Engineers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group,67598,8623,0.000955
LAB_disco_422310,LAB,disco,422310,Telefonomstillingsarbejde,Telefonomstillingsarbejde,,,Telephone switchboard work,Telephone switchboard operators,isco88,translated,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_422300,detail,26095,5235,0.00058
LAB_disco_826100,LAB,disco,826100,"Betjening af maskiner i garnforberedende arbejde, spinderiarbejde","Betjening af maskiner i garnforberedende arbejde, spinderiarbejde",,,"Fibre-preparing-, spinning- and winding-machine operators","Fibre-preparing-, spinning- and winding-machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group,23327,2545,0.000282
LAB_disco_826400,LAB,disco,826400,Betjening af maskiner til efterbehandlingsarbejde,Betjening af maskiner til efterbehandlingsarbejde,,,"Bleaching-, dyeing- and cleaning-machine operators","Bleaching-, dyeing- and cleaning-machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group,30989,4438,0.000492
LAB_disco_743500,LAB,disco,743500,Tilskærerarbejde (ikke maskinelt),Tilskærerarbejde (ikke maskinelt),,,"Textile, leather and related pattern-makers and cutters","Textile, leather and related pattern-makers and cutters",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group,27109,2511,0.000278
LAB_disco_411100,LAB,disco,411100,Stenografering og maskinskrivning,Stenografering og maskinskrivning,,,Stenographers and typists,Stenographers and typists,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group,61455,11062,0.001225
LAB_disco_414100,LAB,disco,414100,"Registreringsarbejde vedr. bestand, udlån og hjemtagning af bøger mv.","Registreringsarbejde vedr. bestand, udlån og hjemtagning af bøger mv.",,,Library and filing clerks,Library and filing clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414000,unit_group,99487,27466,0.003042
LAB_disco_724300,LAB,disco,724300,Elektronikmekanikerarbejde,Elektronikmekanikerarbejde,,,Electrical and electronic equipment mechanics and fitters,Electrical and electronic equipment mechanics and fitters,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group,208375,25876,0.002866
LAB_disco_334010,LAB,disco,334010,Undervisning og pædagogisk arbejde i institutioner i øvrigt,Undervisning og pædagogisk arbejde i institutioner i øvrigt,,,Other teaching associate professionals,Other teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_334000,detail,28206,6674,0.000739
LAB_disco_724500,LAB,disco,724500,Kabelmontørarbejde,Kabelmontørarbejde,,,"Electrical line installers, repairers and cable jointers","Electrical line installers, repairers and cable jointers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group,55701,5993,0.000664
LAB_disco_825100,LAB,disco,825100,Betjening af trykmaskiner,Betjening af trykmaskiner,,,Printing-machine operators,Printing-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_825000,unit_group,78132,8547,0.000947
LAB_disco_321131,LAB,disco,321131,"Bioanalytiker- og laborantarbejde, hospitaler","Bioanalytiker- og laborantarbejde, hospitaler",,,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail,42742,6187,0.000685
LAB_disco_223030,LAB,disco,223030,Overordnet sygeplejerskearbejde og hjemmesygeplejearbejde,Overordnet sygeplejerskearbejde og hjemmesygeplejearbejde,,,Nursing and midwifery professionals,Nursing and midwifery professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_223000,detail,92628,14409,0.001596
LAB_disco_223000,LAB,disco,223000,Arbejde inden for naturmedicin og alternativ behandling,Arbejde inden for naturmedicin og alternativ behandling,,,Work in natural medicine and alternative treatment,Traditional and Complementary Medicine Professionals,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_220000,minor_group,283471,26190,0.002901
LAB_disco_347100,LAB,disco,347100,"Dekoration, design og illustration","Dekoration, design og illustration",,,Decorators and commercial designers,Decorators and commercial designers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347000,unit_group,190389,21078,0.002335
LAB_disco_828300,LAB,disco,828300,Montering af elektronisk udstyr,Montering af elektronisk udstyr,,,Electronic-equipment assemblers,Electronic-equipment assemblers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group,155363,19194,0.002126
LAB_disco_611200,LAB,disco,611200,Dyrkning af afgrøder fra træer og buske,Dyrkning af afgrøder fra træer og buske,,,Cultivation of crops from trees and shrubs,Tree and Shrub Crop Growers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_611000,unit_group,339867,34171,0.003785
LAB_disco_100000,LAB,disco,100000,"Ledelse på øverste plan i virksomheder, organisationer og den offentlige sektor","Ledelse på øverste plan i virksomheder, organisationer og den offentlige sektor",,,Armed forces,Armed forces,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group,21989,5329,0.00059
LAB_disco_826200,LAB,disco,826200,Betjening af væve- og strikkemaskiner,Betjening af væve- og strikkemaskiner,,,Weaving- and knitting-machine operators,Weaving- and knitting-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group,25665,2773,0.000307
LAB_disco_815900,LAB,disco,815900,"Andet operatørarbejde ved fremstilling af tekstil-, pels- og læderprodukter","Andet operatørarbejde ved fremstilling af tekstil-, pels- og læderprodukter",,,"Other operating work in the production of textile, fur, and leather products","Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_815000,unit_group,138431,15519,0.001719
LAB_disco_414210,LAB,disco,414210,"Betjentarbejde, herunder intern postbehandling","Betjentarbejde, herunder intern postbehandling",,,Mail carriers and sorting clerks,Mail carriers and sorting clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414200,detail,29843,5567,0.000617
LAB_disco_245110,LAB,disco,245110,Journalistisk arbejde,Journalistisk arbejde,,,"Authors, journalists and other writers","Authors, journalists and other writers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245100,detail,82535,11951,0.001324
LAB_disco_722100,LAB,disco,722100,Smedearbejde,Smedearbejde,,,Smithing / blacksmith work,"Blacksmiths, Hammersmiths and Forging Press Workers",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_722000,unit_group,428620,51761,0.005733
LAB_disco_313300,LAB,disco,313300,Teknisk kontrolarbejde på kemiske behandlingsanlæg,Teknisk kontrolarbejde på kemiske behandlingsanlæg,,,Technical control work on chemical treatment facilities,Chemical Processing Plant Controllers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_313000,unit_group,54254,3766,0.000417
LAB_disco_131930,LAB,disco,131930,Ledelse i social- og sundhedssektoren i virksomhed med færre end 10 beskæftigede,Ledelse i social- og sundhedssektoren i virksomhed med færre end 10 beskæftigede,,,Managers of small enterprises not elsewhere classifie,Managers of small enterprises not elsewhere classifie,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131900,detail,42396,9160,0.001015
LAB_disco_330000,LAB,disco,330000,Omsorgs- og pædagogisk arbejde,Omsorgs- og pædagogisk arbejde,,,Teaching associate professionals,Teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_300000,sub_major_group,114611,25710,0.002848
LAB_disco_245120,LAB,disco,245120,Redaktionelt arbejde,Redaktionelt arbejde,,,"Authors, journalists and other writers","Authors, journalists and other writers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245100,detail,17692,2957,0.000328
LAB_disco_245290,LAB,disco,245290,Andet kunstnerisk arbejde inden for billedkunst og formgivning,Andet kunstnerisk arbejde inden for billedkunst og formgivning,,,"Sculptors, painters and related artists","Sculptors, painters and related artists",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245200,detail,2986,563,6.2e-05
LAB_disco_724400,LAB,disco,724400,Telefon- og telegrafmekanikerarbejde,Telefon- og telegrafmekanikerarbejde,,,Telegraph and telephone installers and servicers,Telegraph and telephone installers and servicers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group,41492,5045,0.000559
LAB_disco_123300,LAB,disco,123300,"Salgs- og afsætningsledelse, ekskl. salgsvirksomhed i virksomhed med mindst 10 beskæftigede","Salgs- og afsætningsledelse, ekskl. salgsvirksomhed i virksomhed med mindst 10 beskæftigede",,,Sales and marketing managers,Sales and marketing managers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group,192215,25843,0.002862
LAB_disco_122700,LAB,disco,122700,Ledelse af hovedaktiviteten i virksomheder inden for forretningsservice i virksomhed med mindst 10 beskæftigede,Ledelse af hovedaktiviteten i virksomheder inden for forretningsservice i virksomhed med mindst 10 beskæftigede,,,Production and operations managers in business services enterprises,Production and operations managers in business services enterprises,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122000,unit_group,282221,78904,0.008739
LAB_disco_240000,LAB,disco,240000,Arbejde inden for samfundsvidenskaberne og humaniora,Arbejde inden for samfundsvidenskaberne og humaniora,,,Other professionals,Other professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_200000,sub_major_group,35118,9140,0.001012
LAB_disco_341710,LAB,disco,341710,Vurderings- og takseringsarbejde,Vurderings- og takseringsarbejde,,,"Appraisers, valuers and auctioneers","Appraisers, valuers and auctioneers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341700,detail,14121,1799,0.000199
