code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco_828100,LAB,disco,828100,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group
LAB_disco_422230,LAB,disco,422230,Informationsarbejde på kundekontaktcentre (via 4222),Informationsarbejde på kundekontaktcentre (via 4222),Information work at customer contact centers (via 4222),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_422200,detail
LAB_disco_931230,LAB,disco,931230,Kabelarbejde,Kabelarbejde,Kabelarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931200,detail
LAB_disco_931000,LAB,disco,931000,Manuelt arbejde inden for råstofudvinding og bygge- og anlægssektoren (via 931),Manuelt arbejde inden for råstofudvinding og bygge- og anlægssektoren (via 931),Manual labor in raw material extraction and construction and installation sectors (via 931),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_930000,minor_group
LAB_disco_211300,LAB,disco,211300,Arbejde inden for kemi,Arbejde inden for kemi,Arbejde inden for kemi,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_211000,unit_group
LAB_disco_341510,LAB,disco,341510,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341500,detail
LAB_disco_341590,LAB,disco,341590,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341500,detail
LAB_disco_831000,LAB,disco,831000,Lokomotivførerarbejde og tograngering (via 831),Lokomotivførerarbejde og tograngering (via 831),Locomotive driving and train marshaling work (via 831),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_830000,minor_group
LAB_disco_413200,LAB,disco,413200,Dataregistreringsarbejde,Dataregistreringsarbejde,Dataregistreringsarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_413000,unit_group
LAB_disco_514900,LAB,disco,514900,Frisørarbejde og kosmetologarbejde samt beslægtede funktioner (via 514),Frisørarbejde og kosmetologarbejde samt beslægtede funktioner (via 514),Hairdressing and cosmetology work including related functions (via 514),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_514000,unit_group
LAB_disco_321111,LAB,disco,321111,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_831200,LAB,disco,831200,Tograngering,Tograngering,Tograngering,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_831000,unit_group
LAB_disco_214200,LAB,disco,214200,Ingeniørarbejde vedrørende bygninger og anlæg,Ingeniørarbejde vedrørende bygninger og anlæg,Engineering work concerning buildings and installations,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group
LAB_disco_322800,LAB,disco,322800,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group
LAB_disco_342200,LAB,disco,342200,"Træner-, instruktør- og dommerarbejde inden for sport","Træner-, instruktør- og dommerarbejde inden for sport","Trainer, instructor, and referee work in sports",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_342000,unit_group
LAB_disco_414220,LAB,disco,414220,Almindeligt kontor- og sekretærarbejde (via 41),Almindeligt kontor- og sekretærarbejde (via 41),General office and secretary work (via 41),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414200,detail
LAB_disco_913220,LAB,disco,913220,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_743700,LAB,disco,743700,Arbejde inden for det elektriske og elektroniske område (via 74),Arbejde inden for det elektriske og elektroniske område (via 74),Work in the electrical and electronic field (via 74),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group
LAB_disco_323100,LAB,disco,323100,Assisterende arbejde inden for naturmedicin og alternativ behandling (via 323),Assisterende arbejde inden for naturmedicin og alternativ behandling (via 323),Assistant work in natural medicine and alternative treatment (via 323),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_323000,unit_group
LAB_disco_713600,LAB,disco,713600,Malere og arbejde inden for rensning af bygninger (via 713),Malere og arbejde inden for rensning af bygninger (via 713),Painting and building cleaning work (via 713),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group
LAB_disco_245100,LAB,disco,245100,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245000,unit_group
LAB_disco_214500,LAB,disco,214500,Ingeniørarbejde inden for kemi,Ingeniørarbejde inden for kemi,Engineering work in chemistry,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group
LAB_disco_214300,LAB,disco,214300,Ingeniørarbejde inden for miljø,Ingeniørarbejde inden for miljø,Engineering work in environmental science,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group
LAB_disco_422310,LAB,disco,422310,Telefonomstillingsarbejde (via 4223),Telefonomstillingsarbejde (via 4223),Telefonomstillingsarbejde (via 4223),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_422300,detail
LAB_disco_826100,LAB,disco,826100,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_826400,LAB,disco,826400,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_743500,LAB,disco,743500,Arbejde inden for det elektriske og elektroniske område (via 74),Arbejde inden for det elektriske og elektroniske område (via 74),Work in the electrical and electronic field (via 74),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group
LAB_disco_411100,LAB,disco,411100,Almindeligt kontorarbejde (via 411),Almindeligt kontorarbejde (via 411),Almindeligt kontorarbejde (via 411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group
LAB_disco_414100,LAB,disco,414100,Almindeligt kontor- og sekretærarbejde (via 41),Almindeligt kontor- og sekretærarbejde (via 41),General office and secretary work (via 41),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414000,unit_group
LAB_disco_724300,LAB,disco,724300,Metal- og maskinarbejde (via 72),Metal- og maskinarbejde (via 72),Metal and machinery work (via 72),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group
LAB_disco_334010,LAB,disco,334010,Administrativt sekretærarbejde (via 334),Administrativt sekretærarbejde (via 334),Administrative secretary work (via 334),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_334000,detail
LAB_disco_724500,LAB,disco,724500,Metal- og maskinarbejde (via 72),Metal- og maskinarbejde (via 72),Metal and machinery work (via 72),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group
LAB_disco_825100,LAB,disco,825100,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_825000,unit_group
LAB_disco_321131,LAB,disco,321131,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr (via 3211),Technical work related to the use of medical X-ray and treatment equipment (via 3211),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_223030,LAB,disco,223030,Arbejde inden for naturmedicin og alternativ behandling (via 2230),Arbejde inden for naturmedicin og alternativ behandling (via 2230),Work in natural medicine and alternative treatment (via 2230),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_223000,detail
LAB_disco_223000,LAB,disco,223000,Arbejde inden for naturmedicin og alternativ behandling,Arbejde inden for naturmedicin og alternativ behandling,Work in natural medicine and alternative treatment,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_220000,minor_group
LAB_disco_347100,LAB,disco,347100,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347000,unit_group
LAB_disco_828300,LAB,disco,828300,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group
LAB_disco_611200,LAB,disco,611200,Dyrkning af afgrøder fra træer og buske,Dyrkning af afgrøder fra træer og buske,Cultivation of crops from trees and shrubs,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_611000,unit_group
LAB_disco_100000,LAB,disco,100000,Militært arbejde på officersniveau (via 1),Militært arbejde på officersniveau (via 1),Military work at officer level (via 1),CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_826200,LAB,disco,826200,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_815900,LAB,disco,815900,"Andet operatørarbejde ved fremstilling af tekstil-, pels- og læderprodukter","Andet operatørarbejde ved fremstilling af tekstil-, pels- og læderprodukter","Other operating work in the production of textile, fur, and leather products",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_815000,unit_group
LAB_disco_414210,LAB,disco,414210,Almindeligt kontor- og sekretærarbejde (via 41),Almindeligt kontor- og sekretærarbejde (via 41),General office and secretary work (via 41),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414200,detail
LAB_disco_245110,LAB,disco,245110,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245100,detail
LAB_disco_722100,LAB,disco,722100,Smedearbejde,Smedearbejde,Smedearbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_722000,unit_group
LAB_disco_313300,LAB,disco,313300,Teknisk kontrolarbejde på kemiske behandlingsanlæg,Teknisk kontrolarbejde på kemiske behandlingsanlæg,Technical control work on chemical treatment facilities,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_313000,unit_group
LAB_disco_131930,LAB,disco,131930,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Management of production in agriculture, forestry and fishing (via 131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131900,detail
LAB_disco_330000,LAB,disco,330000,"Arbejde inden for forretningsservice, økonomi, administration og salg (via 33)","Arbejde inden for forretningsservice, økonomi, administration og salg (via 33)","Business service, economics, administrative, and sales work (via 33)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_300000,sub_major_group
LAB_disco_245120,LAB,disco,245120,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245100,detail
LAB_disco_245290,LAB,disco,245290,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245200,detail
LAB_disco_724400,LAB,disco,724400,Metal- og maskinarbejde (via 72),Metal- og maskinarbejde (via 72),Metal and machinery work (via 72),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group
LAB_disco_123300,LAB,disco,123300,Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Management within administration and business-oriented functions (via 12),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group
LAB_disco_122700,LAB,disco,122700,Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Management of business and development-oriented functions (via 122),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122000,unit_group
LAB_disco_240000,LAB,disco,240000,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_200000,sub_major_group
LAB_disco_341710,LAB,disco,341710,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341700,detail
LAB_disco_341700,LAB,disco,341700,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341000,unit_group
LAB_disco_341100,LAB,disco,341100,Juridisk arbejde på mellemniveau,Juridisk arbejde på mellemniveau,Legal work at intermediate level,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_341000,unit_group
LAB_disco_814100,LAB,disco,814100,Operatørarbejde ved fremstilling af gummiprodukter,Operatørarbejde ved fremstilling af gummiprodukter,Operating work in the production of rubber products,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_814000,unit_group
LAB_disco_913230,LAB,disco,913230,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_932010,LAB,disco,932010,Manuelt produktionsarbejde (via 932),Manuelt produktionsarbejde (via 932),Manuelt produktionsarbejde (via 932),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_932000,detail
LAB_disco_131600,LAB,disco,131600,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Management of production in agriculture, forestry and fishing (via 131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_500000,LAB,disco,500000,Service- og salgsarbejde (via 5),Service- og salgsarbejde (via 5),Service and sales work (via 5),CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_812100,LAB,disco,812100,Operatørarbejde ved forarbejdning af metal,Operatørarbejde ved forarbejdning af metal,Operating work in metal preparatory processing,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_812000,unit_group
LAB_disco_823100,LAB,disco,823100,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_823000,unit_group
LAB_disco_828700,LAB,disco,828700,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group
LAB_disco_827400,LAB,disco,827400,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_832460,LAB,disco,832460,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail
LAB_disco_122000,LAB,disco,122000,Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Management of business and development-oriented functions (via 122),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_120000,minor_group
LAB_disco_814300,LAB,disco,814300,Operatørarbejde ved fremstilling af papirprodukter,Operatørarbejde ved fremstilling af papirprodukter,Operating work in the production of paper products,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_814000,unit_group
LAB_disco_812200,LAB,disco,812200,Operatørarbejde ved overfladebehandling af metal,Operatørarbejde ved overfladebehandling af metal,Operating work in surface treatment of metal,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_812000,unit_group
LAB_disco_513220,LAB,disco,513220,Bartenderarbejde (via 5132),Bartenderarbejde (via 5132),Bartenderarbejde (via 5132),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513200,detail
LAB_disco_930000,LAB,disco,930000,"Manuelt arbejde inden for råstofudvinding, bygge- og anlægssektoren, produktion og transport (via 93)","Manuelt arbejde inden for råstofudvinding, bygge- og anlægssektoren, produktion og transport (via 93)","Manual work in raw material extraction, construction and facilities sector, production and transportation (via 93)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_900000,sub_major_group
LAB_disco_829010,LAB,disco,829010,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_829000,detail
LAB_disco_933060,LAB,disco,933060,Transport- og lagerarbejde (via 933),Transport- og lagerarbejde (via 933),Transportation and warehousing work (via 933),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_322500,LAB,disco,322500,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group
LAB_disco_422200,LAB,disco,422200,Informationsarbejde på kundekontaktcentre,Informationsarbejde på kundekontaktcentre,Information work at customer contact centers,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_422000,unit_group
LAB_disco_913250,LAB,disco,913250,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_245300,LAB,disco,245300,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245000,unit_group
LAB_disco_340000,LAB,disco,340000,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_300000,sub_major_group
LAB_disco_732100,LAB,disco,732100,Prepressarbejde og grafisk formfremstilling,Prepressarbejde og grafisk formfremstilling,Prepress work and graphic form production,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_732000,unit_group
LAB_disco_516900,LAB,disco,516900,Servicearbejde ikke klassificeret andetsteds,Servicearbejde ikke klassificeret andetsteds,Service work not elsewhere classified,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_516000,unit_group
LAB_disco_411200,LAB,disco,411200,Almindeligt kontorarbejde (via 411),Almindeligt kontorarbejde (via 411),Almindeligt kontorarbejde (via 411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group
LAB_disco_915200,LAB,disco,915200,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_915000,unit_group
LAB_disco_232010,LAB,disco,232010,Undervisning ved erhvervsuddannelser for unge,Undervisning ved erhvervsuddannelser for unge,Teaching at vocational schools for young people,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_232000,detail
LAB_disco_516200,LAB,disco,516200,Kammertjenerarbejde,Kammertjenerarbejde,Kammertjenerarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_516000,unit_group
LAB_disco_122920,LAB,disco,122920,Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Management of business and development-oriented functions (via 122),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122900,detail
LAB_disco_723390,LAB,disco,723390,"Mekanikerarbejde, landbrugs- og industrimaskiner (via 7233)","Mekanikerarbejde, landbrugs- og industrimaskiner (via 7233)","Mechanic work, agricultural and industrial machines (via 7233)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_723300,detail
LAB_disco_344200,LAB,disco,344200,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_344000,unit_group
LAB_disco_311110,LAB,disco,311110,Laborantarbejde,Laborantarbejde,Laborantarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311100,detail
LAB_disco_312120,LAB,disco,312120,Tilsynsførende inden for råstofindvinding (via 3121),Tilsynsførende inden for råstofindvinding (via 3121),Supervisory work within raw material extraction (via 3121),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_312100,detail
LAB_disco_741200,LAB,disco,741200,Elektromekanikerarbejde,Elektromekanikerarbejde,Electromechanical work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_741000,unit_group
LAB_disco_724100,LAB,disco,724100,Metal- og maskinarbejde (via 72),Metal- og maskinarbejde (via 72),Metal and machinery work (via 72),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group
LAB_disco_832470,LAB,disco,832470,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail
LAB_disco_242900,LAB,disco,242900,Arbejde inden for virksomhedsadministration – privat og offentlig (via 242),Arbejde inden for virksomhedsadministration – privat og offentlig (via 242),Business administration work - private and public sector (via 242),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_242000,unit_group
LAB_disco_213130,LAB,disco,213130,"Arbejde inden for biokemi, biologi, botanik, zoologi og beslægtede områder (via 2131)","Arbejde inden for biokemi, biologi, botanik, zoologi og beslægtede områder (via 2131)","Work in biochemistry, biology, botany, zoology and related fields (via 2131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_213100,detail
LAB_disco_122200,LAB,disco,122200,Ledelse af reklame og PR,Ledelse af reklame og PR,Management of advertising and PR,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_122000,unit_group
LAB_disco_131200,LAB,disco,131200,Ledelse af produktion inden for akvakultur og fiskeri,Ledelse af produktion inden for akvakultur og fiskeri,Management of production in aquaculture and fishing,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_131000,unit_group
LAB_disco_827500,LAB,disco,827500,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_235950,LAB,disco,235950,Undervisnings- og pædagogisk arbejde ikke klassificeret andetsteds (via 2359),Undervisnings- og pædagogisk arbejde ikke klassificeret andetsteds (via 2359),Educational and pedagogical work not classified elsewhere (via 2359),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235900,detail
LAB_disco_235910,LAB,disco,235910,Undervisningsarbejde ikke klassificeret andetsteds (ekskl. medhjælp),Undervisningsarbejde ikke klassificeret andetsteds (ekskl. medhjælp),Educational work not classified elsewhere (excluding helpers),CSV:LAB_disco_from_raw,medium,danish,LAB_disco_235900,detail
LAB_disco_232020,LAB,disco,232020,Undervisning ved arbejdsmarkedsuddannelser,Undervisning ved arbejdsmarkedsuddannelser,Training at labor market education programs,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_232000,detail
LAB_disco_343000,LAB,disco,343000,"Arbejde inden for kunstneriske, kulturelle og kulinariske områder (via 343)","Arbejde inden for kunstneriske, kulturelle og kulinariske områder (via 343)","Work in artistic, cultural and culinary areas (via 343)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_813100,LAB,disco,813100,Operatørarbejde ved fremstilling af kemiske produkter (via 8131),Operatørarbejde ved fremstilling af kemiske produkter (via 8131),Operator work in the production of chemical products (via 8131),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_813000,unit_group
LAB_disco_343120,LAB,disco,343120,Fotografarbejde (via 3431),Fotografarbejde (via 3431),Fotografarbejde (via 3431),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343100,detail
LAB_disco_615200,LAB,disco,615200,Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Arbejde inden for landbrug og gartneri ekskl. medhjælp (via 61),Work in agriculture and horticulture excluding helpers (via 61),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_615000,unit_group
LAB_disco_311300,LAB,disco,311300,Teknikerarbejde inden for det elektriske område,Teknikerarbejde inden for det elektriske område,Technical work in the electrical field,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group
LAB_disco_213110,LAB,disco,213110,Arbejde inden for biokemi,Arbejde inden for biokemi,Work in biochemistry,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_213100,detail
LAB_disco_742300,LAB,disco,742300,Installation og reparation af elektronik og telekommunikation (via 742),Installation og reparation af elektronik og telekommunikation (via 742),Installation and repair of electronics and telecommunications (via 742),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_742000,unit_group
LAB_disco_511100,LAB,disco,511100,Servicearbejde af passagerer i forbindelse med rejser (via 5111),Servicearbejde af passagerer i forbindelse med rejser (via 5111),Passenger service work in connection with travel (via 5111),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_511000,unit_group
LAB_disco_341170,LAB,disco,341170,Juridisk arbejde på mellemniveau (via 3411),Juridisk arbejde på mellemniveau (via 3411),Legal work at intermediate level (via 3411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341100,detail
LAB_disco_348000,LAB,disco,348000,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_721200,LAB,disco,721200,Svejsearbejde og skærebrænding,Svejsearbejde og skærebrænding,Welding work and flame cutting,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_721000,unit_group
LAB_disco_722400,LAB,disco,722400,Arbejde med polering og slibning af emner i metal,Arbejde med polering og slibning af emner i metal,Polishing and grinding of metal objects work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_722000,unit_group
LAB_disco_714200,LAB,disco,714200,"Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Craftsmanship work in construction, except electrician work (via 71)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_714000,unit_group
