code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_disco_514900,LAB,disco,514900,Servicearbejde i øvrigt,Servicearbejde i øvrigt,,Other personal services workers not elsewhere classified,Other personal services workers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_514000,unit_group
LAB_disco_321111,LAB,disco,321111,"Laborantarbejde, medicinalindustri","Laborantarbejde, medicinalindustri",,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_831200,LAB,disco,831200,Tograngering,Tograngering,,Train shunting,"Railway Brake, Signal and Switch Operators",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_831000,unit_group
LAB_disco_214200,LAB,disco,214200,Ingeniørarbejde vedrørende bygninger og anlæg,Ingeniørarbejde vedrørende bygninger og anlæg,,Engineering work concerning buildings and installations,Civil Engineers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group
LAB_disco_322800,LAB,disco,322800,Farmaceutisk assistentarbejde,Farmaceutisk assistentarbejde,,Pharmaceutical assistants,Pharmaceutical assistants,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group
LAB_disco_342200,LAB,disco,342200,"Træner-, instruktør- og dommerarbejde inden for sport","Træner-, instruktør- og dommerarbejde inden for sport",,"Trainer, instructor, and referee work in sports","Sports Coaches, Instructors and Officials",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_342000,unit_group
LAB_disco_414220,LAB,disco,414220,Postbudarbejde,Postbudarbejde,,Mail carriers and sorting clerks,Mail carriers and sorting clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414200,detail
LAB_disco_913220,LAB,disco,913220,Rengøring på hospitaler o.l.,Rengøring på hospitaler o.l.,,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_743700,LAB,disco,743700,"Møbelpolstre-, autosadelmagerarbejde","Møbelpolstre-, autosadelmagerarbejde",,Upholsterers and related workers,Upholsterers and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group
LAB_disco_323100,LAB,disco,323100,Sygeplejearbejde,Sygeplejearbejde,,Nursing associate professionals,Nursing associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_323000,unit_group
LAB_disco_713600,LAB,disco,713600,Vvs-arbejde,Vvs-arbejde,,Plumbers and pipe fitters,Plumbers and pipe fitters,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group
LAB_disco_245100,LAB,disco,245100,Journalistik og skribentarbejde,Journalistik og skribentarbejde,,"Authors, journalists and other writers","Authors, journalists and other writers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245000,unit_group
LAB_disco_214500,LAB,disco,214500,Ingeniørarbejde inden for kemi,Ingeniørarbejde inden for kemi,,Engineering work in chemistry,Chemical Engineers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group
LAB_disco_214300,LAB,disco,214300,Ingeniørarbejde inden for miljø,Ingeniørarbejde inden for miljø,,Engineering work in environmental science,Environmental Engineers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_214000,unit_group
LAB_disco_422310,LAB,disco,422310,Telefonomstillingsarbejde,Telefonomstillingsarbejde,,Telephone switchboard work,Telephone switchboard operators,isco88,translated,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_422300,detail
LAB_disco_826100,LAB,disco,826100,"Betjening af maskiner i garnforberedende arbejde, spinderiarbejde","Betjening af maskiner i garnforberedende arbejde, spinderiarbejde",,"Fibre-preparing-, spinning- and winding-machine operators","Fibre-preparing-, spinning- and winding-machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_826400,LAB,disco,826400,Betjening af maskiner til efterbehandlingsarbejde,Betjening af maskiner til efterbehandlingsarbejde,,"Bleaching-, dyeing- and cleaning-machine operators","Bleaching-, dyeing- and cleaning-machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_743500,LAB,disco,743500,Tilskærerarbejde (ikke maskinelt),Tilskærerarbejde (ikke maskinelt),,"Textile, leather and related pattern-makers and cutters","Textile, leather and related pattern-makers and cutters",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_743000,unit_group
LAB_disco_411100,LAB,disco,411100,Stenografering og maskinskrivning,Stenografering og maskinskrivning,,Stenographers and typists,Stenographers and typists,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group
LAB_disco_414100,LAB,disco,414100,"Registreringsarbejde vedr. bestand, udlån og hjemtagning af bøger mv.","Registreringsarbejde vedr. bestand, udlån og hjemtagning af bøger mv.",,Library and filing clerks,Library and filing clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414000,unit_group
LAB_disco_724300,LAB,disco,724300,Elektronikmekanikerarbejde,Elektronikmekanikerarbejde,,Electrical and electronic equipment mechanics and fitters,Electrical and electronic equipment mechanics and fitters,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group
LAB_disco_334010,LAB,disco,334010,Undervisning og pædagogisk arbejde i institutioner i øvrigt,Undervisning og pædagogisk arbejde i institutioner i øvrigt,,Other teaching associate professionals,Other teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_334000,detail
LAB_disco_724500,LAB,disco,724500,Kabelmontørarbejde,Kabelmontørarbejde,,"Electrical line installers, repairers and cable jointers","Electrical line installers, repairers and cable jointers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group
LAB_disco_825100,LAB,disco,825100,Betjening af trykmaskiner,Betjening af trykmaskiner,,Printing-machine operators,Printing-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_825000,unit_group
LAB_disco_321131,LAB,disco,321131,"Bioanalytiker- og laborantarbejde, hospitaler","Bioanalytiker- og laborantarbejde, hospitaler",,Life science technicians,Life science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_321100,detail
LAB_disco_223030,LAB,disco,223030,Overordnet sygeplejerskearbejde og hjemmesygeplejearbejde,Overordnet sygeplejerskearbejde og hjemmesygeplejearbejde,,Nursing and midwifery professionals,Nursing and midwifery professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_223000,detail
LAB_disco_223000,LAB,disco,223000,Arbejde inden for naturmedicin og alternativ behandling,Arbejde inden for naturmedicin og alternativ behandling,,Work in natural medicine and alternative treatment,Traditional and Complementary Medicine Professionals,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_220000,minor_group
LAB_disco_347100,LAB,disco,347100,"Dekoration, design og illustration","Dekoration, design og illustration",,Decorators and commercial designers,Decorators and commercial designers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_347000,unit_group
LAB_disco_828300,LAB,disco,828300,Montering af elektronisk udstyr,Montering af elektronisk udstyr,,Electronic-equipment assemblers,Electronic-equipment assemblers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group
LAB_disco_611200,LAB,disco,611200,Dyrkning af afgrøder fra træer og buske,Dyrkning af afgrøder fra træer og buske,,Cultivation of crops from trees and shrubs,Tree and Shrub Crop Growers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_611000,unit_group
LAB_disco_100000,LAB,disco,100000,"Ledelse på øverste plan i virksomheder, organisationer og den offentlige sektor","Ledelse på øverste plan i virksomheder, organisationer og den offentlige sektor",,Armed forces,Armed forces,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_826200,LAB,disco,826200,Betjening af væve- og strikkemaskiner,Betjening af væve- og strikkemaskiner,,Weaving- and knitting-machine operators,Weaving- and knitting-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_815900,LAB,disco,815900,"Andet operatørarbejde ved fremstilling af tekstil-, pels- og læderprodukter","Andet operatørarbejde ved fremstilling af tekstil-, pels- og læderprodukter",,"Other operating work in the production of textile, fur, and leather products","Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_815000,unit_group
LAB_disco_414210,LAB,disco,414210,"Betjentarbejde, herunder intern postbehandling","Betjentarbejde, herunder intern postbehandling",,Mail carriers and sorting clerks,Mail carriers and sorting clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414200,detail
LAB_disco_245110,LAB,disco,245110,Journalistisk arbejde,Journalistisk arbejde,,"Authors, journalists and other writers","Authors, journalists and other writers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245100,detail
LAB_disco_722100,LAB,disco,722100,Smedearbejde,Smedearbejde,,Smithing / blacksmith work,"Blacksmiths, Hammersmiths and Forging Press Workers",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_722000,unit_group
LAB_disco_313300,LAB,disco,313300,Teknisk kontrolarbejde på kemiske behandlingsanlæg,Teknisk kontrolarbejde på kemiske behandlingsanlæg,,Technical control work on chemical treatment facilities,Chemical Processing Plant Controllers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_313000,unit_group
LAB_disco_131930,LAB,disco,131930,Ledelse i social- og sundhedssektoren i virksomhed med færre end 10 beskæftigede,Ledelse i social- og sundhedssektoren i virksomhed med færre end 10 beskæftigede,,Managers of small enterprises not elsewhere classifie,Managers of small enterprises not elsewhere classifie,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131900,detail
LAB_disco_330000,LAB,disco,330000,Omsorgs- og pædagogisk arbejde,Omsorgs- og pædagogisk arbejde,,Teaching associate professionals,Teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_300000,sub_major_group
LAB_disco_245120,LAB,disco,245120,Redaktionelt arbejde,Redaktionelt arbejde,,"Authors, journalists and other writers","Authors, journalists and other writers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245100,detail
LAB_disco_245290,LAB,disco,245290,Andet kunstnerisk arbejde inden for billedkunst og formgivning,Andet kunstnerisk arbejde inden for billedkunst og formgivning,,"Sculptors, painters and related artists","Sculptors, painters and related artists",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245200,detail
LAB_disco_724400,LAB,disco,724400,Telefon- og telegrafmekanikerarbejde,Telefon- og telegrafmekanikerarbejde,,Telegraph and telephone installers and servicers,Telegraph and telephone installers and servicers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group
LAB_disco_123300,LAB,disco,123300,"Salgs- og afsætningsledelse, ekskl. salgsvirksomhed i virksomhed med mindst 10 beskæftigede","Salgs- og afsætningsledelse, ekskl. salgsvirksomhed i virksomhed med mindst 10 beskæftigede",,Sales and marketing managers,Sales and marketing managers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group
LAB_disco_122700,LAB,disco,122700,Ledelse af hovedaktiviteten i virksomheder inden for forretningsservice i virksomhed med mindst 10 beskæftigede,Ledelse af hovedaktiviteten i virksomheder inden for forretningsservice i virksomhed med mindst 10 beskæftigede,,Production and operations managers in business services enterprises,Production and operations managers in business services enterprises,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122000,unit_group
LAB_disco_240000,LAB,disco,240000,Arbejde inden for samfundsvidenskaberne og humaniora,Arbejde inden for samfundsvidenskaberne og humaniora,,Other professionals,Other professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_200000,sub_major_group
LAB_disco_341710,LAB,disco,341710,Vurderings- og takseringsarbejde,Vurderings- og takseringsarbejde,,"Appraisers, valuers and auctioneers","Appraisers, valuers and auctioneers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341700,detail
LAB_disco_341700,LAB,disco,341700,"Vurdering, taksering og sagsbehandling af forsikringsskader","Vurdering, taksering og sagsbehandling af forsikringsskader",,"Appraisers, valuers and auctioneers","Appraisers, valuers and auctioneers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341000,unit_group
LAB_disco_341100,LAB,disco,341100,Juridisk arbejde på mellemniveau,Juridisk arbejde på mellemniveau,,Legal work at intermediate level,Legal and Related Associate Professionals,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_341000,unit_group
LAB_disco_814100,LAB,disco,814100,Operatørarbejde ved fremstilling af gummiprodukter,Operatørarbejde ved fremstilling af gummiprodukter,,Operating work in the production of rubber products,Rubber Products Machine Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_814000,unit_group
LAB_disco_913230,LAB,disco,913230,Rengøring af fabrikslokaler o.l.,Rengøring af fabrikslokaler o.l.,,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_932010,LAB,disco,932010,Manuelt pakningsarbejde,Manuelt pakningsarbejde,,Manufacturing labourers,Manufacturing labourers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_932000,detail
LAB_disco_131600,LAB,disco,131600,Ledelse af hovedaktiviteten i virksomheder inden for transport og kommunikation i virksomhed med færre end 10 beskæftigede,Ledelse af hovedaktiviteten i virksomheder inden for transport og kommunikation i virksomhed med færre end 10 beskæftigede,,"Managers of small enterprises in transport, storage and communications","Managers of small enterprises in transport, storage and communications",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_500000,LAB,disco,500000,"Detailsalg, service- og omsorgsarbejde","Detailsalg, service- og omsorgsarbejde",,Service Workers and Shop and Market Sales Workers,Service Workers and Shop and Market Sales Workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_812100,LAB,disco,812100,Operatørarbejde ved forarbejdning af metal,Operatørarbejde ved forarbejdning af metal,,Operating work in metal preparatory processing,Metal Processing Plant Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_812000,unit_group
LAB_disco_823100,LAB,disco,823100,Betjening af maskiner i gummivareindustrien,Betjening af maskiner i gummivareindustrien,,Rubber-products machine operators,Rubber-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_823000,unit_group
LAB_disco_828700,LAB,disco,828700,Andet monterings og samlebåndsarbejde,Andet monterings og samlebåndsarbejde,,Composite products assemblers,Composite products assemblers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group
LAB_disco_827400,LAB,disco,827400,Betjening af bageri- og sukkervareproduktionsmaskiner,Betjening af bageri- og sukkervareproduktionsmaskiner,,"Baked-goods, cereal- and chocolate-products machine operators","Baked-goods, cereal- and chocolate-products machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_832460,LAB,disco,832460,"Andre last- og tankbilschauffører, national transport","Andre last- og tankbilschauffører, national transport",,Heavy truck and lorry drivers,Heavy truck and lorry drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail
LAB_disco_122000,LAB,disco,122000,Ledelse af hovedaktiviteten i virksomhed med mindst 10 beskæftigede,Ledelse af hovedaktiviteten i virksomhed med mindst 10 beskæftigede,,Production and operations managers,Production and operations managers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_120000,minor_group
LAB_disco_814300,LAB,disco,814300,Operatørarbejde ved fremstilling af papirprodukter,Operatørarbejde ved fremstilling af papirprodukter,,Operating work in the production of paper products,Paper Products Machine Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_814000,unit_group
LAB_disco_812200,LAB,disco,812200,Operatørarbejde ved overfladebehandling af metal,Operatørarbejde ved overfladebehandling af metal,,Operating work in surface treatment of metal,"Metal Finishing, Plating and Coating Machine Operators",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_812000,unit_group
LAB_disco_513220,LAB,disco,513220,Portørarbejde,Portørarbejde,,Institution-based personal care workers,Institution-based personal care workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513200,detail
LAB_disco_930000,LAB,disco,930000,"Manuelt arbejde inden for bygge- og anlægssektoren, fremstillingsvirksomhed samt transportsektoren","Manuelt arbejde inden for bygge- og anlægssektoren, fremstillingsvirksomhed samt transportsektoren",,"Labourers in mining, construction, manufacturing and transport","Labourers in mining, construction, manufacturing and transport",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_900000,sub_major_group
LAB_disco_829010,LAB,disco,829010,Maskinel pakning og mærkning,Maskinel pakning og mærkning,,Other machine operators not elsewhere classified,Other machine operators not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_829000,detail
LAB_disco_933060,LAB,disco,933060,Medhjælp i butik mv. (uden kassearbejde),Medhjælp i butik mv. (uden kassearbejde),,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_322500,LAB,disco,322500,Arbejde med tandpleje,Arbejde med tandpleje,,Dental assistants,Dental assistants,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_322000,unit_group
LAB_disco_422200,LAB,disco,422200,Informationsarbejde på kundekontaktcentre,Informationsarbejde på kundekontaktcentre,,Information work at customer contact centers,Contact Centre Information Clerks,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_422000,unit_group
LAB_disco_913250,LAB,disco,913250,Klargøring af værelser på hoteller o.l.,Klargøring af værelser på hoteller o.l.,,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_245300,LAB,disco,245300,Kunstnerisk arbejde vedr. musik og sang,Kunstnerisk arbejde vedr. musik og sang,,"Composers, musicians and singers","Composers, musicians and singers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_245000,unit_group
LAB_disco_340000,LAB,disco,340000,"Arbejde med salg, finansiering, forretningsservice, administration m.v.","Arbejde med salg, finansiering, forretningsservice, administration m.v.",,Other associate professionals,Other associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_300000,sub_major_group
LAB_disco_732100,LAB,disco,732100,Prepressarbejde og grafisk formfremstilling,Prepressarbejde og grafisk formfremstilling,,Prepress work and graphic form production,Pre-press Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_732000,unit_group
LAB_disco_516900,LAB,disco,516900,Servicearbejde ikke klassificeret andetsteds,Servicearbejde ikke klassificeret andetsteds,,Service work not elsewhere classified,Personal Services Workers Not Elsewhere Classified,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_516000,unit_group
LAB_disco_411200,LAB,disco,411200,"Betjening af teleprinter, telefax, varslingsanlæg og lignende maskiner","Betjening af teleprinter, telefax, varslingsanlæg og lignende maskiner",,Word-processor and related operators,Word-processor and related operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group
LAB_disco_915200,LAB,disco,915200,"Dørvogtere, billettering og opsyn o.l.","Dørvogtere, billettering og opsyn o.l.",,"Doorkeepers, watchpersons and related workers","Doorkeepers, watchpersons and related workers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_915000,unit_group
LAB_disco_232010,LAB,disco,232010,Undervisning ved erhvervsuddannelser for unge,Undervisning ved erhvervsuddannelser for unge,,Teaching at vocational schools for young people,Vocational Education Teachers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_232000,detail
LAB_disco_516200,LAB,disco,516200,Kammertjenerarbejde,Kammertjenerarbejde,,Valet work,Companions and Valets,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_516000,unit_group
LAB_disco_122920,LAB,disco,122920,Ledelse i undervisningssektoren i virksomhed med mindst 10 beskæftigede,Ledelse i undervisningssektoren i virksomhed med mindst 10 beskæftigede,,Production and operations managers not elsewhere classified,Production and operations managers not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122900,detail
LAB_disco_723390,LAB,disco,723390,Mekaniker- og montørarbejde i øvrigt,Mekaniker- og montørarbejde i øvrigt,,Agricultural- or industrial-machinery mechanics and fitters,Agricultural- or industrial-machinery mechanics and fitters,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_723300,detail
LAB_disco_344200,LAB,disco,344200,Toldarbejde (administrative funktioner),Toldarbejde (administrative funktioner),,Government tax and excise officials,Government tax and excise officials,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_344000,unit_group
LAB_disco_311110,LAB,disco,311110,Laborantarbejde,Laborantarbejde,,Laboratory technician work,Chemical and Physical Science Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311100,detail
LAB_disco_312120,LAB,disco,312120,"IT-driftsplanlægning og -administration, herunder administration af brugerrettigheder","IT-driftsplanlægning og -administration, herunder administration af brugerrettigheder",,Computer assistants,Computer assistants,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_312100,detail
LAB_disco_741200,LAB,disco,741200,Elektromekanikerarbejde,Elektromekanikerarbejde,,Electromechanical work,Electrical Mechanics and Fitters,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_741000,unit_group
LAB_disco_724100,LAB,disco,724100,Elektromekanikerarbejde,Elektromekanikerarbejde,,Electrical mechanics fitters and services,Electrical mechanics fitters and services,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_724000,unit_group
LAB_disco_832470,LAB,disco,832470,"Andre last- og tankbilschauffører, international transport","Andre last- og tankbilschauffører, international transport",,Heavy truck and lorry drivers,Heavy truck and lorry drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832400,detail
LAB_disco_242900,LAB,disco,242900,Juridisk arbejde i øvrigt,Juridisk arbejde i øvrigt,,Legal professionals not elswhere classified,Legal professionals not elswhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_242000,unit_group
LAB_disco_213130,LAB,disco,213130,"Overordnet drift af IT-systemer, herunder planlægning, implementering og vedligeholdelse af drifts-systemer","Overordnet drift af IT-systemer, herunder planlægning, implementering og vedligeholdelse af drifts-systemer",,"Computer systems designers, analysts and programmers","Computer systems designers, analysts and programmers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_213100,detail
LAB_disco_122200,LAB,disco,122200,Ledelse af reklame og PR,Ledelse af reklame og PR,,Management of advertising and PR,Advertising and Public Relations Managers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_122000,unit_group
LAB_disco_131200,LAB,disco,131200,Ledelse af produktion inden for akvakultur og fiskeri,Ledelse af produktion inden for akvakultur og fiskeri,,Management of production in aquaculture and fishing,Aquaculture and Fisheries Production Managers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_131000,unit_group
LAB_disco_827500,LAB,disco,827500,Betjening af maskiner i frugt- og grøntkonservesproduktion og margarinefremstilling,Betjening af maskiner i frugt- og grøntkonservesproduktion og margarinefremstilling,,"Fruit-, vegetable- and nut-processing-machine operators","Fruit-, vegetable- and nut-processing-machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_235950,LAB,disco,235950,Undervisning på aftenskoler,Undervisning på aftenskoler,,Other teaching professionals not elsewhere classified,Other teaching professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_235900,detail
LAB_disco_235910,LAB,disco,235910,Undervisningsarbejde ikke klassificeret andetsteds (ekskl. medhjælp),Undervisningsarbejde ikke klassificeret andetsteds (ekskl. medhjælp),,Educational work not classified elsewhere (excluding helpers),Teaching Professionals Not Elsewhere Classified,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_235900,detail
LAB_disco_232020,LAB,disco,232020,Undervisning ved arbejdsmarkedsuddannelser,Undervisning ved arbejdsmarkedsuddannelser,,Training at labor market education programs,Vocational Education Teachers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_232000,detail
LAB_disco_343000,LAB,disco,343000,Administrationsarbejde,Administrationsarbejde,,Administrative associate professionals,Administrative associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
LAB_disco_813100,LAB,disco,813100,Operatør ved glas- og keramikovne,Operatør ved glas- og keramikovne,,Glass and ceramics kiln and related machine operators,Glass and ceramics kiln and related machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_813000,unit_group
LAB_disco_343120,LAB,disco,343120,"Administrativt arbejde, intern sagsbehandling og direktionssekretærarbejde","Administrativt arbejde, intern sagsbehandling og direktionssekretærarbejde",,Administrative secretaries and related associate professionals,Administrative secretaries and related associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343100,detail
LAB_disco_615200,LAB,disco,615200,Kystfiskeri,Kystfiskeri,,Inland and coastal waters fishery workers,Inland and coastal waters fishery workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_615000,unit_group
LAB_disco_311300,LAB,disco,311300,Teknikerarbejde inden for det elektriske område,Teknikerarbejde inden for det elektriske område,,Technical work in the electrical field,Electrical Engineering Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_311000,unit_group
LAB_disco_213110,LAB,disco,213110,Arbejde inden for biokemi,Arbejde inden for biokemi,,Work in biochemistry,"Biologists, Botanists, Zoologists and Related Professionals",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_213100,detail
