code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_ger7_1415560,SOC,ger7,1415560,Forbr. i off. tjeneste (via 1415),Forbr. i off. tjeneste (via 1415),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1415,detail
SOC_ger7_2210036,SOC,ger7,2210036,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_1357000,SOC,ger7,1357000,Bedrageri (via 1357),Bedrageri (via 1357),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1357,detail
SOC_ger7_3815541,SOC,ger7,3815541,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_3815,SOC,ger7,3815,Sundheds- og sociallove,Sundheds- og sociallove,,CSV:SOC_ger7,medium,danish,SOC_ger7_381,subgroup
SOC_ger7_1180000,SOC,ger7,1180000,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_1384705,SOC,ger7,1384705,Grov skattesvig mv. (via 1384),Grov skattesvig mv. (via 1384),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1384,detail
SOC_ger7_3810208,SOC,ger7,3810208,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1376507,SOC,ger7,1376507,Hæleri (via 1376),Hæleri (via 1376),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1376,detail
SOC_ger7_3810725,SOC,ger7,3810725,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_3830000,SOC,ger7,3830000,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_3855325,SOC,ger7,3855325,"Love vedr. spil, bev., næring (via 3855)","Love vedr. spil, bev., næring (via 3855)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3855,detail
SOC_ger7_3865505,SOC,ger7,3865505,Særlovgivning i øvrigt (via 3865),Særlovgivning i øvrigt (via 3865),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3865,detail
SOC_ger7_3825750,SOC,ger7,3825750,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_1390000,SOC,ger7,1390000,Hærværk (via 1390),Hærværk (via 1390),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1390,detail
SOC_ger7_1339520,SOC,ger7,1339520,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_1324710,SOC,ger7,1324710,Indbr. i ubeboede bebyggelser (via 1324),Indbr. i ubeboede bebyggelser (via 1324),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1324,detail
SOC_ger7_2210009,SOC,ger7,2210009,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_3855000,SOC,ger7,3855000,"Love vedr. spil, bev., næring (via 3855)","Love vedr. spil, bev., næring (via 3855)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3855,detail
SOC_ger7_1292000,SOC,ger7,1292000,Trusler (via 1292),Trusler (via 1292),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1292,detail
SOC_ger7_1390520,SOC,ger7,1390520,Hærværk (via 1390),Hærværk (via 1390),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1390,detail
SOC_ger7_2220015,SOC,ger7,2220015,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_2610138,SOC,ger7,2610138,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3410506,SOC,ger7,3410506,Våbenloven (via 3410),Våbenloven (via 3410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3410,detail
SOC_ger7_3830715,SOC,ger7,3830715,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_1210000,SOC,ger7,1210000,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_2610009,SOC,ger7,2610009,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2410000,SOC,ger7,2410000,Mangler ved køretøj (via 2410),Mangler ved køretøj (via 2410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2410,detail
SOC_ger7_3815000,SOC,ger7,3815000,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_2610128,SOC,ger7,2610128,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3610000,SOC,ger7,3610000,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_2610166,SOC,ger7,2610166,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1172005,SOC,ger7,1172005,Blufærdighedskr. v/beføling (via 1172),Blufærdighedskr. v/beføling (via 1172),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1172,detail
SOC_ger7_1425520,SOC,ger7,1425520,Falsk forklaring i øvrigt (via 1425),Falsk forklaring i øvrigt (via 1425),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1425,detail
SOC_ger7_1336506,SOC,ger7,1336506,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1390510,SOC,ger7,1390510,Hærværk (via 1390),Hærværk (via 1390),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1390,detail
SOC_ger7_1289705,SOC,ger7,1289705,Forbr. mod den pers. frihed (via 1289),Forbr. mod den pers. frihed (via 1289),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1289,detail
SOC_ger7_1345505,SOC,ger7,1345505,Tyv./brugstyv. af cykel (via 1345),Tyv./brugstyv. af cykel (via 1345),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1345,detail
SOC_ger7_1376506,SOC,ger7,1376506,Hæleri (via 1376),Hæleri (via 1376),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1376,detail
SOC_ger7_3810505,SOC,ger7,3810505,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_3855305,SOC,ger7,3855305,"Love vedr. spil, bev., næring (via 3855)","Love vedr. spil, bev., næring (via 3855)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3855,detail
SOC_ger7_1348515,SOC,ger7,1348515,Tyv./brugstyv. af andet (via 1348),Tyv./brugstyv. af andet (via 1348),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1348,detail
SOC_ger7_2610116,SOC,ger7,2610116,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1316235,SOC,ger7,1316235,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1328510,SOC,ger7,1328510,"Tyveri fra bil, båd mv. (via 1328)","Tyveri fra bil, båd mv. (via 1328)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1328,detail
SOC_ger7_1339522,SOC,ger7,1339522,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_2610072,SOC,ger7,2610072,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1328505,SOC,ger7,1328505,"Tyveri fra bil, båd mv. (via 1328)","Tyveri fra bil, båd mv. (via 1328)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1328,detail
SOC_ger7_1336572,SOC,ger7,1336572,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_3610901,SOC,ger7,3610901,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_1384505,SOC,ger7,1384505,Grov skattesvig mv. (via 1384),Grov skattesvig mv. (via 1384),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1384,detail
SOC_ger7_1345000,SOC,ger7,1345000,Tyv./brugstyv. af cykel (via 1345),Tyv./brugstyv. af cykel (via 1345),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1345,detail
SOC_ger7_1420505,SOC,ger7,1420505,Falsk forklaring for retten (via 1420),Falsk forklaring for retten (via 1420),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1420,detail
SOC_ger7_1210515,SOC,ger7,1210515,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_3825721,SOC,ger7,3825721,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_1336538,SOC,ger7,1336538,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1320505,SOC,ger7,1320505,Indbr. i beboelser (via 1320),Indbr. i beboelser (via 1320),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1320,detail
SOC_ger7_1415545,SOC,ger7,1415545,Forbr. i off. tjeneste (via 1415),Forbr. i off. tjeneste (via 1415),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1415,detail
SOC_ger7_3840565,SOC,ger7,3840565,Selskabs- og firmalovgiv. mv. (via 3840),Selskabs- og firmalovgiv. mv. (via 3840),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3840,detail
SOC_ger7_1398585,SOC,ger7,1398585,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_3815531,SOC,ger7,3815531,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_1410000,SOC,ger7,1410000,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_3830705,SOC,ger7,3830705,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_1180506,SOC,ger7,1180506,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_1410716,SOC,ger7,1410716,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_3835711,SOC,ger7,3835711,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1339510,SOC,ger7,1339510,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_1460305,SOC,ger7,1460305,Uagts. manddr. mv.v/færd.uheld (via 1460),Uagts. manddr. mv.v/færd.uheld (via 1460),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1460,detail
SOC_ger7_3845717,SOC,ger7,3845717,Love vedr. forsvaret og lign. (via 3845),Love vedr. forsvaret og lign. (via 3845),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3845,detail
SOC_ger7_1312510,SOC,ger7,1312510,Brandstiftelse (via 1312),Brandstiftelse (via 1312),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1312,detail
SOC_ger7_1286525,SOC,ger7,1286525,Forbr. mod liv og legeme (via 1286),Forbr. mod liv og legeme (via 1286),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1286,detail
SOC_ger7_1336522,SOC,ger7,1336522,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1339505,SOC,ger7,1339505,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_3810765,SOC,ger7,3810765,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_2610034,SOC,ger7,2610034,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1336543,SOC,ger7,1336543,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1410709,SOC,ger7,1410709,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_3850505,SOC,ger7,3850505,Love vedr. off. forsyninger (via 3850),Love vedr. off. forsyninger (via 3850),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3850,detail
SOC_ger7_3840575,SOC,ger7,3840575,Selskabs- og firmalovgiv. mv. (via 3840),Selskabs- og firmalovgiv. mv. (via 3840),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3840,detail
SOC_ger7_1332535,SOC,ger7,1332535,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1380705,SOC,ger7,1380705,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_2610119,SOC,ger7,2610119,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3840000,SOC,ger7,3840000,Selskabs- og firmalovgiv. mv. (via 3840),Selskabs- og firmalovgiv. mv. (via 3840),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3840,detail
SOC_ger7_3840510,SOC,ger7,3840510,Selskabs- og firmalovgiv. mv. (via 3840),Selskabs- og firmalovgiv. mv. (via 3840),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3840,detail
SOC_ger7_2610056,SOC,ger7,2610056,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1332335,SOC,ger7,1332335,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_2610124,SOC,ger7,2610124,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3835710,SOC,ger7,3835710,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1485000,SOC,ger7,1485000,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_2610168,SOC,ger7,2610168,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3835505,SOC,ger7,3835505,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_2610016,SOC,ger7,2610016,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1372505,SOC,ger7,1372505,Skyldnersvig (via 1372),Skyldnersvig (via 1372),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1372,detail
SOC_ger7_2610013,SOC,ger7,2610013,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3810908,SOC,ger7,3810908,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1357515,SOC,ger7,1357515,Bedrageri (via 1357),Bedrageri (via 1357),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1357,detail
SOC_ger7_2220021,SOC,ger7,2220021,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_1357511,SOC,ger7,1357511,Bedrageri (via 1357),Bedrageri (via 1357),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1357,detail
SOC_ger7_1316515,SOC,ger7,1316515,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1328715,SOC,ger7,1328715,"Tyveri fra bil, båd mv. (via 1328)","Tyveri fra bil, båd mv. (via 1328)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1328,detail
SOC_ger7_1339515,SOC,ger7,1339515,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_1316210,SOC,ger7,1316210,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1332520,SOC,ger7,1332520,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1336568,SOC,ger7,1336568,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_2210044,SOC,ger7,2210044,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_3825735,SOC,ger7,3825735,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_1316505,SOC,ger7,1316505,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1316615,SOC,ger7,1316615,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1354505,SOC,ger7,1354505,Underslæb (via 1354),Underslæb (via 1354),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1354,detail
SOC_ger7_2610048,SOC,ger7,2610048,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1357512,SOC,ger7,1357512,Bedrageri (via 1357),Bedrageri (via 1357),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1357,detail
SOC_ger7_2610070,SOC,ger7,2610070,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1320705,SOC,ger7,1320705,Indbr. i beboelser (via 1320),Indbr. i beboelser (via 1320),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1320,detail
SOC_ger7_1336530,SOC,ger7,1336530,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_3815530,SOC,ger7,3815530,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_1425000,SOC,ger7,1425000,Falsk forklaring i øvrigt (via 1425),Falsk forklaring i øvrigt (via 1425),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1425,detail
SOC_ger7_3835310,SOC,ger7,3835310,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_1312505,SOC,ger7,1312505,Brandstiftelse (via 1312),Brandstiftelse (via 1312),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1312,detail
SOC_ger7_1360505,SOC,ger7,1360505,Checkbedrageri (via 1360),Checkbedrageri (via 1360),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1360,detail
SOC_ger7_3825745,SOC,ger7,3825745,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_1336548,SOC,ger7,1336548,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1286000,SOC,ger7,1286000,Forbr. mod liv og legeme (via 1286),Forbr. mod liv og legeme (via 1286),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1286,detail
SOC_ger7_3855315,SOC,ger7,3855315,"Love vedr. spil, bev., næring (via 3855)","Love vedr. spil, bev., næring (via 3855)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3855,detail
SOC_ger7_2610127,SOC,ger7,2610127,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3815537,SOC,ger7,3815537,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_1425510,SOC,ger7,1425510,Falsk forklaring i øvrigt (via 1425),Falsk forklaring i øvrigt (via 1425),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1425,detail
SOC_ger7_3825,SOC,ger7,3825,Miljølove,Miljølove,,CSV:SOC_ger7,medium,danish,SOC_ger7_382,subgroup
SOC_ger7_2610039,SOC,ger7,2610039,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1145510,SOC,ger7,1145510,Seksualforbrydelse i øvrigt (via 1145),Seksualforbrydelse i øvrigt (via 1145),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1145,detail
SOC_ger7_3835717,SOC,ger7,3835717,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_2610130,SOC,ger7,2610130,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1292520,SOC,ger7,1292520,Trusler (via 1292),Trusler (via 1292),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1292,detail
SOC_ger7_1366000,SOC,ger7,1366000,Afpresning og åger (via 1366),Afpresning og åger (via 1366),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1366,detail
SOC_ger7_1316320,SOC,ger7,1316320,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_2610080,SOC,ger7,2610080,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1336554,SOC,ger7,1336554,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1357605,SOC,ger7,1357605,Bedrageri (via 1357),Bedrageri (via 1357),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1357,detail
SOC_ger7_1316230,SOC,ger7,1316230,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1292510,SOC,ger7,1292510,Trusler (via 1292),Trusler (via 1292),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1292,detail
