code,prefix,database,value,description,source,confidence,language
SOC_ger7_1328510,SOC,ger7,1328510,Criminal offense code (GER7): 1328510,enhanced_english,medium,english
SOC_ger7_1328705,SOC,ger7,1328705,Criminal offense code (GER7): 1328705,enhanced_english,medium,english
SOC_ger7_1328710,SOC,ger7,1328710,Criminal offense code (GER7): 1328710,enhanced_english,medium,english
SOC_ger7_1328715,SOC,ger7,1328715,Criminal offense code (GER7): 1328715,enhanced_english,medium,english
SOC_ger7_1328720,SOC,ger7,1328720,Criminal offense code (GER7): 1328720,enhanced_english,medium,english
SOC_ger7_1328725,SOC,ger7,1328725,Criminal offense code (GER7): 1328725,enhanced_english,medium,english
SOC_ger7_1332,SOC,ger7,1332,Butikstyverier mv.,pt_dictionaries,highest,danish
SOC_ger7_1332000,SOC,ger7,1332000,Criminal offense code (GER7): 1332000,enhanced_english,medium,english
SOC_ger7_1332305,SOC,ger7,1332305,Criminal offense code (GER7): 1332305,enhanced_english,medium,english
SOC_ger7_1332310,SOC,ger7,1332310,Criminal offense code (GER7): 1332310,enhanced_english,medium,english
SOC_ger7_1332315,SOC,ger7,1332315,Criminal offense code (GER7): 1332315,enhanced_english,medium,english
SOC_ger7_1332320,SOC,ger7,1332320,Criminal offense code (GER7): 1332320,enhanced_english,medium,english
SOC_ger7_1332325,SOC,ger7,1332325,Criminal offense code (GER7): 1332325,enhanced_english,medium,english
SOC_ger7_1332330,SOC,ger7,1332330,Criminal offense code (GER7): 1332330,enhanced_english,medium,english
SOC_ger7_1332335,SOC,ger7,1332335,Criminal offense code (GER7): 1332335,enhanced_english,medium,english
SOC_ger7_1332502,SOC,ger7,1332502,Criminal offense code (GER7): 1332502,enhanced_english,medium,english
SOC_ger7_1332505,SOC,ger7,1332505,Criminal offense code (GER7): 1332505,enhanced_english,medium,english
SOC_ger7_1332510,SOC,ger7,1332510,Criminal offense code (GER7): 1332510,enhanced_english,medium,english
SOC_ger7_1332515,SOC,ger7,1332515,Criminal offense code (GER7): 1332515,enhanced_english,medium,english
SOC_ger7_1332520,SOC,ger7,1332520,Criminal offense code (GER7): 1332520,enhanced_english,medium,english
SOC_ger7_1332525,SOC,ger7,1332525,Criminal offense code (GER7): 1332525,enhanced_english,medium,english
SOC_ger7_1332535,SOC,ger7,1332535,Criminal offense code (GER7): 1332535,enhanced_english,medium,english
SOC_ger7_1332705,SOC,ger7,1332705,Criminal offense code (GER7): 1332705,enhanced_english,medium,english
SOC_ger7_1332710,SOC,ger7,1332710,Criminal offense code (GER7): 1332710,enhanced_english,medium,english
SOC_ger7_1332715,SOC,ger7,1332715,Criminal offense code (GER7): 1332715,enhanced_english,medium,english
SOC_ger7_1336,SOC,ger7,1336,Andre tyverier,pt_dictionaries,highest,danish
SOC_ger7_1336000,SOC,ger7,1336000,Criminal offense code (GER7): 1336000,enhanced_english,medium,english
SOC_ger7_1336305,SOC,ger7,1336305,Criminal offense code (GER7): 1336305,enhanced_english,medium,english
SOC_ger7_1336405,SOC,ger7,1336405,Criminal offense code (GER7): 1336405,enhanced_english,medium,english
SOC_ger7_1336502,SOC,ger7,1336502,Criminal offense code (GER7): 1336502,enhanced_english,medium,english
SOC_ger7_1336504,SOC,ger7,1336504,Criminal offense code (GER7): 1336504,enhanced_english,medium,english
SOC_ger7_1336506,SOC,ger7,1336506,Criminal offense code (GER7): 1336506,enhanced_english,medium,english
SOC_ger7_1336507,SOC,ger7,1336507,Criminal offense code (GER7): 1336507,enhanced_english,medium,english
SOC_ger7_1336508,SOC,ger7,1336508,Criminal offense code (GER7): 1336508,enhanced_english,medium,english
SOC_ger7_1336510,SOC,ger7,1336510,Criminal offense code (GER7): 1336510,enhanced_english,medium,english
SOC_ger7_1336512,SOC,ger7,1336512,Criminal offense code (GER7): 1336512,enhanced_english,medium,english
SOC_ger7_1336513,SOC,ger7,1336513,Criminal offense code (GER7): 1336513,enhanced_english,medium,english
SOC_ger7_1336514,SOC,ger7,1336514,Criminal offense code (GER7): 1336514,enhanced_english,medium,english
SOC_ger7_1336516,SOC,ger7,1336516,Criminal offense code (GER7): 1336516,enhanced_english,medium,english
SOC_ger7_1336518,SOC,ger7,1336518,Criminal offense code (GER7): 1336518,enhanced_english,medium,english
SOC_ger7_1336520,SOC,ger7,1336520,Criminal offense code (GER7): 1336520,enhanced_english,medium,english
SOC_ger7_1336522,SOC,ger7,1336522,Criminal offense code (GER7): 1336522,enhanced_english,medium,english
SOC_ger7_1336524,SOC,ger7,1336524,Criminal offense code (GER7): 1336524,enhanced_english,medium,english
SOC_ger7_1336526,SOC,ger7,1336526,Criminal offense code (GER7): 1336526,enhanced_english,medium,english
SOC_ger7_1336528,SOC,ger7,1336528,Criminal offense code (GER7): 1336528,enhanced_english,medium,english
SOC_ger7_1336530,SOC,ger7,1336530,Criminal offense code (GER7): 1336530,enhanced_english,medium,english
SOC_ger7_1336531,SOC,ger7,1336531,Criminal offense code (GER7): 1336531,enhanced_english,medium,english
SOC_ger7_1336532,SOC,ger7,1336532,Criminal offense code (GER7): 1336532,enhanced_english,medium,english
SOC_ger7_1336534,SOC,ger7,1336534,Criminal offense code (GER7): 1336534,enhanced_english,medium,english
SOC_ger7_1336536,SOC,ger7,1336536,Criminal offense code (GER7): 1336536,enhanced_english,medium,english
SOC_ger7_1336538,SOC,ger7,1336538,Criminal offense code (GER7): 1336538,enhanced_english,medium,english
SOC_ger7_1336540,SOC,ger7,1336540,Criminal offense code (GER7): 1336540,enhanced_english,medium,english
SOC_ger7_1336541,SOC,ger7,1336541,Criminal offense code (GER7): 1336541,enhanced_english,medium,english
SOC_ger7_1336542,SOC,ger7,1336542,Criminal offense code (GER7): 1336542,enhanced_english,medium,english
SOC_ger7_1336543,SOC,ger7,1336543,Criminal offense code (GER7): 1336543,enhanced_english,medium,english
SOC_ger7_1336544,SOC,ger7,1336544,Criminal offense code (GER7): 1336544,enhanced_english,medium,english
SOC_ger7_1336545,SOC,ger7,1336545,Criminal offense code (GER7): 1336545,enhanced_english,medium,english
SOC_ger7_1336546,SOC,ger7,1336546,Criminal offense code (GER7): 1336546,enhanced_english,medium,english
SOC_ger7_1336548,SOC,ger7,1336548,Criminal offense code (GER7): 1336548,enhanced_english,medium,english
SOC_ger7_1336550,SOC,ger7,1336550,Criminal offense code (GER7): 1336550,enhanced_english,medium,english
SOC_ger7_1336552,SOC,ger7,1336552,Criminal offense code (GER7): 1336552,enhanced_english,medium,english
SOC_ger7_1336554,SOC,ger7,1336554,Criminal offense code (GER7): 1336554,enhanced_english,medium,english
SOC_ger7_1336556,SOC,ger7,1336556,Criminal offense code (GER7): 1336556,enhanced_english,medium,english
SOC_ger7_1336558,SOC,ger7,1336558,Criminal offense code (GER7): 1336558,enhanced_english,medium,english
SOC_ger7_1336560,SOC,ger7,1336560,Criminal offense code (GER7): 1336560,enhanced_english,medium,english
SOC_ger7_1336562,SOC,ger7,1336562,Criminal offense code (GER7): 1336562,enhanced_english,medium,english
SOC_ger7_1336564,SOC,ger7,1336564,Criminal offense code (GER7): 1336564,enhanced_english,medium,english
SOC_ger7_1336566,SOC,ger7,1336566,Criminal offense code (GER7): 1336566,enhanced_english,medium,english
SOC_ger7_1336568,SOC,ger7,1336568,Criminal offense code (GER7): 1336568,enhanced_english,medium,english
SOC_ger7_1336570,SOC,ger7,1336570,Criminal offense code (GER7): 1336570,enhanced_english,medium,english
SOC_ger7_1336572,SOC,ger7,1336572,Criminal offense code (GER7): 1336572,enhanced_english,medium,english
SOC_ger7_1336574,SOC,ger7,1336574,Criminal offense code (GER7): 1336574,enhanced_english,medium,english
SOC_ger7_1336575,SOC,ger7,1336575,Criminal offense code (GER7): 1336575,enhanced_english,medium,english
SOC_ger7_1336576,SOC,ger7,1336576,Criminal offense code (GER7): 1336576,enhanced_english,medium,english
SOC_ger7_1339,SOC,ger7,1339,Tyv./brugstyv. af indr.køretøj,pt_dictionaries,highest,danish
SOC_ger7_1339000,SOC,ger7,1339000,Criminal offense code (GER7): 1339000,enhanced_english,medium,english
SOC_ger7_1339505,SOC,ger7,1339505,Criminal offense code (GER7): 1339505,enhanced_english,medium,english
SOC_ger7_1339510,SOC,ger7,1339510,Criminal offense code (GER7): 1339510,enhanced_english,medium,english
SOC_ger7_1339515,SOC,ger7,1339515,Criminal offense code (GER7): 1339515,enhanced_english,medium,english
SOC_ger7_1339520,SOC,ger7,1339520,Criminal offense code (GER7): 1339520,enhanced_english,medium,english
SOC_ger7_1339521,SOC,ger7,1339521,Criminal offense code (GER7): 1339521,enhanced_english,medium,english
SOC_ger7_1339522,SOC,ger7,1339522,Criminal offense code (GER7): 1339522,enhanced_english,medium,english
SOC_ger7_1339523,SOC,ger7,1339523,Criminal offense code (GER7): 1339523,enhanced_english,medium,english
SOC_ger7_1339524,SOC,ger7,1339524,Criminal offense code (GER7): 1339524,enhanced_english,medium,english
SOC_ger7_1339525,SOC,ger7,1339525,Criminal offense code (GER7): 1339525,enhanced_english,medium,english
SOC_ger7_1339526,SOC,ger7,1339526,Criminal offense code (GER7): 1339526,enhanced_english,medium,english
SOC_ger7_1339530,SOC,ger7,1339530,Criminal offense code (GER7): 1339530,enhanced_english,medium,english
SOC_ger7_1339535,SOC,ger7,1339535,Criminal offense code (GER7): 1339535,enhanced_english,medium,english
SOC_ger7_1339705,SOC,ger7,1339705,Criminal offense code (GER7): 1339705,enhanced_english,medium,english
SOC_ger7_1339706,SOC,ger7,1339706,Criminal offense code (GER7): 1339706,enhanced_english,medium,english
SOC_ger7_1339707,SOC,ger7,1339707,Criminal offense code (GER7): 1339707,enhanced_english,medium,english
SOC_ger7_1339710,SOC,ger7,1339710,Criminal offense code (GER7): 1339710,enhanced_english,medium,english
SOC_ger7_1342,SOC,ger7,1342,Tyv./brugstyv. af knallert,pt_dictionaries,highest,danish
SOC_ger7_1342000,SOC,ger7,1342000,Criminal offense code (GER7): 1342000,enhanced_english,medium,english
SOC_ger7_1342505,SOC,ger7,1342505,Criminal offense code (GER7): 1342505,enhanced_english,medium,english
SOC_ger7_1342510,SOC,ger7,1342510,Criminal offense code (GER7): 1342510,enhanced_english,medium,english
SOC_ger7_1345,SOC,ger7,1345,Tyv./brugstyv. af cykel,pt_dictionaries,highest,danish
SOC_ger7_1345000,SOC,ger7,1345000,Criminal offense code (GER7): 1345000,enhanced_english,medium,english
SOC_ger7_1345505,SOC,ger7,1345505,Criminal offense code (GER7): 1345505,enhanced_english,medium,english
SOC_ger7_1345510,SOC,ger7,1345510,Criminal offense code (GER7): 1345510,enhanced_english,medium,english
SOC_ger7_1348,SOC,ger7,1348,Tyv./brugstyv. af andet,pt_dictionaries,highest,danish
SOC_ger7_1348000,SOC,ger7,1348000,Criminal offense code (GER7): 1348000,enhanced_english,medium,english
SOC_ger7_1348505,SOC,ger7,1348505,Criminal offense code (GER7): 1348505,enhanced_english,medium,english
SOC_ger7_1348510,SOC,ger7,1348510,Criminal offense code (GER7): 1348510,enhanced_english,medium,english
SOC_ger7_1348515,SOC,ger7,1348515,Criminal offense code (GER7): 1348515,enhanced_english,medium,english
SOC_ger7_1348520,SOC,ger7,1348520,Criminal offense code (GER7): 1348520,enhanced_english,medium,english
SOC_ger7_1348525,SOC,ger7,1348525,Criminal offense code (GER7): 1348525,enhanced_english,medium,english
SOC_ger7_1351,SOC,ger7,1351,Ulovlig omgang med hittegods,pt_dictionaries,highest,danish
SOC_ger7_1351000,SOC,ger7,1351000,Criminal offense code (GER7): 1351000,enhanced_english,medium,english
SOC_ger7_1351505,SOC,ger7,1351505,Criminal offense code (GER7): 1351505,enhanced_english,medium,english
SOC_ger7_1354,SOC,ger7,1354,Underslæb,pt_dictionaries,highest,danish
SOC_ger7_1354000,SOC,ger7,1354000,Criminal offense code (GER7): 1354000,enhanced_english,medium,english
SOC_ger7_1354505,SOC,ger7,1354505,Criminal offense code (GER7): 1354505,enhanced_english,medium,english
SOC_ger7_1354510,SOC,ger7,1354510,Criminal offense code (GER7): 1354510,enhanced_english,medium,english
SOC_ger7_1354515,SOC,ger7,1354515,Criminal offense code (GER7): 1354515,enhanced_english,medium,english
SOC_ger7_1357,SOC,ger7,1357,Bedrageri,pt_dictionaries,highest,danish
SOC_ger7_1357000,SOC,ger7,1357000,Criminal offense code (GER7): 1357000,enhanced_english,medium,english
SOC_ger7_1357505,SOC,ger7,1357505,Criminal offense code (GER7): 1357505,enhanced_english,medium,english
SOC_ger7_1357510,SOC,ger7,1357510,Criminal offense code (GER7): 1357510,enhanced_english,medium,english
SOC_ger7_1357511,SOC,ger7,1357511,Criminal offense code (GER7): 1357511,enhanced_english,medium,english
SOC_ger7_1357512,SOC,ger7,1357512,Criminal offense code (GER7): 1357512,enhanced_english,medium,english
SOC_ger7_1357515,SOC,ger7,1357515,Criminal offense code (GER7): 1357515,enhanced_english,medium,english
SOC_ger7_1357605,SOC,ger7,1357605,Criminal offense code (GER7): 1357605,enhanced_english,medium,english
SOC_ger7_1357705,SOC,ger7,1357705,Criminal offense code (GER7): 1357705,enhanced_english,medium,english
SOC_ger7_1357805,SOC,ger7,1357805,Criminal offense code (GER7): 1357805,enhanced_english,medium,english
SOC_ger7_1357810,SOC,ger7,1357810,Criminal offense code (GER7): 1357810,enhanced_english,medium,english
SOC_ger7_1357905,SOC,ger7,1357905,Criminal offense code (GER7): 1357905,enhanced_english,medium,english
SOC_ger7_1360,SOC,ger7,1360,Checkbedrageri,pt_dictionaries,highest,danish
SOC_ger7_1360505,SOC,ger7,1360505,Criminal offense code (GER7): 1360505,enhanced_english,medium,english
SOC_ger7_1360510,SOC,ger7,1360510,Criminal offense code (GER7): 1360510,enhanced_english,medium,english
SOC_ger7_1363,SOC,ger7,1363,Mandatsvig,pt_dictionaries,highest,danish
SOC_ger7_1363000,SOC,ger7,1363000,Criminal offense code (GER7): 1363000,enhanced_english,medium,english
SOC_ger7_1363505,SOC,ger7,1363505,Criminal offense code (GER7): 1363505,enhanced_english,medium,english
SOC_ger7_1363705,SOC,ger7,1363705,Criminal offense code (GER7): 1363705,enhanced_english,medium,english
SOC_ger7_1363805,SOC,ger7,1363805,Criminal offense code (GER7): 1363805,enhanced_english,medium,english
SOC_ger7_1363905,SOC,ger7,1363905,Criminal offense code (GER7): 1363905,enhanced_english,medium,english
SOC_ger7_1366,SOC,ger7,1366,Afpresning og åger,pt_dictionaries,highest,danish
SOC_ger7_1366000,SOC,ger7,1366000,Criminal offense code (GER7): 1366000,enhanced_english,medium,english
SOC_ger7_1366505,SOC,ger7,1366505,Criminal offense code (GER7): 1366505,enhanced_english,medium,english
SOC_ger7_1366705,SOC,ger7,1366705,Criminal offense code (GER7): 1366705,enhanced_english,medium,english
SOC_ger7_1372,SOC,ger7,1372,Skyldnersvig,pt_dictionaries,highest,danish
SOC_ger7_1372000,SOC,ger7,1372000,Criminal offense code (GER7): 1372000,enhanced_english,medium,english
SOC_ger7_1372505,SOC,ger7,1372505,Criminal offense code (GER7): 1372505,enhanced_english,medium,english
SOC_ger7_1376,SOC,ger7,1376,Hæleri,pt_dictionaries,highest,danish
SOC_ger7_1376000,SOC,ger7,1376000,Criminal offense code (GER7): 1376000,enhanced_english,medium,english
SOC_ger7_1376505,SOC,ger7,1376505,Criminal offense code (GER7): 1376505,enhanced_english,medium,english
SOC_ger7_1376506,SOC,ger7,1376506,Criminal offense code (GER7): 1376506,enhanced_english,medium,english
SOC_ger7_1376507,SOC,ger7,1376507,Criminal offense code (GER7): 1376507,enhanced_english,medium,english
SOC_ger7_1376508,SOC,ger7,1376508,Criminal offense code (GER7): 1376508,enhanced_english,medium,english
SOC_ger7_1376509,SOC,ger7,1376509,Criminal offense code (GER7): 1376509,enhanced_english,medium,english
SOC_ger7_1376510,SOC,ger7,1376510,Criminal offense code (GER7): 1376510,enhanced_english,medium,english
SOC_ger7_1376511,SOC,ger7,1376511,Criminal offense code (GER7): 1376511,enhanced_english,medium,english
SOC_ger7_1380,SOC,ger7,1380,Røveri,pt_dictionaries,highest,danish
SOC_ger7_1380000,SOC,ger7,1380000,Criminal offense code (GER7): 1380000,enhanced_english,medium,english
SOC_ger7_1380305,SOC,ger7,1380305,Criminal offense code (GER7): 1380305,enhanced_english,medium,english
SOC_ger7_1380310,SOC,ger7,1380310,Criminal offense code (GER7): 1380310,enhanced_english,medium,english
SOC_ger7_1380505,SOC,ger7,1380505,Criminal offense code (GER7): 1380505,enhanced_english,medium,english
SOC_ger7_1380510,SOC,ger7,1380510,Criminal offense code (GER7): 1380510,enhanced_english,medium,english
SOC_ger7_1380705,SOC,ger7,1380705,Criminal offense code (GER7): 1380705,enhanced_english,medium,english
SOC_ger7_1380710,SOC,ger7,1380710,Criminal offense code (GER7): 1380710,enhanced_english,medium,english
SOC_ger7_1380715,SOC,ger7,1380715,Criminal offense code (GER7): 1380715,enhanced_english,medium,english
SOC_ger7_1380720,SOC,ger7,1380720,Criminal offense code (GER7): 1380720,enhanced_english,medium,english
SOC_ger7_1380902,SOC,ger7,1380902,Criminal offense code (GER7): 1380902,enhanced_english,medium,english
SOC_ger7_1380903,SOC,ger7,1380903,Criminal offense code (GER7): 1380903,enhanced_english,medium,english
SOC_ger7_1380904,SOC,ger7,1380904,Criminal offense code (GER7): 1380904,enhanced_english,medium,english
SOC_ger7_1380905,SOC,ger7,1380905,Criminal offense code (GER7): 1380905,enhanced_english,medium,english
SOC_ger7_1380907,SOC,ger7,1380907,Criminal offense code (GER7): 1380907,enhanced_english,medium,english
SOC_ger7_1380910,SOC,ger7,1380910,Criminal offense code (GER7): 1380910,enhanced_english,medium,english
SOC_ger7_1380911,SOC,ger7,1380911,Criminal offense code (GER7): 1380911,enhanced_english,medium,english
SOC_ger7_1384,SOC,ger7,1384,Grov skattesvig mv.,pt_dictionaries,highest,danish
SOC_ger7_1384000,SOC,ger7,1384000,Criminal offense code (GER7): 1384000,enhanced_english,medium,english
SOC_ger7_1384505,SOC,ger7,1384505,Criminal offense code (GER7): 1384505,enhanced_english,medium,english
SOC_ger7_1384510,SOC,ger7,1384510,Criminal offense code (GER7): 1384510,enhanced_english,medium,english
SOC_ger7_1384515,SOC,ger7,1384515,Criminal offense code (GER7): 1384515,enhanced_english,medium,english
SOC_ger7_1384705,SOC,ger7,1384705,Criminal offense code (GER7): 1384705,enhanced_english,medium,english
SOC_ger7_1390,SOC,ger7,1390,Hærværk,pt_dictionaries,highest,danish
SOC_ger7_1390000,SOC,ger7,1390000,Criminal offense code (GER7): 1390000,enhanced_english,medium,english
SOC_ger7_1390505,SOC,ger7,1390505,Criminal offense code (GER7): 1390505,enhanced_english,medium,english
SOC_ger7_1390510,SOC,ger7,1390510,Criminal offense code (GER7): 1390510,enhanced_english,medium,english
SOC_ger7_1390515,SOC,ger7,1390515,Criminal offense code (GER7): 1390515,enhanced_english,medium,english
SOC_ger7_1390520,SOC,ger7,1390520,Criminal offense code (GER7): 1390520,enhanced_english,medium,english
SOC_ger7_1390525,SOC,ger7,1390525,Criminal offense code (GER7): 1390525,enhanced_english,medium,english
SOC_ger7_1390705,SOC,ger7,1390705,Criminal offense code (GER7): 1390705,enhanced_english,medium,english
SOC_ger7_1394,SOC,ger7,1394,Uagtsomt hæleri,pt_dictionaries,highest,danish
SOC_ger7_1394505,SOC,ger7,1394505,Criminal offense code (GER7): 1394505,enhanced_english,medium,english
SOC_ger7_1398,SOC,ger7,1398,Berig.forbr. og formuekrænk.,pt_dictionaries,highest,danish
SOC_ger7_1398000,SOC,ger7,1398000,Criminal offense code (GER7): 1398000,enhanced_english,medium,english
SOC_ger7_1398510,SOC,ger7,1398510,Criminal offense code (GER7): 1398510,enhanced_english,medium,english
SOC_ger7_1398515,SOC,ger7,1398515,Criminal offense code (GER7): 1398515,enhanced_english,medium,english
SOC_ger7_1398525,SOC,ger7,1398525,Criminal offense code (GER7): 1398525,enhanced_english,medium,english
SOC_ger7_1398540,SOC,ger7,1398540,Criminal offense code (GER7): 1398540,enhanced_english,medium,english
SOC_ger7_1398545,SOC,ger7,1398545,Criminal offense code (GER7): 1398545,enhanced_english,medium,english
SOC_ger7_1398550,SOC,ger7,1398550,Criminal offense code (GER7): 1398550,enhanced_english,medium,english
SOC_ger7_1398555,SOC,ger7,1398555,Criminal offense code (GER7): 1398555,enhanced_english,medium,english
SOC_ger7_1398560,SOC,ger7,1398560,Criminal offense code (GER7): 1398560,enhanced_english,medium,english
SOC_ger7_1398563,SOC,ger7,1398563,Criminal offense code (GER7): 1398563,enhanced_english,medium,english
SOC_ger7_1398566,SOC,ger7,1398566,Criminal offense code (GER7): 1398566,enhanced_english,medium,english
SOC_ger7_1398567,SOC,ger7,1398567,Criminal offense code (GER7): 1398567,enhanced_english,medium,english
SOC_ger7_1398583,SOC,ger7,1398583,Criminal offense code (GER7): 1398583,enhanced_english,medium,english
SOC_ger7_1398585,SOC,ger7,1398585,Criminal offense code (GER7): 1398585,enhanced_english,medium,english
SOC_ger7_14,SOC,ger7,14,Criminal offense code (GER7): 14,enhanced_english,medium,english
SOC_ger7_1410,SOC,ger7,1410,Forbr. mod off. myndighed mv.,pt_dictionaries,highest,danish
SOC_ger7_1410000,SOC,ger7,1410000,Criminal offense code (GER7): 1410000,enhanced_english,medium,english
SOC_ger7_1410348,SOC,ger7,1410348,Criminal offense code (GER7): 1410348,enhanced_english,medium,english
SOC_ger7_1410367,SOC,ger7,1410367,Criminal offense code (GER7): 1410367,enhanced_english,medium,english
SOC_ger7_1410375,SOC,ger7,1410375,Criminal offense code (GER7): 1410375,enhanced_english,medium,english
SOC_ger7_1410380,SOC,ger7,1410380,Criminal offense code (GER7): 1410380,enhanced_english,medium,english
SOC_ger7_1410381,SOC,ger7,1410381,Criminal offense code (GER7): 1410381,enhanced_english,medium,english
SOC_ger7_1410505,SOC,ger7,1410505,Criminal offense code (GER7): 1410505,enhanced_english,medium,english
SOC_ger7_1410703,SOC,ger7,1410703,Criminal offense code (GER7): 1410703,enhanced_english,medium,english
SOC_ger7_1410706,SOC,ger7,1410706,Criminal offense code (GER7): 1410706,enhanced_english,medium,english
SOC_ger7_1410707,SOC,ger7,1410707,Criminal offense code (GER7): 1410707,enhanced_english,medium,english
SOC_ger7_1410709,SOC,ger7,1410709,Criminal offense code (GER7): 1410709,enhanced_english,medium,english
SOC_ger7_1410712,SOC,ger7,1410712,Criminal offense code (GER7): 1410712,enhanced_english,medium,english
SOC_ger7_1410713,SOC,ger7,1410713,Criminal offense code (GER7): 1410713,enhanced_english,medium,english
SOC_ger7_1410714,SOC,ger7,1410714,Criminal offense code (GER7): 1410714,enhanced_english,medium,english
SOC_ger7_1410715,SOC,ger7,1410715,Criminal offense code (GER7): 1410715,enhanced_english,medium,english
SOC_ger7_1410716,SOC,ger7,1410716,Criminal offense code (GER7): 1410716,enhanced_english,medium,english
SOC_ger7_1410717,SOC,ger7,1410717,Criminal offense code (GER7): 1410717,enhanced_english,medium,english
SOC_ger7_1410718,SOC,ger7,1410718,Criminal offense code (GER7): 1410718,enhanced_english,medium,english
SOC_ger7_1410719,SOC,ger7,1410719,Criminal offense code (GER7): 1410719,enhanced_english,medium,english
SOC_ger7_1410720,SOC,ger7,1410720,Criminal offense code (GER7): 1410720,enhanced_english,medium,english
SOC_ger7_1410722,SOC,ger7,1410722,Criminal offense code (GER7): 1410722,enhanced_english,medium,english
SOC_ger7_1410736,SOC,ger7,1410736,Criminal offense code (GER7): 1410736,enhanced_english,medium,english
SOC_ger7_1410739,SOC,ger7,1410739,Criminal offense code (GER7): 1410739,enhanced_english,medium,english
SOC_ger7_1410742,SOC,ger7,1410742,Criminal offense code (GER7): 1410742,enhanced_english,medium,english
SOC_ger7_1410745,SOC,ger7,1410745,Criminal offense code (GER7): 1410745,enhanced_english,medium,english
SOC_ger7_1410751,SOC,ger7,1410751,Criminal offense code (GER7): 1410751,enhanced_english,medium,english
SOC_ger7_1410754,SOC,ger7,1410754,Criminal offense code (GER7): 1410754,enhanced_english,medium,english
SOC_ger7_1410760,SOC,ger7,1410760,Criminal offense code (GER7): 1410760,enhanced_english,medium,english
SOC_ger7_1410763,SOC,ger7,1410763,Criminal offense code (GER7): 1410763,enhanced_english,medium,english
SOC_ger7_1410766,SOC,ger7,1410766,Criminal offense code (GER7): 1410766,enhanced_english,medium,english
SOC_ger7_1415,SOC,ger7,1415,Forbr. i off. tjeneste,pt_dictionaries,highest,danish
SOC_ger7_1415000,SOC,ger7,1415000,Criminal offense code (GER7): 1415000,enhanced_english,medium,english
SOC_ger7_1415505,SOC,ger7,1415505,Criminal offense code (GER7): 1415505,enhanced_english,medium,english
SOC_ger7_1415535,SOC,ger7,1415535,Criminal offense code (GER7): 1415535,enhanced_english,medium,english
SOC_ger7_1415545,SOC,ger7,1415545,Criminal offense code (GER7): 1415545,enhanced_english,medium,english
SOC_ger7_1415550,SOC,ger7,1415550,Criminal offense code (GER7): 1415550,enhanced_english,medium,english
SOC_ger7_1415560,SOC,ger7,1415560,Criminal offense code (GER7): 1415560,enhanced_english,medium,english
SOC_ger7_1415565,SOC,ger7,1415565,Criminal offense code (GER7): 1415565,enhanced_english,medium,english
SOC_ger7_1415570,SOC,ger7,1415570,Criminal offense code (GER7): 1415570,enhanced_english,medium,english
SOC_ger7_1420,SOC,ger7,1420,Falsk forklaring for retten,pt_dictionaries,highest,danish
SOC_ger7_1420000,SOC,ger7,1420000,Criminal offense code (GER7): 1420000,enhanced_english,medium,english
SOC_ger7_1420505,SOC,ger7,1420505,Criminal offense code (GER7): 1420505,enhanced_english,medium,english
SOC_ger7_1425,SOC,ger7,1425,Falsk forklaring i øvrigt,pt_dictionaries,highest,danish
SOC_ger7_1425000,SOC,ger7,1425000,Criminal offense code (GER7): 1425000,enhanced_english,medium,english
SOC_ger7_1425505,SOC,ger7,1425505,Criminal offense code (GER7): 1425505,enhanced_english,medium,english
SOC_ger7_1425510,SOC,ger7,1425510,Criminal offense code (GER7): 1425510,enhanced_english,medium,english
SOC_ger7_1425515,SOC,ger7,1425515,Criminal offense code (GER7): 1425515,enhanced_english,medium,english
SOC_ger7_1425520,SOC,ger7,1425520,Criminal offense code (GER7): 1425520,enhanced_english,medium,english
SOC_ger7_1425525,SOC,ger7,1425525,Criminal offense code (GER7): 1425525,enhanced_english,medium,english
SOC_ger7_1430,SOC,ger7,1430,Forbr. vedr. penge og bevism.,pt_dictionaries,highest,danish
SOC_ger7_1430000,SOC,ger7,1430000,Criminal offense code (GER7): 1430000,enhanced_english,medium,english
SOC_ger7_1430305,SOC,ger7,1430305,Criminal offense code (GER7): 1430305,enhanced_english,medium,english
SOC_ger7_1430310,SOC,ger7,1430310,Criminal offense code (GER7): 1430310,enhanced_english,medium,english
SOC_ger7_1430315,SOC,ger7,1430315,Criminal offense code (GER7): 1430315,enhanced_english,medium,english
SOC_ger7_1430505,SOC,ger7,1430505,Criminal offense code (GER7): 1430505,enhanced_english,medium,english
SOC_ger7_1430510,SOC,ger7,1430510,Criminal offense code (GER7): 1430510,enhanced_english,medium,english
SOC_ger7_1430715,SOC,ger7,1430715,Criminal offense code (GER7): 1430715,enhanced_english,medium,english
SOC_ger7_1430720,SOC,ger7,1430720,Criminal offense code (GER7): 1430720,enhanced_english,medium,english
SOC_ger7_1430725,SOC,ger7,1430725,Criminal offense code (GER7): 1430725,enhanced_english,medium,english
SOC_ger7_1430730,SOC,ger7,1430730,Criminal offense code (GER7): 1430730,enhanced_english,medium,english
SOC_ger7_1435,SOC,ger7,1435,Salg af narkotika mv.,pt_dictionaries,highest,danish
SOC_ger7_1435000,SOC,ger7,1435000,Criminal offense code (GER7): 1435000,enhanced_english,medium,english
SOC_ger7_1435505,SOC,ger7,1435505,Criminal offense code (GER7): 1435505,enhanced_english,medium,english
