code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_ovrig_dagpenge_akas_13_Q17,LAB,ovrig,dagpenge_akas_13_Q17,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 17/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 17/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 17/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q77,LAB,ovrig,dagpenge_akas_13_Q77,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 77/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 77/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 77/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q28,LAB,ovrig,dagpenge_akas_13_Q28,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 28/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 28/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 28/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q100,LAB,ovrig,dagpenge_akas_13_Q100,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 100/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 100/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 100/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q39,LAB,ovrig,dagpenge_akas_13_Q39,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 39/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 39/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 39/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q43,LAB,ovrig,dagpenge_akas_13_Q43,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 43/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 43/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 43/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q37,LAB,ovrig,dagpenge_akas_13_Q37,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 37/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 37/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 37/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q68,LAB,ovrig,dagpenge_akas_13_Q68,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 68/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 68/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 68/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q87,LAB,ovrig,dagpenge_akas_13_Q87,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 87/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 87/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 87/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q84,LAB,ovrig,dagpenge_akas_13_Q84,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 84/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 84/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 84/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q53,LAB,ovrig,dagpenge_akas_13_Q53,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 53/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 53/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 53/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q26,LAB,ovrig,dagpenge_akas_13_Q26,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 26/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 26/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 26/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q25,LAB,ovrig,dagpenge_akas_13_Q25,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 25/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 25/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 25/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q31,LAB,ovrig,dagpenge_akas_13_Q31,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 31/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 31/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 31/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q40,LAB,ovrig,dagpenge_akas_13_Q40,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 40/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 40/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 40/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q81,LAB,ovrig,dagpenge_akas_13_Q81,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 81/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 81/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 81/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q44,LAB,ovrig,dagpenge_akas_13_Q44,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 44/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 44/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 44/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q65,LAB,ovrig,dagpenge_akas_13_Q65,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 65/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 65/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 65/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q82,LAB,ovrig,dagpenge_akas_13_Q82,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 82/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 82/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 82/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q70,LAB,ovrig,dagpenge_akas_13_Q70,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 70/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 70/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 70/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q42,LAB,ovrig,dagpenge_akas_13_Q42,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 42/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 42/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 42/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q60,LAB,ovrig,dagpenge_akas_13_Q60,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 60/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 60/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 60/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q66,LAB,ovrig,dagpenge_akas_13_Q66,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 66/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 66/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 66/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q20,LAB,ovrig,dagpenge_akas_13_Q20,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 20/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 20/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 20/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q71,LAB,ovrig,dagpenge_akas_13_Q71,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 71/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 71/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 71/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q90,LAB,ovrig,dagpenge_akas_13_Q90,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 90/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 90/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 90/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q59,LAB,ovrig,dagpenge_akas_13_Q59,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 59/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 59/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 59/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q55,LAB,ovrig,dagpenge_akas_13_Q55,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 55/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 55/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 55/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q86,LAB,ovrig,dagpenge_akas_13_Q86,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 86/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 86/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 86/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q57,LAB,ovrig,dagpenge_akas_13_Q57,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 57/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 57/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 57/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q47,LAB,ovrig,dagpenge_akas_13_Q47,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 47/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 47/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 47/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q41,LAB,ovrig,dagpenge_akas_13_Q41,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 41/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 41/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 41/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q34,LAB,ovrig,dagpenge_akas_13_Q34,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 34/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 34/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 34/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q72,LAB,ovrig,dagpenge_akas_13_Q72,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 72/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 72/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 72/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q97,LAB,ovrig,dagpenge_akas_13_Q97,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 97/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 97/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 97/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q74,LAB,ovrig,dagpenge_akas_13_Q74,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 74/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 74/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 74/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q92,LAB,ovrig,dagpenge_akas_13_Q92,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 92/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 92/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 92/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q52,LAB,ovrig,dagpenge_akas_13_Q52,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 52/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 52/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 52/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q38,LAB,ovrig,dagpenge_akas_13_Q38,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 38/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 38/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 38/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q80,LAB,ovrig,dagpenge_akas_13_Q80,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 80/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 80/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 80/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q88,LAB,ovrig,dagpenge_akas_13_Q88,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 88/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 88/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 88/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q50,LAB,ovrig,dagpenge_akas_13_Q50,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 50/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 50/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 50/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q76,LAB,ovrig,dagpenge_akas_13_Q76,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 76/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 76/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 76/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q46,LAB,ovrig,dagpenge_akas_13_Q46,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 46/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 46/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 46/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q79,LAB,ovrig,dagpenge_akas_13_Q79,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 79/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 79/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 79/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q98,LAB,ovrig,dagpenge_akas_13_Q98,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 98/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 98/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 98/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q96,LAB,ovrig,dagpenge_akas_13_Q96,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 96/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 96/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 96/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q75,LAB,ovrig,dagpenge_akas_13_Q75,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 75/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 75/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 75/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q94,LAB,ovrig,dagpenge_akas_13_Q94,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 94/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 94/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 94/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
LAB_ovrig_dagpenge_akas_13_Q95,LAB,ovrig,dagpenge_akas_13_Q95,"Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 95/100 kvantil","Øvrige dagpenge fra A-kasser (ekskl. efterløn, arbejdsløshedsdagpenge og uddannelsesgodtgørelse) — 95/100 kvantil",,"Other unemployment benefits from A-kasses (excl. efterløn, regular unemployment benefit and training allowance) — 95/100 quantile",,,dst_times_ovrig_dagpenge_akas_13,generated:quantile_percentile,high,english,,
