code,prefix,database,value,description,source,confidence,language
LAB_ovrig_kontanthjalp_13_Q72,LAB,ovrig,kontanthjalp_13_Q72,Other income (percentile): kontanthjalp_13_Q72,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q73,LAB,ovrig,kontanthjalp_13_Q73,Other income (percentile): kontanthjalp_13_Q73,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q74,LAB,ovrig,kontanthjalp_13_Q74,Other income (percentile): kontanthjalp_13_Q74,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q75,LAB,ovrig,kontanthjalp_13_Q75,Other income (percentile): kontanthjalp_13_Q75,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q76,LAB,ovrig,kontanthjalp_13_Q76,Other income (percentile): kontanthjalp_13_Q76,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q77,LAB,ovrig,kontanthjalp_13_Q77,Other income (percentile): kontanthjalp_13_Q77,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q78,LAB,ovrig,kontanthjalp_13_Q78,Other income (percentile): kontanthjalp_13_Q78,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q79,LAB,ovrig,kontanthjalp_13_Q79,Other income (percentile): kontanthjalp_13_Q79,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q8,LAB,ovrig,kontanthjalp_13_Q8,Other income (percentile): kontanthjalp_13_Q8,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q80,LAB,ovrig,kontanthjalp_13_Q80,Other income (percentile): kontanthjalp_13_Q80,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q81,LAB,ovrig,kontanthjalp_13_Q81,Other income (percentile): kontanthjalp_13_Q81,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q82,LAB,ovrig,kontanthjalp_13_Q82,Other income (percentile): kontanthjalp_13_Q82,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q83,LAB,ovrig,kontanthjalp_13_Q83,Other income (percentile): kontanthjalp_13_Q83,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q84,LAB,ovrig,kontanthjalp_13_Q84,Other income (percentile): kontanthjalp_13_Q84,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q85,LAB,ovrig,kontanthjalp_13_Q85,Other income (percentile): kontanthjalp_13_Q85,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q86,LAB,ovrig,kontanthjalp_13_Q86,Other income (percentile): kontanthjalp_13_Q86,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q87,LAB,ovrig,kontanthjalp_13_Q87,Other income (percentile): kontanthjalp_13_Q87,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q88,LAB,ovrig,kontanthjalp_13_Q88,Other income (percentile): kontanthjalp_13_Q88,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q89,LAB,ovrig,kontanthjalp_13_Q89,Other income (percentile): kontanthjalp_13_Q89,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q9,LAB,ovrig,kontanthjalp_13_Q9,Other income (percentile): kontanthjalp_13_Q9,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q90,LAB,ovrig,kontanthjalp_13_Q90,Other income (percentile): kontanthjalp_13_Q90,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q91,LAB,ovrig,kontanthjalp_13_Q91,Other income (percentile): kontanthjalp_13_Q91,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q92,LAB,ovrig,kontanthjalp_13_Q92,Other income (percentile): kontanthjalp_13_Q92,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q93,LAB,ovrig,kontanthjalp_13_Q93,Other income (percentile): kontanthjalp_13_Q93,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q94,LAB,ovrig,kontanthjalp_13_Q94,Other income (percentile): kontanthjalp_13_Q94,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q95,LAB,ovrig,kontanthjalp_13_Q95,Other income (percentile): kontanthjalp_13_Q95,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q96,LAB,ovrig,kontanthjalp_13_Q96,Other income (percentile): kontanthjalp_13_Q96,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q97,LAB,ovrig,kontanthjalp_13_Q97,Other income (percentile): kontanthjalp_13_Q97,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q98,LAB,ovrig,kontanthjalp_13_Q98,Other income (percentile): kontanthjalp_13_Q98,enhanced_english,medium,english
LAB_ovrig_kontanthjalp_13_Q99,LAB,ovrig,kontanthjalp_13_Q99,Other income (percentile): kontanthjalp_13_Q99,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q1,LAB,ovrig,overforsel_13_Q1,Other income (percentile): overforsel_13_Q1,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q10,LAB,ovrig,overforsel_13_Q10,Other income (percentile): overforsel_13_Q10,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q100,LAB,ovrig,overforsel_13_Q100,Other income (percentile): overforsel_13_Q100,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q11,LAB,ovrig,overforsel_13_Q11,Other income (percentile): overforsel_13_Q11,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q12,LAB,ovrig,overforsel_13_Q12,Other income (percentile): overforsel_13_Q12,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q13,LAB,ovrig,overforsel_13_Q13,Other income (percentile): overforsel_13_Q13,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q14,LAB,ovrig,overforsel_13_Q14,Other income (percentile): overforsel_13_Q14,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q15,LAB,ovrig,overforsel_13_Q15,Other income (percentile): overforsel_13_Q15,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q16,LAB,ovrig,overforsel_13_Q16,Other income (percentile): overforsel_13_Q16,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q17,LAB,ovrig,overforsel_13_Q17,Other income (percentile): overforsel_13_Q17,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q18,LAB,ovrig,overforsel_13_Q18,Other income (percentile): overforsel_13_Q18,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q19,LAB,ovrig,overforsel_13_Q19,Other income (percentile): overforsel_13_Q19,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q2,LAB,ovrig,overforsel_13_Q2,Other income (percentile): overforsel_13_Q2,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q20,LAB,ovrig,overforsel_13_Q20,Other income (percentile): overforsel_13_Q20,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q21,LAB,ovrig,overforsel_13_Q21,Other income (percentile): overforsel_13_Q21,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q22,LAB,ovrig,overforsel_13_Q22,Other income (percentile): overforsel_13_Q22,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q23,LAB,ovrig,overforsel_13_Q23,Other income (percentile): overforsel_13_Q23,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q24,LAB,ovrig,overforsel_13_Q24,Other income (percentile): overforsel_13_Q24,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q25,LAB,ovrig,overforsel_13_Q25,Other income (percentile): overforsel_13_Q25,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q26,LAB,ovrig,overforsel_13_Q26,Other income (percentile): overforsel_13_Q26,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q27,LAB,ovrig,overforsel_13_Q27,Other income (percentile): overforsel_13_Q27,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q28,LAB,ovrig,overforsel_13_Q28,Other income (percentile): overforsel_13_Q28,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q29,LAB,ovrig,overforsel_13_Q29,Other income (percentile): overforsel_13_Q29,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q3,LAB,ovrig,overforsel_13_Q3,Other income (percentile): overforsel_13_Q3,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q30,LAB,ovrig,overforsel_13_Q30,Other income (percentile): overforsel_13_Q30,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q31,LAB,ovrig,overforsel_13_Q31,Other income (percentile): overforsel_13_Q31,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q32,LAB,ovrig,overforsel_13_Q32,Other income (percentile): overforsel_13_Q32,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q33,LAB,ovrig,overforsel_13_Q33,Other income (percentile): overforsel_13_Q33,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q34,LAB,ovrig,overforsel_13_Q34,Other income (percentile): overforsel_13_Q34,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q35,LAB,ovrig,overforsel_13_Q35,Other income (percentile): overforsel_13_Q35,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q36,LAB,ovrig,overforsel_13_Q36,Other income (percentile): overforsel_13_Q36,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q37,LAB,ovrig,overforsel_13_Q37,Other income (percentile): overforsel_13_Q37,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q38,LAB,ovrig,overforsel_13_Q38,Other income (percentile): overforsel_13_Q38,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q39,LAB,ovrig,overforsel_13_Q39,Other income (percentile): overforsel_13_Q39,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q4,LAB,ovrig,overforsel_13_Q4,Other income (percentile): overforsel_13_Q4,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q40,LAB,ovrig,overforsel_13_Q40,Other income (percentile): overforsel_13_Q40,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q41,LAB,ovrig,overforsel_13_Q41,Other income (percentile): overforsel_13_Q41,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q42,LAB,ovrig,overforsel_13_Q42,Other income (percentile): overforsel_13_Q42,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q43,LAB,ovrig,overforsel_13_Q43,Other income (percentile): overforsel_13_Q43,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q44,LAB,ovrig,overforsel_13_Q44,Other income (percentile): overforsel_13_Q44,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q45,LAB,ovrig,overforsel_13_Q45,Other income (percentile): overforsel_13_Q45,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q46,LAB,ovrig,overforsel_13_Q46,Other income (percentile): overforsel_13_Q46,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q47,LAB,ovrig,overforsel_13_Q47,Other income (percentile): overforsel_13_Q47,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q48,LAB,ovrig,overforsel_13_Q48,Other income (percentile): overforsel_13_Q48,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q49,LAB,ovrig,overforsel_13_Q49,Other income (percentile): overforsel_13_Q49,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q5,LAB,ovrig,overforsel_13_Q5,Other income (percentile): overforsel_13_Q5,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q50,LAB,ovrig,overforsel_13_Q50,Other income (percentile): overforsel_13_Q50,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q51,LAB,ovrig,overforsel_13_Q51,Other income (percentile): overforsel_13_Q51,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q52,LAB,ovrig,overforsel_13_Q52,Other income (percentile): overforsel_13_Q52,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q53,LAB,ovrig,overforsel_13_Q53,Other income (percentile): overforsel_13_Q53,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q54,LAB,ovrig,overforsel_13_Q54,Other income (percentile): overforsel_13_Q54,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q55,LAB,ovrig,overforsel_13_Q55,Other income (percentile): overforsel_13_Q55,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q56,LAB,ovrig,overforsel_13_Q56,Other income (percentile): overforsel_13_Q56,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q57,LAB,ovrig,overforsel_13_Q57,Other income (percentile): overforsel_13_Q57,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q58,LAB,ovrig,overforsel_13_Q58,Other income (percentile): overforsel_13_Q58,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q59,LAB,ovrig,overforsel_13_Q59,Other income (percentile): overforsel_13_Q59,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q6,LAB,ovrig,overforsel_13_Q6,Other income (percentile): overforsel_13_Q6,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q60,LAB,ovrig,overforsel_13_Q60,Other income (percentile): overforsel_13_Q60,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q61,LAB,ovrig,overforsel_13_Q61,Other income (percentile): overforsel_13_Q61,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q62,LAB,ovrig,overforsel_13_Q62,Other income (percentile): overforsel_13_Q62,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q63,LAB,ovrig,overforsel_13_Q63,Other income (percentile): overforsel_13_Q63,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q64,LAB,ovrig,overforsel_13_Q64,Other income (percentile): overforsel_13_Q64,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q65,LAB,ovrig,overforsel_13_Q65,Other income (percentile): overforsel_13_Q65,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q66,LAB,ovrig,overforsel_13_Q66,Other income (percentile): overforsel_13_Q66,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q67,LAB,ovrig,overforsel_13_Q67,Other income (percentile): overforsel_13_Q67,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q68,LAB,ovrig,overforsel_13_Q68,Other income (percentile): overforsel_13_Q68,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q69,LAB,ovrig,overforsel_13_Q69,Other income (percentile): overforsel_13_Q69,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q7,LAB,ovrig,overforsel_13_Q7,Other income (percentile): overforsel_13_Q7,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q70,LAB,ovrig,overforsel_13_Q70,Other income (percentile): overforsel_13_Q70,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q71,LAB,ovrig,overforsel_13_Q71,Other income (percentile): overforsel_13_Q71,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q72,LAB,ovrig,overforsel_13_Q72,Other income (percentile): overforsel_13_Q72,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q73,LAB,ovrig,overforsel_13_Q73,Other income (percentile): overforsel_13_Q73,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q74,LAB,ovrig,overforsel_13_Q74,Other income (percentile): overforsel_13_Q74,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q75,LAB,ovrig,overforsel_13_Q75,Other income (percentile): overforsel_13_Q75,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q76,LAB,ovrig,overforsel_13_Q76,Other income (percentile): overforsel_13_Q76,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q77,LAB,ovrig,overforsel_13_Q77,Other income (percentile): overforsel_13_Q77,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q78,LAB,ovrig,overforsel_13_Q78,Other income (percentile): overforsel_13_Q78,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q79,LAB,ovrig,overforsel_13_Q79,Other income (percentile): overforsel_13_Q79,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q8,LAB,ovrig,overforsel_13_Q8,Other income (percentile): overforsel_13_Q8,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q80,LAB,ovrig,overforsel_13_Q80,Other income (percentile): overforsel_13_Q80,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q81,LAB,ovrig,overforsel_13_Q81,Other income (percentile): overforsel_13_Q81,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q82,LAB,ovrig,overforsel_13_Q82,Other income (percentile): overforsel_13_Q82,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q83,LAB,ovrig,overforsel_13_Q83,Other income (percentile): overforsel_13_Q83,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q84,LAB,ovrig,overforsel_13_Q84,Other income (percentile): overforsel_13_Q84,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q85,LAB,ovrig,overforsel_13_Q85,Other income (percentile): overforsel_13_Q85,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q86,LAB,ovrig,overforsel_13_Q86,Other income (percentile): overforsel_13_Q86,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q87,LAB,ovrig,overforsel_13_Q87,Other income (percentile): overforsel_13_Q87,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q88,LAB,ovrig,overforsel_13_Q88,Other income (percentile): overforsel_13_Q88,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q89,LAB,ovrig,overforsel_13_Q89,Other income (percentile): overforsel_13_Q89,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q9,LAB,ovrig,overforsel_13_Q9,Other income (percentile): overforsel_13_Q9,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q90,LAB,ovrig,overforsel_13_Q90,Other income (percentile): overforsel_13_Q90,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q91,LAB,ovrig,overforsel_13_Q91,Other income (percentile): overforsel_13_Q91,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q92,LAB,ovrig,overforsel_13_Q92,Other income (percentile): overforsel_13_Q92,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q93,LAB,ovrig,overforsel_13_Q93,Other income (percentile): overforsel_13_Q93,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q94,LAB,ovrig,overforsel_13_Q94,Other income (percentile): overforsel_13_Q94,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q95,LAB,ovrig,overforsel_13_Q95,Other income (percentile): overforsel_13_Q95,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q96,LAB,ovrig,overforsel_13_Q96,Other income (percentile): overforsel_13_Q96,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q97,LAB,ovrig,overforsel_13_Q97,Other income (percentile): overforsel_13_Q97,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q98,LAB,ovrig,overforsel_13_Q98,Other income (percentile): overforsel_13_Q98,enhanced_english,medium,english
LAB_ovrig_overforsel_13_Q99,LAB,ovrig,overforsel_13_Q99,Other income (percentile): overforsel_13_Q99,enhanced_english,medium,english
