code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_qeftlon_Q72,LAB,qeftlon,Q72,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 72/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 72/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 72/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q15,LAB,qeftlon,Q15,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 15/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 15/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 15/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q97,LAB,qeftlon,Q97,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 97/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 97/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 97/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q96,LAB,qeftlon,Q96,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 96/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 96/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 96/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q44,LAB,qeftlon,Q44,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 44/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 44/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 44/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q18,LAB,qeftlon,Q18,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 18/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 18/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 18/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q59,LAB,qeftlon,Q59,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 59/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 59/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 59/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q50,LAB,qeftlon,Q50,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 50/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 50/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 50/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q19,LAB,qeftlon,Q19,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 19/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 19/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 19/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q24,LAB,qeftlon,Q24,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 24/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 24/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 24/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q26,LAB,qeftlon,Q26,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 26/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 26/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 26/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q29,LAB,qeftlon,Q29,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 29/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 29/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 29/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q56,LAB,qeftlon,Q56,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 56/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 56/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 56/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q77,LAB,qeftlon,Q77,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 77/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 77/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 77/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q20,LAB,qeftlon,Q20,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 20/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 20/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 20/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q28,LAB,qeftlon,Q28,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 28/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 28/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 28/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q25,LAB,qeftlon,Q25,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 25/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 25/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 25/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q11,LAB,qeftlon,Q11,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 11/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 11/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 11/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q10,LAB,qeftlon,Q10,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 10/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 10/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 10/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q17,LAB,qeftlon,Q17,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 17/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 17/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 17/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q35,LAB,qeftlon,Q35,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 35/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 35/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 35/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
LAB_qeftlon_Q12,LAB,qeftlon,Q12,"Efterløn, overgangsydelse og (fra 2008) fleksydelse — 12/100 kvantil","Efterløn, overgangsydelse og (fra 2008) fleksydelse — 12/100 kvantil",,,"Efterløn (early retirement benefit), transitional allowance and (from 2008) flex benefit — 12/100 quantile",,,dst_times_qeftlon,generated_pattern,high,english,,
