code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_bredt_loen_beloeb_Q71,LAB,bredt,loen_beloeb_Q71,Bredt lønbeløb (inkl. ATP og personalegoder) — 71/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 71/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 71/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q60,LAB,bredt,loen_beloeb_Q60,Bredt lønbeløb (inkl. ATP og personalegoder) — 60/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 60/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 60/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q78,LAB,bredt,loen_beloeb_Q78,Bredt lønbeløb (inkl. ATP og personalegoder) — 78/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 78/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 78/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q46,LAB,bredt,loen_beloeb_Q46,Bredt lønbeløb (inkl. ATP og personalegoder) — 46/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 46/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 46/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q72,LAB,bredt,loen_beloeb_Q72,Bredt lønbeløb (inkl. ATP og personalegoder) — 72/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 72/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 72/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q87,LAB,bredt,loen_beloeb_Q87,Bredt lønbeløb (inkl. ATP og personalegoder) — 87/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 87/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 87/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q81,LAB,bredt,loen_beloeb_Q81,Bredt lønbeløb (inkl. ATP og personalegoder) — 81/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 81/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 81/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q95,LAB,bredt,loen_beloeb_Q95,Bredt lønbeløb (inkl. ATP og personalegoder) — 95/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 95/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 95/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q80,LAB,bredt,loen_beloeb_Q80,Bredt lønbeløb (inkl. ATP og personalegoder) — 80/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 80/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 80/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q97,LAB,bredt,loen_beloeb_Q97,Bredt lønbeløb (inkl. ATP og personalegoder) — 97/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 97/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 97/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q83,LAB,bredt,loen_beloeb_Q83,Bredt lønbeløb (inkl. ATP og personalegoder) — 83/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 83/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 83/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q92,LAB,bredt,loen_beloeb_Q92,Bredt lønbeløb (inkl. ATP og personalegoder) — 92/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 92/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 92/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q90,LAB,bredt,loen_beloeb_Q90,Bredt lønbeløb (inkl. ATP og personalegoder) — 90/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 90/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 90/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q88,LAB,bredt,loen_beloeb_Q88,Bredt lønbeløb (inkl. ATP og personalegoder) — 88/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 88/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 88/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q84,LAB,bredt,loen_beloeb_Q84,Bredt lønbeløb (inkl. ATP og personalegoder) — 84/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 84/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 84/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q53,LAB,bredt,loen_beloeb_Q53,Bredt lønbeløb (inkl. ATP og personalegoder) — 53/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 53/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 53/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q59,LAB,bredt,loen_beloeb_Q59,Bredt lønbeløb (inkl. ATP og personalegoder) — 59/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 59/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 59/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q82,LAB,bredt,loen_beloeb_Q82,Bredt lønbeløb (inkl. ATP og personalegoder) — 82/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 82/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 82/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q85,LAB,bredt,loen_beloeb_Q85,Bredt lønbeløb (inkl. ATP og personalegoder) — 85/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 85/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 85/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q89,LAB,bredt,loen_beloeb_Q89,Bredt lønbeløb (inkl. ATP og personalegoder) — 89/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 89/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 89/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q86,LAB,bredt,loen_beloeb_Q86,Bredt lønbeløb (inkl. ATP og personalegoder) — 86/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 86/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 86/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q75,LAB,bredt,loen_beloeb_Q75,Bredt lønbeløb (inkl. ATP og personalegoder) — 75/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 75/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 75/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q100,LAB,bredt,loen_beloeb_Q100,Bredt lønbeløb (inkl. ATP og personalegoder) — 100/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 100/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 100/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
