code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_kom_673,DEM,kom,673,Thyborøn-Harboør,Thyborøn-Harboør,Thyborøn-Harboøre,CSV:DEM_kom,medium,danish,,
DEM_kom_525,DEM,kom,525,Nørre Rangstrup,Nørre Rangstrup,Nørre Rangstrup,CSV:DEM_kom,medium,danish,,
DEM_kom_345,DEM,kom,345,Tølløse,Tølløse,Tølløse,CSV:DEM_kom,medium,danish,,
DEM_kom_407,DEM,kom,407,Rønne,Rønne,Rønne,CSV:DEM_kom,medium,danish,,
DEM_kom_337,DEM,kom,337,Stenlille,Stenlille,Stenlille,CSV:DEM_kom,medium,danish,,
DEM_kom_481,DEM,kom,481,Sydlangeland,Sydlangeland,Sydlangeland,CSV:DEM_kom,medium,danish,,
DEM_kom_706,DEM,kom,706,Syddjurs,Syddjurs,Syddjurs,CSV:DEM_kom,medium,danish,,
DEM_kom_387,DEM,kom,387,Sakskøbing,Sakskøbing,Sakskøbing,CSV:DEM_kom,medium,danish,,
DEM_kom_327,DEM,kom,327,Nykøbing-Rørvig,Nykøbing-Rørvig,Nykøbing-Rørvig,CSV:DEM_kom,medium,danish,,
DEM_kom_341,DEM,kom,341,Tornved,Tornved,Tornved,CSV:DEM_kom,medium,danish,,
DEM_kom_309,DEM,kom,309,Gørlev,Gørlev,Gørlev,CSV:DEM_kom,medium,danish,,
DEM_kom_355,DEM,kom,355,Holeby,Holeby,Holeby,CSV:DEM_kom,medium,danish,,
DEM_kom_371,DEM,kom,371,Nysted,Nysted,Nysted,CSV:DEM_kom,medium,danish,,
DEM_kom_523,DEM,kom,523,Nordborg,Nordborg,Nordborg,CSV:DEM_kom,medium,danish,,
DEM_kom_745,DEM,kom,745,Skanderborg,Skanderborg,Skanderborg,CSV:DEM_kom,medium,danish,,
DEM_kom_497,DEM,kom,497,Årslev,Årslev,Årslev,CSV:DEM_kom,medium,danish,,
DEM_kom_401,DEM,kom,401,Allinge-Gudhjem,Allinge-Gudhjem,Allinge-Gudhjem,CSV:DEM_kom,medium,danish,,
DEM_kom_487,DEM,kom,487,Tranekær,Tranekær,Tranekær,CSV:DEM_kom,medium,danish,,
DEM_kom_669,DEM,kom,669,Skjern,Skjern,Skjern,CSV:DEM_kom,medium,danish,,
DEM_kom_326,DEM,kom,326,Kalundborg,Kalundborg,Kalundborg,CSV:DEM_kom,medium,danish,,
DEM_kom_811,DEM,kom,811,Fjerritslev,Fjerritslev,Fjerritslev,CSV:DEM_kom,medium,danish,,
DEM_kom_521,DEM,kom,521,Løgumkloster,Løgumkloster,Løgumkloster,CSV:DEM_kom,medium,danish,,
DEM_kom_961,DEM,kom,961,Udenfor kommunal inddeling,Udenfor kommunal inddeling,Udenfor kommunal inddeling,CSV:DEM_kom,medium,danish,,
DEM_kom_473,DEM,kom,473,Ringe,Ringe,Ringe,CSV:DEM_kom,medium,danish,,
DEM_kom_495,DEM,kom,495,Ørbæk,Ørbæk,Ørbæk,CSV:DEM_kom,medium,danish,,
DEM_kom_431,DEM,kom,431,Faaborg,Faaborg,Faaborg,CSV:DEM_kom,medium,danish,,
DEM_kom_803,DEM,kom,803,Brovst,Brovst,Brovst,CSV:DEM_kom,medium,danish,,
DEM_kom_541,DEM,kom,541,Tønder,Tønder,Tønder,CSV:DEM_kom,medium,danish,,
DEM_kom_747,DEM,kom,747,Sønderhald,Sønderhald,Sønderhald,CSV:DEM_kom,medium,danish,,
DEM_kom_665,DEM,kom,665,Lemvig,Lemvig,Lemvig,CSV:DEM_kom,medium,danish,,
DEM_kom_861,DEM,kom,861,Aars,Aars,Aars,CSV:DEM_kom,medium,danish,,
DEM_kom_627,DEM,kom,627,Tørring-Uldum,Tørring-Uldum,Tørring-Uldum,CSV:DEM_kom,medium,danish,,
DEM_kom_721,DEM,kom,721,Midtdjurs,Midtdjurs,Midtdjurs,CSV:DEM_kom,medium,danish,,
DEM_kom_430,DEM,kom,430,Faaborg-Midtfyn,Faaborg-Midtfyn,Faaborg-Midtfyn,CSV:DEM_kom,medium,danish,,
DEM_kom_840,DEM,kom,840,Rebild,Rebild,Rebild,CSV:DEM_kom,medium,danish,,
DEM_kom_777,DEM,kom,777,Sallingsund,Sallingsund,Sallingsund,CSV:DEM_kom,medium,danish,,
DEM_kom_611,DEM,kom,611,Give,Give,Give,CSV:DEM_kom,medium,danish,,
DEM_kom_485,DEM,kom,485,Tommerup,Tommerup,Tommerup,CSV:DEM_kom,medium,danish,,
DEM_kom_255,DEM,kom,255,Gundsø,Gundsø,Gundsø,CSV:DEM_kom,medium,danish,,
DEM_kom_767,DEM,kom,767,Hvorslev,Hvorslev,Hvorslev,CSV:DEM_kom,medium,danish,,
DEM_kom_437,DEM,kom,437,Haarby,Haarby,Haarby,CSV:DEM_kom,medium,danish,,
DEM_kom_960,DEM,kom,960,Færøerne (Faroe Islands),,Færøerne (Faroe Islands),none|generated,medium,danish,,
DEM_kom_820,DEM,kom,820,Vesthimmerlands,Vesthimmerlands,Vesthimmerlands,CSV:DEM_kom,medium,danish,,
DEM_kom_763,DEM,kom,763,Fjends,Fjends,Fjends,CSV:DEM_kom,medium,danish,,
DEM_kom_683,DEM,kom,683,Vinderup,Vinderup,Vinderup,CSV:DEM_kom,medium,danish,,
DEM_kom_475,DEM,kom,475,Rudkøbing,Rudkøbing,Rudkøbing,CSV:DEM_kom,medium,danish,,
DEM_kom_483,DEM,kom,483,Søndersø,Søndersø,Søndersø,CSV:DEM_kom,medium,danish,,
DEM_kom_749,DEM,kom,749,Them,Them,Them,CSV:DEM_kom,medium,danish,,
DEM_kom_492,DEM,kom,492,Ærø,Ærø,Ærø,CSV:DEM_kom,medium,danish,,
DEM_kom_493,DEM,kom,493,Ærøskøbing,Ærøskøbing,Ærøskøbing,CSV:DEM_kom,medium,danish,,
DEM_kom_443,DEM,kom,443,Marstal,Marstal,Marstal,CSV:DEM_kom,medium,danish,,
DEM_kom_530,DEM,kom,530,Billund,Billund,Billund,CSV:DEM_kom,medium,danish,,
DEM_kom_769,DEM,kom,769,Karup,Karup,Karup,CSV:DEM_kom,medium,danish,,
DEM_kom_379,DEM,kom,379,Ravnsborg,Ravnsborg,Ravnsborg,CSV:DEM_kom,medium,danish,,
DEM_kom_420,DEM,kom,420,Assens,Assens,Assens,CSV:DEM_kom,medium,danish,,
DEM_kom_301,DEM,kom,301,Bjergsted,Bjergsted,Bjergsted,CSV:DEM_kom,medium,danish,,
DEM_kom_741,DEM,kom,741,Samsø,Samsø,Samsø,CSV:DEM_kom,medium,danish,,
DEM_kom_679,DEM,kom,679,Ulfborg-Vemb,Ulfborg-Vemb,Ulfborg-Vemb,CSV:DEM_kom,medium,danish,,
DEM_kom_675,DEM,kom,675,Thyholm,Thyholm,Thyholm,CSV:DEM_kom,medium,danish,,
DEM_kom_263,DEM,kom,263,Ramsø,Ramsø,Ramsø,CSV:DEM_kom,medium,danish,,
DEM_kom_385,DEM,kom,385,Rønnede,Rønnede,Rønnede,CSV:DEM_kom,medium,danish,,
DEM_kom_257,DEM,kom,257,Hvalsø,Hvalsø,Hvalsø,CSV:DEM_kom,medium,danish,,
DEM_kom_539,DEM,kom,539,Tinglev,Tinglev,Tinglev,CSV:DEM_kom,medium,danish,,
DEM_kom_231,DEM,kom,231,Skævinge,Skævinge,Skævinge,CSV:DEM_kom,medium,danish,,
DEM_kom_723,DEM,kom,723,Nørhald,Nørhald,Nørhald,CSV:DEM_kom,medium,danish,,
DEM_kom_559,DEM,kom,559,Brørup,Brørup,Brørup,CSV:DEM_kom,medium,danish,,
DEM_kom_010,DEM,kom,010,Municipality code 010,,Municipality code 010,none|generated,medium,danish,,
DEM_kom_957,DEM,kom,957,Municipality code 957,,Municipality code 957,none|generated,medium,danish,,
DEM_kom_839,DEM,kom,839,Sindal,Sindal,Sindal,CSV:DEM_kom,medium,danish,,
DEM_kom_825,DEM,kom,825,Læsø,Læsø,Læsø,CSV:DEM_kom,medium,danish,,
DEM_kom_519,DEM,kom,519,Lundtoft,Lundtoft,Lundtoft,CSV:DEM_kom,medium,danish,,
DEM_kom_489,DEM,kom,489,Ullerslev,Ullerslev,Ullerslev,CSV:DEM_kom,medium,danish,,
DEM_kom_267,DEM,kom,267,Skovbo,Skovbo,Skovbo,CSV:DEM_kom,medium,danish,,
DEM_kom_321,DEM,kom,321,Jernløse,Jernløse,Jernløse,CSV:DEM_kom,medium,danish,,
DEM_kom_659,DEM,kom,659,Holmsland,Holmsland,Holmsland,CSV:DEM_kom,medium,danish,,
DEM_kom_409,DEM,kom,409,Aakirkeby,Aakirkeby,Aakirkeby,CSV:DEM_kom,medium,danish,,
DEM_kom_655,DEM,kom,655,Egvad,Egvad,Egvad,CSV:DEM_kom,medium,danish,,
DEM_kom_685,DEM,kom,685,Åskov,Åskov,Åskov,CSV:DEM_kom,medium,danish,,
DEM_kom_425,DEM,kom,425,Broby,Broby,Broby,CSV:DEM_kom,medium,danish,,
DEM_kom_837,DEM,kom,837,Sejlflod,Sejlflod,Sejlflod,CSV:DEM_kom,medium,danish,,
DEM_kom_925,DEM,kom,925,Sukkertoppen,Sukkertoppen,Sukkertoppen,CSV:DEM_kom,medium,danish,,
DEM_kom_746,DEM,kom,746,Skanderborg,Skanderborg,Skanderborg,CSV:DEM_kom,medium,danish,,
DEM_kom_507,DEM,kom,507,Broager,Broager,Broager,CSV:DEM_kom,medium,danish,,
DEM_kom_505,DEM,kom,505,Bredebro,Bredebro,Bredebro,CSV:DEM_kom,medium,danish,,
DEM_kom_951,DEM,kom,951,Angmagssalik,Angmagssalik,Angmagssalik,CSV:DEM_kom,medium,danish,,
DEM_kom_012,DEM,kom,012,Municipality code 012,,Municipality code 012,none|generated,medium,danish,,
DEM_kom_958,DEM,kom,958,Municipality code 958,,Municipality code 958,none|generated,medium,danish,,
DEM_kom_903,DEM,kom,903,Egedesminde,Egedesminde,Egedesminde,CSV:DEM_kom,medium,danish,,
DEM_kom_019,DEM,kom,019,Municipality code 019,,Municipality code 019,none|generated,medium,danish,,
DEM_kom_833,DEM,kom,833,Nørager,Nørager,Nørager,CSV:DEM_kom,medium,danish,,
DEM_kom_451,DEM,kom,451,Nørre Aaby,Nørre Aaby,Nørre Aaby,CSV:DEM_kom,medium,danish,,
DEM_kom_917,DEM,kom,917,Julianehåb,Julianehåb,Julianehåb,CSV:DEM_kom,medium,danish,,
DEM_kom_911,DEM,kom,911,Holsteinsborg,Holsteinsborg,Holsteinsborg,CSV:DEM_kom,medium,danish,,
DEM_kom_919,DEM,kom,919,Kangatsiaq,Kangatsiaq,Kangatsiaq,CSV:DEM_kom,medium,danish,,
DEM_kom_411,DEM,kom,411,Christiansø,Christiansø,Christiansø,CSV:DEM_kom,medium,danish,,
DEM_kom_915,DEM,kom,915,Jakobshavn,Jakobshavn,Jakobshavn,CSV:DEM_kom,medium,danish,,
DEM_kom_927,DEM,kom,927,Umanak,Umanak,Umanak,CSV:DEM_kom,medium,danish,,
DEM_kom_923,DEM,kom,923,Narssaq,Narssaq,Narssaq,CSV:DEM_kom,medium,danish,,
DEM_kom_941,DEM,kom,941,Thule,Thule,Thule,CSV:DEM_kom,medium,danish,,
DEM_kom_921,DEM,kom,921,Nanortalik,Nanortalik,Nanortalik,CSV:DEM_kom,medium,danish,,
DEM_kom_999,DEM,kom,999,Uoplyst kommune,Uoplyst kommune,Uoplyst kommune,CSV:DEM_kom,medium,danish,,
DEM_kom_905,DEM,kom,905,Frederikshåb,Frederikshåb,Frederikshåb,CSV:DEM_kom,medium,danish,,
DEM_kom_901,DEM,kom,901,Christianshåb,Christianshåb,Christianshåb,CSV:DEM_kom,medium,danish,,
DEM_kom_929,DEM,kom,929,Upernavik,Upernavik,Upernavik,CSV:DEM_kom,medium,danish,,
DEM_kom_953,DEM,kom,953,Scoresbysund,Scoresbysund,Scoresbysund,CSV:DEM_kom,medium,danish,,
DEM_kom_907,DEM,kom,907,Godhavn,Godhavn,Godhavn,CSV:DEM_kom,medium,danish,,
DEM_kom_913,DEM,kom,913,Ivigtut,Ivigtut,Ivigtut,CSV:DEM_kom,medium,danish,,
DEM_kom_007,DEM,kom,007,Municipality code 007,,Municipality code 007,none|generated,medium,danish,,
DEM_kom_009,DEM,kom,009,Municipality code 009,,Municipality code 009,none|generated,medium,danish,,
DEM_kom_004,DEM,kom,004,Municipality code 004,,Municipality code 004,none|generated,medium,danish,,
