code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_kom_860,DEM,kom,860,Hjørring,Hjørring,,Hjørring,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_835,DEM,kom,835,Pandrup,Pandrup,,Pandrup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_423,DEM,kom,423,Bogense,Bogense,,Bogense,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_433,DEM,kom,433,Glamsbjerg,Glamsbjerg,,Glamsbjerg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_499,DEM,kom,499,Årup,Årup,,Årup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_391,DEM,kom,391,Stubbekøbing,Stubbekøbing,,Stubbekøbing,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_229,DEM,kom,229,Skibby,Skibby,,Skibby,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_271,DEM,kom,271,Vallø,Vallø,,Vallø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_211,DEM,kom,211,Frederiksværk,Frederiksværk,,Frederiksværk,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_210,DEM,kom,210,Fredensborg,Fredensborg,,Fredensborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_187,DEM,kom,187,Vallensbæk,Vallensbæk,,Vallensbæk,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_827,DEM,kom,827,Løgstør,Løgstør,,Løgstør,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_739,DEM,kom,739,Rønde,Rønde,,Rønde,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_367,DEM,kom,367,Nakskov,Nakskov,,Nakskov,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_336,DEM,kom,336,Stevns,Stevns,,Stevns,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_359,DEM,kom,359,Højreby,Højreby,,Højreby,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_260,DEM,kom,260,Halsnæs,Halsnæs,,Halsnæs,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_365,DEM,kom,365,Møn,Møn,,Møn,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_340,DEM,kom,340,Sorø,Sorø,,Sorø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_209,DEM,kom,209,Frederikssund,Frederikssund,,Frederikssund,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_189,DEM,kom,189,Værløse,Værløse,,Værløse,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_251,DEM,kom,251,Bramsnæs,Bramsnæs,,Bramsnæs,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_325,DEM,kom,325,Korsør,Korsør,,Korsør,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_629,DEM,kom,629,Vamdrup,Vamdrup,,Vamdrup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_555,DEM,kom,555,Blåvandshuk,Blåvandshuk,,Blåvandshuk,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_230,DEM,kom,230,Rudersdal,Rudersdal,,Rudersdal,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_815,DEM,kom,815,Hadsund,Hadsund,,Hadsund,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_225,DEM,kom,225,Jægerspris,Jægerspris,,Jægerspris,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_360,DEM,kom,360,Lolland,Lolland,,Lolland,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_625,DEM,kom,625,Nørre Snede,Nørre Snede,,Nørre Snede,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_653,DEM,kom,653,Brande,Brande,,Brande,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_221,DEM,kom,221,Hundested,Hundested,,Hundested,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_410,DEM,kom,410,Middelfart,Middelfart,,Middelfart,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_403,DEM,kom,403,Hasle,Hasle,,Hasle,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_775,DEM,kom,775,Møldrup,Møldrup,,Møldrup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_339,DEM,kom,339,Svinninge,Svinninge,,Svinninge,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_550,DEM,kom,550,Tønder,Tønder,,Tønder,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_673,DEM,kom,673,Thyborøn-Harboør,Thyborøn-Harboør,,Thyborøn-Harboøre,,,translated,CSV:DEM_kom,medium,danish,,
DEM_kom_525,DEM,kom,525,Nørre Rangstrup,Nørre Rangstrup,,Nørre Rangstrup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_345,DEM,kom,345,Tølløse,Tølløse,,Tølløse,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_407,DEM,kom,407,Rønne,Rønne,,Rønne,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_337,DEM,kom,337,Stenlille,Stenlille,,Stenlille,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_481,DEM,kom,481,Sydlangeland,Sydlangeland,,Sydlangeland,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_706,DEM,kom,706,Syddjurs,Syddjurs,,Syddjurs,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_387,DEM,kom,387,Sakskøbing,Sakskøbing,,Sakskøbing,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_327,DEM,kom,327,Nykøbing-Rørvig,Nykøbing-Rørvig,,Nykøbing-Rørvig,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_341,DEM,kom,341,Tornved,Tornved,,Tornved,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_309,DEM,kom,309,Gørlev,Gørlev,,Gørlev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_355,DEM,kom,355,Holeby,Holeby,,Holeby,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_371,DEM,kom,371,Nysted,Nysted,,Nysted,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_523,DEM,kom,523,Nordborg,Nordborg,,Nordborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_745,DEM,kom,745,Skanderborg,Skanderborg,,Skanderborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_497,DEM,kom,497,Årslev,Årslev,,Årslev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_401,DEM,kom,401,Allinge-Gudhjem,Allinge-Gudhjem,,Allinge-Gudhjem,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_487,DEM,kom,487,Tranekær,Tranekær,,Tranekær,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_669,DEM,kom,669,Skjern,Skjern,,Skjern,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_326,DEM,kom,326,Kalundborg,Kalundborg,,Kalundborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_811,DEM,kom,811,Fjerritslev,Fjerritslev,,Fjerritslev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_521,DEM,kom,521,Løgumkloster,Løgumkloster,,Løgumkloster,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_961,DEM,kom,961,Udenfor kommunal inddeling,Udenfor kommunal inddeling,,Udenfor kommunal inddeling,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_473,DEM,kom,473,Ringe,Ringe,,Ringe,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_495,DEM,kom,495,Ørbæk,Ørbæk,,Ørbæk,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_431,DEM,kom,431,Faaborg,Faaborg,,Faaborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_803,DEM,kom,803,Brovst,Brovst,,Brovst,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_541,DEM,kom,541,Tønder,Tønder,,Tønder,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_747,DEM,kom,747,Sønderhald,Sønderhald,,Sønderhald,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_665,DEM,kom,665,Lemvig,Lemvig,,Lemvig,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_861,DEM,kom,861,Aars,Aars,,Aars,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_627,DEM,kom,627,Tørring-Uldum,Tørring-Uldum,,Tørring-Uldum,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_721,DEM,kom,721,Midtdjurs,Midtdjurs,,Midtdjurs,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_430,DEM,kom,430,Faaborg-Midtfyn,Faaborg-Midtfyn,,Faaborg-Midtfyn,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_840,DEM,kom,840,Rebild,Rebild,,Rebild,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_777,DEM,kom,777,Sallingsund,Sallingsund,,Sallingsund,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_611,DEM,kom,611,Give,Give,,Give,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_485,DEM,kom,485,Tommerup,Tommerup,,Tommerup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_255,DEM,kom,255,Gundsø,Gundsø,,Gundsø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_767,DEM,kom,767,Hvorslev,Hvorslev,,Hvorslev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_437,DEM,kom,437,Haarby,Haarby,,Haarby,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_960,DEM,kom,960,Færøerne (Faroe Islands),Færøerne,,Færøerne (Faroe Islands),,,translated,none|generated,medium,danish,,
DEM_kom_820,DEM,kom,820,Vesthimmerlands,Vesthimmerlands,,Vesthimmerlands,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_763,DEM,kom,763,Fjends,Fjends,,Fjends,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_683,DEM,kom,683,Vinderup,Vinderup,,Vinderup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_475,DEM,kom,475,Rudkøbing,Rudkøbing,,Rudkøbing,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_483,DEM,kom,483,Søndersø,Søndersø,,Søndersø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_749,DEM,kom,749,Them,Them,,Them,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_492,DEM,kom,492,Ærø,Ærø,,Ærø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_493,DEM,kom,493,Ærøskøbing,Ærøskøbing,,Ærøskøbing,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_443,DEM,kom,443,Marstal,Marstal,,Marstal,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_530,DEM,kom,530,Billund,Billund,,Billund,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_769,DEM,kom,769,Karup,Karup,,Karup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_379,DEM,kom,379,Ravnsborg,Ravnsborg,,Ravnsborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_420,DEM,kom,420,Assens,Assens,,Assens,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_301,DEM,kom,301,Bjergsted,Bjergsted,,Bjergsted,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_741,DEM,kom,741,Samsø,Samsø,,Samsø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_679,DEM,kom,679,Ulfborg-Vemb,Ulfborg-Vemb,,Ulfborg-Vemb,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_675,DEM,kom,675,Thyholm,Thyholm,,Thyholm,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_263,DEM,kom,263,Ramsø,Ramsø,,Ramsø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_385,DEM,kom,385,Rønnede,Rønnede,,Rønnede,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_257,DEM,kom,257,Hvalsø,Hvalsø,,Hvalsø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_539,DEM,kom,539,Tinglev,Tinglev,,Tinglev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_231,DEM,kom,231,Skævinge,Skævinge,,Skævinge,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_723,DEM,kom,723,Nørhald,Nørhald,,Nørhald,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_559,DEM,kom,559,Brørup,Brørup,,Brørup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_010,DEM,kom,010,Municipality code 010,,,Municipality code 010,,,translated,none|generated,medium,danish,,
DEM_kom_957,DEM,kom,957,Municipality code 957,,,Municipality code 957,,,translated,none|generated,medium,danish,,
DEM_kom_839,DEM,kom,839,Sindal,Sindal,,Sindal,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_825,DEM,kom,825,Læsø,Læsø,,Læsø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_519,DEM,kom,519,Lundtoft,Lundtoft,,Lundtoft,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_489,DEM,kom,489,Ullerslev,Ullerslev,,Ullerslev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_267,DEM,kom,267,Skovbo,Skovbo,,Skovbo,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_321,DEM,kom,321,Jernløse,Jernløse,,Jernløse,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_659,DEM,kom,659,Holmsland,Holmsland,,Holmsland,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_409,DEM,kom,409,Aakirkeby,Aakirkeby,,Aakirkeby,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_655,DEM,kom,655,Egvad,Egvad,,Egvad,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_685,DEM,kom,685,Åskov,Åskov,,Åskov,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_425,DEM,kom,425,Broby,Broby,,Broby,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_837,DEM,kom,837,Sejlflod,Sejlflod,,Sejlflod,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_925,DEM,kom,925,Sukkertoppen,Sukkertoppen,,Sukkertoppen,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_746,DEM,kom,746,Skanderborg,Skanderborg,,Skanderborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_507,DEM,kom,507,Broager,Broager,,Broager,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_505,DEM,kom,505,Bredebro,Bredebro,,Bredebro,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_951,DEM,kom,951,Angmagssalik,Angmagssalik,,Angmagssalik,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_012,DEM,kom,012,Municipality code 012,,,Municipality code 012,,,translated,none|generated,medium,danish,,
DEM_kom_958,DEM,kom,958,Municipality code 958,,,Municipality code 958,,,translated,none|generated,medium,danish,,
DEM_kom_903,DEM,kom,903,Egedesminde,Egedesminde,,Egedesminde,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_019,DEM,kom,019,Municipality code 019,,,Municipality code 019,,,translated,none|generated,medium,danish,,
DEM_kom_833,DEM,kom,833,Nørager,Nørager,,Nørager,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_451,DEM,kom,451,Nørre Aaby,Nørre Aaby,,Nørre Aaby,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_917,DEM,kom,917,Julianehåb,Julianehåb,,Julianehåb,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_911,DEM,kom,911,Holsteinsborg,Holsteinsborg,,Holsteinsborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_919,DEM,kom,919,Kangatsiaq,Kangatsiaq,,Kangatsiaq,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_411,DEM,kom,411,Christiansø,Christiansø,,Christiansø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_915,DEM,kom,915,Jakobshavn,Jakobshavn,,Jakobshavn,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_927,DEM,kom,927,Umanak,Umanak,,Umanak,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_923,DEM,kom,923,Narssaq,Narssaq,,Narssaq,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_941,DEM,kom,941,Thule,Thule,,Thule,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_921,DEM,kom,921,Nanortalik,Nanortalik,,Nanortalik,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_999,DEM,kom,999,Uoplyst kommune,Uoplyst kommune,,Unknown municipality,,,translated,CSV:DEM_kom,medium,danish,,
DEM_kom_905,DEM,kom,905,Frederikshåb,Frederikshåb,,Frederikshåb,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_901,DEM,kom,901,Christianshåb,Christianshåb,,Christianshåb,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_929,DEM,kom,929,Upernavik,Upernavik,,Upernavik,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_953,DEM,kom,953,Scoresbysund,Scoresbysund,,Scoresbysund,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_907,DEM,kom,907,Godhavn,Godhavn,,Godhavn,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_913,DEM,kom,913,Ivigtut,Ivigtut,,Ivigtut,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_007,DEM,kom,007,Municipality code 007,,,Municipality code 007,,,translated,none|generated,medium,danish,,
DEM_kom_009,DEM,kom,009,Municipality code 009,,,Municipality code 009,,,translated,none|generated,medium,danish,,
DEM_kom_004,DEM,kom,004,Municipality code 004,,,Municipality code 004,,,translated,none|generated,medium,danish,,
