code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
DEM_statsb_5348,DEM,statsb,5348,Honduras,Honduras,,,Honduras,Honduras,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,539,275,3e-05,,
DEM_statsb_5452,DEM,statsb,5452,Kuwait,Kuwait,,,Kuwait,Kuwait,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,233,122,1.4e-05,,
DEM_statsb_5297,DEM,statsb,5297,Malawi,Malawi,,,Malawi,Malawi,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,189,97,1.1e-05,,
DEM_statsb_5356,DEM,statsb,5356,Nicaragua,Nicaragua,,,Nicaragua,Nicaragua,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,521,274,3e-05,,
DEM_statsb_5525,DEM,statsb,5525,Djibouti,Djibouti,,,Djibouti,Djibouti,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,88,50,6e-06,,
DEM_statsb_5284,DEM,statsb,5284,Mauretanien,Mauretanien,,,Mauritania,Mauritania,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,68,35,4e-06,,
DEM_statsb_5402,DEM,statsb,5402,Yemen,Yemen,,,Yemen,Yemen,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,344,182,2e-05,,
DEM_statsb_5722,DEM,statsb,5722,Tadsjikistan,Tadsjikistan,,,Tajikistan,Tajikistan,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,122,62,7e-06,,
DEM_statsb_5505,DEM,statsb,5505,Tonga,Tonga,,,Tonga,Tonga,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,45,23,3e-06,,
DEM_statsb_5215,DEM,statsb,5215,Comorerne,Comorerne,,,Comoros,Comoros,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,57,33,4e-06,,
DEM_statsb_5499,DEM,statsb,5499,"Asia, unspecified",Asien uoplyst,,,"Asia, unspecified",,,translated,CSV:DEM_statsb,medium,danish,,,123,88,1e-05,,
DEM_statsb_5243,DEM,statsb,5243,Mali,Mali,,,Mali,Mali,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,154,78,9e-06,,
DEM_statsb_5496,DEM,statsb,5496,Qatar,Qatar,,,Qatar,Qatar,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,46,23,3e-06,,
DEM_statsb_5342,DEM,statsb,5342,Haiti,Haiti,,,Haiti,Haiti,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,186,97,1.1e-05,,
DEM_statsb_5309,DEM,statsb,5309,Antigua og Barbuda,Antigua og Barbuda,,,Antigua and Barbuda,Antigua and Barbuda,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,18,9,1e-06,,
DEM_statsb_5236,DEM,statsb,5236,Liberia,Liberia,,,Liberia,Liberia,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,424,217,2.4e-05,,
DEM_statsb_5478,DEM,statsb,5478,Saudi-Arabien,Saudi-Arabien,,,Saudi Arabia,Saudi Arabia,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,286,145,1.6e-05,,
DEM_statsb_5364,DEM,statsb,5364,Paraguay,Paraguay,,,Paraguay,Paraguay,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,340,176,1.9e-05,,
DEM_statsb_5260,DEM,statsb,5260,Sydsudan,Sydsudan,,,South Sudan,South Sudan,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,111,91,1e-05,,
DEM_statsb_5102,DEM,statsb,5102,"Abroad, unspecified",Udlandet uoplyst,,,"Abroad, unspecified",,,translated,CSV:DEM_statsb,medium,danish,,,405,218,2.4e-05,,
DEM_statsb_5207,DEM,statsb,5207,Botswana,Botswana,,,Botswana,Botswana,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,152,83,9e-06,,
DEM_statsb_5305,DEM,statsb,5305,Barbados,Barbados,,,Barbados,Barbados,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,84,46,5e-06,,
DEM_statsb_5115,DEM,statsb,5115,Kongelig,Kongelig,,,Kongelig,,,copy-of-da,CSV:DEM_statsb,medium,danish,,,28,18,2e-06,,
DEM_statsb_5285,DEM,statsb,5285,Niger,Niger,,,Niger,Niger,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,74,39,4e-06,,
DEM_statsb_5339,DEM,statsb,5339,Grenada,Grenada,,,Grenada,Grenada,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,38,21,2e-06,,
DEM_statsb_5159,DEM,statsb,5159,San Marino,San Marino,,,San Marino,San Marino,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,8,4,0.0,,
DEM_statsb_5398,DEM,statsb,5398,Syd- og Mellemamerika uoplyst,Syd- og Mellemamerika uoplyst,,,South and Central America unknown,,,translated,CSV:DEM_statsb,medium,danish,,,8,5,1e-06,,
DEM_statsb_5403,DEM,statsb,5403,Forenede Arabiske Emirater,Forenede Arabiske Emirater,,,United Arab Emirates,United Arab Emirates,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,70,38,4e-06,,
DEM_statsb_5718,DEM,statsb,5718,Turkmenistan,Turkmenistan,,,Turkmenistan,Turkmenistan,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,74,37,4e-06,,
DEM_statsb_5276,DEM,statsb,5276,Centralafrikanske Republik,Centralafrikanske Republik,,,Central African Republic,Central African Republic,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,66,33,4e-06,,
DEM_statsb_5235,DEM,statsb,5235,Lesotho,Lesotho,,,Lesotho,Lesotho,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,81,48,5e-06,,
DEM_statsb_5283,DEM,statsb,5283,Gabon,Gabon,,,Gabon,Gabon,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,28,14,2e-06,,
DEM_statsb_5457,DEM,statsb,5457,Maldiverne,Maldiverne,,,Maldives,Maldives,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,62,31,3e-06,,
DEM_statsb_5303,DEM,statsb,5303,Bahamas,Bahamas,,,Bahamas,Bahamas,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,43,22,2e-06,,
DEM_statsb_5274,DEM,statsb,5274,Kiribati,Kiribati,,,Kiribati,Kiribati,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,10,5,1e-06,,
DEM_statsb_5462,DEM,statsb,5462,Oman,Oman,,,Oman,Oman,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,38,19,2e-06,,
DEM_statsb_5298,DEM,statsb,5298,Seychellerne,Seychellerne,,,Seychelles,Seychelles,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,45,28,3e-06,,
DEM_statsb_5105,DEM,statsb,5105,"Island, ligeret dansk","Island, ligeret dansk",,,"Iceland, equal rights as Danish (citizens)",,,translated,CSV:DEM_statsb,medium,danish,,,59,51,6e-06,,
DEM_statsb_5107,DEM,statsb,5107,Liechtenstein,Liechtenstein,,,Liechtenstein,Liechtenstein,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,102,52,6e-06,,
DEM_statsb_5534,DEM,statsb,5534,Papua Ny Guinea,Papua Ny Guinea,,,Papua New Guinea,Papua New Guinea,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,14,7,1e-06,,
DEM_statsb_5344,DEM,statsb,5344,Surinam,Surinam,,,Suriname,Suriname,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,15,8,1e-06,,
DEM_statsb_5199,DEM,statsb,5199,"Europe, unspecified",Europa uoplyst,,,"Europe, unspecified",,,translated,CSV:DEM_statsb,medium,danish,,,18,9,1e-06,,
DEM_statsb_5273,DEM,statsb,5273,Tuvalu,Tuvalu,,,Tuvalu,Tuvalu,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,2,1,0.0,,
DEM_statsb_5275,DEM,statsb,5275,Vanuatu,Vanuatu,,,Vanuatu,Vanuatu,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,17,9,1e-06,,
DEM_statsb_5347,DEM,statsb,5347,Skt. Lucia,Skt. Lucia,,,Skt. Lucia,,,copy-of-da,CSV:DEM_statsb,medium,danish,,,36,19,2e-06,,
DEM_statsb_5292,DEM,statsb,5292,Tchad,Tchad,,,Chad,Chad,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,42,22,2e-06,,
DEM_statsb_5395,DEM,statsb,5395,Vestindiske Øer,Vestindiske Øer,,,West Indies,,,translated,CSV:DEM_statsb,medium,danish,,,6,3,0.0,,
DEM_statsb_5310,DEM,statsb,5310,Nauru,Nauru,,,Nauru,Nauru,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,6,3,0.0,,
DEM_statsb_5124,DEM,statsb,5124,Andorra,Andorra,,,Andorra,Andorra,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,12,6,1e-06,,
DEM_statsb_5435,DEM,statsb,5435,Østtimor,Østtimor,,,East Timor,East Timor,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,2,1,0.0,,
DEM_statsb_5526,DEM,statsb,5526,Belize,Belize,,,Belize,Belize,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,27,15,2e-06,,
DEM_statsb_5625,DEM,statsb,5625,Skt. Kitts og Nevis,Skt. Kitts og Nevis,,,Saint Kitts and Nevis,Saint Kitts and Nevis,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,22,12,1e-06,,
DEM_statsb_5412,DEM,statsb,5412,Brunei,Brunei,,,Brunei,,,copy-of-da,CSV:DEM_statsb,medium,danish,,,22,12,1e-06,,
DEM_statsb_5623,DEM,statsb,5623,Salomonøerne,Salomonøerne,,,Solomon Islands,Solomon Islands,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,8,4,0.0,,
DEM_statsb_5311,DEM,statsb,5311,Skt. Vincent og Grenadinerne,Skt. Vincent og Grenadinerne,,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,12,6,1e-06,,
DEM_statsb_5176,DEM,statsb,5176,Vatikanstaten,Vatikanstaten,,,Vatican City,,,translated,CSV:DEM_statsb,medium,danish,,,2,1,0.0,,
DEM_statsb_5109,DEM,statsb,5109,Monaco,Monaco,,,Monaco,Monaco,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,4,2,0.0,,
DEM_statsb_5779,DEM,statsb,5779,Cookøerne,Cookøerne,,,Cook Islands,Cook Islands,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,2,1,0.0,,
DEM_statsb_5230,DEM,statsb,5230,Ækvatorialguinea,Ækvatorialguinea,,,Equatorial Guinea,Equatorial Guinea,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,7,4,0.0,,
DEM_statsb_5621,DEM,statsb,5621,Sao Tome og Principe,Sao Tome og Principe,,,São Tomé and Príncipe,,,translated,CSV:DEM_statsb,medium,danish,,,4,2,0.0,,
DEM_statsb_5248,DEM,statsb,5248,Marshalløerne,Marshalløerne,,,Marshall Islands,Marshall Islands,iso3166,iso3166,CSV:DEM_statsb,medium,danish,,,2,1,0.0,,
