code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_offpens_efterlon_13_Q76,LAB,offpens,efterlon_13_Q76,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 76/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 76/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 76/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q20,LAB,offpens,efterlon_13_Q20,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 20/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 20/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 20/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q16,LAB,offpens,efterlon_13_Q16,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 16/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 16/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 16/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q29,LAB,offpens,efterlon_13_Q29,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 29/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 29/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 29/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q68,LAB,offpens,efterlon_13_Q68,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 68/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 68/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 68/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q67,LAB,offpens,efterlon_13_Q67,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 67/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 67/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 67/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q53,LAB,offpens,efterlon_13_Q53,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 53/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 53/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 53/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q36,LAB,offpens,efterlon_13_Q36,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 36/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 36/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 36/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q75,LAB,offpens,efterlon_13_Q75,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 75/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 75/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 75/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q54,LAB,offpens,efterlon_13_Q54,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 54/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 54/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 54/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q58,LAB,offpens,efterlon_13_Q58,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 58/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 58/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 58/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q5,LAB,offpens,efterlon_13_Q5,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 5/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 5/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 5/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q32,LAB,offpens,efterlon_13_Q32,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 32/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 32/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 32/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q26,LAB,offpens,efterlon_13_Q26,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 26/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 26/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 26/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q47,LAB,offpens,efterlon_13_Q47,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 47/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 47/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 47/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q46,LAB,offpens,efterlon_13_Q46,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 46/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 46/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 46/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q41,LAB,offpens,efterlon_13_Q41,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 41/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 41/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 41/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q8,LAB,offpens,efterlon_13_Q8,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 8/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 8/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 8/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q17,LAB,offpens,efterlon_13_Q17,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 17/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 17/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 17/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q39,LAB,offpens,efterlon_13_Q39,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 39/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 39/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 39/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q66,LAB,offpens,efterlon_13_Q66,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 66/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 66/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 66/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q56,LAB,offpens,efterlon_13_Q56,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 56/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 56/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 56/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q30,LAB,offpens,efterlon_13_Q30,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 30/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 30/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 30/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q31,LAB,offpens,efterlon_13_Q31,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 31/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 31/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 31/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q19,LAB,offpens,efterlon_13_Q19,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 19/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 19/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 19/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q23,LAB,offpens,efterlon_13_Q23,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 23/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 23/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 23/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q2,LAB,offpens,efterlon_13_Q2,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 2/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 2/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 2/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q24,LAB,offpens,efterlon_13_Q24,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 24/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 24/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 24/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
