code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_disced_60305010,EDU,disced,60305010,"Kunstnerisk, BACH (compound: 60305010)","Kunstnerisk, BACH (compound: 60305010)",,"Kunstnerisk, BACH (compound: 60305010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603050,program
EDU_disced_70305010,EDU,disced,70305010,"Kunstnerisk, LVU (compound: 70305010)","Kunstnerisk, LVU (compound: 70305010)",,"Kunstnerisk, LVU (compound: 70305010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703050,program
EDU_disced_60255510,EDU,disced,60255510,"Humanistisk og teologisk, BACH (compound: 60255510)","Humanistisk og teologisk, BACH (compound: 60255510)",,"Humanities and theology, BACH (compound: 60255510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602555,program
EDU_disced_70255510,EDU,disced,70255510,"Humanistisk og teologisk, LVU (compound: 70255510)","Humanistisk og teologisk, LVU (compound: 70255510)",,"Humanities and Theology, LVU (compound: 70255510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702555,program
EDU_disced_60255210,EDU,disced,60255210,"Humanistisk og teologisk, BACH (compound: 60255210)","Humanistisk og teologisk, BACH (compound: 60255210)",,"Humanities and Theology, BACH (compound: 60255210)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602552,program
EDU_disced_70803010,EDU,disced,70803010,"Jordbrug, natur og miljø, LVU (compound: 70803010)","Jordbrug, natur og miljø, LVU (compound: 70803010)",,"Agriculture, Nature and Environment, LVU (compound: 70803010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_708030,program
EDU_disced_40582020,EDU,disced,40582020,"Teknisk, KVU (compound: 40582020)","Teknisk, KVU (compound: 40582020)",,"Technical, KVU (compound: 40582020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405820,program
EDU_disced_70252615,EDU,disced,70252615,"Humanistisk og teologisk, LVU (compound: 70252615)","Humanistisk og teologisk, LVU (compound: 70252615)",,"Humanities and Theology, LVU (compound: 70252615)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702526,program
EDU_disced_30452010,EDU,disced,30452010,"Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30452010)","Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30452010)",,"Technology Field, Graphic Technique and Media Production (TBT) (compound: 30452010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304520,program
EDU_disced_50952525,EDU,disced,50952525,"Politi og forsvar mv., MVU (compound: 50952525)","Politi og forsvar mv., MVU (compound: 50952525)",,"Police and Defense etc., MVU (compound: 50952525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_509525,program
EDU_disced_40582420,EDU,disced,40582420,"Teknisk, KVU (compound: 40582420)","Teknisk, KVU (compound: 40582420)",,"Teknisk, KVU (compound: 40582420)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405824,program
EDU_disced_70752515,EDU,disced,70752515,"Fødevarer, Bio- og laboratorieteknik, LVU (compound: 70752515)","Fødevarer, Bio- og laboratorieteknik, LVU (compound: 70752515)",,"Foodstuffs, Biotechnology and Laboratory Techniques, LVU (compound: 70752515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_707525,program
EDU_disced_80591010,EDU,disced,80591010,"Teknisk videnskab, Ph.d. (compound: 80591010)","Teknisk videnskab, Ph.d. (compound: 80591010)",,"Technical Science, Ph.d. (compound: 80591010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_805910,program
EDU_disced_30251015,EDU,disced,30251015,Jordbrug og natur (FJO) (compound: 30251015),Jordbrug og natur (FJO) (compound: 30251015),,Agriculture and Nature (FJO) (compound: 30251015),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302510,program
EDU_disced_70905010,EDU,disced,70905010,"Sundhedsvidenskab, LVU (compound: 70905010)","Sundhedsvidenskab, LVU (compound: 70905010)",,"Health science, long-cycle higher education (compound: 70905010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709050,program
EDU_disced_40801510,EDU,disced,40801510,"Jordbrug, natur og miljø, KVU (compound: 40801510)","Jordbrug, natur og miljø, KVU (compound: 40801510)",,"Agriculture, Nature and Environment, KVU (compound: 40801510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_408015,program
EDU_disced_30103010,EDU,disced,30103010,"Omsorg, sundhed og pædagogik (OSP) (compound: 30103010)","Omsorg, sundhed og pædagogik (OSP) (compound: 30103010)",,"Care, Health and Pedagogy (OSP) (compound: 30103010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301030,program
EDU_disced_30451510,EDU,disced,30451510,"Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30451510)","Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30451510)",,"Technological Field, Graphic Technology and Media Production (TBT) (compound: 30451510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304515,program
EDU_disced_35101010,EDU,disced,35101010,Gymnasial supplering (compound: 35101010),Gymnasial supplering (compound: 35101010),,Upper Secondary School Supplement (compound: 35101010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_351010,program
EDU_disced_50304510,EDU,disced,50304510,"Kunstnerisk, MVU (compound: 50304510)","Kunstnerisk, MVU (compound: 50304510)",,"Kunstnerisk, MVU (compound: 50304510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503045,program
EDU_disced_60391010,EDU,disced,60391010,"Samfundsvidenskab, BACH (compound: 60391010)","Samfundsvidenskab, BACH (compound: 60391010)",,"Social science, bachelor (compound: 60391010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603910,program
EDU_disced_70594510,EDU,disced,70594510,"Teknisk videnskab, LVU (compound: 70594510)","Teknisk videnskab, LVU (compound: 70594510)",,"Technical Science, LVU (compound: 70594510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705945,program
EDU_disced_60351010,EDU,disced,60351010,"Naturvidenskab, BACH (compound: 60351010)","Naturvidenskab, BACH (compound: 60351010)",,"Natural science, bachelor (compound: 60351010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603510,program
EDU_disced_40951510,EDU,disced,40951510,"Politi og forsvar mv., KVU (compound: 40951510)","Politi og forsvar mv., KVU (compound: 40951510)",,"Police and Defense etc., KVU (compound: 40951510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_409515,program
EDU_disced_30202010,EDU,disced,30202010,Fødevarer mv. (FJO) (compound: 30202010),Fødevarer mv. (FJO) (compound: 30202010),,Foodstuffs etc. (FJO) (compound: 30202010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302020,program
EDU_disced_30601010,EDU,disced,30601010,Teknik- og industriuddannelser i øvrigt (TBT) (compound: 30601010),Teknik- og industriuddannelser i øvrigt (TBT) (compound: 30601010),,"Technical and Industrial Education, Other (TBT) (compound: 30601010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_306010,program
EDU_disced_30651010,EDU,disced,30651010,Transport og logistikområdet (TBT) (compound: 30651010),Transport og logistikområdet (TBT) (compound: 30651010),,Transport and Logistics Field (TBT) (compound: 30651010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_306510,program
EDU_disced_60259510,EDU,disced,60259510,"Humanistisk og teologisk, BACH (compound: 60259510)","Humanistisk og teologisk, BACH (compound: 60259510)",,"Humanities and Theology, BACH (compound: 60259510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602595,program
EDU_disced_70259510,EDU,disced,70259510,"Humanistisk og teologisk, LVU (compound: 70259510)","Humanistisk og teologisk, LVU (compound: 70259510)",,"Humanities and Theology, LVU (compound: 70259510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702595,program
EDU_disced_30653010,EDU,disced,30653010,Transport og logistikområdet (TBT) (compound: 30653010),Transport og logistikområdet (TBT) (compound: 30653010),,Transportation and Logistics Sector (TBT) (compound: 30653010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_306530,program
EDU_disced_40894515,EDU,disced,40894515,"Sundhedsfaglig, KVU (compound: 40894515)","Sundhedsfaglig, KVU (compound: 40894515)",,"Sundhedsfaglig, KVU (compound: 40894515)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_408945,program
EDU_disced_70252620,EDU,disced,70252620,"Humanistisk og teologisk, LVU (compound: 70252620)","Humanistisk og teologisk, LVU (compound: 70252620)",,"Humanities and Theology, LVU (compound: 70252620)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702526,program
EDU_disced_50242510,EDU,disced,50242510,"Medier og kommunikation, MVU (compound: 50242510)","Medier og kommunikation, MVU (compound: 50242510)",,"Media and Communication, MVU (compound: 50242510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502425,program
EDU_disced_50952520,EDU,disced,50952520,"Politi og forsvar mv., MVU (compound: 50952520)","Politi og forsvar mv., MVU (compound: 50952520)",,"Police and Defense etc., MVU (compound: 50952520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_509525,program
EDU_disced_60251210,EDU,disced,60251210,"Humanistisk og teologisk, BACH (compound: 60251210)","Humanistisk og teologisk, BACH (compound: 60251210)",,"Humanities and Theology, bach. (compound: 60251210)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602512,program
EDU_disced_70251210,EDU,disced,70251210,"Humanistisk og teologisk, LVU (compound: 70251210)","Humanistisk og teologisk, LVU (compound: 70251210)",,"Humanities and Theology, LVU (compound: 70251210)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702512,program
EDU_disced_60252710,EDU,disced,60252710,"Humanistisk og teologisk, BACH (compound: 60252710)","Humanistisk og teologisk, BACH (compound: 60252710)",,"Humanities and Theology, bach. (compound: 60252710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602527,program
EDU_disced_60253210,EDU,disced,60253210,"Humanistisk og teologisk, BACH (compound: 60253210)","Humanistisk og teologisk, BACH (compound: 60253210)",,"Humanities and Theology, bach. (compound: 60253210)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602532,program
EDU_disced_60253510,EDU,disced,60253510,"Humanistisk og teologisk, BACH (compound: 60253510)","Humanistisk og teologisk, BACH (compound: 60253510)",,"Humanities and Theology, bach. (compound: 60253510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602535,program
EDU_disced_70952520,EDU,disced,70952520,"Politi og forsvar mv., LVU (compound: 70952520)","Politi og forsvar mv., LVU (compound: 70952520)",,"Police and defense etc., LVU (compound: 70952520)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709525,program
EDU_disced_30353515,EDU,disced,30353515,Byggeriområdet (TBT) (compound: 30353515),Byggeriområdet (TBT) (compound: 30353515),,Construction sector (TBT) (compound: 30353515),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303535,program
EDU_disced_50751010,EDU,disced,50751010,"Fødevarer, Bio- og laboratorieteknik, MVU (compound: 50751010)","Fødevarer, Bio- og laboratorieteknik, MVU (compound: 50751010)",,"Foodstuffs, Biotechnology and laboratory techniques, MVU (compound: 50751010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_507510,program
EDU_disced_70203020,EDU,disced,70203020,"Pædagogisk, LVU (compound: 70203020)","Pædagogisk, LVU (compound: 70203020)",,"Pedagogical, LVU (compound: 70203020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702030,program
EDU_disced_60203020,EDU,disced,60203020,"Pædagogisk, BACH (compound: 60203020)","Pædagogisk, BACH (compound: 60203020)",,"Pedagogical, bach. (compound: 60203020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602030,program
EDU_disced_70356040,EDU,disced,70356040,"Naturvidenskab, LVU (compound: 70356040)","Naturvidenskab, LVU (compound: 70356040)",,"Natural science, long-cycle higher education (compound: 70356040)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703560,program
EDU_disced_70397010,EDU,disced,70397010,"Samfundsvidenskab, LVU (compound: 70397010)","Samfundsvidenskab, LVU (compound: 70397010)",,"Social science, long-cycle higher education (compound: 70397010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703970,program
EDU_disced_15201020,EDU,disced,15201020,Introducerende og erhvervsrettede forløb (compound: 15201020),Introducerende og erhvervsrettede forløb (compound: 15201020),,Introductory and vocational oriented programs (compound: 15201020),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_152010,program
EDU_disced_60251220,EDU,disced,60251220,"Humanistisk og teologisk, BACH (compound: 60251220)","Humanistisk og teologisk, BACH (compound: 60251220)",,"Humanities and theology, bach. (compound: 60251220)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602512,program
EDU_disced_70904510,EDU,disced,70904510,"Sundhedsvidenskab, LVU (compound: 70904510)","Sundhedsvidenskab, LVU (compound: 70904510)",,"Health science, long-cycle higher education (compound: 70904510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709045,program
EDU_disced_60256310,EDU,disced,60256310,"Humanistisk og teologisk, BACH (compound: 60256310)","Humanistisk og teologisk, BACH (compound: 60256310)",,"Humanities and theology, bach. (compound: 60256310)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602563,program
EDU_disced_40589515,EDU,disced,40589515,"Teknisk, KVU (compound: 40589515)","Teknisk, KVU (compound: 40589515)",,"Technical, KVU (compound: 40589515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405895,program
EDU_disced_40859510,EDU,disced,40859510,"Maritimt, KVU (compound: 40859510)","Maritimt, KVU (compound: 40859510)",,"Maritimt, KVU (compound: 40859510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_408595,program
EDU_disced_30557510,EDU,disced,30557510,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30557510)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30557510)",,"Technology sector, mechanical engineering and production (TBT) (compound: 30557510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305575,program
EDU_disced_30352510,EDU,disced,30352510,Byggeriområdet (TBT) (compound: 30352510),Byggeriområdet (TBT) (compound: 30352510),,Construction sector (TBT) (compound: 30352510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303525,program
EDU_disced_60255525,EDU,disced,60255525,"Humanistisk og teologisk, BACH (compound: 60255525)","Humanistisk og teologisk, BACH (compound: 60255525)",,"Humanities and theology, BACH (compound: 60255525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602555,program
EDU_disced_60253010,EDU,disced,60253010,"Humanistisk og teologisk, BACH (compound: 60253010)","Humanistisk og teologisk, BACH (compound: 60253010)",,"Humanities and theology, BACH (compound: 60253010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602530,program
EDU_disced_40585015,EDU,disced,40585015,"Teknisk, KVU (compound: 40585015)","Teknisk, KVU (compound: 40585015)",,"Technical, KVU (compound: 40585015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405850,program
EDU_disced_15204010,EDU,disced,15204010,Introducerende og erhvervsrettede forløb (compound: 15204010),Introducerende og erhvervsrettede forløb (compound: 15204010),,Introductory and vocational programs (compound: 15204010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_152040,program
EDU_disced_30202510,EDU,disced,30202510,Fødevarer mv. (FJO) (compound: 30202510),Fødevarer mv. (FJO) (compound: 30202510),,Foodstuffs etc. (FJO) (compound: 30202510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302025,program
EDU_disced_30501515,EDU,disced,30501515,"Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT) (compound: 30501515)","Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT) (compound: 30501515)",,"Technology sector, bicycle, automotive and ship mechanics etc. (TBT) (compound: 30501515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305015,program
EDU_disced_30251525,EDU,disced,30251525,Jordbrug og natur (FJO) (compound: 30251525),Jordbrug og natur (FJO) (compound: 30251525),,Agriculture and nature (FJO) (compound: 30251525),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302515,program
EDU_disced_40241510,EDU,disced,40241510,"Medier og kommunikation, KVU (compound: 40241510)","Medier og kommunikation, KVU (compound: 40241510)",,"Media and communication, KVU (compound: 40241510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_402415,program
EDU_disced_60593010,EDU,disced,60593010,"Teknisk videnskab, BACH (compound: 60593010)","Teknisk videnskab, BACH (compound: 60593010)",,"Technical science, BACH (compound: 60593010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_605930,program
EDU_disced_70252210,EDU,disced,70252210,"Humanistisk og teologisk, LVU (compound: 70252210)","Humanistisk og teologisk, LVU (compound: 70252210)",,"Humanities and Theology, LVU (compound: 70252210)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702522,program
EDU_disced_70253010,EDU,disced,70253010,"Humanistisk og teologisk, LVU (compound: 70253010)","Humanistisk og teologisk, LVU (compound: 70253010)",,"Humanities and Theology, LVU (compound: 70253010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702530,program
EDU_disced_60804510,EDU,disced,60804510,"Jordbrug, natur og miljø, BACH (compound: 60804510)","Jordbrug, natur og miljø, BACH (compound: 60804510)",,"Agriculture, Nature and Environment, BACH (compound: 60804510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_608045,program
EDU_disced_40585010,EDU,disced,40585010,"Teknisk, KVU (compound: 40585010)","Teknisk, KVU (compound: 40585010)",,"Technical, KVU (compound: 40585010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405850,program
EDU_disced_50859510,EDU,disced,50859510,"Maritimt, MVU (compound: 50859510)","Maritimt, MVU (compound: 50859510)",,"Maritimt, MVU (compound: 50859510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508595,program
EDU_disced_40851510,EDU,disced,40851510,"Maritimt, KVU (compound: 40851510)","Maritimt, KVU (compound: 40851510)",,"Maritimt, KVU (compound: 40851510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_408515,program
EDU_disced_70255010,EDU,disced,70255010,"Humanistisk og teologisk, LVU (compound: 70255010)","Humanistisk og teologisk, LVU (compound: 70255010)",,"Humanities and Theology, LVU (compound: 70255010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702550,program
EDU_disced_29201015,EDU,disced,29201015,"Fødevarer, jordbrug og oplevelser (FJO), grundforløb (compound: 29201015)","Fødevarer, jordbrug og oplevelser (FJO), grundforløb (compound: 29201015)",,"Food, Agriculture and Experiences (FAE), basic course (compound: 29201015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_292010,program
EDU_disced_60353715,EDU,disced,60353715,"Naturvidenskab, BACH (compound: 60353715)","Naturvidenskab, BACH (compound: 60353715)",,"Natural science, bachelor (compound: 60353715)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603537,program
EDU_disced_60251710,EDU,disced,60251710,"Humanistisk og teologisk, BACH (compound: 60251710)","Humanistisk og teologisk, BACH (compound: 60251710)",,"Humanities and Theology, BACH (compound: 60251710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602517,program
EDU_disced_70256310,EDU,disced,70256310,"Humanistisk og teologisk, LVU (compound: 70256310)","Humanistisk og teologisk, LVU (compound: 70256310)",,"Humanities and Theology, LVU (compound: 70256310)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702563,program
EDU_disced_30252010,EDU,disced,30252010,Jordbrug og natur (FJO) (compound: 30252010),Jordbrug og natur (FJO) (compound: 30252010),,Agriculture and Nature (FJO) (compound: 30252010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302520,program
EDU_disced_70353025,EDU,disced,70353025,"Naturvidenskab, LVU (compound: 70353025)","Naturvidenskab, LVU (compound: 70353025)",,"Natural science, long-cycle higher education (compound: 70353025)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703530,program
EDU_disced_70251010,EDU,disced,70251010,"Humanistisk og teologisk, LVU (compound: 70251010)","Humanistisk og teologisk, LVU (compound: 70251010)",,"Humanities and Theology, LVU (compound: 70251010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702510,program
EDU_disced_40306555,EDU,disced,40306555,"Kunstnerisk, KVU (compound: 40306555)","Kunstnerisk, KVU (compound: 40306555)",,"Kunstnerisk, KVU (compound: 40306555)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_403065,program
EDU_disced_70255730,EDU,disced,70255730,"Humanistisk og teologisk, LVU (compound: 70255730)","Humanistisk og teologisk, LVU (compound: 70255730)",,"Humanities and Theology, LVU (compound: 70255730)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702557,program
EDU_disced_70252610,EDU,disced,70252610,"Humanistisk og teologisk, LVU (compound: 70252610)","Humanistisk og teologisk, LVU (compound: 70252610)",,"Humanities and Theology, LVU (compound: 70252610)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702526,program
EDU_disced_30353510,EDU,disced,30353510,Byggeriområdet (TBT) (compound: 30353510),Byggeriområdet (TBT) (compound: 30353510),,Construction Field (TBT) (compound: 30353510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303535,program
EDU_disced_70902010,EDU,disced,70902010,"Sundhedsvidenskab, LVU (compound: 70902010)","Sundhedsvidenskab, LVU (compound: 70902010)",,"Health science, long-cycle higher education (compound: 70902010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_709020,program
EDU_disced_60256010,EDU,disced,60256010,"Humanistisk og teologisk, BACH (compound: 60256010)","Humanistisk og teologisk, BACH (compound: 60256010)",,"Humanities and Theology, BACH (compound: 60256010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602560,program
EDU_disced_40582010,EDU,disced,40582010,"Teknisk, KVU (compound: 40582010)","Teknisk, KVU (compound: 40582010)",,"Teknisk, KVU (compound: 40582010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405820,program
EDU_disced_50383010,EDU,disced,50383010,"Samfundsfaglig, Økonomisk-Merkantil, MVU (compound: 50383010)","Samfundsfaglig, Økonomisk-Merkantil, MVU (compound: 50383010)",,"Social Sciences, Economic-Commercial, MVU (compound: 50383010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503830,program
EDU_disced_30453510,EDU,disced,30453510,"Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30453510)","Teknologiområdet, grafisk teknik og medieproduktion (TBT) (compound: 30453510)",,"Technology Field, Graphic Technology and Media Production (TBT) (compound: 30453510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304535,program
EDU_disced_70595010,EDU,disced,70595010,"Teknisk videnskab, LVU (compound: 70595010)","Teknisk videnskab, LVU (compound: 70595010)",,"Technical Science, LVU (compound: 70595010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705950,program
EDU_disced_50894525,EDU,disced,50894525,"Sundhedsfaglig, MVU (compound: 50894525)","Sundhedsfaglig, MVU (compound: 50894525)",,"Sundhedsfaglig, MVU (compound: 50894525)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508945,program
EDU_disced_70302010,EDU,disced,70302010,"Kunstnerisk, LVU (compound: 70302010)","Kunstnerisk, LVU (compound: 70302010)",,"Kunstnerisk, LVU (compound: 70302010)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703020,program
EDU_disced_70253710,EDU,disced,70253710,"Humanistisk og teologisk, LVU (compound: 70253710)","Humanistisk og teologisk, LVU (compound: 70253710)",,"Humanities and Theology, LVU (compound: 70253710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702537,program
EDU_disced_60356035,EDU,disced,60356035,"Naturvidenskab, BACH (compound: 60356035)","Naturvidenskab, BACH (compound: 60356035)",,"Natural science, bachelor (compound: 60356035)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603560,program
EDU_disced_70599515,EDU,disced,70599515,"Teknisk videnskab, LVU (compound: 70599515)","Teknisk videnskab, LVU (compound: 70599515)",,"Technical Science, LVU (compound: 70599515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705995,program
EDU_disced_50381510,EDU,disced,50381510,"Samfundsfaglig, Økonomisk-Merkantil, MVU (compound: 50381510)","Samfundsfaglig, Økonomisk-Merkantil, MVU (compound: 50381510)",,"Social Sciences, Economic-Commercial, MVU (compound: 50381510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503815,program
EDU_disced_60355020,EDU,disced,60355020,"Naturvidenskab, BACH (compound: 60355020)","Naturvidenskab, BACH (compound: 60355020)",,"Natural science, bachelor (compound: 60355020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603550,program
EDU_disced_50585020,EDU,disced,50585020,"Teknisk, MVU (compound: 50585020)","Teknisk, MVU (compound: 50585020)",,"Technical, Upper Secondary Education (compound: 50585020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505850,program
EDU_disced_60356010,EDU,disced,60356010,"Naturvidenskab, BACH (compound: 60356010)","Naturvidenskab, BACH (compound: 60356010)",,"Natural science, bachelor (compound: 60356010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603560,program
EDU_disced_40244010,EDU,disced,40244010,"Medier og kommunikation, KVU (compound: 40244010)","Medier og kommunikation, KVU (compound: 40244010)",,"Media and Communication, Upper Secondary Education (compound: 40244010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_402440,program
EDU_disced_70251710,EDU,disced,70251710,"Humanistisk og teologisk, LVU (compound: 70251710)","Humanistisk og teologisk, LVU (compound: 70251710)",,"Humanities and Theology, Higher Education (compound: 70251710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702517,program
EDU_disced_60252610,EDU,disced,60252610,"Humanistisk og teologisk, BACH (compound: 60252610)","Humanistisk og teologisk, BACH (compound: 60252610)",,"Humanities and Theology, Bachelor (compound: 60252610)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_602526,program
EDU_disced_70256010,EDU,disced,70256010,"Humanistisk og teologisk, LVU (compound: 70256010)","Humanistisk og teologisk, LVU (compound: 70256010)",,"Humanities and Theology, Higher Education (compound: 70256010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702560,program
EDU_disced_50243010,EDU,disced,50243010,"Medier og kommunikation, MVU (compound: 50243010)","Medier og kommunikation, MVU (compound: 50243010)",,"Media and Communication, Upper Secondary Education (compound: 50243010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502430,program
