code,prefix,database,value,description,source,confidence,language
EDU_disced_40259015,EDU,disced,40259015,DISCED education classification: 40259015,enhanced_english,medium,english
EDU_disced_4030,EDU,disced,4030,"Kunstnerisk, KVU",pt_dictionaries,highest,danish
EDU_disced_40301010,EDU,disced,40301010,DISCED education classification: 40301010,enhanced_english,medium,english
EDU_disced_40305510,EDU,disced,40305510,DISCED education classification: 40305510,enhanced_english,medium,english
EDU_disced_40306555,EDU,disced,40306555,DISCED education classification: 40306555,enhanced_english,medium,english
EDU_disced_40309010,EDU,disced,40309010,DISCED education classification: 40309010,enhanced_english,medium,english
EDU_disced_4038,EDU,disced,4038,"Samfundsfaglig, Økonomisk-Merkantil, KVU",pt_dictionaries,highest,danish
EDU_disced_40381010,EDU,disced,40381010,DISCED education classification: 40381010,enhanced_english,medium,english
EDU_disced_40381510,EDU,disced,40381510,DISCED education classification: 40381510,enhanced_english,medium,english
EDU_disced_40382010,EDU,disced,40382010,DISCED education classification: 40382010,enhanced_english,medium,english
EDU_disced_40382510,EDU,disced,40382510,DISCED education classification: 40382510,enhanced_english,medium,english
EDU_disced_40383010,EDU,disced,40383010,DISCED education classification: 40383010,enhanced_english,medium,english
EDU_disced_40383510,EDU,disced,40383510,DISCED education classification: 40383510,enhanced_english,medium,english
EDU_disced_4058,EDU,disced,4058,"Teknisk, KVU",pt_dictionaries,highest,danish
EDU_disced_40581010,EDU,disced,40581010,DISCED education classification: 40581010,enhanced_english,medium,english
EDU_disced_40581515,EDU,disced,40581515,DISCED education classification: 40581515,enhanced_english,medium,english
EDU_disced_40582010,EDU,disced,40582010,DISCED education classification: 40582010,enhanced_english,medium,english
EDU_disced_40582015,EDU,disced,40582015,DISCED education classification: 40582015,enhanced_english,medium,english
EDU_disced_40582020,EDU,disced,40582020,DISCED education classification: 40582020,enhanced_english,medium,english
EDU_disced_40582410,EDU,disced,40582410,DISCED education classification: 40582410,enhanced_english,medium,english
EDU_disced_40582415,EDU,disced,40582415,DISCED education classification: 40582415,enhanced_english,medium,english
EDU_disced_40582420,EDU,disced,40582420,DISCED education classification: 40582420,enhanced_english,medium,english
EDU_disced_40582510,EDU,disced,40582510,DISCED education classification: 40582510,enhanced_english,medium,english
EDU_disced_40583015,EDU,disced,40583015,DISCED education classification: 40583015,enhanced_english,medium,english
EDU_disced_40583510,EDU,disced,40583510,DISCED education classification: 40583510,enhanced_english,medium,english
EDU_disced_40584010,EDU,disced,40584010,DISCED education classification: 40584010,enhanced_english,medium,english
EDU_disced_40585010,EDU,disced,40585010,DISCED education classification: 40585010,enhanced_english,medium,english
EDU_disced_40585015,EDU,disced,40585015,DISCED education classification: 40585015,enhanced_english,medium,english
EDU_disced_40585020,EDU,disced,40585020,DISCED education classification: 40585020,enhanced_english,medium,english
EDU_disced_40589515,EDU,disced,40589515,DISCED education classification: 40589515,enhanced_english,medium,english
EDU_disced_40589530,EDU,disced,40589530,DISCED education classification: 40589530,enhanced_english,medium,english
EDU_disced_4075,EDU,disced,4075,"Fødevarer, bio- og laboratorieteknik, KVU",pt_dictionaries,highest,danish
EDU_disced_40751010,EDU,disced,40751010,DISCED education classification: 40751010,enhanced_english,medium,english
EDU_disced_40751510,EDU,disced,40751510,DISCED education classification: 40751510,enhanced_english,medium,english
EDU_disced_40751590,EDU,disced,40751590,DISCED education classification: 40751590,enhanced_english,medium,english
EDU_disced_40751710,EDU,disced,40751710,DISCED education classification: 40751710,enhanced_english,medium,english
EDU_disced_4080,EDU,disced,4080,"Jordbrug, natur og miljø, KVU",pt_dictionaries,highest,danish
EDU_disced_40801010,EDU,disced,40801010,DISCED education classification: 40801010,enhanced_english,medium,english
EDU_disced_40801510,EDU,disced,40801510,DISCED education classification: 40801510,enhanced_english,medium,english
EDU_disced_4085,EDU,disced,4085,"Maritimt, KVU",pt_dictionaries,highest,danish
EDU_disced_40851510,EDU,disced,40851510,DISCED education classification: 40851510,enhanced_english,medium,english
EDU_disced_40859510,EDU,disced,40859510,DISCED education classification: 40859510,enhanced_english,medium,english
EDU_disced_4089,EDU,disced,4089,"Sundhedsfaglig, KVU",pt_dictionaries,highest,danish
EDU_disced_40891010,EDU,disced,40891010,DISCED education classification: 40891010,enhanced_english,medium,english
EDU_disced_40892510,EDU,disced,40892510,DISCED education classification: 40892510,enhanced_english,medium,english
EDU_disced_40894010,EDU,disced,40894010,DISCED education classification: 40894010,enhanced_english,medium,english
EDU_disced_40894515,EDU,disced,40894515,DISCED education classification: 40894515,enhanced_english,medium,english
EDU_disced_40894525,EDU,disced,40894525,DISCED education classification: 40894525,enhanced_english,medium,english
EDU_disced_40894590,EDU,disced,40894590,DISCED education classification: 40894590,enhanced_english,medium,english
EDU_disced_4095,EDU,disced,4095,"Politi og forsvar mv., KVU",pt_dictionaries,highest,danish
EDU_disced_40951010,EDU,disced,40951010,DISCED education classification: 40951010,enhanced_english,medium,english
EDU_disced_40951510,EDU,disced,40951510,DISCED education classification: 40951510,enhanced_english,medium,english
EDU_disced_4097,EDU,disced,4097,"Videregående uddannelser uden nærmere angivelse, KVU",pt_dictionaries,highest,danish
EDU_disced_40971010,EDU,disced,40971010,DISCED education classification: 40971010,enhanced_english,medium,english
EDU_disced_5020,EDU,disced,5020,"Pædagogisk, MVU",pt_dictionaries,highest,danish
EDU_disced_50201010,EDU,disced,50201010,DISCED education classification: 50201010,enhanced_english,medium,english
EDU_disced_50201510,EDU,disced,50201510,DISCED education classification: 50201510,enhanced_english,medium,english
EDU_disced_50202010,EDU,disced,50202010,DISCED education classification: 50202010,enhanced_english,medium,english
EDU_disced_50202510,EDU,disced,50202510,DISCED education classification: 50202510,enhanced_english,medium,english
EDU_disced_50202515,EDU,disced,50202515,DISCED education classification: 50202515,enhanced_english,medium,english
EDU_disced_50203015,EDU,disced,50203015,DISCED education classification: 50203015,enhanced_english,medium,english
EDU_disced_50203020,EDU,disced,50203020,DISCED education classification: 50203020,enhanced_english,medium,english
EDU_disced_5024,EDU,disced,5024,"Medier og kommunikation, MVU",pt_dictionaries,highest,danish
EDU_disced_50241010,EDU,disced,50241010,DISCED education classification: 50241010,enhanced_english,medium,english
EDU_disced_50242010,EDU,disced,50242010,DISCED education classification: 50242010,enhanced_english,medium,english
EDU_disced_50242510,EDU,disced,50242510,DISCED education classification: 50242510,enhanced_english,medium,english
EDU_disced_50243010,EDU,disced,50243010,DISCED education classification: 50243010,enhanced_english,medium,english
EDU_disced_50243510,EDU,disced,50243510,DISCED education classification: 50243510,enhanced_english,medium,english
EDU_disced_50244010,EDU,disced,50244010,DISCED education classification: 50244010,enhanced_english,medium,english
EDU_disced_5025,EDU,disced,5025,"Humanistisk og teologisk, MVU",pt_dictionaries,highest,danish
EDU_disced_50253510,EDU,disced,50253510,DISCED education classification: 50253510,enhanced_english,medium,english
EDU_disced_50258015,EDU,disced,50258015,DISCED education classification: 50258015,enhanced_english,medium,english
EDU_disced_50258210,EDU,disced,50258210,DISCED education classification: 50258210,enhanced_english,medium,english
EDU_disced_50258215,EDU,disced,50258215,DISCED education classification: 50258215,enhanced_english,medium,english
EDU_disced_50259010,EDU,disced,50259010,DISCED education classification: 50259010,enhanced_english,medium,english
EDU_disced_50259020,EDU,disced,50259020,DISCED education classification: 50259020,enhanced_english,medium,english
EDU_disced_5030,EDU,disced,5030,"Kunstnerisk, MVU",pt_dictionaries,highest,danish
EDU_disced_50301010,EDU,disced,50301010,DISCED education classification: 50301010,enhanced_english,medium,english
EDU_disced_50303010,EDU,disced,50303010,DISCED education classification: 50303010,enhanced_english,medium,english
EDU_disced_50303015,EDU,disced,50303015,DISCED education classification: 50303015,enhanced_english,medium,english
EDU_disced_50303020,EDU,disced,50303020,DISCED education classification: 50303020,enhanced_english,medium,english
EDU_disced_50303025,EDU,disced,50303025,DISCED education classification: 50303025,enhanced_english,medium,english
EDU_disced_50303030,EDU,disced,50303030,DISCED education classification: 50303030,enhanced_english,medium,english
EDU_disced_50303035,EDU,disced,50303035,DISCED education classification: 50303035,enhanced_english,medium,english
EDU_disced_50303040,EDU,disced,50303040,DISCED education classification: 50303040,enhanced_english,medium,english
EDU_disced_50303045,EDU,disced,50303045,DISCED education classification: 50303045,enhanced_english,medium,english
EDU_disced_50303050,EDU,disced,50303050,DISCED education classification: 50303050,enhanced_english,medium,english
EDU_disced_50303510,EDU,disced,50303510,DISCED education classification: 50303510,enhanced_english,medium,english
EDU_disced_50303515,EDU,disced,50303515,DISCED education classification: 50303515,enhanced_english,medium,english
EDU_disced_50303520,EDU,disced,50303520,DISCED education classification: 50303520,enhanced_english,medium,english
EDU_disced_50304010,EDU,disced,50304010,DISCED education classification: 50304010,enhanced_english,medium,english
EDU_disced_50304510,EDU,disced,50304510,DISCED education classification: 50304510,enhanced_english,medium,english
EDU_disced_50305010,EDU,disced,50305010,DISCED education classification: 50305010,enhanced_english,medium,english
EDU_disced_50306540,EDU,disced,50306540,DISCED education classification: 50306540,enhanced_english,medium,english
EDU_disced_50306555,EDU,disced,50306555,DISCED education classification: 50306555,enhanced_english,medium,english
EDU_disced_5038,EDU,disced,5038,"Samfundsfaglig, Økonomisk-Merkantil, MVU",pt_dictionaries,highest,danish
EDU_disced_50381010,EDU,disced,50381010,DISCED education classification: 50381010,enhanced_english,medium,english
EDU_disced_50381510,EDU,disced,50381510,DISCED education classification: 50381510,enhanced_english,medium,english
EDU_disced_50382010,EDU,disced,50382010,DISCED education classification: 50382010,enhanced_english,medium,english
EDU_disced_50382510,EDU,disced,50382510,DISCED education classification: 50382510,enhanced_english,medium,english
EDU_disced_50383010,EDU,disced,50383010,DISCED education classification: 50383010,enhanced_english,medium,english
EDU_disced_50384010,EDU,disced,50384010,DISCED education classification: 50384010,enhanced_english,medium,english
EDU_disced_50384510,EDU,disced,50384510,DISCED education classification: 50384510,enhanced_english,medium,english
EDU_disced_5039,EDU,disced,5039,"Samfundsvidenskab, MVU",pt_dictionaries,highest,danish
EDU_disced_50391510,EDU,disced,50391510,DISCED education classification: 50391510,enhanced_english,medium,english
EDU_disced_5058,EDU,disced,5058,"Teknisk, MVU",pt_dictionaries,highest,danish
EDU_disced_50581010,EDU,disced,50581010,DISCED education classification: 50581010,enhanced_english,medium,english
EDU_disced_50581510,EDU,disced,50581510,DISCED education classification: 50581510,enhanced_english,medium,english
EDU_disced_50581515,EDU,disced,50581515,DISCED education classification: 50581515,enhanced_english,medium,english
EDU_disced_50582010,EDU,disced,50582010,DISCED education classification: 50582010,enhanced_english,medium,english
EDU_disced_50582015,EDU,disced,50582015,DISCED education classification: 50582015,enhanced_english,medium,english
EDU_disced_50582020,EDU,disced,50582020,DISCED education classification: 50582020,enhanced_english,medium,english
EDU_disced_50582510,EDU,disced,50582510,DISCED education classification: 50582510,enhanced_english,medium,english
EDU_disced_50583010,EDU,disced,50583010,DISCED education classification: 50583010,enhanced_english,medium,english
EDU_disced_50583015,EDU,disced,50583015,DISCED education classification: 50583015,enhanced_english,medium,english
EDU_disced_50584010,EDU,disced,50584010,DISCED education classification: 50584010,enhanced_english,medium,english
EDU_disced_50584510,EDU,disced,50584510,DISCED education classification: 50584510,enhanced_english,medium,english
EDU_disced_50585015,EDU,disced,50585015,DISCED education classification: 50585015,enhanced_english,medium,english
EDU_disced_50585020,EDU,disced,50585020,DISCED education classification: 50585020,enhanced_english,medium,english
EDU_disced_50589510,EDU,disced,50589510,DISCED education classification: 50589510,enhanced_english,medium,english
EDU_disced_50589515,EDU,disced,50589515,DISCED education classification: 50589515,enhanced_english,medium,english
EDU_disced_50589520,EDU,disced,50589520,DISCED education classification: 50589520,enhanced_english,medium,english
EDU_disced_50589525,EDU,disced,50589525,DISCED education classification: 50589525,enhanced_english,medium,english
EDU_disced_50589530,EDU,disced,50589530,DISCED education classification: 50589530,enhanced_english,medium,english
EDU_disced_5059,EDU,disced,5059,"Teknisk videnskab, MVU",pt_dictionaries,highest,danish
EDU_disced_50591010,EDU,disced,50591010,DISCED education classification: 50591010,enhanced_english,medium,english
EDU_disced_50591520,EDU,disced,50591520,DISCED education classification: 50591520,enhanced_english,medium,english
EDU_disced_50592510,EDU,disced,50592510,DISCED education classification: 50592510,enhanced_english,medium,english
EDU_disced_50593010,EDU,disced,50593010,DISCED education classification: 50593010,enhanced_english,medium,english
EDU_disced_50593510,EDU,disced,50593510,DISCED education classification: 50593510,enhanced_english,medium,english
EDU_disced_50594015,EDU,disced,50594015,DISCED education classification: 50594015,enhanced_english,medium,english
EDU_disced_50595010,EDU,disced,50595010,DISCED education classification: 50595010,enhanced_english,medium,english
EDU_disced_50597010,EDU,disced,50597010,DISCED education classification: 50597010,enhanced_english,medium,english
EDU_disced_5075,EDU,disced,5075,"Fødevarer, Bio- og laboratorieteknik, MVU",pt_dictionaries,highest,danish
EDU_disced_50751010,EDU,disced,50751010,DISCED education classification: 50751010,enhanced_english,medium,english
EDU_disced_50751510,EDU,disced,50751510,DISCED education classification: 50751510,enhanced_english,medium,english
EDU_disced_50752010,EDU,disced,50752010,DISCED education classification: 50752010,enhanced_english,medium,english
EDU_disced_5080,EDU,disced,5080,"Jordbrug, natur og miljø, MVU",pt_dictionaries,highest,danish
EDU_disced_50801010,EDU,disced,50801010,DISCED education classification: 50801010,enhanced_english,medium,english
EDU_disced_50802015,EDU,disced,50802015,DISCED education classification: 50802015,enhanced_english,medium,english
EDU_disced_50802016,EDU,disced,50802016,DISCED education classification: 50802016,enhanced_english,medium,english
EDU_disced_50804510,EDU,disced,50804510,DISCED education classification: 50804510,enhanced_english,medium,english
EDU_disced_50805090,EDU,disced,50805090,DISCED education classification: 50805090,enhanced_english,medium,english
EDU_disced_5085,EDU,disced,5085,"Maritimt, MVU",pt_dictionaries,highest,danish
EDU_disced_50851510,EDU,disced,50851510,DISCED education classification: 50851510,enhanced_english,medium,english
EDU_disced_50852010,EDU,disced,50852010,DISCED education classification: 50852010,enhanced_english,medium,english
EDU_disced_50852015,EDU,disced,50852015,DISCED education classification: 50852015,enhanced_english,medium,english
EDU_disced_50852020,EDU,disced,50852020,DISCED education classification: 50852020,enhanced_english,medium,english
EDU_disced_50859510,EDU,disced,50859510,DISCED education classification: 50859510,enhanced_english,medium,english
EDU_disced_5089,EDU,disced,5089,"Sundhedsfaglig, MVU",pt_dictionaries,highest,danish
EDU_disced_50891010,EDU,disced,50891010,DISCED education classification: 50891010,enhanced_english,medium,english
EDU_disced_50891210,EDU,disced,50891210,DISCED education classification: 50891210,enhanced_english,medium,english
EDU_disced_50891510,EDU,disced,50891510,DISCED education classification: 50891510,enhanced_english,medium,english
EDU_disced_50892010,EDU,disced,50892010,DISCED education classification: 50892010,enhanced_english,medium,english
EDU_disced_50892510,EDU,disced,50892510,DISCED education classification: 50892510,enhanced_english,medium,english
EDU_disced_50893010,EDU,disced,50893010,DISCED education classification: 50893010,enhanced_english,medium,english
EDU_disced_50893510,EDU,disced,50893510,DISCED education classification: 50893510,enhanced_english,medium,english
EDU_disced_50894010,EDU,disced,50894010,DISCED education classification: 50894010,enhanced_english,medium,english
EDU_disced_50894510,EDU,disced,50894510,DISCED education classification: 50894510,enhanced_english,medium,english
EDU_disced_50894520,EDU,disced,50894520,DISCED education classification: 50894520,enhanced_english,medium,english
EDU_disced_50894525,EDU,disced,50894525,DISCED education classification: 50894525,enhanced_english,medium,english
EDU_disced_50894590,EDU,disced,50894590,DISCED education classification: 50894590,enhanced_english,medium,english
EDU_disced_5095,EDU,disced,5095,"Politi og forsvar mv., MVU",pt_dictionaries,highest,danish
EDU_disced_50951010,EDU,disced,50951010,DISCED education classification: 50951010,enhanced_english,medium,english
EDU_disced_50952510,EDU,disced,50952510,DISCED education classification: 50952510,enhanced_english,medium,english
EDU_disced_50952515,EDU,disced,50952515,DISCED education classification: 50952515,enhanced_english,medium,english
EDU_disced_50952520,EDU,disced,50952520,DISCED education classification: 50952520,enhanced_english,medium,english
EDU_disced_50952525,EDU,disced,50952525,DISCED education classification: 50952525,enhanced_english,medium,english
EDU_disced_50952530,EDU,disced,50952530,DISCED education classification: 50952530,enhanced_english,medium,english
EDU_disced_5097,EDU,disced,5097,"Videregående uddannelser uden nærmere angivelse, MVU",pt_dictionaries,highest,danish
EDU_disced_50971010,EDU,disced,50971010,DISCED education classification: 50971010,enhanced_english,medium,english
EDU_disced_6020,EDU,disced,6020,"Pædagogisk, BACH",pt_dictionaries,highest,danish
EDU_disced_60203010,EDU,disced,60203010,DISCED education classification: 60203010,enhanced_english,medium,english
EDU_disced_60203020,EDU,disced,60203020,DISCED education classification: 60203020,enhanced_english,medium,english
EDU_disced_6025,EDU,disced,6025,"Humanistisk og teologisk, BACH",pt_dictionaries,highest,danish
EDU_disced_60251010,EDU,disced,60251010,DISCED education classification: 60251010,enhanced_english,medium,english
EDU_disced_60251205,EDU,disced,60251205,DISCED education classification: 60251205,enhanced_english,medium,english
EDU_disced_60251210,EDU,disced,60251210,DISCED education classification: 60251210,enhanced_english,medium,english
EDU_disced_60251215,EDU,disced,60251215,DISCED education classification: 60251215,enhanced_english,medium,english
EDU_disced_60251220,EDU,disced,60251220,DISCED education classification: 60251220,enhanced_english,medium,english
EDU_disced_60251225,EDU,disced,60251225,DISCED education classification: 60251225,enhanced_english,medium,english
EDU_disced_60251510,EDU,disced,60251510,DISCED education classification: 60251510,enhanced_english,medium,english
EDU_disced_60251710,EDU,disced,60251710,DISCED education classification: 60251710,enhanced_english,medium,english
EDU_disced_60252010,EDU,disced,60252010,DISCED education classification: 60252010,enhanced_english,medium,english
EDU_disced_60252210,EDU,disced,60252210,DISCED education classification: 60252210,enhanced_english,medium,english
EDU_disced_60252510,EDU,disced,60252510,DISCED education classification: 60252510,enhanced_english,medium,english
EDU_disced_60252610,EDU,disced,60252610,DISCED education classification: 60252610,enhanced_english,medium,english
EDU_disced_60252615,EDU,disced,60252615,DISCED education classification: 60252615,enhanced_english,medium,english
EDU_disced_60252620,EDU,disced,60252620,DISCED education classification: 60252620,enhanced_english,medium,english
EDU_disced_60252710,EDU,disced,60252710,DISCED education classification: 60252710,enhanced_english,medium,english
EDU_disced_60253010,EDU,disced,60253010,DISCED education classification: 60253010,enhanced_english,medium,english
EDU_disced_60253015,EDU,disced,60253015,DISCED education classification: 60253015,enhanced_english,medium,english
EDU_disced_60253210,EDU,disced,60253210,DISCED education classification: 60253210,enhanced_english,medium,english
EDU_disced_60253215,EDU,disced,60253215,DISCED education classification: 60253215,enhanced_english,medium,english
EDU_disced_60253510,EDU,disced,60253510,DISCED education classification: 60253510,enhanced_english,medium,english
EDU_disced_60254010,EDU,disced,60254010,DISCED education classification: 60254010,enhanced_english,medium,english
EDU_disced_60254210,EDU,disced,60254210,DISCED education classification: 60254210,enhanced_english,medium,english
EDU_disced_60254510,EDU,disced,60254510,DISCED education classification: 60254510,enhanced_english,medium,english
EDU_disced_60255010,EDU,disced,60255010,DISCED education classification: 60255010,enhanced_english,medium,english
EDU_disced_60255210,EDU,disced,60255210,DISCED education classification: 60255210,enhanced_english,medium,english
EDU_disced_60255510,EDU,disced,60255510,DISCED education classification: 60255510,enhanced_english,medium,english
EDU_disced_60255515,EDU,disced,60255515,DISCED education classification: 60255515,enhanced_english,medium,english
EDU_disced_60255520,EDU,disced,60255520,DISCED education classification: 60255520,enhanced_english,medium,english
EDU_disced_60255525,EDU,disced,60255525,DISCED education classification: 60255525,enhanced_english,medium,english
EDU_disced_60255530,EDU,disced,60255530,DISCED education classification: 60255530,enhanced_english,medium,english
EDU_disced_60255710,EDU,disced,60255710,DISCED education classification: 60255710,enhanced_english,medium,english
EDU_disced_60255715,EDU,disced,60255715,DISCED education classification: 60255715,enhanced_english,medium,english
EDU_disced_60255720,EDU,disced,60255720,DISCED education classification: 60255720,enhanced_english,medium,english
EDU_disced_60255725,EDU,disced,60255725,DISCED education classification: 60255725,enhanced_english,medium,english
EDU_disced_60255730,EDU,disced,60255730,DISCED education classification: 60255730,enhanced_english,medium,english
EDU_disced_60256010,EDU,disced,60256010,DISCED education classification: 60256010,enhanced_english,medium,english
EDU_disced_60256210,EDU,disced,60256210,DISCED education classification: 60256210,enhanced_english,medium,english
EDU_disced_60256215,EDU,disced,60256215,DISCED education classification: 60256215,enhanced_english,medium,english
EDU_disced_60256220,EDU,disced,60256220,DISCED education classification: 60256220,enhanced_english,medium,english
EDU_disced_60256310,EDU,disced,60256310,DISCED education classification: 60256310,enhanced_english,medium,english
EDU_disced_60256315,EDU,disced,60256315,DISCED education classification: 60256315,enhanced_english,medium,english
EDU_disced_60256320,EDU,disced,60256320,DISCED education classification: 60256320,enhanced_english,medium,english
EDU_disced_60256325,EDU,disced,60256325,DISCED education classification: 60256325,enhanced_english,medium,english
EDU_disced_60256330,EDU,disced,60256330,DISCED education classification: 60256330,enhanced_english,medium,english
EDU_disced_60256510,EDU,disced,60256510,DISCED education classification: 60256510,enhanced_english,medium,english
EDU_disced_60256515,EDU,disced,60256515,DISCED education classification: 60256515,enhanced_english,medium,english
EDU_disced_60256520,EDU,disced,60256520,DISCED education classification: 60256520,enhanced_english,medium,english
EDU_disced_60257010,EDU,disced,60257010,DISCED education classification: 60257010,enhanced_english,medium,english
EDU_disced_60257025,EDU,disced,60257025,DISCED education classification: 60257025,enhanced_english,medium,english
EDU_disced_60257110,EDU,disced,60257110,DISCED education classification: 60257110,enhanced_english,medium,english
EDU_disced_60257510,EDU,disced,60257510,DISCED education classification: 60257510,enhanced_english,medium,english
EDU_disced_60257515,EDU,disced,60257515,DISCED education classification: 60257515,enhanced_english,medium,english
EDU_disced_60257520,EDU,disced,60257520,DISCED education classification: 60257520,enhanced_english,medium,english
EDU_disced_60257525,EDU,disced,60257525,DISCED education classification: 60257525,enhanced_english,medium,english
EDU_disced_60257530,EDU,disced,60257530,DISCED education classification: 60257530,enhanced_english,medium,english
EDU_disced_60258510,EDU,disced,60258510,DISCED education classification: 60258510,enhanced_english,medium,english
EDU_disced_60258910,EDU,disced,60258910,DISCED education classification: 60258910,enhanced_english,medium,english
EDU_disced_60258915,EDU,disced,60258915,DISCED education classification: 60258915,enhanced_english,medium,english
EDU_disced_60258920,EDU,disced,60258920,DISCED education classification: 60258920,enhanced_english,medium,english
EDU_disced_60259510,EDU,disced,60259510,DISCED education classification: 60259510,enhanced_english,medium,english
EDU_disced_60259525,EDU,disced,60259525,DISCED education classification: 60259525,enhanced_english,medium,english
EDU_disced_60259710,EDU,disced,60259710,DISCED education classification: 60259710,enhanced_english,medium,english
EDU_disced_6030,EDU,disced,6030,"Kunstnerisk, BACH",pt_dictionaries,highest,danish
EDU_disced_60301010,EDU,disced,60301010,DISCED education classification: 60301010,enhanced_english,medium,english
EDU_disced_60301510,EDU,disced,60301510,DISCED education classification: 60301510,enhanced_english,medium,english
EDU_disced_60302010,EDU,disced,60302010,DISCED education classification: 60302010,enhanced_english,medium,english
EDU_disced_60303510,EDU,disced,60303510,DISCED education classification: 60303510,enhanced_english,medium,english
EDU_disced_60303515,EDU,disced,60303515,DISCED education classification: 60303515,enhanced_english,medium,english
EDU_disced_60303520,EDU,disced,60303520,DISCED education classification: 60303520,enhanced_english,medium,english
EDU_disced_60304010,EDU,disced,60304010,DISCED education classification: 60304010,enhanced_english,medium,english
EDU_disced_60304510,EDU,disced,60304510,DISCED education classification: 60304510,enhanced_english,medium,english
EDU_disced_60305010,EDU,disced,60305010,DISCED education classification: 60305010,enhanced_english,medium,english
EDU_disced_60305015,EDU,disced,60305015,DISCED education classification: 60305015,enhanced_english,medium,english
EDU_disced_60305020,EDU,disced,60305020,DISCED education classification: 60305020,enhanced_english,medium,english
EDU_disced_60305030,EDU,disced,60305030,DISCED education classification: 60305030,enhanced_english,medium,english
EDU_disced_60305035,EDU,disced,60305035,DISCED education classification: 60305035,enhanced_english,medium,english
EDU_disced_60305040,EDU,disced,60305040,DISCED education classification: 60305040,enhanced_english,medium,english
EDU_disced_60305045,EDU,disced,60305045,DISCED education classification: 60305045,enhanced_english,medium,english
EDU_disced_60305050,EDU,disced,60305050,DISCED education classification: 60305050,enhanced_english,medium,english
EDU_disced_60306010,EDU,disced,60306010,DISCED education classification: 60306010,enhanced_english,medium,english
EDU_disced_60306015,EDU,disced,60306015,DISCED education classification: 60306015,enhanced_english,medium,english
EDU_disced_60306020,EDU,disced,60306020,DISCED education classification: 60306020,enhanced_english,medium,english
EDU_disced_60306025,EDU,disced,60306025,DISCED education classification: 60306025,enhanced_english,medium,english
EDU_disced_60306030,EDU,disced,60306030,DISCED education classification: 60306030,enhanced_english,medium,english
EDU_disced_60306035,EDU,disced,60306035,DISCED education classification: 60306035,enhanced_english,medium,english
EDU_disced_60306510,EDU,disced,60306510,DISCED education classification: 60306510,enhanced_english,medium,english
EDU_disced_60306515,EDU,disced,60306515,DISCED education classification: 60306515,enhanced_english,medium,english
EDU_disced_60306520,EDU,disced,60306520,DISCED education classification: 60306520,enhanced_english,medium,english
EDU_disced_60306525,EDU,disced,60306525,DISCED education classification: 60306525,enhanced_english,medium,english
EDU_disced_60306530,EDU,disced,60306530,DISCED education classification: 60306530,enhanced_english,medium,english
EDU_disced_60306540,EDU,disced,60306540,DISCED education classification: 60306540,enhanced_english,medium,english
EDU_disced_60306555,EDU,disced,60306555,DISCED education classification: 60306555,enhanced_english,medium,english
EDU_disced_6035,EDU,disced,6035,"Naturvidenskab, BACH",pt_dictionaries,highest,danish
EDU_disced_60351010,EDU,disced,60351010,DISCED education classification: 60351010,enhanced_english,medium,english
EDU_disced_60351510,EDU,disced,60351510,DISCED education classification: 60351510,enhanced_english,medium,english
EDU_disced_60351710,EDU,disced,60351710,DISCED education classification: 60351710,enhanced_english,medium,english
EDU_disced_60352010,EDU,disced,60352010,DISCED education classification: 60352010,enhanced_english,medium,english
EDU_disced_60352015,EDU,disced,60352015,DISCED education classification: 60352015,enhanced_english,medium,english
EDU_disced_60352210,EDU,disced,60352210,DISCED education classification: 60352210,enhanced_english,medium,english
EDU_disced_60352510,EDU,disced,60352510,DISCED education classification: 60352510,enhanced_english,medium,english
EDU_disced_60353010,EDU,disced,60353010,DISCED education classification: 60353010,enhanced_english,medium,english
EDU_disced_60353015,EDU,disced,60353015,DISCED education classification: 60353015,enhanced_english,medium,english
EDU_disced_60353020,EDU,disced,60353020,DISCED education classification: 60353020,enhanced_english,medium,english
EDU_disced_60353025,EDU,disced,60353025,DISCED education classification: 60353025,enhanced_english,medium,english
EDU_disced_60353510,EDU,disced,60353510,DISCED education classification: 60353510,enhanced_english,medium,english
EDU_disced_60353710,EDU,disced,60353710,DISCED education classification: 60353710,enhanced_english,medium,english
EDU_disced_60353715,EDU,disced,60353715,DISCED education classification: 60353715,enhanced_english,medium,english
EDU_disced_60354010,EDU,disced,60354010,DISCED education classification: 60354010,enhanced_english,medium,english
EDU_disced_60354510,EDU,disced,60354510,DISCED education classification: 60354510,enhanced_english,medium,english
EDU_disced_60354710,EDU,disced,60354710,DISCED education classification: 60354710,enhanced_english,medium,english
EDU_disced_60355010,EDU,disced,60355010,DISCED education classification: 60355010,enhanced_english,medium,english
EDU_disced_60355015,EDU,disced,60355015,DISCED education classification: 60355015,enhanced_english,medium,english
EDU_disced_60355020,EDU,disced,60355020,DISCED education classification: 60355020,enhanced_english,medium,english
EDU_disced_60355510,EDU,disced,60355510,DISCED education classification: 60355510,enhanced_english,medium,english
EDU_disced_60356010,EDU,disced,60356010,DISCED education classification: 60356010,enhanced_english,medium,english
EDU_disced_60356015,EDU,disced,60356015,DISCED education classification: 60356015,enhanced_english,medium,english
EDU_disced_60356020,EDU,disced,60356020,DISCED education classification: 60356020,enhanced_english,medium,english
EDU_disced_60356025,EDU,disced,60356025,DISCED education classification: 60356025,enhanced_english,medium,english
EDU_disced_60356030,EDU,disced,60356030,DISCED education classification: 60356030,enhanced_english,medium,english
