code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_perindkialt_13_Q65,LAB,perindkialt,13_Q65,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 65/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 65/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 65/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q1,LAB,perindkialt,13_Q1,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 1/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 1/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 1/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q64,LAB,perindkialt,13_Q64,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 64/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 64/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 64/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q61,LAB,perindkialt,13_Q61,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 61/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 61/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 61/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q92,LAB,perindkialt,13_Q92,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 92/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 92/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 92/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q72,LAB,perindkialt,13_Q72,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 72/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 72/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 72/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q91,LAB,perindkialt,13_Q91,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 91/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 91/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 91/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q100,LAB,perindkialt,13_Q100,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 100/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 100/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 100/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q71,LAB,perindkialt,13_Q71,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 71/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 71/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 71/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q55,LAB,perindkialt,13_Q55,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 55/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 55/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 55/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q67,LAB,perindkialt,13_Q67,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 67/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 67/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 67/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q84,LAB,perindkialt,13_Q84,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 84/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 84/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 84/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q80,LAB,perindkialt,13_Q80,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 80/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 80/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 80/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q79,LAB,perindkialt,13_Q79,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 79/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 79/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 79/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q96,LAB,perindkialt,13_Q96,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 96/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 96/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 96/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q99,LAB,perindkialt,13_Q99,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 99/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 99/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 99/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q69,LAB,perindkialt,13_Q69,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 69/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 69/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 69/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q94,LAB,perindkialt,13_Q94,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 94/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 94/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 94/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q98,LAB,perindkialt,13_Q98,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 98/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 98/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 98/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q95,LAB,perindkialt,13_Q95,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 95/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 95/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 95/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q93,LAB,perindkialt,13_Q93,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 93/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 93/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 93/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q77,LAB,perindkialt,13_Q77,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 77/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 77/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 77/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q73,LAB,perindkialt,13_Q73,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 73/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 73/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 73/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q74,LAB,perindkialt,13_Q74,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 74/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 74/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 74/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q97,LAB,perindkialt,13_Q97,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 97/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 97/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 97/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
