code,prefix,database,value,description,source,confidence,language
HEA_atc_R01AD04,HEA,atc,R01AD04,flunisolide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01FA02,HEA,atc,S01FA02,scopolamine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_P02CA01,HEA,atc,P02CA01,mebendazole (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H01BA02,HEA,atc,H01BA02,desmopressin (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J04AB02,HEA,atc,J04AB02,rifampicin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AG04,HEA,atc,N03AG04,vigabatrin (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V01AA07,HEA,atc,V01AA07,insects (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AA01,HEA,atc,N05AA01,chlorpromazine (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D09AA01,HEA,atc,D09AA01,framycetin (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B03BA02,HEA,atc,B03BA02,cyanocobalamin tannin complex (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AX16,HEA,atc,N06AX16,venlafaxine ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D07CA01,HEA,atc,D07CA01,hydrocortisone and antibiotics (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G01AF01,HEA,atc,G01AF01,metronidazole (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AA07,HEA,atc,N06AA07,lofepramine ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A01AD11,HEA,atc,A01AD11,various (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04BD02,HEA,atc,G04BD02,flavoxate (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01GA02,HEA,atc,S01GA02,tetryzoline (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M03BB02,HEA,atc,M03BB02,chlormezanone (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01CA01,HEA,atc,J01CA01,ampicillin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AE04,HEA,atc,M01AE04,fenoprofen ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01AB03,HEA,atc,S01AB03,sulfadicramide (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B03AC,HEA,atc,B03AC,ATC B03AC: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_D04AX,HEA,atc,D04AX,ATC D04AX: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_N06AG02,HEA,atc,N06AG02,moclobemide ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01EA51,HEA,atc,S01EA51,"epinephrine, combinations (sensory organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01BC03,HEA,atc,C01BC03,propafenone (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A08AA03,HEA,atc,A08AA03,amfepramone (ægemidlet Saxenda fra ATC kode A10BJ02 og Wegovy Flextouch fra ATC kode A10BJ06),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R01AC03,HEA,atc,R01AC03,azelastine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_P01BA01,HEA,atc,P01BA01,chloroquine (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M03BA02,HEA,atc,M03BA02,carisoprodol (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01EE01,HEA,atc,J01EE01,sulfamethoxazole and trimethoprim (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BC01,HEA,atc,J07BC01,ATC J07BC01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_C07AB04,HEA,atc,C07AB04,acebutolol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A08AA04,HEA,atc,A08AA04,dexfenfluramine (ægemidlet Saxenda fra ATC kode A10BJ02 og Wegovy Flextouch fra ATC kode A10BJ06),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_B02BA01,HEA,atc,B02BA01,phytomenadione (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R02AD02,HEA,atc,R02AD02,lidocaine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03BA03,HEA,atc,G03BA03,testosterone (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02CA72,HEA,atc,N02CA72,"ergotamine, combinations with psycholeptics (nervous system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M03BX02,HEA,atc,M03BX02,tizanidine (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03BB01,HEA,atc,G03BB01,mesterolone (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04BE04,HEA,atc,G04BE04,yohimbine (Potensmidler bruges også i få tilfælde til behandling af andre lidelser),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N06AA02,HEA,atc,N06AA02,imipramine ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N07BA01,HEA,atc,N07BA01,ATC N07BA01: Lægemidler til nikotinsubstitution må sælges i håndkøb,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_D01AE16,HEA,atc,D01AE16,amorolfine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D01BA02,HEA,atc,D01BA02,terbinafine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C10AB02,HEA,atc,C10AB02,bezafibrate (Statiner udgør størstedelen af forbruget i denne gruppe),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N02CA52,HEA,atc,N02CA52,"ergotamine, combinations excl. psycholeptics (nervous system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03DC02,HEA,atc,G03DC02,norethisterone (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M04AC01,HEA,atc,M04AC01,colchicine (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03FB01,HEA,atc,G03FB01,"norgestrel and estrogen (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N06AA17,HEA,atc,N06AA17,amoxapine ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N03AE01,HEA,atc,N03AE01,"clonazepam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G03FB06,HEA,atc,G03FB06,"medroxyprogesterone and estrogen (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G01AF02,HEA,atc,G01AF02,clotrimazole (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C05BB02,HEA,atc,C05BB02,polidocanol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07BB02,HEA,atc,C07BB02,metoprolol and thiazides (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AA03,HEA,atc,N06AA03,imipramine oxide ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C07FB02,HEA,atc,C07FB02,metoprolol and felodipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C10AB04,HEA,atc,C10AB04,gemfibrozil (Statiner udgør størstedelen af forbruget i denne gruppe),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N07BB01,HEA,atc,N07BB01,disulfiram (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AC04,HEA,atc,R03AC04,fenoterol (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C10AA02,HEA,atc,C10AA02,"lovastatin (ATC grupper C10AA, C10BA02 og C10BA05 (HMG CoA reductase hæmmere hhv)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G03CX01,HEA,atc,G03CX01,"tibolone (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_P01BC02,HEA,atc,P01BC02,mefloquine (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03CA53,HEA,atc,G03CA53,"estradiol, combinations (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_M01AG02,HEA,atc,M01AG02,tolfenamic acid ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C03AA03,HEA,atc,C03AA03,hydrochlorothiazide (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A04AD01,HEA,atc,A04AD01,scopolamine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07AP01,HEA,atc,J07AP01,"typhoid, oral, live attenuated (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AC09,HEA,atc,D07AC09,budesonide (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AB08,HEA,atc,N06AB08,fluvoxamine (SSRI's are the type of antidepressants recommended as the first choice for most forms of depression ...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R05DA07,HEA,atc,R05DA07,noscapine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C08CA03,HEA,atc,C08CA03,isradipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AD01,HEA,atc,L04AD01,ciclosporin (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C10AA01,HEA,atc,C10AA01,"simvastatin (ATC grupper C10AA, C10BA02 og C10BA05 (HMG CoA reductase hæmmere hhv)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05AA03,HEA,atc,N05AA03,promazine (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C01BA01,HEA,atc,C01BA01,quinidine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10AB01,HEA,atc,A10AB01,insulin (human) (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05BB01,HEA,atc,N05BB01,ATC N05BB01: Denne gruppe af lægemidler mod forskellige psykiatriske lidelser indeholder: antidepressive lægemidl...,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_D04AA02,HEA,atc,D04AA02,mepyramine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M04AB01,HEA,atc,M04AB01,probenecid (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V01AA03,HEA,atc,V01AA03,house dust mites (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AX03,HEA,atc,L04AX03,methotrexate (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J07BC02,HEA,atc,J07BC02,ATC J07BC02: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_N02CX01,HEA,atc,N02CX01,pizotifen (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06AX04,HEA,atc,D06AX04,neomycin (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C05AD03,HEA,atc,C05AD03,benzocaine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C08CA04,HEA,atc,C08CA04,nicardipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C02DG01,HEA,atc,C02DG01,pinacidil (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L04AX01,HEA,atc,L04AX01,azathioprine (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02BA01,HEA,atc,L02BA01,tamoxifen (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01BA03,HEA,atc,C01BA03,disopyramide (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D04AB04,HEA,atc,D04AB04,benzocaine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C02DB02,HEA,atc,C02DB02,hydralazine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02CA02,HEA,atc,N02CA02,ergotamine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M05BA01,HEA,atc,M05BA01,"ATC M05BA01: Osteoporose: ATC koderne M05BA01, M05BA04, M05BA06 (kun 150mg tabl",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_G03CA57,HEA,atc,G03CA57,"conjugated estrogens (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N04BC01,HEA,atc,N04BC01,bromocriptine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04BC02,HEA,atc,N04BC02,pergolide (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V03AE01,HEA,atc,V03AE01,polystyrene sulfonate (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02CC01,HEA,atc,N02CC01,sumatriptan (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02AD01,HEA,atc,N02AD01,"pentazocine ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A03BA01,HEA,atc,A03BA01,atropine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M03BX01,HEA,atc,M03BX01,baclofen (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07XA01,HEA,atc,D07XA01,hydrocortisone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J02AB02,HEA,atc,J02AB02,ketoconazole (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A09AA02,HEA,atc,A09AA02,"multienzymes (lipase, protease etc.) (alimentary tract and metabolism)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R01AC01,HEA,atc,R01AC01,cromoglicic acid (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A03BA03,HEA,atc,A03BA03,hyoscyamine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G01AG02,HEA,atc,G01AG02,terconazole (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04BE01,HEA,atc,G04BE01,alprostadil (Potensmidler bruges også i få tilfælde til behandling af andre lidelser),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N01BB52,HEA,atc,N01BB52,"lidocaine, combinations (nervous system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AE03,HEA,atc,R06AE03,cyclizine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03BA11,HEA,atc,C03BA11,indapamide (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C02CA04,HEA,atc,C02CA04,doxazosin (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AX08,HEA,atc,N05AX08,risperidone (Gruppen er antipsykotika af typen 2),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_J01CA06,HEA,atc,J01CA06,bacampicillin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01BD01,HEA,atc,C01BD01,amiodarone (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07CA03,HEA,atc,N07CA03,flunarizine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04CA03,HEA,atc,G04CA03,terazosin (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A12CB01,HEA,atc,A12CB01,zinc sulfate (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06BC01,HEA,atc,N06BC01,caffeine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B05CB01,HEA,atc,B05CB01,sodium chloride (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D05BB02,HEA,atc,D05BB02,acitretin (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09BA01,HEA,atc,C09BA01,captopril and diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04AA01,HEA,atc,N04AA01,trihexyphenidyl (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AA06,HEA,atc,N06AA06,trimipramine ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D01AC60,HEA,atc,D01AC60,"bifonazole, combinations (dermatologicals)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01AA03,HEA,atc,L01AA03,melphalan (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C02AC01,HEA,atc,C02AC01,clonidine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G02AB01,HEA,atc,G02AB01,methylergometrine (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03FB09,HEA,atc,G03FB09,"levonorgestrel and estrogen (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A02AH,HEA,atc,A02AH,"ATC A02AH: Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01BA07,HEA,atc,S01BA07,fluorometholone (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07BB,HEA,atc,A07BB,ATC A07BB: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_C07CA03,HEA,atc,C07CA03,pindolol and other diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C10AA03,HEA,atc,C10AA03,"pravastatin (ATC grupper C10AA, C10BA02 og C10BA05 (HMG CoA reductase hæmmere hhv)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A03AX13,HEA,atc,A03AX13,silicones (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03BA04,HEA,atc,C03BA04,chlortalidone (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D10AA02,HEA,atc,D10AA02,methylprednisolone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03BC03,HEA,atc,R03BC03,nedocromil (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_P01BB01,HEA,atc,P01BB01,proguanil (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09AA07,HEA,atc,C09AA07,benazepril (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A11DA01,HEA,atc,A11DA01,ATC A11DA01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_P01AB02,HEA,atc,P01AB02,tinidazole (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01DC02,HEA,atc,J01DC02,cefuroxime (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AA21,HEA,atc,N06AA21,maprotiline ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05BA05,HEA,atc,N05BA05,"potassium clorazepate (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C01CA01,HEA,atc,C01CA01,etilefrine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A12CA01,HEA,atc,A12CA01,sodium chloride (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A12AA01,HEA,atc,A12AA01,calcium phosphate (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J06BA01,HEA,atc,J06BA01,"immunoglobulins, normal human, for extravascular adm. (antiinfectives for systemic use)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A08AA02,HEA,atc,A08AA02,fenfluramine (ægemidlet Saxenda fra ATC kode A10BJ02 og Wegovy Flextouch fra ATC kode A10BJ06),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_B06AA55,HEA,atc,B06AA55,"streptokinase, combinations (blood and blood forming organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R02AA05,HEA,atc,R02AA05,chlorhexidine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07AA06,HEA,atc,C07AA06,timolol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H04AA01,HEA,atc,H04AA01,glucagon (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D11AF,HEA,atc,D11AF,ATC D11AF: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_S01FA01,HEA,atc,S01FA01,atropine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AB03,HEA,atc,G03AB03,"ATC G03AB03: P-piller, der udover østrogen, indeholder progestogenerne levonorgestrel el",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_N05AH02,HEA,atc,N05AH02,ATC N05AH02: Gruppen er antipsykotika af typen 2,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_D07AC06,HEA,atc,D07AC06,diflucortolone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AB04,HEA,atc,G03AB04,"norethisterone and ethinylestradiol (-piller, minipiller, implantat og plaster)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G03HA01,HEA,atc,G03HA01,cyproterone (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03DC03,HEA,atc,G03DC03,lynestrenol (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01AA01,HEA,atc,L01AA01,cyclophosphamide (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07BB02,HEA,atc,N07BB02,calcium carbimide (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03GA01,HEA,atc,G03GA01,chorionic gonadotrophin (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02AE04,HEA,atc,L02AE04,triptorelin (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H01BB02,HEA,atc,H01BB02,oxytocin (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G02BA03,HEA,atc,G02BA03,ATC G02BA03: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_S03AA30,HEA,atc,S03AA30,"antiinfectives, combinations (sensory organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N01BB20,HEA,atc,N01BB20,combinations (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C05AD01,HEA,atc,C05AD01,lidocaine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01HA06,HEA,atc,S01HA06,cinchocaine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01HA02,HEA,atc,S01HA02,oxybuprocaine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03GA04,HEA,atc,G03GA04,urofollitropin (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01CR02,HEA,atc,J01CR02,amoxicillin and beta-lactamase inhibitor (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03AB05,HEA,atc,G03AB05,"ATC G03AB05: P-piller, der udover østrogen, indeholder progestogenerne desogestrel el",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_D10AD01,HEA,atc,D10AD01,tretinoin (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01FA02,HEA,atc,J01FA02,spiramycin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AX09,HEA,atc,N03AX09,lamotrigine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03GA02,HEA,atc,G03GA02,human menopausal gonadotrophin (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03GB02,HEA,atc,G03GB02,clomifene (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L02AE03,HEA,atc,L02AE03,goserelin (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AE05,HEA,atc,R06AE05,meclozine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02BC02,HEA,atc,A02BC02,"pantoprazole (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R01BA52,HEA,atc,R01BA52,"pseudoephedrine, combinations (respiratory system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07AB05,HEA,atc,C07AB05,betaxolol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03XA01,HEA,atc,G03XA01,danazol (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R01AC51,HEA,atc,R01AC51,"cromoglicic acid, combinations (respiratory system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V01AA05,HEA,atc,V01AA05,tree pollen (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_V01AA02,HEA,atc,V01AA02,grass pollen (various),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03AA02,HEA,atc,C03AA02,hydroflumethiazide (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
