code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_atc_R03CC12,HEA,atc,R03CC12,"selektive beta-2-adrenoceptor agonister, bambuterol","selektive beta-2-adrenoceptor agonister, bambuterol","selektive beta-2-adrenoceptor agonister, bambuterol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03CC,chemical_substance
HEA_atc_R06AD03,HEA,atc,R06AD03,"phenothiazin-derivater, thiethylperazin","phenothiazin-derivater, thiethylperazin","phenothiazin-derivater, thiethylperazin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R06AD,chemical_substance
HEA_atc_C07AA03,HEA,atc,C07AA03,"beta-blokerende midler, usammensatte, non-selekt., pindolol","beta-blokerende midler, usammensatte, non-selekt., pindolol","beta-blokerende midler, usammensatte, non-selekt., pindolol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07AA,chemical_substance
HEA_atc_A06AG10,HEA,atc,A06AG10,"klystermidler, natriumdocusat, incl. kombinationspræparater","klystermidler, natriumdocusat, incl. kombinationspræparater","enema preparations, sodium docusate, including combination preparations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A06AG,chemical_substance
HEA_atc_S01AX03,HEA,atc,S01AX03,"andre antiinfektiva, zinkforbindelser","andre antiinfektiva, zinkforbindelser","other antiseptics and disinfectants, zinc compounds",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AX,chemical_substance
HEA_atc_C03EB01,HEA,atc,C03EB01,"high-ceiling diuretika og kaliumbesparende midler, furosemid og kaliumbesparende midler","high-ceiling diuretika og kaliumbesparende midler, furosemid og kaliumbesparende midler","high-ceiling diuretics and potassium-sparing agents, furosemide and potassium-sparing agents",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03EB,chemical_substance
HEA_atc_D07AC05,HEA,atc,D07AC05,"kortikosteroider, stærkt virkende (gruppe III), fluocortolon","kortikosteroider, stærkt virkende (gruppe III), fluocortolon","corticosteroids, very potent (group III), flucortolone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07AC,chemical_substance
HEA_atc_C07AG02,HEA,atc,C07AG02,"alfa- og beta-blokerende midler, carvedilol","alfa- og beta-blokerende midler, carvedilol","alpha and beta blockers, carvedilol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07AG,chemical_substance
HEA_atc_A11CA01,HEA,atc,A11CA01,"vitamin A, usammensatte præparater, retinol (vitamin A)","vitamin A, usammensatte præparater, retinol (vitamin A)","vitamin A, unsupplied preparations, retinol (vitamin A)",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A11CA,chemical_substance
HEA_atc_A03AA04,HEA,atc,A03AA04,"synt. anticholin.estere med tertiære aminogrupper, mebeverin","synt. anticholin.estere med tertiære aminogrupper, mebeverin","synthetic anticholinesterase agents with tertiary amine groups, mebeverine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A03AA,chemical_substance
HEA_atc_R06AD02,HEA,atc,R06AD02,"phenothiazin-derivater, promethazin","phenothiazin-derivater, promethazin","phenothiazin-derivater, promethazin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R06AD,chemical_substance
HEA_atc_N04BB01,HEA,atc,N04BB01,"adamantan-derivater, amantadin","adamantan-derivater, amantadin","adamantan-derivater, amantadin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BB,chemical_substance
HEA_atc_C07AA02,HEA,atc,C07AA02,"beta-blokerende midler, usammensatte, non-selekt., oxprenolol","beta-blokerende midler, usammensatte, non-selekt., oxprenolol","beta-blokerende midler, usammensatte, non-selekt., oxprenolol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07AA,chemical_substance
HEA_atc_D07AB01,HEA,atc,D07AB01,"kortikosteroider, middelstærkt virkende (gruppe II), clobetason","kortikosteroider, middelstærkt virkende (gruppe II), clobetason","corticosteroids, moderately potent (group II), clobetasone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07AB,chemical_substance
HEA_atc_R01AC02,HEA,atc,R01AC02,"antiallergiske midler, excl. kortikosteroider, levocabastin","antiallergiske midler, excl. kortikosteroider, levocabastin","antiallergics, excluding corticosteroids, levocabastine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R01AC,chemical_substance
HEA_atc_C03BA05,HEA,atc,C03BA05,"sulfonamider, usammensatte, mefrusid","sulfonamider, usammensatte, mefrusid","sulfonamider, usammensatte, mefrusid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03BA,chemical_substance
HEA_atc_N05BA09,HEA,atc,N05BA09,"benzodiazepin-derivater, clobazam","benzodiazepin-derivater, clobazam","benzodiazepin-derivater, clobazam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05BA,chemical_substance
HEA_atc_C01DX16,HEA,atc,C01DX16,"andre vasodilatorer anvendt ved hjertesygdom, nicorandil","andre vasodilatorer anvendt ved hjertesygdom, nicorandil","other vasodilators used in heart disease, nicorandil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01DX,chemical_substance
HEA_atc_D06AA03,HEA,atc,D06AA03,"tetracyclin og derivater, oxytetracyclin","tetracyclin og derivater, oxytetracyclin","tetracyclines and derivatives, oxytetracycline",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D06AA,chemical_substance
HEA_atc_D09AA02,HEA,atc,D09AA02,"salvekompresser med antiinfektiva, fusidinsyre","salvekompresser med antiinfektiva, fusidinsyre","antiseptic dressings, fusidic acid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D09AA,chemical_substance
HEA_atc_C03BA03,HEA,atc,C03BA03,"sulfonamider, usammensatte, clopamid","sulfonamider, usammensatte, clopamid","sulfonamider, usammensatte, clopamid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03BA,chemical_substance
HEA_atc_R03DA03,HEA,atc,R03DA03,"xanthiner, proxyphyllin","xanthiner, proxyphyllin","xanthiner, proxyphyllin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03DA,chemical_substance
HEA_atc_D10AX03,HEA,atc,D10AX03,"andre midler mod acne til udvortes brug, azelainsyre","andre midler mod acne til udvortes brug, azelainsyre","other topical agents for acne treatment, azelaic acid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D10AX,chemical_substance
HEA_atc_G03AA07,HEA,atc,G03AA07,"gestagener og østrogener, faste kombinationer, levonorgestrel og ethinylestradiol","gestagener og østrogener, faste kombinationer, levonorgestrel og ethinylestradiol","progestogens and estrogens, fixed combinations, levonorgestrel and ethinyl estradiol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03AA,chemical_substance
HEA_atc_D10AE01,HEA,atc,D10AE01,"peroxider, benzoylperoxid","peroxider, benzoylperoxid","peroxider, benzoylperoxid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D10AE,chemical_substance
HEA_atc_D10AF01,HEA,atc,D10AF01,"antiinfektiva til acne-behandling, clindamycin","antiinfektiva til acne-behandling, clindamycin","antibiotics for acne treatment, clindamycin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D10AF,chemical_substance
HEA_atc_D10BA01,HEA,atc,D10BA01,"retinoider til behandling af acne, isotretinoin","retinoider til behandling af acne, isotretinoin","retinoids for acne treatment, isotretinoin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D10BA,chemical_substance
HEA_atc_J01FA09,HEA,atc,J01FA09,"macrolider, clarithromycin","macrolider, clarithromycin","macrolider, clarithromycin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01FA,chemical_substance
HEA_atc_B03AA01,HEA,atc,B03AA01,"jern(II), orale midler, ferroglycinsulfat","jern(II), orale midler, ferroglycinsulfat","jern(II), orale midler, ferroglycinsulfat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B03AA,chemical_substance
HEA_atc_N06AA12,HEA,atc,N06AA12,"non-selektive monoamin re-optagelse inhibitorer, doxepin","non-selektive monoamin re-optagelse inhibitorer, doxepin","non-selective monoamine reuptake inhibitors, doxepin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AA,chemical_substance
HEA_atc_A07EA01,HEA,atc,A07EA01,"kortikosteroider med lokal virkning, prednisolon","kortikosteroider med lokal virkning, prednisolon","corticosteroids with local action, prednisolone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07EA,chemical_substance
HEA_atc_D06BX01,HEA,atc,D06BX01,"andre kemoterapeutika, metronidazol","andre kemoterapeutika, metronidazol","other chemotherapeutic agents, metronidazole",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D06BX,chemical_substance
HEA_atc_R06AX18,HEA,atc,R06AX18,"andre antihistaminer til systemisk brug, acrivastin","andre antihistaminer til systemisk brug, acrivastin","other systemic antihistamines, acrivastine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R06AX,chemical_substance
HEA_atc_A01AC01,HEA,atc,A01AC01,"kortikosteroider til lokal brug i mundhulen, triamcinolon","kortikosteroider til lokal brug i mundhulen, triamcinolon","corticosteroids for local use in the oral cavity, triamcinolone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A01AC,chemical_substance
HEA_atc_C07AG01,HEA,atc,C07AG01,"alfa- og beta-blokerende midler, labetalol","alfa- og beta-blokerende midler, labetalol","alpha and beta blockers, labetalol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07AG,chemical_substance
HEA_atc_B03AA08,HEA,atc,B03AA08,"jern(II), orale midler, ferrotartrat","jern(II), orale midler, ferrotartrat","jern(II), orale midler, ferrotartrat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B03AA,chemical_substance
HEA_atc_G03FB05,HEA,atc,G03FB05,"gestagener og østrogener, sekvenspræparater, norethisteron og østrogen","gestagener og østrogener, sekvenspræparater, norethisteron og østrogen","progestogens and estrogens, sequential preparations, norethisterone and estrogen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03FB,chemical_substance
HEA_atc_R01AD08,HEA,atc,R01AD08,"kortikosteroider, fluticason","kortikosteroider, fluticason","kortikosteroider, fluticason",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R01AD,chemical_substance
HEA_atc_H03BA02,HEA,atc,H03BA02,"thiouraciler, propylthiouracil","thiouraciler, propylthiouracil","thiouraciler, propylthiouracil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H03BA,chemical_substance
HEA_atc_N02CA01,HEA,atc,N02CA01,"ergot-alkaloider, dihydroergotamin","ergot-alkaloider, dihydroergotamin","ergot-alkaloider, dihydroergotamin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02CA,chemical_substance
HEA_atc_V03AB18,HEA,atc,V03AB18,"antidoter, kaliumpermanganat","antidoter, kaliumpermanganat","antidoter, kaliumpermanganat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V03AB,chemical_substance
HEA_atc_C10AC01,HEA,atc,C10AC01,"galdesyrebindende midler, colestyramin","galdesyrebindende midler, colestyramin","galdesyrebindende midler, colestyramin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C10AC,chemical_substance
HEA_atc_N06AA10,HEA,atc,N06AA10,"non-selektive monoamin re-optagelse inhibitorer, nortriptylin","non-selektive monoamin re-optagelse inhibitorer, nortriptylin","non-selective monoamine reuptake inhibitors, nortriptyline",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AA,chemical_substance
HEA_atc_S01AD03,HEA,atc,S01AD03,"antivirale midler, aciclovir","antivirale midler, aciclovir","antivirale midler, aciclovir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AD,chemical_substance
HEA_atc_D01AC03,HEA,atc,D01AC03,"imidazol- og triazol-derivater, econazol","imidazol- og triazol-derivater, econazol","imidazole and triazole derivatives, econazole",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D01AC,chemical_substance
HEA_atc_A10BB04,HEA,atc,A10BB04,"sulfonylcarbamid, glibornurid","sulfonylcarbamid, glibornurid","sulfonylcarbamid, glibornurid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10BB,chemical_substance
HEA_atc_C07AA07,HEA,atc,C07AA07,"beta-blokerende midler, usammensatte, non-selekt., sotalol","beta-blokerende midler, usammensatte, non-selekt., sotalol","beta-blokerende midler, usammensatte, non-selekt., sotalol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07AA,chemical_substance
HEA_atc_G03FA01,HEA,atc,G03FA01,"gestagener og østrogener, kombinationer, norethisteron og østrogen","gestagener og østrogener, kombinationer, norethisteron og østrogen","progestogens and estrogens, combinations, norethisterone and estrogen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03FA,chemical_substance
HEA_atc_R06AX11,HEA,atc,R06AX11,"andre antihistaminer til systemisk brug, astemizol","andre antihistaminer til systemisk brug, astemizol","other systemic antihistamines, astemizole",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R06AX,chemical_substance
HEA_atc_G01AF05,HEA,atc,G01AF05,"imidazol-derivater, econazol","imidazol-derivater, econazol","imidazol-derivater, econazol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G01AF,chemical_substance
HEA_atc_J01AA06,HEA,atc,J01AA06,"tetracycliner, oxytetracyclin","tetracycliner, oxytetracyclin","tetracycliner, oxytetracyclin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01AA,chemical_substance
HEA_atc_J01CF05,HEA,atc,J01CF05,"beta-lactamase resistente penicilliner, flucloxacillin","beta-lactamase resistente penicilliner, flucloxacillin","beta-lactamase resistant penicillins, flucloxacillin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01CF,chemical_substance
HEA_atc_N02BA51,HEA,atc,N02BA51,"salicylsyre-derivater, acetylsalicylsyre, kombinationer excl. psykoleptika","salicylsyre-derivater, acetylsalicylsyre, kombinationer excl. psykoleptika","salicylsyre-derivater, acetylsalicylsyre, kombinationer excl. psykoleptika",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02BA,chemical_substance
HEA_atc_N07XX06,HEA,atc,N07XX06,"andre midler med virkning på nervesystemet, tetrabenazin","andre midler med virkning på nervesystemet, tetrabenazin","other substances affecting the nervous system, tetrabenazine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07XX,chemical_substance
HEA_atc_N06AA04,HEA,atc,N06AA04,"non-selektive monoamin re-optagelse inhibitorer, clomipramin","non-selektive monoamin re-optagelse inhibitorer, clomipramin","non-selective monoamine reuptake inhibitors, clomipramine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AA,chemical_substance
HEA_atc_J05AB11,HEA,atc,J05AB11,"nucleosider og nucleotider excl. revers transcriptase-hæmmere, valaciclovir","nucleosider og nucleotider excl. revers transcriptase-hæmmere, valaciclovir","nucleosides and nucleotides excluding reverse transcriptase inhibitors, valacyclovir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AB,chemical_substance
HEA_atc_A11CC03,HEA,atc,A11CC03,"vitamin D og analoger, alfacalcidol","vitamin D og analoger, alfacalcidol","vitamin D and analogs, alfacalcidol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A11CC,chemical_substance
HEA_atc_R06AX02,HEA,atc,R06AX02,"andre antihistaminer til systemisk brug, cyproheptadin","andre antihistaminer til systemisk brug, cyproheptadin","other antihistamines for systemic use, cyproheptadine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R06AX,chemical_substance
HEA_atc_R03AC13,HEA,atc,R03AC13,"selektive beta-2-adrenoceptor agonister, formoterol","selektive beta-2-adrenoceptor agonister, formoterol","selektive beta-2-adrenoceptor agonister, formoterol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AC,chemical_substance
HEA_atc_G03AC01,HEA,atc,G03AC01,"gestagener, norethisteron","gestagener, norethisteron","gestagener, norethisteron",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03AC,chemical_substance
HEA_atc_R05DA01,HEA,atc,R05DA01,"opiumalkaloider og derivater, ethylmorphin","opiumalkaloider og derivater, ethylmorphin","opiate alkaloids and derivatives, ethylmorphine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R05DA,chemical_substance
HEA_atc_D07AC17,HEA,atc,D07AC17,"kortikosteroider, stærkt virkende (gruppe III), fluticason","kortikosteroider, stærkt virkende (gruppe III), fluticason","corticosteroids, potent (group III), fluticasone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07AC,chemical_substance
HEA_atc_G03HB01,HEA,atc,G03HB01,"antiandrogener og østrogener, cyproteron og østrogen","antiandrogener og østrogener, cyproteron og østrogen","anti-androgens and estrogens, cyproterone acetate and estrogen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G03HB,chemical_substance
HEA_atc_N03AF02,HEA,atc,N03AF02,"carboxamid-derivater, oxcarbazepin","carboxamid-derivater, oxcarbazepin","carboxamid-derivater, oxcarbazepin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AF,chemical_substance
HEA_atc_N02AA04,HEA,atc,N02AA04,"naturlige opiumalkaloider, nicomorphin","naturlige opiumalkaloider, nicomorphin","naturlige opiumalkaloider, nicomorphin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AA,chemical_substance
HEA_atc_N05CM02,HEA,atc,N05CM02,"andre hypnotika og sedativa, clomethiazol","andre hypnotika og sedativa, clomethiazol","other hypnotics and sedatives, clomethiazole",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05CM,chemical_substance
HEA_atc_N07CA01,HEA,atc,N07CA01,"midler mod svimmelhed, betahistin","midler mod svimmelhed, betahistin","midler mod svimmelhed, betahistin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N07CA,chemical_substance
HEA_atc_M01AB02,HEA,atc,M01AB02,"eddikesyre-derivater og beslægtede stoffer, sulindac","eddikesyre-derivater og beslægtede stoffer, sulindac","acetic acid derivatives and related substances, sulindac",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AB,chemical_substance
HEA_atc_J01CE01,HEA,atc,J01CE01,"beta-lactamase sensitive penicilliner, benzylpenicillin","beta-lactamase sensitive penicilliner, benzylpenicillin","beta-lactamase sensitive penicillins, benzylpenicillin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01CE,chemical_substance
HEA_atc_C03EB02,HEA,atc,C03EB02,"high-ceiling diuretika og kaliumbesparende midler, bumetanid og kaliumbesparende midler","high-ceiling diuretika og kaliumbesparende midler, bumetanid og kaliumbesparende midler","loop diuretics and potassium-sparing agents, bumetanide and potassium-sparing agents",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03EB,chemical_substance
HEA_atc_S01GX04,HEA,atc,S01GX04,"andre antiallergika, nedocromil","andre antiallergika, nedocromil","other antihistamines, nedocromil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01GX,chemical_substance
HEA_atc_N05CD07,HEA,atc,N05CD07,"benzodiazepin-derivater, temazepam","benzodiazepin-derivater, temazepam","benzodiazepin-derivater, temazepam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05CD,chemical_substance
HEA_atc_N05AN01,HEA,atc,N05AN01,"lithium, lithium","lithium, lithium","lithium, lithium",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AN,chemical_substance
HEA_atc_R01AD04,HEA,atc,R01AD04,"kortikosteroider, flunisolid","kortikosteroider, flunisolid","kortikosteroider, flunisolid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R01AD,chemical_substance
HEA_atc_S01FA02,HEA,atc,S01FA02,"antikolinergika, scopolamin","antikolinergika, scopolamin","antikolinergika, scopolamin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01FA,chemical_substance
HEA_atc_P02CA01,HEA,atc,P02CA01,"benzimidazol-derivater, mebendazol","benzimidazol-derivater, mebendazol","benzimidazol-derivater, mebendazol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_P02CA,chemical_substance
HEA_atc_H01BA02,HEA,atc,H01BA02,"vasopressin og analoger, desmopressin","vasopressin og analoger, desmopressin","vasopressin and analogs, desmopressin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H01BA,chemical_substance
HEA_atc_J04AB02,HEA,atc,J04AB02,"antibiotika, rifampicin","antibiotika, rifampicin","antibiotika, rifampicin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J04AB,chemical_substance
HEA_atc_N03AG04,HEA,atc,N03AG04,"fedtsyre-derivater, vigabatrin","fedtsyre-derivater, vigabatrin","fedtsyre-derivater, vigabatrin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AG,chemical_substance
HEA_atc_V01AA07,HEA,atc,V01AA07,"allergenekstrakter, allergenekstrakt fra insekter","allergenekstrakter, allergenekstrakt fra insekter","allergenekstrakter, allergenekstrakt fra insekter",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_V01AA,chemical_substance
HEA_atc_N05AA01,HEA,atc,N05AA01,"phenothiazin med alifatisk sidekæde, chlorpromazin","phenothiazin med alifatisk sidekæde, chlorpromazin","phenothiazines with aliphatic side chain, chlorpromazine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AA,chemical_substance
HEA_atc_D09AA01,HEA,atc,D09AA01,"salvekompresser med antiinfektiva, framycetin","salvekompresser med antiinfektiva, framycetin","antiseptic dressings, framycetin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D09AA,chemical_substance
HEA_atc_B03BA02,HEA,atc,B03BA02,"vitamin B12 (cyanocobalamin og derivater), cyanocobalamin-tannin-komplex","vitamin B12 (cyanocobalamin og derivater), cyanocobalamin-tannin-komplex","vitamin B12 (cyanocobalamin and derivatives), cyanocobalamin-tannin complex",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B03BA,chemical_substance
HEA_atc_N06AX16,HEA,atc,N06AX16,"andre antidepressiva, venlafaxin","andre antidepressiva, venlafaxin","other antidepressants, venlafaxine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AX,chemical_substance
HEA_atc_D07CA01,HEA,atc,D07CA01,"kortikosteroider (gruppe I) og antibiotika, hydrocortison og antibiotika","kortikosteroider (gruppe I) og antibiotika, hydrocortison og antibiotika","corticosteroids (group I) and antibiotics, hydrocortisone and antibiotics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07CA,chemical_substance
HEA_atc_G01AF01,HEA,atc,G01AF01,"imidazol-derivater, metronidazol","imidazol-derivater, metronidazol","imidazol-derivater, metronidazol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G01AF,chemical_substance
HEA_atc_N06AA07,HEA,atc,N06AA07,"non-selektive monoamin re-optagelse inhibitorer, lofepramin","non-selektive monoamin re-optagelse inhibitorer, lofepramin","non-selective monoamine reuptake inhibitors, lofepramin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AA,chemical_substance
HEA_atc_A01AD11,HEA,atc,A01AD11,"andre midler til lokal behandling i mundhulen, diverse midler til lokal behandling i mundhulen","andre midler til lokal behandling i mundhulen, diverse midler til lokal behandling i mundhulen","other agents for local treatment in the oral cavity, various agents for local treatment in the oral cavity",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A01AD,chemical_substance
HEA_atc_G04BD02,HEA,atc,G04BD02,"midler mod hyppig urinering og inkontinens, flavoxat","midler mod hyppig urinering og inkontinens, flavoxat","agents for frequent urination and incontinence, flavoxate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_G04BD,chemical_substance
HEA_atc_S01GA02,HEA,atc,S01GA02,"sympatomimetika anvendt som dekongestanter, tetryzolin","sympatomimetika anvendt som dekongestanter, tetryzolin","sympathomimetics used as decongestants, tetrazolin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01GA,chemical_substance
HEA_atc_M03BB02,HEA,atc,M03BB02,"oxazol-, thiazin-, triazin-derivater, chlormezanon","oxazol-, thiazin-, triazin-derivater, chlormezanon","oxazol-, thiazin-, triazin-derivater, chlormezanon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M03BB,chemical_substance
HEA_atc_J01CA01,HEA,atc,J01CA01,"penicilliner med udvidet spektrum, ampicillin","penicilliner med udvidet spektrum, ampicillin","broad-spectrum penicillins, ampicillin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01CA,chemical_substance
HEA_atc_M01AE04,HEA,atc,M01AE04,"propionsyre-derivater, fenoprofen","propionsyre-derivater, fenoprofen","propionsyre-derivater, fenoprofen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AE,chemical_substance
HEA_atc_S01AB03,HEA,atc,S01AB03,"sulfonamider, sulfadicramid","sulfonamider, sulfadicramid","sulfonamider, sulfadicramid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AB,chemical_substance
HEA_atc_B03AC,HEA,atc,B03AC,"jern, parenterale midler, jern, parenterale midler","jern, parenterale midler, jern, parenterale midler","iron, parenteral agents, iron, parenteral agents",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_B03A,chemical_subgroup
HEA_atc_D04AX,HEA,atc,D04AX,"andre kløestillende midler, andre kløestillende midler","andre kløestillende midler, andre kløestillende midler","other antiflatulent agents, other antiflatulent agents",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D04A,chemical_subgroup
HEA_atc_N06AG02,HEA,atc,N06AG02,"monoamin-oxidase type A hæmmere, moclobemid","monoamin-oxidase type A hæmmere, moclobemid","monoamine oxidase-A inhibitors, moclobemide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AG,chemical_substance
HEA_atc_S01EA51,HEA,atc,S01EA51,"sympatomimetika til glaucombehandling, adrenalin, kombinationer","sympatomimetika til glaucombehandling, adrenalin, kombinationer","sympathomimetics for glaucoma treatment, adrenaline, combinations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01EA,chemical_substance
HEA_atc_C01BC03,HEA,atc,C01BC03,"antiarytmika, klasse I c, propafenon","antiarytmika, klasse I c, propafenon","antiarrhythmics, class Ic, propafenone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01BC,chemical_substance
HEA_atc_A08AA03,HEA,atc,A08AA03,"centralt virkende anoreksika, amfepramon","centralt virkende anoreksika, amfepramon","centralt virkende anoreksika, amfepramon",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A08AA,chemical_substance
HEA_atc_R01AC03,HEA,atc,R01AC03,"antiallergiske midler, excl. kortikosteroider, azelastin","antiallergiske midler, excl. kortikosteroider, azelastin","antiallergics, excluding corticosteroids, azelastine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R01AC,chemical_substance
HEA_atc_P01BA01,HEA,atc,P01BA01,"aminochinoliner, chloroquin","aminochinoliner, chloroquin","aminochinoliner, chloroquin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_P01BA,chemical_substance
HEA_atc_M03BA02,HEA,atc,M03BA02,"carbaminsyre-estere, carisoprodol","carbaminsyre-estere, carisoprodol","carbaminsyre-estere, carisoprodol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M03BA,chemical_substance
HEA_atc_J01EE01,HEA,atc,J01EE01,"sulfonamid og trimethoprim incl. derivater i komb., sulfamethoxazol og trimethoprim","sulfonamid og trimethoprim incl. derivater i komb., sulfamethoxazol og trimethoprim","sulfonamide and trimethoprim including derivatives in combination, sulfamethoxazole and trimethoprim",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01EE,chemical_substance
