code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_underhol_Q96,LAB,underhol,Q96,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 96/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 96/100 kvantil,,Paid maintenance (deduction in taxable income) — 96/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q72,LAB,underhol,Q72,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 72/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 72/100 kvantil,,Paid maintenance (deduction in taxable income) — 72/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q10,LAB,underhol,Q10,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 10/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 10/100 kvantil,,Paid maintenance (deduction in taxable income) — 10/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q78,LAB,underhol,Q78,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 78/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 78/100 kvantil,,Paid maintenance (deduction in taxable income) — 78/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q3,LAB,underhol,Q3,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 3/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 3/100 kvantil,,Paid maintenance (deduction in taxable income) — 3/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q92,LAB,underhol,Q92,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 92/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 92/100 kvantil,,Paid maintenance (deduction in taxable income) — 92/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q94,LAB,underhol,Q94,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 94/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 94/100 kvantil,,Paid maintenance (deduction in taxable income) — 94/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q97,LAB,underhol,Q97,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 97/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 97/100 kvantil,,Paid maintenance (deduction in taxable income) — 97/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q82,LAB,underhol,Q82,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 82/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 82/100 kvantil,,Paid maintenance (deduction in taxable income) — 82/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q99,LAB,underhol,Q99,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 99/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 99/100 kvantil,,Paid maintenance (deduction in taxable income) — 99/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q100,LAB,underhol,Q100,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 100/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 100/100 kvantil,,Paid maintenance (deduction in taxable income) — 100/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q98,LAB,underhol,Q98,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 98/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 98/100 kvantil,,Paid maintenance (deduction in taxable income) — 98/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
