code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_underhol_Q51,LAB,underhol,Q51,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 51/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 51/100 kvantil,,,Paid maintenance (deduction in taxable income) — 51/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,53993,45856,0.005079
LAB_underhol_Q91,LAB,underhol,Q91,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 91/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 91/100 kvantil,,,Paid maintenance (deduction in taxable income) — 91/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,36279,22721,0.002517
LAB_underhol_Q40,LAB,underhol,Q40,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 40/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 40/100 kvantil,,,Paid maintenance (deduction in taxable income) — 40/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,75770,62391,0.00691
LAB_underhol_Q73,LAB,underhol,Q73,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 73/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 73/100 kvantil,,,Paid maintenance (deduction in taxable income) — 73/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,31307,27473,0.003043
LAB_underhol_Q28,LAB,underhol,Q28,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 28/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 28/100 kvantil,,,Paid maintenance (deduction in taxable income) — 28/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,176445,114222,0.012651
LAB_underhol_Q93,LAB,underhol,Q93,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 93/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 93/100 kvantil,,,Paid maintenance (deduction in taxable income) — 93/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,24556,17334,0.00192
LAB_underhol_Q96,LAB,underhol,Q96,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 96/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 96/100 kvantil,,,Paid maintenance (deduction in taxable income) — 96/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,25622,14714,0.00163
LAB_underhol_Q72,LAB,underhol,Q72,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 72/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 72/100 kvantil,,,Paid maintenance (deduction in taxable income) — 72/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,45136,40073,0.004438
LAB_underhol_Q10,LAB,underhol,Q10,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 10/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 10/100 kvantil,,,Paid maintenance (deduction in taxable income) — 10/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,72115,62949,0.006972
LAB_underhol_Q78,LAB,underhol,Q78,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 78/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 78/100 kvantil,,,Paid maintenance (deduction in taxable income) — 78/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,30355,24831,0.00275
LAB_underhol_Q3,LAB,underhol,Q3,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 3/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 3/100 kvantil,,,Paid maintenance (deduction in taxable income) — 3/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,135090,100608,0.011143
LAB_underhol_Q92,LAB,underhol,Q92,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 92/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 92/100 kvantil,,,Paid maintenance (deduction in taxable income) — 92/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,24885,18504,0.002049
LAB_underhol_Q94,LAB,underhol,Q94,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 94/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 94/100 kvantil,,,Paid maintenance (deduction in taxable income) — 94/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,22878,15567,0.001724
LAB_underhol_Q97,LAB,underhol,Q97,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 97/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 97/100 kvantil,,,Paid maintenance (deduction in taxable income) — 97/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,26295,13737,0.001521
LAB_underhol_Q82,LAB,underhol,Q82,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 82/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 82/100 kvantil,,,Paid maintenance (deduction in taxable income) — 82/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,32393,26458,0.00293
LAB_underhol_Q99,LAB,underhol,Q99,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 99/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 99/100 kvantil,,,Paid maintenance (deduction in taxable income) — 99/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,19823,8898,0.000986
LAB_underhol_Q100,LAB,underhol,Q100,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 100/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 100/100 kvantil,,,Paid maintenance (deduction in taxable income) — 100/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,16466,5594,0.00062
LAB_underhol_Q98,LAB,underhol,Q98,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 98/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 98/100 kvantil,,,Paid maintenance (deduction in taxable income) — 98/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,19929,10497,0.001163
