code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_branche_77_71141,LAB,branche,77_71141,Vognmandsforretninger (undt. taxi- og turist,Vognmandsforretninger (undt. taxi- og turist,,,Carriage trades (except taxi and tourist),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1305389,148894,0.016491,,
LAB_branche_77_34229,LAB,branche,77_34229,Anden grafisk virksomhed,Anden grafisk virksomhed,,,Other graphic activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,87963,22489,0.002491,,
LAB_branche_77_93319,LAB,branche,77_93319,Institutioner og praktiserende inden for sun,Institutioner og praktiserende inden for sun,,,Institutions and practitioners within homeopathy,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,297856,75094,0.008317,,
LAB_branche_77_61112,LAB,branche,77_61112,"Engroshandel med kød, kødvarer, fjerkræ","Engroshandel med kød, kødvarer, fjerkræ",,,"Wholesale trade in meat, meat products, poultry",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,136240,25517,0.002826,,
LAB_branche_77_91011,LAB,branche,77_91011,Centraladministration,Centraladministration,,,Central administration,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1943307,452230,0.050088,,
LAB_branche_77_63209,LAB,branche,77_63209,"Pensionater,feriekolonierog kursusejendomme m","Pensionater,feriekolonierog kursusejendomme m",,,"Boarding houses, holiday camps and course-estate properties",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,80789,24189,0.002679,,
LAB_branche_77_94902,LAB,branche,77_94902,Idrætsklubber og -sammenslutninger,Idrætsklubber og -sammenslutninger,,,Sports clubs and associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,144260,48150,0.005333,,
LAB_branche_77_71319,LAB,branche,77_71319,Lufttransport,Lufttransport,,,Air transport,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,22773,4749,0.000526,,
LAB_branche_77_71311,LAB,branche,77_71311,Ruteflyvnings- og charterselskaber,Ruteflyvnings- og charterselskaber,,,Scheduled and charter airlines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,403330,30059,0.003329,,
LAB_branche_77_81021,LAB,branche,77_81021,Realkreditinstitutter,Realkreditinstitutter,,,Mortgage-credit institutions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,135740,16245,0.001799,,
LAB_branche_77_62176,LAB,branche,77_62176,"Radio- og tv-forhandlere,grammofonpladeforret","Radio- og tv-forhandlere,grammofonpladeforret",,,"Radio and TV dealers, phonograph record businesses",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,259331,44972,0.004981,,
LAB_branche_77_95121,LAB,branche,77_95121,Radio- og tv-reparations-værksteder,Radio- og tv-reparations-værksteder,,,Radio and TV repair shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,46149,7870,0.000872,,
LAB_branche_77_93403,LAB,branche,77_93403,Daginstitutioner for børn og unge,Daginstitutioner for børn og unge,,,Daycare institutions for children and youth,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,575916,160680,0.017797,,
LAB_branche_77_71110,LAB,branche,77_71110,Jernbaner,Jernbaner,,,Railways,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,826687,69796,0.00773,,
LAB_branche_77_35300,LAB,branche,77_35300,Mineralolieraffinaderier,Mineralolieraffinaderier,,,Petroleum refineries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,17462,2184,0.000242,,
LAB_branche_77_50140,LAB,branche,77_50140,Tømrer- og snedkerforretninger,Tømrer- og snedkerforretninger,,,Joinery and carpentry businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1273755,145856,0.016155,,
LAB_branche_77_37201,LAB,branche,77_37201,Metalværker,Metalværker,,,Metal works,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,46219,11274,0.001249,,
LAB_branche_77_34120,LAB,branche,77_34120,Papir- og papembalagefabrikker,Papir- og papembalagefabrikker,,,Paper and paper bag manufacturing plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,254797,34283,0.003797,,
LAB_branche_77_35601,LAB,branche,77_35601,Fremstilling af plastemballage,Fremstilling af plastemballage,,,Plastic packaging production,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,173988,33185,0.003676,,
LAB_branche_77_93107,LAB,branche,77_93107,Specialskoler for handicappede,Specialskoler for handicappede,,,Special schools for disabled individuals,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,93937,26865,0.002976,,
LAB_branche_77_62133,LAB,branche,77_62133,Materialister,Materialister,,,Chemists / drugstores (non-pharmacy),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,66112,9740,0.001079,,
LAB_branche_77_83295,LAB,branche,77_83295,Rationaliserings- og planlægningskonsulenter,Rationaliserings- og planlægningskonsulenter,,,Consulting services for rationalization and planning,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,109108,28676,0.003176,,
LAB_branche_77_31142,LAB,branche,77_31142,"Fiskehermetik-,fiskefars-og fiskefiletfabrikk","Fiskehermetik-,fiskefars-og fiskefiletfabrikk",,,"Fish canning, fish paste, and fish fillet factories",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,321430,52002,0.00576,,
LAB_branche_77_91019,LAB,branche,77_91019,Statslig administration,Statslig administration,,,Government administration,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1520634,434773,0.048155,,
LAB_branche_77_62211,LAB,branche,77_62211,"Bil- og motorcykelforretninger, herunder dæk","Bil- og motorcykelforretninger, herunder dæk",,,Automobile and motorcycle trade including tires,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,959553,122453,0.013563,,
LAB_branche_77_62299,LAB,branche,77_62299,Anden detailhandel i.a.n.,Anden detailhandel i.a.n.,,,Other retail trade n.e.c.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,88337,25309,0.002803,,
LAB_branche_77_36202,LAB,branche,77_36202,Glasbearbejdning,Glasbearbejdning,,,Glass processing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,52504,9655,0.001069,,
LAB_branche_77_83210,LAB,branche,77_83210,Advokatvirksomheder,Advokatvirksomheder,,,Law firms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,431757,45038,0.004988,,
LAB_branche_77_83294,LAB,branche,77_83294,Landbrugskonsulenter,Landbrugskonsulenter,,,Agricultural consultants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,153862,17596,0.001949,,
LAB_branche_77_93320,LAB,branche,77_93320,Dyrlægevirksomheder,Dyrlægevirksomheder,,,Veterinary practices,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,74818,8961,0.000993,,
LAB_branche_77_32117,LAB,branche,77_32117,Tekstilfarverier og imprægneringsfabrikker,Tekstilfarverier og imprægneringsfabrikker,,,Textile dyeing and finishing mills,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,39159,6782,0.000751,,
LAB_branche_77_95911,LAB,branche,77_95911,"Damefrisører, skønheds- saloner og solarier","Damefrisører, skønheds- saloner og solarier",,,"Women's hairdressers, beauty salons and sunbed establishments",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,432054,44488,0.004927,,
LAB_branche_77_50110,LAB,branche,77_50110,Offentlig bygge- og anlægsvirksomhed,Offentlig bygge- og anlægsvirksomhed,,,Public construction and civil engineering activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,140744,44325,0.004909,,
LAB_branche_77_83241,LAB,branche,77_83241,Rådgivende ingeniør virksomheder,Rådgivende ingeniør virksomheder,,,Consulting engineering activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,606417,80468,0.008912,,
LAB_branche_77_38132,LAB,branche,77_38132,Fremstilling af stationære beholdere,Fremstilling af stationære beholdere,,,Manufacture of stationary tanks and containers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,91579,17890,0.001981,,
LAB_branche_77_50170,LAB,branche,77_50170,Elektroinstallationsforretninger,Elektroinstallationsforretninger,,,Electrical installation services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,887629,96821,0.010724,,
LAB_branche_77_93312,LAB,branche,77_93312,Praktiserende læger,Praktiserende læger,,,General medical practitioners,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,411174,41669,0.004615,,
LAB_branche_77_61311,LAB,branche,77_61311,Engrosagenturer,Engrosagenturer,,,Wholesale agencies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,170435,33544,0.003715,,
LAB_branche_77_95201,LAB,branche,77_95201,Vaskerier,Vaskerier,,,Laundries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,182443,38191,0.00423,,
LAB_branche_77_63201,LAB,branche,77_63201,Hoteller og moteller,Hoteller og moteller,,,Hotels and motels,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,596406,159500,0.017666,,
LAB_branche_77_32130,LAB,branche,77_32130,Trikotagefabrikker,Trikotagefabrikker,,,Knitwear factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,250935,36247,0.004015,,
LAB_branche_77_61191,LAB,branche,77_61191,"Engroshandel med biler,motorcykler og dele he","Engroshandel med biler,motorcykler og dele he",,,"Wholesale trade in cars, motorcycles and parts",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,375013,56501,0.006258,,
LAB_branche_77_61168,LAB,branche,77_61168,"Handel med træ, trælast og bygningsartikler","Handel med træ, trælast og bygningsartikler",,,"Trade in wood, wood waste and construction materials",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,574630,91195,0.010101,,
LAB_branche_77_41030,LAB,branche,77_41030,Varmeværker,Varmeværker,,,Heating plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,63484,10780,0.001194,,
LAB_branche_77_34293,LAB,branche,77_34293,Distr.- og annonceblade,Distr.- og annonceblade,,,Distribution and advertising papers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,146706,73286,0.008117,,
LAB_branche_77_38299,LAB,branche,77_38299,"Fremst. af div. maskiner,kompressorer, pumper","Fremst. af div. maskiner,kompressorer, pumper",,,"Manufacturing of various machines, compressors, pumps",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,983708,130787,0.014486,,
LAB_branche_77_61169,LAB,branche,77_61169,"Handel med rør, sanitet og støbegods","Handel med rør, sanitet og støbegods",,,"Trade in pipes, sanitary ware and plumbing goods",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,209305,34946,0.003871,,
LAB_branche_77_32111,LAB,branche,77_32111,Uldspinderier og -væverier,Uldspinderier og -væverier,,,Wool spinning and weaving mills,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,28334,4773,0.000529,,
LAB_branche_77_34299,LAB,branche,77_34299,Udgivelse af fagblade og foreningsblade m.v.,Udgivelse af fagblade og foreningsblade m.v.,,,Publication of trade journals and association papers etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,83291,24319,0.002694,,
LAB_branche_77_61131,LAB,branche,77_61131,"Engroshandel med beklædning, trikotage og man","Engroshandel med beklædning, trikotage og man",,,"Wholesale trade in clothing, knitwear and underwear",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,220783,47927,0.005308,,
LAB_branche_77_62156,LAB,branche,77_62156,Herre- og damekonfektionsforretninger,Herre- og damekonfektionsforretninger,,,Men's and women's ready-made clothing stores,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,92659,24271,0.002688,,
LAB_branche_77_95122,LAB,branche,77_95122,Reparation af elektriske husholdningsmask. o.,Reparation af elektriske husholdningsmask. o.,,,Repair of household electrical appliances etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,25446,3528,0.000391,,
LAB_branche_77_33113,LAB,branche,77_33113,"Fremstilling af spånplader, finer m.v.","Fremstilling af spånplader, finer m.v.",,,"Production of plywood, veneers etc.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,56650,12329,0.001366,,
LAB_branche_77_94903,LAB,branche,77_94903,Idrætsanlæg,Idrætsanlæg,,,Sports facilities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,136435,34435,0.003814,,
LAB_branche_77_38321,LAB,branche,77_38321,Radio- og fjernsynsfabr.,Radio- og fjernsynsfabr.,,,Radio and television manufacturing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,195400,31502,0.003489,,
LAB_branche_77_61161,LAB,branche,77_61161,"Handel med korn, foder- og gødningsstoffer","Handel med korn, foder- og gødningsstoffer",,,"Trade in grain, feed, and fertilizer materials",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,316857,42396,0.004696,,
LAB_branche_77_36999,LAB,branche,77_36999,"Fremstilling af sten-,ler- og glasprodukter","Fremstilling af sten-,ler- og glasprodukter",,,"Production of stone, clay, and glass products",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,91279,16153,0.001789,,
LAB_branche_77_37202,LAB,branche,77_37202,Metalstøberier,Metalstøberier,,,Foundries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,45127,7907,0.000876,,
LAB_branche_77_93502,LAB,branche,77_93502,Lønmodtagerorganisationer,Lønmodtagerorganisationer,,,Wage earner organizations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,455483,72440,0.008023,,
LAB_branche_77_34292,LAB,branche,77_34292,Ugeblade og magasiner,Ugeblade og magasiner,,,Weekly newspapers and magazines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,57929,18438,0.002042,,
LAB_branche_77_13021,LAB,branche,77_13021,Dambrug,Dambrug,,,Fish farms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,39527,6328,0.000701,,
LAB_branche_77_32151,LAB,branche,77_32151,Rebslagerier,Rebslagerier,,,Rope makers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,13437,2586,0.000286,,
LAB_branche_77_61154,LAB,branche,77_61154,"Engrosh.m. cykler, knallerter, barnevogne og","Engrosh.m. cykler, knallerter, barnevogne og",,,"Wholesale of bicycles, mopeds, baby carriages and",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,22404,4359,0.000483,,
LAB_branche_77_62154,LAB,branche,77_62154,Herreekviperingsforretn.,Herreekviperingsforretn.,,,Men's outfitting shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,191058,28467,0.003153,,
LAB_branche_77_38293,LAB,branche,77_38293,Fremstilling af husholdningsmaskiner,Fremstilling af husholdningsmaskiner,,,Production of household appliances,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,125976,20754,0.002299,,
LAB_branche_77_61172,LAB,branche,77_61172,Handel med elinstallationsmateriel og elektro,Handel med elinstallationsmateriel og elektro,,,Trade in electrical installation materials and electrical goods,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,305568,47326,0.005242,,
LAB_branche_77_61319,LAB,branche,77_61319,Auktionsforretninger,Auktionsforretninger,,,Auction houses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,36952,6345,0.000703,,
LAB_branche_77_31141,LAB,branche,77_31141,Røgning og saltn. af fisk,Røgning og saltn. af fisk,,,Curing and salting of fish,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,44273,11618,0.001287,,
LAB_branche_77_62151,LAB,branche,77_62151,Manufakturforretninger,Manufakturforretninger,,,Drapery/textile shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,147226,26521,0.002937,,
LAB_branche_77_62155,LAB,branche,77_62155,Damekonfektionsforretn.,Damekonfektionsforretn.,,,Women's ready-made clothing shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,245365,45924,0.005086,,
LAB_branche_77_38332,LAB,branche,77_38332,Fremstilling af el-husholdningsartikler i øvr,Fremstilling af el-husholdningsartikler i øvr,,,Production of electrical household articles n.e.c.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,43807,7991,0.000885,,
LAB_branche_77_38122,LAB,branche,77_38122,Lampefabrikker,Lampefabrikker,,,Lamp factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,56891,15400,0.001706,,
LAB_branche_77_61167,LAB,branche,77_61167,Handel med jern og andre metaller,Handel med jern og andre metaller,,,Trade in iron and other metals,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,82057,12522,0.001387,,
LAB_branche_77_35231,LAB,branche,77_35231,Sæbefabrikker,Sæbefabrikker,,,Soap factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,87991,16181,0.001792,,
LAB_branche_77_62121,LAB,branche,77_62121,Slagter- og viktualieforretninger,Slagter- og viktualieforretninger,,,Butcher and provision industries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,271615,50886,0.005636,,
LAB_branche_77_31171,LAB,branche,77_31171,Brødfabrikker,Brødfabrikker,,,Bread factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,97131,20814,0.002305,,
LAB_branche_77_95139,LAB,branche,77_95139,Autoservice i øvrigt,Autoservice i øvrigt,,,Miscellaneous auto service,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,13706,2913,0.000323,,
LAB_branche_77_61132,LAB,branche,77_61132,"Engroshandel med tæpper, møbelstoffer og bol","Engroshandel med tæpper, møbelstoffer og bol",,,"Wholesale trade in carpets, furniture fabrics and bol",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,47406,10077,0.001116,,
LAB_branche_77_34110,LAB,branche,77_34110,Papir- og papfabrikker,Papir- og papfabrikker,,,Paper and paperboard mills,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,78286,10031,0.001111,,
LAB_branche_77_39099,LAB,branche,77_39099,Fremstilling af div. varer i.a.n.,Fremstilling af div. varer i.a.n.,,,Production of various goods etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,90105,24778,0.002744,,
LAB_branche_77_31174,LAB,branche,77_31174,Bagerforretninger og konditorier,Bagerforretninger og konditorier,,,Bakeries and confectioneries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,628859,151114,0.016737,,
LAB_branche_77_61173,LAB,branche,77_61173,"Handel med gammelt jern, metal, og papir m.v.","Handel med gammelt jern, metal, og papir m.v.",,,"Trade in old iron, metal, and paper etc.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,109629,19676,0.002179,,
LAB_branche_77_81024,LAB,branche,77_81024,"Holding-, investerings-, finansierings-selska","Holding-, investerings-, finansierings-selska",,,"Holding, investment, financing companies",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,284295,183548,0.020329,,
LAB_branche_77_81029,LAB,branche,77_81029,Finansieringsvirksomheder i øvrigt,Finansieringsvirksomheder i øvrigt,,,Financing businesses otherwise,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,18287,7831,0.000867,,
LAB_branche_77_93313,LAB,branche,77_93313,Praktiserende tandlæger,Praktiserende tandlæger,,,Practicing dentists,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,440846,44622,0.004942,,
LAB_branche_77_82004,LAB,branche,77_82004,Pensionskasser,Pensionskasser,,,Pension funds,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,34285,7353,0.000814,,
LAB_branche_77_61156,LAB,branche,77_61156,"Engrosh.m. bøger, blade, papir og papirvarer","Engrosh.m. bøger, blade, papir og papirvarer",,,"Wholesale etc. of books, magazines, paper and paper products",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,176010,32795,0.003632,,
LAB_branche_77_94130,LAB,branche,77_94130,Radio og tv,Radio og tv,,,Radio and TV,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,234697,36802,0.004076,,
LAB_branche_77_38411,LAB,branche,77_38411,Jern- og stålskibsværfter,Jern- og stålskibsværfter,,,Iron and steel shipyards,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,485207,60984,0.006754,,
LAB_branche_77_38294,LAB,branche,77_38294,Fremstilling af internt transportmateriel,Fremstilling af internt transportmateriel,,,Production of internal transport material,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,249189,38825,0.0043,,
LAB_branche_77_33191,LAB,branche,77_33191,Trævarefabrikker,Trævarefabrikker,,,Woodware manufacturers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,71407,18297,0.002027,,
LAB_branche_77_32113,LAB,branche,77_32113,Fremstilling af garner og stoffer af kemofibr,Fremstilling af garner og stoffer af kemofibr,,,Production of yarns and fabrics of man-made fibres,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,53008,8890,0.000985,,
LAB_branche_77_32112,LAB,branche,77_32112,Bomuldsspinderier og -væverier,Bomuldsspinderier og -væverier,,,Cotton spinning and weaving mills,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,38337,7485,0.000829,,
LAB_branche_77_36102,LAB,branche,77_36102,Fremstilling af keramik- og lervarer,Fremstilling af keramik- og lervarer,,,Production of ceramic and clay products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,56444,9142,0.001013,,
LAB_branche_77_82003,LAB,branche,77_82003,Tjenesteydelser i forbindelse med livs- og sk,Tjenesteydelser i forbindelse med livs- og sk,,,Services related to life and non-life insurance,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,25897,6177,0.000684,,
LAB_branche_77_34291,LAB,branche,77_34291,Bog- og kunstforlag,Bog- og kunstforlag,,,Book and art publishing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,130828,27462,0.003042,,
LAB_branche_77_61116,LAB,branche,77_61116,"Engroshandel med kaffe, te og kakao","Engroshandel med kaffe, te og kakao",,,"Wholesale trade in coffee, tea, and cocoa",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,39797,8456,0.000937,,
LAB_branche_77_83220,LAB,branche,77_83220,Revisions- og bogføringsvirksomheder,Revisions- og bogføringsvirksomheder,,,Auditing and bookkeeping firms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,754347,72205,0.007997,,
LAB_branche_77_81090,LAB,branche,77_81090,Hvilende selskaber,Hvilende selskaber,,,Dormant companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,40774,29817,0.003302,,
LAB_branche_77_31130,LAB,branche,77_31130,Grønt- og frugtkonserves-fabr. samt æblemoste,Grønt- og frugtkonserves-fabr. samt æblemoste,,,Vegetable and fruit preserves factories including apple juice,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,110432,25951,0.002874,,
LAB_branche_77_31219,LAB,branche,77_31219,Fremstilling af næringsmidler i.a.n,Fremstilling af næringsmidler i.a.n,,,Production of nutritional foods etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,118327,28739,0.003183,,
LAB_branche_77_71212,LAB,branche,77_71212,Færgefart,Færgefart,,,Ferry services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,130796,22739,0.002519,,
LAB_branche_77_71911,LAB,branche,77_71911,Rejse- og turistbureauer,Rejse- og turistbureauer,,,Travel and tourist agencies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,159555,29960,0.003318,,
LAB_branche_77_36201,LAB,branche,77_36201,Glasværker,Glasværker,,,Glassworks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,53871,9507,0.001053,,
LAB_branche_77_93105,LAB,branche,77_93105,"Handelsskoler, tekniske skoler, efg-skoler","Handelsskoler, tekniske skoler, efg-skoler",,,"Commercial schools, technical schools, EFG schools",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,394023,66894,0.007409,,
LAB_branche_77_62122,LAB,branche,77_62122,Fiskeforretninger,Fiskeforretninger,,,Fishmongers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,37848,7088,0.000785,,
LAB_branche_77_71211,LAB,branche,77_71211,Rederier,Rederier,,,Shipping companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,582383,84095,0.009314,,
LAB_branche_77_71162,LAB,branche,77_71162,Redningskorps,Redningskorps,,,Rescue services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,230320,16568,0.001835,,
LAB_branche_77_13010,LAB,branche,77_13010,Hav- og kystfiskeri,Hav- og kystfiskeri,,,Marine and coastal fishing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,372831,30571,0.003386,,
LAB_branche_77_38298,LAB,branche,77_38298,Underleverandørfabr. med jern- og metalforarb,Underleverandørfabr. med jern- og metalforarb,,,Subcontractor manufacturing with iron and metal processing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,111040,22816,0.002527,,
LAB_branche_77_92024,LAB,branche,77_92024,"Desinfektion, skadedyrsbekæmpelse o. lign.","Desinfektion, skadedyrsbekæmpelse o. lign.",,,"Disinfection, pest control and similar services",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,13521,2390,0.000265,,
LAB_branche_77_63203,LAB,branche,77_63203,Campingpladser,Campingpladser,,,Campsites,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,37835,12510,0.001386,,
LAB_branche_77_83250,LAB,branche,77_83250,Reklamebureauer og markedsanalyse,Reklamebureauer og markedsanalyse,,,Advertising agencies and market analysis,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,376383,75801,0.008396,,
LAB_branche_77_38242,LAB,branche,77_38242,Fremst. af maskiner til næringsmiddel-og kemi,Fremst. af maskiner til næringsmiddel-og kemi,,,Production of machinery for food and chemical industries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,242687,42148,0.004668,,
LAB_branche_77_61119,LAB,branche,77_61119,Engroshandel med øl og mineralvand,Engroshandel med øl og mineralvand,,,Wholesale trade in beer and mineral water,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,101247,16063,0.001779,,
LAB_branche_77_83112,LAB,branche,77_83112,Administration af fremmede ejendomme,Administration af fremmede ejendomme,,,Management of third-party properties,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,53942,15002,0.001662,,
LAB_branche_77_38311,LAB,branche,77_38311,Fremstill. af el-motorer samt el-apparatur,Fremstill. af el-motorer samt el-apparatur,,,Production of electric motors and electric equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,248017,44679,0.004949,,
LAB_branche_77_93999,LAB,branche,77_93999,Organisationer og institutioner i øvrigt,Organisationer og institutioner i øvrigt,,,Other organizations and institutions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,18628,5373,0.000595,,
LAB_branche_77_38432,LAB,branche,77_38432,Karosserifabrikker,Karosserifabrikker,,,Auto-body factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,157944,26897,0.002979,,
LAB_branche_77_61155,LAB,branche,77_61155,"Engrosh.m. legetøj, sportsartikler, camp.-uds","Engrosh.m. legetøj, sportsartikler, camp.-uds",,,"Wholesale of toys, sports goods, camping equipment",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,65629,13913,0.001541,,
LAB_branche_77_61152,LAB,branche,77_61152,Engrosh.m. medicinalvarer og sygeplejeartikle,Engrosh.m. medicinalvarer og sygeplejeartikle,,,Wholesale of pharmaceutical products and medical supplies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,93547,16254,0.0018,,
