code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_branche_77_37201,LAB,branche,77_37201,Metalværker,Metalværker,,,Metal works,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34120,LAB,branche,77_34120,Papir- og papembalagefabrikker,Papir- og papembalagefabrikker,,,Paper and paper bag manufacturing plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35601,LAB,branche,77_35601,Fremstilling af plastemballage,Fremstilling af plastemballage,,,Plastic packaging production,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93107,LAB,branche,77_93107,Specialskoler for handicappede,Specialskoler for handicappede,,,Special schools for disabled individuals,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62133,LAB,branche,77_62133,Materialister,Materialister,,,Chemists / drugstores (non-pharmacy),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83295,LAB,branche,77_83295,Rationaliserings- og planlægningskonsulenter,Rationaliserings- og planlægningskonsulenter,,,Consulting services for rationalization and planning,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31142,LAB,branche,77_31142,"Fiskehermetik-,fiskefars-og fiskefiletfabrikk","Fiskehermetik-,fiskefars-og fiskefiletfabrikk",,,"Fish canning, fish paste, and fish fillet factories",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_91019,LAB,branche,77_91019,Statslig administration,Statslig administration,,,Government administration,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62211,LAB,branche,77_62211,"Bil- og motorcykelforretninger, herunder dæk","Bil- og motorcykelforretninger, herunder dæk",,,Automobile and motorcycle trade including tires,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62299,LAB,branche,77_62299,Anden detailhandel i.a.n.,Anden detailhandel i.a.n.,,,Other retail trade including but not limited to,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36202,LAB,branche,77_36202,Glasbearbejdning,Glasbearbejdning,,,Glass processing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83210,LAB,branche,77_83210,Advokatvirksomheder,Advokatvirksomheder,,,Law firms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83294,LAB,branche,77_83294,Landbrugskonsulenter,Landbrugskonsulenter,,,Agricultural consultants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93320,LAB,branche,77_93320,Dyrlægevirksomheder,Dyrlægevirksomheder,,,Veterinary practices,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32117,LAB,branche,77_32117,Tekstilfarverier og imprægneringsfabrikker,Tekstilfarverier og imprægneringsfabrikker,,,Textile dyeing and finishing mills,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95911,LAB,branche,77_95911,"Damefrisører, skønheds- saloner og solarier","Damefrisører, skønheds- saloner og solarier",,,"Women's hairdressers, beauty salons and sunbed establishments",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50110,LAB,branche,77_50110,Offentlig bygge- og anlægsvirksomhed,Offentlig bygge- og anlægsvirksomhed,,,Public construction and civil engineering activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83241,LAB,branche,77_83241,Rådgivende ingeniør virksomheder,Rådgivende ingeniør virksomheder,,,Consulting engineering activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38132,LAB,branche,77_38132,Fremstilling af stationære beholdere,Fremstilling af stationære beholdere,,,Manufacture of stationary tanks and containers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50170,LAB,branche,77_50170,Elektroinstallationsforretninger,Elektroinstallationsforretninger,,,Electrical installation services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93312,LAB,branche,77_93312,Praktiserende læger,Praktiserende læger,,,General medical practitioners,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61311,LAB,branche,77_61311,Engrosagenturer,Engrosagenturer,,,Wholesale agencies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95201,LAB,branche,77_95201,Vaskerier,Vaskerier,,,Laundries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_63201,LAB,branche,77_63201,Hoteller og moteller,Hoteller og moteller,,,Hotels and motels,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32130,LAB,branche,77_32130,Trikotagefabrikker,Trikotagefabrikker,,,Knitwear factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61191,LAB,branche,77_61191,"Engroshandel med biler,motorcykler og dele he","Engroshandel med biler,motorcykler og dele he",,,"Wholesale trade in cars, motorcycles and parts",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61168,LAB,branche,77_61168,"Handel med træ, trælast og bygningsartikler","Handel med træ, trælast og bygningsartikler",,,"Trade in wood, wood waste and construction materials",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_41030,LAB,branche,77_41030,Varmeværker,Varmeværker,,,Heat exchangers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34293,LAB,branche,77_34293,Distr.- og annonceblade,Distr.- og annonceblade,,,Distribution and advertising papers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38299,LAB,branche,77_38299,"Fremst. af div. maskiner,kompressorer, pumper","Fremst. af div. maskiner,kompressorer, pumper",,,"Manufacturing of various machines, compressors, pumps",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61169,LAB,branche,77_61169,"Handel med rør, sanitet og støbegods","Handel med rør, sanitet og støbegods",,,"Trade in pipes, sanitary ware and plumbing goods",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32111,LAB,branche,77_32111,Uldspinderier og -væverier,Uldspinderier og -væverier,,,Wool spinning and weaving mills,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34299,LAB,branche,77_34299,Udgivelse af fagblade og foreningsblade m.v.,Udgivelse af fagblade og foreningsblade m.v.,,,Publication of trade journals and association papers etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61131,LAB,branche,77_61131,"Engroshandel med beklædning, trikotage og man","Engroshandel med beklædning, trikotage og man",,,"Wholesale trade in clothing, knitwear and underwear",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62156,LAB,branche,77_62156,Herre- og damekonfektionsforretninger,Herre- og damekonfektionsforretninger,,,Men's and women's ready-made clothing stores,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95122,LAB,branche,77_95122,Reparation af elektriske husholdningsmask. o.,Reparation af elektriske husholdningsmask. o.,,,Repair of household electrical appliances etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33113,LAB,branche,77_33113,"Fremstilling af spånplader, finer m.v.","Fremstilling af spånplader, finer m.v.",,,"Production of plywood, veneers etc.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94903,LAB,branche,77_94903,Idrætsanlæg,Idrætsanlæg,,,Sports facilities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38321,LAB,branche,77_38321,Radio- og fjernsynsfabr.,Radio- og fjernsynsfabr.,,,Radio and television manufacturing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61161,LAB,branche,77_61161,"Handel med korn, foder- og gødningsstoffer","Handel med korn, foder- og gødningsstoffer",,,"Trade in grain, feed, and fertilizer materials",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36999,LAB,branche,77_36999,"Fremstilling af sten-,ler- og glasprodukter","Fremstilling af sten-,ler- og glasprodukter",,,"Production of stone, clay, and glass products",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_37202,LAB,branche,77_37202,Metalstøberier,Metalstøberier,,,Foundries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93502,LAB,branche,77_93502,Lønmodtagerorganisationer,Lønmodtagerorganisationer,,,Wage earner organizations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34292,LAB,branche,77_34292,Ugeblade og magasiner,Ugeblade og magasiner,,,Weekly newspapers and magazines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_13021,LAB,branche,77_13021,Dambrug,Dambrug,,,Fish farms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32151,LAB,branche,77_32151,Rebslagerier,Rebslagerier,,,Rope makers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61154,LAB,branche,77_61154,"Engrosh.m. cykler, knallerter, barnevogne og","Engrosh.m. cykler, knallerter, barnevogne og",,,"Wholesale of bicycles, fireworks, baby carriages and",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62154,LAB,branche,77_62154,Herreekviperingsforretn.,Herreekviperingsforretn.,,,Men's outfitting shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38293,LAB,branche,77_38293,Fremstilling af husholdningsmaskiner,Fremstilling af husholdningsmaskiner,,,Production of household appliances,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61172,LAB,branche,77_61172,Handel med elinstallationsmateriel og elektro,Handel med elinstallationsmateriel og elektro,,,Trade in electrical installation materials and electrical goods,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61319,LAB,branche,77_61319,Auktionsforretninger,Auktionsforretninger,,,Auction houses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31141,LAB,branche,77_31141,Røgning og saltn. af fisk,Røgning og saltn. af fisk,,,Curing and salting of fish,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62151,LAB,branche,77_62151,Manufakturforretninger,Manufakturforretninger,,,Manufacturing industries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62155,LAB,branche,77_62155,Damekonfektionsforretn.,Damekonfektionsforretn.,,,Women's ready-made clothing shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38332,LAB,branche,77_38332,Fremstilling af el-husholdningsartikler i øvr,Fremstilling af el-husholdningsartikler i øvr,,,Production of electrical household articles n.e.c.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38122,LAB,branche,77_38122,Lampefabrikker,Lampefabrikker,,,Lamp factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61167,LAB,branche,77_61167,Handel med jern og andre metaller,Handel med jern og andre metaller,,,Trade in iron and other metals,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35231,LAB,branche,77_35231,Sæbefabrikker,Sæbefabrikker,,,Soap factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62121,LAB,branche,77_62121,Slagter- og viktualieforretninger,Slagter- og viktualieforretninger,,,Butcher and provision industries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31171,LAB,branche,77_31171,Brødfabrikker,Brødfabrikker,,,Bread factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95139,LAB,branche,77_95139,Autoservice i øvrigt,Autoservice i øvrigt,,,Miscellaneous auto service,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61132,LAB,branche,77_61132,"Engroshandel med tæpper, møbelstoffer og bol","Engroshandel med tæpper, møbelstoffer og bol",,,"Wholesale trade in carpets, furniture fabrics and bol",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34110,LAB,branche,77_34110,Papir- og papfabrikker,Papir- og papfabrikker,,,Paper and paperboard mills,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_39099,LAB,branche,77_39099,Fremstilling af div. varer i.a.n.,Fremstilling af div. varer i.a.n.,,,Production of various goods etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31174,LAB,branche,77_31174,Bagerforretninger og konditorier,Bagerforretninger og konditorier,,,Bakeries and confectioneries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61173,LAB,branche,77_61173,"Handel med gammelt jern, metal, og papir m.v.","Handel med gammelt jern, metal, og papir m.v.",,,"Trade in old iron, metal, and paper etc.",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81024,LAB,branche,77_81024,"Holding-, investerings-, finansierings-selska","Holding-, investerings-, finansierings-selska",,,"Holding, investment, financing companies",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81029,LAB,branche,77_81029,Finansieringsvirksomheder i øvrigt,Finansieringsvirksomheder i øvrigt,,,Financing businesses otherwise,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93313,LAB,branche,77_93313,Praktiserende tandlæger,Praktiserende tandlæger,,,Practicing dentists,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_82004,LAB,branche,77_82004,Pensionskasser,Pensionskasser,,,Pension funds,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61156,LAB,branche,77_61156,"Engrosh.m. bøger, blade, papir og papirvarer","Engrosh.m. bøger, blade, papir og papirvarer",,,"Wholesale etc. of books, magazines, paper and paper products",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94130,LAB,branche,77_94130,Radio og tv,Radio og tv,,,Radio and TV,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38411,LAB,branche,77_38411,Jern- og stålskibsværfter,Jern- og stålskibsværfter,,,Iron and steel shipyards,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38294,LAB,branche,77_38294,Fremstilling af internt transportmateriel,Fremstilling af internt transportmateriel,,,Production of internal transport material,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33191,LAB,branche,77_33191,Trævarefabrikker,Trævarefabrikker,,,Woodware manufacturers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32113,LAB,branche,77_32113,Fremstilling af garner og stoffer af kemofibr,Fremstilling af garner og stoffer af kemofibr,,,Production of nets and chemical fiber materials,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32112,LAB,branche,77_32112,Bomuldsspinderier og -væverier,Bomuldsspinderier og -væverier,,,Cotton spinning and weaving mills,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36102,LAB,branche,77_36102,Fremstilling af keramik- og lervarer,Fremstilling af keramik- og lervarer,,,Production of ceramic and clay products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_82003,LAB,branche,77_82003,Tjenesteydelser i forbindelse med livs- og sk,Tjenesteydelser i forbindelse med livs- og sk,,,Services related to life and health insurance,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34291,LAB,branche,77_34291,Bog- og kunstforlag,Bog- og kunstforlag,,,Book and art publishing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61116,LAB,branche,77_61116,"Engroshandel med kaffe, te og kakao","Engroshandel med kaffe, te og kakao",,,"Wholesale trade in coffee, tea, and cocoa",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83220,LAB,branche,77_83220,Revisions- og bogføringsvirksomheder,Revisions- og bogføringsvirksomheder,,,Auditing and bookkeeping firms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81090,LAB,branche,77_81090,Hvilende selskaber,Hvilende selskaber,,,Dormant companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31130,LAB,branche,77_31130,Grønt- og frugtkonserves-fabr. samt æblemoste,Grønt- og frugtkonserves-fabr. samt æblemoste,,,Green and fruit preserves factories including apple juice,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31219,LAB,branche,77_31219,Fremstilling af næringsmidler i.a.n,Fremstilling af næringsmidler i.a.n,,,Production of nutritional foods etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71212,LAB,branche,77_71212,Færgefart,Færgefart,,,Ferry services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71911,LAB,branche,77_71911,Rejse- og turistbureauer,Rejse- og turistbureauer,,,Travel and tourist agencies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36201,LAB,branche,77_36201,Glasværker,Glasværker,,,Glassworks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93105,LAB,branche,77_93105,"Handelsskoler, tekniske skoler, efg-skoler","Handelsskoler, tekniske skoler, efg-skoler",,,"Commercial schools, technical schools, EFG schools",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62122,LAB,branche,77_62122,Fiskeforretninger,Fiskeforretninger,,,Fishmongers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71211,LAB,branche,77_71211,Rederier,Rederier,,,Shipping companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71162,LAB,branche,77_71162,Redningskorps,Redningskorps,,,Rescue services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_13010,LAB,branche,77_13010,Hav- og kystfiskeri,Hav- og kystfiskeri,,,Marine and coastal fishing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38298,LAB,branche,77_38298,Underleverandørfabr. med jern- og metalforarb,Underleverandørfabr. med jern- og metalforarb,,,Subcontractor manufacturing with iron and metal processing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_92024,LAB,branche,77_92024,"Desinfektion, skadedyrsbekæmpelse o. lign.","Desinfektion, skadedyrsbekæmpelse o. lign.",,,"Disinfection, pest control and similar services",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_63203,LAB,branche,77_63203,Campingpladser,Campingpladser,,,Campsites,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83250,LAB,branche,77_83250,Reklamebureauer og markedsanalyse,Reklamebureauer og markedsanalyse,,,Advertising agencies and market analysis,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38242,LAB,branche,77_38242,Fremst. af maskiner til næringsmiddel-og kemi,Fremst. af maskiner til næringsmiddel-og kemi,,,Production of machinery for food and chemical industries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61119,LAB,branche,77_61119,Engroshandel med øl og mineralvand,Engroshandel med øl og mineralvand,,,Wholesale trade in beer and mineral water,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83112,LAB,branche,77_83112,Administration af fremmede ejendomme,Administration af fremmede ejendomme,,,Management of foreign properties,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38311,LAB,branche,77_38311,Fremstill. af el-motorer samt el-apparatur,Fremstill. af el-motorer samt el-apparatur,,,Production of electric motors and electric equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93999,LAB,branche,77_93999,Organisationer og institutioner i øvrigt,Organisationer og institutioner i øvrigt,,,Other organizations and institutions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38432,LAB,branche,77_38432,Karosserifabrikker,Karosserifabrikker,,,Auto-body factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61155,LAB,branche,77_61155,"Engrosh.m. legetøj, sportsartikler, camp.-uds","Engrosh.m. legetøj, sportsartikler, camp.-uds",,,"Wholesale of toys, sports goods, camping equipment",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61152,LAB,branche,77_61152,Engrosh.m. medicinalvarer og sygeplejeartikle,Engrosh.m. medicinalvarer og sygeplejeartikle,,,Wholesale of pharmaceutical products and medical supplies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61185,LAB,branche,77_61185,Handel med læge- og hospitalsartikler,Handel med læge- og hospitalsartikler,,,Trade in medical and hospital supplies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38515,LAB,branche,77_38515,Bandagister,Bandagister,,,Orthopaedic appliance makers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_32219,LAB,branche,77_32219,Anden konfektionsindustri,Anden konfektionsindustri,,,Other garment manufacturing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95133,LAB,branche,77_95133,Autolakerier,Autolakerier,,,Auto-body paint shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38512,LAB,branche,77_38512,Fremstilling af medicinske el.-instrumenter,Fremstilling af medicinske el.-instrumenter,,,Production of medical electrical instruments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31112,LAB,branche,77_31112,Kødv.- og kødkonservesfabrikker,Kødv.- og kødkonservesfabrikker,,,Sausage and meat preserve factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61141,LAB,branche,77_61141,Engroshandel med møbler,Engroshandel med møbler,,,Wholesale of furniture,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62161,LAB,branche,77_62161,Møbelforretninger,Møbelforretninger,,,Furniture retail businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_12000,LAB,branche,77_12000,Skovbrug,Skovbrug,,,Forestry,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38514,LAB,branche,77_38514,Fremstilling af elektr. måleinstrumenter,Fremstilling af elektr. måleinstrumenter,,,Manufacturing of electrical measuring instruments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61182,LAB,branche,77_61182,Handel med industrimask. og entreprenørmateri,Handel med industrimask. og entreprenørmateri,,,Trade in industrial machinery and construction materials,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38232,LAB,branche,77_38232,Fremstilling af maskiner til metalforarbejdni,Fremstilling af maskiner til metalforarbejdni,,,Manufacturing of machines for metal working,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38419,LAB,branche,77_38419,Fremstilling af skibsmateriel,Fremstilling af skibsmateriel,,,Manufacturing of ship equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38193,LAB,branche,77_38193,Armaturfabrikker,Armaturfabrikker,,,Fixture factories (plumbing/electrical),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31173,LAB,branche,77_31173,Kagefabrikker,Kagefabrikker,,,Cake factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62128,LAB,branche,77_62128,Chokoladeforretninger,Chokoladeforretninger,,,Chocolate shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62171,LAB,branche,77_62171,Isenkramforretninger,Isenkramforretninger,,,Hardware stores,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95190,LAB,branche,77_95190,"Reparationsvirksomheder, herunder låsesmede","Reparationsvirksomheder, herunder låsesmede",,,"Repair services, including locksmiths",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33202,LAB,branche,77_33202,Møbelpolstrere og sadelm.,Møbelpolstrere og sadelm.,,,Upholsterers and saddlers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_92022,LAB,branche,77_92022,Vinduespolering,Vinduespolering,,,Window cleaning,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33192,LAB,branche,77_33192,Rammelistefabrikker,Rammelistefabrikker,,,Picture-frame factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33111,LAB,branche,77_33111,Savværker m.v.,Savværker m.v.,,,Soap makers etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38439,LAB,branche,77_38439,"Fremstilling af motorer, bremser, gear","Fremstilling af motorer, bremser, gear",,,"Manufacturing of motors, brakes, gears",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95204,LAB,branche,77_95204,Renserier og farverier,Renserier og farverier,,,Dye works and paint works,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38399,LAB,branche,77_38399,Fremstilling af elektrisk materiel i øvrigt,Fremstilling af elektrisk materiel i øvrigt,,,Manufacturing of other electrical equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61143,LAB,branche,77_61143,"Engrosh. m. isenkram,husholdningsart., kunsth","Engrosh. m. isenkram,husholdningsart., kunsth",,,"Groceries. m. hardware, household articles, art supplies",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95131,LAB,branche,77_95131,Autoreparationsværksteder,Autoreparationsværksteder,,,Auto repair shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61183,LAB,branche,77_61183,"Handel med værktøjsmaskiner, værktøj mm","Handel med værktøjsmaskiner, værktøj mm",,,"Trade in tool machines, tools etc",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50150,LAB,branche,77_50150,Malerforretninger,Malerforretninger,,,Painting contractors,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62132,LAB,branche,77_62132,Parfumerier,Parfumerier,,,Perfumeries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38513,LAB,branche,77_38513,Fremstilling af ikke-el. måleinstrumenter,Fremstilling af ikke-el. måleinstrumenter,,,Production of non-electric measuring instruments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71161,LAB,branche,77_71161,Udlejning af køretøjer u.fører (herunder leas,Udlejning af køretøjer u.fører (herunder leas,,,Rental of vehicles with driver (including leasing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
