code,prefix,database,value,description,source,confidence,language
LAB_branche_77_50192,LAB,branche,77_50192,Industry branch code: 77_50192,enhanced_english,medium,english
LAB_branche_77_50193,LAB,branche,77_50193,Industry branch code: 77_50193,enhanced_english,medium,english
LAB_branche_77_50194,LAB,branche,77_50194,Industry branch code: 77_50194,enhanced_english,medium,english
LAB_branche_77_50195,LAB,branche,77_50195,Industry branch code: 77_50195,enhanced_english,medium,english
LAB_branche_77_50196,LAB,branche,77_50196,Industry branch code: 77_50196,enhanced_english,medium,english
LAB_branche_77_50199,LAB,branche,77_50199,Industry branch code: 77_50199,enhanced_english,medium,english
LAB_branche_77_51121,LAB,branche,77_51121,Industry branch code: 77_51121,enhanced_english,medium,english
LAB_branche_77_60000,LAB,branche,77_60000,Industry branch code: 77_60000,enhanced_english,medium,english
LAB_branche_77_61000,LAB,branche,77_61000,Industry branch code: 77_61000,enhanced_english,medium,english
LAB_branche_77_61001,LAB,branche,77_61001,Industry branch code: 77_61001,enhanced_english,medium,english
LAB_branche_77_61111,LAB,branche,77_61111,Industry branch code: 77_61111,enhanced_english,medium,english
LAB_branche_77_61112,LAB,branche,77_61112,Industry branch code: 77_61112,enhanced_english,medium,english
LAB_branche_77_61113,LAB,branche,77_61113,Industry branch code: 77_61113,enhanced_english,medium,english
LAB_branche_77_61114,LAB,branche,77_61114,Industry branch code: 77_61114,enhanced_english,medium,english
LAB_branche_77_61115,LAB,branche,77_61115,Industry branch code: 77_61115,enhanced_english,medium,english
LAB_branche_77_61116,LAB,branche,77_61116,Industry branch code: 77_61116,enhanced_english,medium,english
LAB_branche_77_61117,LAB,branche,77_61117,Industry branch code: 77_61117,enhanced_english,medium,english
LAB_branche_77_61118,LAB,branche,77_61118,Industry branch code: 77_61118,enhanced_english,medium,english
LAB_branche_77_61119,LAB,branche,77_61119,Industry branch code: 77_61119,enhanced_english,medium,english
LAB_branche_77_61121,LAB,branche,77_61121,Industry branch code: 77_61121,enhanced_english,medium,english
LAB_branche_77_61122,LAB,branche,77_61122,Industry branch code: 77_61122,enhanced_english,medium,english
LAB_branche_77_61131,LAB,branche,77_61131,Industry branch code: 77_61131,enhanced_english,medium,english
LAB_branche_77_61132,LAB,branche,77_61132,Industry branch code: 77_61132,enhanced_english,medium,english
LAB_branche_77_61133,LAB,branche,77_61133,Industry branch code: 77_61133,enhanced_english,medium,english
LAB_branche_77_61141,LAB,branche,77_61141,Industry branch code: 77_61141,enhanced_english,medium,english
LAB_branche_77_61142,LAB,branche,77_61142,Industry branch code: 77_61142,enhanced_english,medium,english
LAB_branche_77_61143,LAB,branche,77_61143,Industry branch code: 77_61143,enhanced_english,medium,english
LAB_branche_77_61144,LAB,branche,77_61144,Industry branch code: 77_61144,enhanced_english,medium,english
LAB_branche_77_61151,LAB,branche,77_61151,Industry branch code: 77_61151,enhanced_english,medium,english
LAB_branche_77_61152,LAB,branche,77_61152,Industry branch code: 77_61152,enhanced_english,medium,english
LAB_branche_77_61153,LAB,branche,77_61153,Industry branch code: 77_61153,enhanced_english,medium,english
LAB_branche_77_61154,LAB,branche,77_61154,Industry branch code: 77_61154,enhanced_english,medium,english
LAB_branche_77_61155,LAB,branche,77_61155,Industry branch code: 77_61155,enhanced_english,medium,english
LAB_branche_77_61156,LAB,branche,77_61156,Industry branch code: 77_61156,enhanced_english,medium,english
LAB_branche_77_61157,LAB,branche,77_61157,Industry branch code: 77_61157,enhanced_english,medium,english
LAB_branche_77_61158,LAB,branche,77_61158,Industry branch code: 77_61158,enhanced_english,medium,english
LAB_branche_77_61161,LAB,branche,77_61161,Industry branch code: 77_61161,enhanced_english,medium,english
LAB_branche_77_61162,LAB,branche,77_61162,Industry branch code: 77_61162,enhanced_english,medium,english
LAB_branche_77_61163,LAB,branche,77_61163,Industry branch code: 77_61163,enhanced_english,medium,english
LAB_branche_77_61164,LAB,branche,77_61164,Industry branch code: 77_61164,enhanced_english,medium,english
LAB_branche_77_61165,LAB,branche,77_61165,Industry branch code: 77_61165,enhanced_english,medium,english
LAB_branche_77_61166,LAB,branche,77_61166,Industry branch code: 77_61166,enhanced_english,medium,english
LAB_branche_77_61167,LAB,branche,77_61167,Industry branch code: 77_61167,enhanced_english,medium,english
LAB_branche_77_61168,LAB,branche,77_61168,Industry branch code: 77_61168,enhanced_english,medium,english
LAB_branche_77_61169,LAB,branche,77_61169,Industry branch code: 77_61169,enhanced_english,medium,english
LAB_branche_77_61171,LAB,branche,77_61171,Industry branch code: 77_61171,enhanced_english,medium,english
LAB_branche_77_61172,LAB,branche,77_61172,Industry branch code: 77_61172,enhanced_english,medium,english
LAB_branche_77_61173,LAB,branche,77_61173,Industry branch code: 77_61173,enhanced_english,medium,english
LAB_branche_77_61179,LAB,branche,77_61179,Industry branch code: 77_61179,enhanced_english,medium,english
LAB_branche_77_61181,LAB,branche,77_61181,Industry branch code: 77_61181,enhanced_english,medium,english
LAB_branche_77_61182,LAB,branche,77_61182,Industry branch code: 77_61182,enhanced_english,medium,english
LAB_branche_77_61183,LAB,branche,77_61183,Industry branch code: 77_61183,enhanced_english,medium,english
LAB_branche_77_61184,LAB,branche,77_61184,Industry branch code: 77_61184,enhanced_english,medium,english
LAB_branche_77_61185,LAB,branche,77_61185,Industry branch code: 77_61185,enhanced_english,medium,english
LAB_branche_77_61189,LAB,branche,77_61189,Industry branch code: 77_61189,enhanced_english,medium,english
LAB_branche_77_61191,LAB,branche,77_61191,Industry branch code: 77_61191,enhanced_english,medium,english
LAB_branche_77_61192,LAB,branche,77_61192,Industry branch code: 77_61192,enhanced_english,medium,english
LAB_branche_77_61291,LAB,branche,77_61291,Industry branch code: 77_61291,enhanced_english,medium,english
LAB_branche_77_61299,LAB,branche,77_61299,Industry branch code: 77_61299,enhanced_english,medium,english
LAB_branche_77_61311,LAB,branche,77_61311,Industry branch code: 77_61311,enhanced_english,medium,english
LAB_branche_77_61312,LAB,branche,77_61312,Industry branch code: 77_61312,enhanced_english,medium,english
LAB_branche_77_61313,LAB,branche,77_61313,Industry branch code: 77_61313,enhanced_english,medium,english
LAB_branche_77_61314,LAB,branche,77_61314,Industry branch code: 77_61314,enhanced_english,medium,english
LAB_branche_77_61315,LAB,branche,77_61315,Industry branch code: 77_61315,enhanced_english,medium,english
LAB_branche_77_61319,LAB,branche,77_61319,Industry branch code: 77_61319,enhanced_english,medium,english
LAB_branche_77_62000,LAB,branche,77_62000,Industry branch code: 77_62000,enhanced_english,medium,english
LAB_branche_77_62001,LAB,branche,77_62001,Industry branch code: 77_62001,enhanced_english,medium,english
LAB_branche_77_62111,LAB,branche,77_62111,Industry branch code: 77_62111,enhanced_english,medium,english
LAB_branche_77_62112,LAB,branche,77_62112,Industry branch code: 77_62112,enhanced_english,medium,english
LAB_branche_77_62113,LAB,branche,77_62113,Industry branch code: 77_62113,enhanced_english,medium,english
LAB_branche_77_62114,LAB,branche,77_62114,Industry branch code: 77_62114,enhanced_english,medium,english
LAB_branche_77_62121,LAB,branche,77_62121,Industry branch code: 77_62121,enhanced_english,medium,english
LAB_branche_77_62122,LAB,branche,77_62122,Industry branch code: 77_62122,enhanced_english,medium,english
LAB_branche_77_62123,LAB,branche,77_62123,Industry branch code: 77_62123,enhanced_english,medium,english
LAB_branche_77_62124,LAB,branche,77_62124,Industry branch code: 77_62124,enhanced_english,medium,english
LAB_branche_77_62125,LAB,branche,77_62125,Industry branch code: 77_62125,enhanced_english,medium,english
LAB_branche_77_62126,LAB,branche,77_62126,Industry branch code: 77_62126,enhanced_english,medium,english
LAB_branche_77_62127,LAB,branche,77_62127,Industry branch code: 77_62127,enhanced_english,medium,english
LAB_branche_77_62128,LAB,branche,77_62128,Industry branch code: 77_62128,enhanced_english,medium,english
LAB_branche_77_62129,LAB,branche,77_62129,Industry branch code: 77_62129,enhanced_english,medium,english
LAB_branche_77_62131,LAB,branche,77_62131,Industry branch code: 77_62131,enhanced_english,medium,english
LAB_branche_77_62132,LAB,branche,77_62132,Industry branch code: 77_62132,enhanced_english,medium,english
LAB_branche_77_62133,LAB,branche,77_62133,Industry branch code: 77_62133,enhanced_english,medium,english
LAB_branche_77_62134,LAB,branche,77_62134,Industry branch code: 77_62134,enhanced_english,medium,english
LAB_branche_77_62135,LAB,branche,77_62135,Industry branch code: 77_62135,enhanced_english,medium,english
LAB_branche_77_62140,LAB,branche,77_62140,Industry branch code: 77_62140,enhanced_english,medium,english
LAB_branche_77_62151,LAB,branche,77_62151,Industry branch code: 77_62151,enhanced_english,medium,english
LAB_branche_77_62152,LAB,branche,77_62152,Industry branch code: 77_62152,enhanced_english,medium,english
LAB_branche_77_62153,LAB,branche,77_62153,Industry branch code: 77_62153,enhanced_english,medium,english
LAB_branche_77_62154,LAB,branche,77_62154,Industry branch code: 77_62154,enhanced_english,medium,english
LAB_branche_77_62155,LAB,branche,77_62155,Industry branch code: 77_62155,enhanced_english,medium,english
LAB_branche_77_62156,LAB,branche,77_62156,Industry branch code: 77_62156,enhanced_english,medium,english
LAB_branche_77_62157,LAB,branche,77_62157,Industry branch code: 77_62157,enhanced_english,medium,english
LAB_branche_77_62158,LAB,branche,77_62158,Industry branch code: 77_62158,enhanced_english,medium,english
LAB_branche_77_62159,LAB,branche,77_62159,Industry branch code: 77_62159,enhanced_english,medium,english
LAB_branche_77_62161,LAB,branche,77_62161,Industry branch code: 77_62161,enhanced_english,medium,english
LAB_branche_77_62162,LAB,branche,77_62162,Industry branch code: 77_62162,enhanced_english,medium,english
LAB_branche_77_62163,LAB,branche,77_62163,Industry branch code: 77_62163,enhanced_english,medium,english
LAB_branche_77_62164,LAB,branche,77_62164,Industry branch code: 77_62164,enhanced_english,medium,english
LAB_branche_77_62171,LAB,branche,77_62171,Industry branch code: 77_62171,enhanced_english,medium,english
LAB_branche_77_62172,LAB,branche,77_62172,Industry branch code: 77_62172,enhanced_english,medium,english
LAB_branche_77_62173,LAB,branche,77_62173,Industry branch code: 77_62173,enhanced_english,medium,english
LAB_branche_77_62174,LAB,branche,77_62174,Industry branch code: 77_62174,enhanced_english,medium,english
LAB_branche_77_62175,LAB,branche,77_62175,Industry branch code: 77_62175,enhanced_english,medium,english
LAB_branche_77_62176,LAB,branche,77_62176,Industry branch code: 77_62176,enhanced_english,medium,english
LAB_branche_77_62177,LAB,branche,77_62177,Industry branch code: 77_62177,enhanced_english,medium,english
LAB_branche_77_62179,LAB,branche,77_62179,Industry branch code: 77_62179,enhanced_english,medium,english
LAB_branche_77_62181,LAB,branche,77_62181,Industry branch code: 77_62181,enhanced_english,medium,english
LAB_branche_77_62182,LAB,branche,77_62182,Industry branch code: 77_62182,enhanced_english,medium,english
LAB_branche_77_62183,LAB,branche,77_62183,Industry branch code: 77_62183,enhanced_english,medium,english
LAB_branche_77_62184,LAB,branche,77_62184,Industry branch code: 77_62184,enhanced_english,medium,english
LAB_branche_77_62185,LAB,branche,77_62185,Industry branch code: 77_62185,enhanced_english,medium,english
LAB_branche_77_62191,LAB,branche,77_62191,Industry branch code: 77_62191,enhanced_english,medium,english
LAB_branche_77_62192,LAB,branche,77_62192,Industry branch code: 77_62192,enhanced_english,medium,english
LAB_branche_77_62193,LAB,branche,77_62193,Industry branch code: 77_62193,enhanced_english,medium,english
LAB_branche_77_62194,LAB,branche,77_62194,Industry branch code: 77_62194,enhanced_english,medium,english
LAB_branche_77_62195,LAB,branche,77_62195,Industry branch code: 77_62195,enhanced_english,medium,english
LAB_branche_77_62211,LAB,branche,77_62211,Industry branch code: 77_62211,enhanced_english,medium,english
LAB_branche_77_62212,LAB,branche,77_62212,Industry branch code: 77_62212,enhanced_english,medium,english
LAB_branche_77_62213,LAB,branche,77_62213,Industry branch code: 77_62213,enhanced_english,medium,english
LAB_branche_77_62221,LAB,branche,77_62221,Industry branch code: 77_62221,enhanced_english,medium,english
LAB_branche_77_62222,LAB,branche,77_62222,Industry branch code: 77_62222,enhanced_english,medium,english
LAB_branche_77_62291,LAB,branche,77_62291,Industry branch code: 77_62291,enhanced_english,medium,english
LAB_branche_77_62292,LAB,branche,77_62292,Industry branch code: 77_62292,enhanced_english,medium,english
LAB_branche_77_62293,LAB,branche,77_62293,Industry branch code: 77_62293,enhanced_english,medium,english
LAB_branche_77_62299,LAB,branche,77_62299,Industry branch code: 77_62299,enhanced_english,medium,english
LAB_branche_77_63001,LAB,branche,77_63001,Industry branch code: 77_63001,enhanced_english,medium,english
LAB_branche_77_63101,LAB,branche,77_63101,Industry branch code: 77_63101,enhanced_english,medium,english
LAB_branche_77_63102,LAB,branche,77_63102,Industry branch code: 77_63102,enhanced_english,medium,english
LAB_branche_77_63109,LAB,branche,77_63109,Industry branch code: 77_63109,enhanced_english,medium,english
LAB_branche_77_63201,LAB,branche,77_63201,Industry branch code: 77_63201,enhanced_english,medium,english
LAB_branche_77_63202,LAB,branche,77_63202,Industry branch code: 77_63202,enhanced_english,medium,english
LAB_branche_77_63203,LAB,branche,77_63203,Industry branch code: 77_63203,enhanced_english,medium,english
LAB_branche_77_63209,LAB,branche,77_63209,Industry branch code: 77_63209,enhanced_english,medium,english
LAB_branche_77_70001,LAB,branche,77_70001,Industry branch code: 77_70001,enhanced_english,medium,english
LAB_branche_77_71110,LAB,branche,77_71110,Industry branch code: 77_71110,enhanced_english,medium,english
LAB_branche_77_71121,LAB,branche,77_71121,Industry branch code: 77_71121,enhanced_english,medium,english
LAB_branche_77_71122,LAB,branche,77_71122,Industry branch code: 77_71122,enhanced_english,medium,english
LAB_branche_77_71130,LAB,branche,77_71130,Industry branch code: 77_71130,enhanced_english,medium,english
LAB_branche_77_71131,LAB,branche,77_71131,Industry branch code: 77_71131,enhanced_english,medium,english
LAB_branche_77_71132,LAB,branche,77_71132,Industry branch code: 77_71132,enhanced_english,medium,english
LAB_branche_77_71133,LAB,branche,77_71133,Industry branch code: 77_71133,enhanced_english,medium,english
LAB_branche_77_71140,LAB,branche,77_71140,Industry branch code: 77_71140,enhanced_english,medium,english
LAB_branche_77_71141,LAB,branche,77_71141,Industry branch code: 77_71141,enhanced_english,medium,english
LAB_branche_77_71142,LAB,branche,77_71142,Industry branch code: 77_71142,enhanced_english,medium,english
LAB_branche_77_71143,LAB,branche,77_71143,Industry branch code: 77_71143,enhanced_english,medium,english
LAB_branche_77_71149,LAB,branche,77_71149,Industry branch code: 77_71149,enhanced_english,medium,english
LAB_branche_77_71150,LAB,branche,77_71150,Industry branch code: 77_71150,enhanced_english,medium,english
LAB_branche_77_71161,LAB,branche,77_71161,Industry branch code: 77_71161,enhanced_english,medium,english
LAB_branche_77_71162,LAB,branche,77_71162,Industry branch code: 77_71162,enhanced_english,medium,english
LAB_branche_77_71169,LAB,branche,77_71169,Industry branch code: 77_71169,enhanced_english,medium,english
LAB_branche_77_71211,LAB,branche,77_71211,Industry branch code: 77_71211,enhanced_english,medium,english
LAB_branche_77_71212,LAB,branche,77_71212,Industry branch code: 77_71212,enhanced_english,medium,english
LAB_branche_77_71219,LAB,branche,77_71219,Industry branch code: 77_71219,enhanced_english,medium,english
LAB_branche_77_71231,LAB,branche,77_71231,Industry branch code: 77_71231,enhanced_english,medium,english
LAB_branche_77_71232,LAB,branche,77_71232,Industry branch code: 77_71232,enhanced_english,medium,english
LAB_branche_77_71233,LAB,branche,77_71233,Industry branch code: 77_71233,enhanced_english,medium,english
LAB_branche_77_71234,LAB,branche,77_71234,Industry branch code: 77_71234,enhanced_english,medium,english
LAB_branche_77_71239,LAB,branche,77_71239,Industry branch code: 77_71239,enhanced_english,medium,english
LAB_branche_77_71311,LAB,branche,77_71311,Industry branch code: 77_71311,enhanced_english,medium,english
LAB_branche_77_71319,LAB,branche,77_71319,Industry branch code: 77_71319,enhanced_english,medium,english
LAB_branche_77_71321,LAB,branche,77_71321,Industry branch code: 77_71321,enhanced_english,medium,english
LAB_branche_77_71329,LAB,branche,77_71329,Industry branch code: 77_71329,enhanced_english,medium,english
LAB_branche_77_71911,LAB,branche,77_71911,Industry branch code: 77_71911,enhanced_english,medium,english
LAB_branche_77_71912,LAB,branche,77_71912,Industry branch code: 77_71912,enhanced_english,medium,english
LAB_branche_77_71913,LAB,branche,77_71913,Industry branch code: 77_71913,enhanced_english,medium,english
LAB_branche_77_71914,LAB,branche,77_71914,Industry branch code: 77_71914,enhanced_english,medium,english
LAB_branche_77_71919,LAB,branche,77_71919,Industry branch code: 77_71919,enhanced_english,medium,english
LAB_branche_77_71920,LAB,branche,77_71920,Industry branch code: 77_71920,enhanced_english,medium,english
LAB_branche_77_72000,LAB,branche,77_72000,Industry branch code: 77_72000,enhanced_english,medium,english
LAB_branche_77_72001,LAB,branche,77_72001,Industry branch code: 77_72001,enhanced_english,medium,english
LAB_branche_77_72002,LAB,branche,77_72002,Industry branch code: 77_72002,enhanced_english,medium,english
LAB_branche_77_80001,LAB,branche,77_80001,Industry branch code: 77_80001,enhanced_english,medium,english
LAB_branche_77_81011,LAB,branche,77_81011,Industry branch code: 77_81011,enhanced_english,medium,english
LAB_branche_77_81012,LAB,branche,77_81012,Industry branch code: 77_81012,enhanced_english,medium,english
LAB_branche_77_81013,LAB,branche,77_81013,Industry branch code: 77_81013,enhanced_english,medium,english
LAB_branche_77_81014,LAB,branche,77_81014,Industry branch code: 77_81014,enhanced_english,medium,english
LAB_branche_77_81015,LAB,branche,77_81015,Industry branch code: 77_81015,enhanced_english,medium,english
LAB_branche_77_81021,LAB,branche,77_81021,Industry branch code: 77_81021,enhanced_english,medium,english
LAB_branche_77_81022,LAB,branche,77_81022,Industry branch code: 77_81022,enhanced_english,medium,english
LAB_branche_77_81023,LAB,branche,77_81023,Industry branch code: 77_81023,enhanced_english,medium,english
LAB_branche_77_81024,LAB,branche,77_81024,Industry branch code: 77_81024,enhanced_english,medium,english
LAB_branche_77_81027,LAB,branche,77_81027,Industry branch code: 77_81027,enhanced_english,medium,english
LAB_branche_77_81028,LAB,branche,77_81028,Industry branch code: 77_81028,enhanced_english,medium,english
LAB_branche_77_81029,LAB,branche,77_81029,Industry branch code: 77_81029,enhanced_english,medium,english
LAB_branche_77_81030,LAB,branche,77_81030,Industry branch code: 77_81030,enhanced_english,medium,english
LAB_branche_77_81050,LAB,branche,77_81050,Industry branch code: 77_81050,enhanced_english,medium,english
LAB_branche_77_81090,LAB,branche,77_81090,Industry branch code: 77_81090,enhanced_english,medium,english
LAB_branche_77_81203,LAB,branche,77_81203,Industry branch code: 77_81203,enhanced_english,medium,english
LAB_branche_77_82001,LAB,branche,77_82001,Industry branch code: 77_82001,enhanced_english,medium,english
LAB_branche_77_82003,LAB,branche,77_82003,Industry branch code: 77_82003,enhanced_english,medium,english
LAB_branche_77_82004,LAB,branche,77_82004,Industry branch code: 77_82004,enhanced_english,medium,english
LAB_branche_77_82005,LAB,branche,77_82005,Industry branch code: 77_82005,enhanced_english,medium,english
LAB_branche_77_82006,LAB,branche,77_82006,Industry branch code: 77_82006,enhanced_english,medium,english
LAB_branche_77_82007,LAB,branche,77_82007,Industry branch code: 77_82007,enhanced_english,medium,english
LAB_branche_77_82008,LAB,branche,77_82008,Industry branch code: 77_82008,enhanced_english,medium,english
LAB_branche_77_82009,LAB,branche,77_82009,Industry branch code: 77_82009,enhanced_english,medium,english
LAB_branche_77_82230,LAB,branche,77_82230,Industry branch code: 77_82230,enhanced_english,medium,english
LAB_branche_77_83111,LAB,branche,77_83111,Industry branch code: 77_83111,enhanced_english,medium,english
LAB_branche_77_83112,LAB,branche,77_83112,Industry branch code: 77_83112,enhanced_english,medium,english
LAB_branche_77_83121,LAB,branche,77_83121,Industry branch code: 77_83121,enhanced_english,medium,english
LAB_branche_77_83122,LAB,branche,77_83122,Industry branch code: 77_83122,enhanced_english,medium,english
LAB_branche_77_83129,LAB,branche,77_83129,Industry branch code: 77_83129,enhanced_english,medium,english
LAB_branche_77_83210,LAB,branche,77_83210,Industry branch code: 77_83210,enhanced_english,medium,english
LAB_branche_77_83220,LAB,branche,77_83220,Industry branch code: 77_83220,enhanced_english,medium,english
LAB_branche_77_83230,LAB,branche,77_83230,Industry branch code: 77_83230,enhanced_english,medium,english
LAB_branche_77_83241,LAB,branche,77_83241,Industry branch code: 77_83241,enhanced_english,medium,english
LAB_branche_77_83242,LAB,branche,77_83242,Industry branch code: 77_83242,enhanced_english,medium,english
LAB_branche_77_83243,LAB,branche,77_83243,Industry branch code: 77_83243,enhanced_english,medium,english
LAB_branche_77_83244,LAB,branche,77_83244,Industry branch code: 77_83244,enhanced_english,medium,english
LAB_branche_77_83245,LAB,branche,77_83245,Industry branch code: 77_83245,enhanced_english,medium,english
LAB_branche_77_83249,LAB,branche,77_83249,Industry branch code: 77_83249,enhanced_english,medium,english
LAB_branche_77_83250,LAB,branche,77_83250,Industry branch code: 77_83250,enhanced_english,medium,english
LAB_branche_77_83291,LAB,branche,77_83291,Industry branch code: 77_83291,enhanced_english,medium,english
LAB_branche_77_83292,LAB,branche,77_83292,Industry branch code: 77_83292,enhanced_english,medium,english
LAB_branche_77_83293,LAB,branche,77_83293,Industry branch code: 77_83293,enhanced_english,medium,english
LAB_branche_77_83294,LAB,branche,77_83294,Industry branch code: 77_83294,enhanced_english,medium,english
LAB_branche_77_83295,LAB,branche,77_83295,Industry branch code: 77_83295,enhanced_english,medium,english
LAB_branche_77_83299,LAB,branche,77_83299,Industry branch code: 77_83299,enhanced_english,medium,english
LAB_branche_77_83300,LAB,branche,77_83300,Industry branch code: 77_83300,enhanced_english,medium,english
LAB_branche_77_83310,LAB,branche,77_83310,Industry branch code: 77_83310,enhanced_english,medium,english
LAB_branche_77_83321,LAB,branche,77_83321,Industry branch code: 77_83321,enhanced_english,medium,english
LAB_branche_77_83322,LAB,branche,77_83322,Industry branch code: 77_83322,enhanced_english,medium,english
LAB_branche_77_83323,LAB,branche,77_83323,Industry branch code: 77_83323,enhanced_english,medium,english
LAB_branche_77_83324,LAB,branche,77_83324,Industry branch code: 77_83324,enhanced_english,medium,english
LAB_branche_77_83329,LAB,branche,77_83329,Industry branch code: 77_83329,enhanced_english,medium,english
LAB_branche_77_91011,LAB,branche,77_91011,Industry branch code: 77_91011,enhanced_english,medium,english
LAB_branche_77_91019,LAB,branche,77_91019,Industry branch code: 77_91019,enhanced_english,medium,english
LAB_branche_77_91020,LAB,branche,77_91020,Industry branch code: 77_91020,enhanced_english,medium,english
LAB_branche_77_91030,LAB,branche,77_91030,Industry branch code: 77_91030,enhanced_english,medium,english
LAB_branche_77_91040,LAB,branche,77_91040,Industry branch code: 77_91040,enhanced_english,medium,english
LAB_branche_77_91050,LAB,branche,77_91050,Industry branch code: 77_91050,enhanced_english,medium,english
LAB_branche_77_92011,LAB,branche,77_92011,Industry branch code: 77_92011,enhanced_english,medium,english
LAB_branche_77_92012,LAB,branche,77_92012,Industry branch code: 77_92012,enhanced_english,medium,english
LAB_branche_77_92021,LAB,branche,77_92021,Industry branch code: 77_92021,enhanced_english,medium,english
LAB_branche_77_92022,LAB,branche,77_92022,Industry branch code: 77_92022,enhanced_english,medium,english
LAB_branche_77_92023,LAB,branche,77_92023,Industry branch code: 77_92023,enhanced_english,medium,english
LAB_branche_77_92024,LAB,branche,77_92024,Industry branch code: 77_92024,enhanced_english,medium,english
LAB_branche_77_93101,LAB,branche,77_93101,Industry branch code: 77_93101,enhanced_english,medium,english
LAB_branche_77_93102,LAB,branche,77_93102,Industry branch code: 77_93102,enhanced_english,medium,english
LAB_branche_77_93103,LAB,branche,77_93103,Industry branch code: 77_93103,enhanced_english,medium,english
LAB_branche_77_93104,LAB,branche,77_93104,Industry branch code: 77_93104,enhanced_english,medium,english
LAB_branche_77_93105,LAB,branche,77_93105,Industry branch code: 77_93105,enhanced_english,medium,english
LAB_branche_77_93106,LAB,branche,77_93106,Industry branch code: 77_93106,enhanced_english,medium,english
LAB_branche_77_93107,LAB,branche,77_93107,Industry branch code: 77_93107,enhanced_english,medium,english
LAB_branche_77_93108,LAB,branche,77_93108,Industry branch code: 77_93108,enhanced_english,medium,english
LAB_branche_77_93109,LAB,branche,77_93109,Industry branch code: 77_93109,enhanced_english,medium,english
LAB_branche_77_93111,LAB,branche,77_93111,Industry branch code: 77_93111,enhanced_english,medium,english
LAB_branche_77_93119,LAB,branche,77_93119,Industry branch code: 77_93119,enhanced_english,medium,english
LAB_branche_77_93141,LAB,branche,77_93141,Industry branch code: 77_93141,enhanced_english,medium,english
LAB_branche_77_93142,LAB,branche,77_93142,Industry branch code: 77_93142,enhanced_english,medium,english
LAB_branche_77_93200,LAB,branche,77_93200,Industry branch code: 77_93200,enhanced_english,medium,english
LAB_branche_77_93310,LAB,branche,77_93310,Industry branch code: 77_93310,enhanced_english,medium,english
LAB_branche_77_93311,LAB,branche,77_93311,Industry branch code: 77_93311,enhanced_english,medium,english
LAB_branche_77_93312,LAB,branche,77_93312,Industry branch code: 77_93312,enhanced_english,medium,english
LAB_branche_77_93313,LAB,branche,77_93313,Industry branch code: 77_93313,enhanced_english,medium,english
LAB_branche_77_93314,LAB,branche,77_93314,Industry branch code: 77_93314,enhanced_english,medium,english
LAB_branche_77_93315,LAB,branche,77_93315,Industry branch code: 77_93315,enhanced_english,medium,english
LAB_branche_77_93316,LAB,branche,77_93316,Industry branch code: 77_93316,enhanced_english,medium,english
LAB_branche_77_93317,LAB,branche,77_93317,Industry branch code: 77_93317,enhanced_english,medium,english
LAB_branche_77_93319,LAB,branche,77_93319,Industry branch code: 77_93319,enhanced_english,medium,english
LAB_branche_77_93320,LAB,branche,77_93320,Industry branch code: 77_93320,enhanced_english,medium,english
LAB_branche_77_93401,LAB,branche,77_93401,Industry branch code: 77_93401,enhanced_english,medium,english
LAB_branche_77_93402,LAB,branche,77_93402,Industry branch code: 77_93402,enhanced_english,medium,english
LAB_branche_77_93403,LAB,branche,77_93403,Industry branch code: 77_93403,enhanced_english,medium,english
LAB_branche_77_93404,LAB,branche,77_93404,Industry branch code: 77_93404,enhanced_english,medium,english
LAB_branche_77_93405,LAB,branche,77_93405,Industry branch code: 77_93405,enhanced_english,medium,english
LAB_branche_77_93406,LAB,branche,77_93406,Industry branch code: 77_93406,enhanced_english,medium,english
LAB_branche_77_93407,LAB,branche,77_93407,Industry branch code: 77_93407,enhanced_english,medium,english
LAB_branche_77_93408,LAB,branche,77_93408,Industry branch code: 77_93408,enhanced_english,medium,english
LAB_branche_77_93409,LAB,branche,77_93409,Industry branch code: 77_93409,enhanced_english,medium,english
LAB_branche_77_93501,LAB,branche,77_93501,Industry branch code: 77_93501,enhanced_english,medium,english
LAB_branche_77_93502,LAB,branche,77_93502,Industry branch code: 77_93502,enhanced_english,medium,english
LAB_branche_77_93503,LAB,branche,77_93503,Industry branch code: 77_93503,enhanced_english,medium,english
LAB_branche_77_93504,LAB,branche,77_93504,Industry branch code: 77_93504,enhanced_english,medium,english
LAB_branche_77_93509,LAB,branche,77_93509,Industry branch code: 77_93509,enhanced_english,medium,english
LAB_branche_77_93903,LAB,branche,77_93903,Industry branch code: 77_93903,enhanced_english,medium,english
LAB_branche_77_93904,LAB,branche,77_93904,Industry branch code: 77_93904,enhanced_english,medium,english
LAB_branche_77_93910,LAB,branche,77_93910,Industry branch code: 77_93910,enhanced_english,medium,english
LAB_branche_77_93991,LAB,branche,77_93991,Industry branch code: 77_93991,enhanced_english,medium,english
LAB_branche_77_93992,LAB,branche,77_93992,Industry branch code: 77_93992,enhanced_english,medium,english
LAB_branche_77_93993,LAB,branche,77_93993,Industry branch code: 77_93993,enhanced_english,medium,english
LAB_branche_77_93994,LAB,branche,77_93994,Industry branch code: 77_93994,enhanced_english,medium,english
LAB_branche_77_93995,LAB,branche,77_93995,Industry branch code: 77_93995,enhanced_english,medium,english
LAB_branche_77_93996,LAB,branche,77_93996,Industry branch code: 77_93996,enhanced_english,medium,english
