code,prefix,database,value,description,source,confidence,language
DEM_opr_land_DEM_opr_land_5231,DEM,opr,land_land_5231,Guinea-Bissau,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5232,DEM,opr,land_land_5232,Guinea,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5233,DEM,opr,land_land_5233,Kap Verde,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5234,DEM,opr,land_land_5234,Kenya,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5235,DEM,opr,land_land_5235,Lesotho,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5236,DEM,opr,land_land_5236,Liberia,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5238,DEM,opr,land_land_5238,Libyen,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5240,DEM,opr,land_land_5240,Mozambique,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5242,DEM,opr,land_land_5242,Madagaskar,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5243,DEM,opr,land_land_5243,Mali,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5244,DEM,opr,land_land_5244,Marokko,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5245,DEM,opr,land_land_5245,Mauritius,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5246,DEM,opr,land_land_5246,Nigeria,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5247,DEM,opr,land_land_5247,Namibia,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5248,DEM,opr,land_land_5248,Marshalløerne,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5253,DEM,opr,land_land_5253,Skt. Helena,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5255,DEM,opr,land_land_5255,Sierra Leone,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5256,DEM,opr,land_land_5256,Spanske besiddelser i Afrika,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5258,DEM,opr,land_land_5258,Sudan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5259,DEM,opr,land_land_5259,Swaziland,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5260,DEM,opr,land_land_5260,Sydsudan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5262,DEM,opr,land_land_5262,Sydafrika,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5264,DEM,opr,land_land_5264,Sydvestafrika,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5266,DEM,opr,land_land_5266,Tanzania,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5268,DEM,opr,land_land_5268,Tunesien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5269,DEM,opr,land_land_5269,Uganda,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5272,DEM,opr,land_land_5272,Egypten,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5273,DEM,opr,land_land_5273,Tuvalu,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5274,DEM,opr,land_land_5274,Kiribati,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5275,DEM,opr,land_land_5275,Vanuatu,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5276,DEM,opr,land_land_5276,Centralafrikanske Republik,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5277,DEM,opr,land_land_5277,Cameroun,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5278,DEM,opr,land_land_5278,"Congo, Demokratiske Republik",pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5279,DEM,opr,land_land_5279,"Congo, Republikken",pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5281,DEM,opr,land_land_5281,Benin,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5282,DEM,opr,land_land_5282,Elfenbenskysten,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5283,DEM,opr,land_land_5283,Gabon,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5284,DEM,opr,land_land_5284,Mauretanien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5285,DEM,opr,land_land_5285,Niger,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5286,DEM,opr,land_land_5286,Reunion,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5287,DEM,opr,land_land_5287,Rwanda,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5288,DEM,opr,land_land_5288,Senegal,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5289,DEM,opr,land_land_5289,Somalia,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5290,DEM,opr,land_land_5290,Afrika uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5292,DEM,opr,land_land_5292,Tchad,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5293,DEM,opr,land_land_5293,Togo,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5294,DEM,opr,land_land_5294,Burkina Faso,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5295,DEM,opr,land_land_5295,Zimbabwe,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5296,DEM,opr,land_land_5296,Zambia,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5297,DEM,opr,land_land_5297,Malawi,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5298,DEM,opr,land_land_5298,Seychellerne,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5299,DEM,opr,land_land_5299,Afrika uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5301,DEM,opr,land_land_5301,Aruba,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5302,DEM,opr,land_land_5302,Argentina,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5303,DEM,opr,land_land_5303,Bahamas,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5304,DEM,opr,land_land_5304,Bolivia,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5305,DEM,opr,land_land_5305,Barbados,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5306,DEM,opr,land_land_5306,Brasilien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5307,DEM,opr,land_land_5307,Bermuda,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5308,DEM,opr,land_land_5308,Guyana,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5309,DEM,opr,land_land_5309,Antigua og Barbuda,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5310,DEM,opr,land_land_5310,Nauru,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5311,DEM,opr,land_land_5311,Skt. Vincent og Grenadinerne,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5314,DEM,opr,land_land_5314,Canada,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5316,DEM,opr,land_land_5316,Chile,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5318,DEM,opr,land_land_5318,Colombia,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5319,DEM,opr,land_land_5319,Syd- og Mellemamerika uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5322,DEM,opr,land_land_5322,Costa Rica,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5324,DEM,opr,land_land_5324,Cuba,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5325,DEM,opr,land_land_5325,Curacao,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5326,DEM,opr,land_land_5326,Dominikanske Republik,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5328,DEM,opr,land_land_5328,Ecuador,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5336,DEM,opr,land_land_5336,Fransk Vestindien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5338,DEM,opr,land_land_5338,Guatemala,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5339,DEM,opr,land_land_5339,Grenada,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5342,DEM,opr,land_land_5342,Haiti,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5344,DEM,opr,land_land_5344,Surinam,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5345,DEM,opr,land_land_5345,Dominica,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5346,DEM,opr,land_land_5346,Nederlandske Antiller,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5347,DEM,opr,land_land_5347,Skt. Lucia,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5348,DEM,opr,land_land_5348,Honduras,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5352,DEM,opr,land_land_5352,Jamaica,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5353,DEM,opr,land_land_5353,Martinique,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5354,DEM,opr,land_land_5354,Mexico,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5356,DEM,opr,land_land_5356,Nicaragua,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5358,DEM,opr,land_land_5358,Panama,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5364,DEM,opr,land_land_5364,Paraguay,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5366,DEM,opr,land_land_5366,Peru,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5367,DEM,opr,land_land_5367,Syd- og Mellemamerika uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5372,DEM,opr,land_land_5372,El Salvador,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5374,DEM,opr,land_land_5374,Trinidad og Tobago,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5376,DEM,opr,land_land_5376,Uruguay,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5390,DEM,opr,land_land_5390,USA,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5392,DEM,opr,land_land_5392,Venezuela,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5394,DEM,opr,land_land_5394,Britisk Vestindien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5395,DEM,opr,land_land_5395,Vestindiske Øer,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5397,DEM,opr,land_land_5397,Nordamerika uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5398,DEM,opr,land_land_5398,Syd- og Mellemamerika uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5399,DEM,opr,land_land_5399,Nordamerika uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5402,DEM,opr,land_land_5402,Yemen,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5403,DEM,opr,land_land_5403,Forenede Arabiske Emirater,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5404,DEM,opr,land_land_5404,Afghanistan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5406,DEM,opr,land_land_5406,Bahrain,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5408,DEM,opr,land_land_5408,Bhutan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5410,DEM,opr,land_land_5410,Bangladesh,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5412,DEM,opr,land_land_5412,Brunei,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5414,DEM,opr,land_land_5414,Myanmar,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5416,DEM,opr,land_land_5416,Cambodja,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5418,DEM,opr,land_land_5418,Sri Lanka,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5422,DEM,opr,land_land_5422,Cypern,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5424,DEM,opr,land_land_5424,Taiwan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5428,DEM,opr,land_land_5428,Hongkong,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5432,DEM,opr,land_land_5432,Indien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5434,DEM,opr,land_land_5434,Indonesien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5435,DEM,opr,land_land_5435,Timor-Leste,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5436,DEM,opr,land_land_5436,Irak,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5438,DEM,opr,land_land_5438,Iran,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5442,DEM,opr,land_land_5442,Israel,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5444,DEM,opr,land_land_5444,Japan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5446,DEM,opr,land_land_5446,Jordan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5448,DEM,opr,land_land_5448,Kina,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5452,DEM,opr,land_land_5452,Kuwait,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5454,DEM,opr,land_land_5454,Laos,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5456,DEM,opr,land_land_5456,Libanon,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5457,DEM,opr,land_land_5457,Maldiverne,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5458,DEM,opr,land_land_5458,Malaysia,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5459,DEM,opr,land_land_5459,Mongoliet,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5462,DEM,opr,land_land_5462,Oman,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5464,DEM,opr,land_land_5464,Nepal,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5466,DEM,opr,land_land_5466,Nordkorea,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5468,DEM,opr,land_land_5468,Nordvietnam,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5471,DEM,opr,land_land_5471,Asien uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5472,DEM,opr,land_land_5472,Pakistan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5473,DEM,opr,land_land_5473,Palæstina,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5474,DEM,opr,land_land_5474,Filippinerne,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5476,DEM,opr,land_land_5476,Asien uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5478,DEM,opr,land_land_5478,Saudi-Arabien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5480,DEM,opr,land_land_5480,Sikkim,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5482,DEM,opr,land_land_5482,Singapore,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5484,DEM,opr,land_land_5484,Sydkorea,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5486,DEM,opr,land_land_5486,Syrien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5487,DEM,opr,land_land_5487,Mellemøsten uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5488,DEM,opr,land_land_5488,Vietnam,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5492,DEM,opr,land_land_5492,Thailand,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5493,DEM,opr,land_land_5493,Trucial Oman,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5494,DEM,opr,land_land_5494,Nordyemen,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5496,DEM,opr,land_land_5496,Qatar,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5498,DEM,opr,land_land_5498,Indokina,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5499,DEM,opr,land_land_5499,Asien uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5502,DEM,opr,land_land_5502,Australien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5505,DEM,opr,land_land_5505,Tonga,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5506,DEM,opr,land_land_5506,Franske besiddelser i Stillehavet,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5508,DEM,opr,land_land_5508,Fiji,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5514,DEM,opr,land_land_5514,New Zealand,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5516,DEM,opr,land_land_5516,Cookøerne,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5522,DEM,opr,land_land_5522,Samoa,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5525,DEM,opr,land_land_5525,Djibouti,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5526,DEM,opr,land_land_5526,Belize,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5527,DEM,opr,land_land_5527,Puerto Rico,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5528,DEM,opr,land_land_5528,Guadeloupe,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5529,DEM,opr,land_land_5529,Fransk Guyana,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5530,DEM,opr,land_land_5530,Falklandsøerne,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5531,DEM,opr,land_land_5531,Dubai,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5532,DEM,opr,land_land_5532,Øst Timor,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5533,DEM,opr,land_land_5533,Macao,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5534,DEM,opr,land_land_5534,Papua Ny Guinea,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5535,DEM,opr,land_land_5535,Abu Dhabi,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5599,DEM,opr,land_land_5599,Øer i Stillehavet,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5607,DEM,opr,land_land_5607,Estland,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5609,DEM,opr,land_land_5609,Letland,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5611,DEM,opr,land_land_5611,Litauen,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5621,DEM,opr,land_land_5621,Sao Tome og Principe,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5623,DEM,opr,land_land_5623,Salomonøerne,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5625,DEM,opr,land_land_5625,Skt. Kitts og Nevis,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5700,DEM,opr,land_land_5700,Rusland,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5704,DEM,opr,land_land_5704,Ukraine,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5706,DEM,opr,land_land_5706,Hviderusland,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5708,DEM,opr,land_land_5708,Armenien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5710,DEM,opr,land_land_5710,Aserbajdsjan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5712,DEM,opr,land_land_5712,Moldova,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5714,DEM,opr,land_land_5714,Usbekistan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5716,DEM,opr,land_land_5716,Kasakhstan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5718,DEM,opr,land_land_5718,Turkmenistan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5720,DEM,opr,land_land_5720,Kirgisistan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5722,DEM,opr,land_land_5722,Tadsjikistan,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5724,DEM,opr,land_land_5724,Georgien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5750,DEM,opr,land_land_5750,Kroatien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5752,DEM,opr,land_land_5752,Slovenien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5754,DEM,opr,land_land_5754,Bosnien-Hercegovina,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5756,DEM,opr,land_land_5756,Nordmakedonien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5757,DEM,opr,land_land_5757,Serbien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5758,DEM,opr,land_land_5758,"Jugoslavien, Forbundsrepublikken",pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5759,DEM,opr,land_land_5759,Montenegro,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5761,DEM,opr,land_land_5761,Kosovo,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5776,DEM,opr,land_land_5776,Tjekkiet,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5778,DEM,opr,land_land_5778,Slovakiet,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5779,DEM,opr,land_land_5779,Cookøerne,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5800,DEM,opr,land_land_5800,Helt uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5901,DEM,opr,land_land_5901,Færøerne uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5902,DEM,opr,land_land_5902,Færøerne,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5906,DEM,opr,land_land_5906,Helt uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5999,DEM,opr,land_land_5999,Udlandet uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_unknown,DEM,opr,land_unknown,Country of origin code: land_unknown,enhanced_english,medium,english
