code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_opr_land_5276,DEM,opr,land_5276,Centralafrikanske Republik,Centralafrikanske Republik,,,Central African Republic,Central African Republic,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5457,DEM,opr,land_5457,Maldiverne,Maldiverne,,,Maldives,Maldives,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5230,DEM,opr,land_5230,Ækvatorialguinea,Ækvatorialguinea,,,Equatorial Guinea,Equatorial Guinea,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5525,DEM,opr,land_5525,Djibouti,Djibouti,,,Djibouti,Djibouti,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5199,DEM,opr,land_5199,Europa uoplyst,Europa uoplyst,,,Europa uoplyst,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5284,DEM,opr,land_5284,Mauretanien,Mauretanien,,,Mauritania,Mauritania,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5285,DEM,opr,land_5285,Niger,Niger,,,Niger,Niger,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5274,DEM,opr,land_5274,Kiribati,Kiribati,,,Kiribati,Kiribati,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5159,DEM,opr,land_5159,San Marino,San Marino,,,San Marino,San Marino,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5462,DEM,opr,land_5462,Oman,Oman,,,Oman,Oman,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5722,DEM,opr,land_5722,Tadsjikistan,Tadsjikistan,,,Tajikistan,Tajikistan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5499,DEM,opr,land_5499,Asien uoplyst,Asien uoplyst,,,Asien uoplyst,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5157,DEM,opr,land_5157,Kosovo,,,,Kosovo,,,translated,none|generated,medium,danish,,
DEM_opr_land_5496,DEM,opr,land_5496,Qatar,Qatar,,,Qatar,Qatar,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5305,DEM,opr,land_5305,Barbados,Barbados,,,Barbados,Barbados,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5105,DEM,opr,land_5105,"Island, ligeret dansk","Island, ligeret dansk",,,"Iceland, located in Denmark",,,translated,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5115,DEM,opr,land_5115,Kongelig,Kongelig,,,Kongelig,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5800,DEM,opr,land_5800,Helt uoplyst,Helt uoplyst,,,Helt uoplyst,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5260,DEM,opr,land_5260,Sydsudan,Sydsudan,,,South Sudan,South Sudan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5718,DEM,opr,land_5718,Turkmenistan,Turkmenistan,,,Turkmenistan,Turkmenistan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5347,DEM,opr,land_5347,Skt. Lucia,Skt. Lucia,,,Skt. Lucia,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5236,DEM,opr,land_5236,Liberia,Liberia,,,Liberia,Liberia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5339,DEM,opr,land_5339,Grenada,Grenada,,,Grenada,Grenada,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5526,DEM,opr,land_5526,Belize,Belize,,,Belize,Belize,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5621,DEM,opr,land_5621,Sao Tome og Principe,Sao Tome og Principe,,,São Tomé and Príncipe,,,translated,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5235,DEM,opr,land_5235,Lesotho,Lesotho,,,Lesotho,Lesotho,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5412,DEM,opr,land_5412,Brunei,Brunei,,,Brunei,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5283,DEM,opr,land_5283,Gabon,Gabon,,,Gabon,Gabon,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5599,DEM,opr,land_5599,Øer i Stillehavet,Øer i Stillehavet,,,Pacific Islands,,,translated,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5309,DEM,opr,land_5309,Antigua og Barbuda,Antigua og Barbuda,,,Antigua and Barbuda,Antigua and Barbuda,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5107,DEM,opr,land_5107,Liechtenstein,Liechtenstein,,,Liechtenstein,Liechtenstein,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5124,DEM,opr,land_5124,Andorra,Andorra,,,Andorra,Andorra,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5393,DEM,opr,land_5393,[UNMAPPED] DEM_opr code: land_5393,,,,[UNMAPPED] DEM_opr code: land_5393,,,translated,none,medium,danish,,
DEM_opr_land_5534,DEM,opr,land_5534,Papua Ny Guinea,Papua Ny Guinea,,,Papua New Guinea,Papua New Guinea,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5223,DEM,opr,land_5223,[UNMAPPED] DEM_opr code: land_5223,,,,[UNMAPPED] DEM_opr code: land_5223,,,translated,none,medium,danish,,
DEM_opr_land_5292,DEM,opr,land_5292,Tchad,Tchad,,,Chad,Chad,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5435,DEM,opr,land_5435,Timor-Leste,Timor-Leste,,,Timor-Leste,Timor-Leste,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5398,DEM,opr,land_5398,Syd- og Mellemamerika uoplyst,Syd- og Mellemamerika uoplyst,,,South and Central America unknown,,,translated,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5275,DEM,opr,land_5275,Vanuatu,Vanuatu,,,Vanuatu,Vanuatu,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5625,DEM,opr,land_5625,Skt. Kitts og Nevis,Skt. Kitts og Nevis,,,Saint Kitts and Nevis,Saint Kitts and Nevis,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5623,DEM,opr,land_5623,Salomonøerne,Salomonøerne,,,Solomon Islands,Solomon Islands,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5311,DEM,opr,land_5311,Skt. Vincent og Grenadinerne,Skt. Vincent og Grenadinerne,,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5273,DEM,opr,land_5273,Tuvalu,Tuvalu,,,Tuvalu,Tuvalu,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5779,DEM,opr,land_5779,Cookøerne,Cookøerne,,,Cook Islands,Cook Islands,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5176,DEM,opr,land_5176,Vatikanstaten,Vatikanstaten,,,Vatican City,,,translated,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5248,DEM,opr,land_5248,Marshalløerne,Marshalløerne,,,Marshall Islands,Marshall Islands,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5310,DEM,opr,land_5310,Nauru,Nauru,,,Nauru,Nauru,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
