code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_rentudgpr_Q47,LAB,rentudgpr,Q47,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 47/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 47/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 47/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,505136,395979,0.043858
LAB_rentudgpr_Q71,LAB,rentudgpr,Q71,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 71/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 71/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 71/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,126475,107481,0.011904
LAB_rentudgpr_Q69,LAB,rentudgpr,Q69,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 69/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 69/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 69/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,138295,117285,0.01299
LAB_rentudgpr_Q65,LAB,rentudgpr,Q65,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 65/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 65/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 65/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,168700,142371,0.015769
LAB_rentudgpr_Q79,LAB,rentudgpr,Q79,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 79/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 79/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 79/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,93698,79120,0.008763
LAB_rentudgpr_Q76,LAB,rentudgpr,Q76,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 76/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 76/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 76/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,104247,88418,0.009793
LAB_rentudgpr_Q83,LAB,rentudgpr,Q83,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 83/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 83/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 83/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,82917,68977,0.00764
LAB_rentudgpr_Q64,LAB,rentudgpr,Q64,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 64/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 64/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 64/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,177275,148994,0.016502
LAB_rentudgpr_Q86,LAB,rentudgpr,Q86,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 86/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 86/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 86/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,76765,62791,0.006955
LAB_rentudgpr_Q99,LAB,rentudgpr,Q99,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 99/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 99/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 99/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,60894,29186,0.003233
LAB_rentudgpr_Q97,LAB,rentudgpr,Q97,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 97/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 97/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 97/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,62350,38966,0.004316
LAB_rentudgpr_Q73,LAB,rentudgpr,Q73,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 73/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 73/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 73/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,115937,98501,0.01091
LAB_rentudgpr_Q66,LAB,rentudgpr,Q66,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 66/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 66/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 66/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,160052,135185,0.014973
LAB_rentudgpr_Q84,LAB,rentudgpr,Q84,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 84/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 84/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 84/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,80710,66892,0.007409
LAB_rentudgpr_Q72,LAB,rentudgpr,Q72,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 72/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 72/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 72/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,120999,102759,0.011381
LAB_rentudgpr_Q89,LAB,rentudgpr,Q89,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 89/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 89/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 89/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,71733,56929,0.006305
LAB_rentudgpr_Q93,LAB,rentudgpr,Q93,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 93/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 93/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 93/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,66254,49071,0.005435
LAB_rentudgpr_Q77,LAB,rentudgpr,Q77,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 77/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 77/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 77/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,100174,84758,0.009388
LAB_rentudgpr_Q94,LAB,rentudgpr,Q94,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 94/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 94/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 94/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,65087,47032,0.005209
LAB_rentudgpr_Q96,LAB,rentudgpr,Q96,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 96/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 96/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 96/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,63070,41973,0.004649
LAB_rentudgpr_Q98,LAB,rentudgpr,Q98,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 98/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 98/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 98/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,61568,34517,0.003823
LAB_rentudgpr_Q90,LAB,rentudgpr,Q90,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 90/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 90/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 90/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,70168,54998,0.006091
LAB_rentudgpr_Q95,LAB,rentudgpr,Q95,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 95/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 95/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 95/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,63926,44470,0.004925
LAB_rentudgpr_Q80,LAB,rentudgpr,Q80,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 80/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 80/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 80/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,90598,76199,0.00844
LAB_rentudgpr_Q87,LAB,rentudgpr,Q87,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 87/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 87/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 87/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,74976,60732,0.006727
LAB_rentudgpr_Q88,LAB,rentudgpr,Q88,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 88/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 88/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 88/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,73139,58767,0.006509
LAB_rentudgpr_Q92,LAB,rentudgpr,Q92,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 92/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 92/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 92/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,67373,51172,0.005668
LAB_rentudgpr_Q91,LAB,rentudgpr,Q91,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 91/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 91/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 91/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,68604,53054,0.005876
LAB_rentudgpr_Q100,LAB,rentudgpr,Q100,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 100/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 100/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 100/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,60239,19840,0.002197
LAB_rentudgpr_Q85,LAB,rentudgpr,Q85,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 85/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 85/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 85/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,78873,64826,0.00718
LAB_rentudgpr_Q78,LAB,rentudgpr,Q78,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 78/100 kvantil,Fradragsberettigede renteudgifter (ekskl. udland og selvstændig virksomhed) — 78/100 kvantil,,,Tax-deductible interest expenses (excl. foreign and self-employment interest) — 78/100 quantile,,,dst_times_rentudgpr,generated_pattern,high,english,,,96819,81738,0.009053
