code,prefix,database,value,description,source,confidence,language
HEA_speciale_622003,HEA,speciale,622003,"Vederlagsfri fysioterapi, I hjem over 10 Km",dual_source_special2_spec6,high,danish
HEA_speciale_092114,HEA,speciale,092114,"Kirurgi, Total koloskopi",dual_source_special2_spec6,high,danish
HEA_speciale_440301,HEA,speciale,440301,"Københavns Praktiserende Lægers Laboratorium, Jern;P",dual_source_special2_spec6,high,danish
HEA_speciale_482101,HEA,speciale,482101,"Statens Seruminstitut, Reumafaktor (IgA)",dual_source_special2_spec6,high,danish
HEA_speciale_481192,HEA,speciale,481192,"Statens Seruminstitut, Chlam.komp.bind.tes",dual_source_special2_spec6,high,danish
HEA_speciale_212009,HEA,speciale,212009,"Ãrelægehjælp, Otoneurologisk und.",dual_source_special2_spec6,high,danish
HEA_speciale_213006,HEA,speciale,213006,"Ãrelægehjælp, Fjern. ¯repolypper",dual_source_special2_spec6,high,danish
HEA_speciale_242161,HEA,speciale,242161,"Psykiatri, tolkebistand",dual_source_special2_spec6,high,danish
HEA_speciale_193008,HEA,speciale,193008,"Ãjenlægehjælp, Fjern. Pterygium",dual_source_special2_spec6,high,danish
HEA_speciale_822112,HEA,speciale,822112,"Kak vagtlægehjælp 82, 1. Beh. St¿rre Sr",dual_source_special2_spec6,high,danish
HEA_speciale_203144,HEA,speciale,203144,"Ortopædisk kirurgi, Op. Slidgigt St.T 1",dual_source_special2_spec6,high,danish
HEA_speciale_802131,HEA,speciale,802131,"Almen lægehjælp 80, Ligsyn M. D¿dsattest",dual_source_special2_spec6,high,danish
HEA_speciale_032133,HEA,speciale,032133,"Diagn. radiologi Kbh., brystk.m.lung/hjerte",dual_source_special2_spec6,high,danish
HEA_speciale_804511,HEA,speciale,804511,"Almen lægehjælp 80, Kons.addition a65",dual_source_special2_spec6,high,danish
HEA_speciale_052126,HEA,speciale,052126,"Diagnost. radiologi, Halshvirvler",dual_source_special2_spec6,high,danish
HEA_speciale_012622,HEA,speciale,012622,"Anæsthesiologi, Ledningsbl./nervebl.",dual_source_special2_spec6,high,danish
HEA_speciale_212102,HEA,speciale,212102,"Ãrelægehjælp, Puls-oxymetri",dual_source_special2_spec6,high,danish
HEA_speciale_817109,HEA,speciale,817109,"KFA-vagtordning 81, Sv¾lg-strept.antig.4",dual_source_special2_spec6,high,danish
HEA_speciale_213041,HEA,speciale,213041,"Ãrelægehjælp, Incision byld i hals",dual_source_special2_spec6,high,danish
HEA_speciale_621017,HEA,speciale,621017,"Vederlagsfri fysioterapi, Lungefysioterapi",dual_source_special2_spec6,high,danish
HEA_speciale_203220,HEA,speciale,203220,"Ortopædisk kirurgi, Fjern. Svulst Hud Fg",dual_source_special2_spec6,high,danish
HEA_speciale_093214,HEA,speciale,093214,"Kirurgi, H¾morr. Ligaturb.Flg",dual_source_special2_spec6,high,danish
HEA_speciale_092307,HEA,speciale,092307,"Kirurgi, Sigmoideo./ Colosco.",dual_source_special2_spec6,high,danish
HEA_speciale_504524,HEA,speciale,504524,"Tandlægehjælp, Plastfyld Molar 4 fl",dual_source_special2_spec6,high,danish
HEA_speciale_032191,HEA,speciale,032191,"Diagn. radiologi Kbh., Unders¿gelse Gr. 1",dual_source_special2_spec6,high,danish
HEA_speciale_252202,HEA,speciale,252202,"Pædiatri, Allerg. Prov.Fors¿g",dual_source_special2_spec6,high,danish
HEA_speciale_807186,HEA,speciale,807186,"Almen lægehjælp 80, Leucocytter        3",dual_source_special2_spec6,high,danish
HEA_speciale_481183,HEA,speciale,481183,"Statens Seruminstitut, Kighostebakterier,",dual_source_special2_spec6,high,danish
HEA_speciale_440276,HEA,speciale,440276,"Københavns Praktiserende Lægers Laboratorium, Hep Bs Ab;P",dual_source_special2_spec6,high,danish
HEA_speciale_808159,HEA,speciale,808159,"Almen lægehjælp 80, I. Bakterier",dual_source_special2_spec6,high,danish
HEA_speciale_486130,HEA,speciale,486130,"Statens Seruminstitut, TPB standardanalyse",dual_source_special2_spec6,high,danish
HEA_speciale_072304,HEA,speciale,072304,"Gynækologi/obstetrik, Kolposcopi",dual_source_special2_spec6,high,danish
HEA_speciale_083001,HEA,speciale,083001,"Intern medicin, Arbejdstest",dual_source_special2_spec6,high,danish
HEA_speciale_808210,HEA,speciale,808210,"Almen lægehjælp 80, Unders¿gelse",dual_source_special2_spec6,high,danish
HEA_speciale_440238,HEA,speciale,440238,"Københavns Praktiserende Lægers Laboratorium, FSH;P",dual_source_special2_spec6,high,danish
HEA_speciale_203244,HEA,speciale,203244,"Ortopædisk kirurgi, Op. Slidg. St.T Flg",dual_source_special2_spec6,high,danish
HEA_speciale_807302,HEA,speciale,807302,"Almen lægehjælp 80, ASAT",dual_source_special2_spec6,high,danish
HEA_speciale_077424,HEA,speciale,077424,"Gynækologi/obstetrik, Vaginal/cervical p.1",dual_source_special2_spec6,high,danish
HEA_speciale_449994,HEA,speciale,449994,"Københavns Praktiserende Lægers Laboratorium, PrÀvetagn. plejehjem",dual_source_special2_spec6,high,danish
HEA_speciale_650322,HEA,speciale,650322,"Vederlagsfri ridefysioterapi, Rideskole hon. 2 prs",dual_source_special2_spec6,high,danish
HEA_speciale_095701,HEA,speciale,095701,"Kirurgi, Ultra.scan.galdeveje",dual_source_special2_spec6,high,danish
HEA_speciale_093150,HEA,speciale,093150,"Kirurgi, 1.Brokop.netprotese",dual_source_special2_spec6,high,danish
HEA_speciale_214002,HEA,speciale,214002,"Ãrelægehjælp, Kaust. Beh. N¾sen An",dual_source_special2_spec6,high,danish
HEA_speciale_202101,HEA,speciale,202101,"Ortopædisk kirurgi, Biopsi",dual_source_special2_spec6,high,danish
HEA_speciale_032215,HEA,speciale,032215,"Diagn. radiologi Kbh., ? ydelse 2115",dual_source_special2_spec6,high,danish
HEA_speciale_052228,HEA,speciale,052228,"Diagnost. radiologi, l¾nde og korsbenshvirvler f¿lgende",dual_source_special2_spec6,high,danish
HEA_speciale_073125,HEA,speciale,073125,"Gynækologi/obstetrik, Polypfjern. Cer. Ut.",dual_source_special2_spec6,high,danish
HEA_speciale_081101,HEA,speciale,081101,"Intern medicin, Afstandstill¾g",dual_source_special2_spec6,high,danish
HEA_speciale_060205,HEA,speciale,060205,"Reumatologi, Tlf.rdg.prakt.l¾ge",dual_source_special2_spec6,high,danish
HEA_speciale_625105,HEA,speciale,625105,"Vederlagsfri fysioterapi, Bassintr. 5 personer",dual_source_special2_spec6,high,danish
HEA_speciale_852101,HEA,speciale,852101,"Præhospital, Blodtagning fra re",dual_source_special2_spec6,high,danish
HEA_speciale_042105,HEA,speciale,042105,"Dermato-venerologi, Lokale r¿de bade",dual_source_special2_spec6,high,danish
HEA_speciale_032233,HEA,speciale,032233,"Diagn. radiologi Kbh., ? ydelse 2133",dual_source_special2_spec6,high,danish
HEA_speciale_512001,HEA,speciale,512001,"Fysioterapi 51, I hjem 0 - 4 Km",dual_source_special2_spec6,high,danish
HEA_speciale_641033,HEA,speciale,641033,"Kiropraktik kronikere, kombi 1030/3003",dual_source_special2_spec6,high,danish
HEA_speciale_481331,HEA,speciale,481331,"Statens Seruminstitut, Hudsvampe, dyrkning",dual_source_special2_spec6,high,danish
HEA_speciale_070190,HEA,speciale,070190,"Gynækologi/obstetrik, 1. Kons. Fertilitet",dual_source_special2_spec6,high,danish
HEA_speciale_552140,HEA,speciale,552140,"Ortonyxi, Beh f¿r 1 ny b¿jle",dual_source_special2_spec6,high,danish
HEA_speciale_800441,HEA,speciale,800441,"Almen lægehjælp 80, Bes¿g IV",dual_source_special2_spec6,high,danish
HEA_speciale_032193,HEA,speciale,032193,"Diagn. radiologi Kbh., Unders¿gelse Gr. 3",dual_source_special2_spec6,high,danish
HEA_speciale_622202,HEA,speciale,622202,"Vederlagsfri fysioterapi, Plejehjem *u.klinik*",dual_source_special2_spec6,high,danish
HEA_speciale_625104,HEA,speciale,625104,"Vederlagsfri fysioterapi, Bassintr. 4 personer",dual_source_special2_spec6,high,danish
HEA_speciale_203241,HEA,speciale,203241,"Ortopædisk kirurgi, Synovect. Hnd Flg.",dual_source_special2_spec6,high,danish
HEA_speciale_481632,HEA,speciale,481632,"Statens Seruminstitut, Pneumokok antistof",dual_source_special2_spec6,high,danish
HEA_speciale_803303,HEA,speciale,803303,"Almen lægehjælp 80, M¿de 3 moduler",dual_source_special2_spec6,high,danish
HEA_speciale_804547,HEA,speciale,804547,"Almen lægehjælp 80, Demensunder. Kbh Kom",dual_source_special2_spec6,high,danish
HEA_speciale_040230,HEA,speciale,040230,"Dermato-venerologi, Allerg. Senere Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_213009,HEA,speciale,213009,"Ãrelægehjælp, Tubulat. Trommehinde",dual_source_special2_spec6,high,danish
HEA_speciale_093153,HEA,speciale,093153,"Kirurgi, Fj.polyp, colon",dual_source_special2_spec6,high,danish
HEA_speciale_650325,HEA,speciale,650325,"Vederlagsfri ridefysioterapi, Rideskole hon. 5 prs",dual_source_special2_spec6,high,danish
HEA_speciale_650424,HEA,speciale,650424,"Vederlagsfri ridefysioterapi, Rideklub m.hal 4 prs",dual_source_special2_spec6,high,danish
HEA_speciale_440127,HEA,speciale,440127,"Københavns Praktiserende Lægers Laboratorium, Androgen-status",dual_source_special2_spec6,high,danish
HEA_speciale_486113,HEA,speciale,486113,"Statens Seruminstitut, Chlamydia species a",dual_source_special2_spec6,high,danish
HEA_speciale_481191,HEA,speciale,481191,"Statens Seruminstitut, Mycopl. pneum. anti",dual_source_special2_spec6,high,danish
HEA_speciale_804642,HEA,speciale,804642,"Almen lægehjælp 80, S¾rlig kons. vagttid",dual_source_special2_spec6,high,danish
HEA_speciale_073107,HEA,speciale,073107,"Gynækologi/obstetrik, Kryobeh. cervix   1.",dual_source_special2_spec6,high,danish
HEA_speciale_481876,HEA,speciale,481876,"Statens Seruminstitut, Rubella IgG infekti",dual_source_special2_spec6,high,danish
HEA_speciale_620113,HEA,speciale,620113,"Vederlagsfri fysioterapi, Opflg. tr¾n.terapi.",dual_source_special2_spec6,high,danish
HEA_speciale_808317,HEA,speciale,808317,"Almen lægehjælp 80, Vachon hepB ej us/ko",dual_source_special2_spec6,high,danish
HEA_speciale_650312,HEA,speciale,650312,"Vederlagsfri ridefysioterapi, Fys.hon. ? tim.2 prs",dual_source_special2_spec6,high,danish
HEA_speciale_440255,HEA,speciale,440255,"Københavns Praktiserende Lægers Laboratorium, Gluc.Dia.faste;P",dual_source_special2_spec6,high,danish
HEA_speciale_032127,HEA,speciale,032127,"Diagn. radiologi Kbh., brysthvirvler",dual_source_special2_spec6,high,danish
HEA_speciale_072161,HEA,speciale,072161,"Gynækologi/obstetrik, tolkebistand",dual_source_special2_spec6,high,danish
HEA_speciale_803410,HEA,speciale,803410,"Almen lægehjælp 80, M¿de I   0-4 Km.",dual_source_special2_spec6,high,danish
HEA_speciale_013020,HEA,speciale,013020,"Anæsthesiologi, Bistand til ¿jen/¿re",dual_source_special2_spec6,high,danish
HEA_speciale_092305,HEA,speciale,092305,"Kirurgi, Rectoscopi",dual_source_special2_spec6,high,danish
HEA_speciale_625102,HEA,speciale,625102,"Vederlagsfri fysioterapi, Bassintr. 2 personer",dual_source_special2_spec6,high,danish
HEA_speciale_012634,HEA,speciale,012634,"Anæsthesiologi, Perivertebral. blok.",dual_source_special2_spec6,high,danish
HEA_speciale_641031,HEA,speciale,641031,"Kiropraktik kronikere, kombi 1030/3001",dual_source_special2_spec6,high,danish
HEA_speciale_481342,HEA,speciale,481342,"Statens Seruminstitut, Hudsvampe, mikr. m.",dual_source_special2_spec6,high,danish
HEA_speciale_440425,HEA,speciale,440425,"Københavns Praktiserende Lægers Laboratorium, Rheumafaktor;P",dual_source_special2_spec6,high,danish
HEA_speciale_042161,HEA,speciale,042161,"Dermato-venerologi, tolkebistand",dual_source_special2_spec6,high,danish
HEA_speciale_839001,HEA,speciale,839001,"Vagtlægehjælp 83, K¿rselsgodtg¿r.  I",dual_source_special2_spec6,high,danish
HEA_speciale_481862,HEA,speciale,481862,"Statens Seruminstitut, Hepatitis C virus a",dual_source_special2_spec6,high,danish
HEA_speciale_807107,HEA,speciale,807107,"Almen lægehjælp 80, III. Andet (dyrk.) 3",dual_source_special2_spec6,high,danish
HEA_speciale_443131,HEA,speciale,443131,"Københavns Praktiserende Lægers Laboratorium, Gluc.>gn.(max);B",dual_source_special2_spec6,high,danish
HEA_speciale_552143,HEA,speciale,552143,"Ortonyxi, Korrektion af 1b¿jle",dual_source_special2_spec6,high,danish
HEA_speciale_443143,HEA,speciale,443143,"Københavns Praktiserende Lægers Laboratorium, EBV-IgG(0-1-2);P",dual_source_special2_spec6,high,danish
HEA_speciale_445118,HEA,speciale,445118,"Københavns Praktiserende Lægers Laboratorium, Latex IgE;P",dual_source_special2_spec6,high,danish
HEA_speciale_203801,HEA,speciale,203801,"Ortopædisk kirurgi, Duplexscan. af vener",dual_source_special2_spec6,high,danish
HEA_speciale_511016,HEA,speciale,511016,"Fysioterapi 51, Kompenserende beh.",dual_source_special2_spec6,high,danish
HEA_speciale_077162,HEA,speciale,077162,"Gynækologi/obstetrik, Sekret-Gonokok*exp*1",dual_source_special2_spec6,high,danish
HEA_speciale_077189,HEA,speciale,077189,"Gynækologi/obstetrik, U-Bakt.*dyrk Rest*12",dual_source_special2_spec6,high,danish
HEA_speciale_212016,HEA,speciale,212016,"Ãrelægehjælp, Monit. af s¿vnapn¿",dual_source_special2_spec6,high,danish
HEA_speciale_072113,HEA,speciale,072113,"Gynækologi/obstetrik, Vandscanning",dual_source_special2_spec6,high,danish
HEA_speciale_804106,HEA,speciale,804106,"Almen lægehjælp 80, Samtaleterapi B080",dual_source_special2_spec6,high,danish
HEA_speciale_804302,HEA,speciale,804302,"Almen lægehjælp 80, Usystemat.screening",dual_source_special2_spec6,high,danish
HEA_speciale_032231,HEA,speciale,032231,"Diagn. radiologi Kbh., ? ydelse 2131",dual_source_special2_spec6,high,danish
HEA_speciale_092117,HEA,speciale,092117,"Kirurgi, Pulsoxymetri",dual_source_special2_spec6,high,danish
HEA_speciale_481474,HEA,speciale,481474,"Statens Seruminstitut, Varicella Zoster vi",dual_source_special2_spec6,high,danish
HEA_speciale_032262,HEA,speciale,032262,"Diagn. radiologi Kbh., ydelse 2162",dual_source_special2_spec6,high,danish
HEA_speciale_624006,HEA,speciale,624006,"Vederlagsfri fysioterapi, Holdtr. 6 per. egne",dual_source_special2_spec6,high,danish
HEA_speciale_215007,HEA,speciale,215007,"Ãrelægehjælp, Forunds. mhp h¿reapp",dual_source_special2_spec6,high,danish
HEA_speciale_440575,HEA,speciale,440575,"Københavns Praktiserende Lægers Laboratorium, H`moglobin;U",dual_source_special2_spec6,high,danish
HEA_speciale_440221,HEA,speciale,440221,"Københavns Praktiserende Lægers Laboratorium, MCHC;B",dual_source_special2_spec6,high,danish
HEA_speciale_542157,HEA,speciale,542157,"Fodterapi, Indl¾g type 3 par",dual_source_special2_spec6,high,danish
HEA_speciale_072107,HEA,speciale,072107,"Gynækologi/obstetrik, Intrauter. Insemin.",dual_source_special2_spec6,high,danish
HEA_speciale_804051,HEA,speciale,804051,"Almen lægehjælp 80, Kon.m.klinisk di¾ti.",dual_source_special2_spec6,high,danish
HEA_speciale_624008,HEA,speciale,624008,"Vederlagsfri fysioterapi, Holdtr. 8 per. egne",dual_source_special2_spec6,high,danish
HEA_speciale_215009,HEA,speciale,215009,"Ãrelægehjælp, Projektregistrering",dual_source_special2_spec6,high,danish
HEA_speciale_542100,HEA,speciale,542100,"Fodterapi, Journaloptagelse",dual_source_special2_spec6,high,danish
HEA_speciale_834424,HEA,speciale,834424,"Vagtlægehjælp 83, afstandstakst o.10km",dual_source_special2_spec6,high,danish
HEA_speciale_240110,HEA,speciale,240110,"Psykiatri, 1. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_440607,HEA,speciale,440607,"Københavns Praktiserende Lægers Laboratorium, Leukocytter;U",dual_source_special2_spec6,high,danish
HEA_speciale_232101,HEA,speciale,232101,"Plastikkirurgi, Biopsi",dual_source_special2_spec6,high,danish
HEA_speciale_448810,HEA,speciale,448810,"Københavns Praktiserende Lægers Laboratorium, HEM I",dual_source_special2_spec6,high,danish
HEA_speciale_804902,HEA,speciale,804902,"Almen lægehjælp 80, ®ldreproj. Skanderb.",dual_source_special2_spec6,high,danish
HEA_speciale_486106,HEA,speciale,486106,"Statens Seruminstitut, Chlamydophila pneum",dual_source_special2_spec6,high,danish
HEA_speciale_082206,HEA,speciale,082206,"Intern medicin, LUngefkt.us u. rever",dual_source_special2_spec6,high,danish
HEA_speciale_807104,HEA,speciale,807104,"Almen lægehjælp 80, III. Andet(mikros.)3",dual_source_special2_spec6,high,danish
HEA_speciale_443040,HEA,speciale,443040,"Københavns Praktiserende Lægers Laboratorium, Blodtype+irre.Ab",dual_source_special2_spec6,high,danish
HEA_speciale_193101,HEA,speciale,193101,"Ãjenlægehjælp, Sub. Injek. og Blok.",dual_source_special2_spec6,high,danish
HEA_speciale_802115,HEA,speciale,802115,"Almen lægehjælp 80, Fjernelse Af Negl",dual_source_special2_spec6,high,danish
HEA_speciale_440393,HEA,speciale,440393,"Københavns Praktiserende Lægers Laboratorium, Parvo.B19 Ab",dual_source_special2_spec6,high,danish
HEA_speciale_807314,HEA,speciale,807314,"Almen lægehjælp 80, HDL",dual_source_special2_spec6,high,danish
HEA_speciale_481116,HEA,speciale,481116,"Statens Seruminstitut, Alm.bakt.us.,Gardne",dual_source_special2_spec6,high,danish
HEA_speciale_440410,HEA,speciale,440410,"Københavns Praktiserende Lægers Laboratorium, Progesteron;P",dual_source_special2_spec6,high,danish
HEA_speciale_093236,HEA,speciale,093236,"Kirurgi, Analoperationer Flg.",dual_source_special2_spec6,high,danish
HEA_speciale_625007,HEA,speciale,625007,"Vederlagsfri fysioterapi, Bassint. 7 per. egne",dual_source_special2_spec6,high,danish
HEA_speciale_808705,HEA,speciale,808705,"Almen lægehjælp 80, Till. v. Di-Te-vacc.",dual_source_special2_spec6,high,danish
HEA_speciale_482434,HEA,speciale,482434,"Statens Seruminstitut, CA 15-3",dual_source_special2_spec6,high,danish
HEA_speciale_045031,HEA,speciale,045031,"Dermato-venerologi, fj. karforandringer",dual_source_special2_spec6,high,danish
HEA_speciale_213028,HEA,speciale,213028,"Ãrelægehjælp, Tubulation af k¾beh.",dual_source_special2_spec6,high,danish
HEA_speciale_032113,HEA,speciale,032113,"Diagn. radiologi Kbh., fod/fodled",dual_source_special2_spec6,high,danish
HEA_speciale_641032,HEA,speciale,641032,"Kiropraktik kronikere, kombi 1030/3002",dual_source_special2_spec6,high,danish
HEA_speciale_486111,HEA,speciale,486111,"Statens Seruminstitut, Mycoplasma pneumoni",dual_source_special2_spec6,high,danish
HEA_speciale_440525,HEA,speciale,440525,"Københavns Praktiserende Lægers Laboratorium, Bakt.dyrk.resA;U",dual_source_special2_spec6,high,danish
HEA_speciale_626005,HEA,speciale,626005,"Vederlagsfri fysioterapi, Hold 5per.egne 51 62",dual_source_special2_spec6,high,danish
HEA_speciale_807152,HEA,speciale,807152,"Almen lægehjælp 80, 3 u.f. blod i f¾ces5",dual_source_special2_spec6,high,danish
HEA_speciale_440454,HEA,speciale,440454,"Københavns Praktiserende Lægers Laboratorium, TPO-Ab;P",dual_source_special2_spec6,high,danish
HEA_speciale_481663,HEA,speciale,481663,"Statens Seruminstitut, Legionella antistof",dual_source_special2_spec6,high,danish
HEA_speciale_624009,HEA,speciale,624009,"Vederlagsfri fysioterapi, Holdtr. 9 per. egne",dual_source_special2_spec6,high,danish
HEA_speciale_073128,HEA,speciale,073128,"Gynækologi/obstetrik, Skift af ringpessar",dual_source_special2_spec6,high,danish
HEA_speciale_481290,HEA,speciale,481290,"Statens Seruminstitut, Kighostebakterier,",dual_source_special2_spec6,high,danish
HEA_speciale_803420,HEA,speciale,803420,"Almen lægehjælp 80, M¿de II  4-8 Km",dual_source_special2_spec6,high,danish
HEA_speciale_213011,HEA,speciale,213011,"Ãrelægehjælp, Operat. Ydre N¾se",dual_source_special2_spec6,high,danish
HEA_speciale_440159,HEA,speciale,440159,"Københavns Praktiserende Lægers Laboratorium, C Peptid;P",dual_source_special2_spec6,high,danish
HEA_speciale_440293,HEA,speciale,440293,"Københavns Praktiserende Lægers Laboratorium, IgM;P",dual_source_special2_spec6,high,danish
HEA_speciale_072306,HEA,speciale,072306,"Gynækologi/obstetrik, Cystoscopi",dual_source_special2_spec6,high,danish
HEA_speciale_440337,HEA,speciale,440337,"Københavns Praktiserende Lægers Laboratorium, Stamceller;B",dual_source_special2_spec6,high,danish
HEA_speciale_440506,HEA,speciale,440506,"Københavns Praktiserende Lægers Laboratorium, Albumin/Crea;U",dual_source_special2_spec6,high,danish
HEA_speciale_193604,HEA,speciale,193604,"Ãjenlægehjælp, Beh. Gr¿n St. Yag Fg",dual_source_special2_spec6,high,danish
HEA_speciale_802119,HEA,speciale,802119,"Almen lægehjælp 80, Tapning af v¾ske",dual_source_special2_spec6,high,danish
HEA_speciale_803301,HEA,speciale,803301,"Almen lægehjælp 80, M¿de 1 modul",dual_source_special2_spec6,high,danish
HEA_speciale_625004,HEA,speciale,625004,"Vederlagsfri fysioterapi, Bassint. 4 per. egne",dual_source_special2_spec6,high,danish
HEA_speciale_808151,HEA,speciale,808151,"Almen lægehjælp 80, Blodpr¿vetagning",dual_source_special2_spec6,high,danish
HEA_speciale_440411,HEA,speciale,440411,"Københavns Praktiserende Lægers Laboratorium, PSA;P",dual_source_special2_spec6,high,danish
HEA_speciale_482202,HEA,speciale,482202,"Statens Seruminstitut, Neonatal screening,",dual_source_special2_spec6,high,danish
HEA_speciale_212006,HEA,speciale,212006,"Ãrelægehjælp, ERA",dual_source_special2_spec6,high,danish
HEA_speciale_443142,HEA,speciale,443142,"Københavns Praktiserende Lægers Laboratorium, EBV-IgM(0-1-2);P",dual_source_special2_spec6,high,danish
HEA_speciale_481448,HEA,speciale,481448,"Statens Seruminstitut, Herpes Simplex viru",dual_source_special2_spec6,high,danish
HEA_speciale_804801,HEA,speciale,804801,"Almen lægehjælp 80, Zoneterapi",dual_source_special2_spec6,high,danish
HEA_speciale_443076,HEA,speciale,443076,"Københavns Praktiserende Lægers Laboratorium, Protein-C,akt;P",dual_source_special2_spec6,high,danish
HEA_speciale_032187,HEA,speciale,032187,"Diagn. radiologi Kbh., phlebografi",dual_source_special2_spec6,high,danish
HEA_speciale_486152,HEA,speciale,486152,"Statens Seruminstitut, E. coli PCR",dual_source_special2_spec6,high,danish
HEA_speciale_481812,HEA,speciale,481812,"Statens Seruminstitut, HIV-1/2 screening",dual_source_special2_spec6,high,danish
HEA_speciale_093136,HEA,speciale,093136,"Kirurgi, Analoperationer   1.",dual_source_special2_spec6,high,danish
HEA_speciale_213015,HEA,speciale,213015,"Ãrelægehjælp, Fjern. Mandler",dual_source_special2_spec6,high,danish
HEA_speciale_440246,HEA,speciale,440246,"Københavns Praktiserende Lægers Laboratorium, Folater;P",dual_source_special2_spec6,high,danish
HEA_speciale_622201,HEA,speciale,622201,"Vederlagsfri fysioterapi, I hjem *u. klinik*",dual_source_special2_spec6,high,danish
HEA_speciale_440368,HEA,speciale,440368,"Københavns Praktiserende Lægers Laboratorium, Mycop.pneu.MPKAT",dual_source_special2_spec6,high,danish
HEA_speciale_440416,HEA,speciale,440416,"Københavns Praktiserende Lægers Laboratorium, Protein:P",dual_source_special2_spec6,high,danish
HEA_speciale_032163,HEA,speciale,032163,"Diagn. radiologi Kbh., nedre abdomen, bl¾re",dual_source_special2_spec6,high,danish
HEA_speciale_257213,HEA,speciale,257213,"Pædiatri, Lunge-Peak Exp.Flow3",dual_source_special2_spec6,high,danish
HEA_speciale_443062,HEA,speciale,443062,"Københavns Praktiserende Lægers Laboratorium, Pneumokok Ab",dual_source_special2_spec6,high,danish
HEA_speciale_077417,HEA,speciale,077417,"Gynækologi/obstetrik, Svangerskabsreakt. 5",dual_source_special2_spec6,high,danish
HEA_speciale_531034,HEA,speciale,531034,"Kiropraktik, kombi 1030/3004",dual_source_special2_spec6,high,danish
HEA_speciale_203238,HEA,speciale,203238,"Ortopædisk kirurgi, Behandl. Brud Flg.",dual_source_special2_spec6,high,danish
HEA_speciale_040301,HEA,speciale,040301,"Dermato-venerologi, Allerg. Tlf. Kons.",dual_source_special2_spec6,high,danish
HEA_speciale_257189,HEA,speciale,257189,"Pædiatri, U-Bakt.*dyrk Rest*12",dual_source_special2_spec6,high,danish
HEA_speciale_045022,HEA,speciale,045022,"Dermato-venerologi, PDT-vorter",dual_source_special2_spec6,high,danish
HEA_speciale_072303,HEA,speciale,072303,"Gynækologi/obstetrik, Anoscopi",dual_source_special2_spec6,high,danish
HEA_speciale_213101,HEA,speciale,213101,"Ãrelægehjælp, Punkt. Af K¾behule",dual_source_special2_spec6,high,danish
HEA_speciale_252204,HEA,speciale,252204,"Pædiatri, Lungef.us. m. r.test",dual_source_special2_spec6,high,danish
HEA_speciale_072201,HEA,speciale,072201,"Gynækologi/obstetrik, kolposk/biopsi/cervi",dual_source_special2_spec6,high,danish
HEA_speciale_807112,HEA,speciale,807112,"Almen lægehjælp 80, Audiometriunders. 10",dual_source_special2_spec6,high,danish
HEA_speciale_448819,HEA,speciale,448819,"Københavns Praktiserende Lægers Laboratorium, Kalium-Natrium",dual_source_special2_spec6,high,danish
HEA_speciale_032210,HEA,speciale,032210,"Diagn. radiologi Kbh., ? ydelse 2110",dual_source_special2_spec6,high,danish
HEA_speciale_807155,HEA,speciale,807155,"Almen lægehjælp 80, Elkard. exc. pr¾c. 6",dual_source_special2_spec6,high,danish
HEA_speciale_073203,HEA,speciale,073203,"Gynækologi/obstetrik, (V)abrasio, Cor. Flg",dual_source_special2_spec6,high,danish
HEA_speciale_087136,HEA,speciale,087136,"Intern medicin, B-Glukose *ej Stix*4",dual_source_special2_spec6,high,danish
HEA_speciale_212161,HEA,speciale,212161,"Ãrelægehjælp, tolkebistand",dual_source_special2_spec6,high,danish
HEA_speciale_805991,HEA,speciale,805991,"Almen lægehjælp 80, attestarb.kons. moms",dual_source_special2_spec6,high,danish
HEA_speciale_552162,HEA,speciale,552162,"Ortonyxi, Afstill. pl/pen 0-10",dual_source_special2_spec6,high,danish
HEA_speciale_445006,HEA,speciale,445006,"Københavns Praktiserende Lægers Laboratorium, Marsvin IgE;P",dual_source_special2_spec6,high,danish
HEA_speciale_040240,HEA,speciale,040240,"Dermato-venerologi, Eksem 1. konsult.",dual_source_special2_spec6,high,danish
HEA_speciale_073204,HEA,speciale,073204,"Gynækologi/obstetrik, Dilat. Cervic.   Flg",dual_source_special2_spec6,high,danish
HEA_speciale_445183,HEA,speciale,445183,"Københavns Praktiserende Lægers Laboratorium, V`vTr.Glut.IgA;P",dual_source_special2_spec6,high,danish
HEA_speciale_032225,HEA,speciale,032225,"Diagn. radiologi Kbh., ? ydelse 2125",dual_source_special2_spec6,high,danish
HEA_speciale_213122,HEA,speciale,213122,"Ãrelægehjælp, Paracentese",dual_source_special2_spec6,high,danish
HEA_speciale_032228,HEA,speciale,032228,"Diagn. radiologi Kbh., ? ydelse 2128",dual_source_special2_spec6,high,danish
HEA_speciale_501555,HEA,speciale,501555,"Tandlægehjælp, Plastfyld Enfladet",dual_source_special2_spec6,high,danish
HEA_speciale_458323,HEA,speciale,458323,"Medicinsk Laboratorium, P/S-25-OH-D    3",dual_source_special2_spec6,high,danish
HEA_speciale_481507,HEA,speciale,481507,"Statens Seruminstitut, B¿rneorm",dual_source_special2_spec6,high,danish
HEA_speciale_032128,HEA,speciale,032128,"Diagn. radiologi Kbh., l¾nde og korsbenshv.",dual_source_special2_spec6,high,danish
