code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_093214,HEA,speciale,93214,"Kirurgi, Hæmorr. Ligaturb.Flg","Kirurgi, Hæmorr. Ligaturb.Flg",,"Kirurgi, Hæmorr. Ligaturb følgende","Surgery, Haemorrhoids. ligaturb subsequent",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_092307,HEA,speciale,92307,"Kirurgi, Sigmoideo./ Colosco.","Kirurgi, Sigmoideo./ Colosco.",,"Kirurgi, Sigmoideo./ Colosco.","Surgery, Sigmoideo./ colosco.",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_504524,HEA,speciale,504524,"Tandlægehjælp, Plastfyld Molar 4 fl","Tandlægehjælp, Plastfyld Molar 4 fl",,"Tandlægehjælp, Plastfyld Molar 4 fl","Dental service, Plastfyld molar 4 fl",Dental service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_032191,HEA,speciale,32191,"Diagn. radiologi Kbh., Undersøgelse Gr. 1","Diagn. radiologi Kbh., Undersøgelse Gr. 1",,"Diagn. radiologi Kbh., Undersøgelse Gr. 1","Diagnostic radiology, Copenhagen, Examination gr. 1","Diagnostic radiology, Copenhagen",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_252202,HEA,speciale,252202,"Pædiatri, Allerg. Prov.Forsøg","Pædiatri, Allerg. Prov.Forsøg",,"Pædiatri, Allerg. Prov.Forsøg","Paediatrics, Allergy. prov.forsøg",Paediatrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_807186,HEA,speciale,807186,"Almen lægehjælp 80, Leucocytter        3","Almen lægehjælp 80, Leucocytter        3",,"Almen lægehjælp 80, Leucocytter        3","General practitioner, Leucocytter 3",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481183,HEA,speciale,481183,"Statens Seruminstitut, Kighostebakterier,","Statens Seruminstitut, Kighostebakterier,",,"Statens Seruminstitut, Kighostebakterier,","Statens Serum Institut, Kighostebakterier,",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440276,HEA,speciale,440276,"Københavns Praktiserende Lægers Laboratorium, Hep Bs Ab;P","Københavns Praktiserende Lægers Laboratorium, Hep Bs Ab;P",,"Københavns Praktiserende Lægers Laboratorium, Hep Bs Ab;P","Copenhagen GP Laboratory (KPLL), Hep bs antibody (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_808159,HEA,speciale,808159,"Almen lægehjælp 80, I. Bakterier","Almen lægehjælp 80, I. Bakterier",,"Almen lægehjælp 80, Bakterier","General practitioner, Bakterier",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_486130,HEA,speciale,486130,"Statens Seruminstitut, TPB standardanalyse","Statens Seruminstitut, TPB standardanalyse",,"Statens Seruminstitut, TPB standardanalyse","Statens Serum Institut, Tpb standardanalyse",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_072304,HEA,speciale,72304,"Gynækologi/obstetrik, Kolposcopi","Gynækologi/obstetrik, Kolposcopi",,"Gynækologi/obstetrik, Kolposcopi","Gynaecology/obstetrics, Kolposcopi",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_083001,HEA,speciale,83001,"Intern medicin, Arbejdstest","Intern medicin, Arbejdstest",,"Intern medicin, Arbejdstest","Internal medicine, Arbejdstest",Internal medicine,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_808210,HEA,speciale,808210,"Almen lægehjælp 80, Undersøgelse","Almen lægehjælp 80, Undersøgelse",,"Almen lægehjælp 80, Undersøgelse","General practitioner, Examination",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440238,HEA,speciale,440238,"Københavns Praktiserende Lægers Laboratorium, FSH;P","Københavns Praktiserende Lægers Laboratorium, FSH;P",,"Københavns Praktiserende Lægers Laboratorium, FSH;P","Copenhagen GP Laboratory (KPLL), Fsh (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_203244,HEA,speciale,203244,"Ortopædisk kirurgi, Op. Slidg. St.Tå Flg","Ortopædisk kirurgi, Op. Slidg. St.Tå Flg",,"Ortopædisk kirurgi, operation Slidg. St.Tå følgende","Orthopaedic surgery, operation for osteoarthritis of big toe, subsequent",Orthopaedic surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807302,HEA,speciale,807302,"Almen lægehjælp 80, ASAT","Almen lægehjælp 80, ASAT",,"Almen lægehjælp 80, ASAT","General practitioner, Asat",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_077424,HEA,speciale,77424,"Gynækologi/obstetrik, Vaginal/cervical p.1","Gynækologi/obstetrik, Vaginal/cervical p.1",,"Gynækologi/obstetrik, Vaginal/cervical p.1","Gynaecology/obstetrics, Vaginal/cervical p.1",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_449994,HEA,speciale,449994,"Københavns Praktiserende Lægers Laboratorium, Prøvetagn. plejehjem","Københavns Praktiserende Lægers Laboratorium, Prøvetagn. plejehjem",,"Københavns Praktiserende Lægers Laboratorium, Prøvetagn. plejehjem","Copenhagen GP Laboratory (KPLL), Prøvetagn. plejehjem",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_650322,HEA,speciale,650322,"Vederlagsfri ridefysioterapi, Rideskole hon. 2 prs","Vederlagsfri ridefysioterapi, Rideskole hon. 2 prs",,,"Vederlagsfri ridefysioterapi, Rideskole hon. 2 prs",Free-of-charge horseback-riding physiotherapy,dst-ssr-specialty,copy-of-da,dual_source_special2_spec6,medium,danish,,
HEA_speciale_095701,HEA,speciale,95701,"Kirurgi, Ultra.scan.galdeveje","Kirurgi, Ultra.scan.galdeveje",,"Kirurgi, Ultra.scan.galdeveje","Surgery, Ultra.scan.galdeveje",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_093150,HEA,speciale,93150,"Kirurgi, 1.Brokop.netprotese","Kirurgi, 1.Brokop.netprotese",,"Kirurgi, 1.Brokop.netprotese","Surgery, 1.brokop.netprotese",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_214002,HEA,speciale,214002,"Ørelægehjælp, Kaust. Beh. Næsen An","Ørelægehjælp, Kaust. Beh. Næsen An",,"Ørelægehjælp, Kaust. behandling Næsen anæstesi","ENT service, caustic treatment of the nose, with anaesthesia",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_202101,HEA,speciale,202101,"Ortopædisk kirurgi, Biopsi","Ortopædisk kirurgi, Biopsi",,"Ortopædisk kirurgi, Biopsi","Orthopaedic surgery, Biopsy",Orthopaedic surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_032215,HEA,speciale,32215,"Diagn. radiologi Kbh., ? ydelse 2115","Diagn. radiologi Kbh., ? ydelse 2115",,"Diagn. radiologi Kbh., ? ydelse 2115","Diagnostic radiology, Copenhagen, ? service 2115","Diagnostic radiology, Copenhagen",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_052228,HEA,speciale,52228,"Diagnost. radiologi, lænde og korsbenshvirvler følgende","Diagnost. radiologi, lænde og korsbenshvirvler følgende",,"Diagnost. radiologi, lænde og korsbenshvirvler følgende","Diagnostic radiology, Lower back and sacral vertebrae subsequent",Diagnostic radiology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_073125,HEA,speciale,73125,"Gynækologi/obstetrik, Polypfjern. Cer. Ut.","Gynækologi/obstetrik, Polypfjern. Cer. Ut.",,"Gynækologi/obstetrik, Polypfjern. Cer. Ut.","Gynaecology/obstetrics, Polypfjern. cer. ut.",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_081101,HEA,speciale,81101,"Intern medicin, Afstandstillæg","Intern medicin, Afstandstillæg",,"Intern medicin, Afstandstillæg","Internal medicine, Distance supplement",Internal medicine,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_060205,HEA,speciale,60205,"Reumatologi, Tlf.rådg.prakt.læge","Reumatologi, Tlf.rådg.prakt.læge",,"Reumatologi, telefon rådg prakt læge","Rheumatology, Telephone rådg prakt doctor",Rheumatology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_625105,HEA,speciale,625105,"Vederlagsfri fysioterapi, Bassintr. 5 personer","Vederlagsfri fysioterapi, Bassintr. 5 personer",,"Vederlagsfri fysioterapi, Bassintr. 5 personer","Free-of-charge physiotherapy, Bassintr. 5 persons",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_852101,HEA,speciale,852101,"Præhospital, Blodtagning fra åre","Præhospital, Blodtagning fra åre",,"Præhospital, Blodtagning fra åre","Pre-hospital, Blood draw from vein",Pre-hospital,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_042105,HEA,speciale,42105,"Dermato-venerologi, Lokale røde bade","Dermato-venerologi, Lokale røde bade",,"Dermato-venerologi, Lokale røde bade","Dermato-venereology, Lokale red bade",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_032233,HEA,speciale,32233,"Diagn. radiologi Kbh., ? ydelse 2133","Diagn. radiologi Kbh., ? ydelse 2133",,"Diagn. radiologi Kbh., ? ydelse 2133","Diagnostic radiology, Copenhagen, ? service 2133","Diagnostic radiology, Copenhagen",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_512001,HEA,speciale,512001,"Fysioterapi 51, I hjem 0 - 4 Km","Fysioterapi 51, I hjem 0 - 4 Km",,"Fysioterapi 51, i hjem 0 - 4 Km","Physiotherapy, In home 0 - 4 km",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_641033,HEA,speciale,641033,"Kiropraktik kronikere, kombi 1030/3003","Kiropraktik kronikere, kombi 1030/3003",,"Kiropraktik kronikere, kombi 1030/3003","Chiropractic, chronic patients, Kombi 1030/3003","Chiropractic, chronic patients",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481331,HEA,speciale,481331,"Statens Seruminstitut, Hudsvampe, dyrkning","Statens Seruminstitut, Hudsvampe, dyrkning",,"Statens Seruminstitut, Hudsvampe, dyrkning","Statens Serum Institut, Hudsvampe, culture",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_070190,HEA,speciale,70190,"Gynækologi/obstetrik, 1. Kons. Fertilitet","Gynækologi/obstetrik, 1. Kons. Fertilitet",,"Gynækologi/obstetrik, 1. konsultation Fertilitet","Gynaecology/obstetrics, 1. consultation fertilitet",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_552140,HEA,speciale,552140,"Ortonyxi, Beh før 1 ny bøjle","Ortonyxi, Beh før 1 ny bøjle",,"Ortonyxi, behandling før 1 ny bøjle","Orthonyxia, Treatment before 1 ny brace",Orthonyxia,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_800441,HEA,speciale,800441,"Almen lægehjælp 80, Besøg IV","Almen lægehjælp 80, Besøg IV",,"Almen lægehjælp 80, Sygebesøg fra 13 km til 16 km4 + evt","General practitioner, Sick visit from 13 km to 16 km4 + evt",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_032193,HEA,speciale,32193,"Diagn. radiologi Kbh., Undersøgelse Gr. 3","Diagn. radiologi Kbh., Undersøgelse Gr. 3",,"Diagn. radiologi Kbh., Undersøgelse Gr. 3","Diagnostic radiology, Copenhagen, Examination gr. 3","Diagnostic radiology, Copenhagen",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_622202,HEA,speciale,622202,"Vederlagsfri fysioterapi, Plejehjem *u.klinik*","Vederlagsfri fysioterapi, Plejehjem *u.klinik*",,"Vederlagsfri fysioterapi, Plejehjem *u.klinik*","Free-of-charge physiotherapy, Plejehjem *u.klinik*",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_625104,HEA,speciale,625104,"Vederlagsfri fysioterapi, Bassintr. 4 personer","Vederlagsfri fysioterapi, Bassintr. 4 personer",,"Vederlagsfri fysioterapi, Bassintr. 4 personer","Free-of-charge physiotherapy, Bassintr. 4 persons",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_203241,HEA,speciale,203241,"Ortopædisk kirurgi, Synovect. Hånd Flg.","Ortopædisk kirurgi, Synovect. Hånd Flg.",,"Ortopædisk kirurgi, Synovect. Hånd følgende","Orthopaedic surgery, synovectomy, hand, subsequent",Orthopaedic surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481632,HEA,speciale,481632,"Statens Seruminstitut, Pneumokok antistof","Statens Seruminstitut, Pneumokok antistof",,"Statens Seruminstitut, Pneumokok antistof","Statens Serum Institut, Pneumokok antibody",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_803303,HEA,speciale,803303,"Almen lægehjælp 80, Møde 3 moduler","Almen lægehjælp 80, Møde 3 moduler",,"Almen lægehjælp 80, Møde 3 moduler","General practitioner, Meeting 3 moduler",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_804547,HEA,speciale,804547,"Almen lægehjælp 80, Demensunder. Kbh Kom","Almen lægehjælp 80, Demensunder. Kbh Kom",,"Almen lægehjælp 80, Demensunder. Kbh Kom","General practitioner, Demensunder. kbh kom",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_040230,HEA,speciale,40230,"Dermato-venerologi, Allerg. Senere Kons.","Dermato-venerologi, Allerg. Senere Kons.",,"Dermato-venerologi, Allerg. Senere konsultation","Dermato-venereology, Allergy. later consultation",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_213009,HEA,speciale,213009,"Ørelægehjælp, Tubulat. Trommehinde","Ørelægehjælp, Tubulat. Trommehinde",,"Ørelægehjælp, Tubulat. Trommehinde","ENT service, Ventilation-tube insertion. eardrum",ENT service,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_093153,HEA,speciale,93153,"Kirurgi, Fj.polyp, colon","Kirurgi, Fj.polyp, colon",,"Kirurgi, Fj.polyp, colon","Surgery, Removal.polyp, colon",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_650325,HEA,speciale,650325,"Vederlagsfri ridefysioterapi, Rideskole hon. 5 prs","Vederlagsfri ridefysioterapi, Rideskole hon. 5 prs",,,"Vederlagsfri ridefysioterapi, Rideskole hon. 5 prs",Free-of-charge horseback-riding physiotherapy,dst-ssr-specialty,copy-of-da,dual_source_special2_spec6,medium,danish,,
HEA_speciale_650424,HEA,speciale,650424,"Vederlagsfri ridefysioterapi, Rideklub m.hal 4 prs","Vederlagsfri ridefysioterapi, Rideklub m.hal 4 prs",,"Vederlagsfri ridefysioterapi, Rideklub med hal 4 prs","Free-of-charge horseback-riding physiotherapy, Rideklub with hal 4 prs",Free-of-charge horseback-riding physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440127,HEA,speciale,440127,"Københavns Praktiserende Lægers Laboratorium, Androgen-status","Københavns Praktiserende Lægers Laboratorium, Androgen-status",,"Københavns Praktiserende Lægers Laboratorium, Androgen-status","Copenhagen GP Laboratory (KPLL), Androgen-status",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_486113,HEA,speciale,486113,"Statens Seruminstitut, Chlamydia species a","Statens Seruminstitut, Chlamydia species a",,"Statens Seruminstitut, Chlamydia species a","Statens Serum Institut, Chlamydia species a",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481191,HEA,speciale,481191,"Statens Seruminstitut, Mycopl. pneum. anti","Statens Seruminstitut, Mycopl. pneum. anti",,"Statens Seruminstitut, Mycopl. pneum. anti","Statens Serum Institut, Mycopl. pneum. anti",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_804642,HEA,speciale,804642,"Almen lægehjælp 80, Særlig kons. vagttid","Almen lægehjælp 80, Særlig kons. vagttid",,"Almen lægehjælp 80, Særlig konsultation vagttid","General practitioner, Special consultation vagttid",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_073107,HEA,speciale,73107,"Gynækologi/obstetrik, Kryobeh. cervix   1.","Gynækologi/obstetrik, Kryobeh. cervix   1.",,"Gynækologi/obstetrik, Kryobeh. cervix   1.","Gynaecology/obstetrics, Kryobeh. cervix 1.",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_481876,HEA,speciale,481876,"Statens Seruminstitut, Rubella IgG infekti","Statens Seruminstitut, Rubella IgG infekti",,"Statens Seruminstitut, Rubella IgG infekti","Statens Serum Institut, Rubella igg infekti",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_620113,HEA,speciale,620113,"Vederlagsfri fysioterapi, Opflg. træn.terapi.","Vederlagsfri fysioterapi, Opflg. træn.terapi.",,"Vederlagsfri fysioterapi, Opflg. træn.terapi.","Free-of-charge physiotherapy, Opflg. træn.terapi.",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_808317,HEA,speciale,808317,"Almen lægehjælp 80, Vachon hepB ej us/ko","Almen lægehjælp 80, Vachon hepB ej us/ko",,"Almen lægehjælp 80, Vachon hepB ej undersøgelse/ko","General practitioner, Vachon hepb ej examination/ko",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_650312,HEA,speciale,650312,"Vederlagsfri ridefysioterapi, Fys.hon. ? tim.2 prs","Vederlagsfri ridefysioterapi, Fys.hon. ? tim.2 prs",,"Vederlagsfri ridefysioterapi, Fys.hon. ? tim.2 prs","Free-of-charge horseback-riding physiotherapy, Fys.hon. ? tim.2 prs",Free-of-charge horseback-riding physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440255,HEA,speciale,440255,"Københavns Praktiserende Lægers Laboratorium, Gluc.Dia.faste;P","Københavns Praktiserende Lægers Laboratorium, Gluc.Dia.faste;P",,"Københavns Praktiserende Lægers Laboratorium, Gluc.Dia.faste;P","Copenhagen GP Laboratory (KPLL), Gluc.dia.faste (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_032127,HEA,speciale,32127,"Diagn. radiologi Kbh., brysthvirvler","Diagn. radiologi Kbh., brysthvirvler",,"Diagn. radiologi Kbh., brysthvirvler","Diagnostic radiology, Copenhagen, Brysthvirvler","Diagnostic radiology, Copenhagen",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_072161,HEA,speciale,72161,"Gynækologi/obstetrik, tolkebistand","Gynækologi/obstetrik, tolkebistand",,"Gynækologi/obstetrik, tolkebistand","Gynaecology/obstetrics, Interpreter assistance",Gynaecology/obstetrics,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_803410,HEA,speciale,803410,"Almen lægehjælp 80, Møde I   0-4 Km.","Almen lægehjælp 80, Møde I   0-4 Km.",,"Almen lægehjælp 80, Indtil 4 km","General practitioner, Indtil 4 km",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_013020,HEA,speciale,13020,"Anæsthesiologi, Bistand til øjen/øre","Anæsthesiologi, Bistand til øjen/øre",,"Anæstesiologi, bistand til øjen/øre","Anaesthesiology, assistance for eye/ear procedures",Anaesthesiology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_092305,HEA,speciale,92305,"Kirurgi, Rectoscopi","Kirurgi, Rectoscopi",,"Kirurgi, Rectoscopi","Surgery, Rectoscopi",Surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_625102,HEA,speciale,625102,"Vederlagsfri fysioterapi, Bassintr. 2 personer","Vederlagsfri fysioterapi, Bassintr. 2 personer",,"Vederlagsfri fysioterapi, Bassintr. 2 personer","Free-of-charge physiotherapy, Bassintr. 2 persons",Free-of-charge physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_012634,HEA,speciale,12634,"Anæsthesiologi, Perivertebral. blok.","Anæsthesiologi, Perivertebral. blok.",,"Anæsthesiologi, Perivertebral. blok.","Anaesthesiology, perivertebral block",Anaesthesiology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_641031,HEA,speciale,641031,"Kiropraktik kronikere, kombi 1030/3001","Kiropraktik kronikere, kombi 1030/3001",,"Kiropraktik kronikere, kombi 1030/3001","Chiropractic, chronic patients, Kombi 1030/3001","Chiropractic, chronic patients",dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_481342,HEA,speciale,481342,"Statens Seruminstitut, Hudsvampe, mikr. m.","Statens Seruminstitut, Hudsvampe, mikr. m.",,"Statens Seruminstitut, Hudsvampe, mikroskopi med","Statens Serum Institut, Hudsvampe, microscopy with",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_440425,HEA,speciale,440425,"Københavns Praktiserende Lægers Laboratorium, Rheumafaktor;P","Københavns Praktiserende Lægers Laboratorium, Rheumafaktor;P",,"Københavns Praktiserende Lægers Laboratorium, Rheumafaktor;P","Copenhagen GP Laboratory (KPLL), Rheumafaktor (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_042161,HEA,speciale,42161,"Dermato-venerologi, tolkebistand","Dermato-venerologi, tolkebistand",,"Dermato-venerologi, tolkebistand","Dermato-venereology, Interpreter assistance",Dermato-venereology,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_839001,HEA,speciale,839001,"Vagtlægehjælp 83, Kørselsgodtgør.  I","Vagtlægehjælp 83, Kørselsgodtgør.  I",,"Vagtlægehjælp 83, Kørselsgodtgør.  i","On-call GP service 83, Mileage allowance. in",On-call GP service 83,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_481862,HEA,speciale,481862,"Statens Seruminstitut, Hepatitis C virus a","Statens Seruminstitut, Hepatitis C virus a",,"Statens Seruminstitut, Hepatitis C virus a","Statens Serum Institut, Hepatitis c virus a",Statens Serum Institut,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_807107,HEA,speciale,807107,"Almen lægehjælp 80, III. Andet (dyrk.) 3","Almen lægehjælp 80, III. Andet (dyrk.) 3",,"Almen lægehjælp 80, III. Andet (dyrk.) 3","General practitioner, Iii. andet (dyrk.) 3",General practitioner,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_443131,HEA,speciale,443131,"Københavns Praktiserende Lægers Laboratorium, Gluc.>gn.(max);B","Københavns Praktiserende Lægers Laboratorium, Gluc.>gn.(max);B",,"Københavns Praktiserende Lægers Laboratorium, Gluc.>gn.(max);B","Copenhagen GP Laboratory (KPLL), Gluc.>gn.(max) (blood)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_552143,HEA,speciale,552143,"Ortonyxi, Korrektion af 1bøjle","Ortonyxi, Korrektion af 1bøjle",,"Ortonyxi, Korrektion af 1bøjle","Orthonyxia, Correction of 1bøjle",Orthonyxia,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,low,danish,,
HEA_speciale_443143,HEA,speciale,443143,"Københavns Praktiserende Lægers Laboratorium, EBV-IgG(0-1-2);P","Københavns Praktiserende Lægers Laboratorium, EBV-IgG(0-1-2);P",,"Københavns Praktiserende Lægers Laboratorium, EBV-IgG(0-1-2);P","Copenhagen GP Laboratory (KPLL), EBV-igg(0-1-2) (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_445118,HEA,speciale,445118,"Københavns Praktiserende Lægers Laboratorium, Latex IgE;P","Københavns Praktiserende Lægers Laboratorium, Latex IgE;P",,"Københavns Praktiserende Lægers Laboratorium, Latex IgE;P","Copenhagen GP Laboratory (KPLL), Latex IgE (plasma)",Copenhagen GP Laboratory (KPLL),dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_203801,HEA,speciale,203801,"Ortopædisk kirurgi, Duplexscan. af vener","Ortopædisk kirurgi, Duplexscan. af vener",,"Ortopædisk kirurgi, Duplexscan. af vener","Orthopaedic surgery, duplex scan of veins",Orthopaedic surgery,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
HEA_speciale_511016,HEA,speciale,511016,"Fysioterapi 51, Kompenserende beh.","Fysioterapi 51, Kompenserende beh.",,"Fysioterapi 51, Kompenserende behandling","Physiotherapy, Kompenserende treatment",Physiotherapy,dst-ssr-specialty,opus-4-8-medical,dual_source_special2_spec6,medium,danish,,
