code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_speciale_481861,HEA,speciale,481861,"Statens Seruminstitut, Hepatitis C virus a","Statens Seruminstitut, Hepatitis C virus a","State Serum Institute, Hepatitis C virus test a",dual_source_special2_spec6,medium,danish,,
HEA_speciale_203237,HEA,speciale,203237,"Ortopædisk kirurgi, Fjern. Negleleje Flg","Ortopædisk kirurgi, Fjern. Negleleje Flg","Orthopedic Surgery, Nail Removal Follow-up",dual_source_special2_spec6,medium,danish,,
HEA_speciale_093803,HEA,speciale,93803,"Kirurgi, Op.rekn.ex lysk.ve","Kirurgi, Op.rekn.ex lysk.ve","Surgery, Operation on Eye Excluding Eyelid",dual_source_special2_spec6,medium,danish,,
HEA_speciale_040107,HEA,speciale,40107,"Dermato-venerologi, Tlf.rdg.prakt.l¾ge","Dermato-venerologi, Tlf.rdg.prakt.l¾ge","Dermatovenereology, Telephone Consultation by Physician",dual_source_special2_spec6,medium,danish,,
HEA_speciale_481629,HEA,speciale,481629,"Statens Seruminstitut, Helicobacter pylori","Statens Seruminstitut, Helicobacter pylori","Statens Seruminstitut, Helicobacter pylori",dual_source_special2_spec6,medium,danish,,
HEA_speciale_859001,HEA,speciale,859001,"Præhospital, K¿rselsgodtg¿r. I","Præhospital, K¿rselsgodtg¿r. I","Pre-hospital Care, Cross-certification I",dual_source_special2_spec6,medium,danish,,
HEA_speciale_082309,HEA,speciale,82309,"Intern medicin, Ultralyd ¿v. abdomen","Intern medicin, Ultralyd ¿v. abdomen","Intern medicin, Ultralyd ¿v. abdomen",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808410,HEA,speciale,808410,"Almen lægehjælp 80, Anvend. af kva- tolk","Almen lægehjælp 80, Anvend. af kva- tolk","General Medical Help 80, Use of Interpreters",dual_source_special2_spec6,medium,danish,,
HEA_speciale_504525,HEA,speciale,504525,"Tandlægehjælp, Plastfyld Molar 5 fl","Tandlægehjælp, Plastfyld Molar 5 fl","Dental Help, Plastic Filling Molar 5 Follow-up",dual_source_special2_spec6,medium,danish,,
HEA_speciale_193002,HEA,speciale,193002,"Ãjenlægehjælp, Fjern. Fremmedlegeme","Ãjenlægehjælp, Fjern. Fremmedlegeme","Eye Help, Removal of Foreign Body",dual_source_special2_spec6,medium,danish,,
HEA_speciale_193602,HEA,speciale,193602,"Ãjenlægehjælp, Fotokoa.kammervin.Fg","Ãjenlægehjælp, Fotokoa.kammervin.Fg","Eye Help, Photokeratoscopy Camera Visit Follow-up",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808294,HEA,speciale,808294,"Almen lægehjælp 80, Telefonkonsultation","Almen lægehjælp 80, Telefonkonsultation","General Medical Help 80, Telephone Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_650423,HEA,speciale,650423,"Vederlagsfri ridefysioterapi, Rideklub m.hal 3 prs","Vederlagsfri ridefysioterapi, Rideklub m.hal 3 prs","Fee-free Equestrian Physiotherapy, Riding Club With Hall 3 Persons",dual_source_special2_spec6,medium,danish,,
HEA_speciale_570424,HEA,speciale,570424,"Ridefysioterapi, Rideklub m.hal 4 prs","Ridefysioterapi, Rideklub m.hal 4 prs","Horseback physical therapy, Riding club with hall 4 persons",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807319,HEA,speciale,807319,"Almen lægehjælp 80, Kreatin-kinase","Almen lægehjælp 80, Kreatin-kinase","General physician assistance 80, Creatine kinase",dual_source_special2_spec6,medium,danish,,
HEA_speciale_032134,HEA,speciale,32134,"Diagn. radiologi Kbh., belast.us. af led","Diagn. radiologi Kbh., belast.us. af led","Diagnostic radiology Copenhagen, Weight-bearing US of joint",dual_source_special2_spec6,medium,danish,,
HEA_speciale_592111,HEA,speciale,592111,"Fodbehandling arvævspat., Fodbeh. - Almindelig","Fodbehandling arvævspat., Fodbeh. - Almindelig","Foot treatment hereditary spastic paraplegia, Foot care - General",dual_source_special2_spec6,medium,danish,,
HEA_speciale_805092,HEA,speciale,805092,"Almen lægehjælp 80, Attestarb uden kons.","Almen lægehjælp 80, Attestarb uden kons.","General physician assistance 80, Certificate issue without consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_213127,HEA,speciale,213127,"Ãrelægehjælp, Indgreb p concha","Ãrelægehjælp, Indgreb p concha","Ear physician help, Intervention on concha",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440762,HEA,speciale,440762,"Københavns Praktiserende Lægers Laboratorium, Lac.be.gluc 0;kB","Københavns Praktiserende Lægers Laboratorium, Lac.be.gluc 0;kB","Copenhagen Practicing Physicians Laboratory, Lactate blood glucose 0;kB",dual_source_special2_spec6,medium,danish,,
HEA_speciale_650425,HEA,speciale,650425,"Vederlagsfri ridefysioterapi, Rideklub m.hal 5 prs","Vederlagsfri ridefysioterapi, Rideklub m.hal 5 prs","Vederlagsfri ridefysioterapi, Rideklub m.hal 5 prs",dual_source_special2_spec6,medium,danish,,
HEA_speciale_457880,HEA,speciale,457880,"Medicinsk Laboratorium, P/S-METHYLMALO 3","Medicinsk Laboratorium, P/S-METHYLMALO 3","Medicinsk Laboratorium, P/S-METHYLMALO 3",dual_source_special2_spec6,medium,danish,,
HEA_speciale_807313,HEA,speciale,807313,"Almen lægehjælp 80, Triglycerid","Almen lægehjælp 80, Triglycerid","General physician assistance 80, Triglycerides",dual_source_special2_spec6,medium,danish,,
HEA_speciale_482103,HEA,speciale,482103,"Statens Seruminstitut, dsDNA antistof (IgG","Statens Seruminstitut, dsDNA antistof (IgG","Statens Seruminstitut, dsDNA antistof (IgG",dual_source_special2_spec6,medium,danish,,
HEA_speciale_082207,HEA,speciale,82207,"Intern medicin, Lungefkt.us m. rever","Intern medicin, Lungefkt.us m. rever","Internal medicine, Lung function test with reversibility",dual_source_special2_spec6,medium,danish,,
HEA_speciale_230130,HEA,speciale,230130,"Plastikkirurgi, Senere Kons.","Plastikkirurgi, Senere Kons.","Plastic surgery, Later consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_087230,HEA,speciale,87230,"Intern medicin, Peak exp.flow lunger","Intern medicin, Peak exp.flow lunger","Internal medicine, Peak expiratory flow lung",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440460,HEA,speciale,440460,"Københavns Praktiserende Lægers Laboratorium, Toxoplas. Ab","Københavns Praktiserende Lægers Laboratorium, Toxoplas. Ab","Copenhagen Practicing Doctors Laboratory, Toxoplasma Ab",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440351,HEA,speciale,440351,"Københavns Praktiserende Lægers Laboratorium, Methylmalonat;P","Københavns Praktiserende Lægers Laboratorium, Methylmalonat;P","Copenhagen Practicing Doctors Laboratory, Methylmalonic acid;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_195121,HEA,speciale,195121,"Ãjenlægehjælp, indber.screen.diab.","Ãjenlægehjælp, indber.screen.diab.","Ophthalmological help, initial screening diabetes",dual_source_special2_spec6,medium,danish,,
HEA_speciale_214101,HEA,speciale,214101,"Ãrelægehjælp, Punkt. Af K¾behul.An","Ãrelægehjælp, Punkt. Af K¾behul.An","Ear Care, Punctual Care of Eardrum",dual_source_special2_spec6,medium,danish,,
HEA_speciale_650311,HEA,speciale,650311,"Vederlagsfri ridefysioterapi, Fys.hon. ? tim.1 prs","Vederlagsfri ridefysioterapi, Fys.hon. ? tim.1 prs","Fee-exempt therapeutic riding, Physical therapist ? hours 1 person",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440115,HEA,speciale,440115,"Københavns Praktiserende Lægers Laboratorium, Aldolase;P","Københavns Praktiserende Lægers Laboratorium, Aldolase;P","Copenhagen Practicing Doctors Laboratory, Aldolase;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_481856,HEA,speciale,481856,"Statens Seruminstitut, Hepatitis B virus c","Statens Seruminstitut, Hepatitis B virus c","State Serum Institute, Hepatitis B virus core",dual_source_special2_spec6,medium,danish,,
HEA_speciale_203116,HEA,speciale,203116,"Ortopædisk kirurgi, Tapn. i Led       1.","Ortopædisk kirurgi, Tapn. i Led       1.","Orthopedic surgery, Tap in Joint      1.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_501553,HEA,speciale,501553,"Tandlægehjælp, Gradv.eks Amalgam. C","Tandlægehjælp, Gradv.eks Amalgam. C","Dental help, Graduated exam Amalgam. C",dual_source_special2_spec6,medium,danish,,
HEA_speciale_626007,HEA,speciale,626007,"Vederlagsfri fysioterapi, hold 7per.egne 51 62","Vederlagsfri fysioterapi, hold 7per.egne 51 62","Fee-exempt physical therapy, group 7 persons own 51 62",dual_source_special2_spec6,medium,danish,,
HEA_speciale_072109,HEA,speciale,72109,"Gynækologi/obstetrik, Hysteroskopi","Gynækologi/obstetrik, Hysteroskopi","Gynecology/obstetrics, Hysteroscopy",dual_source_special2_spec6,medium,danish,,
HEA_speciale_445567,HEA,speciale,445567,"Københavns Praktiserende Lægers Laboratorium, Allergiscreen;P","Københavns Praktiserende Lægers Laboratorium, Allergiscreen;P","Copenhagen Practicing Doctors Laboratory, AllergyScreen;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_581201,HEA,speciale,581201,"Genoptræning, Ãfeldt, V.fri optr¾n pr.1t","Genoptræning, Ãfeldt, V.fri optr¾n pr.1t","Rehabilitation, Oefeldt, Free training per 1 time",dual_source_special2_spec6,medium,danish,,
HEA_speciale_482104,HEA,speciale,482104,"Statens Seruminstitut, ENA (U1RNP/Sm) anti","Statens Seruminstitut, ENA (U1RNP/Sm) anti","Statens Seruminstitut, ENA (U1RNP/Sm) anti",dual_source_special2_spec6,medium,danish,,
HEA_speciale_203251,HEA,speciale,203251,"Ortopædisk kirurgi, Art kn¾ st¿r flg op","Ortopædisk kirurgi, Art kn¾ st¿r flg op","Orthopedic surgery, Artificial joint follow-up",dual_source_special2_spec6,medium,danish,,
HEA_speciale_193006,HEA,speciale,193006,"Ãjenlægehjælp, Sonder. Treveje","Ãjenlægehjælp, Sonder. Treveje","Eye care, Sonde insertion",dual_source_special2_spec6,medium,danish,,
HEA_speciale_082307,HEA,speciale,82307,"Intern medicin, Sigmoideo./ Colosco.","Intern medicin, Sigmoideo./ Colosco.","Internal medicine, Sigmoidoscopy./ Colonoscopy.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_045004,HEA,speciale,45004,"Dermato-venerologi, Beh melanonpati.A65","Dermato-venerologi, Beh melanonpati.A65","Dermatovenereology, Treatment of melanoma.A65",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440286,HEA,speciale,440286,"Københavns Praktiserende Lægers Laboratorium, IgA;P","Københavns Praktiserende Lægers Laboratorium, IgA;P","Copenhagen Practicing Doctors Laboratory, IgA;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_032121,HEA,speciale,32121,"Diagn. radiologi Kbh., bihuler","Diagn. radiologi Kbh., bihuler","Diagnostic radiology Copenhagen, Bi-huller",dual_source_special2_spec6,medium,danish,,
HEA_speciale_481672,HEA,speciale,481672,"Statens Seruminstitut, Chlam.kompl.bind.te","Statens Seruminstitut, Chlam.kompl.bind.te","State Serum Institute, Chlamydia complications binding test",dual_source_special2_spec6,medium,danish,,
HEA_speciale_073127,HEA,speciale,73127,"Gynækologi/obstetrik, El-stimu.af b¾kkenb.","Gynækologi/obstetrik, El-stimu.af b¾kkenb.","Gynecology/obstetrics, Electrical stimulation of pelvic floor",dual_source_special2_spec6,medium,danish,,
HEA_speciale_812105,HEA,speciale,812105,"KFA-vagtordning 81, Fremmedlegeme ¿j. Mv","KFA-vagtordning 81, Fremmedlegeme ¿j. Mv","KFA duty schedule 81, Foreign body in eye",dual_source_special2_spec6,medium,danish,,
HEA_speciale_812109,HEA,speciale,812109,"KFA-vagtordning 81, Anl¾g. Af Im.Bandage","KFA-vagtordning 81, Anl¾g. Af Im.Bandage","KFA duty schedule 81, Application of Immobilization Bandage",dual_source_special2_spec6,medium,danish,,
HEA_speciale_481119,HEA,speciale,481119,"Statens Seruminstitut, Alm.bakt.us., srse","Statens Seruminstitut, Alm.bakt.us., srse","Statens Seruminstitut, Alm.bakt.us., srse",dual_source_special2_spec6,medium,danish,,
HEA_speciale_486318,HEA,speciale,486318,"Statens Seruminstitut, ANCA i imflam.tarms","Statens Seruminstitut, ANCA i imflam.tarms","State Serum Institute, ANCA in inflammatory bowel disease",dual_source_special2_spec6,medium,danish,,
HEA_speciale_213001,HEA,speciale,213001,"Ãrelægehjælp, Punkt. Af K¾behule","Ãrelægehjælp, Punkt. Af K¾behule","Ear-Nose-Throat, Paracentesis of Tympanum",dual_source_special2_spec6,medium,danish,,
HEA_speciale_230110,HEA,speciale,230110,"Plastikkirurgi, 1. Kons.","Plastikkirurgi, 1. Kons.","Plastic surgery, Initial consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_552100,HEA,speciale,552100,"Ortonyxi, Journaloptagelse","Ortonyxi, Journaloptagelse","Orthodontics, Journal entry",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440157,HEA,speciale,440157,"Københavns Praktiserende Lægers Laboratorium, Borrelia Ab","Københavns Praktiserende Lægers Laboratorium, Borrelia Ab","Copenhagen Practicing Doctors Laboratory, Borrelia Antibody",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440292,HEA,speciale,440292,"Københavns Praktiserende Lægers Laboratorium, IgG;P","Københavns Praktiserende Lægers Laboratorium, IgG;P","Copenhagen Practicing Doctors Laboratory, IgG;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_650422,HEA,speciale,650422,"Vederlagsfri ridefysioterapi, Rideklub m.hal 2prs.","Vederlagsfri ridefysioterapi, Rideklub m.hal 2prs.","Vederlagsfri ridefysioterapi, Rideklub m.hal 2prs.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_448867,HEA,speciale,448867,"Københavns Praktiserende Lægers Laboratorium, Helicob.pustepr.","Københavns Praktiserende Lægers Laboratorium, Helicob.pustepr.","Copenhagen Practicing Doctors Laboratory, Helicobacter breath test",dual_source_special2_spec6,medium,danish,,
HEA_speciale_077166,HEA,speciale,77166,"Gynækologi/obstetrik, B-Hemoglobin       2","Gynækologi/obstetrik, B-Hemoglobin       2","Gynecology/obstetrics, B-Hemoglobin",dual_source_special2_spec6,medium,danish,,
HEA_speciale_650405,HEA,speciale,650405,"Vederlagsfri ridefysioterapi, Bagsidder pr ? time","Vederlagsfri ridefysioterapi, Bagsidder pr ? time","Free supplementary physical therapy, Posterior approach per ? hour",dual_source_special2_spec6,medium,danish,,
HEA_speciale_073112,HEA,speciale,73112,"Gynækologi/obstetrik, Conisation","Gynækologi/obstetrik, Conisation","Gynecology/obstetrics, Conization",dual_source_special2_spec6,medium,danish,,
HEA_speciale_052155,HEA,speciale,52155,"Diagnost. radiologi, Ekstremiteter","Diagnost. radiologi, Ekstremiteter","Diagnost. radiologi, Ekstremiteter",dual_source_special2_spec6,medium,danish,,
HEA_speciale_445030,HEA,speciale,445030,"Københavns Praktiserende Lægers Laboratorium, Cladosp.h. IgE;P","Københavns Praktiserende Lægers Laboratorium, Cladosp.h. IgE;P","Copenhagen Practicing Doctors Laboratory, Cladosporium sp. IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_073106,HEA,speciale,73106,"Gynækologi/obstetrik, Ops¾tn. Spiral    1.","Gynækologi/obstetrik, Ops¾tn. Spiral    1.","Gynecology/obstetrics, Removal of Spiral Device 1.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_072404,HEA,speciale,72404,"Gynækologi/obstetrik, Kontrol Kolposcopi","Gynækologi/obstetrik, Kontrol Kolposcopi","Gynecology/obstetrics, Control Colposcopy",dual_source_special2_spec6,medium,danish,,
HEA_speciale_592110,HEA,speciale,592110,"Fodbehandling arvævspat., Fodbeh. Partiel","Fodbehandling arvævspat., Fodbeh. Partiel","Foot treatment hereditary disorders, Partial Foot Treatment",dual_source_special2_spec6,medium,danish,,
HEA_speciale_073102,HEA,speciale,73102,"Gynækologi/obstetrik, (V)abrasio, Cerv. 1.","Gynækologi/obstetrik, (V)abrasio, Cerv. 1.","Gynecology/obstetrics, (V)Abrasion, Cervical 1.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_200120,HEA,speciale,200120,"Ortopædisk kirurgi, 2. Kons.","Ortopædisk kirurgi, 2. Kons.","Orthopedic surgery, 2nd Consultation",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802403,HEA,speciale,802403,"Almen lægehjælp 80, Till¾g ingen praksis","Almen lægehjælp 80, Till¾g ingen praksis","General medical assistance 80, Additional none practice",dual_source_special2_spec6,medium,danish,,
HEA_speciale_213008,HEA,speciale,213008,"Ãrelægehjælp, Sinoscopi","Ãrelægehjælp, Sinoscopi","Ear medical assistance, Sinuscopy",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804417,HEA,speciale,804417,"Almen lægehjælp 80, rskontr.diabetes","Almen lægehjælp 80, rskontr.diabetes","General medical assistance 80, Annual check-up for diabetes",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808291,HEA,speciale,808291,"Almen lægehjælp 80, Vejl.svangerf.p-pil.","Almen lægehjælp 80, Vejl.svangerf.p-pil.","General medical assistance 80, Vejle pregnant woman pill",dual_source_special2_spec6,medium,danish,,
HEA_speciale_481800,HEA,speciale,481800,"Statens Seruminstitut, Poliovirus neutrali","Statens Seruminstitut, Poliovirus neutrali","State Serum Institute, Poliovirus neutralization",dual_source_special2_spec6,medium,danish,,
HEA_speciale_193106,HEA,speciale,193106,"Ãjenlægehjælp, Sonder. Treveje","Ãjenlægehjælp, Sonder. Treveje","Eye care, Sonde insertion",dual_source_special2_spec6,medium,danish,,
HEA_speciale_481261,HEA,speciale,481261,"Statens Seruminstitut, Mycopl. pneum. anti","Statens Seruminstitut, Mycopl. pneum. anti","Statens Seruminstitut, Mycopl. pneum. anti",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802122,HEA,speciale,802122,"Almen lægehjælp 80, 1. beh. Brud sk.ben","Almen lægehjælp 80, 1. beh. Brud sk.ben","General medical assistance 80, Initial treatment of broken bone",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804099,HEA,speciale,804099,"Almen lægehjælp 80, Skemaudf. diabetes","Almen lægehjælp 80, Skemaudf. diabetes","General medical assistance 80, Diabetes diet setup",dual_source_special2_spec6,medium,danish,,
HEA_speciale_482322,HEA,speciale,482322,"Statens Seruminstitut, ¯strogenstatus","Statens Seruminstitut, ¯strogenstatus","State Serum Institute, Estrogen status",dual_source_special2_spec6,medium,danish,,
HEA_speciale_203133,HEA,speciale,203133,"Ortopædisk kirurgi, Ope. Springfinger 1.","Ortopædisk kirurgi, Ope. Springfinger 1.","Orthopedic surgery, Operation of trigger finger 1.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440415,HEA,speciale,440415,"Københavns Praktiserende Lægers Laboratorium, Promyelocytter;B","Københavns Praktiserende Lægers Laboratorium, Promyelocytter;B","Copenhagen Practicing Doctors Laboratory, Promyelocytes;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_481607,HEA,speciale,481607,"Statens Seruminstitut, Yersinia enterocoli","Statens Seruminstitut, Yersinia enterocoli","Statens Seruminstitut, Yersinia enterocoli",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440307,HEA,speciale,440307,"Københavns Praktiserende Lægers Laboratorium, KF 2+7+10;P","Københavns Praktiserende Lægers Laboratorium, KF 2+7+10;P","Copenhagen Practicing Doctors Laboratory, KF 2+7+10;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_445002,HEA,speciale,445002,"Københavns Praktiserende Lægers Laboratorium, Husmide f. IgE;P","Københavns Praktiserende Lægers Laboratorium, Husmide f. IgE;P","Copenhagen Practicing Doctors Laboratory, House dust mite for IgE;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_077491,HEA,speciale,77491,"Gynækologi/obstetrik, Serum-progesteronb.6","Gynækologi/obstetrik, Serum-progesteronb.6","Obstetrics and Gynecology, Serum Progesterone Test",dual_source_special2_spec6,medium,danish,,
HEA_speciale_486303,HEA,speciale,486303,"Statens Seruminstitut, Gliadin i C¿liaki p","Statens Seruminstitut, Gliadin i C¿liaki p","State Serum Institute, Gliadin in Celiac Disease Profile",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440519,HEA,speciale,440519,"Københavns Praktiserende Lægers Laboratorium, Bakt.dyrk+res.;U","Københavns Praktiserende Lægers Laboratorium, Bakt.dyrk+res.;U","Copenhagen Practicing Doctors Laboratory, Bacterial Culture and Sensitivity",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440908,HEA,speciale,440908,"Københavns Praktiserende Lægers Laboratorium, DÀgn BT-mling","Københavns Praktiserende Lægers Laboratorium, DÀgn BT-mling","Copenhagen Practicing Doctors Laboratory, Blood Agglutination BT Measurement",dual_source_special2_spec6,medium,danish,,
HEA_speciale_203118,HEA,speciale,203118,"Ortopædisk kirurgi, Fjern. Negl       1.","Ortopædisk kirurgi, Fjern. Negl       1.","Orthopedic Surgery, Nail Removal",dual_source_special2_spec6,medium,danish,,
HEA_speciale_802301,HEA,speciale,802301,"Almen lægehjælp 80, Afstandstakst  21 km","Almen lægehjælp 80, Afstandstakst  21 km","General Medical Help 80, Distance Fee 21 km",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804403,HEA,speciale,804403,"Almen lægehjælp 80, Fremm¿dehonorar B080","Almen lægehjælp 80, Fremm¿dehonorar B080","General Medical Help 80, Advance Honorarium B080",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440289,HEA,speciale,440289,"Københavns Praktiserende Lægers Laboratorium, IgE;P","Københavns Praktiserende Lægers Laboratorium, IgE;P","Copenhagen Practicing Doctors Laboratory, IgE Test",dual_source_special2_spec6,medium,danish,,
HEA_speciale_215108,HEA,speciale,215108,"Ãrelægehjælp, H¿reapparattilp. fl.","Ãrelægehjælp, H¿reapparattilp. fl.","Ear Nose and Throat Help, Hearing Apparatus Complaints Fluctuating",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808155,HEA,speciale,808155,"Almen lægehjælp 80, Urinunders¿g., stix","Almen lægehjælp 80, Urinunders¿g., stix","General Medical Help 80, Urinalysis Strip Test",dual_source_special2_spec6,medium,danish,,
HEA_speciale_481497,HEA,speciale,481497,"Statens Seruminstitut, Rotavirus i akut ga","Statens Seruminstitut, Rotavirus i akut ga","State Serum Institute, Rotavirus in acute gastroenteritis",dual_source_special2_spec6,medium,danish,,
HEA_speciale_804050,HEA,speciale,804050,"Almen lægehjælp 80, Samtalebeh. 40 min.","Almen lægehjælp 80, Samtalebeh. 40 min.","General physician assistance 80, Consultation 40 minutes",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440496,HEA,speciale,440496,"Københavns Praktiserende Lægers Laboratorium, _strogen-stat.;P","Københavns Praktiserende Lægers Laboratorium, _strogen-stat.;P","Copenhagen Practicing Physicians Laboratory, Stool test;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440251,HEA,speciale,440251,"Københavns Praktiserende Lægers Laboratorium, Gamma-Globulin;P","Københavns Praktiserende Lægers Laboratorium, Gamma-Globulin;P","Copenhagen Practicing Physicians Laboratory, Gamma-Globulin;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_212103,HEA,speciale,212103,"Ãrelægehjælp, Finnlsdiagnostik","Ãrelægehjælp, Finnlsdiagnostik","Ear Physician Assistance, Oto-diagnosis",dual_source_special2_spec6,medium,danish,,
HEA_speciale_445010,HEA,speciale,445010,"Københavns Praktiserende Lægers Laboratorium, Fjerpanel IgE;P P","Københavns Praktiserende Lægers Laboratorium, Fjerpanel IgE;P P","Copenhagen Practicing Physicians Laboratory, Allergen Panel IgE;P P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_073109,HEA,speciale,73109,"Gynækologi/obstetrik, Fjern. Svulst Hud 1.","Gynækologi/obstetrik, Fjern. Svulst Hud 1.","Gynecology/Obstetrics, Excision of skin tumor 1.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440431,HEA,speciale,440431,"Københavns Praktiserende Lægers Laboratorium, Streptoc. Ab","Københavns Praktiserende Lægers Laboratorium, Streptoc. Ab","Copenhagen Practicing Physicians Laboratory, Streptococcus Antibody",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440935,HEA,speciale,440935,"Københavns Praktiserende Lægers Laboratorium, Priktest, stand.","Københavns Praktiserende Lægers Laboratorium, Priktest, stand.","Copenhagen Practicing Physicians Laboratory, Point-of-care Test, standing",dual_source_special2_spec6,medium,danish,,
HEA_speciale_093152,HEA,speciale,93152,"Kirurgi, Fj.polyp, rectum","Kirurgi, Fj.polyp, rectum","Surgery, Polypectomy, rectum",dual_source_special2_spec6,medium,danish,,
HEA_speciale_440413,HEA,speciale,440413,"Københavns Praktiserende Lægers Laboratorium, Prolactin;P","Københavns Praktiserende Lægers Laboratorium, Prolactin;P","Copenhagen Practicing Doctors Laboratory, Prolactin;P",dual_source_special2_spec6,medium,danish,,
HEA_speciale_047511,HEA,speciale,47511,"Dermato-venerologi, Dyrkning hudsvamp 12","Dermato-venerologi, Dyrkning hudsvamp 12","Dermatology-Venereology, Cultivation skin fungus 12",dual_source_special2_spec6,medium,danish,,
HEA_speciale_570315,HEA,speciale,570315,"Ridefysioterapi, Fys.hon. ? tim. 5 pr","Ridefysioterapi, Fys.hon. ? tim. 5 pr","Riding Physiotherapy, Physiotherapy horse riding ? hours 5 times",dual_source_special2_spec6,medium,danish,,
HEA_speciale_012625,HEA,speciale,12625,"Anæsthesiologi, Transcutan nervesti.","Anæsthesiologi, Transcutan nervesti.","Anesthesiology, Transcutaneous nerve stimulation.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_192161,HEA,speciale,192161,"Ãjenlægehjælp, tolkebistand","Ãjenlægehjælp, tolkebistand","Eye Care, interpreter assistance",dual_source_special2_spec6,medium,danish,,
HEA_speciale_193103,HEA,speciale,193103,"Ãjenlægehjælp, Fjern. Sutur. Hornh.","Ãjenlægehjælp, Fjern. Sutur. Hornh.","Eye Care, Removal Sutures Cornea",dual_source_special2_spec6,medium,danish,,
HEA_speciale_233115,HEA,speciale,233115,"Plastikkirurgi, St¿rre Operation  1.","Plastikkirurgi, St¿rre Operation  1.","Plastikkirurgi, St¿rre Operation  1.",dual_source_special2_spec6,medium,danish,,
HEA_speciale_808153,HEA,speciale,808153,"Almen lægehjælp 80, B-glukose,fotometer","Almen lægehjælp 80, B-glukose,fotometer","General Medical Help 80, Blood glucose, foot meter",dual_source_special2_spec6,medium,danish,,
HEA_speciale_486336,HEA,speciale,486336,"Statens Seruminstitut, anti-CCP (R488)","Statens Seruminstitut, anti-CCP (R488)","Statens Seruminstitut, anti-CCP (R488)",dual_source_special2_spec6,medium,danish,,
HEA_speciale_482130,HEA,speciale,482130,"Statens Seruminstitut, Histon antistof (Ig","Statens Seruminstitut, Histon antistof (Ig","State Serum Institute, Histone antibody (Ig",dual_source_special2_spec6,medium,danish,,
HEA_speciale_443145,HEA,speciale,443145,"Københavns Praktiserende Lægers Laboratorium, Retic-MCH;B","Københavns Praktiserende Lægers Laboratorium, Retic-MCH;B","Copenhagen Practicing Doctors Laboratory, Reticulocyte MCH;B",dual_source_special2_spec6,medium,danish,,
HEA_speciale_626001,HEA,speciale,626001,"Vederlagsfri fysioterapi, hold 1per.egne 51 62","Vederlagsfri fysioterapi, hold 1per.egne 51 62","Fee-free physiotherapy, group 1 per own 51 62",dual_source_special2_spec6,medium,danish,,
HEA_speciale_041401,HEA,speciale,41401,"Dermato-venerologi, Bes¿g","Dermato-venerologi, Bes¿g","Dermatology, Visit",dual_source_special2_spec6,medium,danish,,
