# id	description_da_full	description_en	confidence
916	Dermato-venerologi, fjernelse af pigmentforandringer	Dermato-venereology, removal of pigment lesions	high
917	Dermato-venerologi, fjernelse af uønsket hårvækst	Dermato-venereology, removal of unwanted hair growth	high
918	Dermato-venerologi, forundersøgelse §3-aftale Vejle	Dermato-venereology, preliminary examination (§3 agreement, Vejle)	medium
919	Dermato-venerologi, laserbehandling karsprængninger	Dermato-venereology, laser treatment of broken capillaries	high
2292	Tandplejere, almindelig paradontalbehandling	Dental hygienist service, ordinary periodontal treatment	high
2297	Tandplejere, kontrol af almindelig paradontalbehandling	Dental hygienist service, follow-up of ordinary periodontal treatment	high
2300	Tandplejere, kontrol af udvidet paradontalbehandling	Dental hygienist service, follow-up of extended periodontal treatment	high
2303	Tandplejere, tandrensning mindst 15 tænder	Dental hygienist service, dental scaling, at least 15 teeth	high
2304	Tandplejere, udvidet paradontalbehandling	Dental hygienist service, extended periodontal treatment	high
2305	Tandplejere, udvidet forebyggende behandling	Dental hygienist service, extended preventive treatment	high
2306	Tandplejere, udvidet paradontalbehandling	Dental hygienist service, extended periodontal treatment	high
2339	Diagnostisk radiologi, hals- og luftrør, halvt	Diagnostic radiology, neck and trachea, half (reduced fee)	high
2340	Diagnostisk radiologi, hals- og luftrør	Diagnostic radiology, neck and trachea	high
2350	Diagnostisk radiologi, intravenøs cholangiografi	Diagnostic radiology, intravenous cholangiography	high
2357	Diagnostisk radiologi, lår og hofteled, halvt	Diagnostic radiology, thigh and hip joint, half (reduced fee)	high
2360	Diagnostisk radiologi, lænde- og korsbenshvirvler	Diagnostic radiology, lumbar and sacral vertebrae	high
2361	Diagnostisk radiologi, lænde- og korsben, halvt	Diagnostic radiology, lumbar spine and sacrum, half (reduced fee)	high
2371	Diagnostisk radiologi, skulderled med videre, halvt	Diagnostic radiology, shoulder joint etc., half (reduced fee)	high
2372	Diagnostisk radiologi, skulderled og overarm	Diagnostic radiology, shoulder joint and upper arm	high
2384	Diagnostisk radiologi, underben	Diagnostic radiology, lower leg	high
2385	Diagnostisk radiologi, underben, halvt	Diagnostic radiology, lower leg, half (reduced fee)	high
2386	Diagnostisk radiologi, belastningsundersøgelse af led, følgende	Diagnostic radiology, weight-bearing examination of joint, subsequent	high
2393	Diagnostisk radiologi, funktionsundersøgelse af rygsøjle, følgende	Diagnostic radiology, functional examination of spine, subsequent	high
2407	Diagnostisk radiologi, underben, følgende	Diagnostic radiology, lower leg, subsequent	high
2410	Tandlægehjælp, akut oplukning	Dental service, acute opening (of tooth)	high
2411	Tandlægehjælp, almindelig paradontalbehandling	Dental service, ordinary periodontal treatment	high
2412	Tandlægehjælp, apikal amputation og rodfyldning	Dental service, apical amputation (apicoectomy) and root filling	high
2415	Tandlægehjælp, diagnostiske og forebyggende ydelser	Dental service, diagnostic and preventive services	high
2416	Tandlægehjælp, fyldning amalgam A	Dental service, amalgam filling, A	high
2417	Tandlægehjælp, fyldning amalgam B	Dental service, amalgam filling, B	high
2418	Tandlægehjælp, fyldning amalgam C	Dental service, amalgam filling, C	high
2421	Tandlægehjælp, gradvis eksklusive amalgam A	Dental service, gradual, excluding amalgam, A	medium
2422	Tandlægehjælp, gradvis eksklusive amalgam B	Dental service, gradual, excluding amalgam, B	medium
2423	Tandlægehjælp, gradvis eksklusive amalgam C	Dental service, gradual, excluding amalgam, C	medium
2424	Tandlægehjælp, hygiejnetillæg	Dental service, hygiene supplement	high
2425	Tandlægehjælp, individuel forebyggende behandling	Dental service, individual preventive treatment	high
2427	Tandlægehjælp, kirurgisk paradontalbehandling	Dental service, surgical periodontal treatment	high
2431	Tandlægehjælp, klinisk undersøgelse, over 25	Dental service, clinical examination, over 25 (years)	high
2432	Tandlægehjælp, klinisk undersøgelse 18-25	Dental service, clinical examination, 18-25 (years)	high
2433	Tandlægehjælp, konsultation uden behandling	Dental service, consultation without treatment	high
2434	Tandlægehjælp, kontrol efter forebyggende behandling	Dental service, follow-up after preventive treatment	high
2435	Tandlægehjælp, kontrol almindelig paradontalbehandling	Dental service, follow-up of ordinary periodontal treatment	high
2436	Tandlægehjælp, kontrol kirurgisk paradontalbehandling	Dental service, follow-up of surgical periodontal treatment	high
2437	Tandlægehjælp, kontrol RDU (26 år og derover)	Dental service, follow-up RDU (regular diagnostic examination) (26 years and over)	medium
2438	Tandlægehjælp, kontrol RDU (18-25 år)	Dental service, follow-up RDU (regular diagnostic examination) (18-25 years)	medium
2439	Tandlægehjælp, kontrol udvidet paradontalbehandling	Dental service, follow-up of extended periodontal treatment	high
2443	Tandlægehjælp, operation tand med videre	Dental service, tooth surgery etc.	high
2456	Tandlægehjælp, pulpaoverkapning	Dental service, pulp capping	high
2459	Tandlægehjælp, rodbehandling og rodfyldning C	Dental service, root-canal treatment and root filling, C	high
2460	Tandlægehjælp, rodbehandling og rodfyldning D	Dental service, root-canal treatment and root filling D	high
2461	Tandlægehjælp, rodbehandling og rodfyldning E	Dental service, root-canal treatment and root filling E	high
2466	Tandlægehjælp, tandrodsrensning	Dental service, tooth-root scaling	high
2467	Tandlægehjælp, udtrækning anden tand	Dental service, extraction of another tooth	high
2468	Tandlægehjælp, udtrækning følgende tand	Dental service, extraction of subsequent tooth	high
2470	Tandlægehjælp, udvidet paradontalbehandling	Dental service, extended periodontal treatment	high
2471	Tandlægehjælp, udvidet tandrensning	Dental service, extended dental scaling	high
2478	Fysioterapi 51, ADL-funktionstræning	Physiotherapy, activities-of-daily-living function training	high
2479	Fysioterapi 51, afspænding *hold*	Physiotherapy, relaxation therapy (group)	high
2480	Fysioterapi 51, afspænding *individuel*	Physiotherapy, relaxation therapy (individual)	high
2481	Fysioterapi 51, biomekanisk bevægelsesterapi	Physiotherapy, biomechanical movement therapy	high
2483	Fysioterapi 51, forundersøgelse A65	Physiotherapy, preliminary examination (county 65)	medium
2484	Fysioterapi 51, fysioterapeutisk undersøgelse	Physiotherapy, physiotherapeutic examination	high
2490	Fysioterapi 51, i hjem *uden klinik*	Physiotherapy, in the home (without clinic)	high
2497	Fysioterapi 51, kørselsgodtgørelse I	Physiotherapy, mileage allowance I	high
2499	Fysioterapi 51, lokalegodtgørelse	Physiotherapy, premises allowance	high
2502	Fysioterapi 51, mandag-fredag 16-20, lørdag 08-20	Physiotherapy, Monday-Friday 16:00-20:00, Saturday 08:00-20:00	high
2503	Fysioterapi 51, mandag-fredag 20-08, søndag/helligdag	Physiotherapy, Monday-Friday 20:00-08:00, Sunday/public holiday	high
2509	Fysioterapi 51, opfølgende træningsterapi	Physiotherapy, follow-up training therapy	high
2511	Fysioterapi 51, plejehjem *uden klinik*	Physiotherapy, nursing home (without clinic)	high
2515	Fysioterapi 51, psykomotorisk bevægelsesterapi	Physiotherapy, psychomotor movement therapy	high
2519	Fysioterapi 51, tillæg særlige tidskrav	Physiotherapy, supplement for special time requirements	medium
2520	Fysioterapi 51, telefonrådgivning og vejledning	Physiotherapy, telephone advice and guidance	high
2521	Fysioterapi 51, udvidet rygundersøgelse amt60	Physiotherapy, extended back examination (county 60)	medium
2523	Fysioterapi 51, forsøgsordning amt 65	Physiotherapy, trial scheme (county 65)	medium
2524	Fysioterapi 51, udeblivelse	Physiotherapy, non-attendance	high
2527	Fysioterapi 51, øvelsesterapi *hold*	Physiotherapy, exercise therapy (group)	high
2528	Fysioterapi 51, øvelsesterapi *individuel*	Physiotherapy, exercise therapy (individual)	high
2530	Briller, sfærisk 4.25 - 6.75	Eyeglasses, spherical 4.25 - 6.75	high
2531	Briller, sfærisk plan til 4.00	Eyeglasses, spherical plano up to 4.00	high
2532	Briller, sfærisk plan-4 afstand	Eyeglasses, spherical plano-4 distance	medium
2534	Briller, torisk plan-4 sfærisk 2.75	Eyeglasses, toric plano-4 spherical 2.75	medium
2537	Kiropraktik, kiropraktisk klinisk grundydelse a	Chiropractic, chiropractic clinical basic service a	high
2538	Kiropraktik, kiropraktisk klinisk grundydelse b	Chiropractic, chiropractic clinical basic service b	high
2539	Kiropraktik, kiropraktisk klinisk ydelse	Chiropractic, chiropractic clinical service	high
2540	Kiropraktik, opfølgende træningsydelse	Chiropractic, follow-up training service	high
2543	Kiropraktik, supplerende røntgenundersøgelse	Chiropractic, supplementary X-ray examination	high
2548	Kiropraktik, introduktion til superviseret træning	Chiropractic, introduction to supervised training	high
2550	Kiropraktik, røntgenteknisk undersøgelse	Chiropractic, radiographic-technical examination	high
2556	Fodterapi, afstilling plade/pen 0-10	Podiatry, plate/pin adjustment 0-10	low
2559	Fodterapi, fodbehandling almindelig	Podiatry, foot treatment, ordinary	high
2560	Fodterapi, fodbehandling kompliceret	Podiatry, foot treatment, complicated	high
2561	Fodterapi, fodbehandling partiel	Podiatry, foot treatment, partial	high
2562	Fodterapi, fremstilling/påsætning 1 ny bøjle	Podiatry, fabrication/fitting of 1 new brace	high
2564	Fodterapi, i hjem 0 - 10 km	Podiatry, in the home 0 - 10 km	high
2565	Fodterapi, i hjem over 10 km	Podiatry, in the home over 10 km	high
2575	Fodterapi, korrektion af 1 bøjle	Podiatry, correction of 1 brace	high
2576	Fodterapi, korrektion af 2 bøjler	Podiatry, correction of 2 braces	high
2580	Fodterapi, pensionist hjemme 0 - 10	Podiatry, pensioner at home 0 - 10	high
2581	Fodterapi, plejehjem 0 - 10 km	Podiatry, nursing home 0 - 10 km	high
2583	Fodterapi, værkstedsmoduler	Podiatry, workshop modules	high
2591	Ortonyxi, afstilling plade/pen 0-10	Orthonyxia, plate/pin adjustment 0-10	low
2593	Ortonyxi, fremstilling/påsætning 1 ny bøjle	Orthonyxia, fabrication/fitting of 1 new brace	high
2595	Ortonyxi, følgende modul (med tillæg)	Orthonyxia, subsequent module (with supplement)	medium
2596	Ortonyxi, følgende modul (uden tillæg)	Orthonyxia, subsequent module (without supplement)	medium
2597	Ortonyxi, i hjem 0 - 10 km	Orthonyxia, in the home 0 - 10 km	high
2602	Ortonyxi, Korrektion af 1 bøjle	Orthonyxia, correction of 1 brace	high
2603	Ortonyxi, Korrektion af 2 bøjler	Orthonyxia, correction of 2 braces	high
2606	Ortonyxi, Pensionist hjemme 0-10 km	Orthonyxia, pensioner at home, 0-10 km	high
2607	Ortonyxi, Pensionist hjemme over 10 km	Orthonyxia, pensioner at home, over 10 km	high
2608	Ortonyxi, Plejehjem 0-10 km	Orthonyxia, nursing home, 0-10 km	high
2613	Ridefysioterapi, Fysioterapihonorar ½ time, 4 personer	Horseback-riding physiotherapy, physiotherapy fee, ½ hour, 4 persons	high
2614	Ridefysioterapi, Fysioterapihonorar ½ time, 5 personer	Horseback-riding physiotherapy, physiotherapy fee, ½ hour, 5 persons	high
2615	Ridefysioterapi, Fysioterapihonorar ½ time, 1 person	Horseback-riding physiotherapy, physiotherapy fee, ½ hour, 1 person	high
2622	Ridefysioterapi, Rideskolehonorar 2 personer	Horseback-riding physiotherapy, riding-school fee, 2 persons	high
2623	Ridefysioterapi, Rideskolehonorar 4 personer	Horseback-riding physiotherapy, riding-school fee, 4 persons	high
2627	Ridefysioterapi, Fysioterapihonorar ½ time, 3 personer	Horseback-riding physiotherapy, physiotherapy fee, ½ hour, 3 persons	high
2628	Ridefysioterapi, Rideskolehonorar 1 person	Horseback-riding physiotherapy, riding-school fee, 1 person	high
2629	Ridefysioterapi, Rideskolehonorar 3 personer	Horseback-riding physiotherapy, riding-school fee, 3 persons	high
2634	Genoptræning, Øfeldt, Funktionsundersøgelse handicappet	Rehabilitation, Øfeldt, functional examination of disabled person	high
2636	Genoptræning, Øfeldt, Kontrolundersøgelse af handicappet	Rehabilitation, Øfeldt, follow-up examination of disabled person	high
2641	Genoptræning, Øfeldt, Optræning/behandling 1 time	Rehabilitation, Øfeldt, training/treatment, 1 hour	high
2642	Genoptræning, Øfeldt, Optræning/behandling ½ time	Rehabilitation, Øfeldt, training/treatment, ½ hour	high
2650	Genoptræning, Øfeldt, Ved.fri optræning 1 time	Rehabilitation, Øfeldt, fee-free/maintenance-free training, 1 hour	low
2651	Genoptræning, Øfeldt, Ved.fri optræning ½ time	Rehabilitation, Øfeldt, fee-free/maintenance-free training, ½ hour	low
2659	Fodbehandling arvævspatienter, Afstilling plejehjem/pensionist 0-10 km	Foot treatment, scar-tissue patients, call-out to nursing home/pensioner, 0-10 km	medium
2661	Fodbehandling arvævspatienter, Fodbehandling - Almindelig	Foot treatment, scar-tissue patients, foot treatment - ordinary	high
2662	Fodbehandling arvævspatienter, Fodbehandling Partiel	Foot treatment, scar-tissue patients, foot treatment, partial	high
2671	Fodbehandling arvævspatienter, Værkstedstid ved indlæg	Foot treatment, scar-tissue patients, workshop time for insole/orthotic	medium
2675	Reumatologi, 3 behandlinger varmtvandsbassin	Rheumatology, 3 treatments, warm-water pool	high
2676	Reumatologi, Afsluttende samtale	Rheumatology, concluding talk/consultation	high
2683	Reumatologi, Blodprøve ekspedition 1	Rheumatology, blood-sample dispatch/handling 1	medium
2685	Reumatologi, Gipsbandage uden operation	Rheumatology, plaster cast without operation	high
2686	Reumatologi, Injektion i bursae med videre	Rheumatology, injection into bursae etc.	high
2687	Reumatologi, Instrueret øvelsesterapi	Rheumatology, instructed exercise therapy	high
2688	Reumatologi, Intraartikulær injektion	Rheumatology, intra-articular injection	high
2689	Reumatologi, Kørselsgodtgørelse I	Rheumatology, mileage allowance I	high
2690	Reumatologi, Ledningsblokade/nerveblokade	Rheumatology, conduction block/nerve block	high
2691	Reumatologi, Manipulationsbehandling	Rheumatology, manipulation treatment	high
2692	Reumatologi, Mikroskopi ledvæske	Rheumatology, microscopy of joint fluid	high
2693	Reumatologi, Patient-EKG 3 ekstremitetsafledninger 3 prækordiale afledninger 9	Rheumatology, patient ECG, 3 extremity leads, 3 precordial leads, 9	medium
2696	Reumatologi, Sekret-Gonokok ekspedition 1	Rheumatology, secretion gonococcus specimen, dispatch/handling 1	medium
2697	Reumatologi, Senere konsultation Smerte	Rheumatology, subsequent consultation, pain	high
2698	Reumatologi, Tapening, bandagering	Rheumatology, taping, bandaging	high
2700	Reumatologi, Telefonrådgivning praktiserende læge	Rheumatology, telephone advice from GP	high
2701	Reumatologi, Tolk i forbindelse med konsultation 3	Rheumatology, interpreter in connection with consultation 3	high
2702	Reumatologi, Transkutan nervestimulation	Rheumatology, transcutaneous nerve stimulation	high
2706	Reumatologi, Ultralydsundersøgelse	Rheumatology, ultrasound examination	high
2707	Reumatologi, Ultralydsundersøgelse følgende ydelse	Rheumatology, ultrasound examination, subsequent service	high
2718	Fodbehandling, leddegigt, journaloptagning	Foot treatment, rheumatoid arthritis, taking of medical record	high
2719	Fodbehandling, leddegigt, korrektion af 1 bøjle	Foot treatment, rheumatoid arthritis, correction of 1 brace	high
2723	Fysioterapi 61, Afspænding individuel	Physiotherapy 61, relaxation therapy, individual	high
2725	Fysioterapi 61, Biomekanisk bevægelsesterapi	Physiotherapy 61, biomechanical movement therapy	high
2726	Fysioterapi 61, Fysioterapiundersøgelse	Physiotherapy 61, physiotherapy examination	high
2728	Fysioterapi 61, Holdtræning 2 personer, egne lokaler	Physiotherapy 61, group training, 2 persons, own premises	medium
2729	Fysioterapi 61, Holdtræning 3 personer, egne lokaler	Physiotherapy 61, group training, 3 persons, own premises	medium
2730	Fysioterapi 61, Holdtræning 4 personer, egne lokaler	Physiotherapy 61, group training, 4 persons, own premises	medium
2731	Fysioterapi 61, Holdtræning 5 personer, egne lokaler	Physiotherapy 61, group training, 5 persons, own premises	medium
2732	Fysioterapi 61, Holdtræning 6 personer, egne lokaler	Physiotherapy 61, group training, 6 persons, own premises	medium
2733	Fysioterapi 61, Holdtræning 7 personer, egne lokaler	Physiotherapy 61, group training, 7 persons, own premises	medium
2734	Fysioterapi 61, Holdtræning 8 personer, egne lokaler	Physiotherapy 61, group training, 8 persons, own premises	medium
2742	Fysioterapi 61, Opfølgende træningsterapi	Physiotherapy 61, follow-up training therapy	high
2745	Fysioterapi 61, Tillæg særligt tidskrævende	Physiotherapy 61, supplement for especially time-consuming	medium
2747	Fysioterapi 61, øvelsesterapi individuel	Physiotherapy 61, exercise therapy (individual)	high
2750	Vederlagsfri fysioterapi, ADL-funktionstræning	Free-of-charge physiotherapy, ADL functional training	high
2751	Vederlagsfri fysioterapi, afspænding (hold)	Free-of-charge physiotherapy, relaxation therapy (group)	high
2752	Vederlagsfri fysioterapi, afspænding (individuel)	Free-of-charge physiotherapy, relaxation therapy (individual)	high
2758	Vederlagsfri fysioterapi, bassintræning 1 person, egne lokaler 51 62	Free-of-charge physiotherapy, pool training 1 person, own premises (51 62)	medium
2759	Vederlagsfri fysioterapi, bassintræning 2 personer, amtets lokaler 51 62	Free-of-charge physiotherapy, pool training 2 persons, county premises (51 62)	medium
2760	Vederlagsfri fysioterapi, bassintræning 2 personer, egne lokaler 51 62	Free-of-charge physiotherapy, pool training 2 persons, own premises (51 62)	medium
2761	Vederlagsfri fysioterapi, bassintræning 3 personer, amtets lokaler 51 62	Free-of-charge physiotherapy, pool training 3 persons, county premises (51 62)	medium
2762	Vederlagsfri fysioterapi, bassintræning 3 personer, egne lokaler 51 62	Free-of-charge physiotherapy, pool training 3 persons, own premises (51 62)	medium
2763	Vederlagsfri fysioterapi, bassintræning 4 personer, amtets lokaler 51 62	Free-of-charge physiotherapy, pool training 4 persons, county premises (51 62)	medium
2764	Vederlagsfri fysioterapi, bassintræning 4 personer, egne lokaler 51 62	Free-of-charge physiotherapy, pool training 4 persons, own premises (51 62)	medium
2765	Vederlagsfri fysioterapi, bassintræning 5 personer, amtets lokaler 51 62	Free-of-charge physiotherapy, pool training 5 persons, county premises (51 62)	medium
2766	Vederlagsfri fysioterapi, bassintræning 6 personer, amtets lokaler 51 62	Free-of-charge physiotherapy, pool training 6 persons, county premises (51 62)	medium
2767	Vederlagsfri fysioterapi, bassintræning 6 personer, egne lokaler 51 62	Free-of-charge physiotherapy, pool training 6 persons, own premises (51 62)	medium
2768	Vederlagsfri fysioterapi, bassintræning 7 personer, amtets lokaler 51 62	Free-of-charge physiotherapy, pool training 7 persons, county premises (51 62)	medium
2769	Vederlagsfri fysioterapi, bassintræning 8 personer, amtets lokaler 51 62	Free-of-charge physiotherapy, pool training 8 persons, county premises (51 62)	medium
2770	Vederlagsfri fysioterapi, bassintræning 1 person, egne lokaler	Free-of-charge physiotherapy, pool training 1 person, own premises	high
2771	Vederlagsfri fysioterapi, bassintræning 2 personer, egne lokaler	Free-of-charge physiotherapy, pool training 2 persons, own premises	high
2772	Vederlagsfri fysioterapi, bassintræning 3 personer, egne lokaler	Free-of-charge physiotherapy, pool training 3 persons, own premises	high
2773	Vederlagsfri fysioterapi, bassintræning 4 personer, egne lokaler	Free-of-charge physiotherapy, pool training 4 persons, own premises	high
2774	Vederlagsfri fysioterapi, bassintræning 5 personer, egne lokaler	Free-of-charge physiotherapy, pool training 5 persons, own premises	high
2775	Vederlagsfri fysioterapi, bassintræning 6 personer, egne lokaler	Free-of-charge physiotherapy, pool training 6 persons, own premises	high
2776	Vederlagsfri fysioterapi, bassintræning 7 personer, egne lokaler	Free-of-charge physiotherapy, pool training 7 persons, own premises	high
2777	Vederlagsfri fysioterapi, bassintræning 8 personer, egne lokaler	Free-of-charge physiotherapy, pool training 8 persons, own premises	high
2778	Vederlagsfri fysioterapi, bassintræning 1 person	Free-of-charge physiotherapy, pool training 1 person	high
2779	Vederlagsfri fysioterapi, bassintræning 2 personer	Free-of-charge physiotherapy, pool training 2 persons	high
2780	Vederlagsfri fysioterapi, bassintræning 3 personer	Free-of-charge physiotherapy, pool training 3 persons	high
2781	Vederlagsfri fysioterapi, bassintræning 4 personer	Free-of-charge physiotherapy, pool training 4 persons	high
2782	Vederlagsfri fysioterapi, bassintræning 5 personer	Free-of-charge physiotherapy, pool training 5 persons	high
2783	Vederlagsfri fysioterapi, bassintræning 6 personer	Free-of-charge physiotherapy, pool training 6 persons	high
2784	Vederlagsfri fysioterapi, bassintræning 7 personer	Free-of-charge physiotherapy, pool training 7 persons	high
2785	Vederlagsfri fysioterapi, bassintræning 8 personer	Free-of-charge physiotherapy, pool training 8 persons	high
2786	Vederlagsfri fysioterapi, biomekanisk bevægelsesterapi	Free-of-charge physiotherapy, biomechanical movement therapy	high
2788	Vederlagsfri fysioterapi, fysioterapeutisk undersøgelse	Free-of-charge physiotherapy, physiotherapeutic examination	high
2804	Vederlagsfri fysioterapi, holdtræning 1 person, egne lokaler	Free-of-charge physiotherapy, group training 1 person, own premises	high
2805	Vederlagsfri fysioterapi, holdtræning 2 personer, egne lokaler	Free-of-charge physiotherapy, group training 2 persons, own premises	high
2806	Vederlagsfri fysioterapi, holdtræning 3 personer, egne lokaler	Free-of-charge physiotherapy, group training 3 persons, own premises	high
2807	Vederlagsfri fysioterapi, holdtræning 4 personer, egne lokaler	Free-of-charge physiotherapy, group training 4 persons, own premises	high
2808	Vederlagsfri fysioterapi, holdtræning 5 personer, egne lokaler	Free-of-charge physiotherapy, group training 5 persons, own premises	high
2809	Vederlagsfri fysioterapi, holdtræning 6 personer, egne lokaler	Free-of-charge physiotherapy, group training 6 persons, own premises	high
2810	Vederlagsfri fysioterapi, holdtræning 7 personer, egne lokaler	Free-of-charge physiotherapy, group training 7 persons, own premises	high
2811	Vederlagsfri fysioterapi, holdtræning 8 personer, egne lokaler	Free-of-charge physiotherapy, group training 8 persons, own premises	high
2812	Vederlagsfri fysioterapi, holdtræning 9 personer, egne lokaler	Free-of-charge physiotherapy, group training 9 persons, own premises	high
2813	Vederlagsfri fysioterapi, holdtræning 1 person	Free-of-charge physiotherapy, group training 1 person	high
2814	Vederlagsfri fysioterapi, holdtræning 2 personer	Free-of-charge physiotherapy, group training 2 persons	high
2815	Vederlagsfri fysioterapi, holdtræning 3 personer	Free-of-charge physiotherapy, group training 3 persons	high
2816	Vederlagsfri fysioterapi, holdtræning 4 personer	Free-of-charge physiotherapy, group training 4 persons	high
2817	Vederlagsfri fysioterapi, holdtræning 5 personer	Free-of-charge physiotherapy, group training 5 persons	high
2818	Vederlagsfri fysioterapi, holdtræning 6 personer	Free-of-charge physiotherapy, group training 6 persons	high
2819	Vederlagsfri fysioterapi, holdtræning 7 personer	Free-of-charge physiotherapy, group training 7 persons	high
2820	Vederlagsfri fysioterapi, holdtræning 8 personer	Free-of-charge physiotherapy, group training 8 persons	high
2822	Vederlagsfri fysioterapi, i hjem (uden klinik)	Free-of-charge physiotherapy, at home (without clinic)	high
2825	Vederlagsfri fysioterapi, information og vejledning	Free-of-charge physiotherapy, information and guidance	high
2826	Vederlagsfri fysioterapi, kompenserende behandling	Free-of-charge physiotherapy, compensatory treatment	high
2828	Vederlagsfri fysioterapi, kørselsgodtgørelse I	Free-of-charge physiotherapy, mileage allowance I	high
2831	Vederlagsfri fysioterapi, mandag-fredag 16-20, lørdag 08-20	Free-of-charge physiotherapy, Monday-Friday 16:00-20:00, Saturday 08:00-20:00	high
2832	Vederlagsfri fysioterapi, mandag-fredag 20-08, søndag/helligdag	Free-of-charge physiotherapy, Monday-Friday 20:00-08:00, Sunday/public holiday	high
2837	Vederlagsfri fysioterapi, opfølgende træningsterapi	Free-of-charge physiotherapy, follow-up training therapy	high
2838	Vederlagsfri fysioterapi, plejehjem (uden klinik)	Free-of-charge physiotherapy, nursing home (without clinic)	high
2842	Vederlagsfri fysioterapi, psykomotorisk bevægelsesterapi	Free-of-charge physiotherapy, psychomotor movement therapy	high
2845	Vederlagsfri fysioterapi, styrketræning (amt 30)	Free-of-charge physiotherapy, strength training (county 30)	medium
2852	Vederlagsfri fysioterapi, øvelsesterapi (hold)	Free-of-charge physiotherapy, exercise therapy (group)	high
2853	Vederlagsfri fysioterapi, øvelsesterapi (individuel)	Free-of-charge physiotherapy, exercise therapy (individual)	high
2859	Psykologhjælp, 2 personers konsultation, følgende konsultation	Psychology service, 2-person consultation, subsequent consultation	high
2861	Psykologhjælp, afstandstillæg 0-4 km	Psychology service, distance supplement 0-4 km	high
2862	Psykologhjælp, barn med pårørende, efter konsultation	Psychology service, child with relatives, subsequent consultation	high
2863	Psykologhjælp, barn med pårørende, 1. konsultation	Psychology service, child with relatives, 1st consultation	high
2877	Psykologhjælp, gruppekonsultation 3 personer, 1.	Psychology service, group consultation, 3 persons, 1st	high
2880	Psykologhjælp, gruppekonsultation 3 personer	Psychology service, group consultation, 3 persons	high
2881	Psykologhjælp, gruppekonsultation 4 personer	Psychology service, group consultation, 4 persons	high
2882	Psykologhjælp, gruppekonsultation 5 personer	Psychology service, group consultation, 5 persons	high
2883	Psykologhjælp, gruppekonsultation 6 personer	Psychology service, group consultation, 6 persons	high
2884	Psykologhjælp, individuel konsultation, efter konsultation	Psychology service, individual consultation, subsequent consultation	high
2895	Kiropraktik kronikere, kiropraktisk klinisk grundydelse a	Chiropractic, chronic patients, basic chiropractic clinical service a	high
2896	Kiropraktik kronikere, kiropraktisk klinisk grundydelse b	Chiropractic, chronic patients, basic chiropractic clinical service b	high
2897	Kiropraktik kronikere, kiropraktisk klinisk ydelse	Chiropractic, chronic patients, chiropractic clinical service	high
2899	Kiropraktik kronikere, supplerende røntgenundersøgelse	Chiropractic, chronic patients, supplementary radiographic examination	high
2904	Kiropraktik kronikere, diagnosticering og beskrivelse	Chiropractic, chronic patients, diagnosis and description	high
2905	Kiropraktik kronikere, introduktion til superviseret træning	Chiropractic, chronic patients, introduction to supervised training	high
2919	Vederlagsfri ridefysioterapi, fysioterapeuthonorar ½ time, 4 personer	Free-of-charge horseback-riding physiotherapy, physiotherapist fee, half hour, 4 persons	medium
2923	Vederlagsfri ridefysioterapi, fysioterapeuthonorar ½ time, 3 personer	Free-of-charge horseback-riding physiotherapy, physiotherapist fee, half hour, 3 persons	medium
2927	Vederlagsfri ridefysioterapi, rideskolehonorar 4 personer	Free-of-charge horseback-riding physiotherapy, riding-school fee, 4 persons	high
2929	Høreomsorg, uafsluttet forløb	Hearing care, uncompleted course of treatment	high
2930	Gynækologi/obstetrik, (vejledt) abrasio, cervix, følgende	Gynaecology/obstetrics, (guided) curettage, cervix, subsequent	medium
2931	Gynækologi/obstetrik, (vejledt) abrasio, cervix, 1.	Gynaecology/obstetrics, (guided) curettage, cervix, 1st	medium
2932	Gynækologi/obstetrik, (vejledt) abrasio, corpus, følgende	Gynaecology/obstetrics, (guided) curettage, corpus, subsequent	medium
2934	Gynækologi/obstetrik, (vejledt) abrasio, corpus, 1.	Gynaecology/obstetrics, (guided) curettage, corpus, 1st	medium
2935	Gynækologi/obstetrik, (vejledt) abrasio, cervix, følgende, i anæstesi	Gynaecology/obstetrics, (guided) curettage, cervix, subsequent, with anaesthesia	medium
2936	Gynækologi/obstetrik, (vejledt) abrasio, corpus, følgende, i anæstesi	Gynaecology/obstetrics, (guided) curettage, corpus, subsequent, with anaesthesia	medium
2942	Gynækologi/obstetrik, 2. konsultation, medicinsk abort	Gynaecology/obstetrics, 2nd consultation, medical abortion	high
2944	Gynækologi/obstetrik, 2. konsultation, kirurgisk abort	Gynaecology/obstetrics, 2nd consultation, surgical abortion	high
2946	Gynækologi/obstetrik, 3. konsultation, ukompliceret	Gynaecology/obstetrics, 3rd consultation, uncomplicated	high
2950	Gynækologi/obstetrik, blod-glukose (ej stix) 4	Gynaecology/obstetrics, blood glucose (not stix) 4	high
2951	Gynækologi/obstetrik, blod-glukose (stix) 1	Gynaecology/obstetrics, blood glucose (stix) 1	high
2957	Gynækologi/obstetrik, blodprøve, ekspedition 1	Gynaecology/obstetrics, blood sample, handling 1	high
2959	Gynækologi/obstetrik, blokadebehandling af bækken	Gynaecology/obstetrics, nerve block treatment of the pelvis	high
2961	Gynækologi/obstetrik, clamydia immunfluorescens 3	Gynaecology/obstetrics, chlamydia immunofluorescence 3	high
2962	Gynækologi/obstetrik, clamydiabestemmelse 10	Gynaecology/obstetrics, chlamydia determination 10	high
